system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000581,41,35,33,39,32,199,25,1,274,3,-151,-74,25,-12,-7,16,13,0,-11,233,28,-15,18,-13,12,0,-1,2,207,-53,6,0,-14,16,1,0,2.1343668,382.5,0.109167784,98088.0,0.0116736675,119.666664,291.88,1.132664,"{""type"":""Point"",""coordinates"":[105.06529443028126,28.73256990686174]}"
1_00000000000000000586,31,26,24,31,24,204,20,1,362,9,-348,-90,17,-38,-35,-16,-6,2,-12,-713,27,-3,9,-12,-14,19,2,6,119,-85,12,-10,-22,5,-7,0,3.67145,369.58334,0.14000112,94663.336,0.010694667,119.083336,289.88,2.1433306,"{""type"":""Point"",""coordinates"":[106.65585131694434,28.766258415320525]}"
1_0000000000000000058e,34,30,29,35,29,197,23,1,326,10,1120,-95,-40,-74,-41,-8,-10,-4,-9,-100,9,0,-17,18,5,-9,0,7,-85,-51,-24,-11,-20,14,-6,0,5.6098566,363.33334,0.18250111,94827.336,0.010192334,123.25,289.16998,0.73266387,"{""type"":""Point"",""coordinates"":[108.9611084613527,28.75682295749143]}"
1_0000000000000000059f,40,47,53,61,67,202,59,1,4028,6,-158,-31,14,-8,-14,13,-7,1,5,736,46,-16,4,11,-11,-1,-3,8,-150,-18,8,-3,-13,9,0,1,3.4932902,255.66667,0.03333445,62690.668,0.0046330006,244.83333,278.39667,2.5886638,"{""type"":""Point"",""coordinates"":[89.6011542724362,28.91933043628321]}"
1_000000000000000005cf,42,35,31,36,24,200,19,1,271,4,-309,-63,26,-12,2,9,14,1,-12,-164,21,8,33,20,20,39,0,3,40,-52,13,-3,-2,9,2,0,1.4073269,381.0,0.108334444,97822.0,0.011538667,118.0,291.55667,1.0813305,"{""type"":""Point"",""coordinates"":[104.97851586468015,28.841715323346932]}"
1_000000000000000005d2,36,32,30,35,30,202,26,1,250,5,-273,-84,1,-3,7,-3,34,1,-11,1150,1,-37,31,-27,81,-2,-6,4,-209,-67,-18,7,-13,10,17,1,7.4254274,384.33334,0.12583445,98388.664,0.012236001,124.25,292.28333,1.6673305,"{""type"":""Point"",""coordinates"":[105.83416384762377,28.808298820052414]}"
1_00000000000000000623,36,30,29,33,27,200,23,1,248,7,-283,-76,15,-10,-16,-24,0,1,-11,-962,7,-3,-17,3,-7,28,4,5,-253,-66,6,-1,-17,-1,-3,1,7.1924243,381.58334,0.14000112,97816.0,0.011515667,119.5,291.7633,1.9146639,"{""type"":""Point"",""coordinates"":[106.6509998149982,29.033594900777768]}"
1_00000000000000000671,36,31,28,37,28,201,22,1,315,11,220,-112,9,-2,-6,1,-7,0,-16,-937,8,-24,-29,-10,47,52,3,8,-25,-104,3,-3,-19,13,10,0,3.8533056,381.08334,0.13166778,97890.664,0.011702,121.0,291.68665,1.7686639,"{""type"":""Point"",""coordinates"":[106.04813827077443,29.203914724615178]}"
1_000000000000000006b8,30,27,27,50,39,195,20,1,950,19,-1160,-201,9,19,-218,112,-64,6,-16,-18,78,-45,42,131,-25,-5,0,13,-1276,-189,5,-7,-179,89,-54,7,17.213095,363.16666,0.15000111,91358.664,0.011667,142.75,290.36,2.1259973,"{""type"":""Point"",""coordinates"":[102.65197097184264,29.34701619562237]}"
1_000000000000000006be,35,31,28,36,27,202,23,1,361,6,296,-59,14,11,-19,39,-14,-1,-12,852,-11,20,25,37,0,19,-4,4,655,-54,9,-5,-15,9,-3,-2,4.631255,372.08334,0.11500111,97414.664,0.01025,115.916664,290.11334,0.9573305,"{""type"":""Point"",""coordinates"":[104.73138802519712,29.308748190381696]}"
1_000000000000000006c3,37,31,28,31,27,200,21,1,216,0,-818,-90,12,-4,12,-11,34,4,-12,-980,32,11,23,-43,-1,17,4,0,-629,-61,0,4,-8,8,15,3,4.24599,381.5,0.13916779,97924.664,0.011483334,119.916664,291.74335,1.7706639,"{""type"":""Point"",""coordinates"":[106.25160705184315,29.28961418776136]}"
1_0000000000000000070c,39,32,28,35,26,196,20,1,378,5,276,-60,22,8,-3,17,-7,-1,-10,1114,16,-14,9,16,1,-7,-5,3,242,-58,13,10,0,5,-5,0,2.8241756,372.5,0.12666778,96730.664,0.010169667,121.166664,290.56,0.9659972,"{""type"":""Point"",""coordinates"":[103.76579198757868,29.561534629101544]}"
1_0000000000000000070d,38,31,28,35,27,197,22,1,384,8,106,-82,0,22,-23,37,-15,0,-10,913,58,-8,6,24,-11,22,-5,5,307,-79,5,9,-14,8,-6,-1,0.0,372.5,0.12666778,96730.664,0.010169667,121.166664,290.56,0.9659972,"{""type"":""Point"",""coordinates"":[103.87736315503696,29.531890525298238]}"
1_0000000000000000070e,36,31,28,37,27,195,21,1,444,8,433,-89,18,9,-19,16,-16,-1,-12,-19,14,-12,22,11,20,2,0,6,920,-88,17,-5,-3,-14,1,-3,8.026144,362.16666,0.12750112,95687.336,0.008822001,117.0,288.75333,0.92866385,"{""type"":""Point"",""coordinates"":[104.22474050440354,29.477453819637763]}"
1_00000000000000000710,39,32,28,35,26,199,20,1,320,6,-160,-68,-2,7,-18,22,22,1,-14,277,52,-27,5,-8,30,-11,-2,4,202,-70,2,3,-24,9,16,0,9.807556,376.25,0.11750111,97684.664,0.011058334,118.0,290.78998,1.0559973,"{""type"":""Point"",""coordinates"":[105.072032131973,29.552103630373498]}"
1_00000000000000000714,38,34,33,39,31,203,25,1,276,7,427,-77,22,16,9,-5,3,-1,-10,-587,31,24,58,-28,-2,37,2,5,-10,-68,3,4,-4,7,7,0,4.2700105,372.83334,0.13750112,95584.0,0.010712667,119.583336,290.39667,1.7033305,"{""type"":""Point"",""coordinates"":[106.21199239808435,29.43837425800537]}"
1_00000000000000000715,35,30,27,34,26,200,19,1,213,4,-243,-74,6,5,-5,8,2,1,-12,755,29,-2,11,30,6,8,-4,3,-643,-69,9,13,-27,15,17,3,1.0654646,385.25,0.13750112,98938.664,0.011385,119.083336,292.40332,1.5486639,"{""type"":""Point"",""coordinates"":[106.5415868524498,29.49442961734824]}"
1_0000000000000000071b,36,32,30,37,30,189,23,1,637,10,953,-67,-24,-37,-22,0,-18,-4,-20,-973,109,35,91,-10,6,24,4,7,413,-64,-7,-17,-3,-2,-9,-1,4.253467,363.91666,0.16083445,96293.336,0.009899001,126.25,289.47665,0.6413305,"{""type"":""Point"",""coordinates"":[108.51563088881028,29.46936946942786]}"
1_0000000000000000071c,41,35,33,33,25,184,22,1,591,8,-862,-51,15,10,-13,20,2,4,-11,-489,-12,-5,52,14,28,11,1,5,-131,-61,2,3,-4,10,-3,0,7.3531237,351.41666,0.15750112,92554.664,0.009241668,126.0,287.38333,0.6353305,"{""type"":""Point"",""coordinates"":[108.78431848188673,29.527578574579554]}"
1_00000000000000000735,42,43,44,46,52,200,49,1,3650,2,558,-8,0,5,-2,-5,7,-2,2,-807,-37,-28,21,-25,-41,-55,3,2,443,-8,1,2,-6,-2,6,-1,0.0,274.83334,0.06333445,66035.336,0.005026334,235.66667,282.11,1.8379972,"{""type"":""Point"",""coordinates"":[91.11894754810918,29.668526299777923]}"
1_00000000000000000736,36,38,43,47,50,200,46,1,3658,3,720,-12,5,4,-8,-6,1,-3,0,707,-66,-29,11,-26,-45,-78,-3,3,537,-9,2,4,-9,-3,-1,-2,2.7802885,274.83334,0.06333445,66035.336,0.005026334,235.66667,282.11,1.8379972,"{""type"":""Point"",""coordinates"":[91.13350205394762,29.65397179393947]}"
1_00000000000000000761,42,35,31,34,25,198,21,1,326,3,-114,-49,-18,0,9,19,8,0,-12,479,50,-49,-31,14,76,-23,-2,2,-280,-47,-9,5,-4,10,7,1,5.6161695,376.25,0.11750111,97684.664,0.011058334,118.0,290.78998,1.0559973,"{""type"":""Point"",""coordinates"":[105.06152203079004,29.589560079222448]}"
1_00000000000000000763,40,36,35,39,31,202,27,1,384,10,-516,-79,-6,-8,10,-6,0,2,-12,-777,-11,11,27,-70,-39,-10,3,7,-398,-74,0,-1,-7,7,7,2,4.26323,374.25,0.12166778,96916.0,0.010967334,120.75,290.65332,1.4153305,"{""type"":""Point"",""coordinates"":[105.71261767110894,29.701670797908186]}"
1_00000000000000000764,37,31,28,40,30,202,22,1,386,13,-45,-106,-2,-3,4,7,-2,0,-13,-1173,10,-26,26,-62,-34,-44,4,9,210,-92,-15,10,-20,20,9,0,6.3932796,370.5,0.12416778,95490.0,0.010685667,120.583336,290.04666,1.532664,"{""type"":""Point"",""coordinates"":[105.83146609148643,29.631604943055393]}"
1_000000000000000007ad,40,33,32,35,31,193,29,1,766,4,-124,-113,67,-19,18,-35,46,1,-13,-430,12,-19,37,-21,63,-33,1,2,74,-87,37,-3,-1,-6,18,0,6.282107,359.91666,0.17083445,91171.336,0.010779667,131.25,289.13333,1.8813306,"{""type"":""Point"",""coordinates"":[102.84196434952788,29.79761281617413]}"
1_000000000000000007b2,41,34,30,37,27,191,21,1,497,10,-628,-90,10,0,-12,39,-4,3,-12,-1016,9,2,19,25,40,26,4,7,-370,-84,6,-1,-12,27,0,2,2.82701,363.08334,0.12666778,95278.0,0.008817667,117.25,288.96,1.0679972,"{""type"":""Point"",""coordinates"":[104.33307882359806,29.739131705858192]}"
1_000000000000000007b4,44,37,34,40,30,202,24,1,334,10,111,-80,14,-20,-3,34,-14,0,-13,-970,-11,-4,-5,-16,38,-16,4,7,207,-65,4,-12,-10,21,-16,0,9.572001,375.41666,0.11416778,97117.336,0.0106110005,117.75,290.77332,1.1186639,"{""type"":""Point"",""coordinates"":[104.85077599680208,29.779285910844465]}"
1_000000000000000007b8,33,28,24,39,29,202,22,1,302,10,-814,-96,-23,27,-25,37,-4,4,-14,516,2,14,73,-42,-36,-6,-3,7,-1007,-105,-23,14,-44,49,15,5,6.447008,374.58334,0.13333446,96227.336,0.010852001,120.416664,290.72998,1.606664,"{""type"":""Point"",""coordinates"":[106.11066378574583,29.715953298582367]}"
1_000000000000000007b9,38,31,28,39,28,198,21,1,439,10,292,-103,18,-12,-11,3,5,0,-16,-615,21,21,21,24,0,8,2,7,76,-98,7,-1,-15,14,9,0,7.2018256,376.75,0.13583446,96759.336,0.010750667,119.833336,291.0833,1.4873306,"{""type"":""Point"",""coordinates"":[106.62432101339543,29.723230551501597]}"
1_00000000000000000800,40,33,30,35,26,199,22,1,485,4,664,-49,16,-8,-11,5,-10,-2,-13,211,-17,-6,33,-4,-2,-19,-1,2,396,-44,10,-2,-10,11,-13,-1,2.9788375,378.75,0.14833444,95811.336,0.010937667,117.916664,291.47,1.1493305,"{""type"":""Point"",""coordinates"":[103.51408465131378,30.015092092752784]}"
1_0000000000000000080a,34,30,25,39,29,202,21,1,466,11,236,-89,6,-4,-20,-3,-15,0,-15,-918,17,37,14,14,23,28,3,7,-287,-86,-13,5,-28,13,-16,1,0.0,383.0,0.13333444,98720.664,0.011295001,121.25,292.13998,1.4066639,"{""type"":""Point"",""coordinates"":[106.4979277940355,29.87522792911041]}"
1_0000000000000000080c,35,30,26,35,24,197,20,1,363,11,496,-77,8,-5,-13,-3,-19,-1,-16,-782,69,-1,8,22,-12,-15,2,8,835,-83,13,-7,-10,-3,-6,-3,8.690574,366.91666,0.13416778,94635.336,0.010133,127.916664,289.93332,0.57666385,"{""type"":""Point"",""coordinates"":[107.28511965760664,29.899480979740098]}"
1_0000000000000000080f,32,27,24,29,20,197,17,1,555,7,208,-45,-9,6,2,-24,-1,0,-17,-212,-60,-18,-12,15,8,22,0,6,156,-50,-2,7,0,-9,-8,0,5.9415345,346.66666,0.14416778,90201.336,0.0089546675,131.5,286.77332,0.5573305,"{""type"":""Point"",""coordinates"":[108.11058398551947,29.99892339233299]}"
1_00000000000000000850,35,30,28,30,27,177,26,1,2508,5,105,-35,-8,-1,-3,-14,23,0,-3,1247,60,-30,34,-16,-20,-27,-6,4,4,-25,-4,3,-5,-4,9,0,12.776029,266.33334,0.10750111,65043.332,0.0046783336,157.66667,273.52667,2.3279972,"{""type"":""Point"",""coordinates"":[101.96314241840949,30.0560578541308]}"
1_00000000000000000852,38,26,23,26,20,192,15,1,771,4,-235,-65,38,-12,-1,-1,25,1,-12,171,34,-16,-6,6,51,-81,-1,2,-190,-66,18,0,-21,26,-5,1,7.050846,361.16666,0.15583445,91766.664,0.009438667,125.166664,289.12668,1.4279972,"{""type"":""Point"",""coordinates"":[102.75545778909103,30.069261252350053]}"
1_00000000000000000855,39,34,32,40,31,200,26,1,454,6,-161,-58,12,9,-14,37,-31,1,-13,-183,37,-15,42,-3,-1,-16,0,4,-158,-63,11,8,-15,34,-22,1,2.9790032,373.66666,0.12916778,96236.0,0.010082001,118.0,290.67334,1.1499972,"{""type"":""Point"",""coordinates"":[103.73210347911991,30.057676507813195]}"
1_00000000000000000858,41,34,31,31,24,196,19,1,371,4,-1124,-70,5,7,4,20,10,5,-14,-1149,-32,-15,3,6,9,8,4,3,-481,-56,5,0,6,12,5,2,6.492069,377.58334,0.10666778,96730.664,0.010364333,118.333336,291.3333,1.4213306,"{""type"":""Point"",""coordinates"":[104.64784676696081,30.123969963174776]}"
1_00000000000000000859,36,31,29,36,28,198,23,1,428,5,-239,-56,21,11,-11,40,-22,1,-12,262,36,17,24,10,-10,-33,-1,4,121,-65,14,0,-20,34,-26,0,5.0989647,376.33334,0.10666778,96327.336,0.010550667,119.083336,291.10333,1.400664,"{""type"":""Point"",""coordinates"":[104.90763845343564,30.11696471541981]}"
1_0000000000000000085a,39,33,28,36,27,199,21,1,312,7,-336,-83,-2,15,2,25,8,1,-15,1402,19,-38,-5,8,3,-68,-7,5,291,-73,-8,2,-5,23,-8,-1,3.5083604,379.25,0.11000112,97550.664,0.011081667,120.833336,291.59332,1.4139972,"{""type"":""Point"",""coordinates"":[105.33236336967529,30.10052400983576]}"
1_0000000000000000085f,37,30,27,34,26,199,22,1,340,10,466,-97,36,-22,0,-9,13,-1,-15,44,13,-2,27,9,-6,7,0,7,11,-85,16,-9,-5,0,12,0,6.40707,375.25,0.13500111,97021.336,0.0108963335,127.083336,291.16,0.95066386,"{""type"":""Point"",""coordinates"":[106.96819350933403,30.124237509237982]}"
1_000000000000000008a6,21,14,11,16,7,177,5,1,2927,7,220,-145,36,21,-33,35,-32,0,-12,3619,1,-66,32,-28,-59,53,-18,5,399,-190,36,54,-81,154,-91,0,19.776213,316.75,0.12833445,79509.336,0.0063160006,139.0,282.46,1.458664,"{""type"":""Point"",""coordinates"":[102.62771346211191,30.30776519039571]}"
1_000000000000000008a8,41,32,27,38,27,200,21,1,511,5,672,-111,34,0,-13,38,-6,-2,-11,441,2,-3,15,-6,-3,0,-2,3,350,-94,15,12,-22,43,-24,-1,3.2161124,376.75,0.13916779,95270.0,0.010044667,114.083336,291.13666,1.0313306,"{""type"":""Point"",""coordinates"":[103.507346949622,30.20185262217426]}"
1_000000000000000008aa,37,32,29,37,29,201,24,1,452,7,176,-56,16,-5,5,26,-22,0,-12,645,61,9,28,-10,28,42,-3,6,-456,-79,6,-4,1,10,-34,2,1.4190192,372.41666,0.10833445,96008.664,0.009821334,116.666664,290.48666,1.3653306,"{""type"":""Point"",""coordinates"":[104.02153926939802,30.309111838913854]}"
1_000000000000000008ab,36,31,30,36,24,200,21,1,457,8,208,-55,4,-12,9,1,-15,0,-15,357,16,2,-20,16,-55,-12,-2,6,945,-37,-12,2,3,-2,-31,-4,1.4189478,375.91666,0.10416778,96246.0,0.010131001,118.333336,291.15,1.5606638,"{""type"":""Point"",""coordinates"":[104.29777166145688,30.300487937476486]}"
1_000000000000000008b2,36,30,27,31,25,202,21,1,348,8,-604,-110,36,-22,-2,14,34,3,-14,-1307,-19,56,31,-52,-26,57,5,6,-1038,-88,14,15,-36,20,32,5,5.1024776,374.16666,0.13416778,97087.336,0.010648667,124.166664,290.92334,1.1519972,"{""type"":""Point"",""coordinates"":[106.45723403782175,30.213981377039627]}"
1_00000000000000000900,42,35,32,37,25,191,20,1,465,3,256,-48,10,-1,3,12,-16,0,-15,1070,25,-30,-6,2,-23,-5,-5,2,139,-44,4,0,1,18,-19,0,2.1431963,374.5,0.109167784,95972.664,0.010002,115.25,290.77335,1.2919972,"{""type"":""Point"",""coordinates"":[103.81322344548418,30.411791558871546]}"
1_00000000000000000901,42,36,30,38,28,200,23,1,469,6,24,-62,26,0,1,40,-47,0,-16,1421,70,-43,-27,30,-9,-28,-7,4,187,-58,14,-3,1,39,-44,0,1.4201264,374.5,0.109167784,95972.664,0.010002,115.25,290.77335,1.2919972,"{""type"":""Point"",""coordinates"":[103.85041234826993,30.442242759965538]}"
1_00000000000000000903,39,34,32,35,27,196,24,1,398,6,-11,-31,-2,-2,19,-9,-11,0,-14,355,24,15,-5,0,-6,-56,-2,4,432,-23,-7,6,9,-7,-21,-1,2.1430616,380.41666,0.105001114,96417.336,0.010633,118.333336,291.89334,1.6313306,"{""type"":""Point"",""coordinates"":[104.55244429992233,30.38726650307759]}"
1_00000000000000000908,37,34,32,40,30,201,24,1,288,14,585,-94,-63,-45,66,42,-7,-2,-18,-1448,-8,6,15,-84,12,-1,6,10,1016,-81,-72,-14,25,1,-70,-4,5.6300297,376.25,0.13333444,97910.664,0.010830667,124.583336,291.27,1.1359972,"{""type"":""Point"",""coordinates"":[106.28745376521181,30.349805595127595]}"
1_00000000000000000959,41,35,33,36,27,196,22,1,477,4,248,-39,4,-14,17,13,-23,0,-12,26,-7,-17,1,-4,-19,-4,0,3,103,-35,0,-1,8,15,-20,0,4.2814746,372.58334,0.10333445,95792.664,0.009970667,117.333336,290.5533,1.4953306,"{""type"":""Point"",""coordinates"":[104.04849007616505,30.5080011232007]}"
1_0000000000000000095d,39,33,30,36,30,202,26,1,315,6,-223,-55,-11,10,2,20,15,1,-13,290,9,4,9,-22,-25,1,-2,4,115,-49,-6,3,-5,14,1,0,5.678531,376.41666,0.112501115,97377.336,0.010644001,120.416664,291.25333,1.5159972,"{""type"":""Point"",""coordinates"":[105.25151540847526,30.582111382708963]}"
1_000000000000000009b5,42,34,30,37,28,199,23,1,530,4,275,-43,15,-13,-7,22,-17,-1,-14,-11,29,-22,9,-16,-2,-5,0,2,165,-44,9,-5,-8,17,-19,0,1.4228014,370.75,0.10333445,95258.0,0.010292667,116.25,290.12,1.5353305,"{""type"":""Point"",""coordinates"":[103.96818166619249,30.75970845946561]}"
1_000000000000000009ba,39,34,31,44,34,201,29,1,355,10,-89,-93,5,23,5,11,17,1,-14,451,18,10,30,-15,-5,0,-2,7,133,-61,-10,36,-10,10,1,0,2.1452274,375.66666,0.11333445,97312.664,0.010650001,122.083336,291.22333,1.3699971,"{""type"":""Point"",""coordinates"":[105.70830572039026,30.775877159885404]}"
1_000000000000000009c2,34,29,27,32,29,193,24,1,486,10,-929,-89,-18,-44,-6,9,23,4,-13,-795,56,-24,13,17,32,12,3,8,-383,-67,-20,-33,-18,13,-4,2,2.8431678,360.08334,0.13833445,93807.336,0.009812334,132.91667,289.13333,0.86266387,"{""type"":""Point"",""coordinates"":[108.0822865302343,30.71955425447933]}"
1_00000000000000000a19,38,33,30,33,30,201,26,1,304,5,399,-72,-25,0,28,16,6,-1,-8,357,-35,-31,20,-5,17,40,-2,4,176,-69,-20,2,7,17,12,0,3.517578,371.33334,0.120001115,97058.664,0.010490334,125.916664,290.58,1.0439972,"{""type"":""Point"",""coordinates"":[106.10257943553594,30.785847709840915]}"
1_00000000000000000a1e,35,30,29,41,34,202,28,1,312,11,-63,-53,19,-28,-17,15,0,0,-16,-674,81,-22,25,7,8,-7,2,8,61,-44,8,-16,-18,19,-15,0,4.284841,364.25,0.13333444,95352.0,0.010316,135.0,289.87332,1.2166638,"{""type"":""Point"",""coordinates"":[107.95643286210186,30.810105219571653]}"
1_00000000000000000a20,38,34,33,33,24,194,20,1,206,8,-45,-75,6,-9,-3,6,-9,0,-12,-554,-19,10,18,12,0,17,1,6,-103,-65,4,-4,-6,16,-12,0,6.311626,370.83334,0.14500111,96644.0,0.010357001,129.08333,290.69998,0.7139972,"{""type"":""Point"",""coordinates"":[108.37953912465913,30.800669761742558]}"
1_00000000000000000a72,36,31,29,40,35,202,29,1,700,8,-279,-86,45,0,0,32,-13,1,-15,1894,46,-28,-9,-15,-18,-49,-9,6,630,-61,27,-15,-1,29,-32,-2,1.0824622,363.66666,0.10250112,93288.0,0.0098830005,115.083336,288.98334,1.1973306,"{""type"":""Point"",""coordinates"":[103.86873925359959,31.048337152453055]}"
1_00000000000000000a74,41,35,30,33,22,186,17,1,429,5,-485,-46,-13,13,11,34,8,2,-15,1979,13,-31,-7,29,-1,-37,-10,3,-46,-39,-7,6,14,10,0,0,4.287432,374.75,0.09250111,96273.336,0.010636667,119.5,291.03,1.7479973,"{""type"":""Point"",""coordinates"":[104.67506511979106,31.038906153725016]}"
1_00000000000000000a80,39,37,36,52,45,203,39,1,190,11,-42,-61,-4,-31,-36,12,11,0,-13,-520,27,14,-3,1,36,22,1,8,-60,-57,-16,-23,-30,17,-1,0,2.1464894,348.0,0.14583445,90882.664,0.008814334,129.5,287.01334,1.1433306,"{""type"":""Point"",""coordinates"":[108.30542886515086,30.99821239751128]}"
1_00000000000000000ad5,41,35,31,38,26,201,20,1,527,6,-141,-64,27,0,-1,31,-38,1,-15,563,14,-18,-3,-13,-7,-30,-3,4,3,-70,26,-7,-1,28,-34,0,1.083399,369.75,0.09166778,95140.664,0.0104950005,118.666664,290.15,1.4853306,"{""type"":""Point"",""coordinates"":[104.16194744336893,31.130531762171227]}"
1_00000000000000000ad7,37,31,26,36,23,182,15,1,406,16,1446,-151,51,-1,18,-20,-34,-6,-16,957,87,8,-17,9,-53,-58,-5,12,375,-183,26,4,24,-45,-34,0,15.943923,369.16666,0.11166778,95765.336,0.010171,120.0,290.16333,1.6459973,"{""type"":""Point"",""coordinates"":[105.10436953281261,31.092531302993756]}"
1_00000000000000000ad8,38,33,31,42,37,200,31,1,384,10,82,-61,0,11,-6,22,-3,0,-12,871,23,-1,30,4,9,-34,-4,6,684,-55,-4,14,0,8,-9,-2,1.426806,371.41666,0.11833445,95682.0,0.010286667,118.5,290.46664,1.4806639,"{""type"":""Point"",""coordinates"":[105.38841872901817,31.225122672817967]}"
1_00000000000000000ae1,36,31,28,34,26,194,22,1,189,7,408,-41,19,-12,-12,-2,-8,-1,-14,-685,11,1,21,38,23,26,2,5,514,-50,9,-11,-14,7,-9,-2,2.1653464,368.5,0.14666778,96887.336,0.010210333,129.33333,290.40332,1.2599972,"{""type"":""Point"",""coordinates"":[108.21891784561295,31.100887658367913]}"
1_00000000000000000b38,41,37,33,38,28,199,22,1,509,6,52,-55,15,-6,4,18,-25,0,-13,1457,19,-9,18,-23,-37,-62,-7,4,-119,-55,16,-5,0,20,-27,0,0.92740995,373.91666,0.08583445,95448.0,0.0105943335,119.333336,291.03,1.5219972,"{""type"":""Point"",""coordinates"":[104.50285909620801,31.305975093119052]}"
1_00000000000000000b3d,43,38,35,42,41,201,35,1,358,7,539,-50,8,8,13,9,-1,-2,-10,41,-13,-3,34,-25,22,22,0,4,233,-44,-5,4,0,17,-4,0,10.771797,372.91666,0.120001115,97046.664,0.010599667,119.0,290.58667,0.8886639,"{""type"":""Point"",""coordinates"":[106.06457897635848,31.354481194378433]}"
1_00000000000000000b44,36,32,29,38,30,199,25,1,202,9,233,-63,3,-5,-27,5,0,0,-13,-250,37,-3,5,17,12,15,0,6,440,-69,0,-5,-22,15,-5,-1,2.1698225,355.5,0.15500112,94467.336,0.009106,131.75,288.56665,1.4166639,"{""type"":""Point"",""coordinates"":[108.48221438551577,31.29627208922675]}"
1_00000000000000000b9b,40,34,30,33,24,191,19,1,464,3,-650,-54,19,6,5,17,8,3,-10,-419,-22,-2,19,-5,21,-22,1,2,-511,-56,14,3,5,11,3,2,3.3872926,371.08334,0.09000111,96062.664,0.010327334,121.083336,290.65,1.5626639,"{""type"":""Point"",""coordinates"":[104.75160113027239,31.45931466014495]}"
1_00000000000000000ba1,36,32,29,44,35,200,31,1,584,10,-233,-50,1,37,-18,17,-4,1,-12,1691,-19,-17,55,-17,-3,0,-8,7,246,-56,-10,22,-16,27,-12,0,0.92740995,363.41666,0.12583445,96294.0,0.009802334,125.333336,289.37665,0.8119972,"{""type"":""Point"",""coordinates"":[106.4030648782245,31.509171869023525]}"
1_00000000000000000bfd,42,37,34,41,31,200,31,1,517,7,-435,-30,15,-16,5,5,-23,2,-11,77,-22,-6,-2,-1,-2,-21,0,5,-317,-38,18,-12,-3,10,-22,1,2.1756086,374.58334,0.09166778,95460.664,0.010640667,120.75,291.28,1.3539972,"{""type"":""Point"",""coordinates"":[104.55568160728714,31.546360771809262]}"
1_00000000000000000bff,40,36,36,45,34,202,28,1,485,8,-327,-35,7,5,25,18,-9,1,-10,776,19,24,11,5,13,-33,-4,5,-275,-43,10,3,8,23,-11,1,0.0,368.66666,0.10833445,95817.336,0.010064334,121.583336,290.31,1.4606639,"{""type"":""Point"",""coordinates"":[105.16096444338295,31.63529754232024]}"
1_00000000000000000c03,35,31,29,43,38,200,32,1,470,12,710,-59,29,14,-8,7,-2,-2,-11,-1211,26,21,45,-13,-3,35,5,7,458,-75,22,-1,-28,20,-5,-1,8.419256,360.91666,0.123334445,95925.336,0.009758334,129.66667,289.20334,0.8146638,"{""type"":""Point"",""coordinates"":[106.58524145176304,31.638258385419736]}"
1_00000000000000000c61,38,33,30,38,28,198,24,1,401,6,633,-33,-12,12,0,23,-3,-2,-7,-269,-46,22,-28,-10,-24,40,0,4,252,-54,4,5,8,12,-3,0,4.7294207,368.0,0.12166778,96090.664,0.010165667,118.833336,289.91,0.94266385,"{""type"":""Point"",""coordinates"":[105.92794766097985,31.73527950614061]}"
1_00000000000000000cbf,36,30,27,32,26,199,21,1,371,5,338,-57,-7,-16,-15,-2,-15,-1,-15,560,-56,-16,-51,-16,-64,4,-3,4,210,-71,0,-21,-15,-1,-5,0,2.8629963,365.91666,0.12500112,96822.0,0.010329001,136.5,290.35666,0.9393305,"{""type"":""Point"",""coordinates"":[106.75933813419273,31.854935023808775]}"
1_00000000000000000cc5,32,27,25,34,26,192,21,1,741,8,-2,-69,-17,23,-22,-8,13,0,-15,1311,61,19,22,32,23,52,-6,7,195,-78,-6,13,-30,3,12,0,10.963973,341.16666,0.14416778,91920.0,0.008454667,140.5,286.71664,1.7279972,"{""type"":""Point"",""coordinates"":[108.65631106794544,31.94790728077312]}"
1_00000000000000000d18,35,30,28,35,28,200,24,1,479,7,-146,-39,-7,16,-1,13,-23,1,-9,-267,13,47,14,0,3,-6,0,4,-372,-49,-6,14,6,15,-14,2,1.0939488,362.16666,0.10583445,93594.0,0.009318334,124.5,289.59332,1.3706639,"{""type"":""Point"",""coordinates"":[105.46872713899072,32.033878749083556]}"
1_00000000000000000d61,30,31,33,45,47,192,38,1,3884,9,-43,-77,8,-4,-59,30,-6,0,-9,1677,-6,-44,7,-19,-73,-64,-8,8,-23,-90,23,-9,-68,33,-14,0,2.8705742,248.0,0.069167785,62009.332,0.0043010004,204.08333,273.09332,2.0279973,"{""type"":""Point"",""coordinates"":[100.33269887282333,32.27103157951002]}"
