system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
000000000000000018fb,38,35,36,47,49,200,41,1,33,10,-560,-41,0,22,-21,-4,21,3,-8,148,18,51,12,13,44,-30,-1,8,-547,-27,15,16,-17,5,8,3,2.1062524,403.33334,0.18583444,101010.0,0.0145706665,171.33333,296.99332,2.4613307,"{""type"":""Point"",""coordinates"":[110.71497992409824,21.90600279021089]}"
00000000000000000404,28,23,18,41,24,194,12,0,172,22,-100,-106,-35,14,-52,-16,15,1,-18,-514,56,22,6,27,2,20,1,17,777,-99,-14,18,-21,-10,5,-2,11.02732,406.83334,0.24833444,99572.0,0.015837668,184.16667,297.37665,2.684664,"{""type"":""Point"",""coordinates"":[109.36858111561656,19.350924509283246]}"
0000000000000000166d,38,39,38,64,57,202,44,1,72,17,150,-116,26,1,-7,62,-63,0,-11,952,10,-5,1,-15,-51,0,-5,12,345,-97,18,-4,-8,33,-41,-1,3.860017,358.58334,0.10000111,100441.336,0.009969001,148.58333,290.10333,2.5559971,"{""type"":""Point"",""coordinates"":[112.3163144580075,31.413501855921837]}"
00000000000000001681,38,35,36,55,51,203,40,1,88,13,984,-106,17,13,-3,36,-32,-4,-10,360,11,-14,-9,-14,-53,5,-2,9,1119,-86,13,10,-4,11,-30,-5,2.1490157,358.58334,0.10000111,100441.336,0.009969001,148.58333,290.10333,2.5559971,"{""type"":""Point"",""coordinates"":[112.30876965902507,31.43532915557846]}"
00000000000000000a34,31,31,31,58,50,200,31,0,72,25,1766,-184,58,-3,-24,101,-145,-7,-17,522,69,-50,-17,-40,-96,50,-3,17,1521,-149,44,-2,-18,50,-96,-6,0.92740995,358.58334,0.10000111,100441.336,0.009969001,148.58333,290.10333,2.5559971,"{""type"":""Point"",""coordinates"":[112.34299325961028,31.424551508332282]}"
00000000000000000e65,30,30,26,55,45,201,29,0,47,21,632,-147,48,21,18,96,-129,-2,-14,-1111,40,-49,-35,-60,-68,82,5,14,-6,-114,17,20,-6,60,-67,0,2.984236,358.58334,0.10000111,100441.336,0.009969001,148.58333,290.10333,2.5559971,"{""type"":""Point"",""coordinates"":[112.36832541269489,31.35556029683336]}"
0000000000000000125d,28,21,18,41,37,183,19,0,1203,27,-654,-97,6,94,-51,18,-48,4,-13,180,78,63,-40,75,23,-21,-1,22,-1183,-26,-47,116,-94,21,-25,7,21.101725,310.25,0.10000111,84985.336,0.006684667,143.58333,281.71332,1.3579972,"{""type"":""Point"",""coordinates"":[110.9677663628181,31.670600245360383]}"
0000000000000000126f,34,31,29,55,45,200,29,0,72,23,1649,-101,-100,100,-16,124,-137,-7,-17,-620,0,18,-91,-52,-88,44,2,18,1220,-79,-91,77,20,60,-98,-5,1.1146611,343.5,0.10000111,100564.0,0.008611,151.41667,288.26666,2.6219974,"{""type"":""Point"",""coordinates"":[113.66621366081611,33.697466792799986]}"
0000000000000000177e,40,37,37,50,49,201,40,1,164,7,29,-43,3,22,9,4,-17,0,-11,1004,-31,10,-21,27,4,-59,-5,5,-24,-45,-18,20,-5,6,-2,0,2.217265,346.0,0.10000111,99460.664,0.008812,148.58333,288.42334,2.2066638,"{""type"":""Point"",""coordinates"":[113.00676166512307,33.26007802956853]}"
000000000000000003ff,27,22,17,45,41,188,19,0,717,29,-73,-108,101,38,-8,-33,-5,2,-14,606,96,46,-32,39,13,-58,-4,24,-730,-75,45,80,-60,-13,10,5,40.651,344.41666,0.10000111,96093.336,0.008874333,142.16667,287.60333,1.4666638,"{""type"":""Point"",""coordinates"":[111.27768280423469,31.996150295070358]}"
00000000000000001120,29,21,17,20,10,180,7,0,670,16,-238,-239,51,3,-12,-12,1,2,-24,-228,-40,-69,-34,4,35,38,0,15,-1019,-226,-31,70,-79,20,35,6,43.809204,346.25,0.10000111,96502.0,0.009037667,144.25,288.03998,1.3346639,"{""type"":""Point"",""coordinates"":[111.10520477548738,31.909371729469242]}"
0000000000000000178a,35,32,31,33,33,182,27,1,497,10,320,-97,18,1,-20,-7,-10,-1,-8,278,94,12,-17,-24,11,-70,-1,9,-507,-71,-4,-4,-39,-1,-9,3,1.8543341,317.58334,0.10000111,91086.664,0.0071693338,162.91667,284.89667,2.248664,"{""type"":""Point"",""coordinates"":[111.68192261023482,33.52472121798949]}"
000000000000000010e9,26,21,20,33,34,183,23,0,1430,20,-1743,-143,-29,43,-106,0,61,10,-15,1219,150,17,-13,36,-9,-86,-7,16,-1276,-74,-75,35,-139,5,25,7,39.89784,317.58334,0.10000111,91086.664,0.0071693338,162.91667,284.89667,2.248664,"{""type"":""Point"",""coordinates"":[111.7627750305359,33.57269222712246]}"
0000000000000000172c,38,34,31,37,35,201,29,1,47,5,264,-66,3,14,7,2,3,-1,-12,-645,-7,-1,-23,-16,-34,-3,2,3,390,-66,2,21,15,15,14,-1,2.1531982,352.25,0.10000111,100854.0,0.009549334,156.16667,289.78,2.5853305,"{""type"":""Point"",""coordinates"":[115.04305921129071,32.13520736142206]}"
00000000000000000ef5,33,31,26,63,50,199,22,0,34,30,-151,-76,-54,108,141,99,-158,2,-19,504,15,16,-76,-157,-57,98,-3,23,-238,-53,-61,106,115,67,-138,2,2.9009225,343.66666,0.10000111,100968.0,0.008662667,161.16667,288.98,2.9239974,"{""type"":""Point"",""coordinates"":[116.20485123615971,33.849464170408794]}"
000000000000000010f0,31,27,23,58,41,197,22,0,323,18,105,-202,9,66,-9,36,-44,0,-16,1725,9,-41,-54,6,-41,-75,-9,12,473,-174,-21,72,-14,23,-38,-1,17.658697,338.41666,0.10000111,97242.664,0.008296001,148.25,287.19998,2.2973306,"{""type"":""Point"",""coordinates"":[112.90111664296482,33.44818520750814]}"
00000000000000000fd7,32,32,30,54,50,201,34,0,104,19,2274,-124,-80,83,45,74,-141,-10,-18,-1083,35,29,-90,-66,-62,37,4,12,2579,-103,-42,54,72,25,-139,-12,2.1575644,350.16666,0.10000111,100076.664,0.009100667,150.0,289.12665,2.0033307,"{""type"":""Point"",""coordinates"":[112.78685217847027,32.83697176701126]}"
0000000000000000127a,27,23,20,57,45,191,22,0,745,29,47,-245,23,38,-57,-45,57,1,-16,1124,155,-7,-40,21,14,-84,-6,24,314,-178,-2,17,-74,-47,22,0,19.615864,333.83334,0.10000111,96081.336,0.008045667,156.16667,287.16998,2.362664,"{""type"":""Point"",""coordinates"":[112.31119540999815,33.75621990828019]}"
0000000000000000097f,31,30,25,50,29,199,13,0,60,19,976,-166,42,-8,2,129,-130,-3,-15,1061,86,-51,22,-28,-107,36,-6,13,940,-132,28,-10,-1,69,-79,-3,4.3421187,358.91666,0.10000111,100575.336,0.009975667,148.0,290.16666,2.4433305,"{""type"":""Point"",""coordinates"":[112.36428546714048,31.48491881839383]}"
000000000000000009f2,32,29,23,52,26,200,14,0,78,27,1588,-185,68,-10,-11,123,-139,-6,-19,-392,105,-47,-10,-45,-62,57,1,17,1403,-134,46,-8,-9,58,-94,-6,0.92740995,358.91666,0.10000111,100575.336,0.009975667,148.0,290.16666,2.4433305,"{""type"":""Point"",""coordinates"":[112.31577490678005,31.4560818118812]}"
000000000000000017e3,39,39,40,53,49,202,43,1,46,12,42,-71,-33,53,-2,33,-40,0,-8,25,17,-8,-3,-3,-39,43,0,10,175,-59,-34,41,8,3,-31,0,1.4522953,344.0,0.10000111,100832.0,0.008989333,155.0,288.45334,2.230664,"{""type"":""Point"",""coordinates"":[115.21338349422916,33.93920357910939]}"
00000000000000000826,27,21,15,46,25,192,9,0,356,32,-45,-136,-12,59,69,-47,93,2,-23,-230,-15,-14,-52,-7,10,-35,0,27,-245,-75,-22,93,83,-47,111,3,29.232023,385.25,0.18583445,99385.336,0.012602334,174.25,294.87,1.9779973,"{""type"":""Point"",""coordinates"":[116.49159372940153,23.792465622780654]}"
00000000000000000763,24,19,14,38,30,190,18,0,896,16,428,21,-2,35,1,-12,47,-1,-12,109,61,12,-12,6,-19,21,-1,13,951,28,2,62,-2,-17,90,-3,39.206745,375.25,0.18583445,96908.0,0.011791,172.75,293.31332,2.0099974,"{""type"":""Point"",""coordinates"":[116.58537754275763,23.914274886257633]}"
000000000000000000cd,26,24,18,60,42,192,19,0,929,18,-793,-159,47,7,-86,-4,-14,5,-16,-611,37,-21,27,53,47,-53,2,14,-1262,-117,42,17,-70,-55,8,7,18.330976,370.16666,0.18583445,90694.664,0.011432667,148.08333,291.46,1.6646639,"{""type"":""Point"",""coordinates"":[106.14839223975905,23.08988966079972]}"
00000000000000001260,26,23,19,48,33,192,18,0,928,13,111,-91,17,-23,-68,-34,-34,0,-13,266,41,12,-53,38,-2,27,-2,10,-399,-71,-2,36,-61,-55,-32,3,3.7047918,370.16666,0.18583445,90694.664,0.011432667,148.08333,291.46,1.6646639,"{""type"":""Point"",""coordinates"":[106.17399639800793,23.147024122597525]}"
0000000000000000114b,26,23,17,61,41,196,18,0,399,29,-1580,-167,125,23,-155,24,57,9,-15,-105,87,2,31,59,-16,-38,0,21,-1920,-140,103,15,-150,34,64,11,19.759209,382.66666,0.18583445,98364.0,0.0115290005,143.41667,293.23666,1.4746639,"{""type"":""Point"",""coordinates"":[108.84899774266697,24.681797655082008]}"
00000000000000001a08,30,26,24,34,33,197,26,1,302,13,299,-64,16,2,-3,-10,25,0,-6,-307,24,-21,17,6,27,3,1,11,32,-65,-18,13,-12,-18,19,0,2.256775,360.83334,0.18583445,94314.0,0.0105736675,140.41667,289.43,1.4093306,"{""type"":""Point"",""coordinates"":[113.71283802143095,25.701562852297705]}"
000000000000000002d2,24,18,13,36,20,187,8,0,734,30,31,-108,6,-23,-40,-2,2,1,-21,-63,39,-26,-53,59,108,33,0,22,926,-10,-38,-60,-99,-30,-69,-3,33.80713,369.41666,0.18583445,92618.664,0.010887668,138.58333,290.90332,1.4066639,"{""type"":""Point"",""coordinates"":[107.49801943740341,24.387510362857736]}"
00000000000000000535,26,20,14,36,18,189,8,0,686,15,389,-97,19,13,-78,0,-37,-1,-15,66,5,9,-36,43,6,16,-1,10,136,-43,18,55,-91,-14,-40,0,30.207281,382.0,0.18583445,97526.0,0.012176334,155.16667,293.34668,1.4186639,"{""type"":""Point"",""coordinates"":[109.89248089838593,23.515154128266854]}"
00000000000000000633,28,23,17,38,22,190,10,0,156,20,-455,-155,0,90,-64,-43,-5,3,-19,-437,8,-11,-30,106,55,23,1,16,-167,-101,-3,108,-84,-55,-17,2,18.023193,382.0,0.18583445,97526.0,0.012176334,155.16667,293.34668,1.4186639,"{""type"":""Point"",""coordinates"":[109.94503140430078,23.411667311018483]}"
0000000000000000066b,28,24,20,48,31,193,16,0,180,18,-1156,-66,19,85,-72,-31,8,7,-18,1093,47,19,-12,41,6,1,-6,13,-1537,-43,13,90,-87,0,-14,9,3.436155,382.0,0.18583445,97526.0,0.012176334,155.16667,293.34668,1.4186639,"{""type"":""Point"",""coordinates"":[109.93344220066288,23.529976180168507]}"
0000000000000000078f,25,19,13,28,13,189,6,0,455,13,-342,-130,-7,97,-8,-21,-26,2,-21,-523,-4,-27,-54,20,25,45,1,10,-1110,-111,-17,110,-4,-15,-48,6,27.585104,382.0,0.18583445,97526.0,0.012176334,155.16667,293.34668,1.4186639,"{""type"":""Point"",""coordinates"":[109.98195276102332,23.40412251203605]}"
000000000000000002ce,31,25,20,46,34,191,17,0,85,29,-632,-85,35,-38,-111,15,89,4,-16,159,72,71,-12,-2,6,28,-1,24,5,0,67,-68,-191,22,94,1,11.422435,388.16666,0.18583445,100586.0,0.012629334,153.83333,294.33667,1.1599972,"{""type"":""Point"",""coordinates"":[112.0926325718635,23.97733549335547]}"
000000000000000003a5,27,23,18,50,47,194,28,0,740,12,-868,-56,-11,-47,-44,-153,39,5,-12,-751,23,-29,-14,23,-38,-59,3,10,-719,-46,-18,-27,-53,-158,51,4,22.771881,372.91666,0.18583445,91178.0,0.011495667,146.25,291.87,1.4666638,"{""type"":""Point"",""coordinates"":[105.99235491659581,23.047309704840362]}"
000000000000000006d6,28,23,17,48,30,192,14,0,715,16,-179,-96,-36,43,-78,-39,13,2,-16,-863,0,15,-19,39,24,-3,3,12,-57,-73,-48,55,-60,-66,-5,1,31.078182,372.91666,0.18583445,91178.0,0.011495667,146.25,291.87,1.4666638,"{""type"":""Point"",""coordinates"":[105.94627010720845,23.00850660747328]}"
00000000000000000c78,29,25,22,64,46,196,23,0,140,31,-871,-107,51,10,-55,17,11,6,-14,68,37,10,1,58,-5,-21,-1,23,-1150,-40,29,-2,-70,32,24,7,5.905343,381.91666,0.18583445,99203.336,0.012019,152.41667,293.50998,2.0033307,"{""type"":""Point"",""coordinates"":[113.82656293469803,24.459462417456137]}"
00000000000000001316,34,32,28,42,45,200,35,1,142,15,-169,-61,28,5,-31,-18,6,1,-6,-67,53,8,-5,0,3,-15,0,11,-474,-42,16,11,-28,-11,15,3,5.785317,381.91666,0.18583445,99203.336,0.012019,152.41667,293.50998,2.0033307,"{""type"":""Point"",""coordinates"":[113.82871668050684,24.46134861720175]}"
000000000000000019b3,30,26,23,35,22,192,14,1,506,9,1033,-18,-58,65,1,-13,-12,-4,-17,-89,120,27,-4,-20,-13,75,0,7,904,-21,-15,3,-47,-12,10,-4,11.925478,371.5,0.18583445,96920.0,0.010954001,140.33333,291.17334,1.2279972,"{""type"":""Point"",""coordinates"":[112.85072434195983,24.990099901917254]}"
0000000000000000029e,28,21,16,42,29,193,13,0,597,14,555,-75,39,-56,-154,32,26,-2,-20,-467,107,0,-1,-22,2,10,1,11,454,-49,-6,-67,-171,12,21,-1,20.762468,371.5,0.18583445,96920.0,0.010954001,140.33333,291.17334,1.2279972,"{""type"":""Point"",""coordinates"":[112.87335873890713,25.030793658131003]}"
000000000000000003b8,28,22,17,40,26,189,12,0,568,14,-931,-9,-75,-7,-79,30,-53,5,-19,648,113,-34,-1,-2,15,16,-4,11,-1720,5,-48,-69,-109,23,-51,9,5.5446377,371.5,0.18583445,96920.0,0.010954001,140.33333,291.17334,1.2279972,"{""type"":""Point"",""coordinates"":[112.83509073366645,25.02836790715793]}"
00000000000000000f38,28,27,22,68,43,197,21,0,10,28,-138,-139,68,32,-22,-59,104,2,-16,175,101,-6,-4,43,-10,-25,-1,23,-518,-128,62,51,-12,-56,94,4,4.112979,393.0,0.18583445,101208.0,0.013266667,174.0,295.94666,1.8273306,"{""type"":""Point"",""coordinates"":[116.2503964943196,23.690865005277892]}"
0000000000000000074c,26,22,16,63,32,193,13,0,271,26,1507,-18,19,-5,-74,-17,-61,-6,-18,-1276,9,-24,-41,59,22,12,5,19,705,18,17,7,-40,-51,-43,-2,17.945911,390.0,0.18583445,98730.0,0.012843001,153.66667,294.53,1.2246639,"{""type"":""Point"",""coordinates"":[110.19081259526567,22.995298750152973]}"
00000000000000001d81,41,41,38,62,55,199,42,1,35,14,805,-49,-23,24,-49,5,0,-3,-7,-412,45,-9,11,28,-21,8,1,12,671,-40,-19,36,-21,2,11,-2,5.901567,389.0,0.18583445,100600.0,0.013122668,177.41667,295.38333,2.3259974,"{""type"":""Point"",""coordinates"":[116.67296320564941,23.75850956825866]}"
00000000000000001928,34,31,29,39,33,198,28,1,59,8,67,-33,1,-3,-46,10,30,0,-10,-58,65,2,20,3,24,-10,0,6,-212,-44,4,0,-35,5,31,1,7.4496064,390.33334,0.18583445,99428.664,0.0132616665,159.16667,294.52667,1.9506639,"{""type"":""Point"",""coordinates"":[108.93874161046861,22.39998646401268]}"
00000000000000001d80,37,34,34,50,40,201,29,1,26,11,516,-28,1,18,-31,11,2,-2,-10,-540,15,0,-10,22,18,-13,2,11,326,-33,-2,27,-23,9,19,-1,2.1130006,385.33334,0.18583445,99499.336,0.012625334,174.16667,294.8333,2.0779972,"{""type"":""Point"",""coordinates"":[116.53525278781585,23.818065321928486]}"
00000000000000000110,29,24,17,41,26,192,11,0,80,24,-1180,-8,-76,35,-25,-11,-16,7,-21,-378,23,63,-60,-14,41,65,0,20,-1230,23,-120,81,16,-38,-51,8,17.735954,396.83334,0.18583445,100882.0,0.013497001,163.33333,296.07666,2.2626638,"{""type"":""Point"",""coordinates"":[112.28020465767669,22.677025953362225]}"
00000000000000000c4c,30,29,27,63,51,198,28,0,28,24,-671,-22,40,-21,-88,20,51,4,-13,-258,72,19,-9,50,38,-37,0,18,-448,21,42,-34,-88,26,34,3,4.205803,404.0,0.18583445,101022.0,0.014751334,171.58333,297.03998,2.5453305,"{""type"":""Point"",""coordinates"":[110.73923297472794,21.750505018275124]}"
00000000000000001114,29,23,18,41,25,189,12,0,97,18,-746,-173,47,-10,-38,-25,62,5,-19,244,58,-3,-10,8,35,6,-2,14,-452,-170,58,-25,-35,-34,99,3,12.565682,368.91666,0.18583445,100122.664,0.011197001,133.75,290.47,2.3879972,"{""type"":""Point"",""coordinates"":[112.55562549334384,28.198432028073675]}"
000000000000000004ec,22,15,10,16,9,184,5,0,1402,9,-936,-81,-25,-5,-15,44,-33,5,-20,-1306,-41,-110,5,68,-22,-91,5,7,-923,-49,-96,-40,-28,35,-37,5,31.347525,332.66666,0.18583445,86176.664,0.008246333,142.08333,284.85333,1.3086638,"{""type"":""Point"",""coordinates"":[112.99786575852144,24.965574846123303]}"
000000000000000001ad,27,23,16,54,26,196,11,0,322,21,-1237,9,27,-4,-165,103,-43,7,-23,1072,75,-86,-27,33,-47,-16,-6,16,-1823,-13,53,-35,-172,115,-50,10,16.049393,362.66666,0.18583445,94562.0,0.010194001,138.75,289.70667,1.1746639,"{""type"":""Point"",""coordinates"":[112.57637814964657,25.170390275710176]}"
00000000000000000cb5,29,27,20,61,42,196,20,0,510,19,-655,-2,33,-27,-157,72,-25,4,-18,-45,118,17,-25,-39,38,-4,0,15,-500,-14,66,-35,-176,78,0,3,20.507338,362.66666,0.18583445,94562.0,0.010194001,138.75,289.70667,1.1746639,"{""type"":""Point"",""coordinates"":[112.61464615488724,25.077146013581572]}"
00000000000000001182,29,28,28,52,50,204,29,0,344,12,-277,-21,-26,31,-72,41,-43,2,-9,-382,89,-40,-63,-65,40,-32,1,9,-994,-22,-19,5,-87,53,-50,5,6.166623,362.66666,0.18583445,94562.0,0.010194001,138.75,289.70667,1.1746639,"{""type"":""Point"",""coordinates"":[112.69064261414113,25.219168382133827]}"
000000000000000005be,29,23,18,41,26,188,11,0,179,20,-41,-202,66,7,-44,-13,95,1,-17,606,115,11,-15,18,31,6,-4,15,-461,-191,63,-10,-52,-50,120,3,24.740288,370.33334,0.18583445,100324.664,0.0113160005,133.0,290.62665,2.4479973,"{""type"":""Point"",""coordinates"":[112.63324060628013,28.17444652350719]}"
000000000000000003d1,27,21,16,61,34,191,15,0,639,29,-655,-17,28,38,-104,50,-41,5,-19,639,30,21,38,97,-24,-9,-4,21,-1292,33,22,21,-105,71,-18,8,20.156197,371.25,0.18583445,96225.336,0.011209668,152.16667,291.89334,1.9393306,"{""type"":""Point"",""coordinates"":[113.91360904636237,24.440867966063273]}"
0000000000000000045b,25,19,14,54,32,186,14,0,1086,29,-1622,79,52,-24,-80,29,30,9,-19,-674,24,28,1,1,19,27,2,21,-424,74,-31,63,-38,-36,-32,3,11.390306,369.83334,0.18583445,96305.336,0.010849667,149.25,291.37665,1.3453305,"{""type"":""Point"",""coordinates"":[111.7077943145469,24.573459335887478]}"
00000000000000001ade,34,33,32,48,40,201,30,1,174,19,-698,-87,45,-30,-41,22,108,4,-11,117,110,4,-31,-15,-7,-15,-1,16,-192,-88,46,-31,-41,7,107,2,0.0,364.75,0.18583445,98876.664,0.010498,136.66667,289.88,0.8646639,"{""type"":""Point"",""coordinates"":[111.26312829839624,27.798771718855424]}"
00000000000000000eed,32,31,28,68,50,199,30,0,194,30,1503,-112,15,29,-118,-20,-14,-6,-14,-286,64,-4,-39,24,-1,28,0,23,1743,-102,11,0,-100,-38,15,-7,7.599846,364.75,0.18583445,98876.664,0.010498,136.66667,289.88,0.8646639,"{""type"":""Point"",""coordinates"":[111.27956900398028,27.778291067716943]}"
000000000000000006da,32,25,19,36,23,190,10,0,278,17,-33,-25,-12,1,23,-56,-45,1,-17,854,-12,4,46,-15,-7,40,-5,13,-919,60,7,-3,16,-58,-49,6,28.249722,382.58334,0.18583445,98528.664,0.012249667,156.41667,293.69666,1.3819972,"{""type"":""Point"",""coordinates"":[112.20043133983054,23.614328994796544]}"
000000000000000019c7,33,28,25,31,22,212,15,1,279,7,949,-41,-20,23,-21,-17,-36,-4,-14,813,79,-38,-46,-45,31,-13,-5,5,175,-44,-14,15,-24,5,-32,0,4.231718,373.0,0.18583445,97534.0,0.010911667,137.75,291.3,1.2313305,"{""type"":""Point"",""coordinates"":[112.66045895911034,25.287352496342063]}"
000000000000000019f7,38,32,28,33,30,190,26,1,205,11,468,-69,-16,7,-60,-10,-19,-1,-11,-34,17,-39,9,-70,-23,-35,0,9,-13,-36,-6,-1,-44,16,-1,0,6.180779,368.25,0.18583445,97136.664,0.011153667,141.5,290.47333,2.0526638,"{""type"":""Point"",""coordinates"":[109.8377721875612,25.84897627402357]}"
000000000000000005b7,26,23,18,71,38,195,15,0,279,27,427,-38,4,25,-136,74,3,0,-18,-170,129,12,-6,40,30,2,0,22,-959,-7,37,7,-98,75,21,6,16.837652,368.25,0.18583445,97136.664,0.011153667,141.5,290.47333,2.0526638,"{""type"":""Point"",""coordinates"":[109.82402923811449,25.861372574952153]}"
00000000000000000d2e,31,29,26,54,42,196,24,0,244,16,96,-58,43,-54,-18,-9,43,0,-13,1722,100,-22,8,-18,-32,31,-9,15,163,-66,66,-63,-7,3,58,0,5.549659,362.41666,0.18583445,98084.664,0.010342334,136.83333,289.49667,0.8833305,"{""type"":""Point"",""coordinates"":[111.17850793770499,27.932170185970314]}"
00000000000000001c0b,35,32,30,38,45,201,37,1,144,12,-472,-67,-13,41,6,-55,5,3,-8,-52,29,-8,5,-7,-7,-10,0,9,-404,-37,-11,23,-4,-27,-1,2,0.92740995,390.66666,0.18583445,98736.664,0.012964,165.25,295.26666,1.652664,"{""type"":""Point"",""coordinates"":[110.72980197599989,22.582974593942936]}"
00000000000000001add,29,24,21,29,26,190,21,1,563,10,28,-62,-5,-5,-34,-20,1,0,-13,494,45,-1,-7,-12,-37,15,-3,9,80,-58,4,-9,-29,-16,9,0,2.2928722,346.33334,0.18583445,93376.664,0.009207001,137.5,286.91666,0.9386639,"{""type"":""Point"",""coordinates"":[111.01330716187692,27.863718525698864]}"
00000000000000000287,27,21,16,39,22,189,9,0,667,24,5972,-155,239,-124,156,-205,-329,-30,-22,-684,29,-52,12,-8,14,55,2,20,1917,-69,79,-23,-25,-82,-33,-8,23.690857,346.33334,0.18583445,93376.664,0.009207001,137.5,286.91666,0.9386639,"{""type"":""Point"",""coordinates"":[110.95240475968896,27.849436025024676]}"
00000000000000001d3b,34,29,27,34,30,196,25,1,93,9,-137,-43,0,9,-17,2,8,1,-12,-493,49,12,2,18,7,-10,1,7,-392,-36,-2,9,-18,-2,18,2,0.0,383.08334,0.24833445,99148.664,0.012438334,159.16667,293.97,2.0599973,"{""type"":""Point"",""coordinates"":[113.64249570231284,23.881125929026318]}"
0000000000000000083c,24,20,14,80,36,192,13,0,603,39,3126,-45,49,35,16,63,-62,-13,-24,-1013,47,0,-18,22,-28,-32,3,29,3854,-33,92,22,16,67,-66,-17,18.021433,392.41666,0.24833445,95062.664,0.014744334,183.41667,295.31665,2.1739974,"{""type"":""Point"",""coordinates"":[109.49174148671275,18.81490043074957]}"
00000000000000000c92,34,34,35,67,58,201,39,0,230,20,695,-180,16,18,-26,40,-75,-2,-11,2255,-10,-66,-46,-3,-50,-40,-12,14,879,-153,8,20,-1,22,-70,-3,7.7974076,343.0,0.10000112,98702.0,0.008537333,148.0,287.99332,2.328664,"{""type"":""Point"",""coordinates"":[112.8534176389961,33.55706307793014]}"
00000000000000000334,24,17,14,37,28,184,15,0,1724,18,-258,-16,-39,61,-72,34,5,2,-15,-557,73,43,-19,51,3,-24,1,14,-465,26,-71,45,-119,79,-5,3,39.893417,301.33334,0.10000112,81523.336,0.006002334,145.16667,280.24667,1.4433305,"{""type"":""Point"",""coordinates"":[110.54412054903335,31.5668458820488]}"
00000000000000000548,24,18,13,24,14,185,7,0,991,20,503,-245,25,30,-43,15,26,-1,-22,-143,-14,-39,-42,104,39,8,0,18,193,-246,-46,49,-94,41,36,0,43.98552,317.41666,0.10000112,87362.0,0.0069443337,151.0,283.62332,1.660664,"{""type"":""Point"",""coordinates"":[109.92994180633592,31.858435418135727]}"
00000000000000000c6e,24,20,16,29,25,181,15,0,1984,18,456,-158,-12,28,-47,-11,82,-1,-13,41,6,-91,-67,-7,2,-54,-1,15,1089,-116,-44,18,-51,-17,67,-4,25.496668,306.5,0.10000112,84096.0,0.0062933336,150.66667,281.58667,1.7519972,"{""type"":""Point"",""coordinates"":[109.62783770996498,31.963808435129703]}"
00000000000000000cb6,28,24,19,63,50,186,23,0,520,31,-90,-134,45,38,-34,0,-97,2,-8,-103,144,106,-29,92,46,-83,0,25,-890,-63,-38,85,-95,15,-69,6,35.520615,341.5,0.10000112,94503.336,0.008679001,144.25,287.27332,1.3299972,"{""type"":""Point"",""coordinates"":[110.94458795554226,31.731774652712602]}"
000000000000000010ab,26,25,23,60,52,191,28,0,1177,19,225,-108,19,48,-47,1,-9,0,-6,-1620,122,-7,10,28,49,0,8,16,-911,-75,-54,75,-100,18,10,5,21.765562,341.5,0.10000112,94503.336,0.008679001,144.25,287.27332,1.3299972,"{""type"":""Point"",""coordinates"":[110.98662836027417,31.760072107997765]}"
00000000000000001156,27,23,19,45,39,195,23,0,511,18,-834,-114,-48,37,-34,-32,23,5,-14,1329,30,-44,-49,-45,1,-63,-7,13,-468,-72,-95,15,-56,-79,48,3,8.897583,338.83334,0.10000112,96294.0,0.008429,151.41667,287.35,2.5259972,"{""type"":""Point"",""coordinates"":[113.74355676858814,32.05435940022203]}"
0000000000000000177b,37,33,31,37,37,189,31,1,270,9,-62,-73,-23,27,-16,22,-11,0,-12,720,76,-9,-44,-40,19,-46,-4,7,256,-54,-22,10,-21,12,-18,0,4.315294,342.75,0.10000112,97900.664,0.008579001,155.66667,288.56332,2.6499972,"{""type"":""Point"",""coordinates"":[111.85062823949087,33.325564387639446]}"
0000000000000000091c,39,45,52,72,69,201,56,0,193,14,782,-66,-44,16,-100,59,-52,-3,-9,950,6,39,-61,-14,-78,-3,-5,12,540,-55,-40,13,-79,41,-46,-2,2.4718196,334.58334,0.06416778,99485.336,0.007825667,156.66667,287.57666,2.7179973,"{""type"":""Point"",""coordinates"":[114.24401059801848,35.99949108894458]}"
0000000000000000182d,36,29,27,32,30,185,26,1,295,10,-509,-82,-39,14,-52,12,0,3,-15,-31,88,50,-31,22,-18,-58,0,8,-663,-71,-54,3,-71,7,15,4,0.92740995,328.75,0.06416778,96722.664,0.007564001,166.58333,287.3633,2.5039973,"{""type"":""Point"",""coordinates"":[112.1042217755014,34.828807616575]}"
00000000000000000bf6,30,30,32,48,54,200,40,0,506,15,1221,-93,-37,12,-137,38,-3,-5,-8,-495,107,35,-11,30,-13,-5,2,12,819,-59,-44,-3,-118,7,7,-3,12.769178,328.75,0.06416778,96722.664,0.007564001,166.58333,287.3633,2.5039973,"{""type"":""Point"",""coordinates"":[112.07969671970744,34.94253252984209]}"
