system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_000000000000000003c1,31,27,24,43,33,193,25,1,749,16,600,-108,1,32,-50,-6,-17,-1,-11,485,71,2,-21,-6,-2,9,-2,11,125,-71,-15,39,-58,-4,-19,0,2.1084046,346.91666,0.14500111,92615.336,0.009226667,141.75,287.34332,1.2619972,"{""type"":""Point"",""coordinates"":[109.56423755163968,28.42911916197264]}"
1_000000000000000003c2,32,28,24,42,32,198,22,1,257,19,-731,-106,13,20,-49,-15,31,3,-12,1358,57,4,37,19,-9,-6,-6,15,-690,-85,-16,38,-55,-12,24,3,30.020416,348.5,0.1525011,94041.336,0.009232667,144.66667,287.81332,1.3266639,"{""type"":""Point"",""coordinates"":[110.02830511647389,28.492719320297937]}"
1_000000000000000003c3,38,35,34,51,45,199,33,1,117,12,-37,-79,-10,15,-9,-22,-8,0,-10,829,17,-8,31,9,-12,7,-4,10,-202,-66,-15,21,-20,-13,4,1,6.8875084,354.5,0.15833445,96430.0,0.009502,144.66667,288.82666,1.3399972,"{""type"":""Point"",""coordinates"":[110.44467367733941,28.57626057853425]}"
1_000000000000000003c4,33,28,25,49,41,200,30,1,164,15,-19,-81,22,0,-55,7,-3,0,-11,-446,53,-3,-16,-3,16,25,1,12,-694,-88,17,-19,-55,4,1,3,2.3060606,359.66666,0.17416778,98536.0,0.010314001,144.0,289.54333,1.4999973,"{""type"":""Point"",""coordinates"":[111.05723822545548,28.595394581154586]}"
1_000000000000000003c5,35,29,25,35,27,196,20,1,111,11,262,-75,20,10,-29,10,-32,0,-14,-606,31,-8,-18,-10,-13,11,2,9,-378,-73,16,-4,-30,13,-17,2,3.2998526,364.41666,0.17416778,99955.336,0.010667,143.83333,290.29333,1.4899971,"{""type"":""Point"",""coordinates"":[111.14913583906593,28.648489097397963]}"
1_000000000000000003c6,37,32,29,37,31,199,24,1,83,11,-720,-77,0,21,1,17,-23,3,-15,-966,60,8,-3,-21,-8,1,3,7,-746,-64,0,9,-5,3,-8,3,2.1343293,365.08334,0.15583445,100353.336,0.010274334,148.25,290.84,1.3566638,"{""type"":""Point"",""coordinates"":[111.59056454785183,28.72502510787931]}"
1_000000000000000003c7,33,32,32,52,43,200,32,1,35,11,-646,-78,19,-3,-42,0,-17,3,-14,33,40,32,-10,-29,-14,11,0,8,-745,-86,30,-9,-43,18,-36,3,2.308879,366.75,0.13916779,100849.336,0.010097001,148.75,291.28333,2.0486639,"{""type"":""Point"",""coordinates"":[112.27292740475748,28.74793150999086]}"
1_000000000000000003c8,35,32,32,38,37,201,32,1,34,3,-517,-43,4,-8,11,-1,-22,2,-13,-908,15,22,-21,-27,24,-13,3,2,-666,-41,4,-11,5,0,-21,3,2.1348858,367.33334,0.1375011,100934.0,0.010132667,148.58333,291.36667,2.1993306,"{""type"":""Point"",""coordinates"":[112.37263736341359,28.835784718945852]}"
1_000000000000000003c9,40,35,33,39,31,196,24,1,43,5,284,-11,38,-2,-45,-31,-48,0,-13,-1152,-33,4,2,11,32,54,4,4,1,-57,11,6,-8,11,-1,0,2.1341002,368.16666,0.14166778,101043.336,0.010347667,151.75,291.59,2.3019972,"{""type"":""Point"",""coordinates"":[112.89033899571864,28.679207844555155]}"
1_000000000000000003ca,40,36,34,46,41,202,35,1,49,11,528,-64,-1,11,-8,27,-19,-1,-10,-1162,1,-20,-14,5,-33,-4,4,8,13,-51,2,15,-3,22,-12,0,2.8130512,356.0,0.14666778,97709.336,0.009789334,152.83333,289.63998,1.8459972,"{""type"":""Point"",""coordinates"":[113.28380115447261,28.847913473811225]}"
1_000000000000000003fe,32,28,24,47,36,197,23,1,353,15,-40,-75,16,-15,-39,-22,0,0,-13,-159,65,5,-31,3,9,0,0,11,47,-72,-9,-2,-44,-21,15,0,7.7069206,355.41666,0.16333444,95620.0,0.009944667,142.75,288.85,1.1493305,"{""type"":""Point"",""coordinates"":[109.7973504365117,28.930647634756863]}"
1_000000000000000003ff,33,29,27,40,37,199,30,1,222,13,300,-101,23,-7,0,-24,-24,0,-11,-206,69,-53,19,-7,30,-16,0,10,-500,-74,3,-1,-11,-14,0,2,9.484698,363.08334,0.16416778,98242.0,0.010320334,144.0,290.12665,1.2533306,"{""type"":""Point"",""coordinates"":[110.11804898427553,28.817190267552984]}"
1_00000000000000000400,35,33,30,55,43,201,34,1,287,18,299,-93,25,46,-22,-19,4,0,-10,-213,79,-17,0,5,28,4,0,14,-53,-63,-3,62,-22,-25,6,0,6.257829,346.5,0.17083445,94153.336,0.009295334,143.08333,287.46667,1.3999972,"{""type"":""Point"",""coordinates"":[110.54627429484218,28.928221883783785]}"
1_00000000000000000401,36,31,28,43,32,199,24,1,191,16,-76,-100,36,0,-22,-10,-16,1,-11,1073,47,-19,12,3,-13,14,-5,12,-854,-77,3,7,-23,-11,-27,4,4.6273675,360.91666,0.17833444,98604.664,0.01044,144.83333,289.83,1.4859972,"{""type"":""Point"",""coordinates"":[110.85295788799502,28.884562825369496]}"
1_00000000000000000402,37,31,28,38,27,197,21,1,54,12,33,-77,1,-9,-2,-11,-12,0,-15,-1329,25,-10,-56,-3,-9,16,5,9,-977,-65,-1,-22,-11,-13,-4,4,9.71255,367.83334,0.14500111,100686.664,0.011038333,149.58333,291.25333,1.6126639,"{""type"":""Point"",""coordinates"":[111.37362482250063,29.13088356756185]}"
1_00000000000000000403,36,31,29,34,34,201,27,1,63,5,-1004,-25,-9,-2,-3,-14,-30,4,-9,727,35,78,-41,-7,16,20,-3,3,-863,-37,5,-8,1,1,-24,3,1.4082909,366.83334,0.14416778,100962.0,0.010168,151.75,291.47,1.4099972,"{""type"":""Point"",""coordinates"":[111.69539801361832,28.967301445416183]}"
1_00000000000000000404,40,35,32,48,31,199,22,1,31,14,-779,-101,-15,-20,-32,35,-60,4,-15,-1137,74,7,-14,-9,-5,24,4,11,-668,-91,5,-28,-43,31,-69,3,1.4093305,366.25,0.13916779,101000.0,0.010091334,152.0,291.42667,1.7139972,"{""type"":""Point"",""coordinates"":[112.09883072232779,29.101779014986]}"
1_00000000000000000405,38,34,31,46,44,199,38,1,36,14,170,-75,-32,14,-4,6,0,0,-11,-321,33,16,-45,-22,-6,-12,1,11,-124,-64,-15,-9,-11,7,-19,1,1.0625782,365.58334,0.12083445,101025.336,0.010223334,151.58333,291.31665,2.1159973,"{""type"":""Point"",""coordinates"":[112.39527621946193,29.217929679226167]}"
1_00000000000000000406,42,37,35,44,39,200,33,1,40,7,-199,-70,-1,16,5,10,5,1,-9,-344,20,16,-29,-3,-14,-19,1,6,-2,-57,3,7,5,3,-4,0,2.7802885,367.08334,0.124167785,100928.664,0.010693667,156.83333,291.56665,2.4479973,"{""type"":""Point"",""coordinates"":[113.11159513088957,29.14435897094536]}"
1_00000000000000000407,39,35,33,53,50,200,41,1,69,16,330,-97,-1,28,-32,28,15,0,-9,-936,57,7,-16,-8,-15,-22,3,12,-182,-75,13,24,-18,18,2,1,2.1190293,366.0,0.13916779,100562.664,0.010541667,154.5,291.28998,2.106664,"{""type"":""Point"",""coordinates"":[113.25900855261544,28.95571224177827]}"
1_00000000000000000440,35,30,28,35,32,196,27,1,813,12,-488,-58,8,5,-11,-17,6,2,-14,-505,84,7,-18,-7,19,11,1,9,-131,-37,3,1,-22,-22,3,1,3.6887233,346.16666,0.14250112,91723.336,0.009367334,141.5,287.35666,0.80266386,"{""type"":""Point"",""coordinates"":[109.59414920150618,29.415467855893816]}"
1_00000000000000000441,32,30,26,57,41,198,26,1,297,22,475,-132,2,24,-45,15,-8,-1,-18,-285,39,-29,-9,6,-27,-28,0,16,382,-127,-18,19,-55,34,-10,0,3.4999206,360.08334,0.1525011,96538.664,0.010253,139.16667,289.57333,1.0679972,"{""type"":""Point"",""coordinates"":[110.02992377015629,29.448884359188337]}"
1_00000000000000000442,36,33,32,47,44,200,36,1,211,14,-524,-69,19,-7,2,7,-32,2,-10,733,26,-13,40,-20,12,21,-3,12,-900,-47,-1,8,-8,0,-24,4,1.0647705,364.16666,0.15416779,98611.336,0.010726334,141.83333,290.41998,1.4813305,"{""type"":""Point"",""coordinates"":[110.65137530667188,29.428403708049856]}"
1_00000000000000000443,32,29,26,42,33,198,25,1,347,17,-645,-110,34,-13,-10,0,-29,3,-11,227,65,-15,7,14,-2,13,-1,13,-1516,-69,3,3,-26,3,-22,7,3.8536391,364.25,0.15083444,98994.0,0.0108630005,144.75,290.47,1.6193305,"{""type"":""Point"",""coordinates"":[110.88987924471755,29.320876945247072]}"
1_00000000000000000444,39,34,32,37,32,200,29,1,104,7,190,-56,5,0,-5,-5,-15,0,-12,-527,6,-9,-40,-32,4,-11,1,5,-182,-48,0,-1,-10,1,-9,1,3.4995925,361.66666,0.14500111,98378.664,0.010732001,147.08333,290.19,1.7993306,"{""type"":""Point"",""coordinates"":[111.1130215796341,29.423012654876246]}"
1_00000000000000000445,36,31,30,50,41,197,31,1,52,15,40,-77,-4,9,21,-14,-18,0,-11,-355,44,22,-38,-25,-1,27,1,11,-747,-61,0,-29,2,-5,-34,3,3.4976022,364.83334,0.13750112,100361.336,0.0104416665,153.16667,291.16333,1.6166638,"{""type"":""Point"",""coordinates"":[111.7730131265546,29.265628683194876]}"
1_0000000000000000048c,34,31,28,51,44,201,33,1,159,17,-593,-81,13,22,-27,8,-33,3,-11,360,-19,-50,-56,-3,-10,6,-2,13,-329,-77,-4,40,-37,10,-29,2,2.8279653,361.5,0.14583445,98156.664,0.010768,148.66667,290.37,1.5479972,"{""type"":""Point"",""coordinates"":[110.91952334852084,29.79869191862906]}"
1_00000000000000000494,33,31,29,59,49,201,36,1,40,20,385,-152,6,-10,-53,6,6,0,-13,428,51,-29,0,4,-28,-3,-2,15,188,-130,5,-22,-29,-16,6,0,2.136787,360.83334,0.16583444,99067.336,0.010456667,151.41667,290.52664,1.3346639,"{""type"":""Point"",""coordinates"":[114.35746796522237,29.805697166384032]}"
1_00000000000000000495,32,30,27,53,39,200,29,1,96,20,-210,-131,-15,-1,-13,-11,14,1,-17,751,20,-8,-10,9,-10,10,-3,16,-156,-113,-7,-6,-6,-29,7,1,2.1368759,346.91666,0.16916779,95080.0,0.009486001,150.16667,288.25,1.3619972,"{""type"":""Point"",""coordinates"":[114.53910498753342,29.810009117102705]}"
1_00000000000000000496,36,35,35,48,45,201,40,1,63,10,-547,-83,-41,-4,-40,18,2,2,-11,84,-16,-3,0,-27,-16,-9,0,7,-585,-76,-15,-2,-19,11,-7,2,2.1411192,369.66666,0.15583445,101194.0,0.011048,143.0,291.6,1.7353306,"{""type"":""Point"",""coordinates"":[115.1759225862792,30.030993247109375]}"
1_000000000000000004d3,38,33,30,49,41,199,32,1,709,10,533,-47,9,33,-31,-25,4,-1,-13,1411,68,-3,-33,-43,58,-2,-6,8,526,-48,7,19,-25,-13,-1,-1,2.978872,344.08334,0.14333445,91214.664,0.009414667,147.16667,287.30667,0.75266385,"{""type"":""Point"",""coordinates"":[109.04330307107085,30.023987999354414]}"
1_000000000000000004d4,34,31,28,37,27,192,22,1,489,12,-221,-78,-3,21,-19,-13,4,1,-15,144,64,-41,-41,2,50,-9,-1,8,237,-62,12,11,-13,-14,5,0,2.8332164,337.08334,0.15166777,89511.336,0.008977667,147.08333,286.22665,0.9439972,"{""type"":""Point"",""coordinates"":[109.39580392754787,30.121816217365964]}"
1_000000000000000004d5,30,28,28,44,38,195,30,1,1667,11,-660,-78,21,4,-1,-35,15,3,-16,-1760,-17,-73,-62,10,-5,-27,6,9,-435,-66,11,-6,-18,-35,14,2,4.660169,311.41666,0.15583445,82974.0,0.007214667,148.25,281.95334,1.1393305,"{""type"":""Point"",""coordinates"":[109.82699454031501,30.05551830290333]}"
1_000000000000000004d9,36,31,29,36,34,202,29,1,51,7,17,-58,3,5,6,-6,-19,0,-12,-588,-6,-9,-21,3,-13,27,2,5,-31,-56,0,1,3,-3,-10,0,1.4189271,364.08334,0.12083445,100379.336,0.010541334,153.0,291.19,1.5426638,"{""type"":""Point"",""coordinates"":[111.50405798741495,30.29806218650342]}"
1_000000000000000004da,41,37,35,37,38,202,33,1,38,3,268,-45,-8,-11,20,2,-43,-1,-9,-1525,-24,9,-64,21,-10,37,6,2,124,-35,0,-8,6,2,-27,0,1.8543341,358.75,0.11083445,101014.0,0.010249667,153.58333,290.25998,2.2113307,"{""type"":""Point"",""coordinates"":[112.25460049942782,30.31045848743199]}"
1_000000000000000004db,40,37,34,53,44,200,33,1,31,20,1140,-105,13,-46,37,51,-84,-4,-13,-1334,17,6,-6,-27,-4,84,5,13,-308,-79,25,-73,18,34,-54,1,2.1411898,360.41666,0.12083445,100997.336,0.010409,154.91667,290.59665,2.2393305,"{""type"":""Point"",""coordinates"":[112.41144491988172,30.044201104429682]}"
1_000000000000000004dc,43,41,46,58,59,201,51,1,31,14,440,-63,-6,11,-10,45,-37,-1,-5,-1294,47,-8,-36,-22,-32,46,5,11,-92,-47,-4,0,0,27,-25,0,2.3376086,363.25,0.101667784,101041.336,0.010508333,156.0,291.22,1.8953305,"{""type"":""Point"",""coordinates"":[113.08033237340386,30.23931353012426]}"
1_000000000000000004dd,41,37,35,48,44,201,38,1,30,17,665,-92,-16,21,-33,42,-20,-2,-8,-889,5,0,-21,6,-37,29,3,12,178,-64,-9,13,-8,14,-8,0,3.5103476,364.83334,0.10333445,101064.0,0.010558667,156.83333,291.54666,1.6553305,"{""type"":""Point"",""coordinates"":[113.37084726613693,30.2506307285979]}"
1_000000000000000004de,35,31,28,57,40,200,25,1,24,28,-101,-180,32,20,-118,43,-68,1,-16,106,109,15,-15,47,-25,40,-1,22,-444,-131,10,17,-87,4,-41,2,3.5091274,365.83334,0.11166778,101063.336,0.010743334,158.25,291.71664,1.6113305,"{""type"":""Point"",""coordinates"":[113.66190171009744,30.15873311498744]}"
1_000000000000000004df,35,32,31,47,45,202,37,1,51,14,-1192,-91,-14,4,-36,24,-16,5,-10,340,14,-24,-5,8,-35,30,-1,11,-157,-100,-1,8,-7,-11,7,1,3.5090504,366.25,0.12833445,100960.0,0.010699667,155.25,291.63333,1.3426639,"{""type"":""Point"",""coordinates"":[114.28766965643277,30.15280696968741]}"
1_000000000000000004e0,37,36,34,60,45,201,31,1,27,21,-140,-151,-13,8,-40,28,7,1,-15,726,88,-20,-19,2,-31,-5,-3,16,-12,-123,-12,1,-25,14,-8,0,1.4173151,366.91666,0.13416778,101040.0,0.010693334,151.0,291.53665,1.4139972,"{""type"":""Point"",""coordinates"":[114.67870606421363,30.102410209581357]}"
1_000000000000000004e1,40,37,37,42,42,202,37,1,32,4,-561,-38,-13,9,-1,8,4,2,-9,68,6,-6,1,10,-21,14,0,2,-604,-33,-8,3,1,6,-4,2,2.1430402,367.5,0.13916779,101038.0,0.010740667,146.16667,291.4,1.5486639,"{""type"":""Point"",""coordinates"":[114.96517655229121,30.096751610344544]}"
1_000000000000000004e2,39,36,35,45,42,201,34,1,20,8,-379,-85,-6,9,-12,7,-12,1,-12,-580,2,15,-6,-20,-18,-21,2,6,-707,-77,-4,6,-2,4,-12,3,2.33438,369.66666,0.15583445,101194.0,0.011048,143.0,291.6,1.7353306,"{""type"":""Point"",""coordinates"":[115.3381580599067,30.07761760772421]}"
1_00000000000000000522,37,35,34,39,32,198,28,1,1286,11,39,-60,-11,21,-21,-29,15,0,-13,1510,-5,-66,-23,-11,-2,2,-7,9,28,-49,-6,-2,-26,-24,10,0,1.4201636,320.25,0.14500111,85402.0,0.0076223337,151.25,283.91666,1.3933306,"{""type"":""Point"",""coordinates"":[109.9962352616975,30.446554710684214]}"
1_00000000000000000523,34,30,28,34,28,187,20,1,1130,12,-20,-71,0,25,-10,-34,6,0,-14,623,9,-30,-32,16,7,37,-3,11,331,-74,-3,1,-21,-27,14,0,0.92740995,336.08334,0.14166778,90176.0,0.008549,151.91667,286.76,1.4126638,"{""type"":""Point"",""coordinates"":[110.21937759661405,30.48374361346995]}"
1_00000000000000000524,34,31,28,45,36,199,28,1,305,14,487,-93,2,27,-14,-24,6,-1,-11,126,26,-13,-4,11,1,15,-1,12,324,-85,-13,32,-22,-20,5,0,8.335198,336.25,0.13000111,91192.0,0.008471333,151.91667,286.83,1.2713306,"{""type"":""Point"",""coordinates"":[110.67913766983064,30.436851706791913]}"
1_00000000000000000525,40,35,35,41,35,200,30,1,89,10,-324,-57,6,-11,12,-6,-8,1,-11,65,12,-28,-38,9,-6,0,0,8,-126,-48,-7,-6,0,-13,-9,0,7.7423024,355.83334,0.120001115,97228.0,0.009886667,152.75,289.98666,1.2366639,"{""type"":""Point"",""coordinates"":[111.19818149155279,30.47188686376884]}"
1_00000000000000000526,37,37,36,55,48,202,37,1,117,15,-12,-62,-25,2,-5,-2,-16,0,-13,-677,11,-20,-16,10,-6,34,2,11,-131,-53,-27,-7,-6,0,-15,1,4.279617,364.08334,0.12083445,100379.336,0.010541334,153.0,291.19,1.5426638,"{""type"":""Point"",""coordinates"":[111.56199954650344,30.339295493944633]}"
1_00000000000000000527,41,37,35,47,41,202,33,1,42,12,-1410,-77,-12,-45,-2,15,-28,6,-13,-594,38,-13,-17,7,-14,33,2,8,-568,-60,7,-51,-13,1,-10,2,1.419897,361.41666,0.12083445,100887.336,0.010463,153.83333,290.72,1.8393306,"{""type"":""Point"",""coordinates"":[111.88620294769527,30.41475686107209]}"
1_00000000000000000528,43,43,45,66,60,202,48,1,38,16,-62,-52,6,-16,-14,24,-33,0,-14,-1189,46,-25,-28,-17,-12,48,4,13,-498,-47,-1,-35,-16,15,-8,2,1.0775601,358.83334,0.11166778,100926.0,0.010188667,154.5,290.45667,2.2253306,"{""type"":""Point"",""coordinates"":[112.50172833891085,30.61256258380295]}"
1_00000000000000000529,41,39,36,57,49,201,39,1,29,20,154,-92,-25,17,-2,40,-52,0,-14,-353,31,-12,-43,-2,-28,46,0,15,120,-70,-16,1,-3,23,-35,0,2.345224,362.33334,0.101667784,101020.0,0.010310001,154.91667,291.12,1.6886638,"{""type"":""Point"",""coordinates"":[113.03505912040825,30.616067437230967]}"
1_0000000000000000052a,40,35,34,37,30,199,25,1,34,5,249,-50,-19,13,-14,9,-22,0,-14,-519,9,-7,-18,14,-24,27,1,4,53,-44,-9,7,-4,4,-17,0,4.4024806,362.25,0.10333445,101019.336,0.010265667,155.5,291.17667,1.5546639,"{""type"":""Point"",""coordinates"":[113.16171988583137,30.652988793953497]}"
1_0000000000000000052b,41,39,39,53,52,202,46,1,27,13,-591,-81,-37,35,-26,41,-12,3,-8,-1059,40,-15,-21,24,-51,47,4,10,-206,-54,-27,18,-14,10,-6,1,1.0786475,362.41666,0.11083445,101066.0,0.010185334,158.16667,291.37332,1.4166639,"{""type"":""Point"",""coordinates"":[113.51179499133531,30.710118796650242]}"
1_0000000000000000052c,42,38,37,49,47,200,40,1,27,14,-279,-88,-12,27,-32,10,-2,1,-10,-1143,62,-27,-6,20,-29,34,4,11,-553,-53,-10,7,-16,-18,-5,2,2.1552114,362.25,0.12083445,101094.0,0.010057334,161.25,291.51,1.3539972,"{""type"":""Point"",""coordinates"":[114.02302646801182,30.65083058904362]}"
1_0000000000000000052d,38,34,36,46,46,201,41,1,38,7,-268,-58,-7,1,-7,-6,-9,1,-8,54,2,-7,4,8,-31,15,0,5,-310,-57,-2,5,-1,-6,-9,1,2.3462176,362.33334,0.12083445,101120.0,0.010001667,160.66667,291.53665,1.5086639,"{""type"":""Point"",""coordinates"":[114.56012518989937,30.664845543654607]}"
1_0000000000000000052e,35,33,34,57,55,202,46,1,56,16,644,-94,-18,16,-25,17,5,-2,-8,-857,43,-45,-50,22,-35,21,3,12,0,-85,-13,10,-15,3,8,0,3.7047918,356.91666,0.12083445,99751.336,0.010058001,160.33333,290.56665,1.6226639,"{""type"":""Point"",""coordinates"":[115.14142698052972,30.72386620519801]}"
1_0000000000000000052f,38,35,34,43,46,201,41,1,39,7,-431,-50,-3,22,-22,13,-7,2,-8,-1152,30,-18,-19,-4,-16,-1,4,5,-484,-52,-1,11,-4,11,-9,2,6.494036,365.33334,0.12666778,100940.0,0.010408,149.66667,291.31,1.4973305,"{""type"":""Point"",""coordinates"":[115.25811719599734,30.455718163349047]}"
1_00000000000000000572,34,32,29,56,44,200,30,1,321,24,80,-69,-14,2,4,40,4,0,-12,459,4,-28,-16,-18,-4,7,-2,21,113,-68,-28,-6,-17,41,16,0,16.042896,341.66666,0.12500112,93148.664,0.008809,152.75,287.83664,1.6853306,"{""type"":""Point"",""coordinates"":[110.60610205367625,30.962098138079412]}"
1_00000000000000000573,37,32,30,39,35,200,28,1,67,4,-366,-61,-9,6,-10,-5,-2,1,-7,458,16,-25,-24,-12,-5,-24,-2,3,-399,-57,-10,9,-20,0,-6,2,1.4224713,363.75,0.119167775,99911.336,0.010340334,152.83333,291.27332,1.2293305,"{""type"":""Point"",""coordinates"":[111.27013800525224,30.72090090299747]}"
1_00000000000000000574,44,44,46,69,62,202,52,1,171,17,-907,-66,14,-26,-4,23,-25,4,-11,-525,30,-26,-38,5,-31,36,1,12,-864,-46,-3,-20,-2,10,-18,4,2.1448476,357.58334,0.11833445,99684.664,0.010143334,154.58333,290.22998,1.708664,"{""type"":""Point"",""coordinates"":[111.67168451421611,30.708232596904633]}"
1_00000000000000000575,40,38,39,52,50,204,44,1,59,10,1455,-36,-9,35,48,-17,-90,-5,-11,-2018,12,-48,-44,-7,-35,54,8,7,-314,-36,12,-10,4,3,-26,1,1.0809668,356.25,0.13000111,100072.664,0.010179667,155.83333,290.06665,1.9279972,"{""type"":""Point"",""coordinates"":[111.9274362551365,30.916285333856308]}"
1_00000000000000000576,45,43,44,58,55,201,47,1,45,11,-545,-52,-17,-14,3,4,-11,2,-13,-1175,9,-16,-47,2,-17,59,4,9,-488,-45,-9,-16,-4,1,-8,2,1.423853,357.25,0.120001115,100756.0,0.010178334,158.08333,290.40335,2.304664,"{""type"":""Point"",""coordinates"":[112.55050644533449,30.88313637662499]}"
1_00000000000000000577,40,38,38,53,45,200,38,1,37,12,-659,-71,-16,-22,-15,32,-1,3,-13,-721,34,-19,-56,-1,-44,38,2,10,-1225,-49,-26,-26,-8,17,1,5,1.4225466,359.66666,0.11000112,100968.0,0.010277334,157.25,290.78665,1.9379972,"{""type"":""Point"",""coordinates"":[112.834551182439,30.729792350498045]}"
1_00000000000000000578,38,37,38,60,57,202,45,1,62,17,-273,-86,-1,2,-25,17,-11,1,-10,-182,65,-24,-4,3,-39,56,0,13,79,-66,-7,-4,-19,-3,2,0,2.9824848,358.66666,0.11916778,100685.336,0.010084667,160.08333,290.87665,1.5453305,"{""type"":""Point"",""coordinates"":[113.31479190679404,30.932182029111846]}"
1_00000000000000000579,41,37,34,45,43,201,34,1,31,8,180,-52,-25,27,-22,-1,-11,0,-10,-992,22,-26,-3,14,-23,24,3,7,101,-37,-25,22,-14,-14,-5,0,1.4242481,358.58334,0.11916778,101034.0,0.009939001,165.25,291.18332,1.5066639,"{""type"":""Point"",""coordinates"":[113.91468814881728,30.929221186012356]}"
1_0000000000000000057a,43,40,41,56,52,201,46,1,59,11,307,-76,10,18,-19,22,-30,0,-8,199,35,-23,-3,-4,-34,25,-1,9,252,-56,0,14,-11,7,-16,0,2.163106,356.75,0.12083445,100866.0,0.009832334,167.0,291.00665,1.6086639,"{""type"":""Point"",""coordinates"":[114.01278391289203,31.0022523430657]}"
1_0000000000000000057b,39,36,32,47,44,200,38,1,54,12,109,-93,-3,24,-28,16,-14,0,-13,1723,74,-43,-10,-30,-9,-4,-7,9,132,-67,-21,16,-27,3,3,0,4.421954,354.08334,0.13000111,100610.664,0.009624334,169.41667,290.78,1.8106639,"{""type"":""Point"",""coordinates"":[114.3464183128119,31.09711525887669]}"
1_0000000000000000057c,40,38,35,49,44,200,36,1,42,12,-250,-83,-8,9,-14,18,-21,1,-11,257,24,-2,-4,6,-9,4,-1,9,215,-73,-8,8,-7,2,-12,0,3.8588896,355.41666,0.12083445,100793.336,0.009789,170.66667,291.04333,1.9246639,"{""type"":""Point"",""coordinates"":[114.7983615818818,31.062352107064036]}"
1_0000000000000000057d,34,30,27,58,45,199,30,1,103,22,-975,-135,-11,2,-18,28,-33,5,-15,-251,89,-24,-16,20,16,13,0,17,-443,-105,-22,0,-7,9,-30,2,3.5203824,352.91666,0.13000111,99136.0,0.010083,163.08333,289.98666,1.6133306,"{""type"":""Point"",""coordinates"":[115.38585706387543,30.989048944846438]}"
1_000000000000000005c9,30,28,23,70,47,199,25,1,338,35,-1068,-89,16,1,-87,45,-50,6,-14,858,36,-7,-24,17,2,24,-4,29,-1043,-86,-13,-18,-104,55,-40,5,26.291496,346.33334,0.12083445,95527.336,0.009217667,151.08333,288.47665,1.7059972,"{""type"":""Point"",""coordinates"":[110.77804053119608,31.123526514416255]}"
1_000000000000000005ca,31,26,25,38,32,196,25,1,893,16,285,-132,15,-1,-30,14,1,0,-10,465,66,-33,-12,-11,2,-8,-2,13,77,-118,18,-24,-39,10,4,0,4.6273675,315.08334,0.12583445,87780.664,0.0074363337,151.66667,283.10333,1.7619972,"{""type"":""Point"",""coordinates"":[111.2016863449808,31.295192986771813]}"
1_000000000000000005cb,34,34,36,62,54,202,43,1,335,17,-512,-74,17,-3,-19,-4,-16,3,-7,92,46,1,-14,-17,3,10,0,15,-77,-69,8,-8,-29,3,-24,1,4.29142,335.75,0.13916779,94512.664,0.008858667,153.33333,286.69998,1.9539973,"{""type"":""Point"",""coordinates"":[111.61347094996336,31.38520440063668]}"
1_000000000000000005cc,37,35,40,59,58,201,49,1,182,14,-464,-61,1,0,4,-18,-7,2,-4,282,30,-3,-29,-8,-12,20,-1,12,-93,-51,0,-2,1,-18,-7,0,2.8535748,343.33334,0.13750112,96770.664,0.009409667,153.91667,287.96,2.0099974,"{""type"":""Point"",""coordinates"":[111.83176178293375,31.32429753934766]}"
1_000000000000000005cd,38,35,36,62,53,202,39,1,72,21,128,-98,6,-18,-30,3,-31,0,-12,1003,29,-15,-10,5,-55,29,-4,15,886,-76,-8,-6,-5,-14,-17,-3,3.860017,356.33334,0.13916779,100442.0,0.010223667,157.25,290.22998,2.3373306,"{""type"":""Point"",""coordinates"":[112.3163144580075,31.413501855921837]}"
1_000000000000000005ce,39,39,43,60,62,202,54,1,225,12,438,-65,7,-3,-36,22,-6,-1,-6,451,67,-7,-4,1,7,-4,-2,9,476,-43,-2,-4,-15,3,-3,-1,2.3577294,347.58334,0.12083445,97979.336,0.009560667,160.66667,289.10666,1.9953306,"{""type"":""Point"",""coordinates"":[112.99894486097637,31.219196527517937]}"
1_000000000000000005cf,35,33,31,64,52,202,37,1,115,22,1096,-93,2,24,-24,8,-39,-3,-12,918,59,5,-22,-32,-21,31,-4,16,1334,-80,-10,11,-23,-6,-19,-4,0.92740995,351.16666,0.115834445,99398.0,0.009715334,163.0,289.87332,1.7466639,"{""type"":""Point"",""coordinates"":[113.38324356706549,31.324569544511913]}"
1_000000000000000005d0,38,39,41,58,59,202,51,1,64,14,-101,-101,2,14,-19,24,-30,1,-8,1482,15,-10,-20,-21,-27,22,-6,11,359,-73,-5,12,-22,10,-20,-1,6.553987,354.16666,0.115834445,100377.336,0.009902,163.91667,290.41,1.7433306,"{""type"":""Point"",""coordinates"":[113.51933979031772,31.390323448646026]}"
