system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_000000000000000002b4,44,199,196,37,30,27,32,27,21,29,0,1,71,19,280,-74,26,36,-31,-31,-11,0,-15,-1222,23,8,-24,10,27,-14,3,9,-287,-55,13,-5,-14,10,-11,1,2.1259708,387.25,0.14666778,100326.0,0.014069,131.33333,293.05,4.560664,"{""type"":""Point"",""coordinates"":[112.37210227128718,26.96738124564255]}"
1_000000000000000002b5,39,197,193,33,26,24,34,25,21,25,0,1,71,26,1100,-94,12,12,-49,-18,-7,-2,-17,-2757,38,22,-42,-8,-4,11,9,12,-538,-50,2,-24,-2,25,-4,2,3.7047918,389.25,0.18166777,100256.664,0.014254333,133.5,293.53333,5.0499973,"{""type"":""Point"",""coordinates"":[112.7413069203104,26.874136983513942]}"
1_000000000000000002b6,37,204,199,33,27,27,42,42,37,29,0,1,94,24,682,-79,-14,28,-46,-32,-7,-1,-12,-1727,32,-10,-50,29,6,31,5,12,-86,-59,-5,-11,-7,31,11,0,6.7866306,388.08334,0.23333445,100214.0,0.0136090005,134.0,293.57666,4.438664,"{""type"":""Point"",""coordinates"":[113.2183147964017,27.0851505635651]}"
1_000000000000000002ea,39,182,181,33,26,23,32,27,20,25,0,1,139,25,781,-89,-8,28,-43,-16,17,-1,-16,-644,44,-23,-6,13,37,-46,1,10,-191,-40,-14,17,-17,26,-15,1,6.2150903,382.83334,0.18250111,99388.664,0.013754668,130.41667,292.38666,4.738664,"{""type"":""Point"",""coordinates"":[112.34137906502893,27.287000690951444]}"
1_000000000000000002ec,45,190,187,39,31,28,41,24,16,28,3,1,83,26,1166,-87,9,1,-49,-8,-1,-3,-14,-1414,83,9,-31,17,49,20,4,12,-415,-40,8,-27,-16,50,6,1,3.1273699,386.91666,0.24416777,100069.336,0.013929667,133.33333,293.29333,4.8486643,"{""type"":""Point"",""coordinates"":[113.09003537729616,27.27298573634046]}"
1_0000000000000000031b,39,186,185,33,26,23,29,27,22,24,0,1,179,26,1809,-168,24,40,-55,-30,27,-5,-19,-1825,77,-2,1,10,-2,20,5,9,77,-51,10,-5,-27,3,2,0,2.9704602,374.5,0.18166777,98895.336,0.0115536675,127.5,290.94,1.4519973,"{""type"":""Point"",""coordinates"":[109.73940887742324,27.697978198643337]}"
1_0000000000000000031d,35,187,187,30,24,21,32,29,21,22,1,1,269,25,1103,-148,29,19,-56,-13,23,-2,-16,194,94,-14,-45,54,-8,-2,-1,10,-1245,-79,53,-26,22,-11,10,4,6.222469,358.5,0.20000112,94435.336,0.009836667,129.33333,288.77332,0.9599972,"{""type"":""Point"",""coordinates"":[110.57996280330094,27.58128798317571]}"
1_00000000000000000321,43,205,200,37,32,28,56,49,36,28,0,1,100,27,-152,-105,-1,3,-47,23,-3,1,-17,-96,46,-19,3,1,44,-11,0,11,-33,-46,-11,3,-24,10,-4,0,4.5736127,369.16666,0.20000112,97523.336,0.012081667,130.83333,290.39667,3.8733306,"{""type"":""Point"",""coordinates"":[112.2233377419421,27.7262756539285]}"
1_00000000000000000323,37,197,193,31,26,22,54,40,26,25,0,1,69,34,1533,-134,9,-2,-47,0,-10,-4,-17,-1365,91,-23,-61,20,40,-16,4,17,103,-107,9,-16,-35,44,0,0,3.7047918,384.91666,0.23666778,100837.336,0.013447334,133.25,293.00333,4.144664,"{""type"":""Point"",""coordinates"":[113.14932358490277,27.49262321782899]}"
1_00000000000000000351,39,185,184,32,25,22,32,24,19,22,0,1,188,28,589,-146,55,-23,-49,-8,11,-1,-22,-1167,107,14,16,-29,24,21,3,10,162,-48,23,18,-31,21,-18,0,0.92740995,373.33334,0.18166777,98642.664,0.011495001,126.833336,290.71664,1.4939972,"{""type"":""Point"",""coordinates"":[109.68389306930783,27.733552906847724]}"
1_00000000000000000356,38,190,188,34,27,26,31,27,23,27,0,1,210,20,-254,-126,21,47,-57,-5,11,1,-15,-749,87,-12,37,-18,-59,-6,2,10,188,-50,-15,25,-44,-14,6,0,0.92740995,355.41666,0.20000112,94841.336,0.010349,129.16667,288.19,2.5453308,"{""type"":""Point"",""coordinates"":[111.79403332892055,27.954269490791187]}"
1_00000000000000000357,40,196,192,33,25,22,39,27,21,26,0,1,114,27,427,-83,-7,17,-35,0,1,0,-18,-362,64,-28,5,9,-11,-14,0,11,426,-31,-20,6,-9,-1,-20,0,4.7439523,373.25,0.19833446,99569.336,0.012135667,132.75,291.18,3.7033305,"{""type"":""Point"",""coordinates"":[112.30337860585146,27.94672469180876]}"
1_00000000000000000389,41,190,189,35,29,26,30,25,19,28,0,1,106,19,945,-90,13,-6,-1,2,0,-2,-16,-494,43,-3,1,24,-20,2,1,7,-130,-47,-11,4,-27,12,-1,0,8.353881,374.5,0.1875011,99557.336,0.010973,126.25,291.12,1.3979973,"{""type"":""Point"",""coordinates"":[110.15361923337889,28.270656087836336]}"
1_0000000000000000038c,36,193,190,30,24,22,28,25,21,23,0,1,87,17,639,-83,36,5,-30,-19,17,-1,-13,-751,53,-20,42,3,-10,-65,2,9,-99,-64,4,21,-15,-21,10,0,2.3024957,362.16666,0.21000111,98556.0,0.010430668,129.08333,289.42667,1.9493306,"{""type"":""Point"",""coordinates"":[111.49139414042318,28.40028215546]}"
1_00000000000000000391,40,203,199,35,30,30,49,45,36,29,0,1,65,24,-757,-88,7,10,-37,12,19,3,-17,-1289,13,-28,-12,2,28,-15,4,12,-1249,-60,-11,-8,-43,67,-1,4,2.1320417,373.66666,0.18166777,100470.664,0.011260667,130.0,291.37332,1.9293306,"{""type"":""Point"",""coordinates"":[113.40992236866828,28.26176018123471]}"
1_000000000000000003c2,43,188,187,36,29,26,41,31,24,27,0,1,257,30,926,-104,-20,2,-71,-24,-5,-2,-20,-823,77,-7,24,52,-20,-7,2,8,-631,-12,-25,20,-7,7,-22,2,30.020416,355.16666,0.18333444,94053.336,0.009579,123.333336,287.88998,1.6259972,"{""type"":""Point"",""coordinates"":[110.02830511647389,28.492719320297937]}"
1_000000000000000003c4,40,193,190,36,29,27,33,30,24,28,0,1,225,23,1580,-120,18,2,-40,-1,19,-4,-14,-941,76,-12,-5,7,14,4,2,10,180,-59,5,-1,-29,0,5,0,1.4049838,362.58334,0.19833446,97862.664,0.010057,128.0,289.44,1.6339972,"{""type"":""Point"",""coordinates"":[110.91709759754777,28.53287352528422]}"
1_000000000000000003c5,36,193,191,31,24,22,32,29,25,24,0,1,111,23,707,-115,24,-5,-40,-8,10,-1,-16,-1247,58,10,5,13,-2,-30,3,10,-455,-42,-17,10,-26,-18,-6,2,3.2998526,367.25,0.20000112,99772.0,0.010609001,129.08333,290.24335,1.8519973,"{""type"":""Point"",""coordinates"":[111.14913583906593,28.648489097397963]}"
1_000000000000000003c6,40,191,189,36,31,31,38,30,24,31,1,1,106,19,651,-68,13,3,-59,-16,30,-1,-12,717,31,-30,35,-16,-24,-30,-2,11,188,-49,-6,6,-21,2,3,0,1.4049921,364.41666,0.2000011,99364.664,0.010579667,129.58333,289.83,2.1966639,"{""type"":""Point"",""coordinates"":[111.61320340390017,28.533952627739154]}"
1_000000000000000003fe,37,197,195,32,26,24,53,35,32,26,0,1,264,32,-44,-115,-3,15,-54,7,-11,1,-16,-562,69,0,1,32,-21,-32,1,11,587,-38,-14,4,-40,3,-46,-1,1.4081626,356.58334,0.17416778,93813.336,0.010104001,119.333336,287.87,1.5899973,"{""type"":""Point"",""coordinates"":[109.47449368383802,28.950588734667868]}"
1_000000000000000003ff,39,194,191,32,25,22,32,26,20,26,0,1,222,26,89,-75,-9,-1,-49,-22,3,0,-16,-426,83,-9,27,-3,-3,-12,0,8,-24,-14,-36,0,-40,23,-29,0,9.484698,369.66666,0.17500111,98272.664,0.010802,123.583336,290.27,1.5533305,"{""type"":""Point"",""coordinates"":[110.11804898427553,28.817190267552984]}"
1_00000000000000000400,36,191,190,30,23,22,29,26,21,22,1,1,318,30,-118,-122,-25,21,-25,-36,24,1,-19,21,106,-2,-5,23,-36,-39,0,11,-112,-48,1,16,-1,-11,-14,0,5.3659797,361.66666,0.18250111,97394.664,0.010214,127.75,289.29,1.7866639,"{""type"":""Point"",""coordinates"":[110.6726675142021,28.97942574118051]}"
1_00000000000000000407,38,200,198,34,30,30,41,46,39,28,0,1,135,23,1119,-81,29,51,-42,-23,21,-3,-12,-1628,66,0,-29,13,13,-18,5,12,125,-43,0,6,-16,7,0,0,1.8543341,362.33334,0.18250112,97979.336,0.010552,131.83333,289.72665,1.8659972,"{""type"":""Point"",""coordinates"":[113.47972513655891,29.005297445492598]}"
1_00000000000000000443,40,188,186,34,28,25,32,22,14,27,0,1,347,26,-195,-118,-17,12,-24,-16,28,1,-18,-1463,98,22,-28,47,-20,-64,4,12,-37,-27,-11,16,-6,-17,-18,0,3.8536391,365.75,0.17500111,98882.664,0.010557334,128.0,290.03333,2.018664,"{""type"":""Point"",""coordinates"":[110.88987924471755,29.320876945247072]}"
1_000000000000000004da,41,203,201,37,34,35,48,53,45,36,0,1,40,23,1531,-83,-35,20,-31,57,-11,-4,-11,-99,45,0,26,-16,-31,-17,0,10,-194,-26,-10,27,-7,7,-35,1,0.92740995,366.16666,0.14333445,100849.336,0.010416334,132.91667,290.43332,2.3599973,"{""type"":""Point"",""coordinates"":[112.01043796214533,30.053899649220927]}"
1_000000000000000004df,39,197,194,33,30,28,63,43,29,31,0,1,23,37,539,-77,-1,-1,-52,28,-12,0,-23,-1503,63,-1,-29,27,-11,8,4,17,937,-8,-19,-28,-33,0,-60,-2,0.92740995,367.58334,0.19916777,101163.336,0.011395333,138.83333,290.76666,1.9386638,"{""type"":""Point"",""coordinates"":[114.13351853301513,30.1428364197319]}"
1_000000000000000004e0,41,204,200,37,34,37,61,67,56,35,0,1,23,22,617,-75,-12,14,-28,28,-8,-1,-15,-663,21,16,5,-57,-28,47,1,11,18,-41,-18,3,-24,17,0,0,1.0745308,370.08334,0.21000111,101176.0,0.011523667,138.33333,291.29333,2.4539974,"{""type"":""Point"",""coordinates"":[114.68705796048675,30.338216391489695]}"
1_00000000000000000528,42,188,186,37,29,26,31,27,22,31,0,1,40,20,3425,-118,-58,6,-63,33,24,-11,-12,-900,1,-5,32,9,-3,-42,2,10,158,-48,-14,9,-6,12,-43,0,0.0,366.33334,0.120001115,101060.664,0.010652667,136.16667,290.58,2.3806639,"{""type"":""Point"",""coordinates"":[112.5836554025658,30.7122770015601]}"
1_0000000000000000052a,45,204,200,42,39,39,57,55,45,36,0,1,34,23,58,-87,-7,5,-20,42,-11,0,-15,590,48,-12,0,-18,-22,-35,-2,12,247,-38,-16,13,-10,17,-34,0,2.3420272,366.66666,0.13916779,101130.0,0.010972001,137.5,290.63333,2.1739974,"{""type"":""Point"",""coordinates"":[113.18193299090663,30.45895101161279]}"
1_0000000000000000052b,39,205,200,34,30,33,49,64,53,36,0,1,31,20,-756,-92,7,6,-12,11,7,3,-11,366,64,-52,-28,-11,9,-7,-1,9,750,-33,0,5,-29,1,-18,-2,1.0756553,365.08334,0.16833445,101167.336,0.010897667,139.25,290.43332,1.9073305,"{""type"":""Point"",""coordinates"":[113.83815213833594,30.440624106283128]}"
1_0000000000000000052e,41,203,200,37,32,33,59,67,61,31,0,1,56,27,978,-120,20,-1,-45,5,-20,-2,-10,-826,12,0,12,-67,14,114,2,14,-142,-63,-4,-1,-54,19,24,1,3.7047918,363.33334,0.19000112,99754.664,0.010872333,141.0,290.56,2.644664,"{""type"":""Point"",""coordinates"":[115.14142698052972,30.72386620519801]}"
1_00000000000000000573,43,183,182,36,27,26,34,24,19,30,0,1,121,23,823,-108,1,-6,-43,-11,23,-2,-20,-1618,48,0,3,35,50,-88,5,9,-61,-51,-8,1,3,19,-22,0,3.857615,361.08334,0.13916779,97628.664,0.010155667,127.083336,289.43,1.9099972,"{""type"":""Point"",""coordinates"":[111.10844208285219,30.655954096154026]}"
1_00000000000000000579,41,203,199,36,31,28,61,48,33,26,0,1,32,32,923,-80,-8,-23,-38,-21,-34,-2,-20,-596,20,-41,9,1,-1,-7,1,15,1534,-25,-44,-16,-38,-2,-46,-4,2.3519208,362.66666,0.14500111,101145.336,0.010416334,139.66667,290.21,1.7519972,"{""type"":""Point"",""coordinates"":[113.72766007333261,30.941345481776672]}"
1_0000000000000000057a,44,204,200,41,50,57,79,71,59,41,0,1,43,13,1064,-62,1,-2,4,-11,19,-3,-15,610,85,-36,-58,1,16,-21,-2,6,923,-12,-6,-1,-12,-8,1,-2,1.8543341,363.83334,0.16583444,101188.0,0.010541667,139.08333,290.36334,1.9553306,"{""type"":""Point"",""coordinates"":[114.21355493782345,30.779382013313413]}"
1_0000000000000000057b,42,203,199,37,32,31,53,49,39,30,0,1,32,22,-300,-106,19,0,-28,0,-4,1,-17,-1167,66,-28,-8,-20,21,38,3,11,64,-57,-20,7,-38,6,4,0,1.423777,364.83334,0.17250112,101066.0,0.010612001,139.58333,290.66998,2.3413308,"{""type"":""Point"",""coordinates"":[114.66684485541148,30.874244929124423]}"
1_0000000000000000057c,40,202,198,34,30,27,64,53,38,28,0,1,36,31,550,-148,12,2,-45,-2,-17,0,-18,-1107,76,-24,-20,-21,28,26,3,15,472,-83,-33,10,-62,18,-9,0,1.4235563,365.5,0.18333445,100874.0,0.010821667,140.41667,290.87,2.5333307,"{""type"":""Point"",""coordinates"":[114.93418579996977,30.84837322481233]}"
1_0000000000000000057d,37,199,197,33,26,24,53,48,33,25,0,1,103,34,690,-170,20,12,-63,-5,-3,-1,-14,24,59,0,21,-14,20,70,0,20,186,-106,-1,1,-82,6,31,0,3.5203824,359.25,0.20000112,99139.336,0.010572667,141.5,289.91998,2.484664,"{""type"":""Point"",""coordinates"":[115.38585706387543,30.989048944846438]}"
1_000000000000000005cb,41,190,189,34,28,26,35,30,25,25,0,1,114,21,-597,-94,-7,8,-20,-17,31,2,-13,-206,-16,8,5,-6,12,10,0,10,-383,-61,-7,14,-19,0,-3,1,1.8543341,361.66666,0.12416778,99898.664,0.010111667,130.91667,289.75333,1.9393306,"{""type"":""Point"",""coordinates"":[111.63476315749358,31.06288719919045]}"
1_000000000000000005ce,38,203,200,34,32,32,56,53,43,33,0,1,119,27,746,-84,0,8,-30,7,-17,-1,-9,373,15,23,20,-34,-21,-9,-1,16,1241,-54,-17,30,-59,-14,-10,-3,2.36073,357.66666,0.13083445,99037.336,0.009774667,137.16667,289.52,2.086664,"{""type"":""Point"",""coordinates"":[112.86797214483455,31.36121889607019]}"
1_000000000000000005cf,39,202,199,33,29,25,61,48,33,32,0,1,59,33,847,-156,6,-36,-20,12,-7,-1,-17,-941,49,-5,1,8,1,0,2,16,1490,-98,-31,3,-44,20,-46,-4,2.1471705,361.66666,0.13583446,100604.0,0.010241,139.25,290.11334,1.8193306,"{""type"":""Point"",""coordinates"":[113.39078836604793,31.117328363951973]}"
1_00000000000000000625,40,197,194,35,32,32,65,58,41,31,0,1,143,32,-647,-122,3,3,-12,3,-6,3,-12,189,10,-10,10,-31,5,7,-1,19,-299,-83,-10,20,-29,-9,-21,1,0.92740995,359.33334,0.11166778,99470.0,0.009663001,136.08333,289.85333,1.9873306,"{""type"":""Point"",""coordinates"":[112.59254685006637,31.736893700721946]}"
1_0000000000000000067b,47,182,181,42,33,30,33,32,28,30,1,1,954,21,1445,-137,5,34,-43,-40,31,-4,-10,-1740,25,27,-8,37,56,-59,5,11,0,-93,14,26,-1,-8,12,0,4.3544,333.83334,0.11166778,89632.664,0.008621001,136.25,285.35333,1.5893306,"{""type"":""Point"",""coordinates"":[110.66835556348342,31.74875490952412]}"
1_0000000000000000067d,38,196,194,34,29,31,44,43,35,25,0,1,254,22,913,-129,-4,34,-33,-30,52,-2,-14,-1395,-2,26,-11,1,33,0,4,14,-7,-80,-6,25,-2,-18,12,0,3.8612473,338.08334,0.11166778,93548.0,0.008676333,135.0,286.08,1.8746638,"{""type"":""Point"",""coordinates"":[111.55984580069463,31.7889091145104]}"
1_0000000000000000067e,44,206,201,40,34,35,51,58,53,35,0,1,107,19,91,-92,2,15,-21,-3,4,0,-9,-80,-8,17,13,-40,-15,-7,0,9,169,-65,-1,18,-12,-3,-17,0,2.3696294,349.75,0.11166778,97003.336,0.009490667,134.91667,288.03,1.9546639,"{""type"":""Point"",""coordinates"":[111.83985059224472,31.776240808417562]}"
1_00000000000000000685,40,201,199,35,29,27,53,33,20,26,0,1,47,33,-262,-128,21,4,-36,0,-2,2,-15,-435,45,-14,-9,-29,12,14,0,16,-158,-88,-9,2,-18,0,0,1,1.4342315,357.16666,0.13250111,100722.0,0.009834667,139.91667,289.69998,2.1759973,"{""type"":""Point"",""coordinates"":[115.00775650825058,32.05786425365004]}"
1_00000000000000000732,41,202,199,36,30,27,35,28,23,33,0,1,230,18,341,-101,12,6,-33,-25,4,0,-16,-1093,36,-11,-19,28,26,-2,3,8,-490,-45,-3,4,-2,-12,-13,2,3.2988677,339.41666,0.08500111,95850.0,0.007797667,140.83333,287.0833,1.7059972,"{""type"":""Point"",""coordinates"":[110.81011038597246,32.591730127273856]}"
1_00000000000000000738,50,204,200,46,42,49,61,72,64,43,0,1,149,10,-555,-41,-11,-14,18,18,18,2,-3,2088,18,-22,22,-60,-21,-9,-7,7,-167,-41,-8,1,4,7,2,0,3.3037708,352.41666,0.10333445,99486.0,0.009137334,135.41667,288.84,2.2399971,"{""type"":""Point"",""coordinates"":[113.32449491068635,32.72459350226232]}"
1_00000000000000000791,42,194,192,39,34,29,43,33,26,31,0,1,280,27,-307,-144,1,30,-22,-23,5,1,-14,-251,60,14,-4,9,-5,-16,0,14,-115,-87,-3,25,-3,-39,0,1,8.055324,346.25,0.08500112,98645.336,0.008690334,141.5,288.21667,2.3053305,"{""type"":""Point"",""coordinates"":[112.18399509334755,33.21695852238171]}"
1_000000000000000007ec,45,204,200,41,39,40,57,57,47,40,1,1,207,17,-230,-106,7,4,-39,-2,-1,1,-11,66,18,-25,20,8,-5,7,0,9,-143,-57,-12,18,-13,-14,7,0,1.4478413,345.91666,0.08500112,98632.664,0.008515334,141.75,288.33667,2.3446639,"{""type"":""Point"",""coordinates"":[112.4273460742383,33.492651363213106]}"
1_000000000000000007f0,48,203,199,44,43,48,65,58,51,40,0,1,61,22,318,-76,-11,-1,20,34,-52,0,-13,1315,-10,-9,0,-29,-33,8,-5,12,136,-62,-11,0,3,21,-28,0,1.1137943,351.16666,0.09333445,100746.0,0.008842001,139.91667,289.04666,2.154664,"{""type"":""Point"",""coordinates"":[114.01224436166457,33.630633786210936]}"
1_000000000000000007f2,35,199,196,30,26,23,71,46,30,23,0,1,49,38,2050,-184,-7,35,13,15,-61,-5,-18,307,68,-7,6,-33,-1,20,-1,22,909,-138,-47,83,-11,-13,-25,-2,1.4489206,350.33334,0.09333445,100930.0,0.009129001,146.16667,289.14667,2.0879972,"{""type"":""Point"",""coordinates"":[114.9826963603302,33.60206878486256]}"
1_0000000000000000084b,44,202,200,40,38,42,71,70,58,37,0,1,59,28,276,-104,0,13,-8,42,-66,0,-9,745,38,5,-1,-37,-7,22,-2,15,34,-79,-11,25,-19,29,-13,0,2.1644757,350.0,0.08500111,100792.664,0.008671334,144.16667,289.24,1.9133306,"{""type"":""Point"",""coordinates"":[114.23457959929044,33.89258367759562]}"
1_0000000000000000084c,38,205,202,33,31,32,69,58,44,33,0,1,59,33,1184,-138,-6,27,-12,47,-95,-3,-12,463,65,7,-7,-20,11,0,-2,19,162,-97,-43,64,-17,21,3,0,1.4524497,349.41666,0.08500112,100794.0,0.008687001,145.75,289.21,1.8639972,"{""type"":""Point"",""coordinates"":[114.40543897435533,33.95456518223851]}"
1_000000000000000008a1,43,204,200,39,37,42,57,61,54,35,0,1,581,15,131,-82,-2,-3,-13,-20,20,0,-12,-804,23,-6,-7,-19,46,-25,2,8,63,-59,1,9,-14,0,5,0,1.4534378,332.58334,0.075834446,94645.336,0.007814667,146.25,286.5833,1.9299973,"{""type"":""Point"",""coordinates"":[111.03594601792528,34.05185384902259]}"
1_000000000000000008a5,44,204,200,40,35,35,47,47,42,35,0,1,218,14,-506,-80,-15,16,0,15,-28,2,-15,-294,0,37,-5,15,-10,15,0,7,-176,-50,0,7,3,0,-14,0,0.92740995,344.58334,0.08500112,98707.336,0.008261,146.75,288.65665,2.3119972,"{""type"":""Point"",""coordinates"":[112.82727838862081,34.170969815463295]}"
1_000000000000000008a6,40,203,199,35,33,34,61,47,36,30,0,1,140,31,-767,-109,-2,15,6,26,-50,3,-18,-227,28,11,8,-8,10,21,0,14,-217,-71,6,-2,-22,-2,-30,1,4.564955,347.75,0.08250111,99755.336,0.008437,144.08333,288.93665,2.3346639,"{""type"":""Point"",""coordinates"":[113.3242229055221,34.08715655206273]}"
1_000000000000000008a8,46,204,200,41,37,38,54,48,41,34,0,1,85,20,-242,-82,-12,15,10,36,-42,1,-15,411,11,-11,22,-20,12,18,-1,11,120,-68,-14,16,-7,29,-27,0,0.0,349.08334,0.07583445,100430.0,0.008403334,144.75,289.29666,2.0619972,"{""type"":""Point"",""coordinates"":[113.86563803722939,34.27930813465782]}"
1_000000000000000008aa,45,202,199,43,42,45,68,62,53,40,0,1,53,27,-8,-58,-34,22,49,31,-65,0,-15,1416,-7,-3,21,-39,53,1,-5,15,-387,-46,-25,50,9,27,-12,1,1.454057,348.33334,0.08416778,100831.336,0.008728334,147.91667,289.13666,1.9059973,"{""type"":""Point"",""coordinates"":[114.76817792685104,34.112760710311605]}"
1_000000000000000008fe,34,199,196,30,27,27,67,58,40,34,0,1,642,25,-178,-154,16,20,-41,5,-3,1,-15,-1514,72,-21,-33,34,49,-38,4,14,-851,-90,-15,21,-21,15,-6,3,3.5721085,321.91666,0.08083445,92225.336,0.0070690005,147.66667,284.81,2.102664,"{""type"":""Point"",""coordinates"":[111.38548157220174,34.373091948013894]}"
1_00000000000000000900,49,204,200,45,41,45,60,58,52,45,0,1,156,15,-362,-77,-5,14,-24,11,3,1,-12,139,32,15,19,11,-2,2,0,7,-29,-40,-1,12,-11,0,-2,0,1.8543341,342.5,0.084167786,98211.336,0.008019,149.41667,288.63998,2.2273307,"{""type"":""Point"",""coordinates"":[112.46965848413447,34.57710028031009]}"
1_00000000000000000903,46,203,200,41,35,35,45,39,32,34,0,1,115,15,397,-65,7,8,13,9,-3,0,-14,-9,14,13,7,-10,18,4,0,7,72,-42,5,3,-4,7,-7,0,2.9118817,348.16666,0.07583445,100210.664,0.008305667,145.75,289.26334,2.0913305,"{""type"":""Point"",""coordinates"":[113.76835382954636,34.38791399991554]}"
1_00000000000000000904,46,203,200,43,39,42,61,55,46,45,0,1,97,18,412,-108,19,15,-20,14,-12,0,-12,-375,5,-6,1,17,16,17,0,9,68,-65,0,-2,-15,-2,0,0,1.4599675,347.83334,0.07583445,100468.0,0.008153001,148.66667,289.56332,2.042664,"{""type"":""Point"",""coordinates"":[113.84461783486344,34.68354794065795]}"
1_0000000000000000095c,46,206,201,41,36,42,53,59,55,40,0,1,128,12,-555,-52,0,31,-15,3,-21,2,-9,615,31,16,1,2,-18,11,-2,7,-36,-32,-1,12,-4,1,-1,0,2.1702528,345.91666,0.08416778,99274.664,0.008367334,151.25,289.32,2.2119973,"{""type"":""Point"",""coordinates"":[112.7903570318983,34.727746550299706]}"
1_0000000000000000095f,48,207,204,44,41,43,74,63,52,47,0,1,79,30,575,-117,-32,57,-6,56,-52,0,-16,1103,1,-14,-18,-3,13,40,-4,17,507,-82,-37,34,0,23,-30,-1,1.4640675,346.25,0.07333445,100442.664,0.0080223335,148.58333,289.37,2.1639972,"{""type"":""Point"",""coordinates"":[114.0216753603926,35.06946530042947]}"
1_00000000000000000960,56,204,201,54,53,56,74,70,59,53,0,1,78,16,20,-76,7,-3,-15,14,-2,0,-10,359,31,-10,13,4,18,10,-1,8,273,-39,-3,5,-9,4,-3,0,3.872021,346.0,0.06666778,100551.336,0.008176334,148.5,289.16,2.1659973,"{""type"":""Point"",""coordinates"":[114.34264591332071,34.757930205330474]}"
1_000000000000000009b9,51,205,202,48,41,42,64,68,65,40,0,1,82,23,-416,-103,-29,14,41,33,-64,2,-13,1078,-34,7,-25,-40,-6,52,-4,12,380,-56,-27,8,13,8,-19,0,0.92740995,345.83334,0.08500111,100296.664,0.0080016665,148.91667,289.46332,2.034664,"{""type"":""Point"",""coordinates"":[113.73817017451557,35.432476258089444]}"
1_000000000000000009bb,43,204,201,39,33,33,69,56,46,31,0,1,69,33,22,-171,-46,48,-34,47,-60,1,-16,668,28,-11,4,8,14,10,-2,17,590,-111,-35,44,-22,10,-33,-1,0.0,343.33334,0.07500111,100467.336,0.007884334,148.25,288.84,2.5359972,"{""type"":""Point"",""coordinates"":[114.41325131940096,35.28075088564491]}"
1_00000000000000000a18,48,204,201,44,39,40,51,46,39,40,0,1,96,12,-1393,-63,-8,9,3,-1,-32,5,-15,1095,-22,-11,-10,14,-21,45,-4,6,-456,-44,-14,11,-11,-3,-6,1,1.4684309,345.83334,0.08500111,100296.664,0.0080016665,148.91667,289.46332,2.034664,"{""type"":""Point"",""coordinates"":[113.79476062598486,35.47127935545654]}"
1_00000000000000000a19,50,204,200,48,45,46,67,61,53,45,0,1,74,22,-232,-97,-18,25,10,43,-52,1,-12,-94,-9,-6,0,-23,-1,20,0,13,441,-63,-21,27,2,17,-30,-1,2.7802885,341.83334,0.083334446,100236.664,0.0075990004,146.08333,288.63,2.6419973,"{""type"":""Point"",""coordinates"":[114.29548200147842,35.605489378963156]}"
1_00000000000000000a1a,50,204,201,47,48,54,68,66,54,52,0,1,52,14,-428,-100,5,-3,-6,12,9,1,-13,-371,8,-49,68,23,20,-8,0,8,132,-58,-12,15,-5,-5,0,0,1.4715923,339.41666,0.07333445,100620.0,0.007990667,149.25,288.11,2.5999973,"{""type"":""Point"",""coordinates"":[115.04198456793682,35.7572147514077]}"
1_00000000000000000019,40,191,188,33,26,21,30,20,13,25,2,1,25,23,-18,-25,-20,30,-20,-24,18,0,-12,-861,105,-1,-28,14,-7,-3,2,12,-829,0,-7,4,-22,-13,9,3,2.1040232,407.75,0.18333444,100988.664,0.015868999,174.66667,297.13,3.0939972,"{""type"":""Point"",""coordinates"":[109.79303848579305,21.220946636268952]}"
1_00000000000000000051,35,201,196,29,23,20,39,36,26,27,0,1,126,28,567,-72,34,-37,-14,-16,-6,0,-16,-877,88,5,-6,-1,-3,31,2,13,1779,2,11,6,-66,-16,33,-5,2.005527,385.08334,0.23166777,96320.664,0.013354334,162.25,293.84,1.7986639,"{""type"":""Point"",""coordinates"":[110.6699742171658,22.39836781033028]}"
1_00000000000000000052,39,197,194,33,29,24,54,36,24,27,0,1,231,36,323,-73,6,8,-46,-15,4,0,-18,-487,46,3,-13,8,-3,11,1,17,91,-25,0,-14,-47,-24,8,0,5.6368027,388.58334,0.19000112,97186.0,0.013717667,162.5,294.38,1.6759973,"{""type"":""Point"",""coordinates"":[111.14994293635661,22.720952557839716]}"
1_0000000000000000006e,42,196,192,37,30,25,38,22,15,27,0,1,219,31,756,-54,16,23,-67,2,10,-1,-13,-520,17,0,-37,2,-12,9,1,15,-229,-45,0,16,-47,-23,20,1,13.630171,390.25,0.16583446,97848.664,0.013837667,161.0,294.57,1.7299973,"{""type"":""Point"",""coordinates"":[111.58517795377925,22.976971844823307]}"
