system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
00000000000000000389,30,27,30,51,47,197,30,0,367,17,726,-72,-40,69,-6,16,-31,-3,-13,101,28,9,-27,-80,-44,23,-1,14,223,-53,-54,61,0,-4,-5,0,9.64305,324.0,0.08083445,94794.0,0.007881334,162.41667,286.05,2.5773306,"{""type"":""Point"",""coordinates"":[112.17968314262887,34.47334145789747]}"
00000000000000000334,30,26,23,63,43,198,24,0,51,29,433,-176,-75,92,-17,81,-89,0,-20,-93,52,5,-118,-57,-77,-4,0,23,127,-134,-83,70,-21,46,-37,0,3.7047918,342.41666,0.08083445,100734.664,0.009390334,153.0,287.93,2.2613306,"{""type"":""Point"",""coordinates"":[115.41388697309742,34.33805679103696]}"
00000000000000000747,30,27,27,56,42,198,24,0,45,23,631,-112,-91,109,23,94,-81,-2,-17,-928,27,15,-124,-81,-49,30,4,17,248,-96,-83,92,28,46,-31,0,1.4552245,342.33334,0.08083445,100819.336,0.009272333,155.91667,288.11,2.430664,"{""type"":""Point"",""coordinates"":[115.61708374900188,34.227025174806165]}"
00000000000000000fce,36,35,36,59,56,200,44,1,51,16,-165,-109,-29,14,-43,40,-26,1,-10,-901,15,-31,-47,-1,-15,9,4,12,-15,-90,-28,14,-33,12,-3,0,2.1670594,342.33334,0.08083445,100819.336,0.009272333,155.91667,288.11,2.430664,"{""type"":""Point"",""coordinates"":[115.64888605771506,34.27122378444792]}"
0000000000000000169d,38,32,32,39,27,193,17,1,12,8,222,-22,-11,22,-19,-9,8,0,-9,1844,94,-16,19,11,10,-33,-11,7,419,-22,-13,17,-25,0,-2,-1,2.7802885,402.41666,0.34333444,101258.664,0.014949667,168.0,296.57,2.5873306,"{""type"":""Point"",""coordinates"":[112.12443488057669,21.96771674879059]}"
000000000000000010ed,41,41,42,55,54,202,45,1,111,11,328,-46,-10,22,14,33,-25,-1,-9,781,40,23,-4,-55,-60,26,-4,7,433,-34,-17,14,-6,21,-14,-1,2.2027402,349.25,0.10750111,100097.336,0.009711334,154.58333,289.07333,2.2306638,"{""type"":""Point"",""coordinates"":[112.84236798658567,32.67878069803922]}"
000000000000000015a5,40,35,33,35,32,200,28,1,111,6,-25,-45,-8,0,25,12,1,0,-11,953,-6,20,-8,-48,-22,19,-6,4,124,-37,-15,3,4,8,6,0,2.1566265,349.25,0.10750111,100097.336,0.009711334,154.58333,289.07333,2.2306638,"{""type"":""Point"",""coordinates"":[112.83590229005819,32.68847924283046]}"
0000000000000000153a,33,29,27,53,41,201,25,1,70,22,329,-91,-64,78,33,67,-91,0,-17,-179,35,-2,-68,-85,-75,34,0,16,338,-79,-62,47,26,31,-52,0,1.4476743,344.25,0.10750111,100577.336,0.009135334,150.5,288.26666,2.4919972,"{""type"":""Point"",""coordinates"":[113.83006778812604,33.47594311156585]}"
000000000000000002e9,36,34,32,68,54,200,38,0,49,25,485,-106,-101,87,-41,124,-108,-1,-14,-390,24,16,-125,-53,-80,-8,1,19,242,-86,-96,68,-31,94,-78,0,1.1159433,344.08334,0.10750111,100786.664,0.009374001,153.33333,288.19998,1.8233305,"{""type"":""Point"",""coordinates"":[114.86896698796208,33.796102108102204]}"
000000000000000006ca,28,23,19,49,42,193,24,0,323,26,231,-177,4,53,-24,-50,41,0,-16,-299,140,9,-6,-11,21,10,0,20,242,-144,-13,45,-46,-36,38,0,19.471657,348.83334,0.10750111,97886.0,0.009663001,143.41667,288.32,1.9979973,"{""type"":""Point"",""coordinates"":[111.77382468294634,32.010700341807734]}"
00000000000000000a47,29,23,17,48,35,192,17,0,313,33,-232,-253,82,4,-15,-85,81,3,-17,78,104,-9,0,-24,38,-14,-1,24,-512,-193,50,-7,-35,-71,67,4,12.689038,348.83334,0.10750111,97886.0,0.009663001,143.41667,288.32,1.9979973,"{""type"":""Point"",""coordinates"":[111.74902762198812,32.05975045339565]}"
00000000000000001465,34,32,30,42,29,191,21,1,424,11,-383,-57,-24,30,-16,0,0,2,-12,324,126,-35,-1,8,28,-37,-2,9,-382,-68,-10,32,-16,5,-8,2,1.0914603,335.25,0.10750111,93882.0,0.008707001,145.58333,286.24332,1.5579972,"{""type"":""Point"",""coordinates"":[111.348292669416,31.82447936361374]}"
00000000000000000e82,38,35,36,45,46,202,41,1,45,9,106,-62,-9,6,3,19,-21,0,-7,-646,-14,-59,-26,-17,-33,-8,3,7,63,-56,-13,11,0,6,-9,0,3.3469765,343.66666,0.10750111,100875.336,0.009230333,156.58333,288.41998,2.474664,"{""type"":""Point"",""coordinates"":[115.4753289265128,33.860781368882435]}"
000000000000000011ca,39,35,35,53,46,201,36,1,50,12,1074,-82,1,8,-26,21,-22,-5,-10,-195,-8,-55,-23,-5,-41,-23,0,10,987,-80,-7,12,-22,10,-14,-5,2.2261238,344.41666,0.10750111,100778.664,0.009318334,152.5,288.22998,1.7193305,"{""type"":""Point"",""coordinates"":[114.65418100841973,33.60638073558125]}"
00000000000000001291,37,32,31,40,38,202,32,1,55,6,-151,-63,-5,13,-17,11,0,1,-8,-150,-38,-60,-28,-21,-48,-44,0,5,-79,-61,-8,17,-11,4,3,0,1.449119,344.41666,0.10750111,100778.664,0.009318334,152.5,288.22998,1.7193305,"{""type"":""Point"",""coordinates"":[114.64070560503619,33.62200988477357]}"
00000000000000001322,35,32,33,43,42,203,36,1,51,8,-315,-59,0,2,-14,19,0,2,-6,-586,-24,-62,-22,-12,-42,-39,3,6,-199,-56,-8,8,-10,5,4,1,0.0,344.41666,0.10750111,100778.664,0.009318334,152.5,288.22998,1.7193305,"{""type"":""Point"",""coordinates"":[114.64393845329992,33.62281698206424]}"
00000000000000001823,37,32,29,35,28,196,23,1,51,7,-323,-80,-11,8,-6,4,1,2,-12,-456,-6,-47,-16,2,-33,-9,1,6,-298,-79,-14,14,-1,-3,9,2,1.8543341,344.41666,0.10750111,100778.664,0.009318334,152.5,288.22998,1.7193305,"{""type"":""Point"",""coordinates"":[114.65013660376425,33.61553972914502]}"
00000000000000000ea4,37,34,33,47,45,203,39,1,53,7,101,-64,-10,13,-21,13,2,0,-5,-460,-17,-65,-27,-5,-34,-36,2,6,209,-61,-13,16,-16,2,7,0,1.4490776,344.41666,0.10750111,100778.664,0.009318334,152.5,288.22998,1.7193305,"{""type"":""Point"",""coordinates"":[114.64232425871857,33.61769793405489]}"
00000000000000000a6f,30,27,21,55,33,199,16,0,118,19,1667,-125,-24,24,-10,65,-116,-8,-18,-1697,82,11,-55,6,-16,107,8,14,1151,-111,-40,24,-10,62,-67,-5,6.5253043,358.58334,0.13833444,100023.336,0.010467334,146.66667,289.87665,2.336664,"{""type"":""Point"",""coordinates"":[112.03900296349372,30.93299358550357]}"
00000000000000001630,39,37,37,48,50,202,41,1,59,8,-28,-59,2,-12,4,10,-19,0,-5,-27,26,-1,-8,-25,0,10,0,6,1,-45,-6,-7,-2,12,-16,0,1.0809668,359.83334,0.13833444,100072.664,0.010494667,145.25,290.00665,2.106664,"{""type"":""Point"",""coordinates"":[111.9274362551365,30.916285333856308]}"
000000000000000007b9,29,26,22,64,41,197,20,0,72,26,1357,-167,29,-9,-13,41,-82,-6,-12,-780,159,1,-12,-26,-21,38,3,19,1235,-123,4,2,-10,23,-63,-5,8.045147,359.83334,0.13833444,100072.664,0.010494667,145.25,290.00665,2.106664,"{""type"":""Point"",""coordinates"":[111.86976224211122,30.964251883888224]}"
000000000000000010bf,31,26,24,32,26,188,21,1,198,8,130,-57,0,-20,-10,0,10,0,-8,253,22,-8,4,3,-7,9,-1,7,162,-52,-20,-2,-7,-5,22,0,3.2393188,364.0,0.20083444,96716.664,0.011009,138.25,289.76334,1.4686639,"{""type"":""Point"",""coordinates"":[113.48133933114025,26.432164264399546]}"
000000000000000007f0,27,23,18,39,29,193,15,0,259,23,432,-114,-11,4,-47,-1,17,-1,-14,21,-1,-21,-19,31,21,-16,-1,18,245,-90,-18,20,-37,-1,19,0,10.544446,364.0,0.20083444,96716.664,0.011009,138.25,289.76334,1.4686639,"{""type"":""Point"",""coordinates"":[113.49589383697871,26.435669117827555]}"
000000000000000009f2,27,22,14,38,17,192,7,0,191,21,2220,-81,-48,83,-78,6,0,-11,-22,-1522,11,-7,-36,112,19,-31,7,16,2347,-44,-46,62,-107,-12,23,-11,21.56455,396.58334,0.20083444,99650.0,0.014062667,152.58333,295.13666,1.8559972,"{""type"":""Point"",""coordinates"":[110.2223428988146,22.283296248545053]}"
00000000000000000bbd,31,30,27,77,58,195,31,0,99,30,384,-135,55,-59,-51,-68,85,0,-9,-251,108,-12,29,30,30,-44,0,21,370,-92,27,-68,-54,-59,71,0,4.878607,398.5,0.20083444,100240.0,0.014062667,147.25,295.28665,1.4726639,"{""type"":""Point"",""coordinates"":[110.25036834893551,22.708016705683665]}"
00000000000000000392,29,25,20,47,28,192,13,0,557,28,-308,-43,6,2,-96,-5,50,3,-19,1044,38,22,-35,-16,2,22,-7,23,-433,-27,44,-15,-67,-16,35,4,12.047376,373.41666,0.20083444,95964.0,0.011812001,154.75,292.24332,1.0646639,"{""type"":""Point"",""coordinates"":[115.57073139355128,24.468625870120974]}"
00000000000000000973,27,21,15,53,27,192,11,0,723,22,-827,72,-68,60,-74,-5,-90,6,-15,993,-68,72,10,3,-79,72,-6,14,-1425,91,-96,61,-67,52,-169,9,26.793512,360.58334,0.20083444,93396.0,0.010681667,142.91667,289.42667,1.0399972,"{""type"":""Point"",""coordinates"":[112.00747265994478,24.350049454907744]}"
000000000000000011de,40,35,32,33,28,194,24,1,58,5,246,-81,10,9,-7,-11,40,-1,-14,-298,-3,16,-16,1,14,1,0,4,234,-65,-2,9,-9,4,16,-1,6.3658214,374.16666,0.20083444,100426.0,0.0121386675,134.5,291.15,2.8753307,"{""type"":""Point"",""coordinates"":[112.93507269748683,27.780984364753223]}"
000000000000000016fe,40,35,31,33,24,195,20,1,46,3,-220,-68,-3,2,-1,-19,38,1,-15,-954,-4,0,-34,-5,14,14,4,2,-116,-56,-8,4,-3,-8,16,0,2.1297638,374.16666,0.20083444,100426.0,0.0121386675,134.5,291.15,2.8753307,"{""type"":""Point"",""coordinates"":[112.9331864977412,27.787450061280726]}"
000000000000000002f4,32,27,21,44,27,191,13,0,67,23,-160,-113,47,23,-117,-7,72,2,-22,-668,52,5,-7,38,-10,7,2,17,-391,-106,49,-3,-91,1,51,3,6.936418,374.16666,0.20083444,100426.0,0.0121386675,134.5,291.15,2.8753307,"{""type"":""Point"",""coordinates"":[113.0027172604676,27.890669332465894]}"
00000000000000000ebf,41,34,33,34,26,192,22,1,56,4,28,-68,8,0,0,-22,38,0,-12,-503,-26,14,-30,-25,11,12,2,3,34,-53,-1,1,-3,-7,17,0,5.9256077,374.16666,0.20083444,100426.0,0.0121386675,134.5,291.15,2.8753307,"{""type"":""Point"",""coordinates"":[112.936423805106,27.78313811056204]}"
00000000000000000411,29,26,21,57,41,195,19,0,223,34,890,-62,-9,30,-73,-9,-7,-3,-15,306,76,-10,-15,66,-6,17,-2,28,998,-28,-5,4,-43,-15,-44,-3,19.810036,381.83334,0.20083444,98714.0,0.012588668,167.66667,294.00665,1.7233306,"{""type"":""Point"",""coordinates"":[115.53839399271169,23.79300517400812]}"
000000000000000007c2,29,26,21,57,41,195,19,0,223,34,890,-62,-9,30,-73,-9,-7,-3,-15,306,76,-10,-15,66,-6,17,-2,28,998,-28,-5,4,-43,-15,-44,-3,19.810036,381.83334,0.20083444,98714.0,0.012588668,167.66667,294.00665,1.7233306,"{""type"":""Point"",""coordinates"":[115.53839399271169,23.79300517400812]}"
00000000000000000374,41,40,40,31,7,192,4,0,10,-1,-985,15,9,-24,11,1,34,5,-18,-2561,251,38,-91,130,1,5,13,-1,-966,29,18,-26,5,5,29,5,0.0,367.91666,0.20083444,101170.664,0.011100001,138.33333,290.91,2.112664,"{""type"":""Point"",""coordinates"":[115.08806491822313,30.23122917991436]}"
00000000000000000381,28,22,17,47,30,195,13,0,45,30,203,-82,0,-5,-42,-9,-11,0,-21,-14,21,-20,-28,30,0,-4,-1,25,-17,-82,9,0,-40,6,-13,1,2.7802885,415.66666,0.26250112,100918.664,0.016648334,174.75,298.09,2.2359972,"{""type"":""Point"",""coordinates"":[110.4506042817405,19.655993907854747]}"
00000000000000000ddf,34,29,27,31,29,195,24,1,76,7,163,-36,-7,6,0,-30,31,0,-9,477,31,-21,-7,-3,-8,-16,-3,6,119,-32,-5,0,-6,-24,14,0,3.437991,391.08334,0.26250112,100528.664,0.013346001,156.41667,294.91998,1.5739973,"{""type"":""Point"",""coordinates"":[114.24859009480038,23.73263786394657]}"
00000000000000000f19,35,30,28,33,30,194,24,1,74,9,118,-48,-21,8,-13,-32,19,0,-9,-372,52,-58,6,30,-15,-6,1,6,72,-27,-13,0,-11,-28,1,0,3.7047918,391.08334,0.26250112,100528.664,0.013346001,156.41667,294.91998,1.5739973,"{""type"":""Point"",""coordinates"":[114.25047629454599,23.726439713482282]}"
000000000000000005a2,31,27,23,55,43,193,24,0,54,19,-373,-97,-76,9,-71,-90,67,3,-10,1603,94,35,9,-8,-13,-45,-9,13,-657,-65,-71,0,-73,-97,55,5,2.114071,386.83334,0.26250112,100526.0,0.012974667,153.33333,293.99664,1.8099972,"{""type"":""Point"",""coordinates"":[113.30832621026656,24.101574966906576]}"
00000000000000000d76,41,43,49,72,74,198,61,1,21,11,102,-24,-14,21,-45,-13,8,0,-10,510,115,-60,39,16,-24,-2,-3,9,311,-22,-14,22,-52,-8,3,-1,2.7268157,399.16666,0.26250112,101114.0,0.014266667,159.66667,295.68332,2.1473305,"{""type"":""Point"",""coordinates"":[108.72556982550756,22.05584196290983]}"
00000000000000000486,33,27,19,30,17,192,9,0,119,11,-81,-27,-24,17,-1,-19,14,1,-17,-1061,18,-2,0,56,-3,-11,4,9,170,-18,-22,14,-32,-14,3,0,7.6101527,388.25,0.26250112,99889.336,0.012994001,155.58333,294.50333,1.4419973,"{""type"":""Point"",""coordinates"":[114.51808478516747,23.83719932454882]}"
00000000000000001017,34,32,30,44,44,199,35,1,188,13,765,-102,79,-41,-45,-19,30,-3,-8,-502,47,-17,20,0,-9,21,2,9,72,-75,44,-21,-33,-16,29,0,3.073155,369.91666,0.26250112,96781.336,0.011126,143.25,290.97333,2.188664,"{""type"":""Point"",""coordinates"":[109.96147210988484,25.238034838690954]}"
00000000000000000e1d,33,29,26,34,30,198,26,1,169,11,145,-67,22,-15,-27,0,0,0,-10,-16,1,13,-6,20,-9,-27,0,8,113,-72,14,-10,-38,-9,3,0,2.249091,369.91666,0.26250112,96781.336,0.011126,143.25,290.97333,2.188664,"{""type"":""Point"",""coordinates"":[110.01833456651838,25.207039627268454]}"
00000000000000000723,30,25,18,70,36,195,17,0,74,25,-879,-131,28,41,-121,0,139,6,-16,-2,61,50,-41,0,6,-27,-1,16,-937,-89,27,26,-98,-7,132,6,11.040746,367.83334,0.20083445,99675.336,0.011365667,135.16667,290.16,2.4359972,"{""type"":""Point"",""coordinates"":[112.784158881434,28.11973781268246]}"
0000000000000000058b,38,35,28,38,18,192,10,0,26,14,1107,18,-2,35,-15,-114,86,-5,-13,71,135,2,-34,12,-48,32,-1,10,1130,29,-19,48,-10,-105,89,-5,2.3016179,370.5,0.20083445,100728.0,0.0111856675,134.58333,290.62665,2.0773306,"{""type"":""Point"",""coordinates"":[112.92402750417743,28.352043600263826]}"
000000000000000002e1,29,24,18,47,30,193,15,0,406,26,-1818,-155,22,1,15,-35,38,12,-21,65,52,-11,10,-1,-13,-17,-1,22,-1786,-163,31,-21,-3,-39,21,12,29.559744,387.66666,0.20083445,98735.336,0.012443334,142.0,293.82333,2.4019973,"{""type"":""Point"",""coordinates"":[108.58650830005482,23.718355363272384]}"
00000000000000001443,36,32,29,33,30,196,24,1,83,7,-458,-38,9,2,-33,0,25,3,-15,22,53,-2,-7,-9,3,26,0,5,-89,-26,-5,2,-38,0,15,0,3.5284562,396.25,0.20083445,100309.336,0.014044333,155.33333,295.08,2.434664,"{""type"":""Point"",""coordinates"":[109.55264834800177,22.270360396389005]}"
00000000000000000cbb,37,33,30,33,28,196,23,1,84,7,-481,-45,12,1,-26,-2,18,3,-16,-246,38,7,-4,-12,2,35,0,5,-117,-33,-3,0,-32,-3,13,1,4.4086084,396.25,0.20083445,100309.336,0.014044333,155.33333,295.08,2.434664,"{""type"":""Point"",""coordinates"":[109.55264834800177,22.269009288769816]}"
000000000000000004db,27,23,17,63,35,192,15,0,805,24,316,-45,-150,175,-130,51,4,0,-13,236,131,2,-24,36,32,-21,-2,13,-176,-47,-168,197,-137,60,16,2,42.10335,379.41666,0.20083445,95799.336,0.011842334,136.66667,292.31,1.3813306,"{""type"":""Point"",""coordinates"":[107.52955420005337,24.346005050252266]}"
00000000000000000f8a,33,28,28,38,46,193,37,1,234,9,1266,-32,-26,-4,-42,-1,2,-6,-6,999,111,-113,51,-72,70,-5,-6,6,548,-14,-45,33,-49,32,-11,-2,1.3771615,379.41666,0.20083445,95799.336,0.011842334,136.66667,292.31,1.3813306,"{""type"":""Point"",""coordinates"":[107.57266924813914,24.38858500621162]}"
0000000000000000106e,40,36,33,36,30,189,24,1,74,10,-142,-62,-7,11,-34,-5,3,1,-9,-494,16,14,-25,33,-3,14,2,7,17,-54,-9,14,-35,-10,0,0,1.3726035,391.83334,0.20083445,100212.664,0.013138667,144.91667,294.26666,1.5879972,"{""type"":""Point"",""coordinates"":[109.65828891105896,23.605433088194925]}"
00000000000000000563,24,22,17,71,46,190,22,0,1716,33,179,-90,66,25,-90,-27,75,1,-17,497,79,-24,3,19,-54,-12,-4,25,81,-89,44,-3,-77,-10,56,1,25.594505,320.25,0.20083445,84237.336,0.008006001,128.66667,282.44,2.1919973,"{""type"":""Point"",""coordinates"":[110.33687936847339,30.294829338239666]}"
000000000000000006b8,29,27,24,67,49,197,29,0,19,20,1234,-40,-27,2,-73,-54,49,-5,-11,522,81,-21,10,86,-37,-1,-3,14,965,-48,-47,1,-64,-45,45,-4,0.9954349,406.58334,0.20083445,101196.0,0.015411333,173.5,297.15332,2.6793306,"{""type"":""Point"",""coordinates"":[110.33795401182728,21.30637855335192]}"
00000000000000000173,27,25,19,64,46,196,22,0,310,19,-1310,-187,60,39,-104,2,26,9,-12,426,49,10,-14,2,-19,0,-3,14,-1383,-173,29,62,-122,6,37,9,9.326007,377.83334,0.20083445,96493.336,0.011608333,133.91667,291.88998,1.1799972,"{""type"":""Point"",""coordinates"":[108.54420034925971,25.188984727103048]}"
000000000000000001de,31,27,22,61,39,194,20,0,39,25,-59,-152,24,39,-82,-34,90,2,-19,-133,51,-17,-20,-8,19,-25,0,17,-451,-135,30,22,-55,-37,80,4,6.464861,371.58334,0.20083445,100988.664,0.0113596665,134.75,290.78,2.177997,"{""type"":""Point"",""coordinates"":[112.86230908649668,28.335874899844033]}"
00000000000000001579,35,32,29,35,30,193,22,1,32,11,2,-46,-2,10,-20,-13,21,0,-8,-654,14,24,-3,-1,6,-7,3,9,-304,-37,1,-4,-18,-18,14,2,2.7802885,389.75,0.20083445,100285.336,0.013168334,165.83333,295.02335,1.7346638,"{""type"":""Point"",""coordinates"":[116.46275672288893,23.912928237739493]}"
00000000000000000244,28,25,18,53,38,192,17,0,89,36,-169,-108,-7,41,-56,-24,21,2,-15,-252,-5,5,13,45,14,17,0,27,-161,-55,4,-4,-78,-31,3,2,25.16896,389.75,0.20083445,100285.336,0.013168334,165.83333,295.02335,1.7346638,"{""type"":""Point"",""coordinates"":[116.51072773202189,23.919126388203782]}"
000000000000000016ab,35,33,32,49,48,198,39,1,44,10,296,-79,22,-24,0,-8,-26,-1,-7,457,0,-39,-23,-16,-18,-2,-2,7,161,-69,11,-24,-4,-2,-15,0,2.867427,351.16666,0.12916778,100613.336,0.009959,154.33333,289.27332,2.4519973,"{""type"":""Point"",""coordinates"":[115.68796116024637,32.09936510715446]}"
0000000000000000006a,30,27,22,59,42,196,22,0,40,21,-684,-176,-11,-33,-9,-13,-12,5,-13,1319,75,-38,-41,5,-2,0,-8,15,-688,-148,-14,-27,-8,-15,-3,5,0.92740995,351.16666,0.12916778,100613.336,0.009959,154.33333,289.27332,2.4519973,"{""type"":""Point"",""coordinates"":[115.66532230419803,32.0910087517803]}"
00000000000000001482,33,29,29,49,45,201,35,1,171,13,-33,-97,16,-13,-6,12,-8,1,-9,103,72,-10,0,-17,-8,24,-1,9,16,-89,3,-1,-31,13,0,0,3.862415,347.5,0.12916778,99080.0,0.009638667,157.16667,288.86334,2.2526639,"{""type"":""Point"",""coordinates"":[113.07116892073903,32.137633112395136]}"
00000000000000001266,38,36,37,50,47,203,38,1,48,11,535,-42,-30,28,17,-8,-15,-2,-9,-785,-6,-48,-13,-30,-61,-8,4,9,114,-49,-37,31,13,-7,-8,0,2.1583378,348.75,0.12916778,100817.336,0.009514,149.58333,288.89667,2.2673306,"{""type"":""Point"",""coordinates"":[114.64286380994605,32.958245938361834]}"
000000000000000012c6,38,36,36,47,47,202,38,1,48,10,473,-55,-27,17,8,1,-16,-2,-9,-742,-45,-51,-20,-28,-47,-16,3,8,263,-60,-29,20,6,-2,-7,0,2.3960016,348.75,0.12916778,100817.336,0.009514,149.58333,288.89667,2.2673306,"{""type"":""Point"",""coordinates"":[114.6326212548263,32.956359738616214]}"
0000000000000000021d,26,21,18,50,25,195,12,0,169,23,-1058,-19,-12,-42,-34,10,-31,7,-19,2262,0,10,31,47,-46,35,-14,18,-518,-19,-40,-54,-60,19,-52,4,1.9798017,399.08334,0.12916778,99418.664,0.015341001,192.33333,296.46332,3.5659974,"{""type"":""Point"",""coordinates"":[110.16952038773546,20.51487027996106]}"
00000000000000001396,31,30,30,58,53,200,38,1,196,17,260,-69,-16,26,-25,6,-6,0,-11,53,83,0,25,-6,39,-2,0,12,90,-62,-21,29,-41,15,8,0,6.4207754,349.58334,0.12916778,97795.336,0.009747,146.66667,288.60666,2.1279972,"{""type"":""Point"",""coordinates"":[111.85736594118264,31.304895990664114]}"
000000000000000000c1,28,23,18,53,33,192,17,0,381,23,278,-183,-2,74,-64,-20,25,0,-20,192,131,21,-3,10,30,-34,-2,18,18,-151,-33,77,-90,5,28,1,19.48902,349.58334,0.12916778,97795.336,0.009747,146.66667,288.60666,2.1279972,"{""type"":""Point"",""coordinates"":[111.91746124607994,31.419700006386144]}"
000000000000000007da,26,22,21,60,51,190,27,0,1407,32,391,-142,-12,68,-166,30,-9,0,-11,-158,184,35,30,64,-20,-23,0,28,716,-68,-48,106,-184,38,-37,-2,26.796556,329.58334,0.09833445,91873.336,0.007970334,148.75,285.52667,1.0179973,"{""type"":""Point"",""coordinates"":[110.7020440719422,31.761690761680164]}"
0000000000000000041a,24,23,16,38,30,186,15,0,1984,22,863,-168,1,-1,-138,110,-16,-3,-19,201,54,-4,35,-33,-47,-8,-2,17,457,-131,-35,-11,-152,89,26,-1,25.496668,305.08334,0.09833445,84078.664,0.006143334,148.5,281.01,1.1606638,"{""type"":""Point"",""coordinates"":[109.62783770996498,31.963808435129703]}"
000000000000000006f9,32,28,23,62,35,200,18,0,79,20,1148,-64,-27,-9,63,98,-73,-5,-16,-12,0,-23,-35,-113,-72,41,0,13,588,-49,-43,-28,70,68,-33,-2,0.92740995,344.75,0.09833445,100395.336,0.009008001,146.75,288.22333,2.5519972,"{""type"":""Point"",""coordinates"":[113.427170171543,33.58508852805104]}"
00000000000000001640,35,32,31,47,40,202,31,1,52,11,712,-71,-5,18,0,-10,-16,-3,-14,-512,0,-42,-43,-34,-6,-40,2,9,491,-81,-4,13,-13,-8,-1,-2,1.4536948,343.41666,0.09833445,100795.336,0.009370667,154.5,288.17667,2.2099972,"{""type"":""Point"",""coordinates"":[115.29935050343857,34.07718600210722]}"
000000000000000013f3,31,31,35,55,53,200,43,1,488,13,345,-74,-15,36,-33,10,-7,-1,-12,-231,44,68,-10,-18,-10,12,0,11,438,-74,-16,21,-31,-8,0,-1,1.4529586,315.75,0.09833445,91613.336,0.007493667,164.5,284.66333,1.7939973,"{""type"":""Point"",""coordinates"":[111.74390857397877,34.004689937180295]}"
000000000000000009d4,33,33,30,66,49,202,32,0,135,21,422,-122,-120,114,-50,93,-42,-1,-16,593,70,94,-114,-28,-84,-12,-4,14,239,-88,-94,69,-44,54,-5,0,0.92740995,352.41666,0.09833445,99687.336,0.009846333,143.16667,288.94,2.2306638,"{""type"":""Point"",""coordinates"":[111.90937689587004,32.54780352279635]}"
00000000000000000ac5,33,33,30,66,49,202,32,0,135,21,422,-122,-120,114,-50,93,-42,-1,-16,593,70,94,-114,-28,-84,-12,-4,14,239,-88,-94,69,-44,54,-5,0,0.92740995,352.41666,0.09833445,99687.336,0.009846333,143.16667,288.94,2.2306638,"{""type"":""Point"",""coordinates"":[111.90937689587004,32.54780352279635]}"
0000000000000000082c,26,21,15,29,16,187,6,0,991,23,-251,-273,38,5,-21,-13,39,2,-20,1280,-10,-115,-39,17,-55,-98,-8,21,-625,-286,12,-15,-80,20,72,4,43.98552,315.58334,0.09833445,87343.336,0.006723,150.0,283.09668,1.0573305,"{""type"":""Point"",""coordinates"":[109.92994180633592,31.858435418135727]}"
0000000000000000155d,37,35,36,58,52,202,41,1,53,14,1180,-104,-15,62,-48,42,-65,-5,-15,267,50,-62,-52,-19,-70,-3,-2,12,1196,-92,-30,48,-46,20,-41,-6,1.454057,342.91666,0.09833445,100734.664,0.009352667,153.5,288.03333,1.9139973,"{""type"":""Point"",""coordinates"":[114.76817792685104,34.112760710311605]}"
000000000000000015d9,35,32,30,35,31,196,25,1,49,6,140,-40,-29,12,-20,-10,29,0,-8,-363,15,31,-5,-13,14,7,1,4,84,-41,-14,0,-21,-13,24,0,3.4355533,396.5,0.24500111,100878.664,0.013719333,144.58333,294.89667,1.3799973,"{""type"":""Point"",""coordinates"":[110.16763418798988,23.46314317357946]}"
0000000000000000072a,27,21,15,62,27,192,10,0,422,37,-1334,-144,5,-18,-66,60,11,10,-20,193,68,-12,-49,47,11,5,-2,26,-618,-110,19,10,-79,27,-8,5,17.993422,378.58334,0.24500111,97674.0,0.012311334,163.0,293.38,1.6546639,"{""type"":""Point"",""coordinates"":[115.04413831374566,23.64397309859985]}"
00000000000000000037,29,26,22,55,37,195,19,0,33,28,-209,-81,-41,17,-37,-37,54,2,-9,-307,148,3,3,69,14,-27,1,23,867,-88,-7,-18,-52,-41,50,-3,4.7794538,391.16666,0.24500111,100728.664,0.013373334,162.5,295.18,1.8859973,"{""type"":""Point"",""coordinates"":[114.66577021205761,23.355072400448147]}"
000000000000000011b0,32,30,25,70,42,196,25,1,186,26,254,-99,-1,-9,-109,-68,45,0,-11,231,101,41,17,36,16,-17,-2,18,-113,-103,-15,-10,-98,-48,43,1,6.277139,382.16666,0.24500111,99232.0,0.012262334,142.41667,292.79666,1.5973306,"{""type"":""Point"",""coordinates"":[110.31855246314373,24.460273973847872]}"
000000000000000016cb,32,29,29,63,74,200,47,1,152,24,145,-140,3,12,-81,-13,21,0,-4,-937,63,-18,-2,-7,2,2,5,17,-100,-123,-7,7,-83,-14,24,1,1.3777354,382.16666,0.24500111,99232.0,0.012262334,142.41667,292.79666,1.5973306,"{""type"":""Point"",""coordinates"":[110.38134552417836,24.484794570540767]}"
