system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
00000000000000000751,30,27,24,50,33,197,20,1,206,18,453,-129,17,-9,-32,12,6,-1,-14,-287,64,-8,15,3,-12,11,1,15,776,-134,0,-6,-32,-2,12,-4,3.855052,342.08334,0.14166778,94744.664,0.008174334,140.91667,287.02335,1.8239973,"{""type"":""Point"",""coordinates"":[111.25235065115007,29.807583366129634]}"
00000000000000000c55,27,23,16,83,42,195,17,0,569,40,1558,-194,12,28,-113,-67,50,-8,-22,-178,113,10,-20,36,21,14,0,31,1606,-156,-2,21,-108,-75,39,-9,16.796795,342.08334,0.14166778,94744.664,0.008174334,140.91667,287.02335,1.8239973,"{""type"":""Point"",""coordinates"":[111.28010855520776,29.78656316376369]}"
00000000000000001999,31,27,23,52,43,196,24,0,161,22,167,-115,-10,18,-48,-23,26,0,-9,379,107,-52,-6,31,37,-57,-3,16,382,-104,-23,36,-40,-26,39,-1,1.0151174,380.75,0.14166778,97519.336,0.011403001,145.41667,292.84,2.0193305,"{""type"":""Point"",""coordinates"":[109.02902057039667,23.994855301394455]}"
00000000000000001af4,37,36,35,65,66,200,45,0,158,20,412,-114,5,10,-47,36,-10,-1,-5,-320,46,-9,-48,-2,-29,31,1,16,682,-109,4,-10,-45,30,5,-3,5.1115947,345.75,0.14166778,99452.664,0.009320667,151.58333,288.36,2.0813305,"{""type"":""Point"",""coordinates"":[115.25892429328803,31.779745661845567]}"
00000000000000001cc3,30,27,24,43,31,191,17,0,160,20,1046,-161,49,-28,-51,23,-9,-6,-13,-735,58,-52,-4,-35,-30,0,4,15,1159,-165,53,-53,-41,9,5,-7,8.709271,345.75,0.14166778,99452.664,0.009320667,151.58333,288.36,2.0813305,"{""type"":""Point"",""coordinates"":[115.27994895475501,31.772468408926343]}"
00000000000000001339,41,40,39,27,8,187,5,0,20,-5,75,13,1,-23,26,-22,43,-1,-19,-1698,7,69,-13,29,-38,74,9,-4,-574,12,8,-4,36,-12,46,3,0.0,366.66666,0.14166778,101034.0,0.010614334,141.66667,290.63,2.444664,"{""type"":""Point"",""coordinates"":[112.99597955877584,29.147319814044845]}"
0000000000000000135e,41,40,40,28,9,187,6,0,20,-3,-769,32,42,1,-1,-50,47,5,-18,-2092,55,164,22,0,-72,53,12,-3,-1249,36,43,11,20,-37,48,8,3.182279,366.66666,0.14166778,101034.0,0.010614334,141.66667,290.63,2.444664,"{""type"":""Point"",""coordinates"":[112.99759821245824,29.1360026155712]}"
000000000000000001eb,36,37,38,47,49,201,41,1,59,9,75,-62,-22,-1,-37,8,20,0,-9,380,29,-23,-14,-21,-9,-19,-3,7,253,-61,-16,-5,-37,-3,10,-1,2.163106,355.66666,0.14166778,100864.0,0.009871667,151.08333,289.68332,1.4093306,"{""type"":""Point"",""coordinates"":[114.01278391289203,31.0022523430657]}"
00000000000000001528,30,29,26,68,45,199,24,0,50,21,675,-99,-6,49,-88,40,-43,-3,-10,-874,99,-11,-49,-12,-30,44,5,17,946,-83,-20,47,-98,26,-43,-5,1.8543341,355.66666,0.14166778,100864.0,0.009871667,151.08333,289.68332,1.4093306,"{""type"":""Point"",""coordinates"":[114.06371576512451,31.06261965312725]}"
00000000000000000611,29,28,24,58,46,199,30,1,408,18,610,-120,36,-10,-20,-8,0,-3,-7,-720,60,-4,-5,-28,2,3,4,14,636,-128,47,-29,-22,-34,-5,-3,13.414164,356.91666,0.14166778,94808.664,0.010074333,135.08333,288.29666,1.1566639,"{""type"":""Point"",""coordinates"":[109.17185003623959,27.237415487237122]}"
0000000000000000137f,32,31,26,60,41,199,24,0,32,26,26,-125,8,18,-72,59,-16,1,-13,425,67,9,3,-69,-44,34,-4,21,180,-112,28,-22,-42,42,-2,0,4.221918,363.66666,0.14166778,100980.664,0.010911667,152.25,290.35333,1.6926639,"{""type"":""Point"",""coordinates"":[111.89698059494147,29.133037313370664]}"
00000000000000001566,33,32,29,45,37,200,22,0,34,17,4,-68,-13,18,-45,44,8,1,-10,509,47,23,-9,-62,-13,17,-4,14,27,-75,14,-9,-27,27,21,0,4.3410773,363.66666,0.14166778,100980.664,0.010911667,152.25,290.35333,1.6926639,"{""type"":""Point"",""coordinates"":[111.88000479723098,29.18343407347671]}"
00000000000000001168,30,24,18,35,24,193,12,0,391,21,369,-177,8,80,-18,-34,41,-1,-15,-533,34,34,-46,38,11,23,2,17,1397,-143,-25,108,-31,-22,25,-8,35.846004,374.58334,0.14166778,96002.0,0.0110473335,146.25,291.90332,2.0426638,"{""type"":""Point"",""coordinates"":[109.13277493370825,23.95793394467192]}"
00000000000000001877,29,26,20,64,30,195,14,0,110,28,787,-171,-23,-3,-89,6,89,-3,-17,-637,210,-12,-11,89,-6,-8,3,21,1480,-151,-6,14,-73,1,70,-9,1.0145032,374.58334,0.14166778,96002.0,0.0110473335,146.25,291.90332,2.0426638,"{""type"":""Point"",""coordinates"":[109.11310137986045,23.916700637230708]}"
00000000000000000723,36,34,36,46,46,202,42,1,54,9,5,-66,-8,32,-29,-14,8,0,-7,1421,12,62,-15,-85,-11,49,-10,8,239,-58,0,13,-31,-3,15,-1,1.0649744,362.83334,0.14166778,100762.664,0.010339,146.91667,290.24667,1.9839972,"{""type"":""Point"",""coordinates"":[111.63718890846665,29.447809715834453]}"
00000000000000000a46,33,30,28,40,37,201,32,1,53,10,-176,-90,-4,12,-25,-1,11,2,-10,1296,3,44,6,-91,-21,34,-10,8,150,-86,9,-10,-33,10,16,0,0.0,362.83334,0.14166778,100762.664,0.010339,146.91667,290.24667,1.9839972,"{""type"":""Point"",""coordinates"":[111.64150085918534,29.440532462915236]}"
00000000000000000a87,37,34,32,40,37,200,31,1,55,8,-153,-71,-7,15,-13,-9,3,1,-10,1047,-22,50,12,-85,-18,38,-8,6,57,-63,2,0,-18,0,10,0,1.8543341,362.83334,0.14166778,100762.664,0.010339,146.91667,290.24667,1.9839972,"{""type"":""Point"",""coordinates"":[111.64365460499415,29.44268620872405]}"
000000000000000015ca,30,29,24,47,24,196,13,0,52,20,-513,-109,23,48,-36,57,46,5,-22,-429,45,4,43,-63,-99,-19,1,16,222,-102,31,11,-53,66,66,0,3.1917145,362.83334,0.14166778,100762.664,0.010339,146.91667,290.24667,1.9839972,"{""type"":""Point"",""coordinates"":[111.62155975927432,29.439185814397092]}"
000000000000000011eb,26,22,17,40,29,193,12,0,488,28,694,-189,0,1,-100,-11,-12,-3,-18,-167,73,37,2,104,22,5,0,20,771,-176,-33,-22,-129,-30,-40,-3,28.848276,384.41666,0.14166778,95834.664,0.012583001,155.25,293.63666,1.3299972,"{""type"":""Point"",""coordinates"":[106.50385393933553,23.662027998765254]}"
00000000000000001202,26,24,19,65,40,195,18,0,593,27,405,-124,-48,-6,-160,-20,-30,0,-16,-47,103,-14,-3,66,-19,-49,-1,21,557,-119,-74,-25,-175,-18,-58,-1,35.157673,384.41666,0.14166778,95834.664,0.012583001,155.25,293.63666,1.3299972,"{""type"":""Point"",""coordinates"":[106.49334383815255,23.667958603166337]}"
00000000000000000201,32,30,29,48,43,202,28,1,52,11,142,-101,-10,12,-51,-14,32,0,-10,-213,71,-58,10,-19,-18,-15,0,9,515,-84,-28,22,-55,-17,14,-2,3.250013,352.91666,0.14166778,100216.0,0.009596334,151.41667,289.39667,1.6513306,"{""type"":""Point"",""coordinates"":[114.36663141788718,31.21569167408993]}"
00000000000000000051,37,33,34,39,44,201,38,1,35,5,207,-48,-19,0,-18,-17,17,-1,-4,83,-4,-15,-29,-27,-27,-13,0,4,258,-45,-14,-8,-19,-17,7,-1,1.0749304,360.41666,0.14166778,101074.664,0.010155667,147.58333,290.13666,1.7493305,"{""type"":""Point"",""coordinates"":[113.44657617932761,30.374598196984753]}"
00000000000000000088,41,38,38,47,51,199,40,1,35,6,88,-37,-18,-9,-11,-10,15,0,-4,-21,4,0,-33,-4,-12,-1,0,5,113,-32,-14,-13,-14,-13,9,0,0.0,360.41666,0.14166778,101074.664,0.010155667,147.58333,290.13666,1.7493305,"{""type"":""Point"",""coordinates"":[113.43956647247157,30.375677299439687]}"
000000000000000000c0,38,32,33,41,44,201,38,1,35,6,173,-48,-29,0,-14,-12,16,0,-4,203,0,-16,-34,-10,-23,-17,-1,5,239,-45,-24,-8,-17,-12,8,-1,1.0749304,360.41666,0.14166778,101074.664,0.010155667,147.58333,290.13666,1.7493305,"{""type"":""Point"",""coordinates"":[113.44819037390893,30.374598196984753]}"
00000000000000000188,32,28,23,49,32,195,22,1,29,16,961,-117,-56,25,-46,-18,9,-5,-11,-595,65,0,-36,-1,-15,-10,3,13,1254,-118,-47,-1,-51,-33,6,-7,1.4198159,360.41666,0.14166778,101074.664,0.010155667,147.58333,290.13666,1.7493305,"{""type"":""Point"",""coordinates"":[113.44522953080946,30.405053857179787]}"
000000000000000001a2,40,33,33,36,28,183,23,1,35,6,79,-55,-27,8,-19,0,9,0,-9,471,0,-21,-29,-22,-32,-4,-4,5,148,-54,-20,0,-15,-5,2,0,3.3571754,360.41666,0.14166778,101074.664,0.010155667,147.58333,290.13666,1.7493305,"{""type"":""Point"",""coordinates"":[113.44199222344464,30.536026573321603]}"
000000000000000009c8,34,32,30,45,42,201,32,1,35,9,307,-65,-31,-12,-29,-15,23,-1,-8,-176,5,-19,-19,-9,-11,0,0,7,473,-63,-24,-24,-29,-19,10,-2,2.8373544,360.41666,0.14166778,101074.664,0.010155667,147.58333,290.13666,1.7493305,"{""type"":""Point"",""coordinates"":[113.44280377983638,30.37271199723915]}"
000000000000000013b2,34,30,26,41,24,194,14,0,28,18,783,-84,-51,-1,-155,30,33,-4,-16,-1038,131,-32,-21,57,8,-33,6,16,842,-68,-50,-19,-140,8,27,-4,1.8543341,360.41666,0.14166778,101074.664,0.010155667,147.58333,290.13666,1.7493305,"{""type"":""Point"",""coordinates"":[113.39968427264955,30.457064811867188]}"
000000000000000013eb,30,27,21,65,35,196,14,0,23,18,310,-91,-57,1,-151,12,24,0,-11,-201,139,11,-16,11,-20,-38,0,14,511,-87,-45,-27,-137,0,16,-2,3.5134912,360.41666,0.14166778,101074.664,0.010155667,147.58333,290.13666,1.7493305,"{""type"":""Point"",""coordinates"":[113.42447687450672,30.48536226715235]}"
00000000000000000143,30,28,26,41,31,193,23,1,925,15,-236,-74,-34,23,-60,-24,37,2,-11,-293,99,-165,-78,-113,-87,42,1,14,204,-86,-46,6,-79,-44,40,0,8.5084715,315.0,0.14166778,87988.0,0.0065523335,142.0,282.42667,0.96533054,"{""type"":""Point"",""coordinates"":[110.86751239383345,30.174094718116564]}"
00000000000000000bb1,27,23,17,39,24,192,13,0,718,22,167,-204,19,47,-13,19,17,0,-22,-590,62,-78,-66,-28,-8,29,2,22,845,-228,-40,58,-63,6,40,-4,9.263228,315.0,0.14166778,87988.0,0.0065523335,142.0,282.42667,0.96533054,"{""type"":""Point"",""coordinates"":[110.91278564682911,30.135559166812687]}"
00000000000000001066,25,23,17,66,46,193,18,0,1159,36,1186,-246,-45,60,-180,-30,71,-6,-19,-374,195,-137,-102,-28,-62,-42,2,33,1422,-209,-106,13,-230,-94,80,-7,17.292416,315.0,0.14166778,87988.0,0.0065523335,142.0,282.42667,0.96533054,"{""type"":""Point"",""coordinates"":[110.92680060144006,30.11615315902809]}"
00000000000000001324,26,21,16,44,29,192,14,0,1063,32,406,-238,-44,38,-122,-48,95,0,-22,-259,133,-70,-80,-14,-47,-68,0,30,860,-219,-118,26,-193,-86,119,-3,20.54773,315.0,0.14166778,87988.0,0.0065523335,142.0,282.42667,0.96533054,"{""type"":""Point"",""coordinates"":[110.93461740558676,30.17032231862535]}"
00000000000000001212,26,21,15,42,19,190,7,0,576,21,-408,-47,-22,-13,-56,-33,5,4,-19,1106,12,-12,5,33,33,6,-9,17,-1167,-26,-23,-1,-27,-83,-19,10,27.214191,367.08334,0.20416778,95409.336,0.011094334,159.91667,291.60666,1.1599972,"{""type"":""Point"",""coordinates"":[114.39870127266357,24.09267906030495]}"
00000000000000000426,36,36,36,52,51,199,44,1,14,12,146,-50,-36,21,-21,17,-13,0,-10,-175,-2,-7,-4,30,6,17,0,10,28,-43,-24,7,-8,3,-8,0,2.171655,409.91666,0.20416778,101196.0,0.016593,192.0,297.69998,1.9499972,"{""type"":""Point"",""coordinates"":[110.40640567209873,19.245283946226056]}"
00000000000000000427,38,36,38,47,51,199,41,1,21,11,-219,-33,-30,12,-7,45,-20,2,-9,-279,6,21,0,13,62,-5,1,9,-179,-23,-8,4,-9,35,-6,2,0.9822412,409.91666,0.20416778,101196.0,0.016593,192.0,297.69998,1.9499972,"{""type"":""Point"",""coordinates"":[110.46488678241467,19.236388039624433]}"
000000000000000009a0,34,29,26,34,33,199,27,1,26,10,-102,-59,-17,38,0,25,-29,1,-12,-47,-26,0,-4,20,54,-8,0,8,-58,-57,-7,10,-8,24,-17,1,4.0308475,409.91666,0.20416778,101196.0,0.016593,192.0,297.69998,1.9499972,"{""type"":""Point"",""coordinates"":[110.45976773440532,19.244204843771126]}"
00000000000000000535,35,30,25,32,28,191,23,1,143,11,477,-79,18,24,-63,-20,15,-2,-10,692,66,-33,5,-11,27,-14,-5,7,611,-52,-15,-13,-27,-17,0,-3,3.8431609,374.25,0.20416778,98962.0,0.0109830005,151.33333,292.16998,2.1899972,"{""type"":""Point"",""coordinates"":[110.4169157732817,25.185212327611833]}"
00000000000000000690,35,30,28,32,29,192,26,1,193,8,379,-71,17,12,-64,12,0,-2,-7,-53,0,-4,-1,16,-16,-21,0,6,303,-56,-15,-22,5,32,-7,-1,2.296968,354.83334,0.20416778,97308.0,0.009787334,140.5,288.47,0.9213305,"{""type"":""Point"",""coordinates"":[111.37200616881823,28.09386610837036]}"
000000000000000008a0,33,27,24,30,23,191,17,1,160,8,238,-55,19,0,-30,-16,2,-1,-10,-443,91,-4,12,-23,-52,25,2,7,211,-36,7,-2,-48,-18,12,0,2.223845,378.83334,0.20416778,97714.664,0.012095001,159.75,293.27,1.7199973,"{""type"":""Point"",""coordinates"":[115.69443131587495,23.479039868835]}"
00000000000000000c61,30,27,24,51,49,196,29,0,83,22,659,-57,-26,7,-98,19,14,-3,-9,335,90,-5,-29,18,-17,25,-3,17,623,-23,-14,12,-123,-11,53,-3,3.1669102,377.66666,0.20416778,97786.664,0.011973667,165.41667,293.4,1.3893306,"{""type"":""Point"",""coordinates"":[114.73772226665601,23.38256275844264]}"
0000000000000000024b,38,37,33,45,28,195,19,1,83,15,-93,-41,-8,-13,-49,-6,37,1,-8,675,65,-39,-21,18,-18,-12,-5,12,-77,-20,-6,-12,-60,-22,48,1,2.1110425,377.16666,0.20416778,97468.664,0.0119653335,164.58333,293.24332,1.4793305,"{""type"":""Point"",""coordinates"":[114.81695603327469,23.286085648050285]}"
00000000000000000dae,27,27,20,60,35,195,14,0,16,29,750,-40,-44,-17,-107,28,-3,-3,-19,-161,109,-77,-48,163,86,-43,0,25,713,-51,-1,-20,-110,0,17,-3,8.761963,394.83334,0.20416778,101078.0,0.013754,163.41667,295.40332,2.1419973,"{""type"":""Point"",""coordinates"":[112.76152002538565,22.196785229007155]}"
0000000000000000047e,30,28,27,40,22,195,13,1,21,16,160,-47,0,18,-125,11,-17,0,-11,-402,68,1,31,22,-13,-23,2,13,637,-44,-5,18,-143,17,-4,-3,2.7268157,397.25,0.20416778,101114.0,0.013997667,167.08333,295.67334,2.5493307,"{""type"":""Point"",""coordinates"":[108.72556982550756,22.05584196290983]}"
000000000000000014f3,31,28,22,47,27,196,15,0,38,18,1171,-142,17,3,-88,47,59,-7,-17,-586,76,17,-37,-29,-42,-49,2,14,1498,-152,17,-22,-59,29,73,-9,2.2906597,372.83334,0.20416778,100744.0,0.012165667,140.66667,291.36667,3.7233307,"{""type"":""Point"",""coordinates"":[112.88063599182634,27.738132403629614]}"
00000000000000000bec,30,27,22,40,27,194,15,0,438,11,785,-38,6,103,-20,-8,25,-4,-16,231,82,-6,-68,-59,-47,-32,-2,10,1032,-83,11,64,-49,-14,20,-6,5.5514817,335.25,0.20416778,88144.664,0.008544334,144.33333,285.24332,1.9993305,"{""type"":""Point"",""coordinates"":[109.82187103320463,25.52100047334052]}"
0000000000000000184d,29,27,22,59,39,198,22,0,71,17,1410,-109,25,-16,-38,9,23,-8,-14,139,78,-17,23,-21,-27,-8,-2,12,1758,-133,17,-39,4,9,26,-11,6.9325447,371.41666,0.20416778,100624.664,0.012155667,140.58333,291.1,3.8553307,"{""type"":""Point"",""coordinates"":[112.73456921861863,27.72142415198235]}"
00000000000000001c42,29,25,19,59,33,196,14,0,78,19,1539,-86,35,-46,-50,78,33,-9,-17,-633,143,9,6,-63,-27,-8,3,13,1781,-116,34,-69,-12,62,43,-11,9.422763,371.41666,0.20416778,100624.664,0.012155667,140.58333,291.1,3.8553307,"{""type"":""Point"",""coordinates"":[112.70169226655158,27.711725607191102]}"
000000000000000010ca,29,24,18,54,31,192,13,0,174,32,1343,27,-149,-40,-50,94,-125,-7,-20,-712,24,58,42,18,-19,62,3,26,1789,20,-164,-69,18,93,-144,-10,6.6735635,368.66666,0.20416778,96323.336,0.0112850005,161.41667,291.73334,1.4179972,"{""type"":""Point"",""coordinates"":[113.52796369175508,24.160056077222517]}"
000000000000000019e6,29,26,21,61,43,196,21,0,195,24,1067,-82,10,19,-128,2,-9,-6,-14,-163,78,-34,3,31,-18,-6,0,18,1340,-68,2,10,-128,11,-26,-8,22.258698,376.91666,0.20416778,99310.664,0.011287667,149.58333,292.40332,2.024664,"{""type"":""Point"",""coordinates"":[110.05417682078598,25.166617876218965]}"
000000000000000019bf,28,25,23,54,42,197,25,0,135,19,1078,-74,31,16,12,0,42,-6,-10,-156,49,-5,30,-13,-6,-30,0,16,1744,-102,28,22,32,1,45,-11,3.122238,377.75,0.20416778,100065.336,0.012756334,139.83333,292.01334,3.3259974,"{""type"":""Point"",""coordinates"":[113.1371948300374,27.08946251428379]}"
0000000000000000173f,29,27,23,77,37,197,17,0,84,24,2093,-76,7,-61,-14,120,-129,-13,-20,-544,95,-4,-16,-44,-64,70,2,20,1806,-74,-15,-18,-18,74,-118,-11,1.4230708,358.16666,0.109167784,99832.0,0.009869667,145.66667,289.73666,1.6019973,"{""type"":""Point"",""coordinates"":[111.79619153383041,30.791506309077736]}"
000000000000000001c6,30,26,23,50,43,196,25,1,394,16,90,-125,57,15,-15,22,-30,0,-12,-217,42,41,26,30,23,-18,0,14,0,-149,60,23,-17,19,-33,1,11.544043,353.91666,0.109167784,96287.336,0.008974667,140.25,289.0533,0.99333054,"{""type"":""Point"",""coordinates"":[110.71848031842518,30.984197442900292]}"
00000000000000001bb6,29,26,23,61,51,199,29,0,236,24,318,-127,-4,26,-53,-9,1,0,-6,296,122,-7,-11,26,1,0,-2,20,325,-130,-8,20,-34,-13,0,0,20.421242,362.08334,0.109167784,100070.664,0.009901667,140.75,290.21332,1.2359972,"{""type"":""Point"",""coordinates"":[111.41431857871437,30.7939320600508]}"
0000000000000000174a,31,26,24,41,28,185,15,0,100,19,1426,-134,-19,8,-68,19,-23,-8,-19,-429,14,-16,-13,-11,-10,10,1,15,1884,-114,-39,16,-93,-5,-7,-12,12.466721,351.25,0.109167784,100647.336,0.009546667,155.66667,289.40665,1.7473305,"{""type"":""Point"",""coordinates"":[113.4778389368133,31.4919240661488]}"
00000000000000001ac0,28,24,21,56,38,196,21,0,77,18,1454,-132,1,8,-70,-9,-6,-9,-10,-81,86,-16,-4,-47,-41,-9,0,15,1839,-121,-11,12,-89,-3,-8,-11,3.8601341,351.25,0.109167784,100647.336,0.009546667,155.66667,289.40665,1.7473305,"{""type"":""Point"",""coordinates"":[113.52230509251827,31.44961165625265]}"
00000000000000001633,30,30,29,61,49,201,31,0,75,18,98,-106,-1,59,-27,24,-89,0,-7,-50,79,13,7,-5,-23,-16,0,15,591,-97,-20,69,-32,16,-101,-2,1.8543341,345.33334,0.109167784,100398.664,0.009016667,148.0,288.23666,2.3746638,"{""type"":""Point"",""coordinates"":[114.07530496876241,32.68120198991124]}"
000000000000000003c5,37,37,40,58,52,201,42,1,558,11,201,-64,-1,17,-39,13,-9,0,-8,-540,6,1,-27,-20,-16,-7,3,10,155,-70,-2,7,-39,5,0,0,2.1730235,319.66666,0.061667785,95025.336,0.0071506673,167.75,285.85666,2.096664,"{""type"":""Point"",""coordinates"":[112.26645724912892,35.11447100736191]}"
00000000000000001500,30,30,31,61,50,197,35,0,564,20,192,-128,6,43,-67,29,-11,0,-11,-880,49,-11,-30,2,-44,-16,5,19,236,-139,5,22,-76,18,-1,0,11.351741,319.66666,0.061667785,95025.336,0.0071506673,167.75,285.85666,2.096664,"{""type"":""Point"",""coordinates"":[112.25109564599981,35.11878295808059]}"
000000000000000013a5,29,26,25,62,45,197,24,0,374,28,1337,-108,-6,100,-50,42,-66,-7,-15,-1396,28,6,-78,-5,-19,17,9,23,1414,-108,-9,75,-47,30,-53,-8,3.599637,320.58334,0.061667785,96296.664,0.0073500006,164.83333,285.68332,1.7033305,"{""type"":""Point"",""coordinates"":[113.8567465897288,35.94047042740116]}"
00000000000000001469,36,33,30,57,54,201,37,0,382,18,497,-105,18,26,-52,15,-10,-2,-1,-402,74,5,-13,18,-14,-17,2,15,493,-102,13,16,-46,9,-2,-2,19.454521,320.58334,0.061667785,96296.664,0.0073500006,164.83333,285.68332,1.7033305,"{""type"":""Point"",""coordinates"":[113.86348429142058,36.021857939828664]}"
0000000000000000009d,40,34,34,35,29,183,24,1,77,5,199,-63,-15,19,-1,-10,0,-1,-10,-76,-29,7,-17,-16,-10,-10,0,4,54,-61,-11,18,0,-7,-3,0,2.4746068,331.16666,0.061667785,100515.336,0.007853667,163.58333,287.31665,1.8359972,"{""type"":""Point"",""coordinates"":[114.33941306505695,36.10270590102869]}"
000000000000000000fa,38,35,35,42,39,200,34,1,80,6,129,-52,-12,18,-5,-4,-2,0,-8,-183,-17,5,-22,-13,-1,-14,0,5,19,-54,-12,15,-2,-3,-5,0,0.0,331.16666,0.061667785,100515.336,0.007853667,163.58333,287.31665,1.8359972,"{""type"":""Point"",""coordinates"":[114.33024961239214,36.09165624861825]}"
000000000000000003ee,39,36,36,52,45,201,37,1,84,12,237,-81,-21,20,-12,7,-14,0,-11,-420,30,6,-13,6,-5,-3,2,10,66,-80,-15,15,-11,5,-11,0,2.474329,331.16666,0.061667785,100515.336,0.007853667,163.58333,287.31665,1.8359972,"{""type"":""Point"",""coordinates"":[114.29682864999654,36.092467805009974]}"
000000000000000003a9,29,27,26,54,42,199,28,1,194,18,612,-130,9,19,-58,0,-13,-3,-13,-798,52,2,-27,33,-17,-19,4,14,602,-134,11,-8,-66,-6,6,-3,0.0,330.91666,0.061667785,97867.336,0.0077170003,161.0,287.28998,2.120664,"{""type"":""Point"",""coordinates"":[112.28478415445859,34.68570614556782]}"
00000000000000000e3c,29,28,25,61,43,196,22,0,12,23,-35,-59,4,7,-80,-38,36,1,-11,593,76,31,-3,34,-26,16,-5,18,22,-52,12,-1,-71,-56,35,1,6.1977367,403.0,0.26916778,101368.0,0.014798334,161.16667,296.41333,2.7093306,"{""type"":""Point"",""coordinates"":[112.09937027355525,21.809521220717485]}"
0000000000000000000c,38,35,34,48,41,200,34,1,109,9,458,-109,9,7,-37,8,0,-2,-9,-199,-11,-4,-18,7,-3,-4,0,8,446,-123,17,1,-36,8,1,-2,2.1703985,333.83334,0.07333445,100094.664,0.008233334,160.25,287.29666,1.9906639,"{""type"":""Point"",""coordinates"":[113.66163416403423,34.74822720143818]}"
0000000000000000008d,36,30,27,47,34,199,22,1,106,16,566,-171,21,-3,-48,0,15,-2,-14,134,24,-7,-8,16,1,5,-2,14,557,-186,30,-13,-49,0,12,-2,1.4605966,333.83334,0.07333445,100094.664,0.008233334,160.25,287.29666,1.9906639,"{""type"":""Point"",""coordinates"":[113.64249570231284,34.74337569949204]}"
000000000000000000d6,37,32,29,39,30,193,23,1,110,10,695,-119,3,3,-32,-15,20,-4,-13,-8,4,0,2,19,-9,5,0,8,714,-133,16,-5,-36,-7,16,-4,9.085237,333.83334,0.07333445,100094.664,0.008233334,160.25,287.29666,1.9906639,"{""type"":""Point"",""coordinates"":[113.66675321204359,34.75119250363873]}"
000000000000000000da,38,34,33,38,37,202,32,1,110,4,198,-53,-14,16,-18,-12,3,-1,-9,15,-58,10,-23,-11,5,0,0,4,62,-60,-9,15,-12,-9,0,0,7.8519425,333.83334,0.07333445,100094.664,0.008233334,160.25,287.29666,1.9906639,"{""type"":""Point"",""coordinates"":[113.65516400840569,34.74714809898325]}"
000000000000000000e7,38,36,35,43,42,203,38,1,107,6,265,-61,-4,10,-18,1,0,-1,-5,70,-20,1,-15,-8,-9,10,0,5,154,-71,1,7,-14,3,-1,0,2.1703513,333.83334,0.07333445,100094.664,0.008233334,160.25,287.29666,1.9906639,"{""type"":""Point"",""coordinates"":[113.65381735988754,34.741761504910684]}"
00000000000000000112,35,32,32,50,45,203,38,1,108,9,355,-94,0,10,-32,0,1,-1,-6,-120,-18,3,-10,1,-2,0,0,8,347,-106,7,2,-33,4,-2,-1,2.9999058,333.83334,0.07333445,100094.664,0.008233334,160.25,287.29666,1.9906639,"{""type"":""Point"",""coordinates"":[113.64869831187819,34.734484251991454]}"
0000000000000000011a,37,31,29,44,40,201,32,1,110,9,356,-106,6,3,-31,6,0,-1,-8,259,-30,-10,-9,-4,-7,9,-2,8,387,-123,18,-5,-36,11,-3,-2,1.1287644,333.83334,0.07333445,100094.664,0.008233334,160.25,287.29666,1.9906639,"{""type"":""Point"",""coordinates"":[113.6371091082403,34.756583556812345]}"
00000000000000000125,37,34,32,43,35,200,27,1,112,8,510,-100,7,2,-29,4,5,-3,-11,183,-13,-13,-15,3,-21,0,-2,7,518,-116,17,-3,-30,7,3,-3,0.92740995,333.83334,0.07333445,100094.664,0.008233334,160.25,287.29666,1.9906639,"{""type"":""Point"",""coordinates"":[113.65920841306117,34.75011340118379]}"
00000000000000000127,39,34,34,35,27,189,22,1,106,2,166,-54,-15,22,-4,-7,-1,-1,-12,347,-67,4,-13,5,-5,18,-3,2,28,-61,-10,21,-1,-2,-2,0,3.855564,333.83334,0.07333445,100094.664,0.008233334,160.25,287.29666,1.9906639,"{""type"":""Point"",""coordinates"":[113.66270880738811,34.75469735706673]}"
00000000000000000984,38,32,32,38,27,197,21,1,105,4,576,-68,-17,23,-18,-2,8,-3,-12,375,-23,-10,-5,12,-10,7,-3,4,532,-75,-8,18,-21,4,4,-3,1.4607284,333.83334,0.07333445,100094.664,0.008233334,160.25,287.29666,1.9906639,"{""type"":""Point"",""coordinates"":[113.6702580654716,34.75577200042061]}"
00000000000000001e75,38,34,33,37,27,199,22,1,109,4,307,-53,-10,15,-16,-8,2,-1,-10,447,-52,5,-3,-4,-13,19,-4,4,159,-64,-5,13,-14,-4,0,0,4.6273675,333.83334,0.07333445,100094.664,0.008233334,160.25,287.29666,1.9906639,"{""type"":""Point"",""coordinates"":[113.6527382574326,34.75550445435741]}"
