system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000131,33,28,26,32,29,196,23,1,157,10,-618,-79,59,32,-71,-30,50,5,-11,586,59,-57,-2,26,-20,-37,-4,8,-426,-55,21,17,-59,-16,43,3,1.0183148,375.5,0.17250112,97965.336,0.011638667,153.25,292.16666,1.7639972,"{""type"":""Point"",""coordinates"":[111.0531938208,24.395862259130844]}"
1_00000000000000000132,38,32,27,35,26,194,17,1,106,13,-220,-43,-17,27,-56,14,-6,2,-8,1128,43,-66,-4,21,27,-31,-8,11,-349,-23,-50,63,-51,-24,-2,3,3.1856334,376.5,0.16166778,98228.664,0.011625,151.91667,292.28998,1.3806639,"{""type"":""Point"",""coordinates"":[111.68596701489028,24.221230484574743]}"
1_00000000000000000135,34,31,28,35,32,192,26,1,65,4,-446,-16,-21,11,-38,-11,-4,3,-12,-503,6,-16,14,-26,-70,-36,2,3,-552,-6,-33,31,-31,-24,-4,4,2.2379067,382.83334,0.18166777,100162.0,0.012233334,150.25,293.22333,1.0193305,"{""type"":""Point"",""coordinates"":[112.75666852343952,24.461888168429216]}"
1_00000000000000000138,38,34,33,45,39,199,30,1,120,12,223,-66,21,20,-35,-47,29,0,-10,523,40,-17,4,39,19,-23,-4,9,191,-56,0,12,-22,-29,4,0,4.167906,379.83334,0.20000112,99317.336,0.012153334,161.83333,293.45,1.4439971,"{""type"":""Point"",""coordinates"":[113.9661595522772,24.310702347212132]}"
1_0000000000000000013e,37,32,30,33,25,197,21,1,90,4,-144,-30,-1,-4,-6,2,0,1,-13,-148,5,-36,-24,36,0,-1,0,4,-143,-29,-7,1,-9,-4,6,1,1.0176604,375.08334,0.18333444,97318.0,0.012041001,167.25,292.89667,0.8893305,"{""type"":""Point"",""coordinates"":[116.10702747724923,24.31447474670335]}"
1_00000000000000000157,31,28,25,40,38,190,28,1,312,18,-596,-50,-33,-4,-43,39,-16,5,-5,95,79,-17,-46,-57,88,-29,-1,12,96,-84,19,-49,-88,31,-16,0,6.357713,393.0,0.11500111,97252.0,0.013305667,148.08333,294.66,0.88133055,"{""type"":""Point"",""coordinates"":[105.85221874778917,24.353549849234696]}"
1_00000000000000000158,35,32,30,42,40,199,33,1,294,12,205,-56,-10,3,-23,-27,6,0,-7,-103,14,-9,-47,-41,58,-6,0,9,288,-49,-21,0,-54,14,-18,-1,6.5431085,384.83334,0.12083445,95988.0,0.012468334,150.5,293.55334,0.8286639,"{""type"":""Point"",""coordinates"":[106.22735400121346,24.29480119285554]}"
1_00000000000000000159,31,26,25,30,26,192,21,1,681,11,-566,-55,0,21,33,-10,38,5,-4,-1928,44,-19,-23,111,108,41,13,9,18,-56,-3,-6,-36,20,-2,0,4.4704556,362.83334,0.13000111,90383.336,0.010648667,147.08333,290.02332,0.67066383,"{""type"":""Point"",""coordinates"":[106.53053720003935,24.511477831244587]}"
1_0000000000000000015b,32,30,29,45,43,195,30,1,558,16,-368,-112,-7,4,-32,-20,10,4,-9,74,38,-28,2,15,8,-13,-1,12,-76,-106,-20,19,-38,-35,-4,1,1.3787632,372.08334,0.17416778,92994.664,0.01133,135.91667,290.92334,0.7419972,"{""type"":""Point"",""coordinates"":[107.01239211897578,24.655653945605653]}"
1_0000000000000000015c,33,28,29,38,46,195,33,1,234,12,159,-56,-16,-9,-14,-17,-2,0,-5,831,6,42,27,7,-33,-16,-6,11,375,-68,-2,-1,-18,-26,4,-1,1.3771615,381.25,0.17666778,95802.0,0.011795667,137.0,292.47665,1.2753305,"{""type"":""Point"",""coordinates"":[107.57266924813914,24.38858500621162]}"
1_0000000000000000015d,32,27,25,38,38,196,27,1,344,14,207,-50,5,-10,-68,-20,13,0,-7,-300,40,11,65,-16,-12,73,1,11,292,-61,0,-3,-71,-21,24,-1,3.4445662,388.66666,0.17416778,97926.0,0.0121036675,136.41667,293.68668,1.2833306,"{""type"":""Point"",""coordinates"":[107.83435159346061,24.438442215090202]}"
1_0000000000000000015f,38,35,34,48,43,200,35,1,141,8,-134,-33,-17,39,-21,-1,-11,1,-12,-31,55,-14,20,8,-3,-21,0,6,83,-18,-21,23,-28,23,-16,0,3.7047918,387.58334,0.15583445,99020.664,0.011683334,139.91667,293.76334,1.6586639,"{""type"":""Point"",""coordinates"":[108.64687561011637,24.496923325406144]}"
1_00000000000000000161,36,32,29,41,35,200,28,1,128,13,-204,-82,32,-2,-20,-29,26,2,-8,-399,61,-60,71,34,-43,0,2,10,-283,-55,-8,13,-24,2,16,2,7.1605453,386.41666,0.14666778,99956.0,0.011829,149.41667,293.88998,1.3973305,"{""type"":""Point"",""coordinates"":[109.48931573573968,24.55648353817702]}"
1_00000000000000000162,33,28,26,33,26,198,20,1,115,10,-180,-77,30,-18,-27,12,12,2,-17,-281,56,-1,11,6,6,15,0,8,111,-48,-3,-7,-41,12,1,0,2.2410045,383.0,0.17250112,99826.0,0.011856,152.33333,293.40332,1.6106639,"{""type"":""Point"",""coordinates"":[109.84774273751671,24.671287553899035]}"
1_00000000000000000163,35,30,26,36,29,196,22,1,136,11,736,-55,13,14,-67,-14,13,-4,-11,11,65,-40,-20,93,20,-10,0,8,508,-44,-4,-7,-56,-6,7,-2,3.4462264,377.83334,0.19083445,99046.0,0.011723667,154.25,292.6,1.9213306,"{""type"":""Point"",""coordinates"":[110.43686133229376,24.611999346292418]}"
1_00000000000000000164,37,31,27,28,16,192,10,1,139,12,-40,-87,77,33,-145,-25,59,0,-12,135,5,29,70,-114,-85,6,-2,9,242,-62,17,15,-100,-20,23,-1,1.0198789,380.5,0.18333445,99614.664,0.011962667,153.91667,292.95334,1.956664,"{""type"":""Point"",""coordinates"":[110.8508041421862,24.588820939016603]}"
1_0000000000000000016b,36,31,29,41,38,200,30,1,78,12,633,-60,-23,-36,-18,37,-24,-3,-7,37,11,-33,-14,6,1,-20,0,9,759,-46,-44,-47,3,45,-42,-4,5.8008003,378.83334,0.16500111,99729.336,0.011677001,152.83333,292.72998,1.3166639,"{""type"":""Point"",""coordinates"":[113.52580548684523,24.89658363462439]}"
1_0000000000000000016c,33,30,27,38,32,195,26,1,239,15,407,-70,0,2,-36,-16,-13,-1,-10,-230,44,-41,2,31,25,-38,1,12,469,-47,-42,-20,-2,3,-34,-2,10.531993,371.66666,0.17083444,97632.0,0.011231334,157.0,291.93332,1.3786639,"{""type"":""Point"",""coordinates"":[113.82279053520682,24.707936905457306]}"
1_00000000000000000195,36,32,31,41,37,199,31,1,212,9,-393,-47,21,-8,-29,-4,12,3,-10,480,50,-7,23,-22,-14,15,-4,8,26,-50,17,13,-41,-17,23,0,5.798504,388.58334,0.16000111,98653.336,0.012101667,136.58333,293.67667,0.90133053,"{""type"":""Point"",""coordinates"":[108.25422500775413,24.83271147113483]}"
1_00000000000000000196,30,27,24,43,42,198,26,1,435,15,246,-57,0,39,-59,21,-27,0,-9,-87,83,-51,32,9,-18,-17,0,11,680,-81,8,27,-57,10,-20,-3,0.0,374.33334,0.15583445,95406.664,0.011035,137.25,291.47,1.0773306,"{""type"":""Point"",""coordinates"":[108.57087915086248,24.90709373580736]}"
1_00000000000000000198,34,33,30,66,50,194,29,1,250,19,180,1,-64,111,-53,70,24,0,-12,74,35,13,-40,22,-23,-27,-1,15,521,33,-99,115,-57,76,10,-2,2.759438,374.83334,0.18333444,98042.664,0.011162334,147.91667,291.97,1.7006639,"{""type"":""Point"",""coordinates"":[109.65451651156773,24.943743087365636]}"
1_0000000000000000019b,31,28,26,33,30,197,25,1,170,9,-180,-36,21,9,-80,16,49,1,-11,1373,107,-84,-14,81,31,-68,-10,7,233,-37,-5,-14,-62,11,23,-1,1.0228531,376.16666,0.19250111,99182.664,0.011372667,153.91667,292.43,2.1319973,"{""type"":""Point"",""coordinates"":[110.78881817844224,24.95048078905739]}"
1_000000000000000001d0,34,30,30,40,34,189,25,1,140,16,646,-113,12,30,-30,1,24,-3,-8,204,26,-14,-55,-41,-49,-29,-1,13,296,-110,18,-1,-55,11,-11,-1,6.410804,373.83334,0.19250111,98424.664,0.011272667,140.41667,291.31332,1.754664,"{""type"":""Point"",""coordinates"":[109.44296338028911,25.482197375973435]}"
1_000000000000000001d1,37,34,33,49,47,200,37,1,188,10,-322,-60,5,31,-37,0,37,3,-15,-133,14,20,3,-8,-6,-8,0,7,0,-56,2,31,-18,-12,33,0,3.073155,367.91666,0.20166779,96781.336,0.010664001,148.83333,290.9533,1.9713305,"{""type"":""Point"",""coordinates"":[109.96147210988484,25.238034838690954]}"
1_000000000000000001d2,35,30,27,34,29,194,23,1,197,7,-123,-32,-4,18,-25,17,-13,1,-9,-1031,58,87,-67,-19,30,55,6,5,46,-32,-44,-23,13,34,-33,0,1.0280309,374.41666,0.20166779,99133.336,0.011055,146.33333,291.91333,2.2373307,"{""type"":""Point"",""coordinates"":[110.47297113262458,25.56385243446413]}"
1_000000000000000001d6,33,29,28,37,35,194,25,1,236,11,151,-70,8,20,-53,-5,20,0,-8,64,22,59,17,-35,-52,11,-1,9,704,-76,0,6,-46,-23,9,-4,3.5894222,360.08334,0.17083445,94829.336,0.010256334,152.0,289.78333,1.8559972,"{""type"":""Point"",""coordinates"":[111.73878952596942,25.329932452301417]}"
1_0000000000000000020a,32,28,25,32,30,186,24,1,395,13,672,-115,30,-39,-55,-14,9,-3,-17,190,16,-5,-61,-30,-20,-23,-2,10,620,-134,28,-36,-49,1,8,-3,4.153729,330.08334,0.19083445,86937.336,0.008402,145.25,284.29333,1.9573306,"{""type"":""Point"",""coordinates"":[110.1096926289014,25.926591386959853]}"
1_00000000000000000210,36,32,29,32,22,192,17,1,303,2,-288,-48,0,-5,-18,1,23,2,-15,29,-8,19,-4,-21,-35,35,-1,2,-229,-55,3,-5,-13,-1,19,1,2.7694356,371.75,0.17083445,98014.0,0.010925667,136.33333,290.88666,1.3859972,"{""type"":""Point"",""coordinates"":[112.72729642480044,25.739830857538376]}"
1_00000000000000000211,35,35,35,51,43,200,28,1,130,11,-289,-82,5,8,2,-37,12,2,-14,353,37,20,3,-6,-18,-50,-3,8,-103,-97,0,18,7,-46,0,1,5.2268806,375.91666,0.17416778,99696.0,0.0113263335,136.33333,291.47,1.1106639,"{""type"":""Point"",""coordinates"":[113.22909244364787,25.97887434681151]}"
1_00000000000000000246,34,39,46,65,64,201,49,1,143,13,-393,-102,161,-11,-167,-34,102,3,-5,-98,38,-93,-52,143,37,-43,0,10,-98,-78,24,-25,-15,-2,5,1,5.4703298,374.0,0.15583445,99740.664,0.0110926675,145.25,291.67667,2.7419972,"{""type"":""Point"",""coordinates"":[111.65820911083259,26.097722767188998]}"
1_00000000000000000247,32,26,22,37,26,192,17,1,96,13,-755,-104,1,27,-36,12,14,6,-10,-834,58,67,0,-19,-20,67,5,9,-38,-99,-8,20,-46,22,-23,1,2.7765198,374.66666,0.16500112,99864.664,0.011143667,138.08333,291.42667,1.8066639,"{""type"":""Point"",""coordinates"":[112.411716925046,26.282864642928068]}"
1_0000000000000000027e,33,31,29,35,26,187,19,1,90,8,-579,-53,-8,3,-22,28,1,4,-7,-715,13,21,-2,20,-11,31,4,5,-28,-45,-23,4,-17,23,-7,0,3.845997,375.08334,0.16333444,100207.336,0.011095,138.66667,291.52332,1.7673305,"{""type"":""Point"",""coordinates"":[112.39015717145256,26.41033250564188]}"
1_0000000000000000027f,34,30,28,33,27,196,22,1,78,6,-353,-40,9,-2,-9,-5,27,3,-8,-303,58,15,11,-42,13,-10,1,5,-234,-53,3,4,-7,-6,21,2,0.0,374.75,0.16333444,100149.336,0.010865,138.91667,291.51666,1.4079971,"{""type"":""Point"",""coordinates"":[112.65022086309163,26.47851661985011]}"
1_00000000000000000280,33,29,28,37,32,193,23,1,129,15,-28,-118,27,3,-29,-24,28,1,-12,340,48,-7,-25,9,-28,-20,-3,12,-276,-150,39,15,-21,-17,32,3,11.039444,374.16666,0.17416778,99436.0,0.011476,138.75,291.29,1.5299972,"{""type"":""Point"",""coordinates"":[113.078174168494,26.586043382652907]}"
1_000000000000000002ae,39,36,33,41,25,185,18,1,316,14,330,-102,12,13,-30,26,14,-1,-12,-861,50,-27,45,-2,-8,11,5,11,609,-99,6,14,-34,27,15,-3,6.4758797,362.83334,0.15583445,97256.0,0.010984667,145.5,289.59665,1.4099972,"{""type"":""Point"",""coordinates"":[109.92239254825245,26.778194965247998]}"
1_000000000000000002af,37,30,25,31,16,189,9,1,447,14,39,-59,-21,-11,-56,11,9,0,-14,-677,9,0,-42,-65,-83,3,4,11,70,-60,-8,-18,-60,13,7,0,11.787242,330.0,0.15416779,88128.0,0.008545,145.41667,284.27332,1.3539972,"{""type"":""Point"",""coordinates"":[110.17814428917285,26.793824114440326]}"
1_000000000000000002b2,35,33,33,42,38,200,31,1,239,8,671,-126,-263,55,478,-112,-63,-2,-7,13,-1,-230,-51,356,27,-112,0,7,461,-93,-163,14,280,-53,-40,-1,1.3939312,363.83334,0.15416779,98012.0,0.010534001,147.41667,290.19333,1.6626639,"{""type"":""Point"",""coordinates"":[111.27579660448906,26.999990651646396]}"
1_000000000000000002b3,33,28,25,35,28,186,22,1,256,10,-342,-85,20,0,-1,11,19,3,-13,-554,-5,8,-13,17,-9,23,3,8,-30,-87,10,-23,-8,3,6,1,11.717665,360.75,0.15083444,98270.664,0.009700667,148.33333,289.85333,1.4186639,"{""type"":""Point"",""coordinates"":[112.01421036163654,27.04310569973217]}"
1_000000000000000002b4,37,33,31,38,32,199,25,1,132,6,-248,-47,10,-3,-9,2,15,2,-6,255,2,-5,2,25,1,9,-2,5,-133,-46,1,-12,-13,5,4,1,4.8339887,364.41666,0.14916778,98874.664,0.009824334,146.41667,290.35666,1.5153306,"{""type"":""Point"",""coordinates"":[112.12362778328601,26.784125569649078]}"
1_000000000000000002e7,37,32,30,39,32,194,25,1,258,10,692,-174,-151,60,318,-134,-14,-2,-10,-1335,319,388,-171,-727,339,41,5,8,578,-56,48,-29,-94,18,22,-3,10.1480055,363.16666,0.15583445,97942.664,0.010599667,146.0,289.99667,1.3773305,"{""type"":""Point"",""coordinates"":[111.02274261970601,27.108324511739866]}"
1_000000000000000002e9,41,35,32,34,26,179,20,1,272,11,822,-458,-549,205,1077,-438,-86,0,-9,648,-119,-583,15,971,-123,-235,-1,9,151,-40,8,-14,-87,14,26,0,4.8442564,360.5,0.16500111,97972.664,0.009976667,148.58333,289.79666,1.2153305,"{""type"":""Point"",""coordinates"":[111.63449561143035,27.360031848004773]}"
1_000000000000000002ec,35,31,29,36,30,196,26,1,65,6,219,-19,11,6,-26,-16,0,-1,-9,598,26,22,14,-19,-19,2,-5,4,551,-38,4,2,-12,-12,3,-3,2.2819374,380.0,0.23333445,100338.0,0.013193667,137.83333,292.50333,5.2659974,"{""type"":""Point"",""coordinates"":[112.86338818895162,27.234717731099792]}"
1_0000000000000000031d,34,30,26,32,29,183,22,1,239,12,52,-75,-9,12,-17,-1,-1,0,-10,-215,27,17,-12,-35,-15,14,0,10,247,-84,-1,-3,-33,2,-14,0,7.7611732,346.16666,0.17416778,94892.664,0.009314334,147.83333,287.33334,1.1173306,"{""type"":""Point"",""coordinates"":[110.61337930659546,27.658095998821313]}"
1_0000000000000000031e,35,32,32,37,34,193,27,1,218,14,1216,-766,-1140,360,2154,-746,-225,1,-10,308,197,163,-177,-447,226,-17,-5,11,788,-345,-578,136,1014,-292,-137,0,2.7953148,362.58334,0.18750112,98815.336,0.0104703335,145.75,289.93,1.0579972,"{""type"":""Point"",""coordinates"":[111.14212613220994,27.648125448865812]}"
1_0000000000000000031f,35,30,26,28,21,196,17,1,185,3,-369,-123,-156,28,298,-80,-32,4,-11,-1342,212,795,-76,-1330,211,253,2,2,-512,-32,46,-29,-65,26,25,3,1.8543341,363.33334,0.19250111,99155.336,0.0104663335,144.5,289.99664,0.99733055,"{""type"":""Point"",""coordinates"":[111.30086121151048,27.747567861458702]}"
1_00000000000000000323,31,28,24,35,21,194,13,1,73,9,56,-56,15,-3,-45,-3,14,0,-12,-51,79,0,5,-27,-42,4,0,7,597,-91,26,-20,-13,-5,15,-3,2.970907,370.75,0.18333444,100876.664,0.011315334,142.75,291.11,2.4439971,"{""type"":""Point"",""coordinates"":[113.07655997391265,27.830030017240084]}"
1_00000000000000000351,33,29,28,36,29,187,22,1,188,11,789,-98,13,2,-29,28,4,-5,-12,-557,28,51,52,-41,-24,-14,3,8,681,-70,-10,36,-25,36,-11,-4,0.92740995,365.08334,0.15416779,98609.336,0.010445001,139.83333,289.98334,1.0179971,"{""type"":""Point"",""coordinates"":[109.68389306930783,27.733552906847724]}"
1_00000000000000000353,36,31,28,35,27,191,22,1,197,11,324,-69,5,-9,-35,2,13,-1,-12,66,14,46,15,-53,-29,21,-1,8,355,-74,8,-13,-37,1,4,-1,1.8543341,359.33334,0.18916778,98661.336,0.010082333,143.0,289.29333,1.078664,"{""type"":""Point"",""coordinates"":[110.72872287354497,28.076618305495636]}"
1_00000000000000000356,32,29,27,32,28,199,23,1,183,6,-53,-51,-5,15,1,-18,11,0,-9,324,18,0,22,-48,-20,-25,-3,5,-125,-56,4,-16,1,-6,14,1,1.4020755,359.91666,0.19083445,99107.336,0.010217333,142.33333,289.31,1.0666639,"{""type"":""Point"",""coordinates"":[111.6441941562216,28.141837117503332]}"
1_00000000000000000357,34,32,32,41,37,201,32,1,113,9,275,-33,-38,28,-36,27,15,-1,-9,22,24,5,-34,-6,12,-9,0,7,67,-51,-15,0,-27,11,15,0,2.2979689,363.16666,0.17250112,99958.664,0.010791333,145.08333,289.85,1.8333305,"{""type"":""Point"",""coordinates"":[112.12066248108546,28.149653921650028]}"
1_00000000000000000359,39,34,33,33,24,198,19,1,57,4,-177,-4,-16,-8,-27,-14,9,1,-10,671,46,-45,-16,-20,-31,-23,-5,3,-201,-12,-8,-7,-15,-10,3,1,3.2779148,370.75,0.18333444,100876.664,0.011315334,142.75,291.11,2.4439971,"{""type"":""Point"",""coordinates"":[113.08033237340388,27.874768178109306]}"
1_00000000000000000388,35,30,27,35,26,196,20,1,200,8,-224,-45,-1,11,-12,-12,5,2,-13,-410,20,42,12,-24,-22,37,2,6,-33,-54,-1,20,0,-5,4,0,3.2886238,360.91666,0.15416779,97592.664,0.009941667,134.16667,289.15332,0.7879972,"{""type"":""Point"",""coordinates"":[109.69035876583533,28.256373587162148]}"
1_0000000000000000038b,34,30,27,38,33,200,26,1,195,11,149,-77,-2,-4,-20,-4,4,0,-10,-324,24,35,-1,-60,-18,18,1,8,197,-73,-5,5,-33,-2,-1,0,3.7047918,355.41666,0.19666778,97532.664,0.0097733345,140.75,288.59665,1.0486639,"{""type"":""Point"",""coordinates"":[110.89715649763677,28.131059470257156]}"
1_0000000000000000038d,33,32,32,46,44,200,35,1,284,9,-44,-73,19,-26,-26,-23,15,0,-8,40,26,21,-56,-10,-6,-9,0,7,51,-67,11,-34,-32,-14,16,0,1.8543341,359.91666,0.19083445,99107.336,0.010217333,142.33333,289.31,1.0666639,"{""type"":""Point"",""coordinates"":[111.57736114963255,28.17444652350719]}"
1_0000000000000000038e,33,31,31,47,40,199,30,1,95,13,641,-80,0,-13,-72,13,51,-3,-9,-158,56,18,-25,-2,24,3,0,10,164,-88,16,-35,-42,-7,43,0,1.4041028,359.16666,0.16500111,99142.0,0.010452334,146.25,289.34665,1.7273306,"{""type"":""Point"",""coordinates"":[112.06918661852448,28.415376212525917]}"
1_00000000000000000391,32,30,28,49,40,200,29,1,100,10,290,-51,-1,-25,-23,7,18,-1,-9,-637,27,6,2,-27,3,0,4,8,497,-70,9,-24,-30,-14,15,-2,3.8507876,358.83334,0.16500111,98824.664,0.009542334,141.0,289.45334,1.1973305,"{""type"":""Point"",""coordinates"":[113.49778003672431,28.293294943884682]}"
1_000000000000000003c1,30,27,25,42,37,194,27,1,749,14,619,-91,23,-7,-51,5,-15,-3,-9,147,41,12,-23,-5,-17,-21,-1,13,841,-108,17,-28,-63,-10,-26,-5,2.1084046,347.25,0.15083444,92594.664,0.008906334,128.66667,286.69,0.69666386,"{""type"":""Point"",""coordinates"":[109.56423755163968,28.42911916197264]}"
1_000000000000000003c4,31,28,25,48,37,199,27,1,164,15,105,-94,10,-8,-49,-2,4,0,-12,-126,46,2,0,-22,-16,0,0,12,255,-99,9,-14,-57,-7,0,0,2.3060606,358.41666,0.18916778,98530.0,0.00995,138.16667,289.00665,1.1326638,"{""type"":""Point"",""coordinates"":[111.05723822545548,28.595394581154586]}"
1_000000000000000003c5,33,27,24,36,27,195,21,1,111,10,214,-75,3,0,-42,7,-5,0,-15,234,29,-4,-14,-30,-23,-26,-2,8,385,-90,7,-14,-42,3,-10,-2,3.2998526,362.75,0.19083445,99952.0,0.010329001,138.83333,289.71,1.1079972,"{""type"":""Point"",""coordinates"":[111.14913583906593,28.648489097397963]}"
1_000000000000000003c8,33,29,27,31,28,196,26,1,34,4,-85,-47,-9,-2,-9,-7,9,0,-12,-33,-9,14,-7,-15,-3,0,0,3,-67,-55,0,-7,-4,-15,16,0,2.1348858,364.75,0.14750111,100932.664,0.010746334,147.75,290.44,2.2459972,"{""type"":""Point"",""coordinates"":[112.37263736341359,28.835784718945852]}"
1_000000000000000003c9,32,31,29,59,45,201,32,1,29,17,81,-113,-10,-2,-35,-6,40,0,-13,-487,42,11,-26,-29,-23,-5,2,13,103,-114,0,-29,-27,-14,41,0,2.3083649,366.5,0.14666778,101042.0,0.010697001,143.33333,290.55667,2.2926638,"{""type"":""Point"",""coordinates"":[112.7564009773763,28.72017360593315]}"
1_000000000000000003ca,37,34,33,43,36,191,29,1,66,11,133,-60,-9,-25,-29,15,17,0,-12,-369,23,-5,-50,-19,-12,-26,1,9,39,-64,-6,-17,-42,-2,25,0,2.8098443,365.83334,0.15583445,100582.664,0.010479667,139.25,290.36334,1.6466639,"{""type"":""Point"",""coordinates"":[113.25011264601383,28.6366278885958]}"
1_000000000000000003fe,30,27,24,45,33,199,24,1,264,15,628,-83,17,-23,-7,0,-50,-3,-9,-42,73,19,26,-24,-4,38,0,11,677,-118,7,-47,-3,-1,-64,-3,1.4081626,354.66666,0.15083444,93996.664,0.009706334,125.166664,287.70334,0.6399972,"{""type"":""Point"",""coordinates"":[109.47449368383802,28.950588734667868]}"
1_000000000000000003ff,30,27,24,40,29,193,22,1,447,13,186,-110,79,45,61,63,-65,0,-10,-169,44,10,-12,6,11,41,0,11,251,-122,72,16,36,34,-73,0,9.254052,358.41666,0.14666778,96592.0,0.009705334,132.25,288.81,1.1906639,"{""type"":""Point"",""coordinates"":[110.22611529830581,29.02955049612229]}"
1_00000000000000000400,30,29,27,49,42,196,31,1,287,17,387,-83,39,10,-11,27,-25,-1,-10,402,79,-30,-9,0,-9,-12,-3,14,1,-69,30,16,11,0,-33,1,6.257829,347.16666,0.15583444,94144.0,0.0089030005,135.75,287.18,1.2979972,"{""type"":""Point"",""coordinates"":[110.54627429484218,28.928221883783785]}"
1_00000000000000000402,37,35,35,45,40,199,34,1,74,10,-40,-49,-1,18,-8,6,1,1,-10,166,26,39,3,-17,-13,19,-1,8,155,-54,-6,5,-10,-3,-1,0,7.4531384,355.66666,0.16500111,97785.336,0.009754334,142.75,288.85666,1.4393306,"{""type"":""Point"",""coordinates"":[111.20599829569947,29.096115956648124]}"
1_00000000000000000403,39,34,30,38,29,194,23,1,42,9,305,-70,-8,21,-29,-2,13,-1,-14,588,-13,25,-61,-18,-14,11,-5,7,355,-74,2,3,-30,1,20,-1,1.4088699,363.75,0.1525011,100922.664,0.010768667,150.33333,290.3033,1.4593306,"{""type"":""Point"",""coordinates"":[111.5390931443919,29.042218802215128]}"
1_00000000000000000405,39,39,39,54,47,201,40,1,34,11,-46,-64,-19,21,-22,-14,25,1,-9,-252,13,6,0,5,-2,12,1,9,65,-68,-17,14,-20,-11,23,0,1.4100112,365.0,0.13916779,101012.0,0.010607,143.08333,290.35333,2.3819973,"{""type"":""Point"",""coordinates"":[112.63431970873506,29.18909267271353]}"
1_00000000000000000407,34,33,30,58,54,201,40,1,59,15,335,-43,-19,-10,-43,1,-6,-1,-8,-712,16,-10,-8,-16,-42,0,4,13,410,-48,-13,-19,-49,-21,-3,-1,2.122858,362.0,0.15583445,99616.664,0.010367667,140.5,289.91,1.7953305,"{""type"":""Point"",""coordinates"":[113.47325498093035,29.142200766035486]}"
1_00000000000000000441,36,34,34,48,39,203,31,1,401,11,37,-77,35,0,5,18,-17,0,-10,-113,39,27,49,39,25,-13,0,9,49,-73,22,7,16,14,-22,0,6.3486385,358.5,0.14666778,95865.336,0.009927334,128.41667,288.56,0.98466384,"{""type"":""Point"",""coordinates"":[109.95769971039364,29.194751271950356]}"
1_000000000000000004da,32,30,28,39,29,199,21,1,39,12,4,-72,-30,8,-15,17,5,0,-14,713,38,0,-5,-16,-28,-13,-6,10,135,-77,-24,6,-10,4,5,0,5.0967774,358.75,0.12666778,100902.664,0.010044,150.0,289.87332,2.1053307,"{""type"":""Point"",""coordinates"":[112.11823673011239,30.2242239321594]}"
1_000000000000000004df,38,37,37,50,45,202,40,1,65,9,69,-69,0,-13,-17,5,6,0,-8,235,5,-25,-28,-15,-13,1,-2,7,44,-62,0,-12,-20,-1,8,0,4.9014874,360.66666,0.1675011,100900.0,0.010359667,148.58333,290.16333,1.5366639,"{""type"":""Point"",""coordinates"":[114.31650220384437,30.264917688373153]}"
1_000000000000000004e0,33,33,33,52,32,194,17,1,27,21,869,-158,31,-44,-104,23,36,-5,-15,-1068,88,-4,-25,-24,-21,-7,6,17,622,-142,14,-32,-111,22,29,-3,1.4173151,361.66666,0.16916779,101040.0,0.0104640005,148.25,290.31332,1.6653305,"{""type"":""Point"",""coordinates"":[114.67870606421363,30.102410209581357]}"
1_000000000000000004e1,38,36,35,45,41,201,34,1,32,8,-39,-66,-1,-2,-18,4,2,0,-9,-337,-17,-31,-13,-1,0,-10,1,6,-94,-66,-6,4,-20,7,5,1,2.1430402,361.91666,0.17250112,101037.336,0.010482667,148.16667,290.36667,1.8326639,"{""type"":""Point"",""coordinates"":[114.96517655229121,30.096751610344544]}"
1_000000000000000004e2,33,30,25,45,35,199,25,1,44,16,115,-108,-10,9,-53,32,14,0,-15,-436,-1,-33,-16,39,-17,-25,2,14,143,-119,-20,7,-53,32,16,0,0.92740995,360.75,0.19833444,100663.336,0.010183333,147.83333,290.31,1.8859972,"{""type"":""Point"",""coordinates"":[115.59902884883647,30.12774236266599]}"
1_00000000000000000523,36,35,35,53,47,199,37,1,1130,13,-80,-100,34,31,0,18,-17,1,-8,-68,24,-93,-38,-60,-76,6,0,12,-176,-102,15,7,-23,-2,0,2,0.92740995,338.75,0.19083445,90156.0,0.009566001,134.16667,285.99,3.5519974,"{""type"":""Point"",""coordinates"":[110.21937759661405,30.48374361346995]}"
1_00000000000000000527,37,38,37,56,50,202,39,1,44,13,560,-51,-8,-14,-9,41,14,-3,-10,341,44,23,0,-20,-25,17,-3,11,640,-59,-3,-10,-21,19,8,-3,2.8392985,360.33334,0.11916778,100909.336,0.0100960005,148.75,290.13,1.9193306,"{""type"":""Point"",""coordinates"":[112.00612601142666,30.48940667180783]}"
