system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000523,34,33,32,37,29,186,23,1,1130,13,827,-81,4,-5,-30,15,-7,-3,-10,435,5,-31,-19,17,3,-3,-3,12,665,-83,4,-3,-36,12,0,-3,0.92740995,342.75,0.21166778,90169.336,0.009716,130.33333,286.41,2.7659974,"{""type"":""Point"",""coordinates"":[110.21937759661405,30.48374361346995]}"
1_00000000000000000524,34,33,31,49,39,200,31,1,305,16,93,-99,12,-2,-25,-16,-1,0,-10,-421,30,8,-10,2,5,5,1,14,442,-90,10,8,-48,-12,0,-1,8.335198,341.41666,0.17083445,91182.0,0.0090603335,131.5,286.30334,1.4526639,"{""type"":""Point"",""coordinates"":[110.67913766983064,30.436851706791913]}"
1_00000000000000000525,32,29,26,46,38,200,28,1,89,13,83,-78,-6,12,-32,-4,19,0,-9,-631,55,11,-22,7,29,8,3,10,152,-79,-9,22,-34,-4,17,0,7.7423024,357.5,0.15666778,97219.336,0.009985667,136.33333,289.23,1.3606639,"{""type"":""Point"",""coordinates"":[111.19818149155279,30.47188686376884]}"
1_00000000000000000526,35,36,36,53,46,200,34,1,117,14,526,-89,5,-26,-23,16,-5,-2,-11,-293,14,5,-12,-26,0,10,1,10,441,-77,7,-9,-18,8,3,-1,4.279617,365.5,0.15333445,100376.0,0.010655668,139.41667,290.62668,1.7006639,"{""type"":""Point"",""coordinates"":[111.56199954650344,30.339295493944633]}"
1_00000000000000000527,37,33,31,34,30,199,26,1,46,4,-329,-50,-26,-23,0,9,0,2,-7,288,9,12,-31,-18,7,18,-2,4,-259,-51,-16,-18,-4,14,0,1,2.3398955,364.25,0.13583444,100976.664,0.010791333,142.33333,290.41666,2.2019973,"{""type"":""Point"",""coordinates"":[112.18938168742012,30.353310448555604]}"
1_00000000000000000528,38,37,34,44,40,201,32,1,32,13,-83,-71,14,-16,-9,18,-4,1,-9,-212,45,22,-4,2,22,31,0,11,618,-63,8,-8,-25,15,-18,-2,4.3897505,363.33334,0.1375011,101034.664,0.010648,141.75,290.29333,2.2786639,"{""type"":""Point"",""coordinates"":[112.33275516359157,30.35735039411003]}"
1_00000000000000000529,38,35,34,53,47,199,36,1,29,17,292,-89,-18,6,-16,38,-37,0,-11,-664,48,7,-34,-18,-3,8,3,13,295,-73,-21,-2,-22,22,-21,0,2.345224,364.41666,0.14666778,101018.664,0.010657667,138.5,290.41333,1.9779972,"{""type"":""Point"",""coordinates"":[113.03505912040825,30.616067437230967]}"
1_0000000000000000052a,39,39,39,59,54,200,45,1,32,15,-285,-105,-15,8,-43,39,-19,2,-10,654,54,-1,-35,-12,-28,-28,-4,12,10,-79,-16,-2,-30,22,-17,0,2.3460584,363.75,0.1525011,101053.336,0.010715334,142.33333,290.51,1.5846639,"{""type"":""Point"",""coordinates"":[113.3951003167666,30.65702873950791]}"
1_0000000000000000052b,38,37,34,46,43,199,34,1,30,12,-408,-87,-17,16,-28,35,-26,3,-14,450,67,-13,-35,-18,-41,-19,-3,9,-235,-64,-25,9,-29,11,-4,2,1.0751321,364.33334,0.15583445,101027.336,0.010722667,142.58333,290.59998,1.5686638,"{""type"":""Point"",""coordinates"":[113.55275629361226,30.39292510231442]}"
1_0000000000000000052c,38,33,31,39,31,187,26,1,27,9,-329,-92,-9,17,-48,30,-23,2,-13,-146,36,9,-54,-29,-26,-38,0,6,-230,-73,-11,0,-48,14,-4,1,2.1552114,362.41666,0.15583445,101094.0,0.0107103335,151.58333,290.67334,1.0766639,"{""type"":""Point"",""coordinates"":[114.02302646801182,30.65083058904362]}"
1_0000000000000000052d,37,34,32,43,30,197,21,1,27,11,-29,-68,-22,-1,-23,-17,-11,0,-15,-39,65,2,-36,0,-29,-25,0,8,-77,-58,-28,-7,-37,-17,-4,1,2.144801,361.08334,0.16750112,101023.336,0.010410334,152.58333,290.63666,1.3393306,"{""type"":""Point"",""coordinates"":[114.4186423725746,30.699880700631525]}"
1_0000000000000000052e,34,30,31,53,51,200,38,1,64,21,637,-125,15,0,-52,26,34,-2,-11,35,26,2,12,45,-13,-41,0,15,813,-121,16,4,-35,9,19,-3,1.0780923,361.41666,0.17000112,100838.0,0.010392333,148.66667,290.52667,1.6826639,"{""type"":""Point"",""coordinates"":[115.02096436557089,30.660266046872717]}"
1_0000000000000000052f,40,36,35,41,37,199,33,1,39,6,368,-44,14,-9,-31,-2,27,-1,-7,-590,5,-10,33,54,-5,7,3,5,241,-41,10,-6,-16,-3,11,-1,6.494036,365.08334,0.18250112,100938.664,0.010772667,142.08333,290.75665,1.7699972,"{""type"":""Point"",""coordinates"":[115.25811719599734,30.455718163349047]}"
1_00000000000000000572,30,25,21,52,43,196,23,1,394,16,504,-123,15,5,-83,8,1,-1,-8,-99,76,25,-5,-18,2,16,0,11,613,-124,9,18,-96,24,-2,-2,11.544043,358.25,0.14083445,96292.0,0.009859667,135.41667,289.34665,1.3559972,"{""type"":""Point"",""coordinates"":[110.71848031842518,30.984197442900292]}"
1_00000000000000000573,35,31,29,37,36,200,30,1,67,5,289,-67,6,0,-12,-13,5,-1,-4,64,20,8,0,-1,12,0,0,4,384,-66,0,5,-18,-14,5,-1,1.4224713,365.08334,0.15083444,99908.0,0.010604667,138.16667,290.54333,1.4453305,"{""type"":""Point"",""coordinates"":[111.27013800525224,30.72090090299747]}"
1_00000000000000000574,33,31,30,38,31,196,25,1,177,14,501,-74,-15,11,-7,7,-13,-2,-13,-190,11,-4,-7,-13,3,-14,0,11,403,-69,-4,8,-10,9,-14,-1,6.810713,353.66666,0.14083445,97645.336,0.009825334,141.41667,288.94666,1.6366639,"{""type"":""Point"",""coordinates"":[111.42294248015175,30.9111618267459]}"
1_00000000000000000575,35,32,29,47,37,200,27,1,85,19,968,-101,8,-10,15,-2,-49,-4,-13,-864,53,-9,-39,-3,-6,79,4,14,1329,-84,3,-5,-4,9,-54,-6,2.981731,360.33334,0.13916779,100570.0,0.010544667,145.66667,290.08,2.4199972,"{""type"":""Point"",""coordinates"":[112.20151044228548,30.746772607309563]}"
1_00000000000000000576,39,38,36,54,46,200,34,1,45,13,394,-86,-5,-16,-17,0,-27,-1,-10,-292,52,-9,-6,-2,-6,33,1,11,146,-69,-15,-9,-17,4,-6,0,1.423853,359.33334,0.14000112,100755.336,0.010417334,146.16667,290.02,2.5413306,"{""type"":""Point"",""coordinates"":[112.55050644533449,30.88313637662499]}"
1_00000000000000000577,40,38,37,50,46,200,38,1,38,14,188,-89,21,-13,-3,13,-17,0,-12,23,6,-44,-46,1,-23,6,0,12,-7,-83,9,-15,-5,9,-11,0,0.92740995,361.83334,0.14166778,100950.664,0.010627667,143.75,290.28,2.3113306,"{""type"":""Point"",""coordinates"":[112.87632404110768,30.82492727147332]}"
1_00000000000000000578,33,32,28,50,38,200,31,1,81,16,85,-95,21,-21,-13,0,-9,0,-12,454,74,-14,-29,-11,-10,-9,-3,12,150,-77,-9,-12,-23,-3,-1,0,2.352492,360.83334,0.14666778,100670.0,0.010592334,144.66667,290.18332,1.8753306,"{""type"":""Point"",""coordinates"":[113.23017154610282,30.968835839771167]}"
1_00000000000000000579,36,32,31,55,50,200,41,1,35,15,158,-94,0,1,-24,14,-6,0,-8,-336,29,-21,-53,-22,-28,-42,1,11,-219,-83,-20,-1,-31,8,9,2,1.4247253,360.25,0.1525011,100766.0,0.010587,149.33333,290.28665,1.5046638,"{""type"":""Point"",""coordinates"":[113.6802286154271,30.98473699412775]}"
1_0000000000000000057a,36,32,29,46,42,200,33,1,33,12,-462,-104,-5,5,-5,37,-20,3,-11,-539,30,-29,-39,-22,-15,-21,2,9,-134,-81,-21,9,-13,19,-6,1,1.4242576,359.58334,0.16000111,100959.336,0.0105260005,155.41667,290.50665,1.3259972,"{""type"":""Point"",""coordinates"":[114.14699393639867,30.93029582936624]}"
1_0000000000000000057b,35,31,29,38,30,199,26,1,32,8,-59,-73,0,-6,-8,-2,4,0,-13,-224,2,-26,-29,-8,-20,-27,0,7,-39,-64,-7,-1,-14,-6,0,0,1.423777,359.91666,0.16666777,101039.336,0.010384667,155.58333,290.63666,1.6213305,"{""type"":""Point"",""coordinates"":[114.66684485541148,30.874244929124423]}"
1_0000000000000000057c,29,28,24,50,38,198,25,1,36,17,-82,-101,-38,14,-38,8,10,1,-12,31,63,-5,-23,-1,-23,-36,0,14,-384,-107,-33,12,-36,0,10,3,1.4235563,359.33334,0.16500111,100864.0,0.010352334,154.5,290.50998,1.7239972,"{""type"":""Point"",""coordinates"":[114.93418579996977,30.84837322481233]}"
1_0000000000000000057d,39,35,34,42,38,199,33,1,79,10,-117,-65,9,-10,-24,6,15,1,-8,491,-14,0,5,28,0,-11,-3,8,-87,-58,0,3,-12,5,5,0,2.9818838,359.25,0.16333444,100334.0,0.010360334,148.08333,290.18,1.3026639,"{""type"":""Point"",""coordinates"":[115.39475297047706,30.784501061322764]}"
1_000000000000000005c9,32,30,27,58,45,199,29,1,240,17,915,-41,-86,71,-51,26,-40,-4,-14,-136,88,-40,-10,-2,52,-69,0,12,1034,-35,-90,86,-67,41,-48,-5,15.836305,358.5,0.11083444,98512.0,0.009200334,140.41667,289.93668,1.0993305,"{""type"":""Point"",""coordinates"":[110.74893597862022,31.345317741713604]}"
1_000000000000000005ca,32,31,31,38,29,196,23,1,419,9,303,-77,18,-38,0,-1,-5,-1,-6,756,96,-25,9,-14,37,-50,-4,7,295,-57,7,-1,-16,-1,3,-1,7.683385,340.75,0.12833445,93680.0,0.008677667,140.83333,286.84668,1.3859972,"{""type"":""Point"",""coordinates"":[111.20518673930776,31.110051111032746]}"
1_000000000000000005cb,36,32,32,37,37,201,31,1,114,7,274,-65,-2,-25,2,-3,-18,-1,-11,71,12,-11,-4,-28,13,-6,0,5,62,-55,-6,-9,-1,3,-4,0,1.8543341,360.33334,0.13666777,100089.336,0.010413,143.83333,290.11,1.872664,"{""type"":""Point"",""coordinates"":[111.63476315749358,31.06288719919045]}"
1_000000000000000005cc,36,33,33,48,44,202,35,1,182,10,748,-75,-3,4,-17,4,-10,-3,-12,2,55,-12,25,-19,16,-11,0,8,789,-66,-8,14,-23,5,3,-3,2.8535748,346.5,0.12833445,96770.664,0.009467334,145.83333,288.06332,2.0053306,"{""type"":""Point"",""coordinates"":[111.83176178293375,31.32429753934766]}"
1_000000000000000005cd,36,34,32,54,48,201,35,1,53,17,768,-74,-14,19,-34,47,-29,-3,-14,439,42,24,39,2,-5,32,-3,12,466,-60,-34,30,-38,57,-11,-1,0.0,357.0,0.13916779,100612.0,0.010335,151.58333,290.02667,2.6406639,"{""type"":""Point"",""coordinates"":[112.63835965428949,31.294113884316893]}"
1_000000000000000005ce,36,36,35,49,45,201,41,1,225,9,560,-61,23,-5,-20,1,-12,-2,-11,639,40,-3,37,-16,33,29,-4,7,-2,-52,9,-1,-6,-3,4,0,2.3577294,348.91666,0.14500111,97972.664,0.009808334,150.08333,288.63,2.3859973,"{""type"":""Point"",""coordinates"":[112.99894486097637,31.219196527517937]}"
1_000000000000000005cf,38,35,32,50,42,200,32,1,59,14,295,-103,11,-9,-8,19,-19,0,-14,92,50,-17,-22,-13,-4,1,-1,10,421,-84,-10,-1,-17,12,-13,-1,2.1471705,357.91666,0.14500111,100482.664,0.010417,149.75,290.01666,1.8293306,"{""type"":""Point"",""coordinates"":[113.39078836604793,31.117328363951973]}"
1_000000000000000005d0,36,36,35,53,48,199,39,1,64,12,466,-57,-6,-1,-8,14,-18,-1,-9,8,27,-14,-19,-40,0,11,0,9,265,-58,-19,8,-16,13,-11,0,6.553987,355.33334,0.14750111,100375.336,0.010199,152.91667,289.84332,1.9353305,"{""type"":""Point"",""coordinates"":[113.51933979031772,31.390323448646026]}"
1_000000000000000005d1,39,38,36,54,52,201,38,1,41,12,-47,-72,-13,10,5,8,2,1,-8,-46,14,-28,-20,-26,-15,10,0,10,-13,-72,-14,10,-7,-1,1,0,2.147964,357.08334,0.15500112,100808.0,0.010348001,155.5,290.17334,1.7006639,"{""type"":""Point"",""coordinates"":[113.98260025786128,31.254771235722334]}"
1_000000000000000005d2,35,32,31,50,43,200,34,1,52,14,-246,-115,-7,11,-32,16,2,2,-10,-153,49,-41,-40,-37,-9,-43,0,11,-78,-91,-18,13,-36,-1,15,1,3.250013,354.33334,0.15583444,100218.0,0.010096667,158.33333,290.02667,1.874664,"{""type"":""Point"",""coordinates"":[114.36663141788718,31.21569167408993]}"
1_00000000000000000622,29,25,22,46,38,192,26,1,455,19,-370,-147,-22,33,-39,20,-11,3,-14,-9,170,-54,44,8,51,-60,0,17,-141,-156,-23,35,-60,36,-31,2,7.0319304,316.5,0.11166778,87881.336,0.0072503337,144.83333,282.97998,1.3053305,"{""type"":""Point"",""coordinates"":[111.1720422411775,31.617510188218045]}"
1_00000000000000000623,30,28,27,35,37,193,31,1,833,11,108,-89,3,10,-40,0,7,0,-8,99,107,-72,43,-15,26,-97,-1,9,128,-59,-23,37,-45,6,1,0,7.9567747,329.66666,0.12083445,92136.0,0.008289668,145.33333,285.32666,1.8706639,"{""type"":""Point"",""coordinates"":[111.57924734937816,31.53181072507187]}"
1_00000000000000000624,36,32,30,43,41,202,34,1,78,8,-159,-90,8,5,-7,3,-9,1,-9,19,48,-18,17,-18,30,-13,0,6,-114,-85,0,9,-14,5,-2,1,0.92740995,357.5,0.12500112,100370.0,0.010329001,147.33333,289.9,2.1853306,"{""type"":""Point"",""coordinates"":[112.00370026045358,31.684075648743885]}"
1_00000000000000000625,43,41,41,48,45,200,39,1,71,5,172,-77,26,-7,24,12,-18,0,-8,22,36,-9,16,-11,7,41,0,3,57,-50,6,0,12,9,-3,0,1.090216,357.33334,0.13000113,100763.336,0.010338,150.5,290.02332,2.350664,"{""type"":""Point"",""coordinates"":[112.23546649680748,31.71883880055655]}"
1_00000000000000000626,32,28,23,40,25,189,16,1,105,17,-975,-88,-36,23,-11,-2,20,6,-20,99,103,4,-24,11,4,29,-1,12,-787,-88,-44,25,-28,1,35,5,2.1494443,354.0,0.14000112,99864.0,0.010136,152.41667,289.62665,2.536664,"{""type"":""Point"",""coordinates"":[112.78631262724281,31.508364771732847]}"
1_00000000000000000627,39,37,37,51,46,201,38,1,67,10,546,-69,-10,-5,-5,8,-24,-2,-9,-641,15,-11,-6,-24,-11,8,3,7,468,-61,-8,2,-17,13,-21,-2,2.368001,353.41666,0.14500111,100389.336,0.010076667,155.08333,289.69333,2.2053306,"{""type"":""Point"",""coordinates"":[113.38728797172097,31.700783900391148]}"
1_00000000000000000628,38,34,32,41,37,199,30,1,81,11,109,-70,-13,-10,3,27,-12,0,-9,-628,-26,-34,-37,-57,-17,-7,3,9,39,-73,-11,0,-9,28,-22,0,7.623857,353.33334,0.15083444,100171.336,0.010041667,154.91667,289.63998,1.9706639,"{""type"":""Point"",""coordinates"":[113.76835382954636,31.480067316447684]}"
1_0000000000000000067a,32,27,25,39,32,194,24,1,467,12,-173,-79,-4,10,-25,10,-3,1,-13,408,46,-13,14,-5,13,-12,-2,10,-283,-86,3,4,-39,14,-7,2,3.861988,325.66666,0.09166778,91044.664,0.007675334,153.41667,285.09665,0.8819972,"{""type"":""Point"",""coordinates"":[110.23985824775254,32.010972346972004]}"
1_0000000000000000067b,34,35,36,54,53,199,43,1,593,11,-468,-79,-11,27,-24,4,27,3,-5,-244,71,-18,1,3,45,-51,1,10,-104,-76,-6,16,-31,13,4,1,4.462488,339.5,0.09250112,95614.664,0.009158334,153.08333,287.32,1.0653305,"{""type"":""Point"",""coordinates"":[110.88610684522634,31.991026787959942]}"
1_0000000000000000067c,30,26,24,34,30,183,22,1,463,15,-374,-145,8,17,-17,-3,5,3,-10,-268,109,-49,0,0,41,-24,0,12,-492,-147,24,11,-38,26,-44,3,15.939111,342.91666,0.094167784,96574.664,0.009409,151.75,287.80334,1.1646639,"{""type"":""Point"",""coordinates"":[110.99552426687578,32.034418300311025]}"
1_0000000000000000067d,33,32,30,34,35,185,27,1,519,9,-167,-115,28,-13,0,-26,12,1,-7,-338,72,-88,23,-46,40,-71,1,8,-30,-90,9,0,-15,-13,3,0,15.19408,342.0,0.10083445,96003.336,0.009188,143.91667,287.25,1.7173306,"{""type"":""Point"",""coordinates"":[111.4334525813347,31.9896801394418]}"
1_0000000000000000067e,38,35,35,46,41,201,36,1,70,7,-226,-80,0,-2,-4,4,0,1,-10,-174,25,14,-15,-4,-5,26,0,5,-232,-71,-5,0,-13,8,0,1,4.4633126,357.25,0.11166778,100590.664,0.010290667,146.83333,289.81665,2.1793306,"{""type"":""Point"",""coordinates"":[112.09721652774644,32.00881414206214]}"
1_0000000000000000067f,37,36,35,54,48,201,38,1,144,12,-22,-95,-4,-2,6,10,-8,0,-10,-480,36,-10,-7,6,25,37,2,8,414,-61,-19,23,-7,5,-5,-1,2.151327,350.16666,0.13083445,99197.336,0.0097860005,152.91667,289.0533,2.336664,"{""type"":""Point"",""coordinates"":[112.44378677982236,31.82555846606867]}"
1_00000000000000000680,38,34,33,49,46,200,36,1,100,15,113,-107,32,-40,4,0,-23,0,-8,667,49,16,-8,-12,0,34,-4,11,-22,-84,1,-9,-8,5,-6,0,1.0931044,352.58334,0.12500112,100137.336,0.009956334,155.33333,289.56998,2.2639973,"{""type"":""Point"",""coordinates"":[112.65264215496366,31.96300133783903]}"
1_00000000000000000681,40,39,43,56,61,200,50,1,128,13,387,-73,-4,-2,-2,4,-25,-1,-7,311,53,-2,0,-35,-25,40,-2,9,93,-54,-20,6,-16,17,-9,0,4.298505,348.66666,0.13583444,99362.664,0.009753333,156.91667,289.04333,2.2926638,"{""type"":""Point"",""coordinates"":[113.1218332269083,31.984289086268184]}"
1_00000000000000000684,39,38,38,52,49,200,41,1,103,9,329,-72,-8,-14,3,-3,-15,-1,-8,-369,-12,-36,-30,-46,-67,-27,1,8,401,-64,-4,-9,-1,-14,-8,-1,1.8543341,351.08334,0.14416778,100546.664,0.009850667,153.66667,289.40332,2.6893306,"{""type"":""Point"",""coordinates"":[114.5021836308109,32.0565176051319]}"
1_00000000000000000685,37,33,32,39,37,200,31,1,47,6,39,-55,0,-24,12,-11,-2,0,-11,-168,-29,-23,8,-26,-18,-16,0,5,-64,-54,0,-15,8,-13,0,0,2.1531982,352.0,0.13916779,100853.336,0.009973001,154.5,289.53333,2.602664,"{""type"":""Point"",""coordinates"":[115.04305921129071,32.13520736142206]}"
1_00000000000000000686,37,33,33,49,52,199,43,1,54,10,-1,-72,12,-22,6,17,-31,0,-9,67,-2,-31,15,-29,-23,-6,0,7,215,-57,4,-15,8,2,-22,0,2.3759434,351.08334,0.13916779,100522.664,0.009963334,155.16667,289.36,2.5159972,"{""type"":""Point"",""coordinates"":[115.30312290292976,32.06540905263246]}"
1_000000000000000006d5,29,24,22,39,35,189,27,1,333,18,-406,-110,14,5,-3,-5,14,3,-7,235,65,24,16,-7,10,18,-1,14,-10,-87,-1,-9,-44,-10,-18,0,12.304776,338.33334,0.09000111,94524.664,0.008393001,152.91667,287.16998,0.9006639,"{""type"":""Point"",""coordinates"":[109.97198221106781,32.177787317381416]}"
1_000000000000000006d6,38,35,33,34,26,193,21,1,277,9,313,-53,-2,15,-6,-21,10,-1,-9,492,39,-12,-15,-39,0,-30,-3,7,131,-57,-2,11,-1,-16,6,0,1.8543341,343.33334,0.09000111,96373.336,0.008970334,155.5,288.12332,0.80866385,"{""type"":""Point"",""coordinates"":[110.23123434631515,32.22198592702317]}"
1_000000000000000006d7,27,26,23,51,46,194,28,1,645,21,-477,-154,23,9,-24,-10,23,4,-10,-73,101,-18,-11,-3,17,8,0,16,-751,-124,10,-3,-33,1,12,5,9.943113,329.25,0.090834446,92956.664,0.008529667,155.41667,285.76,0.9859972,"{""type"":""Point"",""coordinates"":[110.6864104636488,32.26160058078199]}"
1_000000000000000006d8,30,29,28,53,50,198,37,1,845,13,-232,-129,36,19,-16,-46,59,2,-5,277,97,-26,21,-11,37,-35,-1,11,-12,-74,-4,29,-33,-14,20,0,13.04116,329.0,0.094167784,92668.664,0.008514334,150.66667,285.42667,1.2953305,"{""type"":""Point"",""coordinates"":[111.08903607506761,32.13332116167645]}"
1_000000000000000006d9,36,35,34,49,41,201,35,1,86,10,190,-112,25,-17,11,-4,-7,0,-9,-319,14,5,-1,-13,-7,34,1,8,194,-77,3,-13,-9,18,-25,0,0.0,355.75,0.10000112,100001.336,0.010099667,141.75,289.34,2.0439973,"{""type"":""Point"",""coordinates"":[111.71884396695734,32.2572886300633]}"
1_000000000000000006df,41,39,37,51,47,199,40,1,85,13,-117,-96,-9,15,-14,41,-35,1,-10,-45,-4,-38,-30,-24,-33,-24,0,10,-403,-79,-18,1,0,22,-24,3,3.5397713,350.41666,0.14000112,100566.664,0.009730667,151.33333,289.19,2.770664,"{""type"":""Point"",""coordinates"":[114.23107474586243,32.33436419177212]}"
1_000000000000000006e0,41,40,40,62,57,201,46,1,77,16,142,-78,-29,13,0,29,-37,0,-5,-371,0,-41,-46,-43,-59,-32,1,13,65,-74,-34,9,2,12,-33,0,0.92740995,349.41666,0.13916779,100541.336,0.009545334,149.91667,289.08,2.7013307,"{""type"":""Point"",""coordinates"":[114.31919995998169,32.47773766794356]}"
1_000000000000000006e1,38,38,38,63,58,200,44,1,41,19,-399,-121,-49,42,-18,57,-29,3,-11,-360,23,-17,-71,-17,-51,-3,1,14,-210,-101,-46,19,-10,23,-6,2,2.1994455,351.16666,0.13666779,100869.336,0.009693,151.08333,289.34,2.5219972,"{""type"":""Point"",""coordinates"":[114.98485010613902,32.544838220595814]}"
1_00000000000000000732,36,29,25,30,22,196,18,1,232,5,-120,-73,-4,1,0,-28,3,1,-17,-309,9,-20,8,0,3,-11,0,4,4,-70,-5,-2,-9,-19,3,0,9.468996,337.66666,0.09250112,95821.336,0.009109334,155.25,287.19666,1.0699972,"{""type"":""Point"",""coordinates"":[110.80903128351753,32.59065548391997]}"
1_00000000000000000733,36,31,29,34,29,192,22,1,182,7,-16,-59,-12,-1,5,-8,-1,0,-11,37,-26,21,-33,5,25,-12,0,5,34,-68,1,-1,-3,-2,-2,0,0.0,335.66666,0.09500112,95072.0,0.0089610005,151.16667,286.61334,1.3513305,"{""type"":""Point"",""coordinates"":[111.08175882214839,32.51438701950183]}"
1_00000000000000000736,43,37,37,54,49,200,38,1,88,9,571,-90,-11,28,1,6,-25,-2,-12,528,51,0,-17,-37,-30,58,-3,6,343,-65,-16,20,-9,4,0,-1,1.0997778,351.41666,0.10750111,100340.664,0.009753,152.08333,289.3033,2.2033305,"{""type"":""Point"",""coordinates"":[112.4613021287603,32.51600567318423]}"
1_00000000000000000737,41,40,41,51,53,202,46,1,114,6,53,-44,-4,14,24,11,-2,0,-9,812,-19,26,-17,-60,-39,20,-5,4,164,-37,-8,10,7,11,3,0,2.1566124,349.25,0.10750111,100097.336,0.009711334,154.58333,289.07333,2.2306638,"{""type"":""Point"",""coordinates"":[112.83590229005817,32.68632549702164]}"
1_00000000000000000738,35,31,30,47,45,202,37,1,149,11,-375,-75,-16,4,-15,28,-6,2,-10,984,23,31,-23,-50,-46,11,-6,8,160,-66,-21,14,-49,18,2,0,3.3037708,346.08334,0.11916778,99468.664,0.009435667,152.25,288.54666,2.4219973,"{""type"":""Point"",""coordinates"":[113.32449491068635,32.72459350226232]}"
1_00000000000000000739,35,34,34,59,53,201,38,1,151,15,139,-109,-10,21,-34,19,-4,0,-10,497,37,-24,-19,-15,-26,-33,-3,13,387,-103,-13,20,-41,3,0,-1,1.8543341,345.75,0.13000111,99551.336,0.009322333,149.83333,288.42667,2.5673306,"{""type"":""Point"",""coordinates"":[113.83006778812604,32.784421261096405]}"
1_0000000000000000073a,38,37,37,57,53,200,43,1,92,14,13,-76,-18,13,0,22,-25,0,-9,939,6,-20,-17,-26,-44,-37,-5,11,-28,-61,-24,17,-8,14,-13,0,2.877896,346.83334,0.13250111,99798.664,0.009398667,149.75,288.59665,2.6199973,"{""type"":""Point"",""coordinates"":[113.9785558532058,32.66449373826398]}"
1_0000000000000000073b,38,37,36,61,49,201,37,1,57,19,-130,-86,-34,29,-2,36,-33,1,-11,-376,15,-35,-29,-21,-45,-35,1,15,240,-83,-39,38,-2,0,-23,0,2.881949,348.41666,0.12833445,100794.0,0.009453334,149.33333,288.84665,2.314664,"{""type"":""Point"",""coordinates"":[114.36285901839597,32.87874462567994]}"
1_00000000000000000790,39,37,37,49,44,202,37,1,175,9,410,-60,-15,12,-13,-15,-4,-1,-9,-1022,17,40,-16,-13,-10,20,5,8,426,-57,-11,6,-13,-17,-4,-1,2.1589308,348.25,0.10250112,99440.664,0.009638,149.83333,288.83,2.4973307,"{""type"":""Point"",""coordinates"":[111.84146478682607,33.050950649262965]}"
1_00000000000000000791,38,37,35,55,47,202,37,1,129,6,327,-60,1,9,-33,-8,26,-1,-10,399,49,22,-21,-33,-22,9,-2,4,331,-54,-2,12,-31,-14,25,-1,3.4406104,346.5,0.10250112,99794.664,0.009497333,152.16667,288.57333,2.2933307,"{""type"":""Point"",""coordinates"":[112.54161053873287,32.995167295084364]}"
1_00000000000000000792,40,37,38,45,47,203,43,1,123,6,167,-39,-21,22,13,6,-8,0,-10,601,30,3,-1,-56,-21,23,-3,5,54,-33,-17,18,4,10,4,0,0.0,346.58334,0.10333445,99831.336,0.009431333,150.08333,288.48,2.3153305,"{""type"":""Point"",""coordinates"":[112.93534470265107,33.05957455070033]}"
1_00000000000000000793,33,27,26,49,41,199,27,1,208,13,514,-69,9,-19,-24,-26,27,-2,-12,425,79,16,-29,-17,-40,13,-3,10,846,-68,-3,-7,-52,-22,25,-4,1.8543341,337.91666,0.112501115,97395.336,0.008819333,149.75,287.11,2.4259973,"{""type"":""Point"",""coordinates"":[113.31991095480342,33.039633450789324]}"
1_00000000000000000794,38,36,37,61,53,202,42,1,90,15,601,-65,-46,49,0,4,-5,-2,-12,273,40,-10,-33,-10,-39,0,-2,12,644,-63,-41,40,-17,0,-1,-2,1.4430051,345.16666,0.120001115,99732.0,0.009249667,149.33333,288.32,2.4879973,"{""type"":""Point"",""coordinates"":[113.71849662066776,32.99543484114757]}"
1_00000000000000000795,41,41,42,58,56,202,50,1,91,12,-311,-45,-45,36,28,42,-31,2,-10,185,1,-32,-33,-37,-57,-6,-1,9,179,-35,-34,25,9,20,-22,0,1.4453286,346.66666,0.12083445,100478.664,0.009313667,149.33333,288.57333,2.4559972,"{""type"":""Point"",""coordinates"":[113.87399439260355,33.236092525002036]}"
1_00000000000000000796,38,34,32,41,35,200,28,1,54,7,47,-49,-14,11,-1,20,-29,0,-11,-483,-17,-54,-21,-26,-40,-47,2,6,83,-45,-22,14,1,9,-18,0,1.4430984,347.83334,0.12500112,100807.336,0.009427667,149.58333,288.75998,2.2273307,"{""type"":""Point"",""coordinates"":[114.35746796522237,33.005405391103075]}"
1_000000000000000007ea,35,31,31,54,51,201,40,1,287,14,222,-106,-12,17,-26,1,-10,0,-7,-817,16,76,-24,-8,8,0,4,12,433,-101,7,-11,-37,-4,-9,-1,1.4464474,340.08334,0.09333445,97901.336,0.009181,157.25,288.09998,1.9893306,"{""type"":""Point"",""coordinates"":[111.33131241260446,33.350896540724065]}"
