Year,Size,Acc_type,Acc_value
Training_sample_huadong_2014_2016,1.50,acc_test,0.8126436781609195
Training_sample_huadong_2014_2016,1.50,acc_RF,0.9550561797752809
Training_sample_huadong_2014_2016,10.00,acc_test,0.8977011494252873
Training_sample_huadong_2014_2016,10.00,acc_RF,0.9511784511784511
Training_sample_huadong_2014_2016,15.00,acc_test,0.9051724137931034
Training_sample_huadong_2014_2016,15.00,acc_RF,0.957351290684624
Training_sample_huadong_2014_2016,2.00,acc_test,0.8310344827586207
Training_sample_huadong_2014_2016,2.00,acc_RF,0.940677966101695
Training_sample_huadong_2014_2016,20.00,acc_test,0.8971264367816092
Training_sample_huadong_2014_2016,20.00,acc_RF,0.9579124579124579
Training_sample_huadong_2014_2016,25.00,acc_test,0.9057471264367816
Training_sample_huadong_2014_2016,25.00,acc_RF,0.958922558922559
Training_sample_huadong_2014_2016,30.00,acc_test,0.9074712643678161
Training_sample_huadong_2014_2016,30.00,acc_RF,0.9612794612794613
Training_sample_huadong_2014_2016,35.00,acc_test,0.914367816091954
Training_sample_huadong_2014_2016,35.00,acc_RF,0.9562289562289562
Training_sample_huadong_2014_2016,40.00,acc_test,0.9091954022988505
Training_sample_huadong_2014_2016,40.00,acc_RF,0.9562289562289562
Training_sample_huadong_2014_2016,45.00,acc_test,0.9149425287356322
Training_sample_huadong_2014_2016,45.00,acc_RF,0.9569771791994014
Training_sample_huadong_2014_2016,5.00,acc_test,0.8902298850574712
Training_sample_huadong_2014_2016,5.00,acc_RF,0.9629629629629629
Training_sample_huadong_2014_2016,50.00,acc_test,0.917816091954023
Training_sample_huadong_2014_2016,50.00,acc_RF,0.9596095590710199
Training_sample_huadong_2014_2016,55.00,acc_test,0.9172413793103448
Training_sample_huadong_2014_2016,55.00,acc_RF,0.9589963280293757
Training_sample_huadong_2014_2016,60.00,acc_test,0.9155172413793103
Training_sample_huadong_2014_2016,60.00,acc_RF,0.9573632538569425
Training_sample_huadong_2014_2016,65.00,acc_test,0.914367816091954
Training_sample_huadong_2014_2016,65.00,acc_RF,0.9564992232004143
Training_sample_huadong_2014_2016,70.00,acc_test,0.9160919540229885
Training_sample_huadong_2014_2016,70.00,acc_RF,0.9576821351286366
Training_sample_huadong_2014_2016,75.00,acc_test,0.9114942528735632
Training_sample_huadong_2014_2016,75.00,acc_RF,0.9573608617594255
Training_sample_huadong_2014_2016,80.00,acc_test,0.917816091954023
Training_sample_huadong_2014_2016,80.00,acc_RF,0.9577109194193141
Training_sample_huadong_2014_2016,85.00,acc_test,0.917816091954023
Training_sample_huadong_2014_2016,85.00,acc_RF,0.9568316831683168
Training_sample_huadong_2014_2016,90.00,acc_test,0.9160919540229885
Training_sample_huadong_2014_2016,90.00,acc_RF,0.9564241630821021
Training_sample_huadong_2014_2016,95.00,acc_test,0.917816091954023
Training_sample_huadong_2014_2016,95.00,acc_RF,0.9553508150248051
Training_sample_huadong_2017_2019,0.10,acc_test,0.5433734939759036
Training_sample_huadong_2017_2019,0.10,acc_RF,0.5
Training_sample_huadong_2017_2019,0.40,acc_test,0.8614457831325302
Training_sample_huadong_2017_2019,0.40,acc_RF,0.9629629629629629
Training_sample_huadong_2017_2019,0.70,acc_test,0.8939759036144578
Training_sample_huadong_2017_2019,0.70,acc_RF,0.8958333333333334
Training_sample_huadong_2017_2019,1.00,acc_test,0.908433734939759
Training_sample_huadong_2017_2019,1.00,acc_RF,0.9264705882352942
Training_sample_huadong_2017_2019,1.50,acc_test,0.9156626506024096
Training_sample_huadong_2017_2019,1.50,acc_RF,0.9411764705882353
Training_sample_huadong_2017_2019,10.00,acc_test,0.908433734939759
Training_sample_huadong_2017_2019,10.00,acc_RF,0.9446064139941691
Training_sample_huadong_2017_2019,15.00,acc_test,0.9192771084337349
Training_sample_huadong_2017_2019,15.00,acc_RF,0.9416909620991254
Training_sample_huadong_2017_2019,2.00,acc_test,0.9012048192771084
Training_sample_huadong_2017_2019,2.00,acc_RF,0.9708029197080292
Training_sample_huadong_2017_2019,20.00,acc_test,0.9265060240963855
Training_sample_huadong_2017_2019,20.00,acc_RF,0.9467930029154519
Training_sample_huadong_2017_2019,25.00,acc_test,0.9301204819277108
Training_sample_huadong_2017_2019,25.00,acc_RF,0.9457725947521866
Training_sample_huadong_2017_2019,30.00,acc_test,0.9349397590361446
Training_sample_huadong_2017_2019,30.00,acc_RF,0.9465500485908649
Training_sample_huadong_2017_2019,35.00,acc_test,0.944578313253012
Training_sample_huadong_2017_2019,35.00,acc_RF,0.9492089925062448
Training_sample_huadong_2017_2019,40.00,acc_test,0.9373493975903614
Training_sample_huadong_2017_2019,40.00,acc_RF,0.9508196721311475
Training_sample_huadong_2017_2019,45.00,acc_test,0.9385542168674699
Training_sample_huadong_2017_2019,45.00,acc_RF,0.9491580310880829
Training_sample_huadong_2017_2019,5.00,acc_test,0.8987951807228916
Training_sample_huadong_2017_2019,5.00,acc_RF,0.9533527696793003
Training_sample_huadong_2017_2019,50.00,acc_test,0.936144578313253
Training_sample_huadong_2017_2019,50.00,acc_RF,0.9519090644127076
Training_sample_huadong_2017_2019,55.00,acc_test,0.946987951807229
Training_sample_huadong_2017_2019,55.00,acc_RF,0.9501854795972443
Training_sample_huadong_2017_2019,60.00,acc_test,0.9457831325301205
Training_sample_huadong_2017_2019,60.00,acc_RF,0.9526354141365072
Training_sample_huadong_2017_2019,65.00,acc_test,0.9481927710843373
Training_sample_huadong_2017_2019,65.00,acc_RF,0.9540358744394619
Training_sample_huadong_2017_2019,70.00,acc_test,0.9433734939759036
Training_sample_huadong_2017_2019,70.00,acc_RF,0.9539966694421316
Training_sample_huadong_2017_2019,75.00,acc_test,0.9421686746987952
Training_sample_huadong_2017_2019,75.00,acc_RF,0.9560909267534486
Training_sample_huadong_2017_2019,80.00,acc_test,0.9493975903614458
Training_sample_huadong_2017_2019,80.00,acc_RF,0.9577413479052823
Training_sample_huadong_2017_2019,85.00,acc_test,0.9457831325301205
Training_sample_huadong_2017_2019,85.00,acc_RF,0.9569689696554089
Training_sample_huadong_2017_2019,90.00,acc_test,0.946987951807229
Training_sample_huadong_2017_2019,90.00,acc_RF,0.9554727979274611
Training_sample_huadong_2017_2019,95.00,acc_test,0.9457831325301205
Training_sample_huadong_2017_2019,95.00,acc_RF,0.9565884338088664
