Year,In_Bands,Tree,Accuracy
1993_1995,Spectrum_Normalize_Fourier_Terrain,82,0.9292635658914729
1993_1995,Spectrum_Normalize_Fourier_Terrain,83,0.9263565891472868
1993_1995,Spectrum_Normalize_Fourier_Terrain,84,0.9234496124031008
1993_1995,Spectrum_Normalize_Fourier_Terrain,85,0.9253875968992248
1993_1995,Spectrum_Normalize_Fourier_Terrain,86,0.9253875968992248
1993_1995,Spectrum_Normalize_Fourier_Terrain,87,0.9263565891472868
1993_1995,Spectrum_Normalize_Fourier_Terrain,88,0.9282945736434108
1993_1995,Spectrum_Normalize_Fourier_Terrain,89,0.9341085271317829
1993_1995,Spectrum_Normalize_Fourier_Terrain,90,0.9273255813953488
1993_1995,Spectrum_Normalize_Fourier_Terrain,91,0.9273255813953488
1993_1995,Spectrum_Normalize_Fourier_Terrain,92,0.9224806201550387
1993_1995,Spectrum_Normalize_Fourier_Terrain,93,0.9321705426356589
1993_1995,Spectrum_Normalize_Fourier_Terrain,94,0.9292635658914729
1993_1995,Spectrum_Normalize_Fourier_Terrain,95,0.9244186046511628
1993_1995,Spectrum_Normalize_Fourier_Terrain,96,0.9273255813953488
1993_1995,Spectrum_Normalize_Fourier_Terrain,97,0.9312015503875969
1993_1995,Spectrum_Normalize_Fourier_Terrain,98,0.9224806201550387
1993_1995,Spectrum_Normalize_Fourier_Terrain,99,0.9321705426356589
1993_1995,Spectrum_Normalize_Fourier_Terrain,100,0.9302325581395349
1993_1995,Spectrum_Normalize_Fourier_Terrain,101,0.9292635658914729
1993_1995,Spectrum_Normalize_Fourier_Terrain,102,0.9263565891472868
1993_1995,Spectrum_Normalize_Fourier_Terrain,103,0.9331395348837209
1993_1995,Spectrum_Normalize_Fourier_Terrain,104,0.9253875968992248
1993_1995,Spectrum_Normalize_Fourier_Terrain,105,0.9302325581395349
1993_1995,Spectrum_Normalize_Fourier_Terrain,106,0.9253875968992248
1993_1995,Spectrum_Normalize_Fourier_Terrain,107,0.9321705426356589
1993_1995,Spectrum_Normalize_Fourier_Terrain,108,0.9244186046511628
1993_1995,Spectrum_Normalize_Fourier_Terrain,109,0.9302325581395349
1993_1995,Spectrum_Normalize_Fourier_Terrain,110,0.9263565891472868
1993_1995,Spectrum_Normalize_Fourier_Terrain,111,0.9302325581395349
1993_1995,Spectrum_Normalize_Fourier_Terrain,112,0.9253875968992248
1993_1995,Spectrum_Normalize_Fourier_Terrain,113,0.9263565891472868
1993_1995,Spectrum_Normalize_Fourier_Terrain,114,0.9331395348837209
1993_1995,Spectrum_Normalize_Fourier_Terrain,115,0.9292635658914729
1993_1995,Spectrum_Normalize_Fourier_Terrain,116,0.9292635658914729
1993_1995,Spectrum_Normalize_Fourier_Terrain,117,0.9282945736434108
1993_1995,Spectrum_Normalize_Fourier_Terrain,118,0.9215116279069767
1993_1995,Spectrum_Normalize_Fourier_Terrain,119,0.9253875968992248
1993_1995,Spectrum_Normalize_Fourier_Terrain,120,0.9263565891472868
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,1,0.874031007751938
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,2,0.8682170542635659
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,3,0.9040697674418605
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,4,0.8856589147286822
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,5,0.9137596899224806
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,6,0.9050387596899225
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,7,0.9224806201550387
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,8,0.9089147286821705
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,9,0.9244186046511628
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,10,0.9195736434108527
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,11,0.9205426356589147
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,12,0.9205426356589147
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,13,0.9205426356589147
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,14,0.9302325581395349
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,15,0.9176356589147286
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,16,0.9166666666666666
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,17,0.9176356589147286
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,18,0.9253875968992248
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,19,0.9253875968992248
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,20,0.9273255813953488
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,21,0.9331395348837209
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,22,0.9341085271317829
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,23,0.9321705426356589
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,24,0.9234496124031008
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,25,0.9263565891472868
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,26,0.9292635658914729
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,27,0.9253875968992248
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,28,0.9341085271317829
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,29,0.938953488372093
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,30,0.9292635658914729
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,31,0.937015503875969
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,32,0.9331395348837209
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,33,0.937984496124031
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,34,0.9282945736434108
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,35,0.9292635658914729
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,36,0.9302325581395349
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,37,0.9321705426356589
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,38,0.935077519379845
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,39,0.9312015503875969
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,40,0.9331395348837209
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,41,0.9302325581395349
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,42,0.937984496124031
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,43,0.9321705426356589
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,44,0.9341085271317829
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,45,0.935077519379845
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,46,0.9312015503875969
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,47,0.9331395348837209
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,48,0.9321705426356589
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,49,0.9282945736434108
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,50,0.9263565891472868
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,51,0.9312015503875969
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,52,0.9331395348837209
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,53,0.9312015503875969
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,54,0.9312015503875969
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,55,0.9302325581395349
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,56,0.9321705426356589
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,57,0.938953488372093
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,58,0.9273255813953488
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,59,0.9331395348837209
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,60,0.9282945736434108
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,61,0.9282945736434108
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,62,0.9302325581395349
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,63,0.9331395348837209
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,64,0.9302325581395349
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,65,0.9341085271317829
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,66,0.9244186046511628
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,67,0.9341085271317829
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,68,0.9408914728682171
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,69,0.9282945736434108
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,70,0.9321705426356589
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,71,0.9263565891472868
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,72,0.9302325581395349
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,73,0.9302325581395349
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,74,0.9292635658914729
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,75,0.936046511627907
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,76,0.9341085271317829
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,77,0.936046511627907
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,78,0.937015503875969
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,79,0.9282945736434108
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,80,0.936046511627907
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,81,0.9331395348837209
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,82,0.937984496124031
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,83,0.9321705426356589
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,84,0.9302325581395349
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,85,0.937984496124031
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,86,0.9312015503875969
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,87,0.936046511627907
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,88,0.9312015503875969
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,89,0.9292635658914729
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,90,0.9341085271317829
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,91,0.9321705426356589
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,92,0.9302325581395349
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,93,0.9312015503875969
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,94,0.936046511627907
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,95,0.9341085271317829
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,96,0.9263565891472868
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,97,0.9312015503875969
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,98,0.9341085271317829
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,99,0.935077519379845
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,100,0.935077519379845
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,101,0.935077519379845
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,102,0.935077519379845
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,103,0.9331395348837209
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,104,0.9341085271317829
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,105,0.9292635658914729
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,106,0.937015503875969
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,107,0.9282945736434108
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,108,0.937984496124031
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,109,0.936046511627907
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,110,0.9282945736434108
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,111,0.9302325581395349
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,112,0.9331395348837209
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,113,0.9302325581395349
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,114,0.936046511627907
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,115,0.935077519379845
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,116,0.935077519379845
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,117,0.9331395348837209
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,118,0.9341085271317829
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,119,0.9321705426356589
1993_1995,Spectrum_Normalize_Fourier_Terrain_Meterology,120,0.9321705426356589
1996_1998,Spectrum,1,0.8288461538461539
1996_1998,Spectrum,2,0.7990384615384616
1996_1998,Spectrum,3,0.8192307692307692
1996_1998,Spectrum,4,0.8201923076923077
1996_1998,Spectrum,5,0.8509615384615384
1996_1998,Spectrum,6,0.8384615384615385
1996_1998,Spectrum,7,0.8423076923076923
1996_1998,Spectrum,8,0.8384615384615385
1996_1998,Spectrum,9,0.8394230769230769
1996_1998,Spectrum,10,0.8442307692307692
1996_1998,Spectrum,11,0.8461538461538461
1996_1998,Spectrum,12,0.8413461538461539
1996_1998,Spectrum,13,0.8394230769230769
1996_1998,Spectrum,14,0.8375
1996_1998,Spectrum,15,0.8490384615384615
1996_1998,Spectrum,16,0.8423076923076923
1996_1998,Spectrum,17,0.8413461538461539
1996_1998,Spectrum,18,0.8423076923076923
1996_1998,Spectrum,19,0.8432692307692308
1996_1998,Spectrum,20,0.8442307692307692
1996_1998,Spectrum,21,0.8528846153846154
1996_1998,Spectrum,22,0.8471153846153846
1996_1998,Spectrum,23,0.8471153846153846
1996_1998,Spectrum,24,0.8471153846153846
1996_1998,Spectrum,25,0.8519230769230769
1996_1998,Spectrum,26,0.8538461538461538
1996_1998,Spectrum,27,0.8557692307692307
1996_1998,Spectrum,28,0.8480769230769231
1996_1998,Spectrum,29,0.8509615384615384
1996_1998,Spectrum,30,0.8432692307692308
1996_1998,Spectrum,31,0.8442307692307692
1996_1998,Spectrum,32,0.8490384615384615
1996_1998,Spectrum,33,0.8480769230769231
1996_1998,Spectrum,34,0.8451923076923077
1996_1998,Spectrum,35,0.8490384615384615
1996_1998,Spectrum,36,0.8490384615384615
1996_1998,Spectrum,37,0.8538461538461538
1996_1998,Spectrum,38,0.8480769230769231
1996_1998,Spectrum,39,0.8451923076923077
1996_1998,Spectrum,40,0.8548076923076923
1996_1998,Spectrum,41,0.8528846153846154
1996_1998,Spectrum,42,0.8480769230769231
1996_1998,Spectrum,43,0.85
1996_1998,Spectrum,44,0.8471153846153846
1996_1998,Spectrum,45,0.8480769230769231
1996_1998,Spectrum,46,0.8548076923076923
1996_1998,Spectrum,47,0.8490384615384615
1996_1998,Spectrum,48,0.8442307692307692
1996_1998,Spectrum,49,0.8480769230769231
1996_1998,Spectrum,50,0.8490384615384615
1996_1998,Spectrum,51,0.8576923076923076
1996_1998,Spectrum,52,0.85
1996_1998,Spectrum,53,0.8471153846153846
1996_1998,Spectrum,54,0.85
1996_1998,Spectrum,55,0.8567307692307692
1996_1998,Spectrum,56,0.85
1996_1998,Spectrum,57,0.85
1996_1998,Spectrum,58,0.8528846153846154
1996_1998,Spectrum,59,0.8480769230769231
1996_1998,Spectrum,60,0.8528846153846154
1996_1998,Spectrum,61,0.8519230769230769
1996_1998,Spectrum,62,0.8471153846153846
1996_1998,Spectrum,63,0.8548076923076923
1996_1998,Spectrum,64,0.8490384615384615
1996_1998,Spectrum,65,0.8461538461538461
1996_1998,Spectrum,66,0.8451923076923077
1996_1998,Spectrum,67,0.8480769230769231
1996_1998,Spectrum,68,0.8480769230769231
1996_1998,Spectrum,69,0.8432692307692308
1996_1998,Spectrum,70,0.8509615384615384
1996_1998,Spectrum,71,0.8519230769230769
1996_1998,Spectrum,72,0.8471153846153846
1996_1998,Spectrum,73,0.8509615384615384
1996_1998,Spectrum,74,0.8509615384615384
1996_1998,Spectrum,75,0.8538461538461538
1996_1998,Spectrum,76,0.8557692307692307
1996_1998,Spectrum,77,0.8480769230769231
1996_1998,Spectrum,78,0.8461538461538461
1996_1998,Spectrum,79,0.8442307692307692
1996_1998,Spectrum,80,0.8548076923076923
1996_1998,Spectrum,81,0.8519230769230769
1996_1998,Spectrum,82,0.8490384615384615
1996_1998,Spectrum,83,0.8471153846153846
1996_1998,Spectrum,84,0.8528846153846154
1996_1998,Spectrum,85,0.8509615384615384
1996_1998,Spectrum,86,0.8519230769230769
1996_1998,Spectrum,87,0.8490384615384615
1996_1998,Spectrum,88,0.8586538461538461
1996_1998,Spectrum,89,0.8576923076923076
1996_1998,Spectrum,90,0.8548076923076923
1996_1998,Spectrum,91,0.8528846153846154
1996_1998,Spectrum,92,0.8461538461538461
1996_1998,Spectrum,93,0.8538461538461538
1996_1998,Spectrum,94,0.8519230769230769
1996_1998,Spectrum,95,0.8509615384615384
1996_1998,Spectrum,96,0.8519230769230769
1996_1998,Spectrum,97,0.8461538461538461
1996_1998,Spectrum,98,0.8528846153846154
1996_1998,Spectrum,99,0.8480769230769231
1996_1998,Spectrum,100,0.8509615384615384
1996_1998,Spectrum,101,0.8509615384615384
1996_1998,Spectrum,102,0.8509615384615384
1996_1998,Spectrum,103,0.8509615384615384
1996_1998,Spectrum,104,0.8442307692307692
1996_1998,Spectrum,105,0.8538461538461538
1996_1998,Spectrum,106,0.8480769230769231
1996_1998,Spectrum,107,0.8528846153846154
1996_1998,Spectrum,108,0.85
1996_1998,Spectrum,109,0.8490384615384615
1996_1998,Spectrum,110,0.8490384615384615
1996_1998,Spectrum,111,0.8490384615384615
1996_1998,Spectrum,112,0.8509615384615384
1996_1998,Spectrum,113,0.8480769230769231
1996_1998,Spectrum,114,0.8548076923076923
1996_1998,Spectrum,115,0.8538461538461538
1996_1998,Spectrum,116,0.85
1996_1998,Spectrum,117,0.8509615384615384
1996_1998,Spectrum,118,0.8519230769230769
1996_1998,Spectrum,119,0.8538461538461538
1996_1998,Spectrum,120,0.8480769230769231
1996_1998,Spectrum_Normalize,1,0.8173076923076923
1996_1998,Spectrum_Normalize,2,0.8038461538461539
1996_1998,Spectrum_Normalize,3,0.8355769230769231
1996_1998,Spectrum_Normalize,4,0.8567307692307692
1996_1998,Spectrum_Normalize,5,0.8471153846153846
1996_1998,Spectrum_Normalize,6,0.8461538461538461
1996_1998,Spectrum_Normalize,7,0.8471153846153846
1996_1998,Spectrum_Normalize,8,0.8451923076923077
1996_1998,Spectrum_Normalize,9,0.8653846153846154
1996_1998,Spectrum_Normalize,10,0.8442307692307692
1996_1998,Spectrum_Normalize,11,0.85
1996_1998,Spectrum_Normalize,12,0.8615384615384616
1996_1998,Spectrum_Normalize,13,0.8625
1996_1998,Spectrum_Normalize,14,0.8557692307692307
1996_1998,Spectrum_Normalize,15,0.864423076923077
1996_1998,Spectrum_Normalize,16,0.8567307692307692
1996_1998,Spectrum_Normalize,17,0.8625
1996_1998,Spectrum_Normalize,18,0.8586538461538461
1996_1998,Spectrum_Normalize,19,0.8673076923076923
1996_1998,Spectrum_Normalize,20,0.8682692307692308
1996_1998,Spectrum_Normalize,21,0.8663461538461539
1996_1998,Spectrum_Normalize,22,0.8634615384615385
1996_1998,Spectrum_Normalize,23,0.8663461538461539
1996_1998,Spectrum_Normalize,24,0.8605769230769231
1996_1998,Spectrum_Normalize,25,0.8634615384615385
1996_1998,Spectrum_Normalize,26,0.864423076923077
1996_1998,Spectrum_Normalize,27,0.8711538461538462
1996_1998,Spectrum_Normalize,28,0.8625
1996_1998,Spectrum_Normalize,29,0.8663461538461539
1996_1998,Spectrum_Normalize,30,0.8692307692307693
1996_1998,Spectrum_Normalize,31,0.8625
1996_1998,Spectrum_Normalize,32,0.8692307692307693
1996_1998,Spectrum_Normalize,33,0.8721153846153846
1996_1998,Spectrum_Normalize,34,0.8625
1996_1998,Spectrum_Normalize,35,0.8596153846153847
1996_1998,Spectrum_Normalize,36,0.8576923076923076
1996_1998,Spectrum_Normalize,37,0.875
1996_1998,Spectrum_Normalize,38,0.8653846153846154
1996_1998,Spectrum_Normalize,39,0.8788461538461538
1996_1998,Spectrum_Normalize,40,0.8692307692307693
1996_1998,Spectrum_Normalize,41,0.8625
1996_1998,Spectrum_Normalize,42,0.8673076923076923
1996_1998,Spectrum_Normalize,43,0.8721153846153846
1996_1998,Spectrum_Normalize,44,0.8663461538461539
1996_1998,Spectrum_Normalize,45,0.8682692307692308
1996_1998,Spectrum_Normalize,46,0.8634615384615385
1996_1998,Spectrum_Normalize,47,0.8663461538461539
1996_1998,Spectrum_Normalize,48,0.8692307692307693
1996_1998,Spectrum_Normalize,49,0.8711538461538462
1996_1998,Spectrum_Normalize,50,0.8615384615384616
1996_1998,Spectrum_Normalize,51,0.8692307692307693
1996_1998,Spectrum_Normalize,52,0.8663461538461539
1996_1998,Spectrum_Normalize,53,0.875
1996_1998,Spectrum_Normalize,54,0.8663461538461539
1996_1998,Spectrum_Normalize,55,0.8701923076923077
1996_1998,Spectrum_Normalize,56,0.8586538461538461
1996_1998,Spectrum_Normalize,57,0.8730769230769231
1996_1998,Spectrum_Normalize,58,0.8663461538461539
1996_1998,Spectrum_Normalize,59,0.8701923076923077
1996_1998,Spectrum_Normalize,60,0.8653846153846154
1996_1998,Spectrum_Normalize,61,0.8673076923076923
1996_1998,Spectrum_Normalize,62,0.8673076923076923
1996_1998,Spectrum_Normalize,63,0.8730769230769231
1996_1998,Spectrum_Normalize,64,0.8586538461538461
1996_1998,Spectrum_Normalize,65,0.8730769230769231
1996_1998,Spectrum_Normalize,66,0.8682692307692308
1996_1998,Spectrum_Normalize,67,0.8663461538461539
1996_1998,Spectrum_Normalize,68,0.8634615384615385
1996_1998,Spectrum_Normalize,69,0.8711538461538462
1996_1998,Spectrum_Normalize,70,0.8576923076923076
1996_1998,Spectrum_Normalize,71,0.8682692307692308
1996_1998,Spectrum_Normalize,72,0.864423076923077
1996_1998,Spectrum_Normalize,73,0.8692307692307693
1996_1998,Spectrum_Normalize,74,0.8596153846153847
1996_1998,Spectrum_Normalize,75,0.8692307692307693
1996_1998,Spectrum_Normalize,76,0.8682692307692308
1996_1998,Spectrum_Normalize,77,0.8653846153846154
1996_1998,Spectrum_Normalize,78,0.864423076923077
1996_1998,Spectrum_Normalize,79,0.8653846153846154
1996_1998,Spectrum_Normalize,80,0.8740384615384615
1996_1998,Spectrum_Normalize,81,0.8692307692307693
1996_1998,Spectrum_Normalize,82,0.8673076923076923
1996_1998,Spectrum_Normalize,83,0.8701923076923077
1996_1998,Spectrum_Normalize,84,0.8663461538461539
1996_1998,Spectrum_Normalize,85,0.8673076923076923
1996_1998,Spectrum_Normalize,86,0.8711538461538462
1996_1998,Spectrum_Normalize,87,0.8653846153846154
1996_1998,Spectrum_Normalize,88,0.8692307692307693
1996_1998,Spectrum_Normalize,89,0.8692307692307693
1996_1998,Spectrum_Normalize,90,0.8673076923076923
1996_1998,Spectrum_Normalize,91,0.8740384615384615
1996_1998,Spectrum_Normalize,92,0.8615384615384616
1996_1998,Spectrum_Normalize,93,0.8730769230769231
1996_1998,Spectrum_Normalize,94,0.8701923076923077
1996_1998,Spectrum_Normalize,95,0.8625
1996_1998,Spectrum_Normalize,96,0.8625
1996_1998,Spectrum_Normalize,97,0.8653846153846154
1996_1998,Spectrum_Normalize,98,0.8653846153846154
1996_1998,Spectrum_Normalize,99,0.8663461538461539
1996_1998,Spectrum_Normalize,100,0.8721153846153846
1996_1998,Spectrum_Normalize,101,0.8740384615384615
1996_1998,Spectrum_Normalize,102,0.8663461538461539
1996_1998,Spectrum_Normalize,103,0.8625
1996_1998,Spectrum_Normalize,104,0.8663461538461539
1996_1998,Spectrum_Normalize,105,0.8673076923076923
1996_1998,Spectrum_Normalize,106,0.8711538461538462
1996_1998,Spectrum_Normalize,107,0.8673076923076923
1996_1998,Spectrum_Normalize,108,0.864423076923077
1996_1998,Spectrum_Normalize,109,0.8663461538461539
1996_1998,Spectrum_Normalize,110,0.8692307692307693
1996_1998,Spectrum_Normalize,111,0.8701923076923077
1996_1998,Spectrum_Normalize,112,0.864423076923077
1996_1998,Spectrum_Normalize,113,0.8586538461538461
1996_1998,Spectrum_Normalize,114,0.8653846153846154
1996_1998,Spectrum_Normalize,115,0.8682692307692308
1996_1998,Spectrum_Normalize,116,0.8663461538461539
1996_1998,Spectrum_Normalize,117,0.8673076923076923
1996_1998,Spectrum_Normalize,118,0.8692307692307693
1996_1998,Spectrum_Normalize,119,0.864423076923077
1996_1998,Spectrum_Normalize,120,0.8634615384615385
1996_1998,Spectrum_Normalize_Fourier,1,0.8730769230769231
1996_1998,Spectrum_Normalize_Fourier,2,0.8365384615384616
1996_1998,Spectrum_Normalize_Fourier,3,0.8923076923076924
1996_1998,Spectrum_Normalize_Fourier,4,0.8894230769230769
1996_1998,Spectrum_Normalize_Fourier,5,0.8990384615384616
1996_1998,Spectrum_Normalize_Fourier,6,0.8884615384615384
1996_1998,Spectrum_Normalize_Fourier,7,0.9057692307692308
1996_1998,Spectrum_Normalize_Fourier,8,0.8894230769230769
1996_1998,Spectrum_Normalize_Fourier,9,0.8990384615384616
1996_1998,Spectrum_Normalize_Fourier,10,0.8980769230769231
1996_1998,Spectrum_Normalize_Fourier,11,0.9067307692307692
1996_1998,Spectrum_Normalize_Fourier,12,0.8971153846153846
1996_1998,Spectrum_Normalize_Fourier,13,0.9201923076923076
1996_1998,Spectrum_Normalize_Fourier,14,0.9028846153846154
1996_1998,Spectrum_Normalize_Fourier,15,0.9144230769230769
1996_1998,Spectrum_Normalize_Fourier,16,0.9163461538461538
1996_1998,Spectrum_Normalize_Fourier,17,0.9201923076923076
1996_1998,Spectrum_Normalize_Fourier,18,0.9173076923076923
1996_1998,Spectrum_Normalize_Fourier,19,0.9076923076923077
1996_1998,Spectrum_Normalize_Fourier,20,0.9125
1996_1998,Spectrum_Normalize_Fourier,21,0.9144230769230769
1996_1998,Spectrum_Normalize_Fourier,22,0.9144230769230769
1996_1998,Spectrum_Normalize_Fourier,23,0.9115384615384615
1996_1998,Spectrum_Normalize_Fourier,24,0.9105769230769231
1996_1998,Spectrum_Normalize_Fourier,25,0.9086538461538461
1996_1998,Spectrum_Normalize_Fourier,26,0.9144230769230769
1996_1998,Spectrum_Normalize_Fourier,27,0.9211538461538461
1996_1998,Spectrum_Normalize_Fourier,28,0.9057692307692308
1996_1998,Spectrum_Normalize_Fourier,29,0.9125
1996_1998,Spectrum_Normalize_Fourier,30,0.9153846153846154
1996_1998,Spectrum_Normalize_Fourier,31,0.9125
1996_1998,Spectrum_Normalize_Fourier,32,0.9067307692307692
1996_1998,Spectrum_Normalize_Fourier,33,0.9173076923076923
1996_1998,Spectrum_Normalize_Fourier,34,0.9153846153846154
1996_1998,Spectrum_Normalize_Fourier,35,0.9115384615384615
1996_1998,Spectrum_Normalize_Fourier,36,0.9153846153846154
1996_1998,Spectrum_Normalize_Fourier,37,0.9076923076923077
1996_1998,Spectrum_Normalize_Fourier,38,0.9173076923076923
1996_1998,Spectrum_Normalize_Fourier,39,0.9163461538461538
1996_1998,Spectrum_Normalize_Fourier,40,0.9096153846153846
1996_1998,Spectrum_Normalize_Fourier,41,0.9163461538461538
