Year,In_Bands,Tree,Accuracy
1996_1998,Spectrum_Normalize_Fourier,79,0.8580441640378549
1996_1998,Spectrum_Normalize_Fourier,80,0.8470031545741324
1996_1998,Spectrum_Normalize_Fourier,81,0.862776025236593
1996_1998,Spectrum_Normalize_Fourier,82,0.861198738170347
1996_1998,Spectrum_Normalize_Fourier,83,0.8501577287066246
1996_1998,Spectrum_Normalize_Fourier,84,0.8596214511041009
1996_1998,Spectrum_Normalize_Fourier,85,0.8564668769716088
1996_1998,Spectrum_Normalize_Fourier,86,0.862776025236593
1996_1998,Spectrum_Normalize_Fourier,87,0.8438485804416404
1996_1998,Spectrum_Normalize_Fourier,88,0.8517350157728707
1996_1998,Spectrum_Normalize_Fourier,89,0.861198738170347
1996_1998,Spectrum_Normalize_Fourier,90,0.8643533123028391
1996_1998,Spectrum_Normalize_Fourier,91,0.8580441640378549
1996_1998,Spectrum_Normalize_Fourier,92,0.8596214511041009
1996_1998,Spectrum_Normalize_Fourier,93,0.8596214511041009
1996_1998,Spectrum_Normalize_Fourier,94,0.8596214511041009
1996_1998,Spectrum_Normalize_Fourier,95,0.8580441640378549
1996_1998,Spectrum_Normalize_Fourier,96,0.861198738170347
1996_1998,Spectrum_Normalize_Fourier,97,0.861198738170347
1996_1998,Spectrum_Normalize_Fourier,98,0.861198738170347
1996_1998,Spectrum_Normalize_Fourier,99,0.862776025236593
1996_1998,Spectrum_Normalize_Fourier,100,0.861198738170347
1996_1998,Spectrum_Normalize_Fourier,101,0.8580441640378549
1996_1998,Spectrum_Normalize_Fourier,102,0.8501577287066246
1996_1998,Spectrum_Normalize_Fourier,103,0.8580441640378549
1996_1998,Spectrum_Normalize_Fourier,104,0.8564668769716088
1996_1998,Spectrum_Normalize_Fourier,105,0.862776025236593
1996_1998,Spectrum_Normalize_Fourier,106,0.8659305993690851
1996_1998,Spectrum_Normalize_Fourier,107,0.8596214511041009
1996_1998,Spectrum_Normalize_Fourier,108,0.8580441640378549
1996_1998,Spectrum_Normalize_Fourier,109,0.8580441640378549
1996_1998,Spectrum_Normalize_Fourier,110,0.8517350157728707
1996_1998,Spectrum_Normalize_Fourier,111,0.8659305993690851
1996_1998,Spectrum_Normalize_Fourier,112,0.8643533123028391
1996_1998,Spectrum_Normalize_Fourier,113,0.8533123028391167
1996_1998,Spectrum_Normalize_Fourier,114,0.862776025236593
1996_1998,Spectrum_Normalize_Fourier,115,0.861198738170347
1996_1998,Spectrum_Normalize_Fourier,116,0.861198738170347
1996_1998,Spectrum_Normalize_Fourier,117,0.8706624605678234
1996_1998,Spectrum_Normalize_Fourier,118,0.8533123028391167
1996_1998,Spectrum_Normalize_Fourier,119,0.8659305993690851
1996_1998,Spectrum_Normalize_Fourier,120,0.8596214511041009
1996_1998,Spectrum_Normalize_Fourier_Terrain,1,0.7807570977917981
1996_1998,Spectrum_Normalize_Fourier_Terrain,2,0.7933753943217665
1996_1998,Spectrum_Normalize_Fourier_Terrain,3,0.8186119873817035
1996_1998,Spectrum_Normalize_Fourier_Terrain,4,0.8296529968454258
1996_1998,Spectrum_Normalize_Fourier_Terrain,5,0.832807570977918
1996_1998,Spectrum_Normalize_Fourier_Terrain,6,0.8548895899053628
1996_1998,Spectrum_Normalize_Fourier_Terrain,7,0.8422712933753943
1996_1998,Spectrum_Normalize_Fourier_Terrain,8,0.8422712933753943
1996_1998,Spectrum_Normalize_Fourier_Terrain,9,0.8438485804416404
1996_1998,Spectrum_Normalize_Fourier_Terrain,10,0.8422712933753943
1996_1998,Spectrum_Normalize_Fourier_Terrain,11,0.8596214511041009
1996_1998,Spectrum_Normalize_Fourier_Terrain,12,0.8406940063091483
1996_1998,Spectrum_Normalize_Fourier_Terrain,13,0.8564668769716088
1996_1998,Spectrum_Normalize_Fourier_Terrain,14,0.8533123028391167
1996_1998,Spectrum_Normalize_Fourier_Terrain,15,0.861198738170347
1996_1998,Spectrum_Normalize_Fourier_Terrain,16,0.8391167192429022
1996_1998,Spectrum_Normalize_Fourier_Terrain,17,0.8517350157728707
1996_1998,Spectrum_Normalize_Fourier_Terrain,18,0.8438485804416404
1996_1998,Spectrum_Normalize_Fourier_Terrain,19,0.8564668769716088
1996_1998,Spectrum_Normalize_Fourier_Terrain,20,0.8517350157728707
1996_1998,Spectrum_Normalize_Fourier_Terrain,21,0.8548895899053628
1996_1998,Spectrum_Normalize_Fourier_Terrain,22,0.8454258675078864
1996_1998,Spectrum_Normalize_Fourier_Terrain,23,0.8454258675078864
1996_1998,Spectrum_Normalize_Fourier_Terrain,24,0.8564668769716088
1996_1998,Spectrum_Normalize_Fourier_Terrain,25,0.8580441640378549
1996_1998,Spectrum_Normalize_Fourier_Terrain,26,0.8580441640378549
1996_1998,Spectrum_Normalize_Fourier_Terrain,27,0.8675078864353313
1996_1998,Spectrum_Normalize_Fourier_Terrain,28,0.8517350157728707
1996_1998,Spectrum_Normalize_Fourier_Terrain,29,0.8643533123028391
1996_1998,Spectrum_Normalize_Fourier_Terrain,30,0.8580441640378549
1996_1998,Spectrum_Normalize_Fourier_Terrain,31,0.861198738170347
1996_1998,Spectrum_Normalize_Fourier_Terrain,32,0.8580441640378549
1996_1998,Spectrum_Normalize_Fourier_Terrain,33,0.8548895899053628
1996_1998,Spectrum_Normalize_Fourier_Terrain,34,0.8533123028391167
1996_1998,Spectrum_Normalize_Fourier_Terrain,35,0.862776025236593
1996_1998,Spectrum_Normalize_Fourier_Terrain,36,0.8501577287066246
1996_1998,Spectrum_Normalize_Fourier_Terrain,37,0.8564668769716088
1996_1998,Spectrum_Normalize_Fourier_Terrain,38,0.861198738170347
1996_1998,Spectrum_Normalize_Fourier_Terrain,39,0.8596214511041009
1996_1998,Spectrum_Normalize_Fourier_Terrain,40,0.861198738170347
1996_1998,Spectrum_Normalize_Fourier_Terrain,41,0.862776025236593
1996_1998,Spectrum_Normalize_Fourier_Terrain,42,0.861198738170347
1996_1998,Spectrum_Normalize_Fourier_Terrain,43,0.8564668769716088
1996_1998,Spectrum_Normalize_Fourier_Terrain,44,0.8659305993690851
1996_1998,Spectrum_Normalize_Fourier_Terrain,45,0.8580441640378549
1996_1998,Spectrum_Normalize_Fourier_Terrain,46,0.8722397476340694
1996_1998,Spectrum_Normalize_Fourier_Terrain,47,0.8659305993690851
1996_1998,Spectrum_Normalize_Fourier_Terrain,48,0.8706624605678234
1996_1998,Spectrum_Normalize_Fourier_Terrain,49,0.8643533123028391
1996_1998,Spectrum_Normalize_Fourier_Terrain,50,0.8753943217665615
1996_1998,Spectrum_Normalize_Fourier_Terrain,51,0.8643533123028391
1996_1998,Spectrum_Normalize_Fourier_Terrain,52,0.8643533123028391
1996_1998,Spectrum_Normalize_Fourier_Terrain,53,0.861198738170347
1996_1998,Spectrum_Normalize_Fourier_Terrain,54,0.8643533123028391
1996_1998,Spectrum_Normalize_Fourier_Terrain,55,0.8643533123028391
1996_1998,Spectrum_Normalize_Fourier_Terrain,56,0.8706624605678234
1996_1998,Spectrum_Normalize_Fourier_Terrain,57,0.8517350157728707
1996_1998,Spectrum_Normalize_Fourier_Terrain,58,0.861198738170347
1996_1998,Spectrum_Normalize_Fourier_Terrain,59,0.861198738170347
1996_1998,Spectrum_Normalize_Fourier_Terrain,60,0.8706624605678234
1996_1998,Spectrum_Normalize_Fourier_Terrain,61,0.8738170347003155
1996_1998,Spectrum_Normalize_Fourier_Terrain,62,0.8485804416403786
1996_1998,Spectrum_Normalize_Fourier_Terrain,63,0.8548895899053628
1996_1998,Spectrum_Normalize_Fourier_Terrain,64,0.8643533123028391
1996_1998,Spectrum_Normalize_Fourier_Terrain,65,0.8501577287066246
1996_1998,Spectrum_Normalize_Fourier_Terrain,66,0.8675078864353313
1996_1998,Spectrum_Normalize_Fourier_Terrain,67,0.862776025236593
1996_1998,Spectrum_Normalize_Fourier_Terrain,68,0.8596214511041009
1996_1998,Spectrum_Normalize_Fourier_Terrain,69,0.8643533123028391
1996_1998,Spectrum_Normalize_Fourier_Terrain,70,0.8643533123028391
1996_1998,Spectrum_Normalize_Fourier_Terrain,71,0.861198738170347
1996_1998,Spectrum_Normalize_Fourier_Terrain,72,0.8564668769716088
1996_1998,Spectrum_Normalize_Fourier_Terrain,73,0.8548895899053628
1996_1998,Spectrum_Normalize_Fourier_Terrain,74,0.8564668769716088
1996_1998,Spectrum_Normalize_Fourier_Terrain,75,0.861198738170347
1996_1998,Spectrum_Normalize_Fourier_Terrain,76,0.8548895899053628
1996_1998,Spectrum_Normalize_Fourier_Terrain,77,0.861198738170347
1996_1998,Spectrum_Normalize_Fourier_Terrain,78,0.861198738170347
1996_1998,Spectrum_Normalize_Fourier_Terrain,79,0.862776025236593
1996_1998,Spectrum_Normalize_Fourier_Terrain,80,0.861198738170347
1996_1998,Spectrum_Normalize_Fourier_Terrain,81,0.8580441640378549
1996_1998,Spectrum_Normalize_Fourier_Terrain,82,0.8580441640378549
1996_1998,Spectrum_Normalize_Fourier_Terrain,83,0.8580441640378549
1996_1998,Spectrum_Normalize_Fourier_Terrain,84,0.8548895899053628
1996_1998,Spectrum_Normalize_Fourier_Terrain,85,0.8675078864353313
1996_1998,Spectrum_Normalize_Fourier_Terrain,86,0.8517350157728707
1996_1998,Spectrum_Normalize_Fourier_Terrain,87,0.8706624605678234
1996_1998,Spectrum_Normalize_Fourier_Terrain,88,0.8596214511041009
1996_1998,Spectrum_Normalize_Fourier_Terrain,89,0.861198738170347
1996_1998,Spectrum_Normalize_Fourier_Terrain,90,0.8548895899053628
1996_1998,Spectrum_Normalize_Fourier_Terrain,91,0.861198738170347
1996_1998,Spectrum_Normalize_Fourier_Terrain,92,0.8690851735015773
1996_1998,Spectrum_Normalize_Fourier_Terrain,93,0.8738170347003155
1996_1998,Spectrum_Normalize_Fourier_Terrain,94,0.8596214511041009
1996_1998,Spectrum_Normalize_Fourier_Terrain,95,0.861198738170347
1996_1998,Spectrum_Normalize_Fourier_Terrain,96,0.8643533123028391
1996_1998,Spectrum_Normalize_Fourier_Terrain,97,0.862776025236593
1996_1998,Spectrum_Normalize_Fourier_Terrain,98,0.8659305993690851
1996_1998,Spectrum_Normalize_Fourier_Terrain,99,0.8596214511041009
1996_1998,Spectrum_Normalize_Fourier_Terrain,100,0.861198738170347
1996_1998,Spectrum_Normalize_Fourier_Terrain,101,0.8659305993690851
1996_1998,Spectrum_Normalize_Fourier_Terrain,102,0.8706624605678234
1996_1998,Spectrum_Normalize_Fourier_Terrain,103,0.8659305993690851
1996_1998,Spectrum_Normalize_Fourier_Terrain,104,0.8564668769716088
1996_1998,Spectrum_Normalize_Fourier_Terrain,105,0.8675078864353313
1996_1998,Spectrum_Normalize_Fourier_Terrain,106,0.8690851735015773
1996_1998,Spectrum_Normalize_Fourier_Terrain,107,0.8580441640378549
1996_1998,Spectrum_Normalize_Fourier_Terrain,108,0.8706624605678234
1996_1998,Spectrum_Normalize_Fourier_Terrain,109,0.8580441640378549
1996_1998,Spectrum_Normalize_Fourier_Terrain,110,0.8596214511041009
1996_1998,Spectrum_Normalize_Fourier_Terrain,111,0.8659305993690851
1996_1998,Spectrum_Normalize_Fourier_Terrain,112,0.862776025236593
1996_1998,Spectrum_Normalize_Fourier_Terrain,113,0.862776025236593
1996_1998,Spectrum_Normalize_Fourier_Terrain,114,0.8659305993690851
1996_1998,Spectrum_Normalize_Fourier_Terrain,115,0.862776025236593
1996_1998,Spectrum_Normalize_Fourier_Terrain,116,0.861198738170347
1996_1998,Spectrum_Normalize_Fourier_Terrain,117,0.8659305993690851
1996_1998,Spectrum_Normalize_Fourier_Terrain,118,0.8659305993690851
1996_1998,Spectrum_Normalize_Fourier_Terrain,119,0.8564668769716088
1996_1998,Spectrum_Normalize_Fourier_Terrain,120,0.8675078864353313
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,1,0.8012618296529969
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,2,0.7807570977917981
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,3,0.7981072555205048
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,4,0.8186119873817035
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,5,0.8517350157728707
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,6,0.8280757097791798
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,7,0.8406940063091483
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,8,0.8249211356466877
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,9,0.8596214511041009
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,10,0.862776025236593
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,11,0.8533123028391167
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,12,0.8343848580441641
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,13,0.8675078864353313
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,14,0.8485804416403786
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,15,0.8470031545741324
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,16,0.8643533123028391
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,17,0.8485804416403786
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,18,0.8454258675078864
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,19,0.8548895899053628
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,20,0.8501577287066246
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,21,0.8517350157728707
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,22,0.8485804416403786
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,23,0.8675078864353313
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,24,0.8564668769716088
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,25,0.8580441640378549
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,26,0.861198738170347
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,27,0.8580441640378549
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,28,0.8722397476340694
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,29,0.8596214511041009
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,30,0.8533123028391167
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,31,0.8548895899053628
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,32,0.862776025236593
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,33,0.8643533123028391
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,34,0.8596214511041009
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,35,0.8548895899053628
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,36,0.8580441640378549
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,37,0.8564668769716088
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,38,0.8659305993690851
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,39,0.8706624605678234
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,40,0.8706624605678234
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,41,0.8533123028391167
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,42,0.8643533123028391
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,43,0.8548895899053628
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,44,0.8564668769716088
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,45,0.8659305993690851
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,46,0.8517350157728707
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,47,0.8596214511041009
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,48,0.8580441640378549
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,49,0.8659305993690851
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,50,0.861198738170347
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,51,0.8596214511041009
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,52,0.8643533123028391
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,53,0.8738170347003155
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,54,0.861198738170347
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,55,0.8517350157728707
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,56,0.861198738170347
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,57,0.862776025236593
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,58,0.8643533123028391
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,59,0.861198738170347
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,60,0.8564668769716088
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,61,0.861198738170347
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,62,0.8659305993690851
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,63,0.861198738170347
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,64,0.8517350157728707
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,65,0.8706624605678234
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,66,0.8580441640378549
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,67,0.8533123028391167
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,68,0.8659305993690851
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,69,0.8501577287066246
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,70,0.8690851735015773
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,71,0.8548895899053628
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,72,0.862776025236593
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,73,0.8659305993690851
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,74,0.8643533123028391
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,75,0.8548895899053628
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,76,0.8533123028391167
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,77,0.8501577287066246
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,78,0.8596214511041009
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,79,0.8533123028391167
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,80,0.8659305993690851
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,81,0.8596214511041009
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,82,0.862776025236593
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,83,0.8690851735015773
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,84,0.862776025236593
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,85,0.8643533123028391
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,86,0.8659305993690851
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,87,0.8596214511041009
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,88,0.8596214511041009
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,89,0.8659305993690851
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,90,0.8580441640378549
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,91,0.862776025236593
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,92,0.8659305993690851
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,93,0.8548895899053628
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,94,0.861198738170347
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,95,0.8564668769716088
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,96,0.8643533123028391
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,97,0.8690851735015773
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,98,0.862776025236593
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,99,0.8596214511041009
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,100,0.862776025236593
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,101,0.8596214511041009
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,102,0.8643533123028391
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,103,0.861198738170347
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,104,0.8596214511041009
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,105,0.861198738170347
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,106,0.8659305993690851
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,107,0.862776025236593
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,108,0.8596214511041009
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,109,0.8596214511041009
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,110,0.861198738170347
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,111,0.8643533123028391
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,112,0.8596214511041009
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,113,0.8580441640378549
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,114,0.8564668769716088
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,115,0.862776025236593
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,116,0.8533123028391167
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,117,0.8706624605678234
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,118,0.862776025236593
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,119,0.8659305993690851
1996_1998,Spectrum_Normalize_Fourier_Terrain_Meterology,120,0.8596214511041009
1999_2001,Spectrum,1,0.804140127388535
1999_2001,Spectrum,2,0.8105095541401274
1999_2001,Spectrum,3,0.8407643312101911
1999_2001,Spectrum,4,0.8312101910828026
1999_2001,Spectrum,5,0.8359872611464968
1999_2001,Spectrum,6,0.8439490445859873
1999_2001,Spectrum,7,0.8328025477707006
1999_2001,Spectrum,8,0.839171974522293
1999_2001,Spectrum,9,0.8328025477707006
1999_2001,Spectrum,10,0.8471337579617835
1999_2001,Spectrum,11,0.8423566878980892
1999_2001,Spectrum,12,0.8550955414012739
1999_2001,Spectrum,13,0.8503184713375797
1999_2001,Spectrum,14,0.8550955414012739
1999_2001,Spectrum,15,0.8503184713375797
1999_2001,Spectrum,16,0.8375796178343949
1999_2001,Spectrum,17,0.8439490445859873
1999_2001,Spectrum,18,0.8550955414012739
1999_2001,Spectrum,19,0.8487261146496815
1999_2001,Spectrum,20,0.8598726114649682
1999_2001,Spectrum,21,0.8487261146496815
1999_2001,Spectrum,22,0.85828025477707
1999_2001,Spectrum,23,0.8455414012738853
1999_2001,Spectrum,24,0.856687898089172
1999_2001,Spectrum,25,0.8519108280254777
1999_2001,Spectrum,26,0.8455414012738853
1999_2001,Spectrum,27,0.8471337579617835
1999_2001,Spectrum,28,0.8646496815286624
1999_2001,Spectrum,29,0.8678343949044586
1999_2001,Spectrum,30,0.8550955414012739
1999_2001,Spectrum,31,0.8550955414012739
1999_2001,Spectrum,32,0.8455414012738853
1999_2001,Spectrum,33,0.8503184713375797
1999_2001,Spectrum,34,0.8439490445859873
1999_2001,Spectrum,35,0.8519108280254777
1999_2001,Spectrum,36,0.8535031847133758
1999_2001,Spectrum,37,0.8503184713375797
1999_2001,Spectrum,38,0.8503184713375797
1999_2001,Spectrum,39,0.8535031847133758
1999_2001,Spectrum,40,0.8598726114649682
1999_2001,Spectrum,41,0.8550955414012739
1999_2001,Spectrum,42,0.8455414012738853
1999_2001,Spectrum,43,0.8598726114649682
1999_2001,Spectrum,44,0.8535031847133758
1999_2001,Spectrum,45,0.8550955414012739
1999_2001,Spectrum,46,0.8550955414012739
1999_2001,Spectrum,47,0.8646496815286624
1999_2001,Spectrum,48,0.8503184713375797
1999_2001,Spectrum,49,0.8630573248407644
1999_2001,Spectrum,50,0.856687898089172
1999_2001,Spectrum,51,0.8535031847133758
1999_2001,Spectrum,52,0.8598726114649682
1999_2001,Spectrum,53,0.8550955414012739
1999_2001,Spectrum,54,0.8535031847133758
1999_2001,Spectrum,55,0.8630573248407644
1999_2001,Spectrum,56,0.8455414012738853
1999_2001,Spectrum,57,0.8487261146496815
1999_2001,Spectrum,58,0.8614649681528662
1999_2001,Spectrum,59,0.856687898089172
1999_2001,Spectrum,60,0.8646496815286624
1999_2001,Spectrum,61,0.8439490445859873
1999_2001,Spectrum,62,0.856687898089172
1999_2001,Spectrum,63,0.8487261146496815
1999_2001,Spectrum,64,0.856687898089172
1999_2001,Spectrum,65,0.8455414012738853
1999_2001,Spectrum,66,0.8550955414012739
1999_2001,Spectrum,67,0.8535031847133758
1999_2001,Spectrum,68,0.8598726114649682
1999_2001,Spectrum,69,0.8646496815286624
1999_2001,Spectrum,70,0.856687898089172
1999_2001,Spectrum,71,0.8535031847133758
1999_2001,Spectrum,72,0.8535031847133758
1999_2001,Spectrum,73,0.8519108280254777
1999_2001,Spectrum,74,0.8550955414012739
1999_2001,Spectrum,75,0.8662420382165605
1999_2001,Spectrum,76,0.8503184713375797
1999_2001,Spectrum,77,0.8550955414012739
1999_2001,Spectrum,78,0.8598726114649682
1999_2001,Spectrum,79,0.8614649681528662
1999_2001,Spectrum,80,0.8535031847133758
1999_2001,Spectrum,81,0.8535031847133758
1999_2001,Spectrum,82,0.8614649681528662
1999_2001,Spectrum,83,0.8550955414012739
1999_2001,Spectrum,84,0.8519108280254777
1999_2001,Spectrum,85,0.8550955414012739
1999_2001,Spectrum,86,0.8550955414012739
1999_2001,Spectrum,87,0.85828025477707
1999_2001,Spectrum,88,0.856687898089172
1999_2001,Spectrum,89,0.8630573248407644
1999_2001,Spectrum,90,0.8535031847133758
1999_2001,Spectrum,91,0.856687898089172
1999_2001,Spectrum,92,0.8503184713375797
1999_2001,Spectrum,93,0.8487261146496815
1999_2001,Spectrum,94,0.8550955414012739
1999_2001,Spectrum,95,0.8535031847133758
1999_2001,Spectrum,96,0.85828025477707
1999_2001,Spectrum,97,0.85828025477707
1999_2001,Spectrum,98,0.856687898089172
1999_2001,Spectrum,99,0.8598726114649682
1999_2001,Spectrum,100,0.8503184713375797
1999_2001,Spectrum,101,0.8598726114649682
1999_2001,Spectrum,102,0.856687898089172
1999_2001,Spectrum,103,0.85828025477707
1999_2001,Spectrum,104,0.8519108280254777
1999_2001,Spectrum,105,0.8662420382165605
1999_2001,Spectrum,106,0.8630573248407644
1999_2001,Spectrum,107,0.85828025477707
1999_2001,Spectrum,108,0.8614649681528662
1999_2001,Spectrum,109,0.8503184713375797
1999_2001,Spectrum,110,0.8503184713375797
1999_2001,Spectrum,111,0.8598726114649682
1999_2001,Spectrum,112,0.8535031847133758
1999_2001,Spectrum,113,0.85828025477707
1999_2001,Spectrum,114,0.8598726114649682
1999_2001,Spectrum,115,0.8646496815286624
1999_2001,Spectrum,116,0.8503184713375797
1999_2001,Spectrum,117,0.856687898089172
1999_2001,Spectrum,118,0.8471337579617835
1999_2001,Spectrum,119,0.8614649681528662
1999_2001,Spectrum,120,0.8598726114649682
1999_2001,Spectrum_Normalize,1,0.8009554140127388
1999_2001,Spectrum_Normalize,2,0.8121019108280255
1999_2001,Spectrum_Normalize,3,0.8455414012738853
1999_2001,Spectrum_Normalize,4,0.8264331210191083
1999_2001,Spectrum_Normalize,5,0.8439490445859873
1999_2001,Spectrum_Normalize,6,0.8423566878980892
1999_2001,Spectrum_Normalize,7,0.8375796178343949
