system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_0000000000000000045f,30,26,22,36,30,195,20,1,705,11,-288,-86,2,-14,-31,5,-2,3,-11,212,33,4,1,17,-15,-11,-2,9,-340,-108,-12,-19,-45,0,12,3,11.963857,360.0,0.11750112,92806.0,0.010271001,126.5,288.46667,1.8746638,"{""type"":""Point"",""coordinates"":[107.87585244696503,28.048053304147263]}"
1_00000000000000000460,33,32,29,52,50,199,38,1,611,15,-57,-95,23,-37,-20,22,-31,1,-4,-92,34,-17,5,-13,-19,6,0,10,-351,-116,23,-50,-22,10,-17,3,10.07934,369.5,0.123334445,95826.0,0.010528667,128.08333,290.21,1.2793305,"{""type"":""Point"",""coordinates"":[108.2827900091025,28.144262868476414]}"
1_00000000000000000463,27,24,21,50,40,196,25,1,546,15,-339,-206,11,1,-64,-92,-58,3,-4,688,84,3,-31,10,47,37,-5,13,-337,-240,33,-38,-55,-82,-62,3,3.8504014,359.91666,0.14666778,95274.0,0.009479,126.5,288.73666,0.7093305,"{""type"":""Point"",""coordinates"":[109.14301748882801,28.14911437042256]}"
1_0000000000000000046f,40,49,50,62,70,202,60,1,4436,8,33,-72,10,10,-64,49,-9,0,4,-132,119,-13,-12,61,-69,35,1,8,37,-79,12,12,-74,54,-8,0,2.300024,227.5,0.03833445,56855.332,0.003942667,241.41667,271.03333,3.1653306,"{""type"":""Point"",""coordinates"":[89.38448209314822,28.263918386144585]}"
1_000000000000000004a3,33,31,30,46,44,199,33,1,887,12,208,-71,22,-22,-27,5,14,0,-7,-48,-44,-48,-20,4,-40,-13,0,9,412,-67,7,-24,-29,-8,35,-2,3.289727,341.08334,0.10250112,86292.664,0.009000001,127.416664,285.38998,2.138664,"{""type"":""Point"",""coordinates"":[106.83856744171034,28.295181143630288]}"
1_000000000000000004df,30,29,31,51,53,194,39,1,1774,15,415,-60,18,-22,-35,-8,-11,-1,-3,571,68,19,-26,23,31,-35,-4,16,632,-51,21,-39,-50,3,-23,-3,3.4878933,323.08334,0.123334445,79890.664,0.007587667,168.83333,285.88,1.4459972,"{""type"":""Point"",""coordinates"":[102.16876494528705,28.476278614713884]}"
1_000000000000000004e7,39,33,29,37,25,192,22,1,344,9,129,-74,0,-15,-35,38,-16,0,-14,-735,13,14,-21,-22,-11,-11,4,7,30,-73,-2,-14,-33,39,-16,0,2.7802885,354.83334,0.11833445,91197.336,0.009604334,118.416664,287.23666,0.7279972,"{""type"":""Point"",""coordinates"":[104.57589025326135,28.40540120346936]}"
1_000000000000000004ec,28,25,23,44,30,193,21,1,1097,15,589,-82,-4,27,-68,-14,4,-3,-13,-348,-8,-48,0,-24,-14,-33,1,11,670,-75,-26,35,-80,-25,-3,-3,14.149031,364.58334,0.11083445,92723.336,0.010901334,122.166664,288.92334,1.9839973,"{""type"":""Point"",""coordinates"":[106.210378203503,28.393544453768243]}"
1_000000000000000004ed,29,26,23,39,37,195,22,1,992,15,681,-96,0,33,-28,5,-32,-3,-13,-396,-7,-34,35,-41,-57,-7,1,11,337,-82,-45,26,-13,16,-15,-1,7.4521403,344.08334,0.10583445,86941.336,0.009327333,124.833336,285.67667,1.9933306,"{""type"":""Point"",""coordinates"":[106.41573318431735,28.38573210872261]}"
1_000000000000000004ef,29,26,24,55,42,196,26,1,828,13,-545,-59,-23,-31,-62,-10,52,5,-10,-64,57,18,16,11,24,-7,0,10,-592,-67,-61,-49,-63,-23,91,5,17.809229,351.75,0.11500111,89588.0,0.010312,120.333336,286.94666,3.2899973,"{""type"":""Point"",""coordinates"":[107.16735033968408,28.46765471327652]}"
1_0000000000000000052b,28,25,25,37,37,192,28,1,1816,13,151,-48,-2,6,-32,6,-11,0,-4,474,61,0,-18,7,8,-8,-3,14,476,-54,2,-8,-46,17,-19,-2,4.3160243,331.83334,0.12583445,82121.336,0.008165334,166.25,287.18332,1.4273305,"{""type"":""Point"",""coordinates"":[102.18439855358044,28.550660879386413]}"
1_00000000000000000539,25,21,17,45,26,193,14,1,1169,14,662,-90,10,10,-94,13,46,-3,-11,-127,46,-29,-40,28,5,5,0,11,468,-125,-30,-23,-105,-9,93,-2,11.491778,354.25,0.11000112,89833.336,0.010456,121.833336,287.29666,2.7986639,"{""type"":""Point"",""coordinates"":[106.64480166453392,28.51967012706497]}"
1_0000000000000000053c,34,30,27,32,25,199,20,1,629,8,-201,-50,7,-22,-31,9,-7,2,-11,97,27,8,20,-1,-4,2,-1,7,-203,-68,0,-26,-28,12,10,2,4.2090807,357.16666,0.12416778,91070.664,0.010822001,116.25,287.71332,3.8199973,"{""type"":""Point"",""coordinates"":[107.35411086910554,28.57141353568915]}"
1_00000000000000000579,30,28,28,51,62,196,53,1,2210,13,264,-116,39,-13,-46,47,-21,0,5,915,132,-36,12,31,18,-7,-6,13,402,-113,54,-34,-46,54,-33,-1,3.4917436,317.91666,0.13250111,78502.664,0.0074360003,159.58333,284.06665,1.3326639,"{""type"":""Point"",""coordinates"":[102.26551406084367,28.793476768150754]}"
1_0000000000000000057e,31,25,22,37,25,189,15,1,714,14,464,-134,8,-6,-105,19,-6,-2,-13,-118,50,-34,44,-27,-53,-1,0,10,164,-142,-11,-10,-142,29,20,0,16.527111,364.25,0.11916778,93688.0,0.010856,122.666664,288.97998,0.9719972,"{""type"":""Point"",""coordinates"":[104.07085692704912,28.752243460709543]}"
1_00000000000000000581,38,31,28,35,23,197,17,1,270,6,323,-62,17,-30,-27,8,18,-1,-9,-309,16,0,4,-4,-5,-48,0,4,210,-74,14,-11,-32,12,12,-1,2.7802885,379.16666,0.13000111,98082.0,0.011557001,121.666664,291.3,1.0553305,"{""type"":""Point"",""coordinates"":[105.05639852367962,28.73418856054414]}"
1_00000000000000000586,30,27,23,39,29,188,19,1,810,20,432,-126,-34,23,-71,12,25,-1,-13,-984,25,-58,-84,3,1,15,6,16,113,-113,-61,18,-73,1,56,0,11.895618,358.75,0.115834445,90898.0,0.010931667,119.916664,287.9533,2.9339974,"{""type"":""Point"",""coordinates"":[106.6000635036647,28.730951253179335]}"
1_0000000000000000058e,32,28,25,39,30,196,24,1,326,12,909,-69,33,-26,-31,11,0,-5,-7,-113,34,-8,-7,-3,11,21,0,10,824,-97,8,-30,-28,-12,-6,-5,5.6098566,360.16666,0.14666778,94812.0,0.009869667,122.833336,288.56,0.7546638,"{""type"":""Point"",""coordinates"":[108.9611084613527,28.75682295749143]}"
1_0000000000000000059f,37,44,50,58,66,203,57,1,4022,6,-27,-16,9,-2,-16,10,-6,0,4,-1,52,-1,-20,17,-40,20,0,7,4,-12,7,0,-25,11,-3,0,0.0,241.75,0.03416778,59723.332,0.003997667,245.0,275.16333,2.3806639,"{""type"":""Point"",""coordinates"":[89.5874113229895,28.93226628843926]}"
1_000000000000000005cf,39,36,35,38,29,197,25,1,289,9,126,-84,34,-26,-36,22,-1,0,-10,-304,38,3,15,-28,-10,-18,1,6,162,-79,15,-14,-46,27,4,0,5.6124625,378.5,0.13000111,97932.0,0.0115290005,122.916664,291.25,1.1046638,"{""type"":""Point"",""coordinates"":[105.02567977652245,28.843061971865076]}"
1_000000000000000005d0,38,32,28,36,23,196,17,1,313,13,-375,-100,24,-22,-1,35,41,3,-18,-1549,33,-15,-38,8,70,72,10,9,-300,-83,-6,7,-7,23,26,2,3.6736195,377.33334,0.13000111,97689.336,0.011400667,121.75,291.04333,1.5473305,"{""type"":""Point"",""coordinates"":[105.41914193527641,28.84926012232937]}"
1_000000000000000005d2,33,29,25,38,26,196,17,1,227,13,-508,-115,43,7,-32,-1,31,4,-17,-1411,70,-17,12,25,28,50,9,10,-328,-103,14,15,-29,16,3,3,1.4069937,381.08334,0.12500112,98254.664,0.011877667,120.583336,291.52332,1.7493305,"{""type"":""Point"",""coordinates"":[105.80559438717434,28.79805626493264]}"
1_000000000000000005d4,32,27,23,41,30,194,20,1,708,19,-58,-125,0,-10,-26,33,-10,1,-13,188,28,-2,-1,-22,-35,52,-2,14,516,-110,-35,-8,-44,25,17,-2,10.992985,368.33334,0.11833445,93373.336,0.0118143335,118.333336,289.47998,3.264664,"{""type"":""Point"",""coordinates"":[106.66986627155532,28.865968373976624]}"
1_000000000000000005da,27,23,20,44,38,195,26,1,768,16,125,-83,17,-25,-50,-7,-1,0,-8,304,57,-37,0,3,10,-23,-2,13,735,-97,19,-21,-82,-37,10,-4,4.7458887,340.91666,0.13833445,87895.336,0.008700334,120.416664,285.15,1.1233306,"{""type"":""Point"",""coordinates"":[108.49272448669875,28.831205222163966]}"
1_000000000000000005ec,30,35,40,52,65,192,54,1,4065,8,54,-26,4,10,-37,18,-3,0,5,172,62,10,-19,19,-80,46,0,10,145,-18,5,10,-44,14,2,0,2.7802885,239.5,0.046667784,59735.332,0.0040100003,250.16667,274.94666,2.0213306,"{""type"":""Point"",""coordinates"":[89.1354680539196,28.99101494481841]}"
1_00000000000000000622,37,36,37,44,43,200,36,1,214,8,-296,-50,37,5,3,8,20,2,-6,-742,51,10,14,19,18,-11,4,5,11,-41,10,2,0,14,8,0,8.477821,380.0,0.12083445,97454.664,0.012091667,120.416664,291.3333,2.0933306,"{""type"":""Point"",""coordinates"":[106.12656494010243,29.074556203054712]}"
1_00000000000000000623,35,30,28,39,29,191,22,1,235,10,-51,-98,-16,-8,-15,7,7,1,-15,-146,24,-6,-8,3,-5,3,0,8,127,-74,-22,8,-15,4,-4,0,15.189252,376.83334,0.12083445,95675.336,0.012506001,117.666664,290.78,3.2359972,"{""type"":""Point"",""coordinates"":[106.66150991618117,29.012035147184356]}"
1_00000000000000000624,36,34,32,37,32,199,28,1,314,9,9,-72,11,13,-17,25,4,0,-8,96,-28,-33,-21,2,0,35,-1,7,129,-68,-12,11,-25,14,20,0,6.3336697,380.5,0.12833445,96474.664,0.012992,115.25,291.37668,4.1053305,"{""type"":""Point"",""coordinates"":[106.92453891002077,28.949514091313986]}"
1_00000000000000000628,27,26,21,58,47,197,28,1,510,14,-132,-123,27,-23,-35,3,7,2,-9,-106,51,-20,-1,-17,6,2,0,11,116,-108,0,-17,-21,-29,7,0,3.4952626,352.83334,0.13666777,91025.336,0.009660667,118.166664,287.02667,1.0959972,"{""type"":""Point"",""coordinates"":[108.24748730606237,29.078600607710197]}"
1_00000000000000000666,27,25,23,49,43,196,32,1,1312,11,-83,-114,3,3,-22,65,6,1,-14,102,25,2,0,23,40,6,-1,9,-192,-138,14,-4,-37,73,4,2,4.3391347,337.33334,0.14750111,83486.0,0.008960667,153.0,287.0,1.4813306,"{""type"":""Point"",""coordinates"":[102.34043587674365,29.134923513116266]}"
1_00000000000000000669,34,29,27,31,27,190,24,1,552,4,21,-49,9,14,-10,7,0,0,-9,-59,13,3,10,-22,0,6,0,3,-13,-53,9,4,-13,10,-4,0,5.378836,362.5,0.19500111,90584.664,0.012317334,140.33333,290.23666,2.894664,"{""type"":""Point"",""coordinates"":[103.26129821259391,29.234637930873426]}"
1_00000000000000000670,33,30,27,56,33,187,21,1,333,20,644,-105,12,8,-13,16,-10,-3,-14,-591,60,-38,-26,-5,31,20,3,15,278,-93,-5,24,-2,24,-28,0,10.053096,377.75,0.12833445,98035.336,0.011475667,125.333336,291.29666,1.6179972,"{""type"":""Point"",""coordinates"":[105.4355781817594,29.16834001641079]}"
1_00000000000000000671,37,32,29,34,23,192,19,1,312,10,-25,-84,31,-15,5,29,-1,0,-18,-1426,-11,-6,21,-17,-10,-7,8,8,143,-66,5,-18,5,35,11,0,5.935576,379.58334,0.12166778,97887.336,0.01166,121.416664,291.38,1.7699972,"{""type"":""Point"",""coordinates"":[106.04813827077443,29.20364717855198]}"
1_00000000000000000673,33,28,24,42,28,192,18,1,203,15,521,-91,-36,20,-34,8,28,-2,-15,-505,30,-27,-27,-7,-2,19,2,11,420,-93,-37,24,-20,0,24,-1,12.545237,383.75,0.12083445,98245.336,0.012453001,118.166664,291.85,2.1973305,"{""type"":""Point"",""coordinates"":[106.39444097678712,29.19583037440529]}"
1_0000000000000000068d,30,35,40,52,70,196,60,1,3823,7,160,-16,11,-11,-5,-3,1,0,5,400,20,3,-49,-5,-22,14,-2,9,277,-20,12,-16,-13,-4,1,-1,1.8543341,259.25,0.055001114,64588.668,0.0045806672,249.25,279.65,1.5399972,"{""type"":""Point"",""coordinates"":[89.02120358942504,29.335698997148725]}"
1_00000000000000000692,29,33,39,55,65,194,50,1,3640,11,181,-43,18,-5,-32,14,-3,0,3,-629,94,-16,-4,11,-4,8,4,13,320,-53,15,-4,-51,20,-2,-1,2.319909,264.66666,0.04833445,65312.0,0.004540667,240.5,280.32333,1.6079973,"{""type"":""Point"",""coordinates"":[90.65838483670296,29.33435234863058]}"
1_000000000000000006b8,30,30,32,61,67,200,48,1,893,11,-308,-122,0,18,-67,73,4,3,-7,-261,30,6,8,19,43,10,1,9,-132,-137,1,9,-65,78,0,2,33.438023,341.66666,0.18750112,85234.0,0.009940334,146.08333,287.05667,1.6573305,"{""type"":""Point"",""coordinates"":[102.68835277733773,29.314139243555307]}"
1_000000000000000006bb,38,32,29,36,25,193,22,1,432,5,50,-69,2,7,-29,20,-7,0,-12,328,40,-21,11,-9,-3,7,-3,3,19,-73,6,2,-31,23,-9,0,6.4271235,375.16666,0.18166777,95444.664,0.012697,127.666664,291.26666,2.3586638,"{""type"":""Point"",""coordinates"":[103.54211010143467,29.39444765352787]}"
1_000000000000000006be,36,32,31,40,37,199,31,1,370,6,-539,-40,-1,3,0,20,8,4,-4,-263,-11,-20,-6,1,23,3,1,4,-310,-42,-7,0,-16,22,3,2,2.8210585,373.33334,0.11833444,97492.0,0.010796334,127.916664,290.78333,1.1579973,"{""type"":""Point"",""coordinates"":[104.76372988513778,29.364536003661357]}"
1_000000000000000006c3,41,34,33,43,27,190,23,1,206,7,332,-85,9,18,-13,-25,-21,-2,-16,-1390,-6,-2,-7,20,5,26,8,5,386,-67,1,11,-1,-23,-9,-2,11.747626,380.08334,0.12083445,97921.336,0.011612668,120.0,291.42334,1.726664,"{""type"":""Point"",""coordinates"":[106.24514135531565,29.288535085306428]}"
1_000000000000000006cb,30,27,25,52,41,199,27,1,584,15,695,-137,20,-16,-6,-7,-56,-3,-9,-125,25,-27,18,27,-11,24,0,11,899,-141,-11,-10,1,-17,-78,-5,22.335966,360.66666,0.14333445,94666.664,0.009879334,120.583336,288.48,0.40866384,"{""type"":""Point"",""coordinates"":[108.75629303176582,29.3284217442295]}"
1_000000000000000006d4,35,44,55,64,75,201,68,1,4847,5,30,1,-9,8,-20,8,3,0,0,278,22,-4,29,-24,-1,27,-1,5,60,3,-10,12,-20,8,4,0,4.7473803,217.41667,0.055001117,54080.668,0.0028596672,243.5,268.59,4.1713305,"{""type"":""Point"",""coordinates"":[86.0300831937841,29.48176577035645]}"
1_00000000000000000705,25,24,25,32,32,183,25,1,3373,9,143,-118,20,12,-47,61,-15,0,-8,969,58,-14,46,-3,-37,0,-7,10,119,-159,31,36,-81,100,-25,0,3.1924906,266.83334,0.091667786,66054.664,0.0050250003,188.83333,276.07666,2.8373306,"{""type"":""Point"",""coordinates"":[101.44247994300494,29.463978416254253]}"
1_0000000000000000070b,37,31,27,41,23,191,14,1,436,8,7,-155,96,-43,-13,55,-56,1,-15,97,59,-32,25,-12,-32,20,-2,6,153,-139,77,-33,-14,47,-51,0,3.3268812,378.33334,0.18416779,96501.336,0.0128396675,126.166664,291.63666,2.250664,"{""type"":""Point"",""coordinates"":[103.51461974344018,29.56126708303833]}"
1_0000000000000000070c,37,30,26,37,26,187,16,1,486,7,-207,-128,39,-5,-45,43,-21,2,-14,-144,47,0,6,19,-10,17,0,5,-97,-126,35,-5,-46,38,-23,1,7.411774,375.16666,0.18166777,95444.664,0.012697,127.666664,291.26666,2.3586638,"{""type"":""Point"",""coordinates"":[103.56097655799181,29.416546958348754]}"
1_0000000000000000070d,39,33,30,38,26,186,20,1,391,12,375,-117,38,-29,-40,18,0,-1,-11,-195,47,-49,30,-29,-28,37,0,9,415,-89,6,-9,-47,23,-10,-2,3.6899881,373.33334,0.14083445,96922.0,0.010839667,121.666664,290.54333,1.1366639,"{""type"":""Point"",""coordinates"":[103.84448174386884,29.462359762571854]}"
1_0000000000000000070e,37,35,34,41,36,199,29,1,355,7,-18,-49,14,-9,-4,5,33,0,-9,-1092,-9,-21,-27,-1,50,-17,7,5,4,-48,9,3,-23,9,10,0,2.1380043,368.5,0.11500111,96960.664,0.009759334,125.0,290.07,0.9919972,"{""type"":""Point"",""coordinates"":[104.42201113500799,29.444037316343238]}"
1_00000000000000000710,37,31,30,36,27,187,23,1,335,8,154,-92,3,2,-45,15,16,0,-11,-263,29,-16,21,-15,-20,-24,1,6,194,-86,-7,8,-54,20,8,0,23.272495,374.0,0.11916778,97687.336,0.011206,131.83333,291.02,1.5413306,"{""type"":""Point"",""coordinates"":[105.06690862486259,29.556143575927923]}"
1_00000000000000000714,39,38,36,38,28,196,25,1,329,10,573,-71,6,-28,7,18,0,-3,-17,-522,44,-36,-29,49,-4,-36,2,7,284,-61,-2,-17,12,24,-4,-1,5.073891,376.0,0.12083445,97221.336,0.010997,121.166664,290.91333,1.4946638,"{""type"":""Point"",""coordinates"":[106.14057543561236,29.41007680272021]}"
1_00000000000000000715,34,31,30,40,28,196,22,1,363,10,-22,-87,-3,25,-10,9,-3,0,-17,-667,42,-6,-17,-3,10,4,3,7,33,-81,-14,27,-16,11,1,0,2.7802885,383.0,0.12083445,98405.336,0.011939,118.0,291.7933,1.7653306,"{""type"":""Point"",""coordinates"":[106.60922695632952,29.448077261897666]}"
1_00000000000000000716,31,29,27,44,30,194,19,1,319,10,288,-112,-11,27,-30,-15,36,-1,-16,-739,10,-20,-10,-17,-4,17,4,8,460,-117,9,29,-46,3,17,-2,6.4283514,380.33334,0.12416778,97515.336,0.012120667,118.25,291.37668,2.066664,"{""type"":""Point"",""coordinates"":[106.75771948051032,29.41438875343888]}"
1_00000000000000000719,29,25,20,38,30,190,20,1,600,12,474,-67,27,-26,-65,0,37,-2,-12,-80,47,-14,0,5,-12,-18,0,10,695,-76,13,-29,-72,-2,56,-3,17.987545,370.0,0.13416779,95742.0,0.010901,119.75,289.86667,0.83133054,"{""type"":""Point"",""coordinates"":[107.96451721231176,29.411155905175132]}"
1_0000000000000000071a,28,27,25,56,47,197,32,1,893,14,-249,-10,12,-36,-65,31,46,3,-12,242,29,-23,22,-15,-20,30,-2,12,-207,-7,1,-48,-62,37,52,3,8.551097,336.33334,0.13333446,86859.336,0.008121334,120.416664,284.34,0.4973305,"{""type"":""Point"",""coordinates"":[108.09063842650743,29.490389671793817]}"
1_0000000000000000071b,35,34,35,44,40,194,34,1,635,9,270,-65,6,-10,-1,2,-17,-1,-6,121,-9,-41,-9,-7,2,9,-1,7,204,-53,-19,-3,-1,2,-16,0,9.214798,367.75,0.13750112,96294.664,0.010122,120.0,289.66333,0.35799718,"{""type"":""Point"",""coordinates"":[108.51590289397454,29.46936946942786]}"
1_0000000000000000071c,35,34,33,49,45,203,40,1,591,8,-318,-61,24,-30,16,-10,-12,3,-12,-335,36,47,-51,6,20,-1,1,6,-71,-60,8,-29,9,-20,-13,1,8.026753,359.0,0.14250112,94525.336,0.009743,121.916664,288.26334,0.29199716,"{""type"":""Point"",""coordinates"":[108.78890243776966,29.527311028516344]}"
1_00000000000000000735,34,39,41,44,46,202,40,1,3638,3,-41,0,2,0,-4,3,0,0,-1,-608,59,1,-14,3,-40,-1,4,3,-71,6,-3,3,-6,0,3,0,1.8543341,266.16666,0.052501116,65461.332,0.0045930003,241.41667,280.71,1.6019973,"{""type"":""Point"",""coordinates"":[91.04942124448384,29.620283285480692]}"
1_00000000000000000736,30,35,39,62,71,197,60,1,4524,12,235,-43,7,-3,-52,14,0,0,3,263,76,-29,-6,5,-54,2,-1,13,408,-49,3,-3,-66,11,3,-1,6.279427,267.25,0.053334452,65816.0,0.004716667,241.83333,280.87332,1.7753305,"{""type"":""Point"",""coordinates"":[91.25127137187017,29.7035569976538]}"
1_00000000000000000761,37,31,28,39,35,200,28,1,332,7,-52,-77,10,6,-28,-4,31,1,-14,-92,32,-30,25,-8,-14,-30,0,6,29,-73,4,16,-38,1,17,0,5.6357026,374.0,0.11916778,97687.336,0.011206,131.83333,291.02,1.5413306,"{""type"":""Point"",""coordinates"":[105.06987392706314,29.59360448387792]}"
1_00000000000000000763,40,33,30,32,25,192,21,1,384,7,-194,-70,-7,-3,2,9,0,1,-15,-674,2,13,-12,-14,-26,30,3,6,39,-66,-11,-3,12,21,-19,0,5.084082,372.5,0.11916778,96916.0,0.010881334,127.75,290.65665,1.3833306,"{""type"":""Point"",""coordinates"":[105.71046392530012,29.700596154554304]}"
1_00000000000000000764,32,29,26,45,32,196,22,1,379,15,214,-122,16,21,-30,6,-14,0,-16,-782,51,-13,-3,-4,11,7,4,12,124,-119,18,22,-20,13,-35,0,3.327378,373.5,0.120001115,97072.0,0.010900667,126.0,290.75,1.4299972,"{""type"":""Point"",""coordinates"":[105.75007857905894,29.577703329521334]}"
1_000000000000000007ad,40,35,31,36,27,186,22,1,764,4,-208,-78,34,11,-4,25,-1,2,-12,-414,31,48,-18,46,-19,1,1,2,-38,-117,63,-15,-4,12,1,0,1.4148107,361.0,0.20916778,91176.664,0.011032667,134.0,289.30667,1.6799972,"{""type"":""Point"",""coordinates"":[102.84250390075535,29.79437996791038]}"
1_000000000000000007af,39,32,28,41,29,185,18,1,511,6,-984,-227,155,-21,60,-40,56,8,-14,-174,129,-54,33,-44,30,-8,0,4,-773,-217,157,-33,33,-26,44,7,1.0683975,374.58334,0.22083445,94975.336,0.012753667,132.16667,291.44666,2.4019973,"{""type"":""Point"",""coordinates"":[103.25402095967469,29.77146910669777]}"
1_000000000000000007b4,33,29,25,31,20,193,17,1,334,4,119,-68,-4,2,-12,10,8,0,-14,-426,-16,-29,-15,69,-9,-23,1,3,231,-70,-4,2,-29,15,6,-1,9.572001,371.25,0.109167784,97114.664,0.010799667,130.75,290.56998,1.3453306,"{""type"":""Point"",""coordinates"":[104.85077599680208,29.779285910844465]}"
1_000000000000000007b6,37,30,27,39,28,186,19,1,392,14,162,-105,-1,32,11,10,-40,0,-18,-782,8,-55,-62,31,30,47,4,12,78,-119,19,-1,31,25,-60,0,6.6416755,372.5,0.11916778,96916.0,0.010881334,127.75,290.65665,1.3833306,"{""type"":""Point"",""coordinates"":[105.71208257898252,29.730507804420824]}"
1_000000000000000007b8,35,30,28,40,26,192,19,1,270,8,-94,-110,31,40,-42,-23,41,1,-15,-1732,-30,23,30,-20,-40,29,11,6,20,-107,25,5,-10,3,6,0,0.92740995,368.5,0.11833444,95846.0,0.009955334,122.75,289.94,1.0953306,"{""type"":""Point"",""coordinates"":[106.12602538887495,29.750720909496092]}"
1_000000000000000007b9,31,32,31,59,64,202,44,1,388,13,318,-87,-4,0,-13,7,19,-1,-10,65,40,-52,-8,-34,-22,22,-1,9,493,-71,-18,4,-28,-9,39,-2,13.742335,379.0,0.120001115,98402.664,0.010693667,120.416664,291.49335,1.0893306,"{""type"":""Point"",""coordinates"":[106.62782140772238,29.756647054796122]}"
1_000000000000000007ba,37,37,36,58,50,202,38,1,316,10,89,-69,0,20,-11,-12,39,0,-11,-81,60,-32,-16,2,14,-7,0,7,336,-67,-9,8,-23,-15,31,-1,3.5044615,371.58334,0.12500112,96096.0,0.010761667,123.75,290.29333,1.0993305,"{""type"":""Point"",""coordinates"":[107.00592642244827,29.80246431812027]}"
1_000000000000000007bc,37,34,30,39,27,193,21,1,205,9,-234,-76,8,-1,0,2,28,2,-13,-191,19,55,58,42,34,12,0,7,86,-60,-8,-5,-12,-3,38,0,9.812289,370.0,0.12750112,95608.664,0.010910334,124.583336,290.03333,1.0473305,"{""type"":""Point"",""coordinates"":[107.36004147350663,29.722963005438395]}"
1_000000000000000007bd,30,28,27,55,41,199,27,1,270,16,372,-54,-16,-43,3,56,44,-1,-15,-205,8,-60,18,-56,-58,-1,0,13,424,-74,-32,-40,0,44,54,-1,10.617022,375.83334,0.12833445,98141.336,0.010753,127.333336,291.24664,0.43799716,"{""type"":""Point"",""coordinates"":[107.71334942727431,29.860133872044486]}"
1_000000000000000007f2,39,45,50,66,64,199,50,1,2500,13,139,-53,-9,20,-42,25,0,0,-2,-307,40,16,-16,-9,-48,-9,2,13,125,-45,-16,23,-42,11,0,0,5.6456375,277.75,0.049167782,68494.664,0.0049150004,208.58333,280.50665,1.2679971,"{""type"":""Point"",""coordinates"":[99.05394908642349,29.905411584141177]}"
1_00000000000000000800,35,30,26,35,31,190,23,1,449,8,-619,-68,35,13,0,30,-14,5,-12,-254,29,-1,-3,9,-4,-37,0,6,-513,-71,22,13,-9,21,-4,4,4.6273675,373.83334,0.19833444,95903.336,0.012095001,123.583336,290.69,1.8613306,"{""type"":""Point"",""coordinates"":[103.4008948301731,29.889777975847807]}"
1_00000000000000000803,28,25,21,54,37,196,20,1,371,18,-307,-132,0,-41,-35,47,5,3,-15,382,24,13,19,-17,-72,-44,-4,13,-242,-124,-27,-18,-58,31,-8,3,9.591966,367.25,0.10333445,96708.0,0.009828667,125.666664,289.86,1.0859972,"{""type"":""Point"",""coordinates"":[104.42201113500799,29.99272524186871]}"
1_00000000000000000804,30,27,24,50,39,195,24,1,372,19,-127,-123,-20,-19,-34,2,26,2,-14,437,6,-3,34,-51,-84,-32,-4,13,-395,-114,-39,-9,-39,10,9,4,2.3326411,368.75,0.101667784,96995.336,0.010134,126.75,290.10666,1.1279972,"{""type"":""Point"",""coordinates"":[104.5106759003547,29.989759939668165]}"
1_00000000000000000805,30,26,23,47,34,196,21,1,389,17,189,-97,0,-28,-70,44,-9,0,-15,-960,37,-2,22,13,-45,8,5,13,434,-100,-13,-11,-95,38,-21,-1,6.8039036,369.41666,0.10333445,96500.664,0.010767001,130.08333,290.22,1.2473305,"{""type"":""Point"",""coordinates"":[104.84915734311967,29.914842582869216]}"
1_0000000000000000080a,38,35,34,43,37,199,32,1,375,8,320,-52,-6,22,-10,4,-2,-1,-15,-103,10,-51,34,-38,-41,10,0,5,338,-42,-14,16,-12,5,0,-1,2.8294444,375.58334,0.11916778,97677.336,0.010278334,121.166664,291.02332,0.97466385,"{""type"":""Point"",""coordinates"":[106.56072085507014,29.890317527075275]}"
1_0000000000000000080c,35,30,28,36,26,196,23,1,319,7,27,-52,15,16,8,-4,6,0,-13,-29,21,-26,24,-24,-13,-8,0,5,328,-55,8,0,-4,-4,15,-1,1.0695441,375.83334,0.12500112,97794.664,0.010718667,125.666664,291.17334,0.7719972,"{""type"":""Point"",""coordinates"":[107.08030422801974,29.87872832343736]}"
1_0000000000000000080d,29,26,22,49,38,200,25,1,218,16,322,-121,-20,-14,-23,-9,55,0,-13,-69,59,-9,0,-12,14,11,0,11,590,-128,-31,-10,-44,-18,68,-3,10.623084,369.75,0.12666778,96768.0,0.009923333,128.33333,290.44,0.49399716,"{""type"":""Point"",""coordinates"":[107.51149484078691,29.951763939591746]}"
