system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000401,39,38,39,68,53,202,46,1,55,18,48,-121,-15,13,-63,8,-9,0,-7,720,45,-25,-11,-26,-20,-37,-4,14,278,-81,-32,4,-48,-21,3,0,0.92740995,336.58334,0.053334452,100720.0,0.008348334,155.16667,287.48334,2.7839973,"{""type"":""Point"",""coordinates"":[114.90966074417587,35.96499548319512]}"
1_00000000000000000402,34,33,30,64,52,199,38,1,55,22,774,-143,-20,29,-63,9,-28,-2,-13,113,53,-49,-32,-17,-55,-4,-1,17,864,-107,-42,17,-62,-19,-4,-3,0.92740995,336.25,0.049167782,100716.0,0.008439001,154.91667,287.28665,2.822664,"{""type"":""Point"",""coordinates"":[115.12957023082862,35.82566641167915]}"
1_00000000000000000406,37,34,35,55,52,202,43,1,48,15,543,-104,-12,30,-21,8,-18,-2,-9,1505,23,-39,-28,-39,-67,-8,-8,11,705,-92,-17,29,-24,4,-13,-3,0.92740995,334.0,0.057501115,100855.336,0.008611334,158.41667,287.03333,2.724664,"{""type"":""Point"",""coordinates"":[115.85936008653873,35.96230218615884]}"
1_0000000000000000040a,38,34,34,41,36,202,31,1,150,5,157,-58,-2,22,-9,26,-23,0,-14,228,-12,13,-36,-20,-42,-20,-1,4,-37,-52,-8,21,-9,18,-14,0,3.8775294,333.25,0.065001115,99148.0,0.007748001,158.58333,287.58,2.5939972,"{""type"":""Point"",""coordinates"":[114.1154591737487,36.09273535107319]}"
1_0000000000000000040b,42,40,39,47,41,201,34,1,70,6,335,-55,-21,25,-6,1,-19,-1,-11,-147,8,0,-15,-13,-23,0,0,4,108,-43,-11,14,-4,0,-10,0,1.4754046,338.08334,0.06083445,100612.664,0.007971667,154.5,288.02664,2.7859972,"{""type"":""Point"",""coordinates"":[114.37929526487898,36.09624020450119]}"
1_0000000000000000040c,40,39,40,60,51,201,42,1,68,15,776,-97,-19,13,-15,15,-45,-3,-12,240,19,6,-16,-20,-33,-3,-1,11,342,-76,-17,8,-13,4,-24,-1,2.2914674,338.08334,0.06083445,100578.0,0.0080056675,154.08333,287.94998,2.8319972,"{""type"":""Point"",""coordinates"":[114.40004792118171,35.99329293848028]}"
1_0000000000000000040d,37,37,39,68,64,202,48,1,58,19,688,-116,-27,37,-41,28,-35,-2,-8,793,17,-22,-59,-34,-71,-27,-4,14,453,-95,-18,16,-33,14,-23,-1,0.0,338.25,0.060001116,100670.0,0.008062334,153.66667,287.88666,2.8499973,"{""type"":""Point"",""coordinates"":[114.60971485271473,36.00784744431874]}"
1_0000000000000000040e,38,37,39,56,54,202,47,1,59,13,1048,-86,-25,26,-34,23,-36,-4,-9,788,-15,-11,-49,-45,-44,-10,-4,11,578,-65,-25,14,-24,7,-20,-2,1.1469921,337.25,0.05750112,100676.0,0.008186667,154.75,287.71,2.7786639,"{""type"":""Point"",""coordinates"":[114.80105487891812,36.04826919536822]}"
1_00000000000000000410,35,32,34,53,44,200,31,1,55,15,-228,-110,-25,29,-27,5,-18,1,-9,-764,12,-61,-62,-52,-67,19,3,13,4,-98,-29,10,-32,-15,0,0,0.0,335.83334,0.050834447,100754.0,0.008387667,156.41667,287.39334,2.6959972,"{""type"":""Point"",""coordinates"":[115.05815326835665,36.088155854291294]}"
1_00000000000000000416,38,35,33,46,40,202,34,1,158,6,65,-66,-8,28,-21,40,-14,0,-13,605,11,15,-36,-10,-53,-32,-3,5,-204,-58,-8,28,-14,31,-8,1,4.5862813,335.91666,0.06416778,100039.336,0.007883667,159.16667,288.14667,2.5293307,"{""type"":""Point"",""coordinates"":[114.09471097654702,36.17681616053695]}"
1_0000000000000000041e,37,33,31,43,37,200,29,1,27,11,694,-76,11,25,3,41,-58,-3,-7,-999,67,-38,-51,-41,-10,52,4,8,1294,-74,7,36,16,63,-77,-6,3.713905,365.0,0.14500111,101086.664,0.010418334,150.33333,291.09,1.3439972,"{""type"":""Point"",""coordinates"":[114.08042847587281,30.323666344752294]}"
1_0000000000000000041f,37,32,32,35,44,201,40,1,35,6,-356,-36,3,7,7,1,5,2,-3,-162,43,-44,-15,-45,53,-15,0,4,-189,-24,-14,0,4,10,-3,1,4.3888965,363.91666,0.14666778,100800.664,0.010294334,150.58333,290.95334,1.3366638,"{""type"":""Point"",""coordinates"":[114.12650882615912,30.33714174813581]}"
1_00000000000000000420,38,33,31,35,30,194,26,1,23,6,-396,-52,11,4,3,-11,8,2,-12,-1263,58,20,-25,-43,47,14,5,5,-338,-39,0,-2,-1,-3,2,2,1.4194852,364.41666,0.14500111,101130.0,0.010094667,151.25,291.16333,1.3733306,"{""type"":""Point"",""coordinates"":[114.32297235947291,30.36516719825672]}"
1_00000000000000000426,33,29,27,54,46,201,34,1,19,12,-388,-71,-1,2,1,1,6,2,-11,-338,65,26,-30,-32,1,19,1,9,-461,-59,-2,-11,-13,0,8,3,1.4184421,369.0,0.16916779,101170.664,0.010464334,138.83333,291.27335,1.9739972,"{""type"":""Point"",""coordinates"":[115.15274417900338,30.23931353012426]}"
1_00000000000000000428,37,34,35,59,57,200,44,1,40,13,746,-76,-3,6,-21,-30,37,-3,-9,43,82,22,-24,-9,-23,27,0,10,26,-71,2,-11,-15,-26,38,0,3.8562317,368.75,0.18000111,100816.664,0.010860001,138.83333,291.21664,1.9393306,"{""type"":""Point"",""coordinates"":[115.42897657106225,30.203471275856664]}"
1_00000000000000000433,39,37,38,51,42,200,35,1,202,11,-554,-37,2,-19,-12,-5,24,3,-8,568,96,7,-55,-28,77,-31,-3,7,-158,-23,-1,-26,-6,-7,1,1,2.7802885,385.08334,0.17083445,97234.0,0.011554667,135.5,293.38666,1.2886639,"{""type"":""Point"",""coordinates"":[108.049137573003,24.699045457956736]}"
1_00000000000000000444,34,32,29,55,45,200,30,1,118,20,-153,-116,35,19,-28,-39,14,1,-12,-246,71,-6,15,16,1,-30,0,16,-692,-71,32,19,-26,-18,6,4,4.4774737,379.16666,0.2150011,99036.0,0.011646001,147.75,292.69666,1.9626639,"{""type"":""Point"",""coordinates"":[110.50746673837403,24.748902666835313]}"
1_00000000000000000446,37,36,36,47,53,201,45,1,145,11,168,-46,-8,-7,-18,-1,-9,0,-6,-604,77,-17,16,8,2,-22,2,8,378,-35,3,-4,-7,-14,-20,-1,4.7989364,380.25,0.20000112,99278.664,0.011792,148.58333,292.86667,1.8353306,"{""type"":""Point"",""coordinates"":[110.77238193195926,24.660505447551802]}"
1_00000000000000000449,30,27,26,39,37,203,30,1,199,10,-417,-56,17,-3,-8,-11,-4,2,-10,88,57,6,50,55,-14,-15,0,8,-591,-49,25,0,9,-13,-7,3,3.842317,376.58334,0.18333444,98618.664,0.0113820005,149.91667,292.37332,1.8846639,"{""type"":""Point"",""coordinates"":[111.25828125555114,24.802527816104057]}"
1_00000000000000000456,30,27,25,42,45,200,38,1,350,14,-126,-48,-7,-1,-28,31,-18,1,-7,35,74,-14,8,19,24,-23,0,10,82,-34,-23,6,-45,27,-11,0,3.197647,376.33334,0.18416777,98160.0,0.011497,146.66667,292.25665,1.6786638,"{""type"":""Point"",""coordinates"":[113.20079498836272,24.73946720900622]}"
1_00000000000000000457,31,28,25,43,45,204,34,1,85,15,470,-76,-4,-8,-50,7,33,-1,-7,-578,99,-15,-68,-42,0,7,2,12,103,-48,-25,1,-62,27,2,0,10.468294,382.91666,0.18083444,99918.0,0.012004334,147.5,293.27667,1.7773305,"{""type"":""Point"",""coordinates"":[113.27975674981714,24.763452713572708]}"
1_00000000000000000459,42,41,39,49,56,240,42,1,67,8,181,-53,24,16,6,-1,6,0,-4,-625,28,-10,23,15,21,7,3,6,147,-35,1,17,1,7,-2,0,2.7576354,384.58334,0.17083445,100385.336,0.012167,147.58333,293.52335,1.8586639,"{""type"":""Point"",""coordinates"":[113.61932175413808,24.796062119576558]}"
1_0000000000000000045f,30,28,27,41,37,197,28,1,243,13,-45,-46,-7,1,-11,-14,10,0,-6,-744,51,-51,-8,16,37,-15,3,12,-188,-39,-30,-3,-26,3,10,1,3.1996434,373.66666,0.17250112,96814.0,0.0119343335,156.75,292.3633,1.5739973,"{""type"":""Point"",""coordinates"":[115.90490534469865,24.824087569697465]}"
1_00000000000000000460,34,31,30,46,39,199,29,1,101,12,925,-54,-3,25,-23,-2,31,-4,-5,-2188,79,-15,-11,-9,10,9,11,10,748,-45,-22,24,-35,0,25,-3,1.3787599,388.0,0.17250112,100191.336,0.012915334,159.0,294.65668,1.622664,"{""type"":""Point"",""coordinates"":[116.15903843193662,24.655114394378185]}"
1_00000000000000000461,34,28,26,30,30,195,24,1,120,7,157,-44,1,-1,-9,14,13,0,-7,-554,11,-14,-9,13,11,1,2,6,-5,-39,-18,8,-10,14,15,0,2.0401578,388.0,0.17250112,100191.336,0.012915334,159.0,294.65668,1.622664,"{""type"":""Point"",""coordinates"":[116.17682578603882,24.652960648569373]}"
1_0000000000000000046b,40,42,42,63,59,200,48,1,254,12,142,-60,16,-7,-25,8,6,0,-9,-428,59,0,-17,27,34,24,1,9,236,-44,14,-13,-13,11,11,0,10.287911,367.33334,0.15416777,91744.0,0.010843667,130.66667,290.15332,0.80733055,"{""type"":""Point"",""coordinates"":[107.16896899336646,24.99306074501674]}"
1_00000000000000000489,29,26,24,39,36,192,26,1,284,14,-79,-68,-2,9,-63,3,-14,1,-10,88,84,-17,28,30,0,2,0,11,-21,-72,-9,18,-53,-8,-12,0,4.48323,373.16666,0.17666778,97767.336,0.011078667,148.75,291.81,1.7466639,"{""type"":""Point"",""coordinates"":[111.54178644142817,24.94132179549361]}"
1_00000000000000000490,29,26,23,62,46,197,25,1,157,19,1091,-119,45,-44,-133,2,16,-4,-13,-425,120,-24,-49,0,8,-4,1,16,481,-75,58,-90,-205,34,32,-1,10.992985,356.91666,0.19000112,92754.0,0.009856666,140.58333,288.87,1.0833305,"{""type"":""Point"",""coordinates"":[112.59820544930321,24.963956192440907]}"
1_000000000000000004b5,43,41,40,47,43,201,37,1,155,7,-286,-49,23,2,-14,-18,7,1,-11,-1465,38,-3,6,-1,-9,-25,7,5,46,-38,8,4,-21,-11,4,0,2.2494104,378.0,0.21000111,99138.0,0.0115123335,146.66667,292.49667,2.3313305,"{""type"":""Point"",""coordinates"":[110.29402740734979,25.227792283571187]}"
1_000000000000000004b6,30,25,22,32,30,195,25,1,313,11,-439,-58,1,-17,-25,-7,7,2,-16,-1706,92,5,-60,82,-8,39,8,9,-901,-33,13,-7,-7,-3,28,5,5.6401644,353.0,0.20166779,92368.0,0.009671667,147.33333,288.59,2.4213307,"{""type"":""Point"",""coordinates"":[110.50046149061906,25.127810319750825]}"
1_000000000000000004bd,30,26,24,59,43,197,28,1,216,23,-100,-96,57,37,-97,18,34,1,-13,12,97,-1,-31,15,7,-11,0,18,-274,-78,65,45,-87,16,35,2,1.382078,374.83334,0.16916777,98362.664,0.011248667,147.58333,291.98666,1.8213305,"{""type"":""Point"",""coordinates"":[111.59972800051663,25.19518287756734]}"
1_000000000000000004cb,32,28,25,36,42,200,34,1,101,10,-162,-31,-5,13,-40,23,11,1,-6,-743,51,-9,-7,-10,43,-23,3,7,-514,-28,-12,11,-34,25,6,3,0.0,362.41666,0.17416778,94512.664,0.010471334,143.83333,289.91,1.6399972,"{""type"":""Point"",""coordinates"":[113.63009940138427,25.07903221332718]}"
1_000000000000000004cc,31,26,23,45,42,198,31,1,90,14,42,-80,25,21,-31,22,21,0,-11,-319,68,-7,21,42,13,12,1,11,66,-58,8,17,-43,14,21,0,5.908716,383.75,0.17250112,100139.336,0.0121720005,146.16667,293.32,1.7913306,"{""type"":""Point"",""coordinates"":[113.79072068043045,25.061244859224985]}"
1_000000000000000004e2,30,25,21,47,40,199,25,1,200,21,-270,-65,25,7,-63,-33,31,2,-16,-1156,114,-8,-15,24,57,42,5,17,-790,-7,14,20,-76,-3,67,5,2.7648306,377.58334,0.2150011,99170.0,0.011578334,144.66667,292.24667,2.2266638,"{""type"":""Point"",""coordinates"":[110.1210142864761,25.37763145627013]}"
1_000000000000000004e4,38,34,34,41,43,202,35,1,157,8,-353,-34,-8,13,-38,-6,25,2,-9,-847,55,-18,-14,8,29,12,4,6,-577,-12,-11,9,-36,5,36,3,4.198794,378.41666,0.20916778,99311.336,0.011528667,145.91667,292.51,2.4113307,"{""type"":""Point"",""coordinates"":[110.29322031005913,25.277109941222303]}"
1_000000000000000004ea,29,24,22,33,31,192,23,1,343,20,153,-32,3,-17,-46,29,43,0,-14,-1057,143,9,-43,77,86,31,5,18,-526,5,22,-26,7,71,45,3,4.738807,356.66666,0.16916779,93617.336,0.009897,147.33333,289.10333,2.3753307,"{""type"":""Point"",""coordinates"":[111.2714846537704,25.338016802511316]}"
1_000000000000000004f2,33,27,24,28,23,196,18,1,348,8,420,-31,-11,-37,-65,11,-45,-1,-12,-455,113,-98,-36,-10,28,-33,1,6,283,-35,-16,1,-53,18,-20,-1,3.5906599,369.0,0.18750112,96598.664,0.010538334,137.5,290.66998,1.3633306,"{""type"":""Point"",""coordinates"":[112.41602887576465,25.38706245499817]}"
1_000000000000000004f3,34,29,26,37,30,219,22,1,258,9,181,-42,-8,10,-41,28,-22,0,-14,254,103,-9,-41,-73,87,-15,-2,7,-171,-44,-5,7,-46,25,-20,1,0.0,373.0,0.18583445,97534.0,0.010911667,137.75,291.3,1.2313305,"{""type"":""Point"",""coordinates"":[112.59524014710266,25.302981645534388]}"
1_00000000000000000516,33,29,28,37,32,191,24,1,197,11,111,-66,5,18,-46,19,-17,0,-12,201,52,24,4,2,31,3,-1,9,-262,-54,6,13,-45,8,-14,1,2.7802885,374.25,0.16333444,98670.664,0.011340001,142.66667,291.59998,2.2173305,"{""type"":""Point"",""coordinates"":[111.8983272434596,25.60292753699548]}"
1_0000000000000000051a,33,28,26,36,27,194,23,1,218,9,-68,-90,20,40,-26,-29,-5,1,-11,-6,31,-13,-19,-37,-8,-21,0,7,-661,-81,-6,27,-47,4,-17,3,1.0276737,374.25,0.18166777,98280.664,0.011025,136.5,291.39667,1.6013305,"{""type"":""Point"",""coordinates"":[112.36805786663169,25.522351580959715]}"
1_0000000000000000051d,30,28,24,57,45,198,25,1,822,16,-723,-44,-19,29,-140,98,-96,4,-12,-277,81,1,-35,-29,3,12,0,11,-1201,-66,-40,15,-127,87,-81,6,6.8861437,337.91666,0.19083445,88038.664,0.008375,134.58333,285.37665,1.3266639,"{""type"":""Point"",""coordinates"":[112.88737369351811,25.555228533026774]}"
1_0000000000000000053f,38,34,32,39,37,211,34,1,206,7,1344,-84,9,26,-16,-17,-25,-6,-7,-463,21,-16,-41,-28,44,-37,1,5,898,-66,0,29,-14,-6,-14,-4,1.029696,375.33334,0.19083445,98696.0,0.011078667,133.66667,291.44998,1.318664,"{""type"":""Point"",""coordinates"":[112.98627655488353,25.757078660413107]}"
1_00000000000000000551,32,28,25,35,30,190,22,1,158,12,482,-87,-1,5,-58,-13,-32,-1,-16,565,108,39,-45,22,44,-39,-3,11,675,-85,31,-12,-30,0,-32,-2,1.0310962,372.91666,0.17000112,98672.0,0.011205001,144.08333,291.51,2.572664,"{""type"":""Point"",""coordinates"":[111.07879797904889,25.917699939459283]}"
1_00000000000000000552,29,23,21,31,30,189,23,1,711,9,-420,-67,30,0,-14,-15,-48,2,-14,-544,162,28,-43,31,48,18,2,7,-157,-23,46,-9,12,8,-15,1,8.51186,359.5,0.16833444,95013.336,0.010176334,145.08333,289.44333,2.7199974,"{""type"":""Point"",""coordinates"":[111.29627725562754,25.826069871912022]}"
1_0000000000000000055e,35,31,28,38,32,194,25,1,144,8,358,-88,33,-4,-64,18,-21,-1,-9,40,36,-47,-1,-32,-26,-31,0,6,-13,-114,38,2,-42,15,6,0,0.92740995,379.33334,0.19250111,99924.0,0.011720334,133.33333,292.02,1.3699971,"{""type"":""Point"",""coordinates"":[113.06685697002037,25.988037799476334]}"
1_00000000000000000578,39,31,27,36,28,198,19,1,169,9,922,-54,-12,0,-94,33,-55,-4,-13,47,-15,-10,24,13,-70,-15,0,6,252,-45,-19,-2,-104,64,-60,0,6.445728,362.66666,0.18000112,95649.336,0.010428667,130.91667,289.21332,1.5859972,"{""type"":""Point"",""coordinates"":[112.47046558142513,26.188808824407737]}"
1_0000000000000000057c,35,29,26,41,37,195,27,1,126,9,494,-143,68,-8,-10,-26,38,-1,-10,457,-27,-42,-1,-41,-47,-32,-3,7,146,-143,52,-3,-21,-12,39,0,2.2618966,379.33334,0.19250111,99924.0,0.011720334,133.33333,292.02,1.3699971,"{""type"":""Point"",""coordinates"":[113.06685697002035,26.02414759980714]}"
1_0000000000000000057d,38,37,36,44,44,204,36,1,109,6,399,-57,10,16,7,5,-15,-1,-6,-230,-40,-11,29,11,-10,25,0,4,291,-50,12,3,-13,19,-14,-1,0.0,378.58334,0.19500111,99606.664,0.011749667,134.16667,291.93668,1.3739972,"{""type"":""Point"",""coordinates"":[113.11024402327038,26.121703812654427]}"
1_00000000000000000593,33,33,34,62,59,205,42,1,132,15,-86,-113,27,24,-46,-14,-34,1,-6,804,108,45,-18,16,31,-25,-4,14,-204,-84,36,15,-37,12,-22,1,4.240525,373.66666,0.15833445,99912.0,0.010999334,141.08333,291.54333,2.788664,"{""type"":""Point"",""coordinates"":[111.57709360356937,26.33568269490614]}"
1_000000000000000005ad,33,31,30,54,45,199,31,1,332,16,525,-104,19,13,-38,-30,-46,-1,-13,402,102,26,-53,35,85,33,-2,13,528,-65,36,-1,-14,10,-11,-1,4.8286095,369.16666,0.15750112,97648.0,0.010932,139.41667,290.65,1.6266639,"{""type"":""Point"",""coordinates"":[110.84164068952137,26.474744220358897]}"
1_000000000000000005b1,36,34,32,50,40,200,30,1,150,13,139,-99,18,5,-42,0,-29,0,-13,543,102,16,-40,19,58,4,-3,11,411,-78,25,0,-34,10,-24,-1,5.2451763,372.58334,0.15666778,99373.336,0.010947334,142.16667,291.44666,2.6319973,"{""type"":""Point"",""coordinates"":[111.31702991193029,26.4014410581413]}"
1_000000000000000005b4,29,26,23,47,34,198,18,1,103,17,484,-158,65,-10,-48,-23,-12,-1,-19,486,135,-7,29,9,9,9,-3,15,452,-149,64,7,-34,-22,-16,-1,5.2513905,373.83334,0.15416777,100231.336,0.010856333,140.08333,291.56332,2.325997,"{""type"":""Point"",""coordinates"":[111.83230133416123,26.54265632940288]}"
1_000000000000000005b6,30,28,24,57,40,197,21,1,88,18,-73,-178,60,28,-43,13,38,1,-16,816,85,4,11,1,7,-16,-5,15,431,-180,72,15,-47,-2,34,-1,3.8464055,374.83334,0.15666778,100250.0,0.011044667,135.41667,291.39334,1.7686639,"{""type"":""Point"",""coordinates"":[112.18291599089261,26.579305680961152]}"
1_000000000000000005ba,31,27,24,51,42,197,24,1,76,12,-740,-94,19,9,-128,82,-61,4,-11,715,-11,-2,67,48,-40,10,-4,10,-1410,-110,15,-29,-150,78,-49,8,3.8460338,377.25,0.16333444,100150.0,0.011371667,131.5,291.6,1.5059972,"{""type"":""Point"",""coordinates"":[112.63539881118999,26.425426562707788]}"
1_000000000000000005bb,38,35,33,51,41,219,27,1,86,9,-728,-102,1,-21,-105,81,-64,4,-11,50,8,-41,-4,3,-36,-16,0,6,-853,-102,15,-16,-94,75,-37,4,1.8543341,378.41666,0.18000111,100032.0,0.011700334,132.0,291.8,1.5013306,"{""type"":""Point"",""coordinates"":[112.84290753781315,26.405753008859985]}"
1_000000000000000005cd,32,28,26,41,33,198,23,1,309,11,81,-110,35,15,-39,-1,-4,0,-10,-484,64,30,12,17,13,6,2,9,290,-117,42,5,-31,-4,-3,0,2.7827716,367.25,0.15583445,97166.664,0.010836667,137.75,290.23334,0.92733055,"{""type"":""Point"",""coordinates"":[110.68587091242135,26.748550861444695]}"
1_000000000000000005d3,33,28,26,44,37,194,22,1,143,20,238,-122,23,22,-60,-2,-9,0,-13,-118,95,-16,-14,32,6,14,0,17,236,-108,47,16,-37,0,15,0,3.6178575,371.16666,0.1550011,99386.664,0.010653667,141.0,291.22,2.2299972,"{""type"":""Point"",""coordinates"":[111.48169113653087,26.59520683531774]}"
1_000000000000000005d7,32,28,26,36,28,195,22,1,100,11,10,-82,3,38,-43,11,21,0,-13,-551,51,-3,-12,-3,-5,11,2,9,91,-86,16,30,-38,1,34,0,2.1244926,373.08334,0.15583445,100084.0,0.010742334,137.41667,291.28,1.7799972,"{""type"":""Point"",""coordinates"":[112.05221082081401,26.636979693986426]}"
1_000000000000000005da,29,27,23,59,41,196,26,1,71,16,286,-190,56,52,-68,26,29,0,-14,-572,40,-24,18,27,8,-10,2,13,-503,-212,56,16,-81,8,51,3,6.9258385,376.25,0.15083444,100360.0,0.010994667,134.08333,291.69333,1.6086639,"{""type"":""Point"",""coordinates"":[112.62704245581584,26.671203294571622]}"
1_000000000000000005db,30,29,26,54,47,197,27,1,69,16,454,-166,47,17,-62,32,0,-1,-13,259,6,-27,36,19,11,-19,-2,13,-338,-178,46,-11,-78,8,21,2,2.1249764,376.58334,0.14583445,100594.664,0.010972001,135.41667,291.85666,1.7373306,"{""type"":""Point"",""coordinates"":[112.67285526003893,26.745857564408404]}"
1_000000000000000005e4,36,33,30,32,26,191,20,1,284,9,-461,-58,18,8,-16,-4,-9,2,-10,-229,1,15,-8,-4,-21,2,0,6,148,-51,7,3,-12,-3,-12,0,6.7989388,365.5,0.15916778,97468.0,0.010961334,139.25,289.90332,1.4413306,"{""type"":""Point"",""coordinates"":[109.71569091891998,26.873057881059008]}"
1_000000000000000005f0,30,28,26,55,41,195,26,1,270,11,1968,-159,42,24,-35,-22,-87,-9,-11,-420,111,12,-16,-1,34,65,1,11,3704,-193,99,18,4,-55,-175,-18,4.8369403,367.58334,0.15250112,98237.336,0.010524,141.33333,290.66998,1.6979972,"{""type"":""Point"",""coordinates"":[111.48007248284848,26.95174763734917]}"
1_000000000000000005f7,37,33,33,45,41,206,31,1,60,11,-84,-82,14,21,-44,11,12,1,-10,-843,-11,-22,0,5,-15,6,3,8,-54,-95,22,25,-37,14,24,0,4.7418184,378.75,0.16333444,100674.664,0.011958334,136.25,292.16333,2.4393306,"{""type"":""Point"",""coordinates"":[112.56209564897239,26.91455873456343]}"
1_00000000000000000607,40,37,36,44,41,199,35,1,313,7,235,-48,0,6,-32,0,7,0,-8,439,17,9,0,-2,-11,2,-2,6,155,-44,5,3,-17,-2,6,0,6.4906225,366.0,0.16083445,97274.0,0.010806668,139.16667,290.06665,0.78999716,"{""type"":""Point"",""coordinates"":[110.5734926476724,27.060085956543688]}"
1_0000000000000000060b,36,37,38,62,56,201,41,1,281,17,775,-114,7,3,-48,-14,-41,-3,-7,149,74,19,-18,-18,-1,8,-1,15,1000,-99,22,-18,-41,-20,-20,-4,2.96863,367.08334,0.16916779,97764.664,0.010738334,140.41667,290.42334,1.1179972,"{""type"":""Point"",""coordinates"":[111.10628387794233,27.14632497091733]}"
1_0000000000000000060c,31,27,24,37,33,194,24,1,307,13,256,-95,8,12,-47,1,-20,0,-11,958,49,46,-8,3,-13,17,-5,12,518,-84,9,0,-65,-4,26,-1,7.66659,363.41666,0.15500112,96890.664,0.010295333,141.41667,289.99332,1.642664,"{""type"":""Point"",""coordinates"":[111.31137131269347,26.988668994071702]}"
1_0000000000000000060d,32,28,26,36,32,194,24,1,259,14,319,-91,6,12,-49,-22,-15,0,-10,-2023,149,-41,-10,-50,27,196,10,13,110,-79,10,-6,-65,-8,28,0,0.92740995,363.41666,0.15500112,96890.664,0.010295333,141.41667,289.99332,1.642664,"{""type"":""Point"",""coordinates"":[111.32026276019404,27.00861455308376]}"
1_00000000000000000611,31,28,26,40,37,198,27,1,190,13,-424,-83,4,37,-23,13,-5,2,-9,-384,36,18,10,-20,-11,-10,1,12,-310,-82,9,27,-30,14,13,2,3.7047918,362.08334,0.15250112,97532.664,0.009741333,140.25,289.75333,1.4746639,"{""type"":""Point"",""coordinates"":[111.96893710864092,27.019931751557408]}"
1_00000000000000000613,35,32,29,40,34,201,29,1,99,9,57,-53,-15,17,-22,15,-3,0,-8,13,20,10,-21,6,0,29,0,7,-225,-49,-6,8,-24,9,-1,1,3.6280975,371.66666,0.1525011,99978.664,0.010620667,138.33333,291.13333,1.6059972,"{""type"":""Point"",""coordinates"":[112.25406094820035,27.030174306677168]}"
1_00000000000000000617,38,35,36,51,47,225,38,1,69,15,428,-102,25,42,-33,7,31,-1,-11,-1139,-5,-12,6,-23,-19,-15,5,12,136,-112,14,36,-30,-1,34,0,4.1561966,379.25,0.18250111,100322.0,0.012398333,135.33333,292.22333,2.764664,"{""type"":""Point"",""coordinates"":[112.82350598912961,26.992173847499707]}"
1_00000000000000000618,36,30,29,36,29,198,24,1,60,9,65,-71,16,16,2,-9,14,0,-9,-336,34,8,-42,-10,40,12,1,7,-249,-89,11,21,5,-24,18,1,2.0826473,382.58334,0.2300011,100486.664,0.013238001,133.58333,292.8,3.598664,"{""type"":""Point"",""coordinates"":[112.94342905286098,27.090002065511253]}"
1_0000000000000000061a,32,32,30,55,48,200,31,1,85,20,849,-122,0,30,-25,-31,0,-3,-8,-1089,45,0,-12,-35,16,-16,5,15,492,-128,-19,28,-32,-20,-15,-1,1.0407557,381.41666,0.2300011,100144.664,0.013087667,135.5,292.59,2.732664,"{""type"":""Point"",""coordinates"":[113.35899051643582,26.991634296272238]}"
1_0000000000000000061f,34,29,25,31,27,196,22,1,319,7,309,-49,26,-10,-14,-4,0,-1,-7,215,21,-18,1,-4,-12,0,-1,5,158,-49,17,-4,-19,-13,-8,0,4.844231,367.25,0.15166779,97132.664,0.010583667,130.75,289.94333,1.2913306,"{""type"":""Point"",""coordinates"":[109.17400824114945,27.358685199486633]}"
1_00000000000000000620,30,26,23,33,30,190,23,1,333,12,576,-84,16,-9,-20,-29,-8,-2,-9,-268,45,-8,13,11,0,-8,0,9,133,-67,7,5,-22,-33,-22,0,4.6273675,360.83334,0.15083444,95591.336,0.010105333,132.25,288.97665,1.2913306,"{""type"":""Point"",""coordinates"":[109.30255520631819,27.329313100847585]}"
1_00000000000000000623,33,28,25,46,36,199,22,1,215,17,667,-128,61,44,-35,2,-30,-2,-13,-169,58,30,18,54,-2,-9,0,13,-18,-97,38,29,-49,-7,-6,0,3.7047918,363.0,0.15750112,97054.664,0.010714,140.83333,289.61334,1.3066639,"{""type"":""Point"",""coordinates"":[109.78764743261941,27.203994524841544]}"
1_00000000000000000627,28,25,22,32,25,190,17,1,500,14,-21,-138,17,-38,-47,-26,-38,0,-11,-1150,26,-11,2,41,-22,-22,5,10,-525,-91,35,-28,-24,-22,11,3,13.904877,326.58334,0.16166778,86580.0,0.008059334,140.75,283.56,0.8919972,"{""type"":""Point"",""coordinates"":[110.40209372138006,27.173543323747566]}"
1_0000000000000000062d,33,29,25,41,33,199,24,1,239,15,-16,-95,0,-14,-29,-4,21,0,-14,-115,88,27,-34,20,-1,17,0,14,305,-107,9,-23,-37,-11,25,0,2.127414,366.91666,0.16583446,97995.336,0.010671333,140.91667,290.47333,1.2439972,"{""type"":""Point"",""coordinates"":[111.28576715444459,27.28430739391516]}"
