system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_000000000000000002fb,32,31,33,51,59,206,45,1,190,11,222,-92,35,9,-51,62,-24,0,-15,686,-121,-119,-45,17,-77,39,-4,8,244,-86,2,-6,-45,49,-5,0,0.92740995,285.41666,0.06166778,99092.664,0.005500667,161.75,280.08,3.0579972,"{""type"":""Point"",""coordinates"":[124.76319051073521,43.47176725184176]}"
1_000000000000000002fe,31,31,35,60,61,202,47,1,226,14,568,-83,49,-6,-67,50,-45,-2,-20,2016,-129,-66,-82,-56,-81,-5,-11,9,-23,-90,11,7,-73,51,-20,0,1.5788251,284.16666,0.05583445,98590.0,0.005521334,160.25,279.49332,3.1179974,"{""type"":""Point"",""coordinates"":[125.25394133627329,43.47769785624284]}"
1_00000000000000000303,31,28,28,57,55,197,39,1,335,16,-190,-87,41,10,-45,52,20,1,-16,812,-85,-122,-23,-80,-75,-14,-4,11,29,-114,20,6,-60,45,13,0,5.2789392,283.0,0.06333445,97492.664,0.0054870006,149.5,277.90668,2.1406639,"{""type"":""Point"",""coordinates"":[126.20364067863618,43.40762754228899]}"
1_00000000000000000322,35,34,40,56,76,201,58,1,149,15,604,-73,25,-22,-24,36,-29,-2,-9,-27,-123,-154,4,73,-62,70,0,10,203,-76,-8,-5,-15,20,-2,0,0.92740995,284.25,0.055001117,99572.0,0.0054750005,164.0,279.97333,2.9753306,"{""type"":""Point"",""coordinates"":[124.24226048926747,43.647478128852796]}"
1_00000000000000000326,35,35,37,54,61,205,48,1,239,12,108,-85,50,-14,-49,54,-31,0,-16,1087,-124,-115,-13,-21,-87,34,-6,8,241,-81,16,-7,-45,34,-10,0,1.2810088,282.5,0.054167785,98551.336,0.005439667,163.5,279.52664,3.3806639,"{""type"":""Point"",""coordinates"":[125.01974934894629,43.62160642454071]}"
1_00000000000000000327,34,32,33,49,53,205,42,1,212,11,886,-74,24,21,-54,43,-20,-4,-18,208,-120,-128,-23,18,-49,42,-1,8,571,-73,-1,5,-33,30,-2,-2,0.92740995,282.0,0.052501116,98668.664,0.005431667,164.58333,279.52,3.4719973,"{""type"":""Point"",""coordinates"":[125.06502706104297,43.71835554009732]}"
1_00000000000000000329,32,33,37,59,64,202,53,1,270,12,873,-66,41,-6,-52,28,-17,-3,-19,1730,-150,-94,-57,-93,-71,0,-9,8,704,-77,10,-2,-59,18,1,-3,2.7268467,281.08334,0.05000112,98032.0,0.0053773336,161.08333,278.87332,3.306664,"{""type"":""Point"",""coordinates"":[125.48490047533649,43.71565778395999]}"
1_0000000000000000032f,38,37,38,49,47,205,42,1,234,8,-159,-46,24,10,-27,14,4,1,-16,540,-108,-98,-32,-64,-36,8,-3,5,-16,-53,9,7,-29,21,4,0,0.0,281.58334,0.065001115,96981.336,0.005299334,146.75,277.44666,2.096664,"{""type"":""Point"",""coordinates"":[126.50062572699778,43.65636957635336]}"
1_00000000000000000332,34,33,35,53,53,221,43,1,329,10,-769,-98,42,-14,-33,52,-6,4,-16,771,-136,-82,11,-110,-113,-69,-4,7,9,-86,17,4,-52,46,-19,0,2.2538738,275.41666,0.06583445,96139.336,0.0053310003,149.0,276.27,2.2613306,"{""type"":""Point"",""coordinates"":[127.21694017932437,43.67119162825502]}"
1_0000000000000000034f,33,34,39,59,71,205,56,1,197,13,126,-72,18,2,-39,50,-22,0,-11,1055,-124,-144,-25,20,-54,54,-5,9,282,-78,-2,-5,-32,29,-6,0,1.2854403,284.08334,0.05583445,99499.336,0.0054380004,163.75,280.0,3.1506639,"{""type"":""Point"",""coordinates"":[124.57131093330439,43.82858005903745]}"
1_00000000000000000350,35,38,41,61,74,203,60,1,203,12,743,-58,28,1,-49,43,-28,-3,-14,1517,-160,-131,-50,-14,-66,-1,-8,8,601,-68,-5,-8,-49,30,-11,-2,2.2567115,282.16666,0.054167785,98934.664,0.005413667,165.16667,279.63333,3.406664,"{""type"":""Point"",""coordinates"":[124.80604247185885,43.903229869773185]}"
1_00000000000000000352,42,42,43,47,42,203,35,1,228,6,-75,-47,12,-3,-11,21,0,0,-23,1485,-185,-126,-37,-21,-50,14,-8,4,-88,-36,8,-1,-12,9,-2,0,2.2559266,282.16666,0.050834447,98918.0,0.005448667,165.0,279.51666,3.5673306,"{""type"":""Point"",""coordinates"":[125.19276692892105,43.83935770628362]}"
1_00000000000000000353,39,30,29,31,28,204,30,1,227,3,27,-33,17,10,-30,-4,-15,0,-12,623,-90,-53,-4,-32,-14,8,-3,2,-81,-39,10,7,-30,1,-8,0,3.0623283,282.16666,0.050834447,98918.0,0.005448667,165.0,279.51666,3.5673306,"{""type"":""Point"",""coordinates"":[125.2234901351793,43.840704354801765]}"
1_00000000000000000354,36,35,36,55,50,221,39,1,245,11,521,-51,47,7,-45,32,-13,-2,-19,1100,-138,-65,-55,-67,-37,6,-6,7,368,-59,11,7,-49,30,-4,-1,1.2852908,281.08334,0.05000112,98032.0,0.0053773336,161.08333,278.87332,3.306664,"{""type"":""Point"",""coordinates"":[125.46845976975244,43.82157035218144]}"
1_0000000000000000035a,36,30,29,30,25,195,21,1,201,3,-169,-24,28,6,-5,-4,6,1,-20,148,-107,-70,-18,-78,-33,2,-1,2,-104,-32,19,8,-7,0,9,0,4.504779,285.58334,0.06250112,98620.664,0.005460667,147.08333,278.35333,2.1299973,"{""type"":""Point"",""coordinates"":[126.54158702927472,43.83531330162815]}"
1_0000000000000000035c,33,31,32,53,54,201,43,1,255,12,-31,-75,25,14,-37,10,4,0,-17,-449,-157,-97,17,-58,-50,-16,1,8,29,-92,15,18,-45,34,-14,0,1.2870941,274.5,0.06083445,95083.336,0.005073667,147.33333,276.04,2.2133305,"{""type"":""Point"",""coordinates"":[126.89678118278802,43.905383615582]}"
1_0000000000000000036f,29,26,27,50,52,200,39,1,378,12,154,-83,44,9,-43,34,0,0,-17,845,-131,-47,-75,47,-98,-13,-5,8,388,-122,51,-12,-29,18,2,-1,0.92740995,271.66666,0.07083445,95813.336,0.005075667,155.25,276.44666,1.9653306,"{""type"":""Point"",""coordinates"":[130.48725826922472,43.808366953962185]}"
1_0000000000000000037d,36,34,35,50,49,205,40,1,230,9,313,-60,24,0,-44,38,-4,-1,-17,1058,-148,-85,-42,-18,-63,9,-6,6,342,-68,5,1,-50,30,0,-1,0.0,282.16666,0.050834447,98918.0,0.005448667,165.0,279.51666,3.5673306,"{""type"":""Point"",""coordinates"":[125.20435613255896,43.92047767264791]}"
1_0000000000000000037e,45,41,41,40,47,205,50,1,210,0,-170,5,23,13,-2,0,6,0,-7,790,-112,-94,-45,-46,25,49,-4,0,-162,-5,24,13,0,9,-10,0,2.734747,282.58334,0.04833445,98926.664,0.0054643336,163.08333,279.37665,3.486664,"{""type"":""Point"",""coordinates"":[125.33910124819198,43.91104221481882]}"
1_0000000000000000037f,30,27,26,56,47,202,32,1,202,17,655,-94,29,16,-97,62,-5,-2,-18,1491,-93,-72,-76,-23,-63,7,-8,12,530,-116,1,15,-107,63,5,-1,0.92740995,281.41666,0.046667784,98583.336,0.0053866673,162.0,279.03,3.4259973,"{""type"":""Point"",""coordinates"":[125.41644881506505,43.95955277517926]}"
1_00000000000000000381,32,29,30,56,53,199,39,1,240,13,-329,-44,23,14,-56,45,9,2,-21,407,-146,-80,-35,-87,-111,13,-2,9,-350,-81,-5,26,-76,55,9,2,4.5101976,282.16666,0.049167782,98421.336,0.0053343335,155.08333,278.53333,2.948664,"{""type"":""Point"",""coordinates"":[125.92552208683169,44.055762339508405]}"
1_00000000000000000384,36,34,33,56,46,202,36,1,183,14,779,-56,18,-15,-51,68,-10,-3,-21,87,-122,-73,-14,-30,-84,-2,-1,8,178,-93,8,10,-79,64,-6,0,1.5879333,286.0,0.05583445,99025.336,0.005432334,147.66667,278.57333,2.290664,"{""type"":""Point"",""coordinates"":[126.46559057002085,44.002132731138616]}"
1_00000000000000000385,42,41,48,61,49,202,39,1,209,7,668,-31,28,-24,-9,-13,5,-3,-16,1709,-129,-86,-23,-49,-68,12,-9,4,599,-44,13,-10,-16,3,0,-2,1.8543341,286.0,0.057501115,99081.336,0.005460334,147.25,278.51666,2.2553306,"{""type"":""Point"",""coordinates"":[126.55263668168516,44.00617713579409]}"
1_0000000000000000038b,34,33,35,54,56,202,44,1,352,10,155,-59,36,7,-32,32,-8,0,-18,-436,-155,-97,10,-45,-83,4,1,7,186,-67,13,9,-34,13,4,0,2.2568278,274.0,0.07333445,95608.664,0.005281667,149.16667,276.08667,2.3459973,"{""type"":""Point"",""coordinates"":[127.66726479471188,43.91266086850122]}"
1_0000000000000000039e,34,30,30,33,26,184,24,1,116,4,307,-41,22,10,-22,1,-7,-1,-16,-1081,-73,-75,-68,15,-48,22,4,3,238,-45,12,6,-25,4,-8,-1,2.5798376,286.41666,0.07000112,100180.0,0.005818334,151.83333,279.28333,3.076664,"{""type"":""Point"",""coordinates"":[131.10413030895845,44.0654653434007]}"
1_0000000000000000039f,43,45,51,72,87,203,72,1,153,16,550,-39,6,14,-55,57,-29,-1,-6,471,-98,-130,-29,23,-81,-9,-2,12,438,-45,-21,10,-49,34,-18,-1,1.5904213,279.5,0.039167784,99560.664,0.005192334,168.33333,279.15,3.3193307,"{""type"":""Point"",""coordinates"":[123.42326631698316,44.142808451172726]}"
1_000000000000000003a1,38,38,39,67,65,204,49,1,175,15,1012,-75,8,18,-69,49,-29,-4,-12,922,-101,-131,-34,45,-100,8,-5,12,1067,-95,-23,3,-80,38,-9,-4,0.92740995,279.58334,0.038334448,99218.664,0.005202334,165.75,278.98666,3.106664,"{""type"":""Point"",""coordinates"":[123.76902501266736,44.14334800240019]}"
1_000000000000000003aa,37,35,36,57,59,233,46,1,199,12,580,-73,50,13,-54,61,-31,-2,-16,2384,-191,-111,-58,-63,-47,-17,-13,7,621,-96,23,9,-63,59,-19,-2,2.2596083,281.33334,0.047501117,98832.664,0.005344667,160.16667,278.88333,3.332664,"{""type"":""Point"",""coordinates"":[125.50187627304697,44.13687784677164]}"
1_000000000000000003ab,37,37,39,46,37,211,30,1,175,6,-340,-18,30,2,-21,27,12,2,-18,1429,-99,-88,-50,-76,-63,-13,-8,4,-272,-29,11,0,-23,25,2,1,1.5897506,283.91666,0.04833445,99210.664,0.0054410007,156.75,279.03,3.0773306,"{""type"":""Point"",""coordinates"":[125.74280596206569,44.10507999715952]}"
1_000000000000000003be,39,37,36,45,45,203,41,1,282,5,121,-40,29,12,-28,17,-3,0,-18,834,-109,-51,-59,-1,-57,48,-5,3,-198,-47,21,-9,-14,21,1,1,2.581956,280.41666,0.06666778,98037.336,0.005346,150.83333,277.65,1.9006639,"{""type"":""Point"",""coordinates"":[129.21901412490683,44.11424344982436]}"
1_000000000000000003bf,33,31,34,52,60,203,50,1,279,10,456,-57,11,19,-43,26,0,-1,-16,809,-148,-71,-86,-10,-98,18,-4,7,189,-77,3,-3,-37,23,3,0,0.92740995,277.16666,0.06583445,96882.0,0.0051756673,151.16667,277.02,1.8513305,"{""type"":""Point"",""coordinates"":[129.27695568399528,44.13337745244469]}"
1_000000000000000003cd,43,44,51,72,93,203,76,1,149,15,635,-38,5,12,-49,35,-29,-2,-5,1188,-120,-148,-28,-7,-118,-24,-6,11,555,-49,-18,8,-45,20,-19,-2,0.92740995,279.58334,0.040001117,99571.336,0.0051433337,167.75,279.15,3.3433306,"{""type"":""Point"",""coordinates"":[123.40305321190792,44.25734492083154]}"
1_000000000000000003ce,46,48,54,73,87,203,74,1,160,13,350,-19,11,6,-28,28,-20,-1,-7,538,-113,-131,-14,5,-83,-18,-3,10,460,-35,-15,1,-29,12,-16,-1,2.7496126,279.91666,0.037501115,99352.0,0.0051723337,165.25,279.03333,3.1213305,"{""type"":""Point"",""coordinates"":[123.71404875577943,44.27351362125134]}"
1_000000000000000003d1,41,44,51,73,79,205,68,1,186,15,554,-47,19,-2,-35,31,-11,-2,-12,429,-141,-149,-22,25,-77,0,-2,11,383,-65,-16,9,-41,28,0,-1,1.5951524,279.83334,0.04083445,99194.664,0.005142334,164.25,279.00998,2.9973307,"{""type"":""Point"",""coordinates"":[124.18404692501471,44.40691208836622]}"
1_000000000000000003d7,36,38,43,57,75,206,73,1,170,11,302,-26,16,9,-36,24,-13,-1,-11,1062,-186,-150,-38,-36,-64,-32,-5,8,-112,-39,-16,-11,-23,39,-3,1,4.5190372,279.08334,0.045001116,99060.664,0.0052970005,164.58333,278.9,3.3113306,"{""type"":""Point"",""coordinates"":[125.21324758005953,44.40907029327608]}"
1_000000000000000003dc,31,30,30,62,58,199,42,1,230,16,-227,-59,17,12,-55,78,-15,2,-16,107,-129,-105,-61,-36,-35,20,-1,11,-477,-86,-13,-2,-59,85,-11,3,1.8543341,280.33334,0.049167782,98101.336,0.0051433337,149.58333,277.75665,2.822664,"{""type"":""Point"",""coordinates"":[126.19932872791749,44.38723853451842]}"
1_000000000000000003dd,32,30,32,61,51,201,38,1,169,14,16,-62,17,30,-70,58,-12,0,-17,1570,-134,-113,-56,-60,-56,-9,-8,9,-110,-99,2,24,-74,65,-10,1,2.5944464,284.16666,0.05416778,99324.0,0.0053240005,146.91667,278.28333,2.6219974,"{""type"":""Point"",""coordinates"":[126.40549080602251,44.39828818692885]}"
1_000000000000000003e0,30,28,30,57,53,197,38,1,270,14,403,-95,30,4,-53,32,-14,-1,-17,-399,-160,-108,-19,-103,-49,-4,1,8,272,-109,10,12,-71,46,-7,0,2.749233,278.91666,0.060001116,97275.336,0.0052393335,147.0,277.05334,2.3953307,"{""type"":""Point"",""coordinates"":[126.8859990764408,44.264350168586496]}"
1_00000000000000000405,41,43,49,71,83,206,66,1,206,14,451,-41,22,5,-42,40,-26,-1,-10,1170,-155,-116,-38,-5,-98,-21,-6,10,435,-61,-5,2,-50,33,-19,-1,0.0,277.75,0.04583445,98886.664,0.0052183336,165.91667,278.71,2.944664,"{""type"":""Point"",""coordinates"":[124.66509474666047,44.58073676563164]}"
1_00000000000000000409,31,29,30,54,61,196,46,1,184,14,1033,-74,59,-10,-50,49,-41,-4,-12,1618,-175,-117,-59,-75,-34,3,-8,9,1928,-91,35,-25,-47,37,-50,-9,0.92740995,280.5,0.045834452,99156.0,0.0052546673,159.0,278.68665,3.2779973,"{""type"":""Point"",""coordinates"":[125.55981783213544,44.451917795298655]}"
1_0000000000000000040a,33,34,42,54,69,203,66,1,181,7,21,-27,15,9,-32,2,4,0,-9,3315,-188,-64,-87,-54,-20,-46,-17,5,266,-54,6,9,-37,16,0,-1,1.8543341,281.58334,0.044167783,99446.664,0.005279667,155.33333,278.55,3.1493306,"{""type"":""Point"",""coordinates"":[125.68513194904043,44.53330530772614]}"
1_0000000000000000040e,30,29,30,52,45,200,34,1,166,11,609,-72,11,21,-67,45,-10,-2,-20,919,-145,-111,-43,-47,-63,-6,-5,7,598,-94,-6,24,-78,52,-8,-2,0.92740995,283.83334,0.05416778,99358.664,0.005309667,146.83333,278.20334,2.6679974,"{""type"":""Point"",""coordinates"":[126.45534801490108,44.482641001556885]}"
1_0000000000000000041c,30,27,27,44,47,197,36,1,336,11,-152,-42,12,5,-41,19,-3,1,-13,589,-62,-130,-59,-2,-42,12,-3,9,223,-58,6,-10,-49,16,-6,0,3.8019717,276.25,0.06583445,96708.0,0.0051810006,148.58333,276.63333,2.3913307,"{""type"":""Point"",""coordinates"":[128.92257308687374,44.463239452873346]}"
1_0000000000000000041e,43,41,43,45,42,198,37,1,259,4,409,-45,9,4,-35,13,-9,-1,-8,-568,-89,-33,-55,26,-35,12,2,3,200,-43,10,-5,-19,8,-4,0,0.92740995,274.33334,0.06083445,96018.664,0.004955667,149.75,276.34665,2.3779972,"{""type"":""Point"",""coordinates"":[129.39095260242664,44.579390117113505]}"
1_0000000000000000041f,34,29,29,33,32,197,30,1,257,5,82,-39,19,17,-34,19,-8,0,-18,473,-147,-64,-36,15,-62,5,-3,4,-89,-42,16,7,-23,14,-2,0,0.92740995,275.83334,0.060001113,96558.0,0.005009667,150.08333,276.69333,2.3413305,"{""type"":""Point"",""coordinates"":[129.56343063117393,44.57291996148496]}"
1_00000000000000000435,40,42,48,63,80,203,72,1,211,14,-254,-63,52,-27,-19,14,-10,2,-7,853,-140,-121,-45,33,-80,-6,-4,11,-427,-70,22,-28,-8,8,1,2,0.92740995,277.66666,0.044167783,98740.0,0.0051413337,165.0,278.63333,2.9179974,"{""type"":""Point"",""coordinates"":[124.42740236500654,44.65565858153165]}"
1_00000000000000000436,38,39,42,69,76,201,62,1,176,16,340,-41,7,13,-45,45,-11,0,-10,407,-166,-173,-50,31,-79,-2,-2,11,93,-66,-14,-2,-37,26,-8,0,1.304862,278.41666,0.045001116,99116.664,0.0052143335,165.5,278.8333,2.9259973,"{""type"":""Point"",""coordinates"":[124.5505627361027,44.710362833255324]}"
1_00000000000000000445,34,32,33,52,50,202,36,1,191,13,31,-94,11,20,-77,51,0,0,-19,-705,-204,-105,-61,30,-31,8,2,8,-1,-119,0,9,-83,60,0,0,2.2675686,280.0,0.06666778,98992.664,0.0054333336,148.75,277.40665,2.6319973,"{""type"":""Point"",""coordinates"":[127.25278243359197,44.76156669065203]}"
1_00000000000000000452,36,37,41,53,62,203,53,1,268,9,129,-22,21,13,-30,22,-3,0,-13,286,-135,-64,-67,2,-76,36,-2,6,-1,-46,13,-1,-21,9,4,0,4.3250794,277.08334,0.06083445,97195.336,0.005093667,151.25,277.08334,2.3319972,"{""type"":""Point"",""coordinates"":[129.7243194562833,44.72411024180309]}"
1_0000000000000000045f,39,38,42,49,51,204,46,1,147,6,284,-9,-2,7,-20,-3,-3,-1,-8,432,-69,-78,-69,2,-32,0,-2,5,12,-21,-9,8,-19,4,-4,0,1.6024294,279.0,0.031667784,99516.0,0.0049460004,167.5,279.09332,3.4819973,"{""type"":""Point"",""coordinates"":[123.08235466414406,44.80549775423059]}"
1_00000000000000000467,40,42,48,64,83,200,71,1,171,13,504,-49,26,0,-36,38,-29,-1,-7,-1040,-109,-167,-2,7,2,21,5,10,475,-62,-11,7,-37,34,-17,-1,1.3080415,277.91666,0.04333445,99272.664,0.0052390005,166.16667,278.71,2.8359973,"{""type"":""Point"",""coordinates"":[124.56080083212144,44.85077100722622]}"
1_00000000000000000468,39,39,42,69,79,203,60,1,186,16,138,-54,35,9,-37,60,-46,0,-10,-171,-148,-147,-41,34,-92,-34,0,12,391,-80,4,-1,-48,48,-44,-1,0.92740995,277.08334,0.04333445,99090.664,0.0052470006,166.75,278.59665,2.8346639,"{""type"":""Point"",""coordinates"":[124.68153545224452,44.842686657016316]}"
1_0000000000000000046d,34,31,34,62,59,203,47,1,177,16,763,-75,49,24,-73,73,-33,-3,-11,2437,-144,-93,-70,-42,-71,-30,-13,12,942,-119,22,16,-85,78,-43,-4,1.8543341,279.66666,0.04166778,99476.664,0.005246334,155.5,278.13998,3.1539972,"{""type"":""Point"",""coordinates"":[125.73364250940087,44.86101356234599]}"
1_0000000000000000046e,32,32,31,57,50,204,36,1,156,13,1179,-55,59,0,-38,36,-30,-5,-13,1363,-152,-110,-50,-72,-35,-6,-7,8,2026,-92,54,-20,-33,30,-53,-9,1.3068951,279.75,0.042501118,99001.336,0.0052073337,153.25,277.95667,3.0953307,"{""type"":""Point"",""coordinates"":[125.93414598826905,44.800374247120175]}"
1_0000000000000000046f,32,32,34,56,62,201,50,1,193,12,136,-74,35,-2,-50,54,-25,0,-11,2756,-171,-78,-70,-53,-89,0,-14,8,95,-92,18,7,-61,60,-25,0,2.269823,278.66666,0.04083445,98887.336,0.0051486674,151.58333,277.60666,3.0733306,"{""type"":""Point"",""coordinates"":[125.97457219841961,44.93404471939932]}"
1_00000000000000000475,42,39,40,47,46,204,42,1,195,7,338,-36,7,6,-21,6,11,-1,-17,-390,-149,-108,-26,-68,-51,-4,1,5,192,-40,2,9,-29,9,5,0,1.604488,279.75,0.06416778,98934.0,0.0053870003,149.5,277.42334,2.678664,"{""type"":""Point"",""coordinates"":[127.16088481998152,44.91679691652459]}"
1_00000000000000000476,37,35,37,57,59,202,43,1,191,12,73,-56,23,15,-59,34,-3,0,-16,-438,-130,-126,-36,-32,-119,3,1,8,48,-84,-9,17,-76,33,3,0,0.92740995,279.16666,0.065001115,98956.664,0.0054030004,150.0,277.33667,2.704664,"{""type"":""Point"",""coordinates"":[127.23903948414525,44.93242606571691]}"
1_00000000000000000493,51,56,64,77,92,204,84,1,142,8,363,-3,10,8,-18,13,-18,-1,-7,361,-97,-102,-68,-17,-52,-44,-2,6,313,-14,-4,-1,-15,3,-16,-1,0.92740995,279.08334,0.039167784,99694.664,0.0051063336,164.75,278.84,3.074664,"{""type"":""Point"",""coordinates"":[123.87493758088881,45.08954249133509]}"
1_00000000000000000494,44,43,46,51,55,202,48,1,144,5,299,-31,21,0,-22,5,-15,-1,-11,-114,-77,-80,-43,-19,-35,7,0,4,142,-27,5,-2,-15,2,-7,0,1.3113458,279.33334,0.042501118,99580.664,0.005147667,164.5,278.85333,2.954664,"{""type"":""Point"",""coordinates"":[124.02046480286907,44.99575867797901]}"
1_00000000000000000498,40,41,44,57,65,204,57,1,134,9,331,-31,20,-2,-20,19,-11,-1,-11,1177,-92,-130,-36,-8,-24,-74,-6,7,466,-40,1,-6,-22,18,-14,-2,2.2720988,275.91666,0.03833445,99725.336,0.0052900002,169.0,278.52332,2.8759973,"{""type"":""Point"",""coordinates"":[124.78259651851984,45.1065227481466]}"
1_00000000000000000499,35,34,37,62,62,203,48,1,138,14,366,-78,35,0,-47,58,-30,-1,-11,1210,-72,-137,-75,-12,-72,-27,-6,11,516,-95,10,1,-57,52,-27,-1,0.0,276.25,0.03833445,99665.336,0.0053220005,168.41667,278.55664,2.8906639,"{""type"":""Point"",""coordinates"":[124.94725774312043,45.05423978829496]}"
1_0000000000000000049f,48,48,50,52,62,201,59,1,192,4,-230,-18,37,0,-3,18,-5,1,-12,3931,-173,-43,-92,-48,-71,-51,-20,2,-126,-21,21,-4,0,10,-5,0,2.7802885,278.66666,0.04083445,98887.336,0.0051486674,151.58333,277.60666,3.0733306,"{""type"":""Point"",""coordinates"":[126.01499394946907,44.988753430224044]}"
1_000000000000000004a4,30,29,29,62,51,200,34,1,169,16,274,-87,35,34,-77,68,-29,0,-19,359,-145,-130,-54,-30,-108,2,-2,10,471,-122,2,32,-94,66,-20,-1,0.92740995,281.0,0.05583445,99120.0,0.005347334,149.0,277.67667,2.6766639,"{""type"":""Point"",""coordinates"":[126.9584951413677,45.013278486017995]}"
1_000000000000000004ad,33,31,31,49,42,199,32,1,295,10,268,-56,31,5,-41,24,-1,0,-21,12,-187,-111,-39,-103,-102,28,-1,7,168,-83,8,9,-53,14,14,0,2.7790692,273.25,0.065001115,97559.336,0.0051960004,149.66667,276.07333,3.138664,"{""type"":""Point"",""coordinates"":[128.6201969853385,44.97177317341253]}"
1_000000000000000004b8,33,32,34,48,55,207,44,1,246,10,21,-76,23,25,-55,38,-8,0,-24,-120,-116,-19,-62,23,-98,47,0,6,-44,-87,24,5,-36,19,0,0,3.9293828,273.75,0.05416778,97136.664,0.005035667,156.25,277.14667,3.1299973,"{""type"":""Point"",""coordinates"":[130.67105349644567,45.071215586005415]}"
1_000000000000000004c6,50,54,60,75,94,204,82,1,136,10,378,15,18,-5,-10,9,-10,-1,-3,770,-81,-62,-60,-22,-45,-16,-4,7,318,-2,0,-10,-9,0,-8,-1,3.2182953,277.41666,0.035001118,99700.0,0.005017667,166.66667,278.71,3.2359972,"{""type"":""Point"",""coordinates"":[123.56906108502663,45.23264396234227]}"
1_000000000000000004cc,40,38,39,47,44,203,39,1,135,7,264,-39,14,4,-24,15,-9,-1,-19,549,-120,-62,-59,-4,-54,-51,-3,6,383,-43,-2,6,-27,15,-7,-1,1.8543341,275.91666,0.03833445,99725.336,0.0052900002,169.0,278.52332,2.8759973,"{""type"":""Point"",""coordinates"":[124.80631001792206,45.14209299724995]}"
1_000000000000000004cd,48,51,56,65,69,206,63,1,138,8,162,-9,11,3,0,11,-10,0,-10,517,-84,-85,-28,-42,-39,-41,-3,6,257,-18,-1,-4,3,10,-10,0,1.6092106,275.91666,0.03833445,99725.336,0.0052900002,169.0,278.52332,2.8759973,"{""type"":""Point"",""coordinates"":[124.85751387531879,45.16877625795377]}"
1_000000000000000004cf,36,37,43,55,77,204,66,1,177,10,612,-6,14,15,-18,15,-5,-2,-5,751,-118,-92,-21,-29,-56,-31,-4,8,242,-34,0,5,-13,25,-12,0,1.3141189,274.33334,0.039167784,99429.336,0.0051730005,166.25,278.03665,3.256664,"{""type"":""Point"",""coordinates"":[125.37225020542328,45.11676084416532]}"
1_000000000000000004d2,38,38,43,60,71,204,54,1,187,11,286,-44,5,15,-36,53,-19,0,-7,2975,-168,-64,-88,-51,-43,-21,-15,8,707,-75,6,15,-47,61,-21,-3,0.92740995,276.83334,0.037501115,99119.336,0.005104667,155.66667,277.62332,3.1893306,"{""type"":""Point"",""coordinates"":[125.82149571835588,45.11972614636586]}"
1_000000000000000004ea,34,35,40,53,64,202,57,1,268,10,310,-50,20,21,-37,10,12,-1,-15,712,-161,-58,-55,-62,-65,22,-4,7,244,-66,11,11,-43,11,11,0,0.0,275.25,0.058334447,97994.0,0.0049930005,154.16667,277.22,3.1559973,"{""type"":""Point"",""coordinates"":[130.16440151655104,45.25069886250768]}"
1_000000000000000004ed,33,31,35,50,54,199,42,1,334,12,155,-52,25,19,-67,27,8,0,-28,1388,-136,9,-74,-31,-117,59,-8,7,430,-74,26,-7,-42,0,19,-1,4.808871,269.16666,0.05333445,95454.664,0.0048063337,157.25,276.32333,3.2113307,"{""type"":""Point"",""coordinates"":[130.86993832163148,45.129429150258154]}"
1_000000000000000004ee,37,37,42,52,58,209,50,1,258,10,-6,-42,23,40,-61,51,-8,0,-21,1419,-117,-38,-109,21,-89,30,-8,6,210,-48,17,-1,-34,16,0,0,6.972396,276.08334,0.05083445,98127.336,0.0050846674,157.58333,277.77,3.2439973,"{""type"":""Point"",""coordinates"":[130.90174063034465,45.26660001686427]}"
1_000000000000000004f9,43,49,57,71,78,206,71,1,150,7,599,-7,24,-6,-6,6,-14,-2,-2,1276,-69,-67,-69,-1,-41,-23,-6,6,978,-9,29,-38,14,-22,-29,-4,1.3190835,274.66666,0.029167784,99512.0,0.0048220004,173.0,278.91998,2.9559972,"{""type"":""Point"",""coordinates"":[122.74575496202365,45.331011731581285]}"
1_000000000000000004fa,43,46,51,72,88,206,74,1,149,14,626,-37,19,0,-48,47,-29,-2,-3,805,-72,-60,-76,15,-59,-4,-4,11,363,-44,5,-6,-42,32,-27,-1,2.2752185,275.0,0.030001117,99551.336,0.0048900004,171.5,278.75665,3.0699973,"{""type"":""Point"",""coordinates"":[122.93143638899019,45.33936362785439]}"
1_00000000000000000509,34,33,36,55,68,201,52,1,125,13,188,-35,36,4,-22,44,-18,0,-7,533,-133,-92,-28,-19,-53,-24,-2,10,348,-77,15,7,-39,45,-26,-1,1.6142426,274.0,0.037501115,99808.664,0.0050160005,163.75,277.84,3.4259973,"{""type"":""Point"",""coordinates"":[125.65090834845523,45.433686992437934]}"
