system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000902,41,46,50,74,66,202,52,1,1080,13,335,-61,2,2,-51,0,10,0,-6,-1685,20,-2,-17,24,-6,-7,6,11,-20,-66,0,-3,-51,0,17,0,0.92740995,295.5,0.012501117,87106.0,0.0048660003,175.41667,283.77664,1.7646639,"{""type"":""Point"",""coordinates"":[80.12572506150164,40.98568018241303]}"
1_00000000000000000968,39,41,44,74,58,203,43,1,979,15,697,-86,19,4,-62,7,43,-2,-13,53,56,-4,-22,24,-31,27,0,12,685,-90,14,-12,-61,-4,45,-2,1.5444913,298.83334,0.00833445,90418.0,0.0041600005,185.08333,286.17667,1.6773306,"{""type"":""Point"",""coordinates"":[83.10390960498655,41.3470724863906]}"
1_00000000000000000970,46,48,51,70,62,206,50,1,891,9,93,-54,0,-8,-42,-12,11,0,-13,-1283,31,-21,-23,42,-53,8,4,8,-146,-49,-3,-11,-39,-14,9,0,1.5442849,298.5,0.009167784,91286.0,0.004332334,185.25,285.6,1.7966639,"{""type"":""Point"",""coordinates"":[86.26427518111106,41.33332953694388]}"
1_00000000000000000991,52,58,63,68,67,204,61,1,1254,5,209,-25,14,-9,3,-9,14,0,-9,-5,-54,-21,-21,25,-33,-51,0,3,291,-26,8,-7,0,-5,1,-1,0.0,284.83334,0.015001117,87321.336,0.004781667,186.83333,282.20334,0.8886639,"{""type"":""Point"",""coordinates"":[81.75131710514165,41.66696393686375]}"
1_00000000000000000993,49,56,60,68,69,206,60,1,1043,4,394,-7,10,2,-13,0,1,-1,-9,1035,-47,-6,-52,-30,-68,-30,-4,3,306,-12,8,0,-12,-2,-2,-1,3.0972142,270.66666,0.01333445,82384.0,0.004026667,183.83333,279.36667,1.5233306,"{""type"":""Point"",""coordinates"":[82.68888769263918,41.689598333811055]}"
1_000000000000000009bc,44,49,54,60,61,206,54,1,1238,4,556,-7,22,8,-13,-7,-5,-1,-10,-455,-51,-10,-3,31,-50,-55,1,3,337,-17,9,-1,-5,-11,-6,-1,0.0,283.33334,0.019167785,86776.664,0.005434667,185.5,281.15332,0.9486639,"{""type"":""Point"",""coordinates"":[81.865314023573,41.796050453259966]}"
1_000000000000000009c2,39,44,47,73,65,204,51,1,995,14,389,-65,8,0,-44,0,14,-1,-10,-321,6,-10,-12,20,3,7,0,11,508,-69,-2,-11,-53,0,13,-1,1.2442713,297.58334,0.00833445,90168.0,0.004481667,182.5,285.32,1.4559972,"{""type"":""Point"",""coordinates"":[84.2390228282528,41.81572400710777]}"
1_000000000000000009c6,41,39,39,46,40,206,34,1,957,4,-156,-49,-7,6,-6,-12,8,0,-19,195,31,-48,-16,26,-54,-15,-1,3,-139,-47,-3,6,-8,-12,10,0,1.2434952,284.25,0.005834451,85727.336,0.003948667,182.33333,282.56665,2.0653305,"{""type"":""Point"",""coordinates"":[86.14596631196103,41.77583734818469]}"
1_000000000000000009f1,42,44,44,62,55,206,44,1,1054,11,130,-72,16,-6,-39,2,21,0,-11,895,42,-40,3,11,-42,-5,-3,9,1,-71,10,-5,-39,5,16,0,1.5545123,284.66666,0.00833445,89410.664,0.004941667,190.08333,282.30664,1.8946639,"{""type"":""Point"",""coordinates"":[86.66716833859306,41.995746834837476]}"
1_00000000000000000a1a,47,53,58,74,71,203,59,1,1092,10,-424,-35,11,0,-26,0,5,2,-9,7,84,-19,-2,74,-58,-18,0,8,-237,-35,6,-10,-20,-8,-1,1,1.5590618,296.33334,0.012501117,89253.336,0.0045333337,177.75,284.53333,2.0986638,"{""type"":""Point"",""coordinates"":[86.29823123563305,42.28275687414252]}"
1_00000000000000000aa2,44,46,50,59,62,208,55,1,795,5,16,-33,3,-1,-7,3,6,0,-7,-163,-18,-45,-8,4,-7,7,0,4,121,-30,-1,1,-11,3,5,0,2.244297,280.41666,0.005834451,92314.0,0.0038716672,196.16667,283.7033,1.4713305,"{""type"":""Point"",""coordinates"":[93.55652851627852,42.86136090863556]}"
1_00000000000000000b02,39,43,47,64,76,205,61,1,1534,10,412,-34,16,-4,-22,22,-3,-1,-2,500,-86,-58,1,6,39,-4,-2,7,428,-50,10,-5,-23,28,-4,-1,1.8543341,252.08333,0.01333445,82922.664,0.0033150003,183.66667,275.87,4.006664,"{""type"":""Point"",""coordinates"":[88.35690009178583,43.51946625581047]}"
1_00000000000000000b15,61,52,52,86,100,203,91,1,689,26,-1794,-87,-13,6,-20,-94,-14,8,-5,-133,-185,-161,-74,-27,-114,-49,0,13,-448,-78,-35,-10,-26,-36,-3,2,2.2551043,300.66666,0.039167784,93100.0,0.005231334,171.83333,284.10333,1.6939973,"{""type"":""Point"",""coordinates"":[81.1732526218761,43.772252694530316]}"
1_00000000000000000b24,36,32,29,45,32,202,27,1,842,9,165,-101,26,2,-28,3,9,0,-23,828,-81,-45,6,-20,-39,-8,-4,6,19,-110,18,-1,-32,10,3,0,0.92740995,278.41666,0.031667784,89308.664,0.0040100003,178.66667,280.65,2.1033306,"{""type"":""Point"",""coordinates"":[87.5643171750411,43.81429309926221]}"
1_00000000000000000b29,33,36,38,73,64,201,46,1,1305,15,511,-138,69,-4,-40,-5,25,-1,-27,1246,-191,-107,-15,-73,-101,14,-6,10,545,-169,55,-23,-52,-5,24,-1,3.1627274,264.66666,0.027501117,87575.336,0.0037633337,172.08333,277.00333,2.750664,"{""type"":""Point"",""coordinates"":[89.88951541936046,43.695177132821506]}"
1_00000000000000000b2b,40,46,51,75,76,206,60,1,1363,9,-285,-83,12,-2,-2,-31,11,1,-20,1436,-239,-148,-18,-98,-99,-8,-6,6,-131,-88,10,-7,-3,-27,20,0,1.2848487,261.66666,0.01833445,85044.0,0.0032930004,175.83333,277.6,5.1013308,"{""type"":""Point"",""coordinates"":[90.51366471201338,43.801089701042955]}"
1_00000000000000000b48,37,37,39,62,58,207,44,1,647,11,-275,-88,27,1,-14,4,4,1,-15,889,-161,-99,21,-58,-52,-32,-4,7,-136,-105,21,-3,-23,5,3,0,0.92740995,279.33334,0.02083445,93306.0,0.0040953336,178.16667,280.36667,2.3086638,"{""type"":""Point"",""coordinates"":[87.79689050868568,44.02503913325017]}"
1_00000000000000000b4b,34,38,41,72,73,202,58,1,1598,13,332,-108,36,0,-26,-11,-6,0,-18,-93,-275,-144,0,-115,-91,-16,0,8,552,-124,29,-6,-31,-10,-2,-1,3.1688068,244.16667,0.027501117,81103.336,0.0029720003,178.25,273.05,2.8699973,"{""type"":""Point"",""coordinates"":[88.85573526753377,43.87034845860507]}"
1_00000000000000000b5c,39,42,45,73,73,202,59,1,637,15,-221,-88,-17,0,-53,-8,9,1,-10,-520,-132,-156,-119,-12,-84,-92,1,11,-377,-98,-31,-10,-56,-2,8,2,1.8543341,301.83334,0.04666778,94279.336,0.0053490005,172.66667,284.56,1.8779973,"{""type"":""Point"",""coordinates"":[80.7490672568639,44.084059794793575]}"
1_00000000000000000b7e,39,45,49,75,77,204,61,1,1048,15,-788,-119,7,1,-45,-19,-3,3,-13,1340,-224,-178,-77,-50,-103,-77,-6,11,-584,-127,-9,-9,-45,-4,-4,2,4.8038373,278.83334,0.05000112,87862.664,0.0044100005,173.16667,280.33334,1.9079973,"{""type"":""Point"",""coordinates"":[80.54020742262155,44.29992487679089]}"
1_00000000000000000b88,41,44,47,65,67,205,55,1,589,10,476,-77,17,-3,-38,27,0,-1,-17,1571,-197,-131,5,-19,-50,8,-7,6,613,-79,9,-4,-39,16,0,-2,0.92740995,290.5,0.027501117,94442.664,0.004412667,168.33333,281.17,1.7053306,"{""type"":""Point"",""coordinates"":[84.57562253037321,44.368644083125545]}"
1_00000000000000000b8a,33,30,28,36,28,204,25,1,528,6,-40,-83,0,4,-34,12,17,0,-21,420,-197,-121,-38,-55,-118,-69,-2,4,-218,-82,7,2,-26,8,17,1,1.5936921,294.25,0.029167784,95764.664,0.0044980007,168.75,281.96,1.6439972,"{""type"":""Point"",""coordinates"":[85.62260608041915,44.325796581102985]}"
1_00000000000000000c43,38,41,43,60,60,203,50,1,1409,7,-339,-77,-5,-5,-9,-6,11,1,-19,513,-209,-119,21,-108,-98,19,-2,5,-369,-73,2,-4,-16,-10,10,1,1.6217883,265.58334,0.035001118,86718.0,0.0037210004,175.58333,277.84,2.636664,"{""type"":""Point"",""coordinates"":[83.37771624607235,45.823109205637465]}"
1_00000000000000000c47,42,42,43,51,48,204,42,1,326,4,-462,-32,-8,14,-23,11,15,2,-10,250,-65,-3,9,-43,-74,-15,-1,3,-481,-35,-10,13,-23,7,13,2,1.3277953,293.83334,0.01583445,98516.664,0.0038926671,175.25,283.32333,2.3639972,"{""type"":""Point"",""coordinates"":[85.13104815759044,45.701567488223695]}"
1_00000000000000000c6f,43,47,52,61,65,209,57,1,469,7,-69,-16,4,-3,-5,7,15,0,-4,-226,-63,-37,-13,-20,-27,1,0,5,19,-23,3,0,-9,2,13,0,2.2867534,289.66666,0.016667783,96106.664,0.0040730005,177.41667,283.07666,2.2879972,"{""type"":""Point"",""coordinates"":[85.2264506246289,46.171833203522205]}"
1_00000000000000000cab,42,45,51,62,73,205,60,1,1220,7,-78,-34,5,3,-7,4,6,0,-12,-148,-294,-126,-22,-79,-59,-29,0,5,-35,-47,0,0,-9,0,0,0,1.3557086,259.16666,0.025001116,87322.0,0.003492667,175.91667,276.59668,2.2299972,"{""type"":""Point"",""coordinates"":[86.13572375684126,46.8423348516257]}"
1_00000000000000000ccf,42,45,49,66,70,204,61,1,499,10,481,-45,12,5,-43,9,-1,-1,-12,1261,-166,-74,20,-83,-148,-79,-5,6,160,-61,4,1,-34,4,-3,0,0.0,272.66666,0.02083445,95655.336,0.003996667,173.08333,278.52,2.1673305,"{""type"":""Point"",""coordinates"":[87.50206366523393,47.11075489863892]}"
1_00000000000000000cdb,45,52,58,74,87,204,75,1,514,8,324,-42,20,13,-36,-15,-3,-1,-13,1021,-301,-128,0,-146,-168,-63,-4,5,9,-55,5,2,-24,-8,-1,0,0.92740995,272.91666,0.02833445,95438.664,0.003723667,172.58333,279.07,1.9813305,"{""type"":""Point"",""coordinates"":[87.92651657630934,47.39668583548904]}"
1_00000000000000000cf1,43,45,47,52,51,203,44,1,474,4,-49,-9,20,0,6,22,28,0,-14,351,-322,-138,-4,-111,-142,-84,-2,3,-2,-28,6,-2,0,8,7,0,1.6607366,274.16666,0.024167784,95920.0,0.0040823338,171.41667,278.92667,2.6866639,"{""type"":""Point"",""coordinates"":[86.86201321822442,47.70202278012374]}"
1_00000000000000000cf4,34,37,42,71,82,203,60,1,798,15,200,-94,21,14,-50,4,-17,0,-14,1298,-327,-132,0,-121,-170,-36,-5,10,159,-126,4,6,-52,7,-19,0,2.310746,267.91666,0.02833445,92840.0,0.0038953337,171.91667,277.81998,1.9613307,"{""type"":""Point"",""coordinates"":[88.07419754409842,47.77074644555945]}"
1_00000000000000000d05,35,35,34,57,44,203,34,1,532,16,724,-80,31,2,-69,25,21,-2,-22,-102,-235,-103,16,-83,-119,-1,0,11,1028,-118,15,-3,-81,18,22,-3,1.3872849,272.0,0.030834451,95285.336,0.0040103337,168.75,278.22333,2.9233305,"{""type"":""Point"",""coordinates"":[86.42785730325672,48.05371208020902]}"
2_000000000000000000f5,49,59,68,71,93,209,89,0,1332,2,-43,13,2,0,0,0,1,0,6,155,13,-7,-10,-24,3,9,0,1,-114,9,0,-1,-1,0,1,0,5.184328,300.16666,0.010001117,86573.336,0.0047706673,198.91667,285.99,1.430664,"{""type"":""Point"",""coordinates"":[77.9627622908098,37.849032564791806]}"
2_00000000000000000ae2,29,29,30,35,43,202,40,0,1898,3,299,4,2,-3,-7,0,0,-1,-3,2196,-48,-44,-41,-49,-45,-6,-8,3,429,-2,0,-5,-13,-3,0,-1,24.862745,234.16667,0.026667783,74818.664,0.0024743336,173.91667,270.27667,2.7419972,"{""type"":""Point"",""coordinates"":[89.9466454220572,43.310071329441705]}"
2_000000000000000001cb,41,48,56,71,84,208,78,0,1105,11,1144,47,48,59,-98,-22,-67,-3,0,-1296,-18,-35,-5,75,-80,43,5,10,251,-45,-19,43,-64,33,11,0,5.820365,296.41666,0.05416778,89726.0,0.005266667,167.91667,283.04,2.4039972,"{""type"":""Point"",""coordinates"":[110.29753226077779,38.397992495481525]}"
2_00000000000000000b1f,29,28,27,51,49,184,25,0,2490,13,448,-143,33,-59,-16,58,2,-1,-23,2096,-120,-138,-32,-102,-45,33,-9,9,277,-160,26,-59,-33,37,-2,0,48.227028,258.66666,0.04333445,80750.0,0.0040353336,164.0,274.16998,2.0519972,"{""type"":""Point"",""coordinates"":[85.7322910481318,43.79273334566879]}"
2_00000000000000000457,49,62,78,89,115,209,102,0,1421,5,-186,-24,-24,-23,9,5,5,0,6,-1479,-85,-62,-43,16,-8,20,6,5,-131,-8,-8,-10,6,0,1,0,3.0641923,269.75,0.010001117,85732.664,0.0032546672,197.66667,281.39334,3.030664,"{""type"":""Point"",""coordinates"":[98.31041182216562,40.585747868030516]}"
2_0000000000000000042b,55,63,79,86,95,207,90,0,1065,5,104,9,9,2,-17,0,-1,0,-2,-1969,-1,-7,22,-44,-32,-7,7,4,-43,2,7,0,-17,0,0,0,4.6273675,301.33334,0.015001117,89336.664,0.005226667,174.58333,284.55667,1.5679972,"{""type"":""Point"",""coordinates"":[79.62419658871742,40.55341046719092]}"
2_000000000000000001f8,52,63,72,73,91,211,75,0,2784,0,-498,9,29,10,-11,0,26,2,2,-805,21,13,-26,37,-9,-6,3,0,11,9,1,0,3,-1,3,0,2.2006962,246.33333,0.0033344508,72950.664,0.0022426671,214.08333,277.52335,3.556664,"{""type"":""Point"",""coordinates"":[93.32556937721529,38.559960423045844]}"
2_000000000000000001e8,51,60,67,71,91,210,87,0,1093,2,50,9,1,0,1,0,-2,0,4,-1560,-13,-28,-18,-11,-25,-25,6,1,-106,1,1,3,8,5,-1,0,4.5052414,295.66666,0.0050011175,88933.336,0.004076667,189.83333,284.79666,1.7839973,"{""type"":""Point"",""coordinates"":[86.36964373900398,38.49500915710135]}"
2_0000000000000000080c,30,29,29,45,55,194,42,0,2397,10,296,-63,9,-4,-46,22,0,0,-1,-828,78,-18,-53,-24,35,-11,3,9,452,-65,4,-12,-63,30,-7,-1,17.239798,264.75,0.045834452,73715.336,0.0044046673,189.41667,277.27667,1.1739972,"{""type"":""Point"",""coordinates"":[101.85938805509792,36.608550783632644]}"
2_00000000000000000be0,33,32,32,31,43,208,42,0,722,-1,-402,4,-3,-19,10,-1,7,1,-3,569,16,-30,-3,-36,-70,-36,-2,-1,153,2,0,-12,-3,5,-4,0,3.9266768,292.25,0.027501117,94588.664,0.0030623337,180.0,286.26334,3.7693305,"{""type"":""Point"",""coordinates"":[93.63710447231429,44.71224903300092]}"
2_00000000000000000367,33,30,32,32,29,178,25,0,3608,5,18,-43,5,-8,-2,5,2,0,-8,-1481,-75,-52,23,31,-7,69,5,4,85,-49,0,-7,-9,0,2,0,16.285007,198.41667,0.01833445,58334.668,0.002139667,194.58333,261.94666,2.3193307,"{""type"":""Point"",""coordinates"":[96.47353865241122,39.60721597825603]}"
2_000000000000000008b6,37,41,48,69,75,206,64,0,2453,9,866,-34,20,-21,-17,2,0,-3,2,234,50,-13,-13,17,-16,-20,0,8,883,-31,21,-18,-20,3,-2,-3,4.9862437,264.33334,0.027501116,75337.336,0.004261667,188.08333,277.31332,2.730664,"{""type"":""Point"",""coordinates"":[103.66527047253085,36.943799378133875]}"
2_0000000000000000076d,44,48,50,52,51,202,44,0,2219,2,-59,-11,9,2,7,-2,0,0,-5,-770,42,-38,-10,0,19,0,2,2,-128,-7,5,3,5,1,2,0,0.0,267.83334,0.03833445,74291.336,0.004402334,208.08333,279.59665,1.6539972,"{""type"":""Point"",""coordinates"":[101.28024446937741,36.06255169604242]}"
2_00000000000000000c36,49,55,61,67,82,210,77,0,301,2,-221,0,12,11,7,8,5,1,-11,-2614,-262,-63,22,-79,-122,-41,9,2,-171,-7,8,8,0,-1,-3,0,0.92740995,285.83334,0.021667784,97954.664,0.0038966672,174.5,281.3933,2.1859972,"{""type"":""Point"",""coordinates"":[86.12359946107695,45.57894666835499]}"
2_000000000000000005a5,30,29,30,36,29,193,23,0,4930,3,5,-6,9,6,-12,17,-14,0,-12,597,81,59,30,-20,-33,-36,-2,3,-139,-13,11,8,-17,19,-17,0,1.1263567,217.16667,0.06166778,55188.0,0.0031820005,225.0,267.62665,4.3733306,"{""type"":""Point"",""coordinates"":[90.57591822182053,34.57979357734638]}"
2_00000000000000000710,99,140,147,134,13,163,9,0,5305,-1,473,-63,-8,8,18,-11,23,-2,-64,-785,-20,-33,15,-41,66,20,0,0,321,-25,4,3,7,-13,16,-1,23.597858,202.75,0.03583445,52390.0,0.0022176672,214.33333,263.43668,4.1139975,"{""type"":""Point"",""coordinates"":[93.02319773478112,35.86096911471928]}"
2_00000000000000000be4,29,30,27,82,50,199,26,0,1144,19,-618,-160,129,-47,-63,14,-52,3,-17,791,-101,-229,-56,56,-71,18,-3,15,-473,-183,103,-56,-66,25,-43,2,2.2697392,275.58334,0.03416778,88757.336,0.004614667,177.75,279.21664,2.2953305,"{""type"":""Point"",""coordinates"":[81.23954607723768,44.92784656893503]}"
2_000000000000000008c9,30,30,32,35,21,178,16,0,4968,3,142,-5,-7,-1,-8,0,-13,0,-38,-1126,-141,23,7,-301,-14,8,3,2,-75,-9,-7,0,-18,2,-16,0,32.936394,208.75,0.025001116,55398.0,0.0019456671,220.75,266.07666,2.0853305,"{""type"":""Point"",""coordinates"":[75.55455788038056,37.284171479745496]}"
2_0000000000000000024d,34,42,50,57,77,206,74,0,3744,2,18,-43,-23,-5,0,4,-3,0,-5,-1633,-371,-166,-54,18,-34,4,6,2,100,-33,-13,0,-4,0,-3,0,13.996621,221.58333,0.027501117,63961.332,0.002970667,203.0,268.94666,2.0179973,"{""type"":""Point"",""coordinates"":[96.63900697430248,38.75561239996789]}"
2_00000000000000000288,43,52,59,64,76,204,67,0,2872,2,49,-15,-5,3,2,2,6,0,-8,764,-158,-56,37,-4,-14,19,-3,1,97,-13,-6,3,-1,-1,4,0,18.942907,243.5,0.009167784,71029.336,0.0019520004,203.91667,276.16998,2.3279972,"{""type"":""Point"",""coordinates"":[90.18892175959407,39.0544836480751]}"
2_00000000000000000c5a,33,32,31,34,38,209,32,0,860,2,-256,-6,8,-3,3,7,4,1,-4,-123,-95,-26,12,-31,-54,-2,0,2,-265,-18,7,-2,1,3,3,1,2.2830024,280.91666,0.01833445,92794.0,0.003729667,176.58333,281.03998,2.5119972,"{""type"":""Point"",""coordinates"":[84.92488607948542,45.906110912646305]}"
2_00000000000000000736,24,21,17,41,32,187,18,0,1305,23,1963,-196,45,-42,-27,-65,70,-6,-20,-1249,116,-29,-16,19,-17,-95,4,20,728,-141,5,-57,-22,-102,72,-1,18.896254,297.5,0.065001115,86930.664,0.006290334,167.58333,282.49,1.6586639,"{""type"":""Point"",""coordinates"":[109.03252542382468,35.80383911202252]}"
2_000000000000000004ee,28,31,36,50,61,180,49,0,4959,4,-34,-51,23,14,-30,55,-20,0,-9,-256,6,71,75,76,66,-42,0,4,-67,-60,25,22,-41,67,-23,0,10.076753,222.0,0.060001116,55770.0,0.0033980003,226.16667,268.79,3.6853306,"{""type"":""Point"",""coordinates"":[91.90263901735334,33.51124581460598]}"
2_00000000000000000947,39,41,46,48,64,204,56,0,1377,1,153,-9,-2,-2,0,-4,1,0,0,2351,-32,3,9,-90,-54,-45,-9,1,138,-9,-4,-3,1,-3,2,0,18.214216,278.25,0.0075011174,86760.664,0.0032266672,184.75,281.9533,2.4673307,"{""type"":""Point"",""coordinates"":[88.4275054978661,41.18133215933507]}"
2_000000000000000006f2,91,158,158,154,17,175,13,0,5495,3,-183,-49,-12,16,29,-20,-4,0,-58,1208,-12,21,69,-91,157,-1,-6,2,-220,-33,-6,16,22,-18,-2,0,21.936104,203.25,0.04833445,53074.668,0.002483667,229.16667,264.27,2.790664,"{""type"":""Point"",""coordinates"":[76.88370442688644,35.807879057576955]}"
2_00000000000000000c06,32,30,29,35,37,206,30,0,772,4,-265,-27,22,19,0,-9,12,1,-23,520,-269,-142,-44,-82,-119,-25,-2,2,-453,-51,17,11,6,-13,15,1,20.24268,282.0,0.029167784,93062.664,0.004509334,170.41667,279.91,2.3493307,"{""type"":""Point"",""coordinates"":[83.41383050550421,45.16553895058896]}"
2_000000000000000006b6,97,109,109,97,8,155,6,0,5646,0,-510,-92,-3,-1,14,-12,17,1,-61,-784,-44,-24,-11,39,23,15,0,0,-195,-38,9,-2,8,-11,13,0,21.076471,190.91667,0.024167784,50816.0,0.002205667,222.25,259.87,2.9919972,"{""type"":""Point"",""coordinates"":[80.62698598822266,35.6003703309538]}"
2_000000000000000009ed,47,49,51,52,56,207,50,0,1235,1,271,5,7,1,6,6,6,-1,-5,-1222,7,12,3,17,-20,0,4,1,237,3,6,3,3,4,5,0,4.6273675,288.58334,0.01583445,87304.0,0.0043493337,177.33333,282.8633,1.800664,"{""type"":""Point"",""coordinates"":[84.6354502892073,42.0437133848694]}"
2_00000000000000000408,53,65,72,75,91,209,88,0,826,1,197,18,5,2,2,0,2,0,2,1477,-6,-2,-29,-34,-30,-6,-5,1,174,12,1,0,0,-2,0,0,5.88453,296.58334,0.006667784,91874.0,0.0031500005,186.0,286.28665,2.896664,"{""type"":""Point"",""coordinates"":[88.713168888653,40.44211130489692]}"
2_0000000000000000011c,55,74,87,93,116,210,108,0,2871,3,140,14,2,0,1,0,0,0,5,-670,-2,28,-11,25,-11,-45,2,3,140,10,0,0,0,0,0,0,7.9635863,251.33333,0.011667783,71606.0,0.0025290004,213.83333,278.31665,2.4399972,"{""type"":""Point"",""coordinates"":[94.64636402744807,37.87948376588579]}"
2_00000000000000000cd0,41,47,48,76,67,202,49,0,521,15,-109,-125,34,34,-106,96,-77,1,-18,1666,-108,-84,-34,-94,-257,-51,-7,10,-337,-126,22,26,-95,85,-63,1,0.92740995,271.58334,0.022501117,95378.0,0.0039656674,172.5,278.27667,2.1319973,"{""type"":""Point"",""coordinates"":[87.73221124790544,47.071135785779056]}"
2_00000000000000000adb,26,24,21,55,41,186,17,0,2283,16,499,-256,24,-46,-61,75,-14,-1,-28,2813,-81,-75,38,-74,-40,91,-12,11,864,-231,35,-5,-86,77,-19,-2,16.085484,258.75,0.047501117,79814.664,0.0036973336,171.66667,275.59665,1.9413306,"{""type"":""Point"",""coordinates"":[86.94582648162499,43.421910042963184]}"
2_00000000000000000695,30,32,39,56,78,201,58,0,3314,12,-205,-52,18,6,-32,32,-1,1,6,-374,96,-6,4,15,-1,-26,1,13,-81,-46,9,17,-52,43,-2,0,5.3169646,255.5,0.05583445,68203.336,0.004253334,202.08333,275.87332,2.1573305,"{""type"":""Point"",""coordinates"":[100.07048143537544,35.35297494540757]}"
2_000000000000000000e7,31,35,40,61,64,206,53,0,1338,9,-171,-46,9,13,-34,14,10,1,-6,-1282,20,-40,-14,18,-75,8,5,8,-346,-56,0,8,-43,12,13,1,3.6287446,286.41666,0.03333445,86001.336,0.005038667,186.0,282.34668,2.9479973,"{""type"":""Point"",""coordinates"":[107.46676113901874,37.62750888355767]}"
2_0000000000000000007d,28,30,31,35,46,188,38,0,3788,3,-81,-10,0,-3,-1,4,-5,0,1,262,59,21,26,-4,-62,-6,0,3,-141,-11,0,-4,-4,3,-8,0,40.28013,232.0,0.02083445,64233.332,0.0023960003,213.0,272.93665,1.754664,"{""type"":""Point"",""coordinates"":[96.25820866254033,37.53938366943841]}"
2_000000000000000002e6,47,41,39,36,15,159,16,0,4764,-1,-925,12,12,40,24,18,8,3,-38,-1730,-79,22,27,-135,63,-23,5,-1,-444,-16,2,15,19,26,6,1,19.604181,208.91667,0.03083445,60663.332,0.0021803337,194.66667,265.06665,2.2839973,"{""type"":""Point"",""coordinates"":[98.21932130584581,39.33529553691586]}"
2_0000000000000000085a,28,22,13,8,5,177,4,0,3194,-7,918,-89,-31,-33,-17,-51,-61,-4,-40,-2068,-140,-2,64,-28,-122,-45,6,-5,1587,-42,24,-10,53,12,-24,-6,0.0,255.16667,0.040001117,69145.336,0.0038593337,196.08333,276.16998,2.4639974,"{""type"":""Point"",""coordinates"":[100.26721251475243,36.68481478894973]}"
2_000000000000000002d0,50,55,59,67,71,208,61,0,961,4,-390,4,0,0,-17,-1,2,1,-4,-126,45,-22,28,-14,31,12,0,3,-383,0,-2,-1,-18,-1,0,1,1.1966742,298.75,0.005834451,90972.664,0.0036546672,192.58333,286.75333,2.3673306,"{""type"":""Point"",""coordinates"":[88.92230072805961,39.2000064109543]}"
2_000000000000000001ea,55,62,67,67,82,206,77,0,1209,0,-63,7,-6,1,4,0,-2,0,-3,-1591,-27,-41,-15,-61,14,-50,6,0,-2,5,-5,0,3,1,0,0,2.5442092,289.66666,0.006667784,86577.336,0.004103667,191.91667,283.75,1.1539972,"{""type"":""Point"",""coordinates"":[87.35922974028996,38.52034131018597]}"
2_0000000000000000074c,126,190,196,187,22,163,17,0,5177,2,-270,-3,9,13,4,8,1,1,-11,-8130,-203,123,113,68,29,-9,32,2,-315,-7,5,10,3,5,1,1,3.9039814,201.75,0.025001116,53298.668,0.0019410005,218.5,263.45667,2.4799972,"{""type"":""Point"",""coordinates"":[83.7873471052461,36.06147259358747]}"
2_00000000000000000a76,43,45,51,53,65,215,60,0,400,4,-239,7,6,2,3,-2,-3,1,-2,-105,1,-51,1,21,-37,-8,0,3,-188,0,0,0,3,-2,-2,0,5.2844505,297.83334,0.0075011174,96044.664,0.0027676672,192.75,288.62,7.073331,"{""type"":""Point"",""coordinates"":[91.46525025412188,42.66975333636899]}"
2_00000000000000000d0d,30,30,31,62,67,200,47,0,1428,17,-129,-209,-42,-6,-32,-22,18,0,-19,1027,-397,-157,-31,-126,-37,-18,-5,10,-282,-162,6,9,-39,-7,24,1,6.2007475,249.5,0.031667784,87342.664,0.003429334,169.58333,273.34332,2.7413306,"{""type"":""Point"",""coordinates"":[86.88653827401838,48.223224806755766]}"
2_00000000000000000883,49,60,70,74,95,209,90,0,1380,2,50,4,1,2,0,-2,3,0,7,285,-19,1,30,-41,-20,2,0,2,88,2,1,3,-3,-4,2,0,1.4865211,298.41666,0.009167784,85910.0,0.0048260004,198.83333,285.49,1.4813305,"{""type"":""Point"",""coordinates"":[81.7084696031191,37.049979492418515]}"
2_0000000000000000006b,29,30,34,37,34,189,31,0,4869,3,179,14,9,6,2,8,-9,0,-12,-359,22,38,51,22,63,-53,1,2,97,13,6,6,0,10,-7,0,1.8543341,199.5,0.025001116,55317.332,0.0022546672,212.25,262.82333,2.2233305,"{""type"":""Point"",""coordinates"":[88.50566016202984,37.418921054479576]}"
2_00000000000000000448,45,46,47,46,55,213,50,0,1070,0,6,11,1,1,2,-1,-1,0,0,-42,11,2,19,-17,-25,5,0,0,-20,7,0,1,3,0,0,0,5.2050123,288.91666,0.00833445,90819.336,0.002384667,204.25,287.8333,4.552664,"{""type"":""Point"",""coordinates"":[92.12335560129681,40.49573645416566]}"
