system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000378,38,31,28,29,24,194,21,1,10,0,338,-7,-22,9,-15,26,-20,-1,-15,-1099,32,-40,-20,-25,34,2,4,0,185,-24,-16,4,-11,15,-5,0,6.8134956,357.41666,0.11166778,101309.336,0.010114667,156.41667,290.21667,3.012664,"{""type"":""Point"",""coordinates"":[120.64693190088461,31.301930688463575]}"
1_00000000000000000379,39,35,36,46,52,202,46,1,6,7,-189,-28,-17,11,-36,26,-7,1,-9,43,19,-31,-40,-60,23,10,0,6,-117,-27,-19,6,-42,25,-2,0,3.7047918,357.41666,0.11166778,101309.336,0.010114667,156.41667,290.21667,3.012664,"{""type"":""Point"",""coordinates"":[120.72238880891103,31.30273778575425]}"
1_0000000000000000037b,36,30,28,33,28,191,24,1,9,8,271,-49,-26,16,-28,29,-16,0,-11,-748,39,1,-21,-15,11,0,3,6,506,-47,-28,11,-38,25,-5,-1,1.4278407,357.91666,0.11750112,101306.0,0.010246334,156.5,290.27332,2.954664,"{""type"":""Point"",""coordinates"":[120.90106498812256,31.343431541968002]}"
1_0000000000000000037c,36,32,31,56,50,201,41,1,6,13,639,-52,-8,6,-42,37,-20,-2,-5,-692,61,1,-8,-31,-2,6,3,10,670,-41,-7,-3,-54,34,-7,-2,1.8543341,359.41666,0.123334445,101288.0,0.010375667,156.41667,290.46,2.902664,"{""type"":""Point"",""coordinates"":[121.09483076529902,31.25773207882182]}"
1_0000000000000000037e,44,38,35,35,36,199,29,1,6,3,40,-36,-4,-25,6,6,-1,0,-12,921,-1,5,-48,-31,2,-21,-4,2,-26,-39,-4,-18,10,2,-1,0,3.3806305,360.33334,0.12583445,101280.0,0.010385334,155.75,290.60333,2.9899974,"{""type"":""Point"",""coordinates"":[121.33953285380898,31.25881118127675]}"
1_0000000000000000037f,40,32,28,31,26,192,19,1,12,4,642,-37,0,-17,-14,-15,-8,-2,-11,600,0,-33,-14,0,-15,-17,-3,3,671,-39,0,-19,-24,-12,-5,-2,5.6474514,360.25,0.12416778,101230.0,0.010339334,155.91667,290.61334,3.130664,"{""type"":""Point"",""coordinates"":[121.43924727156612,31.260697381022364]}"
1_00000000000000000380,44,41,40,48,42,201,35,1,4,5,-278,-26,-1,-10,-5,-11,-9,1,-6,-612,26,-6,-11,-10,6,1,2,4,-140,-15,-1,-14,-13,-7,-11,0,1.8543341,360.33334,0.12166778,101264.0,0.010365333,156.83333,290.65332,3.3099973,"{""type"":""Point"",""coordinates"":[121.59393348711014,31.247493982803107]}"
1_00000000000000000381,42,38,36,40,36,200,31,1,4,3,1051,-48,-13,-3,13,0,-2,-4,-6,482,18,0,-24,-9,-17,-25,-2,3,940,-38,-3,-13,22,-6,-2,-4,1.8543341,360.25,0.11916778,101298.0,0.010449334,158.41667,290.69666,3.5226638,"{""type"":""Point"",""coordinates"":[121.67855830690245,31.25449923055807]}"
1_0000000000000000038f,34,33,33,63,55,201,43,1,24,17,-127,-127,25,7,-45,27,-14,1,-9,47,25,-50,20,-9,-49,-23,0,12,-65,-97,3,20,-46,25,-31,0,2.1496177,356.5,0.15000111,101114.0,0.010205001,149.58333,290.06665,2.062664,"{""type"":""Point"",""coordinates"":[116.74869211884008,31.537736870371894]}"
1_00000000000000000399,35,28,24,37,30,193,21,1,9,13,60,-123,-3,17,-30,3,-19,0,-14,-293,88,17,10,-31,1,5,0,9,155,-104,-6,15,-39,16,-37,0,1.8543341,357.91666,0.13750112,101208.0,0.010412667,154.25,290.31668,2.2599974,"{""type"":""Point"",""coordinates"":[117.90482554447225,31.544207026000453]}"
1_000000000000000003a2,37,32,31,67,49,202,35,1,24,17,234,-89,-22,55,-60,82,-51,0,-9,1073,120,-14,25,-53,-2,-18,-5,13,972,-45,-22,51,-66,51,-50,-3,1.8543341,358.08334,0.13583446,101320.0,0.010131667,152.0,290.09665,1.6753305,"{""type"":""Point"",""coordinates"":[118.99843345513304,31.442878413661948]}"
1_000000000000000003a3,36,30,27,34,28,185,24,1,33,10,520,-69,-15,28,-26,63,-34,-1,-15,334,58,-23,2,-54,6,13,-2,8,677,-60,-9,24,-38,49,-42,-2,2.9844317,356.5,0.13000111,100760.0,0.010102667,150.75,289.72665,1.6659971,"{""type"":""Point"",""coordinates"":[119.10299937483633,31.4021846574482]}"
1_000000000000000003a6,40,33,29,32,26,194,22,1,13,3,-359,-46,-8,8,0,12,2,1,-12,-169,33,-6,-5,-27,21,-10,0,3,-165,-40,-11,8,-4,9,0,0,3.2572541,359.16666,0.12666778,101302.0,0.010464334,150.83333,290.07666,2.108664,"{""type"":""Point"",""coordinates"":[119.48541188117984,31.425630610787216]}"
1_000000000000000003a7,43,38,37,47,40,202,33,1,5,7,89,-43,-10,15,-16,19,0,0,-12,176,72,-9,-6,-37,17,-6,-1,5,173,-30,-10,13,-19,16,-4,0,2.3619576,359.16666,0.12666778,101302.0,0.010464334,150.83333,290.07666,2.108664,"{""type"":""Point"",""coordinates"":[119.49807572817166,31.418892909095465]}"
1_000000000000000003a8,39,33,30,33,30,193,26,1,14,7,185,-63,-18,8,-31,34,1,0,-10,93,55,6,-3,-33,16,-16,0,5,321,-47,-20,8,-25,28,-8,-1,1.4294176,358.5,0.120001115,101326.0,0.010391333,152.91667,290.11667,2.3599973,"{""type"":""Point"",""coordinates"":[119.63443949748705,31.522107721179577]}"
1_000000000000000003aa,40,33,30,34,27,188,22,1,9,7,499,-71,-24,-8,-40,33,-25,-1,-12,-1203,54,10,-1,7,44,41,5,6,473,-64,-27,-2,-50,31,-17,-1,2.857481,355.91666,0.11916778,101282.0,0.010085001,157.25,290.01334,2.9133306,"{""type"":""Point"",""coordinates"":[119.94893989478659,31.54609322574606]}"
1_000000000000000003ac,37,33,35,51,43,200,34,1,8,8,438,-55,-6,7,-36,11,-1,-1,-8,-1106,49,-7,-4,-9,20,15,4,8,616,-46,-12,4,-44,20,-2,-2,4.3447423,354.5,0.11833445,101015.336,0.009939,157.91667,289.8333,3.0559974,"{""type"":""Point"",""coordinates"":[120.14055192615425,31.541781275027375]}"
1_000000000000000003ad,36,29,26,27,19,197,15,1,11,1,161,-31,-22,0,-10,28,-3,0,-17,-59,40,-1,-18,16,9,6,0,1,21,-38,-24,6,-13,25,2,0,4.718058,355.08334,0.11500111,100952.0,0.009895333,156.66667,289.87665,3.046664,"{""type"":""Point"",""coordinates"":[120.2769156954697,31.46955721526471]}"
1_000000000000000003ae,36,33,34,43,34,200,25,1,5,6,-1009,-45,-5,14,-26,27,-4,5,-12,1683,91,-75,-18,21,49,-56,-8,5,-416,-36,-27,15,-17,34,-19,2,4.3433394,356.0,0.11333445,101274.0,0.010013,156.5,290.02332,3.000664,"{""type"":""Point"",""coordinates"":[120.39225926241916,31.511330073933397]}"
1_000000000000000003af,39,34,33,52,49,201,39,1,6,11,-648,-53,-31,21,-67,49,5,3,-8,-859,109,-19,-32,-27,51,-45,3,9,-82,-49,-32,22,-65,41,-8,0,1.0874465,356.0,0.11333445,101274.0,0.010013,156.5,290.02332,3.000664,"{""type"":""Point"",""coordinates"":[120.45936427417249,31.48195351619329]}"
1_000000000000000003b0,37,30,27,34,28,187,24,1,6,6,-86,-33,-38,15,-57,38,-5,0,-14,-1662,66,-2,-42,-17,43,-1,7,5,72,-38,-43,21,-66,43,-3,0,2.3619163,357.16666,0.11083445,101298.0,0.010055,156.0,290.19333,3.0139973,"{""type"":""Point"",""coordinates"":[120.57201008498458,31.417006709349852]}"
1_000000000000000003b1,35,30,28,31,26,186,22,1,4,8,380,-39,-12,-41,-26,8,5,-1,-15,-1055,59,-3,-53,-21,31,-36,4,7,-63,-31,2,-68,-19,-2,17,0,2.1756926,356.33334,0.123334445,101314.0,0.010250334,157.25,290.07333,2.9173307,"{""type"":""Point"",""coordinates"":[120.7698202668165,31.550133171300473]}"
1_000000000000000003b3,38,33,29,34,29,186,21,1,4,10,-155,-64,-27,16,-43,32,-16,1,-13,-199,60,1,-46,-24,17,-3,0,9,51,-64,-32,15,-52,28,-9,0,3.3897734,357.33334,0.12583445,101316.0,0.010355667,156.91667,290.19,2.8659973,"{""type"":""Point"",""coordinates"":[120.91561949396102,31.533696924817473]}"
1_000000000000000003b4,40,34,32,32,26,189,23,1,11,3,-16,-45,-13,6,-3,12,-2,0,-11,-135,-6,-14,3,-6,13,-3,0,2,87,-40,-13,1,-4,10,-1,0,3.7468219,358.83334,0.13000111,101314.0,0.010381667,155.83333,290.38666,2.8759973,"{""type"":""Point"",""coordinates"":[121.10399421796383,31.448537012898772]}"
1_000000000000000003b5,37,31,28,37,29,187,22,1,7,12,273,-59,-34,6,-53,48,-41,0,-15,-643,49,-6,-10,-4,14,3,2,10,379,-43,-37,0,-53,33,-25,-1,1.4288111,359.33334,0.12833445,101305.336,0.010382667,155.58333,290.45667,2.9073305,"{""type"":""Point"",""coordinates"":[121.220144882204,31.45365606090813]}"
1_000000000000000003b7,40,41,38,39,37,202,35,1,6,2,285,-2,-13,-2,-6,-5,-5,-1,-5,685,42,-14,17,-25,-2,-38,-3,1,250,-2,-10,-5,-6,-6,0,-1,2.361603,360.5,0.120001115,101310.0,0.0103400005,155.25,290.65332,3.1113305,"{""type"":""Point"",""coordinates"":[121.45433686953098,31.4021846574482]}"
1_000000000000000003c3,33,30,26,46,41,200,33,1,53,12,-33,-83,-12,6,-4,-14,0,0,-9,-495,64,-17,-2,-42,-23,-24,1,9,-99,-79,-17,6,-15,-6,-11,1,1.4303678,355.08334,0.15916778,100790.664,0.0101333335,150.5,289.88333,1.4366639,"{""type"":""Point"",""coordinates"":[116.36574006126912,31.629099391855945]}"
1_000000000000000003c4,36,34,35,58,57,200,44,1,64,12,-327,-86,-6,5,-21,14,-15,2,-7,-736,41,-17,-6,-43,-25,-23,3,9,-373,-81,-9,6,-21,14,-22,2,2.367743,354.08334,0.15083444,100625.336,0.010041667,151.41667,289.82333,1.5039972,"{""type"":""Point"",""coordinates"":[116.48782132991033,31.68892715069003]}"
1_000000000000000003d0,35,31,28,57,42,202,29,1,19,14,-72,-140,0,9,-37,37,-32,1,-12,78,94,5,7,-39,-15,-8,0,10,-51,-111,-7,14,-39,39,-34,0,2.9852731,357.91666,0.13750112,101208.0,0.010412667,154.25,290.31668,2.2599974,"{""type"":""Point"",""coordinates"":[117.8945829893525,31.60134148779825]}"
1_000000000000000003d2,35,29,26,55,34,197,23,1,17,20,-131,-127,0,8,-34,19,-59,1,-14,-155,65,18,-17,-22,-30,0,0,14,-179,-103,-19,23,-38,20,-55,1,5.110849,353.66666,0.13583446,100321.336,0.009949667,154.16667,289.68332,2.059997,"{""type"":""Point"",""coordinates"":[118.12446302596081,31.70482384594557]}"
1_000000000000000003d4,42,38,37,49,42,200,34,1,10,6,-9,-35,-7,5,2,7,-14,0,-9,134,62,-7,-5,-40,3,-28,0,4,-3,-26,-3,0,-6,6,-7,0,2.1793365,357.25,0.15000111,101290.0,0.0100546675,153.66667,290.24332,1.8593305,"{""type"":""Point"",""coordinates"":[118.36350205613287,31.705902948400503]}"
1_000000000000000003d5,40,36,34,47,39,200,30,1,21,9,526,-90,-17,20,-21,24,-45,-1,-10,815,86,1,-19,-21,-16,1,-4,7,-497,-89,-19,-1,-17,3,-48,2,2.1503797,356.16666,0.13916779,101038.0,0.009887667,153.66667,290.06,1.7519972,"{""type"":""Point"",""coordinates"":[118.53436143119775,31.666555840704905]}"
1_000000000000000003e4,38,31,29,30,24,192,22,1,5,3,375,-56,-12,-3,10,1,2,-1,-13,-637,32,-14,-3,-1,50,16,2,3,158,-47,-16,3,5,8,3,0,4.2838163,354.75,0.11916778,101302.664,0.010093333,159.16667,289.92667,3.0519972,"{""type"":""Point"",""coordinates"":[120.29254484466198,31.622629236227397]}"
1_000000000000000003e5,38,31,29,34,28,188,22,1,10,8,702,-57,-38,30,-37,23,-13,-2,-13,22,93,-80,-21,17,44,-44,0,7,813,-52,-44,33,-43,27,-15,-3,0.0,354.75,0.11916778,101302.664,0.010093333,159.16667,289.92667,3.0519972,"{""type"":""Point"",""coordinates"":[120.36773420662519,31.685150292097763]}"
1_000000000000000003e6,43,39,38,49,45,202,38,1,6,9,515,-29,-22,20,-17,4,-18,-1,-12,-281,110,-31,30,-30,40,-37,0,7,379,-19,-24,19,-24,6,-10,-1,2.3660502,355.5,0.12166778,101276.0,0.010115334,157.41667,289.95,2.9479973,"{""type"":""Point"",""coordinates"":[120.48011247137413,31.61023293529882]}"
1_000000000000000003e8,40,34,31,33,28,187,24,1,8,4,72,-36,-25,-6,-11,25,12,0,-11,-592,21,-35,-40,-12,71,12,2,3,203,-41,-22,-1,-16,22,10,0,2.1773067,356.33334,0.123334445,101314.0,0.010250334,157.25,290.07333,2.9173307,"{""type"":""Point"",""coordinates"":[120.75203291271433,31.619124382799395]}"
1_000000000000000003e9,38,35,35,46,47,202,42,1,5,10,-63,-41,-22,8,-11,12,5,0,-4,124,74,7,-20,-42,41,-30,0,8,123,-36,-21,10,-24,20,2,0,2.7802885,355.91666,0.12583445,101280.0,0.010328334,158.25,290.03998,2.884664,"{""type"":""Point"",""coordinates"":[120.804315872566,31.70698205085544]}"
1_000000000000000003ea,39,33,30,35,28,186,22,1,6,11,371,-56,-28,15,-17,38,-31,-1,-15,134,54,7,-35,-23,0,-2,-1,10,416,-50,-33,18,-27,37,-16,-1,2.1498404,356.83334,0.12500112,101314.0,0.010308334,157.16667,290.13333,2.8906639,"{""type"":""Point"",""coordinates"":[120.90510939277809,31.575469783486167]}"
1_000000000000000003f4,33,29,26,66,46,199,28,1,54,17,-39,-140,16,-3,-66,39,-22,1,-12,-676,95,-33,0,-16,-37,-13,2,13,-320,-124,3,7,-62,32,-19,2,1.8543341,353.83334,0.14333445,100923.336,0.00995,153.91667,289.94,1.7126639,"{""type"":""Point"",""coordinates"":[116.3797550158801,31.858974969363196]}"
1_000000000000000003f5,37,33,30,39,35,201,29,1,42,7,-159,-67,1,9,-10,-3,4,1,-10,-452,32,-13,12,-27,-13,-30,1,5,-263,-63,-3,11,-13,0,-3,1,1.0909061,354.25,0.14416778,100877.336,0.009973001,153.75,290.01666,1.5946639,"{""type"":""Point"",""coordinates"":[116.50183628452135,31.777587456935702]}"
1_000000000000000003f6,38,33,30,39,32,201,25,1,68,8,398,-85,3,5,9,5,-11,-1,-13,-907,35,-6,19,-16,-7,-11,3,6,323,-75,-5,12,5,3,-17,-1,1.4316224,353.41666,0.14250112,100639.336,0.009887001,153.58333,289.88333,1.8766639,"{""type"":""Point"",""coordinates"":[116.63415564918128,31.769503106725804]}"
1_000000000000000003fb,45,46,77,84,108,202,92,1,34,4,723,-28,0,-10,-2,-19,3,-3,2,-2428,4,-21,52,-24,-26,-9,11,4,525,-20,-4,-7,-2,-14,0,-2,2.8614793,357.58334,0.124167785,101186.664,0.010251667,148.16667,290.1,2.5679972,"{""type"":""Point"",""coordinates"":[117.22273469273085,31.770582209180738]}"
1_000000000000000003fc,41,34,32,45,36,200,28,1,26,8,58,-70,-28,8,-11,-18,-14,0,-10,518,4,-11,20,-20,-43,-9,-2,6,-171,-58,-25,19,-14,-6,-9,1,4.2911305,355.75,0.12666778,100964.664,0.010062334,148.08333,289.78998,2.562664,"{""type"":""Point"",""coordinates"":[117.27420609619078,31.89562878002252]}"
1_000000000000000003fd,36,32,29,61,44,201,28,1,24,20,-100,-124,-36,41,-1,16,-36,1,-13,-707,37,7,2,-51,-22,5,2,16,-206,-109,-45,59,-12,22,-44,1,1.8543341,357.58334,0.12916778,101134.0,0.010236667,147.58333,290.03,2.5533307,"{""type"":""Point"",""coordinates"":[117.39817356457768,31.85628167232691]}"
1_00000000000000000408,39,34,30,41,29,186,20,1,28,12,645,-84,-14,22,-45,27,-65,-2,-11,641,59,-10,-14,-31,1,-9,-3,9,125,-65,-21,-4,-53,5,-64,0,3.2730868,353.5,0.13833444,100928.0,0.0097176675,156.0,289.75665,1.7273306,"{""type"":""Point"",""coordinates"":[118.69794801244447,31.877301874692865]}"
1_00000000000000000409,41,33,30,47,39,199,30,1,10,9,431,-77,1,9,-23,25,-20,-1,-11,1229,82,-8,8,-46,3,-20,-6,6,675,-53,0,8,-34,23,-19,-2,1.4316598,355.33334,0.13083445,101266.0,0.009881333,155.83333,289.96,1.7233305,"{""type"":""Point"",""coordinates"":[118.85641108658078,31.77354751138128]}"
1_0000000000000000040b,42,36,35,54,47,201,39,1,17,13,-2278,-110,-30,-3,-35,5,-57,11,-9,2133,107,-4,30,-58,32,-25,-10,10,1178,-3,15,31,-55,43,-11,-4,4.753211,353.75,0.12500112,101100.0,0.009855334,157.91667,289.78998,1.8833306,"{""type"":""Point"",""coordinates"":[119.03077085597259,31.805884912220872]}"
1_0000000000000000040f,42,38,35,46,41,201,35,1,8,6,5,-38,-14,11,-14,22,-10,0,-10,698,62,-18,4,-41,19,-2,-3,5,213,-29,-18,13,-15,16,-11,0,2.1508586,355.0,0.11333445,101294.0,0.010138334,158.91667,289.94666,2.646664,"{""type"":""Point"",""coordinates"":[119.5915919954645,31.747136255841713]}"
1_00000000000000000410,39,32,30,43,38,200,29,1,7,11,-101,-75,-25,20,-41,47,-29,1,-11,393,71,-2,9,-39,8,-5,-2,9,186,-51,-26,21,-35,33,-24,0,1.4317048,354.41666,0.11583445,101280.0,0.010093667,159.66667,289.9233,2.8119972,"{""type"":""Point"",""coordinates"":[119.68995530560248,31.778666559390633]}"
1_00000000000000000411,41,37,38,49,46,202,41,1,6,8,137,-53,-27,21,-15,36,-21,0,-8,719,83,7,5,-52,22,-18,-3,6,546,-36,-21,14,-15,24,-12,-2,2.3705876,353.33334,0.11833445,101292.0,0.010004,161.25,289.8633,2.8719974,"{""type"":""Point"",""coordinates"":[119.76918907222114,31.820167412895053]}"
1_00000000000000000412,39,37,35,47,41,200,36,1,8,7,-158,-61,-14,14,-21,35,-19,1,-10,-12,98,0,8,-42,11,-1,0,6,224,-39,-18,15,-26,27,-15,0,3.4001591,353.0,0.11916778,101302.0,0.009972334,161.91667,289.84665,3.0133307,"{""type"":""Point"",""coordinates"":[119.84410642902012,31.841187615261]}"
1_00000000000000000413,39,32,30,32,28,193,25,1,9,3,-414,-34,-18,6,-11,15,-9,2,-9,-353,40,-12,-6,-21,49,3,1,3,-279,-31,-20,4,-13,13,-7,1,1.4319245,352.75,0.120001115,101300.0,0.009947667,162.41667,289.82666,3.1219974,"{""type"":""Point"",""coordinates"":[119.96861344863439,31.802919610020332]}"
1_00000000000000000415,39,32,30,32,26,193,21,1,9,3,250,-44,-28,5,-5,17,-12,-1,-12,-763,18,-20,-6,-6,38,23,3,2,90,-38,-29,8,-6,18,-9,0,2.8630414,352.91666,0.11916778,101284.664,0.010077667,161.83333,289.8,3.0993307,"{""type"":""Point"",""coordinates"":[120.24107344120206,31.857628320845052]}"
1_00000000000000000416,38,32,31,31,26,192,22,1,11,3,220,-36,-28,8,-7,23,-4,0,-10,1239,23,-41,-29,36,45,-11,-6,3,204,-32,-31,10,-6,24,-5,0,2.1818407,351.25,0.120001115,100676.0,0.010075667,160.91667,289.47,2.9413307,"{""type"":""Point"",""coordinates"":[120.37447190831693,31.812355067849417]}"
1_00000000000000000417,37,31,28,29,25,194,21,1,10,3,-204,-45,-30,24,4,13,-1,1,-11,-1356,28,-17,5,8,34,23,5,2,-152,-41,-25,19,-6,17,-2,0,4.2966843,351.25,0.120001115,100676.0,0.010075667,160.91667,289.47,2.9413307,"{""type"":""Point"",""coordinates"":[120.4625971224362,31.832296167760436]}"
1_00000000000000000418,41,38,38,48,43,201,36,1,3,8,33,-59,-35,28,-24,28,-7,0,-11,-455,58,-3,-10,-29,14,-4,1,7,22,-43,-37,26,-29,30,-4,0,0.92740995,353.16666,0.11833445,101314.0,0.010317334,161.25,289.76334,2.8386638,"{""type"":""Point"",""coordinates"":[120.5968071459428,31.894549677567596]}"
1_00000000000000000419,35,30,27,30,25,192,22,1,8,8,49,-64,-26,5,-10,26,-2,0,-15,-1104,76,-22,-17,-21,50,-12,4,6,12,-56,-37,22,-20,25,-4,0,0.0,355.08334,0.12666778,101306.0,0.010339,159.33333,289.96335,2.882664,"{""type"":""Point"",""coordinates"":[120.70298726022746,31.784057612564254]}"
1_0000000000000000041b,39,32,30,41,40,201,34,1,7,10,-361,-21,-22,8,-10,20,-6,2,-5,-505,57,-9,-48,-46,50,-18,2,8,-191,-15,-24,6,-18,20,-4,1,1.4314405,356.16666,0.12750112,101306.0,0.010474334,159.0,290.08334,2.806664,"{""type"":""Point"",""coordinates"":[120.91831279099733,31.749290001650532]}"
1_0000000000000000041c,35,31,30,41,39,200,30,1,7,11,196,-69,-8,2,-3,18,-22,0,-8,-193,57,-18,-14,-45,24,0,0,10,224,-50,-9,0,-14,20,-18,0,1.8543341,355.33334,0.13000111,101308.0,0.010504334,160.0,289.98334,2.790664,"{""type"":""Point"",""coordinates"":[121.07650385996935,31.889430629558223]}"
1_00000000000000000421,34,34,34,53,55,202,48,1,3,14,902,-53,-29,30,-31,34,-26,-3,0,-233,70,-20,-24,-23,-9,-18,1,13,772,-37,-31,14,-18,20,-26,-3,0.0,353.0,0.13250111,101332.0,0.010249667,163.08333,289.76334,3.3506641,"{""type"":""Point"",""coordinates"":[121.61522569464036,31.850623073090095]}"
1_0000000000000000042e,36,34,30,67,47,200,31,1,46,25,-122,-154,2,-20,-58,29,-44,1,-13,-566,64,-25,35,-35,-43,5,2,19,-363,-115,-9,2,-57,29,-39,2,3.404456,355.83334,0.13000111,100892.664,0.010073001,147.91667,289.78665,2.536664,"{""type"":""Point"",""coordinates"":[117.32163755409628,31.96704128339346]}"
1_00000000000000000433,36,31,29,54,45,200,33,1,32,18,1161,-185,-69,-42,-6,22,-66,-4,-9,-123,52,-1,0,-52,-24,-7,0,14,116,-122,-40,23,-24,37,-40,0,2.7802885,355.25,0.13833445,101026.0,0.009912667,149.75,289.83667,2.1099973,"{""type"":""Point"",""coordinates"":[117.84041382975525,32.04870080098521]}"
1_00000000000000000439,40,33,30,33,27,185,23,1,16,4,-12,-43,-8,11,9,-9,-16,0,-10,77,40,15,0,-35,-9,0,0,3,520,-21,2,12,-5,1,-5,-2,0.0,354.75,0.14666778,101284.0,0.009775001,155.16667,289.95667,1.7446638,"{""type"":""Point"",""coordinates"":[118.60712504218787,31.908564632178564]}"
1_0000000000000000043a,50,41,38,49,50,202,41,1,13,11,751,-30,24,-3,-13,-20,-18,-3,-2,1378,74,19,4,-33,9,-24,-6,7,764,-13,15,-3,-23,-13,-15,-3,2.1865377,351.16666,0.14500111,100769.336,0.009564334,157.91667,289.52667,1.8613306,"{""type"":""Point"",""coordinates"":[118.75831532250602,32.01016079058029]}"
1_0000000000000000043b,41,34,33,38,27,197,25,1,16,10,1357,0,38,14,-2,9,29,-6,-11,-304,41,18,-12,0,5,-3,1,7,1517,11,29,19,-13,16,25,-6,1.8543341,351.16666,0.14500111,100769.336,0.009564334,157.91667,289.52667,1.8613306,"{""type"":""Point"",""coordinates"":[118.80439567279234,32.044656396329735]}"
1_0000000000000000043c,40,33,31,52,40,202,27,1,23,16,450,-113,-18,43,-48,17,-33,-1,-9,81,83,27,0,3,-21,10,0,12,982,-67,-18,22,-46,-3,-32,-3,1.4339682,351.16666,0.14500111,100769.336,0.009564334,157.91667,289.52667,1.8613306,"{""type"":""Point"",""coordinates"":[118.92351163923301,32.02875970107419]}"
1_0000000000000000043d,44,40,37,56,48,203,40,1,30,12,7,-63,-26,30,-18,41,-21,0,-6,1170,85,26,-2,-41,-4,-9,-5,10,284,-46,-18,29,-26,23,-26,0,1.4336852,349.91666,0.14500111,100584.0,0.009586667,160.58333,289.4,2.1299973,"{""type"":""Point"",""coordinates"":[119.11700987034625,31.997764489651694]}"
1_00000000000000000444,37,32,29,35,29,185,23,1,8,12,275,-86,-38,37,-55,48,-45,0,-16,-207,67,7,-1,-11,1,5,0,9,691,-62,-39,31,-59,38,-37,-2,2.3744917,351.25,0.13083446,101316.0,0.009862,164.16667,289.72998,2.988664,"{""type"":""Point"",""coordinates"":[119.84976502825693,31.999111138169837]}"
1_00000000000000000445,41,36,34,49,37,200,28,1,3,7,193,-65,-23,19,-28,33,-16,0,-7,-145,57,24,-33,-30,25,31,0,5,453,-46,-20,6,-34,31,-16,-1,2.1520195,351.75,0.120001115,101290.0,0.009903001,163.41667,289.75333,3.1113307,"{""type"":""Point"",""coordinates"":[119.98074220349977,31.940902033018155]}"
1_00000000000000000446,38,32,28,36,27,189,21,1,9,11,659,-58,-22,-4,-60,33,-41,-2,-13,-1021,48,0,-30,-11,46,27,4,8,1086,-48,-22,-5,-61,24,-31,-4,4.292196,351.83334,0.11666778,101324.0,0.009945334,163.5,289.75665,3.1393306,"{""type"":""Point"",""coordinates"":[120.0818032697751,31.934971428617075]}"
1_00000000000000000447,37,33,31,41,32,201,27,1,4,7,-125,-36,-10,9,-33,43,-7,0,-13,-15,66,-12,-31,-12,23,11,0,6,570,-35,-29,11,-19,31,-10,-2,2.152259,351.5,0.10750111,101326.0,0.010074667,163.25,289.67667,2.9939973,"{""type"":""Point"",""coordinates"":[120.23972679268392,31.980516686776976]}"
1_00000000000000000448,36,33,30,35,29,186,23,1,3,5,334,-41,-9,4,-42,30,-12,-1,-11,369,60,-8,-29,-18,1,17,-2,4,1347,-34,-42,3,-15,25,-32,-6,1.094168,352.33334,0.11083445,101414.0,0.01025,162.16667,289.70334,2.8439972,"{""type"":""Point"",""coordinates"":[120.40519511457518,32.052205654413214]}"
1_0000000000000000044c,35,31,28,41,36,199,29,1,5,9,500,-41,-28,7,-32,32,-37,-1,-10,-366,66,8,-18,-17,31,12,1,7,615,-40,-19,2,-44,25,-28,-2,2.186902,353.25,0.11583445,101352.0,0.010458,161.33333,289.75665,2.7319973,"{""type"":""Point"",""coordinates"":[120.80943492057531,32.025522393709394]}"
1_0000000000000000044d,43,46,48,62,69,202,59,1,4,7,436,-42,-50,-14,15,29,-10,-1,1,82,30,55,-30,-63,28,26,0,6,237,-6,-15,8,-7,17,-16,0,3.8620982,353.25,0.120001115,101314.0,0.010501667,161.41667,289.73334,2.7279973,"{""type"":""Point"",""coordinates"":[120.91534748879675,32.043581752975854]}"
1_00000000000000000457,36,33,32,59,55,201,43,1,33,13,97,-110,15,-11,-26,18,-23,0,-7,-1095,36,-45,10,-26,-44,-1,4,9,-230,-91,6,-2,-25,22,-20,1,3.5364785,352.58334,0.124167785,101125.336,0.009888668,152.58333,289.59332,2.2973306,"{""type"":""Point"",""coordinates"":[116.39188377074545,32.11310805660119]}"
1_00000000000000000468,32,30,27,58,46,199,32,1,27,18,300,-125,-20,14,-25,12,-25,0,-9,163,90,27,-4,-47,-23,-4,-1,15,496,-109,-41,33,-44,26,-35,-1,2.1538591,355.66666,0.14083445,101102.0,0.009867667,148.5,289.91666,1.9419973,"{""type"":""Point"",""coordinates"":[118.35029865791361,32.24327367545232]}"
1_0000000000000000046a,40,33,30,35,31,191,25,1,19,12,399,-118,20,-3,-14,-13,-16,-1,-10,1441,89,24,25,-25,11,45,-7,10,801,-92,11,0,-22,-12,-23,-3,1.0955299,353.41666,0.14416778,101256.0,0.009743667,154.0,289.76666,1.9619973,"{""type"":""Point"",""coordinates"":[118.65240275428461,32.1659305676803]}"
