system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_000000000000000004e7,42,35,30,37,24,192,17,1,344,8,-799,-121,12,-32,-19,48,-69,5,-13,-296,14,-5,26,-58,-18,36,0,5,-497,-89,15,-40,-3,24,-59,3,2.7802885,358.16666,0.116667785,91207.336,0.009819667,113.083336,287.52332,0.6613305,"{""type"":""Point"",""coordinates"":[104.57589025326135,28.40540120346936]}"
1_000000000000000004ec,28,25,21,43,32,193,17,1,1097,9,-5,-100,54,-31,-90,7,-29,1,-15,53,27,-4,-3,10,0,31,-1,6,782,-75,29,-34,-124,-31,-17,-3,14.149031,366.33334,0.13250111,92722.664,0.011031,114.583336,288.90665,1.7799972,"{""type"":""Point"",""coordinates"":[106.210378203503,28.393544453768243]}"
1_000000000000000004ed,29,25,21,38,29,193,19,1,992,11,-353,-89,36,-23,-30,11,-15,2,-10,558,40,-43,0,-15,4,-34,-4,8,-464,-104,38,-48,-39,-11,-5,3,7.4521403,346.16666,0.12500112,86936.664,0.009379,114.083336,285.58,1.9246639,"{""type"":""Point"",""coordinates"":[106.41573318431735,28.38573210872261]}"
1_000000000000000004ef,31,26,22,51,34,190,20,1,828,10,668,11,-64,6,-106,-42,-35,-3,-15,414,25,17,-29,-25,-1,-8,-3,8,554,26,-69,12,-127,-42,-43,-2,17.809229,353.08334,0.13250111,89578.664,0.009331,110.416664,286.71664,2.0153306,"{""type"":""Point"",""coordinates"":[107.16735033968408,28.46765471327652]}"
1_0000000000000000052b,28,26,25,39,40,195,31,1,1816,15,14,-48,1,7,-29,14,-6,0,-3,-149,49,-18,-2,43,2,-14,0,18,-28,-49,-4,3,-32,4,-17,1,4.3160243,332.91666,0.12333445,82127.336,0.008722668,168.5,287.29,1.2846639,"{""type"":""Point"",""coordinates"":[102.18439855358044,28.550660879386413]}"
1_00000000000000000539,29,21,17,39,23,190,11,1,1169,12,222,-103,39,-43,-106,-16,-10,0,-14,-519,61,28,0,34,36,-25,2,7,866,-88,32,-55,-80,-71,-16,-4,11.491778,355.66666,0.12666778,89825.336,0.009809,110.916664,287.09665,2.0513306,"{""type"":""Point"",""coordinates"":[106.64480166453392,28.51967012706497]}"
1_0000000000000000053c,34,31,27,34,26,189,19,1,629,8,573,-78,-1,-8,-38,7,-17,-2,-16,37,7,-32,-54,7,24,27,-1,6,243,-68,10,-8,-41,1,-27,0,4.2090807,357.16666,0.14500111,91058.664,0.009506334,109.75,287.38666,1.7033306,"{""type"":""Point"",""coordinates"":[107.35411086910554,28.57141353568915]}"
1_00000000000000000579,29,27,28,47,55,196,47,1,2210,17,229,-114,2,-3,-81,25,8,0,0,252,103,-35,18,58,-3,-7,-1,16,122,-102,-12,4,-63,15,12,0,3.4917436,319.41666,0.12500112,78514.0,0.008174334,162.25,284.24,1.3779973,"{""type"":""Point"",""coordinates"":[102.26551406084367,28.793476768150754]}"
1_0000000000000000057e,40,32,27,36,23,189,16,1,714,7,-794,-90,0,-31,-39,-2,-54,5,-16,-74,-32,-36,-9,-34,-27,-6,0,6,-1063,-62,-25,7,-40,19,-39,6,16.527111,371.58334,0.120001115,93700.664,0.01154,116.916664,289.85666,0.72466385,"{""type"":""Point"",""coordinates"":[104.07085692704912,28.752243460709543]}"
1_00000000000000000581,41,35,30,38,24,195,18,1,270,5,-8,-87,27,-1,-7,9,14,0,-16,-303,14,10,37,-24,-28,-5,0,3,170,-79,25,-5,-11,4,4,0,2.7802885,380.83334,0.11833445,98082.664,0.011750334,119.5,291.43,0.8659972,"{""type"":""Point"",""coordinates"":[105.05639852367962,28.73418856054414]}"
1_00000000000000000586,28,25,21,41,33,194,20,1,810,16,122,-120,17,-13,-81,25,3,0,-12,-242,43,3,25,-5,-41,-19,0,11,272,-150,27,-49,-85,5,-10,0,11.895618,359.5,0.13500111,90890.0,0.010169667,111.916664,287.72665,1.9559972,"{""type"":""Point"",""coordinates"":[106.6000635036647,28.730951253179335]}"
1_0000000000000000058e,34,27,24,31,27,187,21,1,326,15,1534,-169,133,-29,-27,-16,123,-7,-8,-444,35,-2,-46,-5,10,18,2,11,2018,-69,95,-1,-52,31,105,-10,5.6098566,363.41666,0.16000111,94820.0,0.010345668,118.416664,288.88333,0.46266383,"{""type"":""Point"",""coordinates"":[108.9611084613527,28.75682295749143]}"
1_0000000000000000059f,29,33,36,57,52,191,43,1,4031,12,176,-211,96,-17,-109,115,-62,0,-3,59,205,-69,-15,80,-87,94,0,14,12,-213,97,-23,-112,109,-51,1,1.0593859,255.0,0.034167785,62666.0,0.0050840005,244.66667,277.91998,2.5013306,"{""type"":""Point"",""coordinates"":[89.61031772510104,28.907741232645304]}"
1_000000000000000005cf,49,42,37,40,26,190,17,1,298,8,430,-126,30,-7,-37,19,-17,-1,-14,-750,25,9,23,-12,-37,-14,3,5,561,-104,14,1,-40,15,-15,-2,4.6273675,374.58334,0.11750112,96166.0,0.011239001,117.5,290.36667,0.81333053,"{""type"":""Point"",""coordinates"":[104.98579311759936,28.833091421909568]}"
1_000000000000000005d0,36,32,28,34,26,194,22,1,313,11,-501,-118,14,-29,-18,36,3,3,-16,-779,4,24,0,9,-45,6,3,7,560,-116,8,-7,-48,9,-2,-2,3.6736195,378.75,0.115834445,97692.664,0.011593,123.666664,291.30334,1.1093305,"{""type"":""Point"",""coordinates"":[105.41914193527641,28.84926012232937]}"
1_000000000000000005d2,34,31,30,42,40,201,33,1,227,11,-806,-98,8,-16,-7,28,16,5,-11,1758,-24,-49,-2,-83,-74,-12,-10,7,31,-103,-4,-10,-35,0,17,0,10.912091,383.41666,0.13000111,98384.664,0.012278001,120.75,291.84665,1.4313306,"{""type"":""Point"",""coordinates"":[105.8322731887771,28.802100669588125]}"
1_000000000000000005d4,30,26,21,37,26,192,18,1,708,14,-12,-131,33,0,-44,27,-24,0,-15,387,-6,4,-3,-29,-40,2,-3,10,382,-150,36,-34,-46,7,-24,-1,10.992985,368.41666,0.13916779,93365.336,0.010804334,111.5,289.17667,1.8879973,"{""type"":""Point"",""coordinates"":[106.66986627155532,28.865968373976624]}"
1_000000000000000005da,28,23,21,41,38,191,25,1,768,19,1665,70,-34,96,-93,80,85,-8,-8,204,214,-109,72,22,4,0,-1,14,-562,42,-122,69,-59,109,0,4,4.7458887,342.83334,0.16083445,87900.664,0.008733001,115.416664,285.26,0.5893305,"{""type"":""Point"",""coordinates"":[108.49272448669875,28.831205222163966]}"
1_000000000000000005ec,30,34,40,51,62,189,50,1,4065,7,212,-11,26,0,-17,15,-13,0,3,-353,57,32,-38,-5,-25,54,2,9,273,6,25,0,-17,8,-5,-1,2.7802885,242.58333,0.045001116,59772.0,0.004351667,248.33333,275.40997,1.9193306,"{""type"":""Point"",""coordinates"":[89.1354680539196,28.99101494481841]}"
1_00000000000000000622,35,33,33,39,36,201,31,1,214,5,-64,-54,-7,-9,-11,-2,-14,0,-8,2353,13,-7,12,-89,-109,-26,-14,4,332,-57,-2,0,-18,-8,-12,-1,8.477821,381.33334,0.14166778,97455.336,0.011986,117.666664,291.43332,1.6226639,"{""type"":""Point"",""coordinates"":[106.12656494010243,29.074556203054712]}"
1_00000000000000000623,34,30,29,38,30,199,23,1,238,8,-191,-56,-15,30,-25,-10,-19,1,-10,320,-10,15,-3,-43,-30,-3,-2,5,78,-58,1,4,-19,-6,-16,0,10.38166,383.91666,0.14666778,97814.664,0.011969667,112.25,291.66333,1.7273306,"{""type"":""Point"",""coordinates"":[106.65693041939927,29.02443144811293]}"
1_00000000000000000624,39,31,25,36,23,192,15,1,314,10,-670,-99,16,21,-36,18,-8,4,-17,206,-39,4,-16,-25,37,51,-2,6,-373,-97,37,-3,-36,11,-25,2,6.3336697,379.16666,0.14583445,96467.336,0.011491334,110.333336,290.88,1.6733305,"{""type"":""Point"",""coordinates"":[106.92453891002077,28.949514091313986]}"
1_00000000000000000628,29,26,22,44,39,193,23,1,510,16,271,-133,3,0,-97,2,-22,0,-16,20,86,-52,6,-70,-51,-54,-1,13,319,-111,-20,8,-98,8,-30,0,3.4952626,354.5,0.16416778,91027.336,0.009725001,113.916664,287.09665,0.54466385,"{""type"":""Point"",""coordinates"":[108.24748730606237,29.078600607710197]}"
1_00000000000000000666,28,26,25,42,41,194,32,1,1312,14,-162,-76,3,-8,-5,-1,-12,1,-8,-532,23,-24,0,33,4,-7,2,10,-123,-58,-7,-8,-3,-1,-25,1,4.3391347,343.83334,0.13416778,83515.336,0.010791333,152.91667,287.5833,1.9793305,"{""type"":""Point"",""coordinates"":[102.34043587674365,29.134923513116266]}"
1_00000000000000000669,30,27,26,30,26,197,23,1,552,4,-161,-55,6,15,-2,7,10,1,-10,183,10,-10,15,16,-9,-8,-1,3,-252,-63,7,9,-9,12,5,1,5.378836,365.5,0.17750111,90604.0,0.012981667,144.91667,290.86,2.6993306,"{""type"":""Point"",""coordinates"":[103.26129821259391,29.234637930873426]}"
1_00000000000000000670,38,32,29,38,28,191,20,1,373,12,560,-138,9,-42,-28,10,13,-2,-12,-615,1,-1,28,-8,-27,-26,2,9,1358,-139,-4,-22,-60,-12,18,-6,3.1837053,378.08334,0.12083445,97374.0,0.011630667,124.916664,291.25998,1.272664,"{""type"":""Point"",""coordinates"":[105.62287826240835,29.182087424958567]}"
1_00000000000000000671,34,31,30,38,31,199,26,1,264,7,-366,-79,-7,1,-4,7,12,2,-9,1507,-8,-39,10,-43,-61,-36,-9,5,-25,-88,19,6,-9,4,0,0,5.620371,383.33334,0.13750112,98108.664,0.012166,119.0,291.78333,1.5633305,"{""type"":""Point"",""coordinates"":[106.03143001912716,29.102046561049203]}"
1_00000000000000000673,34,31,30,46,39,198,31,1,450,12,518,-90,11,7,-24,-19,10,-2,-13,310,14,33,-20,-16,8,14,-2,8,518,-100,19,-13,-32,-15,-1,-2,5.067149,381.66666,0.15083444,97498.664,0.011697001,113.833336,291.37665,1.6099973,"{""type"":""Point"",""coordinates"":[106.57742910671739,29.21523638218989]}"
1_0000000000000000068d,30,36,41,51,69,195,58,1,3823,7,-82,-12,1,-7,4,-3,8,0,5,-1348,61,15,-39,1,-36,41,8,8,-85,-8,4,-14,0,-1,10,1,1.8543341,266.0,0.055001117,64628.668,0.005549667,243.91667,280.17667,1.2579972,"{""type"":""Point"",""coordinates"":[89.02120358942504,29.335698997148725]}"
1_00000000000000000692,30,32,38,57,63,194,50,1,3640,10,187,-43,11,-5,-36,8,15,0,-2,385,101,11,-33,17,-8,46,-2,10,409,-9,-6,0,-42,0,29,-1,2.319909,270.08334,0.046667784,65352.0,0.0055330005,238.25,280.75665,1.5259973,"{""type"":""Point"",""coordinates"":[90.65838483670296,29.33435234863058]}"
1_000000000000000006b8,29,30,33,58,66,201,48,1,893,16,-269,-108,-10,2,-62,22,-3,2,-3,122,32,-37,9,77,-15,-14,0,12,-651,-123,-20,-2,-54,8,0,4,33.438023,348.08334,0.16333444,85276.664,0.011448667,144.66667,287.88998,2.3439972,"{""type"":""Point"",""coordinates"":[102.68835277733773,29.314139243555307]}"
1_000000000000000006bb,33,30,28,34,25,198,21,1,432,4,-447,-64,16,7,-1,15,-2,2,-11,-21,34,8,26,-1,-3,11,0,2,-400,-57,7,5,-7,12,-2,2,6.4271235,375.75,0.16750112,95449.336,0.012866334,131.58333,291.50665,1.8933306,"{""type"":""Point"",""coordinates"":[103.54211010143467,29.39444765352787]}"
1_000000000000000006be,47,40,37,42,32,193,27,1,353,9,-891,-87,40,-38,3,35,46,5,-11,25,46,14,24,-30,-47,0,0,5,-358,-58,30,-43,10,14,12,2,4.747152,372.66666,0.120001115,97273.336,0.010134,122.0,290.55,0.90999717,"{""type"":""Point"",""coordinates"":[104.49585384845305,29.38367000628169]}"
1_000000000000000006c3,32,29,24,52,39,199,22,1,236,16,1099,-162,28,45,-24,-2,-11,-5,-13,758,7,-22,16,17,-10,33,-5,12,1341,-181,42,54,-42,-4,-30,-6,5.9361486,384.83334,0.14666778,98475.336,0.012042,115.916664,291.93,1.6026639,"{""type"":""Point"",""coordinates"":[106.27316680543656,29.28179738361467]}"
1_000000000000000006cb,29,25,22,35,28,192,21,1,858,11,-15,6,-66,29,-102,18,-18,0,-9,-841,47,-20,20,89,-52,28,4,9,255,20,-73,27,-154,42,-41,0,8.447843,350.83334,0.16333446,91329.336,0.009719334,117.583336,286.67667,0.38466385,"{""type"":""Point"",""coordinates"":[108.83336859347463,29.314139243555307]}"
1_000000000000000006d4,36,44,55,66,76,199,68,1,4847,7,-158,-14,2,-5,-25,14,-4,1,-2,-915,11,25,-69,-19,-22,39,5,7,-158,-10,3,-10,-30,13,-7,1,4.7473803,218.33333,0.05583445,54108.668,0.0031026672,246.25,268.99332,4.210664,"{""type"":""Point"",""coordinates"":[86.0300831937841,29.48176577035645]}"
1_00000000000000000705,25,23,24,30,31,185,26,1,3373,11,-280,-128,31,-12,-19,24,16,2,-9,-393,103,10,20,4,-38,38,1,12,-390,-117,30,-12,-27,14,37,3,3.1924906,270.83334,0.10416778,66084.0,0.0054120007,183.83333,276.53998,2.5499973,"{""type"":""Point"",""coordinates"":[101.44247994300494,29.463978416254253]}"
1_0000000000000000070b,34,30,26,39,24,192,16,1,436,9,129,-137,65,-24,0,28,-45,0,-15,-39,63,-4,33,-21,-27,17,0,5,-180,-135,48,-29,-10,27,-40,1,3.3268812,378.33334,0.16666777,96502.664,0.012914,129.58333,291.79,1.7826638,"{""type"":""Point"",""coordinates"":[103.51461974344018,29.56126708303833]}"
1_0000000000000000070c,31,27,23,37,24,192,18,1,365,6,-431,-98,41,-22,20,8,-5,3,-14,804,23,-29,27,-26,-1,-10,-5,4,-520,-104,41,-31,12,5,-12,3,2.1384706,376.41666,0.14500111,97121.336,0.011432334,122.75,291.0,0.8419972,"{""type"":""Point"",""coordinates"":[103.74665798495835,29.533237173816374]}"
1_0000000000000000070d,30,27,24,43,25,190,17,1,391,3,-532,-92,-31,37,-3,29,-11,3,-11,639,-2,-19,48,-27,-24,25,-4,1,-517,-129,57,-34,-6,14,4,3,3.6899881,375.5,0.14000112,96926.0,0.011119001,122.083336,290.85,0.77466387,"{""type"":""Point"",""coordinates"":[103.84448174386884,29.462359762571854]}"
1_0000000000000000070e,35,31,27,34,26,190,18,1,367,5,226,-30,-10,-12,8,13,-2,0,-13,136,22,32,11,-17,-49,21,-1,3,226,-24,-17,-18,3,7,-8,0,7.198416,361.33334,0.12083445,94453.336,0.009075667,122.166664,288.79666,0.8739972,"{""type"":""Point"",""coordinates"":[104.38589687557614,29.476374717182836]}"
1_00000000000000000710,42,35,31,38,32,195,27,1,335,6,62,-76,8,9,-20,16,-16,0,-11,207,28,2,3,-15,-16,-22,-1,4,217,-56,-3,18,-23,19,-19,0,23.272495,376.83334,0.11666778,97691.336,0.011485334,130.16667,291.27664,1.3219973,"{""type"":""Point"",""coordinates"":[105.06690862486259,29.556143575927923]}"
1_00000000000000000714,35,29,25,42,29,195,19,1,283,16,887,-132,3,-13,-25,-12,30,-4,-18,-1352,-7,31,22,1,31,4,6,11,1725,-152,1,-3,-53,-27,2,-9,4.270276,381.41666,0.13916779,98027.336,0.0118183335,120.666664,291.60333,1.4073305,"{""type"":""Point"",""coordinates"":[106.08263387652389,29.463978416254253]}"
1_00000000000000000715,33,29,25,49,39,196,24,1,279,15,-50,-134,14,6,0,-12,13,1,-12,642,25,-31,-56,-41,-23,-4,-4,9,204,-138,22,3,-12,-9,11,0,5.9376545,383.75,0.15416777,98482.664,0.011697334,114.666664,291.74664,1.3606639,"{""type"":""Point"",""coordinates"":[106.64399456724324,29.485266164683402]}"
1_00000000000000000716,31,26,22,42,30,195,19,1,319,14,-551,-130,21,25,-6,0,9,4,-12,243,61,0,-27,-29,-15,-13,-2,9,207,-139,12,16,-24,-1,1,0,6.4283514,380.83334,0.15416777,97513.336,0.0115123335,113.666664,291.25333,1.3499972,"{""type"":""Point"",""coordinates"":[106.75771948051032,29.41438875343888]}"
1_00000000000000000719,27,22,17,36,22,193,12,1,600,9,1249,-26,6,-16,-105,-24,-32,-6,-18,-1040,44,4,54,-7,-27,22,4,7,1303,-68,-8,-43,-122,-20,-44,-6,17.987545,372.08334,0.16166778,95741.336,0.011127001,113.833336,289.87668,0.5066638,"{""type"":""Point"",""coordinates"":[107.96451721231176,29.411155905175132]}"
1_0000000000000000071a,30,27,22,53,42,192,21,1,893,13,451,-77,-13,-12,-123,-11,-48,-1,-16,-4,64,3,17,-32,-30,-7,0,10,264,-71,-16,-14,-124,-1,-33,0,8.551097,338.83334,0.16250111,86863.336,0.008689334,115.333336,284.43,0.4353305,"{""type"":""Point"",""coordinates"":[108.09063842650743,29.490389671793817]}"
1_0000000000000000071b,30,25,21,46,30,195,17,1,270,14,1126,-102,10,9,-98,45,-70,-5,-18,-160,99,8,16,-14,-13,-8,0,10,848,-114,4,-3,-99,53,-59,-3,11.759974,349.25,0.16333444,89880.0,0.009409,114.666664,286.23334,0.4193305,"{""type"":""Point"",""coordinates"":[108.3121665668426,29.442686208724044]}"
1_0000000000000000071c,36,34,32,39,36,191,28,1,591,10,475,-115,40,-29,-63,-15,12,-2,-10,-204,40,-38,-21,-39,1,-42,0,7,200,-63,-1,-22,-44,-31,18,0,8.026753,361.66666,0.16333444,94531.336,0.010564334,117.916664,288.47665,0.38266382,"{""type"":""Point"",""coordinates"":[108.78890243776966,29.527311028516344]}"
1_00000000000000000735,40,45,51,60,68,201,59,1,3652,6,243,-17,1,1,-10,6,2,-1,1,85,48,5,-5,5,-15,8,0,7,317,-16,2,0,-14,9,3,-1,1.0673072,274.41666,0.052501116,65994.664,0.0056160004,235.75,281.53,1.7793306,"{""type"":""Point"",""coordinates"":[91.11679380230036,29.66879384584113]}"
1_00000000000000000736,36,43,49,70,83,198,67,1,3831,12,258,-64,16,-2,-61,28,3,0,6,173,85,35,-42,-8,-19,35,0,13,323,-65,19,-8,-75,34,2,0,4.747768,243.58333,0.057501115,58881.332,0.0041970005,244.5,275.41998,2.022664,"{""type"":""Point"",""coordinates"":[91.41216019697956,29.646694541020253]}"
1_00000000000000000761,42,36,32,40,29,192,24,1,311,10,-404,-60,0,-2,3,25,13,2,-14,140,41,-1,-30,19,-32,15,-1,6,-432,-57,-9,9,1,27,5,2,6.635922,374.66666,0.11750112,97231.336,0.011169334,129.16667,290.92667,1.2719972,"{""type"":""Point"",""coordinates"":[104.99657076484556,29.635377342546608]}"
1_00000000000000000763,40,38,36,45,41,200,34,1,384,7,150,-50,-15,-35,-1,1,0,0,-9,846,22,-30,16,-40,-14,-10,-5,5,235,-50,-15,-22,-4,0,-2,0,5.084082,375.91666,0.12250111,96920.664,0.011497334,127.0,291.03,1.2386638,"{""type"":""Point"",""coordinates"":[105.71046392530012,29.700596154554304]}"
1_00000000000000000764,36,30,26,40,32,196,22,1,327,18,1986,-131,-19,-39,-90,-52,33,-10,-15,-211,48,-14,20,-12,-11,-2,0,14,2542,-128,-42,-23,-97,-54,19,-13,10.601995,371.33334,0.13000111,95491.336,0.011082,123.916664,290.1733,1.3093306,"{""type"":""Point"",""coordinates"":[105.85733779579851,29.630793386663658]}"
1_000000000000000007ad,27,24,20,42,30,193,20,1,986,15,-1019,-174,25,-9,-37,34,-5,7,-13,143,29,5,2,16,-8,-49,-1,10,-1533,-193,-14,-16,-46,29,12,10,4.748022,332.16666,0.18333445,82950.0,0.009300333,130.41667,284.3,1.9339973,"{""type"":""Point"",""coordinates"":[102.86352410312129,29.753953757759838]}"
1_000000000000000007af,30,26,22,39,29,199,22,1,452,10,-62,-143,25,-29,-10,3,-8,1,-15,404,23,-60,9,-34,-16,-25,-3,6,-216,-151,28,-9,-22,34,-44,2,2.140236,372.91666,0.18333444,95148.0,0.012240667,125.75,290.73334,1.6639972,"{""type"":""Point"",""coordinates"":[103.3946966797088,29.866604027673034]}"
1_000000000000000007b4,48,42,37,39,26,189,21,1,334,7,-1229,-52,-14,8,1,43,5,7,-10,-262,45,39,-18,-17,18,-2,0,3,-632,-35,-8,-5,3,16,0,3,9.572001,373.66666,0.11500111,97118.664,0.010912667,129.08333,290.83334,1.2066638,"{""type"":""Point"",""coordinates"":[104.85077599680208,29.779285910844465]}"
1_000000000000000007b6,35,30,26,42,30,191,19,1,392,17,2552,-131,-17,-26,-81,-39,-8,-13,-12,-255,44,-36,-5,-18,-24,-7,0,13,2792,-130,-32,-1,-73,-20,-36,-15,6.6416755,375.91666,0.12250111,96920.664,0.011497334,127.0,291.03,1.2386638,"{""type"":""Point"",""coordinates"":[105.71208257898252,29.730507804420824]}"
1_000000000000000007b8,44,36,33,40,26,190,20,1,270,9,1453,-95,-17,-17,-51,-17,6,-7,-13,-346,9,-7,19,2,5,-10,1,7,1475,-97,-16,-12,-51,-14,0,-7,0.92740995,372.75,0.13916779,95850.664,0.011044667,120.5,290.22665,1.2906638,"{""type"":""Point"",""coordinates"":[106.12602538887495,29.750720909496092]}"
1_000000000000000007b9,40,36,34,45,28,187,20,1,352,20,1987,-135,-44,16,-88,-33,25,-10,-11,-1080,25,4,0,44,34,-2,5,13,2557,-138,-40,19,-88,-43,9,-13,8.288944,379.16666,0.14750111,97542.0,0.011358,117.25,291.13666,1.3606639,"{""type"":""Point"",""coordinates"":[106.48310574213386,29.742364554121934]}"
1_000000000000000007ba,42,36,31,38,24,191,15,1,316,8,-495,-89,20,7,7,10,-12,3,-11,-120,32,5,25,-35,-9,-20,0,5,37,-88,16,0,-3,-2,3,0,3.5044615,374.0,0.15583445,96094.0,0.010977333,115.5,290.24,0.94266385,"{""type"":""Point"",""coordinates"":[107.00592642244827,29.80246431812027]}"
1_000000000000000007bc,39,34,29,35,25,188,16,1,205,7,92,-64,2,-5,-3,-14,3,0,-16,-247,-35,16,1,-49,-23,-15,0,5,-83,-67,4,7,-9,-8,4,0,9.812289,372.91666,0.1525011,95607.336,0.010904667,113.75,289.97,0.65133053,"{""type"":""Point"",""coordinates"":[107.36004147350663,29.722963005438395]}"
1_000000000000000007bd,30,28,23,58,42,197,22,1,270,15,-327,-113,24,14,-40,28,-46,2,-15,-960,29,4,69,-56,-45,-2,4,11,178,-123,9,-3,-44,32,-44,0,10.617022,380.16666,0.15583445,98142.0,0.011799334,118.333336,291.28333,0.56266385,"{""type"":""Point"",""coordinates"":[107.71334942727431,29.860133872044486]}"
1_000000000000000007f2,31,34,35,75,57,193,35,1,2500,13,-12,-58,9,12,-35,31,-13,0,-2,476,87,19,0,20,-45,23,-2,13,71,-63,20,3,-36,25,-14,0,5.6456375,280.33334,0.07333445,68512.664,0.005830667,209.75,280.63998,1.1499972,"{""type"":""Point"",""coordinates"":[99.05394908642349,29.905411584141177]}"
1_00000000000000000800,35,30,27,30,23,198,22,1,465,3,81,-52,27,-4,10,-22,5,0,-11,-276,0,-1,23,0,3,-52,0,2,12,-58,25,-2,3,-4,-5,0,3.855345,372.91666,0.18333444,95148.0,0.012240667,125.75,290.73334,1.6639972,"{""type"":""Point"",""coordinates"":[103.3747555797978,29.90675823265932]}"
1_00000000000000000803,49,44,41,46,35,186,27,1,418,8,657,-38,12,-17,4,11,-12,-3,-11,1088,70,7,16,-16,-48,-5,-6,5,336,-36,0,-14,21,0,-1,-1,2.1408918,369.41666,0.12083445,96452.664,0.0096,121.083336,290.01666,0.89066386,"{""type"":""Point"",""coordinates"":[104.15817504387772,29.988952842377493]}"
1_00000000000000000804,36,30,25,42,24,190,15,1,372,13,-1119,-114,-5,-31,-22,51,26,7,-12,180,56,6,44,-20,-28,19,-1,8,-400,-95,-3,-45,1,11,19,2,2.3326411,371.0,0.112501115,96999.336,0.010071,125.75,290.41666,1.0706639,"{""type"":""Point"",""coordinates"":[104.5106759003547,29.989759939668165]}"
1_00000000000000000805,41,35,31,51,36,191,24,1,389,17,-215,-125,-19,-41,-35,44,-19,2,-9,-272,51,22,1,-3,3,28,0,9,-283,-90,-31,-20,-24,40,-35,2,6.8039036,371.66666,0.11083445,96504.664,0.010754,129.33333,290.53333,1.1499972,"{""type"":""Point"",""coordinates"":[104.84915734311967,29.914842582869216]}"
1_0000000000000000080a,39,33,29,39,28,190,20,1,292,13,-313,-94,13,-19,-33,19,-8,2,-13,916,33,-23,4,-14,-33,-13,-6,9,-389,-81,16,0,-24,16,0,2,6.39848,362.25,0.14666778,93109.336,0.0100586675,117.833336,288.47,1.2933306,"{""type"":""Point"",""coordinates"":[106.60841985903885,29.960927392256583]}"
1_0000000000000000080c,37,33,28,35,26,194,21,1,319,10,-601,-101,50,-26,8,10,-8,4,-9,-347,34,30,17,-51,-19,-16,1,6,-176,-84,27,-10,-3,10,7,1,1.0695441,379.58334,0.15416779,97794.0,0.011426667,116.75,291.15,0.8499972,"{""type"":""Point"",""coordinates"":[107.08030422801974,29.87872832343736]}"
1_0000000000000000080d,30,25,20,39,19,192,11,1,249,18,-1143,-150,8,37,-19,24,-44,7,-16,723,28,21,-55,-36,-41,-19,-5,11,-901,-132,-5,55,-25,3,-27,6,6.3970485,381.0,0.1525011,98302.0,0.011691334,117.166664,291.38,0.58266383,"{""type"":""Point"",""coordinates"":[107.54221804704517,29.870915978391732]}"
1_0000000000000000080f,32,28,26,29,24,194,19,1,546,12,-867,-72,15,9,-1,-9,-3,5,-13,-871,-9,2,41,-40,-52,-4,4,8,-261,-58,-3,1,-9,0,-8,1,3.3400338,349.75,0.15916778,90190.0,0.009599667,119.916664,286.47665,0.4913305,"{""type"":""Point"",""coordinates"":[108.10788622938215,29.99057149605989]}"
1_00000000000000000850,28,29,30,48,44,188,30,1,2512,12,-1329,-69,-3,0,-27,-7,21,8,-9,-111,82,0,25,52,-47,7,0,10,-1492,-76,-8,-10,-33,-19,29,9,12.934187,289.91666,0.10333445,71651.336,0.0064583337,162.16667,278.62,2.6119974,"{""type"":""Point"",""coordinates"":[101.95775136523586,30.07114745209566]}"
1_00000000000000000852,29,26,23,54,43,194,27,1,910,17,-722,-186,23,2,-91,61,10,5,-10,-890,61,-6,19,62,-9,18,4,11,-793,-179,-22,11,-90,49,31,5,13.141532,333.91666,0.14916778,82598.664,0.008199667,126.916664,284.37332,1.6466639,"{""type"":""Point"",""coordinates"":[102.61908956067454,30.06036980484948]}"
1_00000000000000000854,32,29,28,42,35,200,25,1,496,10,-521,-105,62,-20,22,27,-15,3,-12,94,15,-48,11,-35,-26,23,-1,6,-162,-100,45,-19,1,27,-21,1,2.9788709,371.0,0.15583445,95785.336,0.010867667,115.166664,289.80334,1.0339972,"{""type"":""Point"",""coordinates"":[103.51084734394898,30.02371599419015]}"
1_00000000000000000855,31,27,23,48,33,196,20,1,425,12,-13,-126,33,-31,24,23,6,1,-14,280,51,-16,24,-33,-41,27,-2,8,197,-119,8,-10,-9,27,-13,0,3.8559668,372.16666,0.13416779,96250.0,0.010484334,115.416664,290.01334,0.9293305,"{""type"":""Point"",""coordinates"":[103.75043038444956,30.115346061737412]}"
1_00000000000000000858,46,38,33,46,32,190,20,1,391,14,-950,-116,-9,-20,-32,31,17,6,-12,-39,53,0,78,-24,7,25,0,8,-336,-98,5,-29,-6,7,-4,2,8.441233,370.83334,0.109167784,96704.664,0.010323,127.0,290.40332,1.1073306,"{""type"":""Point"",""coordinates"":[104.63167806654103,30.045815299011032]}"
