system:index,B1,B2,B3,B4,B5,B6_VCID_1,B6_VCID_2,B7,B8,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_000000000000000004f5,30,24,20,45,32,194,194,18,36,1,267,29,-2309,43,-5,-91,-99,148,-65,9,-16,1857,-223,58,93,183,-202,156,-7,20,-532,-173,-32,53,11,-54,28,3,6.2047725,369.5,0.17500111,97593.336,0.01068,139.66667,290.62332,1.5073305,"{""type"":""Point"",""coordinates"":[112.91135919808458,25.385448260416815]}"
1_000000000000000004f6,37,31,28,32,27,192,192,19,31,1,200,17,-1669,-50,0,-10,-26,35,-11,6,-13,108,-22,16,22,55,18,-4,0,13,-519,-66,1,6,-14,12,0,2,3.7047918,374.91666,0.17416778,98979.336,0.011134667,140.08333,291.48334,1.4479972,"{""type"":""Point"",""coordinates"":[112.94666190112471,25.40080986354594]}"
1_0000000000000000050d,34,28,25,38,33,197,197,23,33,1,207,27,-1480,-15,-7,29,-55,-5,61,6,-9,-1137,-13,36,-15,-4,5,14,3,17,-803,-65,0,12,-39,-10,31,3,1.384389,377.08334,0.20166779,99136.0,0.010657334,142.58333,292.28998,2.3373306,"{""type"":""Point"",""coordinates"":[110.48644653600809,25.56196623471853]}"
1_0000000000000000050e,38,35,37,49,54,200,200,42,43,1,216,19,1646,79,-179,78,-187,154,-211,-5,-3,-560,60,9,-56,-32,56,3,1,11,236,40,-99,34,-99,81,-99,0,2.120092,375.33334,0.19250111,98707.336,0.010579334,142.75,291.97998,2.3319972,"{""type"":""Point"",""coordinates"":[110.6521868630636,25.61289808695099]}"
1_00000000000000000511,34,28,26,34,32,201,201,24,29,1,255,21,2354,146,61,87,-53,31,12,-8,-7,217,-12,35,-16,11,17,23,0,12,725,5,20,37,-14,-2,9,-2,5.4457994,372.41666,0.18166777,97866.0,0.0105220005,145.5,291.55667,2.4366639,"{""type"":""Point"",""coordinates"":[111.15290823855716,25.49216792592894]}"
1_00000000000000000514,34,28,27,35,35,201,202,29,31,1,208,16,317,89,-151,21,-115,27,-145,-1,-5,-254,-89,-15,-12,-40,-15,-57,0,9,-185,-5,-59,8,-39,2,-33,0,3.84406,374.75,0.17083445,98558.0,0.010904667,145.0,291.74667,2.3859973,"{""type"":""Point"",""coordinates"":[111.49678073449573,25.583525988311944]}"
1_00000000000000000516,33,31,30,50,46,200,200,35,38,1,197,22,1140,-51,25,-18,-34,-42,23,-3,-7,-509,13,-19,-13,35,5,25,1,17,312,-77,4,-8,-23,-13,11,0,2.7802885,374.33334,0.17750111,98669.336,0.011079334,142.5,291.47333,2.2379973,"{""type"":""Point"",""coordinates"":[111.8983272434596,25.60292753699548]}"
1_0000000000000000051a,35,29,26,30,27,193,193,22,29,1,218,24,1803,-6,70,38,-25,-3,65,-5,-15,-1824,23,-21,7,66,12,-4,6,16,33,-48,5,33,10,-13,30,0,1.0276737,371.0,0.17833444,98275.336,0.010660667,139.0,290.84332,1.9346639,"{""type"":""Point"",""coordinates"":[112.36805786663169,25.522351580959715]}"
1_00000000000000000523,32,28,25,38,36,200,200,29,32,1,606,20,1492,-105,-49,36,0,-29,-89,-4,-4,-288,-13,36,-20,11,-2,30,0,15,479,-94,1,21,-11,-40,-29,-1,2.1198573,360.08334,0.17500111,93884.0,0.010342667,143.58333,289.3633,1.2626638,"{""type"":""Point"",""coordinates"":[113.70367456876613,25.556307635481705]}"
1_00000000000000000530,31,28,26,46,41,200,199,30,35,1,197,21,1059,-132,14,-1,-55,12,-14,-3,-9,407,34,-41,3,19,16,-12,-1,15,-1252,-190,27,3,-28,9,-11,5,3.598445,375.58334,0.18416779,98880.664,0.010631667,142.91667,291.97998,2.280664,"{""type"":""Point"",""coordinates"":[110.77480768293232,25.74117750605652]}"
1_0000000000000000053a,37,30,27,29,26,191,191,19,31,1,250,17,-1074,-81,-9,-23,-42,-33,60,4,-10,-727,47,-25,15,32,19,3,2,14,-505,-94,-1,0,-45,-19,41,2,5.6410966,371.58334,0.17833444,98356.664,0.010714,138.83333,290.93,2.0833306,"{""type"":""Point"",""coordinates"":[112.26565015183824,25.73605845804716]}"
1_0000000000000000053d,33,30,30,43,42,201,201,30,36,1,291,17,-1489,-71,6,15,-7,18,-23,6,-6,-53,31,-44,12,29,19,1,0,12,-686,-54,-14,27,-25,10,-7,3,2.9641812,370.41666,0.17083445,98016.664,0.010295,136.66667,290.73334,1.7079972,"{""type"":""Point"",""coordinates"":[112.71813297213563,25.724201708346044]}"
1_00000000000000000551,30,25,22,41,33,199,199,23,33,1,158,21,-1510,-22,-143,36,-50,-37,-35,6,-8,460,115,-108,41,-20,15,-51,-2,15,-2142,-113,-82,8,-23,-55,-12,8,1.0310962,373.75,0.17250112,98674.0,0.010486,142.08333,291.63666,2.1733305,"{""type"":""Point"",""coordinates"":[111.07879797904889,25.917699939459283]}"
1_00000000000000000552,30,26,23,39,38,194,195,27,33,1,711,32,-18,-337,42,-8,-144,6,-136,1,-11,721,105,51,-22,77,1,79,-2,19,-442,-152,-26,-8,-63,-8,-43,2,8.51186,360.41666,0.17250112,95016.0,0.0096246675,143.16667,289.54666,2.2753305,"{""type"":""Point"",""coordinates"":[111.29627725562754,25.826069871912022]}"
1_00000000000000000566,41,36,36,45,43,193,193,33,40,1,392,16,1840,-71,79,-20,-78,-1,14,-6,-2,1723,1,-6,-3,-20,-15,-24,-6,12,619,-50,39,-8,-40,-4,4,-1,2.2642152,362.75,0.14500111,95306.0,0.009934001,133.75,289.27332,1.6899972,"{""type"":""Point"",""coordinates"":[109.78198883338258,26.168328173269263]}"
1_00000000000000000578,34,28,26,32,28,189,189,21,31,1,169,27,-1550,-82,-65,83,8,-71,-117,6,-12,-839,32,11,-13,11,-10,33,2,20,-1087,-64,-58,47,-17,-30,-47,4,6.445728,361.08334,0.16166778,95654.664,0.009636333,137.0,289.35666,2.5093305,"{""type"":""Point"",""coordinates"":[112.47046558142513,26.188808824407737]}"
1_0000000000000000057c,30,26,23,47,38,195,195,25,32,1,126,23,1214,-127,26,65,-38,-52,8,-3,-7,-281,62,-35,-4,2,7,-16,0,16,141,-132,0,51,-22,-26,39,0,2.2618966,380.66666,0.16333444,99927.336,0.010802667,136.66667,292.52,1.7619972,"{""type"":""Point"",""coordinates"":[113.06685697002035,26.02414759980714]}"
1_0000000000000000057d,31,28,28,37,34,200,199,20,32,1,125,15,824,-210,35,48,49,-105,94,-2,-9,825,-114,6,52,101,-126,108,-3,11,-845,-151,-5,36,54,-55,62,3,3.4614863,380.58334,0.16500111,99611.336,0.010915333,136.91667,292.50998,1.7013305,"{""type"":""Point"",""coordinates"":[113.11455597398906,26.12979262196538]}"
1_0000000000000000057e,31,28,27,52,44,198,197,30,40,1,159,31,2359,-106,-174,-7,51,-60,-143,-7,-10,-1850,-67,-107,64,343,-152,15,7,21,262,-86,-87,40,3,-36,-5,0,2.7749429,375.58334,0.17416778,97512.0,0.010903667,138.08333,291.77335,1.8593305,"{""type"":""Point"",""coordinates"":[113.30778665903908,26.1632091252599]}"
1_00000000000000000587,32,25,23,33,30,195,195,24,30,1,421,24,3124,-86,71,29,-138,48,56,-11,-7,378,-1,-9,-6,31,-18,8,-1,15,110,-67,52,-1,-53,-2,16,0,10.39286,366.16666,0.14000112,96438.0,0.010164667,133.75,289.81332,1.7106639,"{""type"":""Point"",""coordinates"":[109.79653888012,26.271814990517633]}"
1_000000000000000005a5,36,29,26,31,27,196,196,20,29,1,305,20,-382,-75,-156,-137,123,41,-97,2,-13,-1956,-109,-336,-193,329,76,-147,7,12,-798,-56,-32,-57,34,5,-29,3,2.1242385,361.16666,0.13833445,95878.664,0.009663667,135.25,289.11667,1.7799972,"{""type"":""Point"",""coordinates"":[109.6873934636348,26.579577686125415]}"
1_000000000000000005ad,40,38,35,37,30,192,192,22,36,1,302,9,-2465,40,-229,48,-96,-21,-199,8,-10,235,-16,-31,-17,-30,56,-63,-1,6,-1365,10,-117,29,-41,-14,-88,5,4.7408953,368.75,0.14750111,97652.0,0.009952,139.33333,290.81,1.7579973,"{""type"":""Point"",""coordinates"":[110.85511609290488,26.4469863163012]}"
1_000000000000000005b0,36,30,30,40,42,201,201,35,36,1,156,18,-135,-22,-76,34,-85,-27,-64,0,-3,174,-115,43,-56,6,-30,11,0,12,-426,-63,-37,16,-37,-28,-27,1,5.1635957,373.58334,0.15333444,99398.664,0.010233667,140.16667,291.61,2.0293305,"{""type"":""Point"",""coordinates"":[111.29169775884566,26.40494591156931]}"
1_000000000000000005b1,37,35,33,52,45,202,202,33,41,1,150,17,-701,-84,-56,15,-37,-42,-28,3,-7,1541,-54,43,-44,10,-8,20,-5,11,-944,-107,-34,10,-10,-41,-14,3,5.2451763,373.08334,0.15333444,99374.664,0.01016,139.83333,291.51334,2.110664,"{""type"":""Point"",""coordinates"":[111.31702991193029,26.4014410581413]}"
1_000000000000000005b5,33,29,25,39,42,201,201,33,31,1,92,21,360,-38,8,40,-74,-6,2,0,-7,-418,-51,10,-8,7,-26,-19,1,16,-368,-81,0,19,-36,-5,0,1,1.0366418,375.16666,0.14666778,100103.336,0.010497001,138.33333,291.69,2.6859972,"{""type"":""Point"",""coordinates"":[111.92096609950795,26.541577226947947]}"
1_000000000000000005b6,34,30,28,53,43,199,200,30,42,1,88,30,815,-184,37,47,-83,-65,48,-2,-10,-443,76,-18,-32,61,60,-16,1,21,14,-109,-39,10,-3,-33,17,0,3.8464055,376.08334,0.14083445,100251.336,0.010697001,138.16667,291.8033,3.1679974,"{""type"":""Point"",""coordinates"":[112.18291599089261,26.579305680961152]}"
1_000000000000000005b8,34,30,30,48,45,201,200,33,39,1,73,16,172,-79,3,18,-19,-39,12,0,-5,292,45,14,-35,43,-23,35,-1,15,-975,-66,-33,20,-24,8,-8,4,2.0723548,376.16666,0.13416778,100318.0,0.010658001,139.5,291.94333,3.5439973,"{""type"":""Point"",""coordinates"":[112.46642563587072,26.52783427750123]}"
1_000000000000000005bb,39,31,28,29,26,184,184,20,31,1,91,14,-2077,-80,39,-12,-18,38,-74,8,-9,482,-32,-34,7,-11,-45,29,-2,10,-1296,-59,9,3,-8,13,-31,5,1.3899745,379.83334,0.14666778,100200.664,0.010857667,140.08333,292.62,3.1773305,"{""type"":""Point"",""coordinates"":[112.83994223561261,26.417881763725358]}"
1_000000000000000005cb,35,30,28,49,48,198,198,36,41,1,483,30,2107,-187,29,151,-258,-21,-2,-7,-13,-2955,-85,-6,49,-73,-158,-77,10,20,346,-131,-3,48,-88,-33,14,0,3.2467573,347.83334,0.14250112,91732.0,0.008835001,139.0,287.21664,1.4626639,"{""type"":""Point"",""coordinates"":[110.38754367464264,26.718906757641378]}"
1_000000000000000005cd,33,30,28,53,39,201,201,29,38,1,309,25,1784,-52,1,-26,-41,46,-34,-5,-8,211,5,-13,-14,-4,-40,-2,-1,18,712,-55,-59,-42,10,80,-76,-1,2.7827716,366.41666,0.13916779,97172.0,0.009887334,139.91667,290.44,1.4113306,"{""type"":""Point"",""coordinates"":[110.68587091242135,26.748550861444695]}"
1_000000000000000005d7,31,26,25,37,33,198,198,25,32,1,100,25,1056,-131,47,22,-81,-27,25,-3,-10,-1292,35,2,-10,16,20,12,4,18,-88,-78,-1,25,-44,-11,4,0,2.1244926,375.16666,0.13916779,100086.664,0.010623001,138.33333,291.67667,3.1319973,"{""type"":""Point"",""coordinates"":[112.05221082081401,26.636979693986426]}"
1_000000000000000005da,34,29,29,39,30,197,197,21,37,1,82,15,490,-105,6,17,14,-64,9,-1,-7,-1882,64,-3,-50,24,30,36,6,15,-260,-97,11,-4,19,-30,-4,1,2.1245666,376.58334,0.12916778,100402.0,0.010705001,141.66667,292.11334,3.8939974,"{""type"":""Point"",""coordinates"":[112.5588583416076,26.653687945633678]}"
1_000000000000000005db,40,35,34,38,35,199,199,27,36,1,69,9,228,-32,-36,-6,12,30,-13,0,-4,-2117,-31,-3,-31,21,-4,-8,7,7,-304,-33,-19,-3,9,13,-9,1,2.1249764,378.5,0.12583445,100596.0,0.011117667,143.58333,292.44666,4.2153306,"{""type"":""Point"",""coordinates"":[112.67285526003893,26.745857564408404]}"
1_000000000000000005dd,30,26,22,61,45,197,197,25,39,1,89,30,179,-140,-44,-15,-66,-10,38,0,-10,-1033,88,11,-23,36,25,-13,3,23,-806,-107,-51,-3,-52,-24,54,4,14.907729,381.75,0.15416779,100260.664,0.011596334,142.16667,292.87332,3.7353308,"{""type"":""Point"",""coordinates"":[112.99247916444887,26.674708147999628]}"
1_000000000000000005df,37,31,32,39,39,201,201,30,38,1,93,13,1350,-57,-24,-16,-23,51,6,-4,-8,-647,40,6,-12,-19,-2,33,2,11,385,-48,-27,-6,-15,19,10,-1,2.1247761,384.16666,0.17916778,100030.664,0.012292,140.91667,293.18332,3.5673306,"{""type"":""Point"",""coordinates"":[113.26278095210667,26.700851857475982]}"
1_000000000000000005e4,43,34,30,35,26,194,193,20,35,1,284,30,963,-157,50,-17,-142,-38,24,-2,-18,-2841,-35,-21,24,35,-60,-79,10,18,-517,-74,-29,-25,-24,13,-15,2,6.7989388,364.83334,0.14083445,97470.0,0.009858001,138.91667,289.88333,1.6279972,"{""type"":""Point"",""coordinates"":[109.71569091891998,26.873057881059008]}"
1_000000000000000005ef,32,30,28,55,48,200,200,29,43,1,357,28,1136,-89,-32,9,-83,-19,-47,-3,-10,189,85,-29,-47,51,1,-20,-1,21,-723,-142,-26,0,-57,-16,-67,3,10.547971,363.58334,0.12916778,96894.0,0.009791668,142.58333,290.07333,1.6273305,"{""type"":""Point"",""coordinates"":[111.33966876797864,26.89327098613428]}"
1_000000000000000005f0,30,28,26,55,49,200,200,32,40,1,270,30,1874,-32,7,-26,-61,-17,73,-5,-6,-358,52,-60,-16,32,26,-26,1,21,-453,-84,-37,-23,-43,-25,-9,2,4.8369403,368.0,0.12750112,98240.664,0.010003334,142.08333,290.75665,1.8033305,"{""type"":""Point"",""coordinates"":[111.48007248284848,26.95174763734917]}"
1_000000000000000005f5,34,31,32,56,51,200,200,35,43,1,104,22,667,-95,-27,-24,-6,3,-40,-1,-7,45,23,-33,-28,1,-9,-19,0,19,203,-91,-25,15,-16,-14,-21,0,5.5543027,374.66666,0.12666778,99993.336,0.010727334,139.33333,291.62665,3.876664,"{""type"":""Point"",""coordinates"":[112.26403149815586,26.816195424425466]}"
1_000000000000000005f7,39,31,29,33,27,192,192,18,31,1,71,10,-1377,-14,-21,-47,46,55,6,5,-7,176,-22,1,-2,20,-1,1,0,8,-1211,-43,-7,-30,17,19,-3,4,4.152687,380.41666,0.13416778,100676.0,0.012052667,143.83333,292.53333,4.769331,"{""type"":""Point"",""coordinates"":[112.59874500053067,26.896771380461235]}"
1_000000000000000005f8,37,30,26,38,26,192,193,18,31,1,67,17,-1297,-122,29,0,0,-60,21,5,-14,-1454,42,-2,-50,44,48,-18,4,13,-2011,-107,21,-10,1,-39,-2,8,3.4695501,380.41666,0.13416778,100676.0,0.012052667,143.83333,292.53333,4.769331,"{""type"":""Point"",""coordinates"":[112.64563690720871,26.880602680041438]}"
1_00000000000000000604,37,32,31,43,47,203,203,39,38,1,188,22,836,-207,193,-93,-81,-120,71,-2,-8,-8389,37,-215,-43,176,33,-248,31,16,-168,-113,48,-41,-12,-31,3,1,7.736615,359.25,0.13833445,95829.336,0.009574668,141.25,289.1133,1.4799973,"{""type"":""Point"",""coordinates"":[109.99866101267058,27.10886406296733]}"
1_00000000000000000607,42,33,30,47,56,201,201,45,37,1,313,23,-1204,-15,6,42,3,-24,-45,5,0,-3080,6,-30,-31,6,-1,-35,11,15,-1945,-59,0,17,-1,-11,-24,7,6.4906225,367.16666,0.14583445,97282.0,0.0103256665,141.91667,290.49332,1.1213305,"{""type"":""Point"",""coordinates"":[110.5734926476724,27.060085956543688]}"
1_0000000000000000060b,40,36,36,43,47,204,204,38,38,1,257,16,2280,-26,21,58,5,11,20,-7,-3,186,-22,-7,-37,-18,14,-22,0,10,497,-50,5,23,7,-4,11,-1,4.8397717,369.25,0.13416778,98288.664,0.010359334,143.41667,290.95667,1.2333305,"{""type"":""Point"",""coordinates"":[111.03325272088898,27.11075026271294]}"
1_0000000000000000060d,32,28,27,66,48,201,201,29,46,1,259,32,3758,-81,47,0,-83,2,9,-12,-10,-269,58,-26,-9,32,-7,-8,0,23,666,-144,2,-3,-72,2,-41,-1,0.92740995,363.58334,0.12916778,96894.0,0.009791668,142.58333,290.07333,1.6273305,"{""type"":""Point"",""coordinates"":[111.32026276019404,27.00861455308376]}"
1_0000000000000000060e,30,29,28,54,54,199,199,35,43,1,248,25,-1238,-130,-20,-27,-75,4,-11,5,-6,-709,55,-49,-47,28,14,-19,2,19,-1354,-126,-29,-17,-51,-3,-17,5,3.7047918,363.91666,0.12500112,97132.0,0.009795667,141.58333,290.07,1.9359972,"{""type"":""Point"",""coordinates"":[111.5167262935078,27.122071920287638]}"
1_00000000000000000611,34,32,32,44,46,201,201,38,37,1,190,26,1310,-212,101,-10,-9,-67,102,-3,-8,724,15,-58,12,16,16,-41,-2,19,448,-104,19,2,-7,-30,38,0,3.7047918,365.66666,0.12916778,97539.336,0.009959334,137.66667,290.13998,3.1079972,"{""type"":""Point"",""coordinates"":[111.96893710864092,27.019931751557408]}"
1_00000000000000000613,39,35,33,50,51,201,202,41,42,1,99,18,402,-137,48,-19,35,-81,59,0,-4,-959,26,-23,-6,-10,-6,-35,3,14,-74,-83,2,2,5,-32,7,0,3.6280975,374.83334,0.13083445,99981.336,0.0108940005,138.66667,291.58334,4.026664,"{""type"":""Point"",""coordinates"":[112.25406094820035,27.030174306677168]}"
1_00000000000000000617,36,32,33,59,51,202,202,40,45,1,69,21,624,-126,21,24,-61,-17,20,-1,-7,-855,37,-16,0,3,-12,-26,2,17,-301,-121,11,21,-47,-28,13,1,4.1561966,380.58334,0.14416778,100324.0,0.012325667,143.91667,292.55667,4.7613306,"{""type"":""Point"",""coordinates"":[112.82350598912961,26.992173847499707]}"
1_00000000000000000618,40,32,28,35,27,188,188,21,33,1,60,13,-2411,-34,7,-23,-28,54,-52,9,-10,-1159,-6,-21,-22,29,29,-16,3,9,-1847,-19,3,-24,-39,43,-33,7,2.0826473,383.41666,0.17500111,100488.664,0.013008,142.58333,292.95667,4.735997,"{""type"":""Point"",""coordinates"":[112.94342905286098,27.090002065511253]}"
1_0000000000000000061a,34,27,24,34,25,193,193,17,32,1,81,9,-300,-94,-18,-4,-8,6,-4,1,-13,-1534,38,-1,6,56,-8,-33,5,7,-699,-108,-19,-7,-14,4,21,3,0.92740995,384.58334,0.18916778,100148.0,0.012727333,140.75,293.16666,3.7193305,"{""type"":""Point"",""coordinates"":[113.34686176157045,27.00052574377281]}"
1_0000000000000000061f,40,35,32,36,29,196,196,24,38,1,319,22,1120,-169,83,-40,-56,-102,56,-3,-10,-4033,-40,-51,33,7,-52,-53,14,14,372,-114,32,-15,-29,-37,27,0,4.844231,368.0,0.123334445,97134.664,0.010002334,128.08333,289.89667,1.5599972,"{""type"":""Point"",""coordinates"":[109.17400824114945,27.358685199486633]}"
1_00000000000000000620,32,28,25,40,39,198,197,32,33,1,333,21,649,-86,8,50,-11,-71,-6,-1,-5,-2994,-6,10,-17,13,-11,22,10,18,-928,-31,-37,21,0,-3,-39,4,4.6273675,361.33334,0.123334445,95592.0,0.009484334,129.66667,288.91,1.5626639,"{""type"":""Point"",""coordinates"":[109.30255520631819,27.329313100847585]}"
1_00000000000000000623,37,32,31,36,35,199,199,28,34,1,212,14,3048,3,30,7,-116,-72,49,-11,-5,-310,-38,7,28,11,-83,72,0,9,701,-14,-2,-6,-34,-21,5,-2,4.179343,363.0,0.12666778,97058.664,0.009798667,141.33333,289.70667,1.4933305,"{""type"":""Point"",""coordinates"":[109.81891019010513,27.199147481996448]}"
1_00000000000000000627,33,26,22,35,22,190,190,15,31,1,500,29,-5078,-145,-3,-112,192,-15,-127,19,-16,-9320,-68,-89,-26,263,-125,-141,34,17,-2865,-58,-99,-107,124,77,-141,11,13.904877,327.83334,0.14916778,86600.0,0.007686667,143.08333,283.97,1.1366639,"{""type"":""Point"",""coordinates"":[110.40209372138006,27.173543323747566]}"
1_0000000000000000062c,29,26,24,48,41,200,200,27,40,1,335,29,1891,-48,-13,39,20,-24,-33,-6,-10,-377,13,-11,-26,9,23,3,1,20,-1098,-119,-7,3,13,-18,-12,4,10.362261,350.66666,0.13750112,93282.664,0.009299001,144.75,287.94666,1.0673305,"{""type"":""Point"",""coordinates"":[111.10763052646047,27.308827990608062]}"
1_0000000000000000062d,38,31,28,41,33,201,201,25,36,1,239,19,1708,-40,0,39,-35,11,-9,-5,-6,-1264,-31,-117,6,-10,-33,-58,4,15,129,-68,-5,22,-17,0,0,0,2.127414,367.66666,0.12750112,98000.664,0.0103980005,144.08333,290.67667,1.2813306,"{""type"":""Point"",""coordinates"":[111.28576715444459,27.28430739391516]}"
1_0000000000000000062e,37,32,32,49,42,202,202,29,42,1,244,21,-350,-110,31,4,-44,24,-23,1,-5,-748,28,-20,-6,24,15,-1,2,15,-254,-112,11,-5,-29,-6,-14,1,1.0427973,367.83334,0.12416778,98160.664,0.010194001,143.0,290.71,1.6319972,"{""type"":""Point"",""coordinates"":[111.44045782908967,27.21100423169756]}"
1_00000000000000000630,29,25,21,44,35,197,197,21,33,1,241,28,-527,-124,6,5,-51,2,22,2,-14,135,39,-8,1,51,60,55,-1,20,-1669,-169,-16,3,-44,-2,-28,7,7.490636,368.41666,0.120001115,98478.664,0.010204334,139.75,290.66,2.1079972,"{""type"":""Point"",""coordinates"":[111.65066431185016,27.230677785545364]}"
1_00000000000000000631,43,42,46,63,69,201,202,49,54,1,273,14,350,-128,37,59,-117,-92,-7,-1,1,-1155,-19,-39,6,-16,-15,-33,4,11,267,-118,19,36,-79,-62,-17,0,5.568233,366.0,0.12833445,97988.664,0.009903001,134.83333,290.08667,2.746664,"{""type"":""Point"",""coordinates"":[111.85494019020958,27.322842945219033]}"
1_00000000000000000635,38,32,30,48,45,200,200,33,36,1,112,21,1022,-94,17,-22,-14,10,-41,-3,-8,-155,21,-53,-10,6,-9,13,0,19,483,-112,23,-6,-24,-5,-27,-1,2.968981,376.83334,0.15666778,99911.336,0.012197334,136.08333,291.65997,4.895331,"{""type"":""Point"",""coordinates"":[112.43812818058554,27.253584187656916]}"
1_00000000000000000637,39,34,30,43,43,202,202,34,37,1,106,14,164,0,-31,-27,-26,48,-45,0,-9,137,34,0,-81,-60,50,-51,0,11,-459,-21,-17,-12,-18,12,-20,2,4.8420687,354.91666,0.18333444,93225.336,0.010955334,138.58333,288.38333,5.248664,"{""type"":""Point"",""coordinates"":[112.72864307331861,27.238762135755263]}"
1_0000000000000000063e,29,23,21,44,35,196,196,24,32,1,426,31,393,-115,26,18,-81,-19,10,0,-10,823,9,16,33,27,-49,41,-3,22,-326,-93,3,-17,-125,-14,38,2,4.247956,362.83334,0.2150011,95032.664,0.011055334,138.41667,289.72665,3.0219975,"{""type"":""Point"",""coordinates"":[113.76862137560957,27.172196675229422]}"
1_00000000000000000641,38,32,31,37,35,200,200,28,34,1,256,28,-603,-315,188,-65,87,-172,98,3,-16,-12403,30,-169,49,349,-44,-310,46,17,-383,-154,76,-28,28,-84,53,1,1.0448964,367.08334,0.12416778,98347.336,0.010032,140.41667,290.33334,1.3986639,"{""type"":""Point"",""coordinates"":[109.68766546879907,27.4341465666141]}"
1_00000000000000000643,43,37,33,37,29,194,194,22,35,1,249,17,3489,-161,77,82,-145,-179,107,-12,-10,-717,-33,-17,-29,-6,25,-1,2,12,1475,-125,45,39,-83,-74,50,-5,8.003856,368.25,0.13583446,98561.336,0.010228334,142.08333,290.58,1.2299973,"{""type"":""Point"",""coordinates"":[109.96443741208539,27.549757679626794]}"
1_0000000000000000064c,35,33,34,45,47,201,202,37,45,1,304,15,-487,-79,-27,38,-18,-34,-9,2,-5,-184,-22,-20,-58,8,2,-22,0,11,-968,-87,-10,1,-10,-29,7,4,2.0883634,365.41666,0.12666778,97458.664,0.010289,144.0,290.29333,1.2526639,"{""type"":""Point"",""coordinates"":[111.27444995597092,27.39533901014596]}"
1_0000000000000000064e,30,26,22,58,43,197,197,24,41,1,267,34,-466,-181,-79,-5,-23,-67,-28,2,-12,447,27,-10,-18,5,26,-16,-2,25,-576,-179,-46,-21,-10,-64,-2,3,10.370156,368.0,0.12083445,98432.0,0.0102160005,140.91667,290.62332,1.8039973,"{""type"":""Point"",""coordinates"":[111.51699383957101,27.367309100923997]}"
1_0000000000000000065f,44,36,33,36,27,186,186,19,37,1,253,15,1908,-40,-23,-9,-64,-27,-27,-6,-10,-1727,-81,12,-27,-1,-28,4,6,10,307,-42,-31,-8,-23,9,-42,0,7.173633,368.25,0.13583446,98561.336,0.010228334,142.08333,290.58,1.2299973,"{""type"":""Point"",""coordinates"":[109.96389786085793,27.56538682881912]}"
1_00000000000000000660,42,37,37,58,54,203,204,38,49,1,253,22,2635,-188,107,143,-154,-199,142,-9,-10,-802,46,-23,-34,29,46,-56,2,15,626,-105,15,82,-79,-68,37,-1,10.701233,368.25,0.13583446,98561.336,0.010228334,142.08333,290.58,1.2299973,"{""type"":""Point"",""coordinates"":[110.03234952112938,27.57805513491196]}"
1_00000000000000000666,36,30,28,39,42,199,199,30,35,1,476,23,299,-92,-32,66,9,-50,-137,0,-9,-2699,-72,-33,-8,-16,-68,-39,9,16,-176,-88,-15,18,4,-24,-50,1,2.9700701,321.33334,0.15666778,85431.336,0.0074256673,144.66667,282.92334,0.97533053,"{""type"":""Point"",""coordinates"":[110.9359640541049,27.581827534403175]}"
1_00000000000000000668,36,31,29,47,41,200,200,30,41,1,179,22,280,-69,-82,-31,-29,-54,-32,0,-6,335,10,26,4,22,33,0,-1,15,-477,-67,-44,-16,-7,-48,-12,2,9.960302,368.08334,0.14666778,99144.664,0.010367334,140.83333,290.6,1.4753306,"{""type"":""Point"",""coordinates"":[111.30355450854677,27.73247380439279]}"
1_00000000000000000669,30,27,24,39,24,195,195,15,27,1,189,22,-594,-111,-73,3,-44,-61,-73,2,-12,2526,87,5,-17,43,9,72,-10,15,-1194,-122,-43,2,-8,-57,-28,5,1.0476965,368.08334,0.14666778,99144.664,0.010367334,140.83333,290.6,1.4753306,"{""type"":""Point"",""coordinates"":[111.32511426214018,27.7278943076109]}"
1_0000000000000000066a,31,27,23,40,29,198,197,20,31,1,232,29,2203,-164,-91,60,-13,-57,-90,-7,-16,68,52,-6,-23,21,12,16,0,21,28,-158,-35,6,-1,-52,-28,0,7.514473,365.75,0.13250113,98394.664,0.010019001,138.66667,290.18668,1.8253306,"{""type"":""Point"",""coordinates"":[111.54394464633805,27.608238789942735]}"
1_0000000000000000066d,36,40,43,65,77,200,200,54,54,1,144,18,-911,-7,-69,-56,90,77,10,4,-1,-1728,93,-44,-110,137,103,7,6,14,-799,-47,-39,-21,20,-1,9,3,7.7912617,370.83334,0.13000111,99807.336,0.010238334,131.91667,290.74,2.920664,"{""type"":""Point"",""coordinates"":[112.01663611260962,27.64677434124662]}"
