system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000902,40,42,44,78,61,200,45,1,1080,13,321,-73,-20,34,-75,-12,37,-1,-13,1262,-26,18,-53,-40,-37,-80,-10,9,392,-74,-23,29,-68,-23,25,-1,0.92740995,291.83334,0.00833445,87062.664,0.005227334,178.83333,282.65668,1.3726639,"{""type"":""Point"",""coordinates"":[80.12572506150164,40.98568018241303]}"
1_00000000000000000968,36,26,23,20,10,174,5,1,979,7,-1705,2086,-311,-139,1629,-1321,343,1,-13,-3441,4328,-807,-170,3226,-2513,565,0,5,-1590,2043,-279,-129,1658,-1283,323,0,1.5444913,305.41666,0.0075011174,90403.336,0.004609334,174.75,286.00333,1.5886638,"{""type"":""Point"",""coordinates"":[83.10390960498655,41.3470724863906]}"
1_00000000000000000970,48,51,54,71,68,204,57,1,891,7,-208,262,50,-80,353,-281,57,0,-6,-1899,1955,-40,-316,1944,-1582,350,1,5,-418,516,43,-123,601,-489,107,0,1.5442849,302.5,0.009167784,91268.664,0.0048240004,175.66667,285.19333,1.8253306,"{""type"":""Point"",""coordinates"":[86.26427518111106,41.33332953694388]}"
1_00000000000000000991,46,51,57,71,68,205,58,1,1254,6,403,-27,-3,7,-22,-16,10,-2,-19,2136,-43,-13,44,-40,-159,-69,-16,3,397,-35,-1,5,-19,-20,4,-2,0.0,284.08334,0.014167784,87280.0,0.005847667,188.66667,281.34998,0.6153305,"{""type"":""Point"",""coordinates"":[81.75131710514165,41.66696393686375]}"
1_00000000000000000993,44,48,52,62,60,210,48,1,1043,4,36,-16,0,0,-35,1,17,0,-13,910,3,108,-61,75,-55,-113,-7,2,129,-24,6,-7,-26,-2,7,0,3.0972142,273.41666,0.01083445,82372.664,0.004217,179.75,279.46664,1.3959972,"{""type"":""Point"",""coordinates"":[82.68888769263918,41.689598333811055]}"
1_000000000000000009bc,41,44,48,57,55,207,49,1,1238,5,0,-35,-31,20,-38,3,25,0,-17,1973,-32,0,22,-33,-139,-52,-15,3,100,-43,-16,10,-27,-7,14,0,0.0,280.25,0.017501118,86748.0,0.005671,186.91667,280.47,0.6166638,"{""type"":""Point"",""coordinates"":[81.865314023573,41.796050453259966]}"
1_000000000000000009c2,42,33,33,36,27,163,22,1,995,10,65,-29,2,-12,-14,-54,40,0,-10,0,494,-119,-106,406,-404,116,-3,7,0,111,-44,-40,85,-165,89,0,1.2442713,297.0,0.012501117,90127.336,0.0048480006,175.58333,284.02332,1.0693306,"{""type"":""Point"",""coordinates"":[84.2390228282528,41.81572400710777]}"
1_000000000000000009c6,45,52,59,71,89,210,84,1,943,5,-90,453,-43,-56,412,-353,114,-1,-1,-1673,2344,-164,-338,2165,-1860,486,-1,3,-41,484,-33,-71,456,-392,116,-2,3.724669,300.25,0.009167784,90714.664,0.0048670005,176.66667,284.86667,1.7453306,"{""type"":""Point"",""coordinates"":[86.15863015895283,41.756163794336885]}"
1_000000000000000009f1,43,42,46,49,46,189,36,1,1059,4,-17,115,124,-67,272,-142,-1,0,-13,-1217,854,-251,43,600,-628,214,3,2,-153,314,96,-93,449,-304,40,-1,1.5557206,289.08334,0.011667784,89378.664,0.005117667,178.91667,282.14334,1.2839972,"{""type"":""Point"",""coordinates"":[86.5609882243084,42.07255039138203]}"
1_00000000000000000a1a,47,52,57,68,72,202,66,1,1112,5,34,289,-8,-56,288,-258,69,-1,-5,-1698,1347,-443,29,842,-944,376,5,3,-44,329,-46,-47,287,-281,92,-1,2.5072222,289.16666,0.01583445,88461.336,0.004794334,178.33333,282.75665,1.5959972,"{""type"":""Point"",""coordinates"":[86.39551544331607,42.321024879383195]}"
1_00000000000000000aa2,46,51,56,64,70,208,63,1,776,6,-37,-10,1,1,-10,-1,7,0,-3,466,-30,-29,-5,-12,-18,4,-3,5,-30,-16,-1,2,-11,-1,4,0,5.0466247,281.83334,0.0050011175,92521.336,0.004355667,190.41667,282.71667,1.2619972,"{""type"":""Point"",""coordinates"":[93.51152280934609,42.84168735478776]}"
1_00000000000000000b02,38,40,43,48,61,204,56,1,1534,4,51,-3,16,2,-6,5,4,0,-7,435,-138,-59,-55,-94,-56,27,-3,3,73,-18,8,0,-13,4,4,0,1.8543341,250.16667,0.011667783,82892.0,0.0032163337,184.41667,275.67667,5.461331,"{""type"":""Point"",""coordinates"":[88.35690009178583,43.51946625581047]}"
1_00000000000000000b15,45,51,56,72,74,201,61,1,689,6,166,-78,-29,1,-59,-15,12,0,-32,696,-272,-150,-120,-174,-195,-82,-6,3,55,-74,-16,-4,-47,-24,21,0,2.2551043,293.83334,0.036667783,93069.336,0.0055316673,175.33333,282.8033,1.3766638,"{""type"":""Point"",""coordinates"":[81.1732526218761,43.772252694530316]}"
1_00000000000000000b24,44,49,55,67,73,205,65,1,873,5,117,-25,6,15,-10,5,10,0,-25,131,-267,-118,87,-92,-74,-26,-2,3,108,-38,-5,16,-15,4,3,0,3.1671894,270.25,0.027501117,86470.0,0.0036130005,169.91667,278.05,2.6966639,"{""type"":""Point"",""coordinates"":[87.6834331414818,43.8239961031545]}"
1_00000000000000000b29,40,48,55,73,85,202,66,1,1305,9,-134,-68,15,14,-19,9,10,1,-28,-1153,-257,-154,47,6,-64,69,6,5,-144,-83,3,13,-22,7,10,1,3.1627274,267.33334,0.019167785,87594.0,0.003788667,175.08333,278.03333,2.3773305,"{""type"":""Point"",""coordinates"":[89.88951541936046,43.695177132821506]}"
1_00000000000000000b2b,52,64,76,91,95,202,83,1,1363,5,127,-38,-5,25,-17,8,20,0,-30,839,-379,-147,95,-112,-49,32,-8,3,73,-41,-13,20,-20,2,11,0,1.2848487,260.58334,0.016667783,85041.336,0.0031390004,178.75,277.74664,3.3246639,"{""type"":""Point"",""coordinates"":[90.51366471201338,43.801089701042955]}"
1_00000000000000000b48,41,44,49,55,65,204,58,1,739,4,94,-2,13,19,3,4,14,0,-21,-101,-230,-95,73,-88,-61,-52,0,3,74,-21,-1,14,-2,1,9,0,2.5720158,284.91666,0.027501117,92322.0,0.004183334,169.16667,280.83334,2.076664,"{""type"":""Point"",""coordinates"":[87.58749112321586,43.88490296444352]}"
1_00000000000000000b4b,31,34,36,69,66,199,48,1,1598,13,565,-98,22,18,-46,13,7,-3,-22,-1422,-252,-95,15,-61,-44,66,9,8,652,-124,9,16,-58,12,6,-3,3.1688068,240.0,0.015001117,81060.664,0.0029763337,183.08333,272.67667,3.976664,"{""type"":""Point"",""coordinates"":[88.85573526753377,43.87034845860507]}"
1_00000000000000000b5c,36,38,40,74,72,204,58,1,637,15,-105,-81,81,-8,2,-26,-1,1,-21,142,-124,-176,-121,-25,-155,22,-2,8,10,-92,68,-60,31,-79,15,0,1.8543341,301.5,0.040001117,94272.0,0.0061013335,174.0,284.18668,1.2239972,"{""type"":""Point"",""coordinates"":[80.7490672568639,44.084059794793575]}"
1_00000000000000000b7e,37,42,44,79,72,202,54,1,1048,16,-112,-65,51,-22,-44,-26,50,2,-25,875,-164,-156,-62,-122,-148,-9,-7,8,324,-96,4,-49,-69,-55,47,-1,4.8038373,287.08334,0.04333445,87890.0,0.0055613336,171.16667,281.36334,1.1606638,"{""type"":""Point"",""coordinates"":[80.54020742262155,44.29992487679089]}"
1_00000000000000000b88,52,58,64,74,85,210,78,1,744,2,44,73,34,-56,122,-137,-3,0,-35,230,438,-329,-70,366,-724,158,-6,1,177,-30,-3,3,0,-17,-6,-1,1.8543341,287.25,0.017501118,93906.664,0.0044490006,171.66667,280.88666,1.7419972,"{""type"":""Point"",""coordinates"":[84.89550952174531,44.33091562911235]}"
1_00000000000000000b8a,46,39,40,41,22,176,20,1,528,2,-22,-79,29,-12,-29,21,-7,0,-24,-2208,908,-612,143,697,-801,304,10,0,-27,43,-37,9,50,-68,39,0,1.5936921,289.75,0.019167783,95753.336,0.0046763336,171.25,281.27,1.8533306,"{""type"":""Point"",""coordinates"":[85.62260608041915,44.325796581102985]}"
1_00000000000000000c43,32,33,34,56,50,210,38,1,1409,5,-172,-51,7,25,-53,39,2,2,-36,-3180,-217,-195,83,-219,-31,-16,22,2,-89,-87,22,0,-53,31,-12,1,1.6217883,264.08334,0.027501117,86691.336,0.003511667,174.5,277.48334,2.9853306,"{""type"":""Point"",""coordinates"":[83.37771624607235,45.823109205637465]}"
1_00000000000000000c47,44,38,36,33,29,163,24,1,326,0,83,80,-10,-64,131,-132,57,-1,-11,410,-361,72,11,-235,157,-160,-1,0,-13,-12,7,-37,49,-49,28,0,1.3277953,294.58334,0.01583445,98516.0,0.0040720003,174.58333,283.65665,2.2233305,"{""type"":""Point"",""coordinates"":[85.13104815759044,45.701567488223695]}"
1_00000000000000000c6f,40,41,44,56,58,214,49,1,469,4,-235,-66,63,-9,9,26,-11,2,-8,-825,231,-52,-85,299,-299,23,3,2,-141,-54,53,-14,27,-3,-5,1,2.2867534,291.0,0.01833445,96104.0,0.004356334,176.58333,283.45667,1.9399972,"{""type"":""Point"",""coordinates"":[85.2264506246289,46.171833203522205]}"
1_00000000000000000cab,41,43,48,62,77,211,64,1,1220,8,-89,30,-16,43,3,-15,16,1,-16,-1834,-475,-46,180,-309,265,-125,14,4,-16,13,5,1,38,-57,14,0,1.3557086,259.0,0.016667783,87295.336,0.0034960003,173.25,276.52667,2.1719973,"{""type"":""Point"",""coordinates"":[86.13572375684126,46.8423348516257]}"
1_00000000000000000ccf,45,47,52,73,87,206,74,1,499,11,269,-47,16,10,-35,25,6,-1,-13,-1034,-212,-161,-19,-50,-116,-33,6,6,18,-64,0,1,-25,11,-2,0,0.0,272.0,0.01833445,95645.336,0.004339667,171.83333,278.07,2.4139972,"{""type"":""Point"",""coordinates"":[87.50206366523393,47.11075489863892]}"
1_00000000000000000cdb,49,57,65,80,49,194,38,1,514,10,321,42,56,61,-10,-4,5,-1,-25,1647,-270,-163,-4,-152,-252,-59,-13,5,290,-21,10,12,-16,-8,0,-1,0.92740995,272.08334,0.022501117,95432.664,0.004272667,176.16667,278.88333,2.080664,"{""type"":""Point"",""coordinates"":[87.92651657630934,47.39668583548904]}"
1_00000000000000000cf1,45,48,54,62,76,209,66,1,474,5,-167,-15,90,-365,309,-425,-98,0,-12,-32768,32767,-32768,10770,32767,-32768,32767,146,4,-2592,3749,-1175,307,2331,-2169,1364,4,1.6607366,276.66666,0.02083445,95914.664,0.004396334,168.41667,279.01666,3.3313308,"{""type"":""Point"",""coordinates"":[86.86201321822442,47.70202278012374]}"
1_00000000000000000cf4,40,46,57,78,95,204,76,1,798,8,350,-58,-14,10,-19,-24,36,-1,-25,895,-254,-146,48,-90,-167,42,-8,5,271,-71,-17,6,-18,-26,22,-1,2.310746,268.41666,0.024167784,92837.336,0.0040820003,175.25,278.29333,1.7779973,"{""type"":""Point"",""coordinates"":[88.07419754409842,47.77074644555945]}"
1_00000000000000000d05,40,44,48,66,61,201,39,1,532,5,-19,-139,25,30,-99,94,-4,1,-26,-224,-353,-303,92,-265,192,50,1,2,8,-126,15,16,-61,46,3,0,1.3872849,275.41666,0.020001117,95282.0,0.004242667,166.66667,278.71667,3.7759974,"{""type"":""Point"",""coordinates"":[86.42785730325672,48.05371208020902]}"
2_00000000000000000000,52,63,73,81,96,206,88,0,2125,3,-355,-20,-44,-26,-26,-13,12,2,-5,-1204,-65,-83,-33,-20,-67,-91,8,3,1,-7,-9,-6,-16,-8,-3,0,8.142873,287.41666,0.00833445,79240.664,0.0045536673,182.16667,281.56668,0.98333055,"{""type"":""Point"",""coordinates"":[78.36673455074674,37.149961456238884]}"
2_00000000000000000001,51,63,74,79,99,207,96,0,1395,3,88,8,0,-5,-1,0,0,0,1,-420,-17,-83,-61,-63,-23,-1,3,2,54,5,-2,-5,-3,-1,0,0,3.0141206,305.91666,0.00833445,86324.0,0.0051570004,187.91667,285.80664,1.0893306,"{""type"":""Point"",""coordinates"":[78.92243218312822,37.30249838507516]}"
2_00000000000000000002,49,58,68,74,97,211,92,0,1527,3,-145,3,-6,-6,-1,0,3,1,-2,-1339,-88,-36,-112,-17,-60,-61,9,2,-54,1,0,-5,-2,-3,-4,0,6.0102916,296.66666,0.0075011174,82846.664,0.004985667,190.0,284.07333,1.0633305,"{""type"":""Point"",""coordinates"":[79.11970281373266,37.18742236418888]}"
2_00000000000000000003,51,63,71,78,93,208,90,0,1343,5,22,-6,-3,4,0,-1,2,0,-1,-1140,-62,-62,-76,-29,-23,-30,8,3,-6,-11,-2,1,-2,-3,-1,0,0.92740995,304.25,0.006667784,86310.664,0.005403667,198.58333,286.18665,1.1773305,"{""type"":""Point"",""coordinates"":[79.60129018660588,37.15292675843942]}"
2_00000000000000000005,56,67,77,80,102,211,98,0,1305,2,178,12,16,-3,17,-9,-8,-1,2,-249,-71,-85,-10,-108,9,30,2,2,160,8,11,-3,11,-8,-6,-1,2.1897526,298.5,0.004167784,86852.664,0.0049690004,195.41667,284.99332,1.2039973,"{""type"":""Point"",""coordinates"":[80.69166524900288,37.279859529026815]}"
2_00000000000000000006,55,67,76,85,106,211,100,0,1327,5,132,-3,12,0,-8,1,-3,0,1,-363,-21,18,-10,-10,-23,-41,2,4,140,-8,13,-4,-9,0,-6,0,4.4551835,299.58334,0.004167784,86648.664,0.0051700007,194.41667,284.97333,1.1699972,"{""type"":""Point"",""coordinates"":[80.8603664191579,37.15050100746634]}"
2_00000000000000000007,58,68,80,85,104,212,101,0,1319,4,-1275,1555,119,-223,1710,-1132,160,0,2,-5073,4567,776,-839,5589,-3615,428,4,3,-1708,1900,225,-304,2202,-1425,182,0,2.1898487,297.0,0.006667784,86773.336,0.0046930006,191.75,284.59332,1.2033305,"{""type"":""Point"",""coordinates"":[81.4734660594004,37.29144873266472]}"
2_00000000000000000008,52,64,75,81,100,213,96,0,1373,4,3440,-3185,-690,535,-4189,2429,-187,0,3,1158,-996,-1159,294,-2703,888,243,4,3,1969,-1809,-400,288,-2404,1360,-94,0,6.550645,293.91666,0.006667784,86092.664,0.0044773337,192.91667,284.18668,1.2099972,"{""type"":""Point"",""coordinates"":[81.93268658138952,37.35235559395373]}"
2_00000000000000000009,50,62,74,83,107,206,104,0,1403,4,147,18,3,-8,14,-22,8,0,-1,1162,-826,77,125,-675,579,-194,-3,3,264,-66,21,0,-41,35,-15,-1,2.1890755,292.91666,0.005834451,86000.664,0.004392667,197.16667,284.4233,1.254664,"{""type"":""Point"",""coordinates"":[82.41750680252647,37.19712536808118]}"
2_0000000000000000000a,43,49,55,67,73,212,62,0,1368,7,558,-473,59,55,-437,372,-103,0,-6,1924,-2204,209,273,-2064,1744,-473,-1,5,771,-646,60,89,-606,507,-136,-1,1.1643313,292.58334,0.0050011175,86261.336,0.004338334,199.75,284.62997,1.3206639,"{""type"":""Point"",""coordinates"":[82.76650280557547,37.204942172227874]}"
2_0000000000000000000b,47,56,66,72,92,200,89,0,1374,4,323,-11,12,-5,-22,2,4,-1,-3,2927,-1541,43,228,-1539,1155,-259,-12,3,380,-170,8,25,-175,131,-28,-1,4.372768,292.16666,0.0050011175,86196.664,0.0043143337,200.08333,284.59,1.3399972,"{""type"":""Point"",""coordinates"":[82.88589077718042,37.25776022420593]}"
2_0000000000000000000c,41,52,62,68,90,217,86,0,1741,1,386,-270,42,31,-246,215,-63,-1,-2,3381,-2716,168,410,-2613,2114,-576,-8,1,564,-443,47,58,-412,351,-98,-1,9.228378,282.83334,0.0050011175,82964.0,0.004046334,199.83333,282.62332,1.4573305,"{""type"":""Point"",""coordinates"":[83.62107168606416,37.14888681288501]}"
2_0000000000000000000d,55,66,73,75,95,205,91,0,1915,2,5,13,4,-1,15,-6,-2,0,-6,975,424,356,-311,753,-654,8,-11,1,57,23,11,-9,32,-23,-1,0,15.546065,276.91666,0.0050011175,81268.664,0.0038950003,199.75,281.30667,1.4373306,"{""type"":""Point"",""coordinates"":[83.86604132063731,37.13136700484601]}"
2_0000000000000000000e,51,60,66,70,84,207,80,0,1802,2,27,32,10,-12,35,-26,3,0,-7,958,396,294,-320,671,-610,35,-10,1,87,37,13,-19,46,-39,4,0,2.5081658,276.08334,0.0050011175,81786.664,0.003701334,195.58333,280.90332,1.3859972,"{""type"":""Point"",""coordinates"":[84.22420077635114,37.30573123333891]}"
2_00000000000000000010,58,67,74,78,94,198,89,0,2403,3,156,16,-6,-1,-8,-7,1,0,-6,-624,1057,767,-693,1886,-1387,53,-5,2,94,51,14,-25,50,-54,6,0,3.014325,257.33334,0.005834451,75840.664,0.0033186672,193.33333,276.31332,1.2619972,"{""type"":""Point"",""coordinates"":[85.07337860366621,37.336721985660354]}"
2_00000000000000000011,35,32,32,32,26,172,19,0,3103,4,410,0,7,-2,-18,2,2,-2,-13,1163,-130,-14,-67,-173,-9,-64,-8,3,334,-8,1,-7,-23,1,-2,-2,10.990887,249.5,0.006667784,73490.664,0.0031153338,192.91667,274.3633,1.2646639,"{""type"":""Point"",""coordinates"":[85.49324755885867,37.281478182709215]}"
2_00000000000000000012,41,51,59,63,72,186,67,0,4949,3,278,0,-5,4,-1,2,-3,-1,-17,-377,-108,-59,88,6,25,38,2,2,303,-2,-8,3,-3,1,-3,-2,4.454685,205.16667,0.0075011174,55573.332,0.002042667,199.33333,262.95667,1.4393306,"{""type"":""Point"",""coordinates"":[85.97268118592307,37.13675805801963]}"
2_00000000000000000013,22,19,18,21,20,159,18,0,4895,6,115,28,-1,9,-10,-5,16,0,-9,125,-93,-4,-20,-84,-38,45,0,4,192,3,3,-4,-21,0,9,0,30.816366,212.83333,0.006667784,57776.0,0.0022983337,200.0,265.41,1.4213306,"{""type"":""Point"",""coordinates"":[86.48660595963587,37.31974618794989]}"
2_00000000000000000014,53,65,79,87,109,201,101,0,4344,3,-2,14,-5,4,-2,2,0,0,2,586,29,-97,46,-47,4,-16,-4,3,62,11,-8,3,-5,1,0,0,5.6669455,213.16667,0.00833445,56858.668,0.0024983338,201.58333,265.48666,1.6973306,"{""type"":""Point"",""coordinates"":[86.81323511180078,37.21114032269216]}"
2_00000000000000000015,43,51,58,62,63,187,58,0,4414,4,-32,10,8,-3,-1,0,2,0,-9,357,27,-81,17,-73,-14,15,-3,3,-4,4,1,-5,-4,-1,4,0,4.373359,205.08333,0.009167784,53024.0,0.0022293339,201.0,263.18332,1.9126638,"{""type"":""Point"",""coordinates"":[87.3266203342861,37.293874483637794]}"
2_00000000000000000016,46,57,67,73,85,202,78,0,4560,3,123,6,-4,5,-11,7,-1,0,-6,259,62,69,-56,29,-90,-31,-2,3,123,6,-2,3,-10,4,-4,0,2.7802885,217.66667,0.010834451,57482.668,0.0028073338,203.66667,266.92667,2.2639973,"{""type"":""Point"",""coordinates"":[87.68881973555436,37.220031770192726]}"
2_00000000000000000017,43,50,57,62,76,201,68,0,4299,4,-43,5,6,-3,7,-7,3,0,-4,116,64,16,1,28,-23,-23,-1,3,-29,5,7,-3,5,-8,2,0,2.5035193,223.75,0.012501117,59938.668,0.0031403338,206.58333,268.72,2.5493307,"{""type"":""Point"",""coordinates"":[88.06530609659785,37.143495759711385]}"
2_00000000000000000019,50,61,72,76,90,202,85,0,4478,4,86,22,1,0,-2,1,0,0,0,393,49,-3,-12,-53,14,-11,-2,4,95,17,1,0,-4,2,0,0,24.001698,217.91667,0.011667783,59673.332,0.0026890005,210.33333,267.92667,2.7419972,"{""type"":""Point"",""coordinates"":[88.90208762298434,37.3038450335933]}"
2_0000000000000000001a,46,59,71,81,102,204,95,0,4099,4,149,10,7,-2,-6,4,-1,0,1,793,0,-2,-45,-83,-18,-64,-5,4,178,5,6,-4,-11,4,-7,0,3.0130754,221.08333,0.01333445,61441.332,0.002845667,214.75,269.19998,3.0739973,"{""type"":""Point"",""coordinates"":[89.50333051352571,37.12678750806413]}"
2_0000000000000000001b,82,87,86,52,14,175,9,0,3906,-1,516,-79,-40,-27,-54,-30,-7,-3,-23,1661,-171,-10,-78,-200,-82,-3,-13,-1,344,-53,-22,-16,-39,-12,0,-2,2.331074,223.5,0.011667784,63151.332,0.0026003337,214.58333,270.24667,3.050664,"{""type"":""Point"",""coordinates"":[90.03531018740391,37.314087588713065]}"
2_0000000000000000001d,65,56,56,49,7,149,5,0,5304,-2,-145,-37,-14,-1,19,-5,-3,0,-51,-531,38,11,-32,-3,8,-12,0,-1,-212,-18,-11,0,16,1,-2,1,32.371445,204.08333,0.009167784,56433.332,0.0018303337,216.0,265.01666,3.4153306,"{""type"":""Point"",""coordinates"":[90.81954120787555,37.228388125566894]}"
2_0000000000000000001e,27,28,30,34,40,187,34,0,4927,3,101,8,3,0,-8,0,1,0,-22,1262,-13,112,-7,-172,-29,-42,-10,3,181,1,2,1,-13,-2,-4,-1,19.26618,207.0,0.00833445,57476.668,0.0018750004,216.83333,266.03333,3.532664,"{""type"":""Point"",""coordinates"":[90.94728107575362,37.218952667737796]}"
2_00000000000000000020,52,62,72,77,103,207,97,0,3430,3,20,10,2,1,0,0,1,0,2,1473,35,-23,0,-28,-6,-10,-10,2,74,7,0,0,0,-1,1,0,2.5070803,227.83333,0.0075011174,66578.0,0.0023150004,228.58333,273.28998,4.2259974,"{""type"":""Point"",""coordinates"":[92.0125915311292,37.2680027793257]}"
2_00000000000000000023,51,65,77,83,98,205,89,0,2743,4,74,17,0,0,9,-4,0,0,3,74,6,-13,0,-7,-12,-9,0,3,133,9,0,0,8,-4,0,0,5.008075,238.41667,0.0050011175,73107.336,0.0021863338,236.08333,277.25333,4.1693306,"{""type"":""Point"",""coordinates"":[93.21211201001141,37.32890964061472]}"
2_00000000000000000024,46,56,65,71,83,206,76,0,2740,4,46,11,-1,3,2,-2,2,0,1,-231,15,-20,23,-22,-26,16,1,3,81,6,-2,3,0,-2,1,0,1.1639758,238.5,0.0050011175,73030.664,0.0021486671,235.75,277.11667,3.9133308,"{""type"":""Point"",""coordinates"":[93.52445866150214,37.182031311015265]}"
2_00000000000000000025,39,48,56,59,71,209,58,0,2687,3,113,19,0,3,4,-3,1,0,1,-237,1,-26,29,-9,-29,1,1,3,95,14,-1,5,2,-5,0,0,1.1632023,241.33333,0.005834451,73530.0,0.0022260004,235.66667,277.85,3.306664,"{""type"":""Point"",""coordinates"":[94.1545340994551,37.131639010010275]}"
2_00000000000000000026,53,66,77,83,101,202,89,0,2690,3,125,13,2,-1,5,-1,0,0,4,342,-11,-15,8,-31,-18,-4,-2,2,146,6,0,0,4,-2,0,0,1.16476,243.33333,0.006667784,73484.0,0.0023263337,233.66667,278.22,2.9773307,"{""type"":""Point"",""coordinates"":[94.50164390275849,37.23270007628556]}"
2_00000000000000000028,49,59,68,72,97,206,93,0,2942,3,110,9,0,0,2,4,0,0,6,279,4,-9,-42,2,50,-54,-1,2,115,6,-1,-1,1,5,-1,0,2.1891825,243.58333,0.010834451,71554.0,0.0026403337,226.41667,277.21332,2.3979971,"{""type"":""Point"",""coordinates"":[95.52895835805766,37.210328766300435]}"
2_00000000000000000029,48,62,72,77,105,206,98,0,3150,3,70,10,-1,-1,2,5,-4,0,8,56,-15,-36,-39,4,42,-55,0,3,77,7,-4,-3,2,6,-5,0,2.9772875,239.41667,0.011667784,69543.336,0.0026540004,225.41667,276.04666,2.3153305,"{""type"":""Point"",""coordinates"":[95.7062878887511,37.30977563799438]}"
2_0000000000000000002a,45,56,67,74,101,205,95,0,3408,4,67,11,2,1,-1,0,0,0,7,199,-6,-31,-8,-9,0,-27,0,4,79,7,0,0,-2,0,-1,0,3.8831213,235.83333,0.011667784,67195.336,0.0027056672,224.08333,274.84,2.310664,"{""type"":""Point"",""coordinates"":[96.13990425249135,37.345078341034515]}"
2_0000000000000000002b,45,56,67,74,98,205,92,0,3151,4,116,12,2,0,-2,2,0,0,6,-24,6,-25,-21,-12,5,-18,0,4,112,8,0,-1,-3,2,-1,0,1.8543341,246.58333,0.011667783,70440.664,0.0030940005,223.75,277.3,2.3773305,"{""type"":""Point"",""coordinates"":[96.57082286009425,37.16209021110425]}"
2_0000000000000000002c,57,78,96,103,112,206,100,0,2849,3,51,11,1,4,-1,-2,0,0,-1,99,17,12,17,-42,-24,11,0,3,46,7,0,4,-3,-3,1,0,2.973104,251.08333,0.017501118,72080.664,0.003262667,221.25,278.13,2.0113306,"{""type"":""Point"",""coordinates"":[97.23054686095156,37.13621850679216]}"
2_0000000000000000002d,49,58,68,73,89,211,83,0,2880,3,39,0,6,0,-5,0,2,0,-6,514,-88,-76,-40,-107,-95,-48,-4,3,22,-2,2,0,-7,-2,1,0,1.1646913,250.66667,0.02083445,71806.0,0.003277667,219.16667,277.86334,1.9179972,"{""type"":""Point"",""coordinates"":[97.37607408293182,37.22838812556689]}"
2_0000000000000000002e,45,59,70,85,101,202,87,0,3675,8,138,-1,11,1,-24,7,1,0,1,-276,16,1,-13,-62,-28,12,2,7,121,-7,6,1,-28,4,2,0,20.231403,227.75,0.031667784,64734.668,0.0026933337,219.33333,271.97333,2.2053306,"{""type"":""Point"",""coordinates"":[98.14709724608315,37.135950960728955]}"
2_0000000000000000002f,29,36,38,68,62,189,42,0,4000,10,87,-17,18,12,-36,29,-8,0,-5,-1197,7,13,20,-12,-56,23,8,9,42,-32,17,11,-46,22,-7,0,8.368227,215.08333,0.037501115,60814.668,0.002423667,217.25,268.27,2.7213306,"{""type"":""Point"",""coordinates"":[98.50121229714149,37.20009067028172]}"
2_00000000000000000030,30,28,28,33,41,182,36,0,4174,5,-138,-15,15,0,-17,25,-8,1,-19,-1941,-111,64,-36,-94,-51,-17,13,4,-12,-25,18,-2,-27,19,-16,0,33.242165,223.91667,0.03416778,64164.0,0.0027580003,216.91667,270.51334,3.0799973,"{""type"":""Point"",""coordinates"":[98.8324209460883,37.12624795683666]}"
2_00000000000000000031,27,28,29,69,75,197,44,0,3574,14,275,-89,23,30,-80,73,-17,0,0,-266,130,29,15,42,-64,40,2,14,466,-86,19,36,-92,63,-6,-1,8.69305,234.75,0.03583445,67660.0,0.0032860003,213.91667,272.98334,3.4373307,"{""type"":""Point"",""coordinates"":[99.12212874153067,37.19146676884436]}"
2_00000000000000000032,34,40,45,70,84,202,69,0,3236,10,423,-30,22,-3,-31,18,-1,-2,0,146,36,36,-75,6,-6,-16,0,9,500,-36,30,-19,-35,18,-7,-2,2.328721,240.0,0.032501116,68808.0,0.003604667,210.5,273.87665,3.7039974,"{""type"":""Point"",""coordinates"":[99.84491334948584,37.23808667035813]}"
2_00000000000000000033,30,26,21,16,4,173,3,0,3198,-5,-1689,-54,-49,-11,6,2,-14,11,-36,-2130,-121,13,109,4,-43,45,12,-4,-1838,21,-48,39,50,47,12,12,4.6273675,241.0,0.031667784,69003.336,0.003604667,209.83333,274.0,3.2753305,"{""type"":""Point"",""coordinates"":[100.23972215675794,37.18257086224274]}"
2_00000000000000000035,24,26,26,59,57,191,36,0,4156,6,-23,-39,34,0,-21,35,-16,0,-36,-1666,-146,55,-16,-65,36,8,9,4,19,-61,38,-12,-23,35,-22,0,21.803833,222.83333,0.05083445,63150.668,0.0028693338,200.08333,268.37997,1.9546639,"{""type"":""Point"",""coordinates"":[101.05009242760485,37.20467016706361]}"
