system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000229,40,40,42,58,66,202,58,1,90,12,424,-58,15,-1,-37,35,-7,-1,-4,-1134,34,-16,18,-11,-47,40,4,9,319,-54,5,5,-44,31,4,0,1.8543341,293.08334,0.065001115,99887.336,0.0056973337,156.0,280.94666,3.2166638,"{""type"":""Point"",""coordinates"":[122.9688972969402,42.62770847253604]}"
1_0000000000000000022c,38,43,48,63,66,204,56,1,125,9,861,-60,15,-5,-35,34,-16,-3,-11,-3494,-85,-96,-17,-29,-81,44,14,7,380,-49,3,0,-38,17,2,-1,4.1984615,293.33334,0.07333445,100063.336,0.0057723336,154.33333,280.80667,2.8239973,"{""type"":""Point"",""coordinates"":[123.40951890843539,42.514251105332164]}"
1_00000000000000000234,40,40,41,60,63,202,56,1,294,11,112,-65,50,-3,-26,8,-4,0,-12,598,-130,-119,-7,-103,-173,-46,-3,9,91,-71,21,-7,-30,-8,6,0,0.0,284.66666,0.08916778,96427.336,0.005542667,151.91667,278.99667,1.8339972,"{""type"":""Point"",""coordinates"":[124.84970153027312,42.51910260727832]}"
1_00000000000000000237,34,30,29,39,28,192,23,1,347,11,-279,-66,3,6,-60,30,-9,1,-18,-340,-50,-43,22,-48,-104,-29,0,8,-317,-60,-16,15,-65,14,5,1,1.2616093,285.25,0.07833445,96830.664,0.0055850004,149.16667,278.87332,2.3053305,"{""type"":""Point"",""coordinates"":[125.53313903053267,42.68888733898931]}"
1_00000000000000000238,44,40,40,45,41,199,38,1,329,3,-253,-40,23,11,-8,26,-7,1,-16,-211,-102,-88,25,-62,-111,-28,0,2,-103,-34,9,12,-7,14,-2,0,1.5630502,287.41666,0.07666778,97310.0,0.0056563336,148.25,279.13998,2.2019973,"{""type"":""Point"",""coordinates"":[125.68324574929481,42.530691810916224]}"
1_00000000000000000239,40,40,44,58,70,201,59,1,308,12,195,-67,20,8,-48,36,-4,0,-12,394,-69,-104,46,-90,-170,-12,-2,8,37,-70,-10,15,-58,14,0,0,1.2606461,287.5,0.075834446,97559.336,0.005723334,148.25,279.06998,2.1859972,"{""type"":""Point"",""coordinates"":[125.87377867820751,42.641455881083814]}"
1_0000000000000000023a,38,37,35,46,46,201,40,1,302,8,-67,-51,18,4,-30,22,4,0,-17,941,-97,-88,28,-105,-157,-54,-4,6,18,-60,-1,12,-44,12,6,0,0.0,285.16666,0.07833445,96969.336,0.005636334,148.16667,278.52,2.146664,"{""type"":""Point"",""coordinates"":[126.02954845530753,42.68565003162452]}"
1_0000000000000000023b,34,35,36,56,68,199,54,1,347,12,353,-61,0,11,-48,15,8,0,-16,1433,-123,-107,44,-131,-210,-29,-6,8,216,-69,-25,15,-62,-3,17,0,1.5635593,285.16666,0.08666778,96717.336,0.0055490006,147.75,278.43332,2.0033305,"{""type"":""Point"",""coordinates"":[126.14731777323011,42.56195456840193]}"
1_00000000000000000244,34,33,38,43,52,200,50,1,745,7,155,-39,38,-5,7,9,12,0,-17,-792,-135,-107,47,-55,-103,7,2,5,-64,-41,19,3,2,2,11,0,3.050885,273.58334,0.080001116,92626.0,0.0045930003,152.75,276.8,2.6213307,"{""type"":""Point"",""coordinates"":[127.78234081559815,42.51613730507778]}"
1_00000000000000000252,43,40,38,62,63,200,53,1,102,16,-204,-83,21,18,-54,54,-17,1,-4,-313,32,-18,20,9,-62,51,1,12,-261,-75,9,16,-49,41,-4,1,1.5663788,292.08334,0.06583445,99911.336,0.0056470004,156.25,280.74,3.048664,"{""type"":""Point"",""coordinates"":[123.11091966549243,42.73470014321242]}"
1_00000000000000000253,35,35,33,58,57,200,45,1,91,16,-187,-77,27,-4,-61,44,-15,1,-6,-1359,27,-38,-1,20,-106,28,5,13,-768,-66,0,2,-58,31,1,3,3.9127889,292.58334,0.068334445,100207.336,0.0056900005,156.08333,280.84,2.9593306,"{""type"":""Point"",""coordinates"":[123.31438844656118,42.720957193765706]}"
1_00000000000000000254,38,39,43,60,75,203,66,1,80,16,1010,-114,53,6,-92,83,-36,-3,-5,-2596,37,-34,4,7,-97,58,11,13,-291,-95,25,8,-76,58,-5,1,0.92740995,292.75,0.07000111,100345.336,0.005711334,155.75,280.84665,2.7786639,"{""type"":""Point"",""coordinates"":[123.48875267505409,42.69346683577122]}"
1_00000000000000000257,41,38,37,39,37,202,35,1,142,4,580,-42,19,0,-22,19,-12,-2,-10,-1051,-47,-50,-16,-16,-83,13,4,4,324,-38,14,-2,-19,8,-5,-1,3.785623,291.83334,0.07000112,99356.0,0.005758667,155.33333,280.73666,2.2413306,"{""type"":""Point"",""coordinates"":[124.09349595992241,42.782131601117925]}"
1_00000000000000000258,36,37,40,58,68,200,57,1,174,12,-600,-67,10,-7,-50,28,5,3,-9,-788,-59,-55,-9,-8,-103,9,3,10,-615,-65,-10,-4,-56,15,15,3,3.1309652,290.66666,0.07333445,98776.664,0.0057420004,155.5,280.42667,2.2233305,"{""type"":""Point"",""coordinates"":[124.14254607151032,42.75140839485969]}"
1_0000000000000000025a,38,38,39,59,66,200,53,1,173,12,-49,-97,35,-8,-50,38,-9,0,-11,-569,-87,-94,-22,-28,-107,-12,1,10,-128,-98,15,-3,-53,25,2,1,7.472411,291.41666,0.08500111,98960.0,0.0058370004,153.33333,280.50333,2.0113306,"{""type"":""Point"",""coordinates"":[124.57670198647801,42.72876953881134]}"
1_0000000000000000025b,36,33,38,47,48,200,35,1,194,5,-189,-51,16,-2,-8,10,2,1,-10,-41,-91,-93,-15,-46,-78,-10,0,5,-371,-53,10,0,-11,6,6,1,2.2428358,290.91666,0.08666778,98770.0,0.0058213337,152.58333,280.37,1.9919972,"{""type"":""Point"",""coordinates"":[124.72330831091323,42.73416059198497]}"
1_0000000000000000025e,43,44,45,52,58,204,54,1,308,6,-183,-51,39,-9,-10,37,-29,1,-9,-636,-105,-80,2,-94,-128,-1,2,5,-261,-41,16,-5,-9,15,-13,1,1.5672913,287.5,0.083334446,97654.0,0.005669667,150.83333,279.5533,2.270664,"{""type"":""Point"",""coordinates"":[125.27792684083977,42.79021595132782]}"
1_00000000000000000260,38,37,40,60,72,201,57,1,385,13,-424,-61,18,18,-45,33,0,2,-12,-507,-75,-120,33,-93,-183,-14,1,10,-629,-68,-15,23,-55,6,12,3,3.7047918,285.16666,0.07750112,96807.336,0.0056043337,149.0,278.77667,2.2933307,"{""type"":""Point"",""coordinates"":[125.65036879722776,42.73119528978442]}"
1_00000000000000000262,41,39,42,54,56,199,46,1,314,10,-35,-80,32,6,-52,42,-30,0,-15,-314,-95,-99,44,-93,-163,-42,0,7,-267,-66,6,7,-47,24,-17,1,1.2639285,285.5,0.07916778,97278.0,0.0056673335,148.16667,278.59668,2.1593306,"{""type"":""Point"",""coordinates"":[125.97807259274656,42.80287979831961]}"
1_00000000000000000267,35,29,31,45,56,196,46,1,420,10,479,-66,32,0,-19,7,-7,-1,-22,1661,-156,-138,82,-124,-160,-20,-7,7,163,-61,-2,5,-26,-10,9,0,1.5659555,275.91666,0.08833445,93998.0,0.0049033337,148.58333,276.52664,2.0793304,"{""type"":""Point"",""coordinates"":[126.98813924517101,42.70882843890034]}"
1_00000000000000000275,43,44,43,54,58,200,54,1,251,7,316,-50,11,14,-23,19,-4,-1,-10,-540,-29,-108,-11,-52,-56,-53,2,5,-62,-44,-2,11,-22,15,-2,0,2.2430677,279.41666,0.06250112,97404.664,0.004976,155.75,278.46332,2.7839973,"{""type"":""Point"",""coordinates"":[129.4119728047926,42.754373697060224]}"
1_00000000000000000277,41,35,34,34,27,179,25,1,42,4,-48,-35,-3,1,-17,21,0,0,-13,-636,-22,-58,4,-28,-40,-48,2,3,-128,-34,-4,3,-21,16,2,0,3.0538042,286.58334,0.06250112,100884.664,0.005017667,152.66667,280.00665,3.0213306,"{""type"":""Point"",""coordinates"":[130.35682064520932,42.86513330812677]}"
1_0000000000000000027b,31,30,32,56,55,198,43,1,116,13,725,-98,34,-2,-68,65,-20,-2,-9,-3620,-7,-67,-19,42,-110,36,15,11,-378,-86,10,-7,-57,45,4,2,1.5694331,291.66666,0.06750111,99740.664,0.005721334,156.33333,280.73334,2.4793305,"{""type"":""Point"",""coordinates"":[123.86793233313384,42.920114024115755]}"
1_0000000000000000027d,36,37,41,58,69,202,54,1,157,12,140,-88,17,-12,-64,47,-6,0,-8,-866,-33,-76,3,10,-107,15,3,10,-388,-75,-7,-9,-60,26,11,2,1.5699906,291.58334,0.07083445,99346.0,0.005712,154.33333,280.76666,2.200664,"{""type"":""Point"",""coordinates"":[124.24683998604935,42.95353052741028]}"
1_00000000000000000280,33,35,39,61,74,199,65,1,278,12,-52,-53,34,-5,-30,17,6,0,-4,-252,-62,-78,22,-67,-95,18,0,10,-333,-57,5,0,-40,4,19,1,3.1399326,289.0,0.084167786,98246.664,0.005671,152.5,280.12332,2.188664,"{""type"":""Point"",""coordinates"":[124.78043831360995,43.0230568310356]}"
1_00000000000000000282,40,39,45,57,67,202,62,1,275,7,-478,-44,29,-7,-19,4,0,2,-5,183,-117,-86,13,-73,-125,-13,-1,6,-374,-46,12,-1,-23,-4,9,1,2.6945498,286.58334,0.08250111,97299.336,0.0056016673,151.75,279.49,2.1759973,"{""type"":""Point"",""coordinates"":[125.11703801573039,42.894242319803666]}"
1_00000000000000000287,40,34,32,33,29,197,25,1,327,4,319,-62,41,2,-24,41,-12,-1,-18,598,-175,-149,8,-85,-143,-40,-3,3,11,-48,28,8,-18,30,-5,0,0.0,285.5,0.08416778,97419.336,0.005647334,147.75,278.48,2.1079974,"{""type"":""Point"",""coordinates"":[126.05326195470975,42.95353052741028]}"
1_00000000000000000295,28,26,24,50,54,195,38,1,599,17,-612,-127,63,6,-67,57,-16,3,-18,-1244,-98,-73,58,-81,-161,-41,4,12,-1423,-131,35,12,-79,43,-13,6,5.2956715,269.91666,0.07666778,92414.664,0.0045923335,157.08333,276.41333,2.6919973,"{""type"":""Point"",""coordinates"":[128.5525568814588,42.92792636916139]}"
1_00000000000000000299,30,29,29,56,48,198,40,1,208,11,175,-86,5,25,-73,61,-17,0,-14,-220,10,-107,-19,-63,-106,-61,0,8,-381,-68,-18,31,-74,50,-12,2,5.293329,280.75,0.06333445,97933.336,0.005084667,156.25,278.72333,2.6819973,"{""type"":""Point"",""coordinates"":[129.32977819507443,42.874568765955864]}"
1_0000000000000000029a,35,36,38,54,53,199,43,1,232,14,322,-10,37,8,-85,-14,-53,0,-13,-732,-28,-129,-28,-18,-70,-43,2,10,302,-59,-19,9,-62,29,-5,0,3.0544426,279.0,0.060001116,97892.664,0.0050033336,156.75,278.40665,2.5573306,"{""type"":""Point"",""coordinates"":[129.5146525247503,42.94032267008998]}"
1_0000000000000000029c,31,31,31,51,50,195,39,1,108,13,-560,-94,-27,-8,-99,44,11,3,-13,-1158,22,-87,-11,-24,-104,-95,4,10,-701,-89,-34,1,-94,33,5,3,1.5700644,282.75,0.059167784,99626.0,0.0049526673,153.16667,279.17667,2.9253306,"{""type"":""Point"",""coordinates"":[130.3061563390401,42.958110024192166]}"
1_0000000000000000029e,37,36,34,59,52,200,42,1,81,13,261,-93,-13,38,-101,85,-8,0,-13,-801,0,-112,-29,-37,-138,-98,3,9,55,-92,-13,22,-90,51,-11,0,0.92740995,284.83334,0.06250112,100214.664,0.0049710004,151.41667,279.58,3.0553308,"{""type"":""Point"",""coordinates"":[130.52714046904677,42.95218387889215]}"
1_000000000000000002a3,40,37,37,43,30,174,24,1,137,6,322,-55,10,-4,-16,19,-9,-1,-9,-1134,-50,-94,-15,-15,-84,25,4,5,-199,-50,-3,-4,-13,8,3,1,0.0,290.08334,0.06166778,99520.664,0.005557667,155.0,280.65668,2.3959973,"{""type"":""Point"",""coordinates"":[124.05118800912732,43.200118815665846]}"
1_000000000000000002a4,34,32,36,59,67,199,56,1,125,13,623,-86,36,-13,-51,54,-27,-2,-5,-1766,-43,-82,-4,34,-98,29,7,11,-59,-82,9,-8,-52,39,-9,0,1.8543341,291.91666,0.065001115,99804.664,0.0056820004,154.58333,280.94333,2.290664,"{""type"":""Point"",""coordinates"":[124.16114052290318,43.0605177389856]}"
1_000000000000000002a5,37,36,39,53,52,200,44,1,186,9,-197,-92,1,-22,-31,19,0,1,-7,-782,-73,-103,-34,-26,-86,-9,3,7,-303,-80,-3,-8,-34,17,10,1,1.5734843,290.66666,0.06666778,99248.664,0.0055760005,153.0,280.74,2.2499974,"{""type"":""Point"",""coordinates"":[124.4001840121763,43.16265790771584]}"
1_000000000000000002ae,32,26,25,24,24,194,28,1,290,4,-157,-78,25,-7,-24,27,-8,0,-13,-71,-36,-94,4,-60,-73,-10,0,3,-126,-65,17,-2,-23,28,0,0,5.7802224,282.5,0.08500112,96417.336,0.0054650004,148.25,278.03665,2.2439973,"{""type"":""Point"",""coordinates"":[126.00125100002238,43.19472776249222]}"
1_000000000000000002be,34,35,36,53,53,199,46,1,383,9,61,-78,1,-2,-48,29,7,0,-14,-1305,-21,-75,-21,-81,-47,-55,5,7,-316,-70,-7,3,-54,25,7,1,6.93782,276.16666,0.07416778,95567.336,0.0049573337,157.16667,277.72665,2.5199974,"{""type"":""Point"",""coordinates"":[128.89777602591553,43.108756294181795]}"
1_000000000000000002c3,38,37,37,50,48,203,43,1,112,8,6,-58,22,4,-29,25,21,0,-17,41,-39,-90,15,-96,-97,-81,0,6,-122,-53,-4,19,-39,25,12,0,0.92740995,275.41666,0.055001117,97393.336,0.0048906673,157.66667,277.66333,2.4779973,"{""type"":""Point"",""coordinates"":[129.7809099077526,43.07830509308781]}"
1_000000000000000002cb,33,33,36,60,70,200,57,1,119,12,-348,-27,2,0,-33,23,18,2,-3,-2858,27,-53,10,41,-86,32,12,10,-986,-40,-8,2,-41,19,23,4,1.5758603,288.25,0.06166778,99566.664,0.005425667,155.75,280.45667,2.5553305,"{""type"":""Point"",""coordinates"":[123.93287913997729,43.303601173813156]}"
1_000000000000000002cd,33,31,32,57,58,198,49,1,139,15,-109,-73,20,-3,-62,51,-17,1,-7,-1074,-9,-88,-5,23,-104,21,4,12,-312,-72,-1,-5,-63,33,-2,1,0.92740995,290.5,0.06416778,99728.664,0.005541667,154.33333,280.82,2.3853307,"{""type"":""Point"",""coordinates"":[124.19374992890702,43.236228615996644]}"
1_000000000000000002ce,57,62,67,81,82,201,72,1,172,9,-263,-32,8,-9,-22,25,-11,1,-7,-916,-23,-47,0,-10,-91,4,3,6,-349,-24,2,-8,-15,10,-7,1,0.92740995,290.08334,0.06833445,99454.664,0.0054770005,153.25,280.77667,2.4099972,"{""type"":""Point"",""coordinates"":[124.35598540253454,43.31680903113347]}"
1_000000000000000002cf,31,31,29,60,57,198,43,1,202,16,792,-95,28,-8,-85,54,-10,-2,-10,-1305,-28,-73,-22,-12,-142,-20,5,13,468,-98,9,-3,-86,32,0,-1,2.2504542,288.5,0.072501116,98636.0,0.005410667,152.75,280.40668,2.450664,"{""type"":""Point"",""coordinates"":[124.52981007979997,43.38660733992305]}"
1_000000000000000002d3,36,37,43,52,60,202,52,1,251,8,-385,-40,23,0,-24,21,-12,2,-8,-76,-142,-120,1,-65,-120,-45,0,6,-378,-43,6,-1,-25,5,-3,1,1.5767461,287.08334,0.08500112,98010.664,0.005544667,151.08333,279.62997,2.7253306,"{""type"":""Point"",""coordinates"":[125.3186205970535,43.35588413366481]}"
1_000000000000000002d7,39,40,43,56,57,200,48,1,287,10,-224,-68,48,-8,-23,18,0,1,-16,-230,-125,-130,8,-102,-143,-53,0,7,-462,-65,14,2,-27,10,0,2,2.7802885,286.58334,0.08833445,97947.336,0.0056386674,147.75,278.78998,2.1966639,"{""type"":""Point"",""coordinates"":[126.09826766164218,43.264526071281814]}"
1_000000000000000002e3,37,32,30,32,27,182,24,1,507,1,397,-35,20,2,-17,29,-7,-1,-17,9,-87,-93,-38,-38,-45,-8,0,1,-10,-35,14,3,-11,19,1,0,1.2756479,277.08334,0.06750112,95271.336,0.005017667,154.25,277.57333,2.452664,"{""type"":""Point"",""coordinates"":[128.2313187824675,43.36828043459339]}"
1_000000000000000002eb,36,34,35,41,45,199,41,1,229,7,-33,-58,9,-14,-14,0,10,0,-14,-736,-45,-91,-41,-93,-32,-67,2,6,54,-47,0,-1,-21,8,4,0,0.0,274.33334,0.052501116,97760.0,0.0049870005,159.08333,277.4,2.1373305,"{""type"":""Point"",""coordinates"":[129.74722585839487,43.32381427888843]}"
1_000000000000000002f4,38,36,37,55,59,202,49,1,117,12,105,-53,11,1,-34,35,-12,0,-3,275,-12,-65,-1,22,-32,7,-1,11,-82,-50,-6,4,-34,27,1,0,0.0,286.25,0.05333445,99857.336,0.0052033337,157.16667,280.07333,2.8713307,"{""type"":""Point"",""coordinates"":[123.4944112742909,43.49737141009064]}"
1_000000000000000002f5,38,35,37,44,46,199,41,1,112,6,669,-58,6,-2,-34,31,-25,-2,-8,-1604,-12,-85,-10,12,-50,-7,6,5,80,-44,-6,3,-28,25,-7,0,0.92740995,287.16666,0.057501115,99969.336,0.0053300005,157.0,280.27,2.7693307,"{""type"":""Point"",""coordinates"":[123.66958260007445,43.45047504431156]}"
1_000000000000000002fa,37,37,43,59,69,201,58,1,183,14,541,-68,24,-7,-60,38,-12,-1,-6,-823,0,-47,6,7,-100,16,3,11,-220,-57,-3,0,-57,18,1,1,1.5792816,288.66666,0.06750111,99249.336,0.0053470004,153.5,280.61667,2.602664,"{""type"":""Point"",""coordinates"":[124.49450737675983,43.504376657845604]}"
1_000000000000000002fb,37,36,39,55,64,200,53,1,190,11,611,-74,32,-1,-50,54,-19,-2,-7,-1116,-17,-70,3,3,-99,22,4,9,203,-70,10,0,-47,32,-4,0,0.92740995,289.5,0.07416778,99094.0,0.005464,153.0,280.6133,2.6399972,"{""type"":""Point"",""coordinates"":[124.76319051073521,43.47176725184176]}"
1_00000000000000000300,40,36,37,44,35,200,29,1,226,6,-387,-57,-5,-9,-52,1,-7,1,-9,-731,-58,-44,1,-26,-84,-38,2,5,-250,-49,-16,-3,-51,1,-1,1,1.5795959,288.66666,0.08583445,98826.0,0.005615,150.0,279.74,2.7159972,"{""type"":""Point"",""coordinates"":[125.66303264421957,43.52270356317527]}"
1_00000000000000000303,30,29,31,52,57,197,44,1,335,14,-15,-82,36,-4,-33,18,1,0,-15,446,-111,-151,33,-93,-145,-62,-2,10,-324,-75,-14,8,-46,4,11,1,5.2789392,285.58334,0.09250112,97496.664,0.0055223336,147.25,278.56665,2.1413307,"{""type"":""Point"",""coordinates"":[126.20364067863618,43.40762754228899]}"
1_00000000000000000304,40,39,43,56,72,200,60,1,269,12,-415,-74,6,8,-56,32,-11,2,-15,905,-136,-138,7,-76,-152,-28,-4,9,-77,-75,-23,14,-65,20,-1,0,1.5802207,287.83334,0.09333445,98141.336,0.0055686673,145.83333,278.84665,1.8993306,"{""type"":""Point"",""coordinates"":[126.46154616536539,43.55908536867034]}"
1_00000000000000000320,28,24,24,52,52,196,37,1,127,18,-1733,-93,-5,6,-40,40,20,8,-5,-1501,65,-69,-2,54,-98,9,6,14,-1499,-97,-34,23,-67,44,43,7,1.282004,286.25,0.05333445,99678.664,0.005283334,157.0,280.27332,2.7273307,"{""type"":""Point"",""coordinates"":[123.88518013600856,43.66823078515553]}"
1_00000000000000000322,39,40,46,63,80,201,71,1,149,13,-271,-56,17,1,-48,31,-8,1,0,-1195,35,-54,26,7,-120,15,5,11,-837,-52,-3,13,-49,31,3,4,0.92740995,288.0,0.06250112,99572.664,0.0053460007,155.25,280.57333,2.644664,"{""type"":""Point"",""coordinates"":[124.24226048926747,43.647478128852796]}"
1_00000000000000000324,30,29,27,57,45,197,29,1,165,21,66,-119,29,15,-104,78,-4,0,-11,-1015,17,-64,-4,49,-146,-3,4,16,-695,-108,-12,17,-102,44,18,3,1.5812538,288.58334,0.06666778,99417.336,0.0053380006,154.16667,280.62332,2.6793306,"{""type"":""Point"",""coordinates"":[124.48399727557687,43.61918067356763]}"
1_00000000000000000327,33,32,31,54,51,200,39,1,212,11,-242,-77,40,-10,-35,26,3,1,-13,-1215,10,-84,-1,-38,-103,12,4,9,-636,-80,17,-3,-39,18,10,3,0.92740995,287.25,0.07416778,98670.664,0.005318667,153.91667,280.17667,3.0599973,"{""type"":""Point"",""coordinates"":[125.06502706104297,43.71835554009732]}"
1_00000000000000000328,37,38,42,55,66,200,59,1,242,13,454,-76,20,21,-61,61,-15,-1,-9,98,-118,-108,18,-29,-143,-20,0,10,160,-82,0,0,-55,27,-7,0,5.1108875,288.25,0.087501116,98764.0,0.0054776673,152.08333,280.03665,2.994664,"{""type"":""Point"",""coordinates"":[125.39327040778923,43.617026927758815]}"
1_0000000000000000032f,39,39,40,49,50,200,46,1,224,7,-264,-46,24,-6,-18,14,3,1,-15,46,-125,-129,-6,-71,-89,-43,0,6,-290,-44,2,0,-24,10,1,1,0.92740995,289.0,0.093334444,98624.664,0.005503,146.0,279.17667,1.9086639,"{""type"":""Point"",""coordinates"":[126.500893273061,43.666344585409924]}"
1_0000000000000000034f,34,34,40,57,75,200,60,1,197,13,268,-58,26,2,-46,47,-15,0,-2,-2032,27,-69,5,19,-91,19,8,11,31,-55,9,2,-47,34,-9,0,1.2854403,288.41666,0.06750111,99500.664,0.0053253337,154.58333,280.63,2.7839973,"{""type"":""Point"",""coordinates"":[124.57131093330439,43.82858005903745]}"
1_00000000000000000350,39,41,42,57,69,200,56,1,206,12,-388,-78,46,5,-43,69,-26,2,-6,-1959,34,-64,12,-5,-126,13,8,9,-848,-67,18,8,-41,52,-16,4,0.0,286.75,0.06916778,98914.0,0.0052383337,155.0,280.28333,2.9433305,"{""type"":""Point"",""coordinates"":[124.69312465588243,43.87789771668855]}"
1_00000000000000000351,34,30,30,53,54,198,39,1,195,17,560,-106,42,-7,-74,55,-10,-1,-10,-1784,-4,-66,10,32,-98,-29,7,13,-274,-95,15,-11,-67,30,7,1,1.2870342,287.08334,0.07083445,98936.664,0.005255667,154.83333,280.3,3.0033307,"{""type"":""Point"",""coordinates"":[124.84942952510886,43.90241831338146]}"
1_00000000000000000352,43,43,45,48,47,204,41,1,228,4,226,-27,9,2,-5,4,-4,0,-13,-1623,-91,-106,-8,-25,-57,-17,6,3,66,-25,5,1,-2,3,-2,0,2.2559266,287.5,0.07083445,98920.664,0.005311667,154.0,280.22333,3.156664,"{""type"":""Point"",""coordinates"":[125.19276692892105,43.83935770628362]}"
1_00000000000000000353,43,42,43,45,33,199,30,1,219,3,-98,-24,0,-1,1,0,3,0,-12,766,-99,-63,-14,-48,-69,-30,-3,3,-65,-26,-4,-1,0,1,3,0,3.1699522,287.83334,0.07416778,98928.664,0.0053790007,153.0,280.08,3.1239974,"{""type"":""Point"",""coordinates"":[125.3223929965447,43.902957864608915]}"
1_00000000000000000354,38,35,38,47,57,201,47,1,203,10,-9,-57,-4,8,-45,24,8,0,-8,754,-101,-91,-23,-23,-115,-44,-3,8,84,-60,-22,12,-51,19,12,0,2.2561855,287.83334,0.07416778,98928.664,0.0053790007,153.0,280.08,3.1239974,"{""type"":""Point"",""coordinates"":[125.39596370482552,43.86064991381384]}"
1_00000000000000000356,37,40,44,61,81,201,66,1,209,12,-167,-43,21,0,-34,34,-24,1,-6,156,-76,-113,1,-42,-89,8,0,10,-137,-55,-13,3,-41,17,-16,1,3.0624838,288.25,0.09000111,98938.664,0.0055020005,150.16667,279.63333,2.622664,"{""type"":""Point"",""coordinates"":[125.89291268082785,43.857952157676486]}"
1_0000000000000000035a,35,30,30,31,26,191,23,1,201,2,-237,-31,15,15,-2,9,19,1,-16,439,-164,-105,-9,-72,-77,-28,-2,1,-216,-33,6,19,-5,11,16,0,4.504779,289.0,0.093334444,98624.664,0.005503,146.0,279.17667,1.9086639,"{""type"":""Point"",""coordinates"":[126.54158702927472,43.83531330162815]}"
1_0000000000000000035c,38,38,42,56,68,201,59,1,255,12,539,-67,36,-1,-40,29,0,-1,-14,986,-168,-144,-23,-81,-95,-41,-4,9,352,-74,5,3,-47,23,-4,-1,1.2870941,277.5,0.09666778,95092.664,0.004975334,146.0,276.83667,2.0833306,"{""type"":""Point"",""coordinates"":[126.89678118278802,43.905383615582]}"
1_00000000000000000360,30,29,33,57,61,195,47,1,360,13,-195,-77,30,-14,-41,34,7,1,-17,-1258,-134,-143,-1,-45,-78,2,4,10,-641,-90,-7,-10,-48,22,9,3,3.919814,277.58334,0.080001116,96178.664,0.0051690005,148.91667,277.02667,2.452664,"{""type"":""Point"",""coordinates"":[127.70903765338053,43.76120304211988]}"
1_0000000000000000036f,28,25,24,45,49,196,35,1,378,14,223,-98,8,1,-52,32,10,0,-14,-2704,-63,-72,20,-72,-139,-36,11,10,-434,-117,-3,17,-73,36,6,2,0.92740995,271.91666,0.06166778,95816.664,0.004906334,153.08333,276.77667,2.6579974,"{""type"":""Point"",""coordinates"":[130.48725826922472,43.808366953962185]}"
1_00000000000000000374,42,40,42,54,57,201,51,1,144,7,-262,-55,6,9,-21,41,-9,1,-4,-381,1,-50,18,4,-43,-2,1,6,-315,-52,0,9,-19,31,-3,1,12.708183,285.66666,0.049167782,99686.664,0.0049870005,157.16667,279.99332,2.850664,"{""type"":""Point"",""coordinates"":[123.41598906406392,43.97140952488037]}"
1_0000000000000000037b,37,38,44,61,75,201,63,1,207,15,555,-67,12,2,-65,48,-14,-1,-4,-984,-2,-87,-14,43,-112,-15,4,13,321,-73,-9,3,-67,39,-14,0,1.5878402,285.58334,0.06666778,98704.664,0.005164334,155.5,280.09332,2.9773307,"{""type"":""Point"",""coordinates"":[124.76184386221709,43.99701368312926]}"
1_0000000000000000037c,34,33,35,57,61,200,48,1,188,13,-581,-67,25,-3,-52,32,-10,3,-7,-432,-24,-93,-7,2,-102,-28,1,11,-634,-74,7,-7,-56,22,-1,3,2.2578225,287.08334,0.07083445,99052.664,0.0052500004,154.75,280.26334,3.1459973,"{""type"":""Point"",""coordinates"":[125.00573885343636,43.99324128363805]}"
1_0000000000000000037d,36,35,38,50,56,201,48,1,230,9,-80,-41,8,8,-41,29,-5,0,-9,-1083,-43,-64,-11,0,-71,-31,4,7,-186,-45,-8,5,-42,24,-3,1,0.0,287.5,0.07083445,98920.664,0.005311667,154.0,280.22333,3.156664,"{""type"":""Point"",""coordinates"":[125.20435613255896,43.92047767264791]}"
1_0000000000000000037e,44,44,44,43,45,203,45,1,210,1,-35,-7,3,-8,9,3,5,0,-9,116,-91,-112,-31,-26,-78,-41,0,1,43,-11,-4,-6,8,-4,0,0,2.734747,287.83334,0.07416778,98928.664,0.0053790007,153.0,280.08,3.1239974,"{""type"":""Point"",""coordinates"":[125.33910124819198,43.91104221481882]}"
1_0000000000000000037f,40,39,41,47,50,200,45,1,194,5,-121,-50,8,0,-16,20,-3,0,-4,211,-69,-81,-16,-15,-83,-18,-1,4,156,-40,-2,5,-13,13,0,0,1.5865066,287.83334,0.07416778,98928.664,0.0053790007,153.0,280.08,3.1239974,"{""type"":""Point"",""coordinates"":[125.4021618552898,43.921012764774325]}"
