system:index,B1,B2,B3,B4,B5,B6_VCID_1,B6_VCID_2,B7,B8,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_000000000000000008b2,31,31,34,58,58,195,195,46,50,1,2590,14,524,-118,32,-4,-69,40,0,-1,-7,-210,31,-72,12,62,-37,-8,0,12,195,-106,17,0,-58,29,8,0,4.7694592,261.75,0.05333445,73815.336,0.0045543336,190.0,276.67667,1.4353305,"{""type"":""Point"",""coordinates"":[101.75051018467593,36.95862143003552]}"
1_000000000000000008b5,42,47,58,74,91,204,204,80,64,1,2692,11,-229,-36,11,7,-31,11,-7,1,1,205,49,-2,27,25,-17,23,0,11,32,-31,16,16,-27,10,-5,0,6.540722,253.5,0.05416778,72167.336,0.0044190004,193.33333,275.56998,5.0819974,"{""type"":""Point"",""coordinates"":[102.97051131469662,37.122743103408645]}"
1_00000000000000000902,44,47,54,72,73,206,206,59,63,1,1080,12,240,-53,23,9,-25,-5,9,0,-8,-164,-26,-25,-21,0,-23,-3,0,9,315,-54,12,3,-26,-15,8,0,0.92740995,290.58334,0.01833445,87098.664,0.0047520003,181.66667,283.26666,1.3753306,"{""type"":""Point"",""coordinates"":[80.12572506150164,40.98568018241303]}"
1_00000000000000000968,37,39,41,78,60,202,203,44,57,1,979,20,508,-120,36,-2,-85,29,20,-1,-15,-800,7,-64,-81,58,-27,-1,2,15,359,-129,29,-20,-80,29,20,0,1.5444913,295.16666,0.009167784,90410.664,0.004135667,186.0,285.40332,1.6859972,"{""type"":""Point"",""coordinates"":[83.10390960498655,41.3470724863906]}"
1_00000000000000000970,46,48,55,68,68,206,206,54,58,1,891,10,924,-53,25,-20,-21,-11,11,-3,-4,-1137,-54,-47,-38,23,-22,-24,4,8,653,-44,9,-11,-21,1,5,-2,1.5442849,296.08334,0.00833445,91305.336,0.004181667,191.5,286.1733,1.9599972,"{""type"":""Point"",""coordinates"":[86.26427518111106,41.33332953694388]}"
1_00000000000000000991,51,56,64,72,72,205,206,61,65,1,1254,7,-420,-27,17,-11,-21,0,-3,1,-3,279,7,-20,0,8,14,0,-1,5,-84,-25,4,-4,-18,3,6,0,0.0,284.33334,0.015001117,87308.664,0.005009667,187.08333,281.83,1.2053305,"{""type"":""Point"",""coordinates"":[81.75131710514165,41.66696393686375]}"
1_00000000000000000993,47,52,59,66,72,209,209,60,63,1,1043,5,106,-17,6,-2,-8,0,2,0,-2,-759,-64,-50,-41,-16,-2,-23,2,4,94,-15,-2,-1,-10,0,2,0,3.0972142,269.41666,0.012501117,82390.0,0.0040440005,185.75,279.33334,1.4193306,"{""type"":""Point"",""coordinates"":[82.68888769263918,41.689598333811055]}"
1_000000000000000009bc,43,45,52,61,63,206,206,53,52,1,1238,7,-16,-21,7,-2,-13,-4,3,0,-1,195,-8,-15,-1,-13,-11,-23,0,5,115,-28,1,-2,-15,0,7,0,0.0,283.83334,0.017501118,86780.0,0.0054420005,185.0,281.24,1.3013306,"{""type"":""Point"",""coordinates"":[81.865314023573,41.796050453259966]}"
1_000000000000000009c2,41,44,49,73,70,204,205,54,60,1,995,15,535,-73,20,-7,-47,-7,12,-1,-9,1072,-68,-99,-56,-11,-48,-45,-4,12,567,-72,-3,-4,-53,-6,11,-1,1.2442713,295.33334,0.010001117,90154.0,0.0048390003,180.91667,284.09665,2.8199973,"{""type"":""Point"",""coordinates"":[84.2390228282528,41.81572400710777]}"
1_000000000000000009c6,39,37,38,46,41,206,206,33,39,1,957,6,-557,-50,8,7,-13,-5,-2,2,-9,-262,-42,-42,-32,8,-24,-8,0,4,-353,-52,4,6,-9,-8,4,1,1.2434952,280.41666,0.00833445,85735.336,0.0037770004,187.83333,282.5833,2.0873306,"{""type"":""Point"",""coordinates"":[86.14596631196103,41.77583734818469]}"
1_000000000000000009f1,44,43,45,55,54,205,205,44,50,1,1059,11,-466,-75,33,-5,-28,16,-13,2,-9,1019,0,-61,-7,17,-68,12,-4,7,243,-54,7,2,-22,0,9,0,1.5557206,287.83334,0.006667784,89425.336,0.0045020003,188.08333,283.39334,1.6419972,"{""type"":""Point"",""coordinates"":[86.5609882243084,42.07255039138203]}"
1_00000000000000000a1a,45,45,52,72,74,204,204,56,59,1,1092,14,18,-68,18,13,-48,18,-13,0,-5,1642,52,-59,-26,53,-36,42,-6,11,677,-54,-2,10,-40,4,10,-2,1.5590618,291.58334,0.012501117,89248.0,0.0043490003,182.0,284.05667,1.9353306,"{""type"":""Point"",""coordinates"":[86.29823123563305,42.28275687414252]}"
1_00000000000000000aa2,45,44,46,57,64,208,207,59,53,1,776,10,-373,-57,11,-8,-22,-17,4,1,-3,-1010,-42,-60,14,21,12,-37,3,7,-171,-46,-6,2,-21,-10,6,0,5.0466247,278.25,0.0050011175,92553.336,0.0037283339,199.25,283.63998,1.660664,"{""type"":""Point"",""coordinates"":[93.51152280934609,42.84168735478776]}"
1_00000000000000000b02,39,41,47,65,81,206,207,64,57,1,1534,11,89,-19,9,4,-10,11,12,0,0,-207,-119,-101,-32,-10,-92,-16,0,9,-23,-37,-5,1,-15,3,14,0,1.8543341,255.58333,0.017501116,82974.664,0.0034686672,184.91667,276.63333,1.9866639,"{""type"":""Point"",""coordinates"":[88.35690009178583,43.51946625581047]}"
1_00000000000000000b15,57,47,48,80,104,204,204,89,64,1,689,26,268,-150,-42,1,-70,-38,-18,0,-7,-462,-249,-187,-5,-127,-159,-98,1,12,18,-100,-39,8,-53,-21,-14,0,2.2551043,294.83334,0.039167784,93101.336,0.0051510003,180.25,283.51,1.7293305,"{""type"":""Point"",""coordinates"":[81.1732526218761,43.772252694530316]}"
1_00000000000000000b24,36,31,31,50,41,202,202,32,40,1,842,14,625,-97,13,1,-29,-5,29,-1,-23,-164,-157,-103,1,-38,-75,-14,0,9,902,-105,2,6,-30,-19,28,-2,0.92740995,278.0,0.03583445,89316.0,0.0041050003,179.16667,280.32666,2.2106638,"{""type"":""Point"",""coordinates"":[87.5643171750411,43.81429309926221]}"
1_00000000000000000b29,31,31,33,71,63,201,201,42,53,1,1305,17,59,-130,39,21,-58,10,-2,0,-32,-1697,-166,-206,78,-36,-67,26,5,9,-557,-122,-4,23,-55,18,11,2,3.1627274,270.0,0.02083445,87617.336,0.0039693336,173.66667,278.12,2.8386638,"{""type"":""Point"",""coordinates"":[89.88951541936046,43.695177132821506]}"
1_00000000000000000b2b,39,43,51,75,78,205,205,59,59,1,1363,11,-529,-59,6,6,-5,-20,7,2,-23,-1201,-255,-193,14,-62,-43,20,3,7,-317,-74,-12,6,-6,-18,12,1,1.2848487,266.41666,0.019167785,85104.664,0.0034060003,178.5,278.97333,5.1599975,"{""type"":""Point"",""coordinates"":[90.51366471201338,43.801089701042955]}"
1_00000000000000000b48,40,36,40,58,67,209,208,53,48,1,647,12,58,-102,18,-8,0,1,33,0,-16,-540,-253,-108,22,-82,-120,-2,1,7,539,-110,14,-4,-8,-23,20,-1,0.92740995,281.33334,0.025001116,93317.336,0.004143334,179.0,280.76334,2.1519973,"{""type"":""Point"",""coordinates"":[87.79689050868568,44.02503913325017]}"
1_00000000000000000b4b,34,36,40,64,76,202,202,56,51,1,1598,14,-42,-100,0,18,-19,-1,12,0,-22,-118,-283,-163,41,-119,-128,14,0,8,-201,-109,-19,17,-28,-14,28,1,3.1688068,246.08333,0.022501117,81138.0,0.0029893338,179.33333,273.46664,1.8739972,"{""type"":""Point"",""coordinates"":[88.85573526753377,43.87034845860507]}"
1_00000000000000000b5c,33,34,36,69,66,203,203,49,48,1,870,20,-157,-98,37,12,-42,-8,23,1,-18,-269,-244,-159,15,-81,-116,-47,0,13,-128,-138,-10,12,-66,-9,12,1,2.587086,285.58334,0.035001118,90662.664,0.0049010003,184.25,281.99667,1.7926639,"{""type"":""Point"",""coordinates"":[80.98810628703598,44.23147321651943]}"
1_00000000000000000b7e,36,37,42,78,74,203,204,56,56,1,1048,21,560,-105,25,4,-38,-8,12,-1,-16,-211,-243,-179,-14,-84,-113,-62,0,14,574,-136,4,1,-48,-9,-4,-1,4.8038373,278.41666,0.045834452,87914.0,0.004436667,183.91667,281.1133,2.0373306,"{""type"":""Point"",""coordinates"":[80.54020742262155,44.29992487679089]}"
1_00000000000000000b88,35,30,29,47,35,201,202,25,39,1,503,15,126,-107,22,8,-34,10,23,0,-21,-950,-82,-67,-26,-22,-35,-20,2,9,-77,-137,12,13,-48,17,15,0,3.9244747,293.91666,0.025001116,96441.336,0.004453667,171.75,281.78665,2.1479974,"{""type"":""Point"",""coordinates"":[84.89901437517332,44.413649790057974]}"
1_00000000000000000b8a,35,31,30,41,33,203,203,25,37,1,528,12,61,-81,24,27,-17,7,29,0,-23,-1410,-148,-85,-18,-33,-42,-38,4,8,-336,-93,6,12,-30,9,14,1,1.5936921,294.91666,0.03083445,95772.664,0.0048213336,170.83333,281.84332,2.0133305,"{""type"":""Point"",""coordinates"":[85.62260608041915,44.325796581102985]}"
1_00000000000000000c43,35,36,40,56,57,202,202,46,47,1,1409,11,-31,-92,9,12,-10,17,-16,0,-22,-1825,-265,-145,21,-39,-64,17,5,6,661,-88,12,-11,-16,3,-9,-2,1.6217883,264.08334,0.03416778,86720.664,0.0038783338,176.66667,277.50665,1.6566639,"{""type"":""Point"",""coordinates"":[83.37771624607235,45.823109205637465]}"
1_00000000000000000c47,39,37,39,53,47,204,204,39,45,1,326,11,356,-37,15,12,-37,13,12,0,-22,-377,-180,-85,-35,-56,-86,-67,0,7,-14,-57,-11,6,-39,4,10,0,1.3277953,293.58334,0.020001117,98517.336,0.004125667,175.08333,283.07333,2.1959972,"{""type"":""Point"",""coordinates"":[85.13104815759044,45.701567488223695]}"
1_00000000000000000c6f,42,43,49,58,68,207,207,58,53,1,469,7,319,-11,13,4,-6,5,5,0,-4,1064,-130,-83,-20,-49,-30,-35,-4,5,373,-27,2,3,-10,6,4,-1,2.2867534,287.91666,0.021667784,96105.336,0.0043523335,177.0,282.5833,1.9373306,"{""type"":""Point"",""coordinates"":[85.2264506246289,46.171833203522205]}"
1_00000000000000000cab,46,47,52,67,76,202,202,61,55,1,1220,10,-484,-33,19,11,-21,24,0,2,-13,-1028,-247,-132,-18,-112,-151,-59,3,6,-536,-48,1,11,-23,9,-10,2,1.3557086,261.41666,0.02083445,87342.664,0.0037003339,176.16667,277.30667,2.5379972,"{""type"":""Point"",""coordinates"":[86.13572375684126,46.8423348516257]}"
1_00000000000000000ccf,45,46,49,64,69,204,204,57,58,1,497,9,235,-26,18,12,-29,20,11,0,-11,-640,-227,-129,-40,-87,-114,-31,1,6,-100,-48,0,6,-32,9,5,0,1.6478575,274.83334,0.02083445,95766.0,0.0041423338,174.33333,279.37332,2.6413307,"{""type"":""Point"",""coordinates"":[87.49047446159604,47.1037451917829]}"
1_00000000000000000cdb,44,48,55,72,86,205,205,68,63,1,514,13,-93,-58,28,17,-21,0,1,0,-21,1329,-376,-162,-1,-142,-126,-1,-5,7,-428,-77,4,2,-25,-3,10,1,0.92740995,273.25,0.019167785,95444.664,0.0038920003,173.25,279.34,2.190664,"{""type"":""Point"",""coordinates"":[87.92651657630934,47.39668583548904]}"
1_00000000000000000cf1,40,38,44,46,53,201,201,43,51,1,474,3,740,0,16,3,20,33,13,-2,-6,159,-274,-139,-42,-147,-132,-65,-1,2,584,-19,7,6,6,11,0,-2,1.6607366,276.0,0.026667783,95928.664,0.004339667,173.33333,279.67334,3.1439972,"{""type"":""Point"",""coordinates"":[86.86201321822442,47.70202278012374]}"
1_00000000000000000cf4,32,33,38,69,78,202,202,53,49,1,798,18,134,-112,27,-17,-34,21,4,0,-17,-1273,-315,-195,-6,-99,-118,29,4,10,264,-145,20,-10,-59,4,0,0,2.310746,268.25,0.027501117,92849.336,0.0041013337,172.41667,278.15,1.9039973,"{""type"":""Point"",""coordinates"":[88.07419754409842,47.77074644555945]}"
1_00000000000000000d05,32,31,29,83,54,200,200,30,56,1,531,30,-3272,-169,53,-10,-102,-22,7,13,-24,1640,-198,-149,19,-46,-128,-89,-7,18,-2581,-190,24,-20,-92,-34,3,10,0.0,272.33334,0.025001118,95432.0,0.0042326674,172.33333,278.72333,2.8033307,"{""type"":""Point"",""coordinates"":[86.40872330063638,48.05452363660075]}"
2_00000000000000000000,51,61,72,79,98,208,208,89,73,0,1847,5,-328,4,-6,-12,21,-2,-2,1,3,91,-18,21,13,-71,-15,8,0,4,-291,4,-1,-2,2,-1,2,1,17.667688,294.16666,0.011667783,82310.664,0.005175667,205.58333,284.97333,2.0813305,"{""type"":""Point"",""coordinates"":[78.60308028388253,37.171253663769086]}"
2_00000000000000000001,48,57,70,77,98,209,209,91,71,0,1395,3,-87,16,0,3,2,0,2,0,8,13,-14,0,8,-38,-23,-7,0,3,-122,11,-1,2,-1,-3,1,0,3.0141206,303.58334,0.009167784,86376.0,0.004787667,200.08333,286.93,1.9973305,"{""type"":""Point"",""coordinates"":[78.92243218312822,37.30249838507516]}"
2_00000000000000000002,50,58,70,76,100,209,209,90,72,0,1527,4,-539,2,1,20,-8,17,-9,2,0,-5,-177,-140,-111,-30,-67,-31,0,3,-159,-1,-6,3,-4,0,-2,0,6.0102916,295.33334,0.009167784,82916.664,0.0047860006,202.66667,285.35666,2.080664,"{""type"":""Point"",""coordinates"":[79.11970281373266,37.18742236418888]}"
2_00000000000000000003,33,35,36,69,57,201,201,42,51,0,1343,17,706,-100,32,16,-15,-19,22,-2,-10,-1553,79,-48,-2,-4,-19,-29,5,13,175,-73,11,17,-33,-9,16,0,0.92740995,305.75,0.006667784,86366.0,0.004564667,196.91667,287.37665,2.1099973,"{""type"":""Point"",""coordinates"":[79.60129018660588,37.15292675843942]}"
2_00000000000000000005,52,62,74,76,105,209,209,96,75,0,1305,2,-138,5,0,11,-1,2,-9,0,6,486,-12,-29,-37,-72,-17,-43,-1,2,-83,9,-1,3,0,-4,-4,0,2.1897526,303.41666,0.009167784,86916.664,0.0045893337,193.91667,286.50665,2.1193306,"{""type"":""Point"",""coordinates"":[80.69166524900288,37.279859529026815]}"
2_00000000000000000006,52,62,74,83,105,209,209,96,77,0,1327,5,-82,4,8,3,-1,-1,6,0,3,1834,20,-33,5,-52,8,-18,-6,4,127,5,2,3,-5,-3,3,0,4.4551835,302.41666,0.00833445,86711.336,0.004645667,195.0,286.32666,2.056664,"{""type"":""Point"",""coordinates"":[80.8603664191579,37.15050100746634]}"
2_00000000000000000007,49,59,73,78,104,210,210,95,73,0,1319,5,-710,-9,19,-18,10,-11,10,2,3,1925,33,-59,-7,-46,3,-53,-6,4,-191,4,5,-8,2,-7,1,0,2.1898487,298.75,0.0075011174,86826.0,0.004422334,197.0,285.86,2.126664,"{""type"":""Point"",""coordinates"":[81.4734660594004,37.29144873266472]}"
2_00000000000000000008,45,55,69,74,99,210,210,91,69,0,1373,3,-172,5,-15,19,18,-14,-3,0,6,1786,16,-14,-40,-69,41,-15,-6,3,127,13,-7,7,2,-4,0,0,6.550645,294.16666,0.009167784,86147.336,0.0041383337,199.33333,285.26666,2.0213306,"{""type"":""Point"",""coordinates"":[81.93268658138952,37.35235559395373]}"
2_00000000000000000009,49,59,72,79,103,211,211,94,73,0,1403,6,-624,-13,26,-22,6,-3,14,2,6,860,3,-27,-19,-19,6,-15,-2,5,-89,2,7,-8,0,-2,8,0,2.1890755,292.66666,0.009167784,86056.0,0.0039323336,201.41667,285.38,1.9273306,"{""type"":""Point"",""coordinates"":[82.41750680252647,37.19712536808118]}"
2_0000000000000000000a,42,44,48,55,60,207,207,49,51,0,1368,5,-86,-5,7,1,0,7,3,0,1,988,25,-28,-17,4,-20,11,-3,4,-25,-7,6,0,-2,4,5,0,1.1643313,291.66666,0.00833445,86314.0,0.0036740005,201.91667,285.46,1.902664,"{""type"":""Point"",""coordinates"":[82.76650280557547,37.204942172227874]}"
2_0000000000000000000b,46,54,64,72,93,211,212,83,66,0,1374,4,-28,7,2,4,-3,0,5,0,6,1190,-6,-37,-26,-6,1,-13,-4,4,69,6,0,2,-4,2,5,0,4.372768,291.0,0.00833445,86248.664,0.003603667,202.08333,285.38,1.8966639,"{""type"":""Point"",""coordinates"":[82.88589077718042,37.25776022420593]}"
2_0000000000000000000c,40,48,60,65,88,209,209,81,61,0,1741,3,5,13,-1,-1,-1,0,0,0,8,-485,-3,22,1,-24,2,-37,2,3,-79,12,-1,0,-5,0,-1,0,9.228378,281.33334,0.0075011174,83014.664,0.0034860005,202.5,283.28,1.8533306,"{""type"":""Point"",""coordinates"":[83.62107168606416,37.14888681288501]}"
2_0000000000000000000d,51,60,70,74,94,206,206,86,71,0,1915,3,68,8,-4,-3,0,0,2,0,0,-281,-94,-116,-89,-36,13,-37,1,2,-39,7,-8,-1,-2,1,1,0,15.546065,276.58334,0.00833445,81331.336,0.0033820004,202.16667,282.16,1.8053305,"{""type"":""Point"",""coordinates"":[83.86604132063731,37.13136700484601]}"
2_0000000000000000000e,45,52,62,66,91,210,209,84,64,0,1855,3,-384,0,0,7,13,-7,11,1,0,529,-142,-146,-125,-71,-44,-58,-1,2,-194,0,-7,1,4,-1,4,0,2.5071602,274.58334,0.00833445,80833.336,0.0031976672,199.91667,281.59665,1.7486639,"{""type"":""Point"",""coordinates"":[84.24252322257975,37.27096808152624]}"
2_00000000000000000010,48,56,66,72,92,209,209,83,67,0,2403,5,-389,-5,5,-6,0,1,0,1,-2,-376,-120,-89,-44,-5,-61,-62,1,3,-128,-1,-1,0,0,-2,1,0,3.014325,260.83334,0.011667784,75986.0,0.0029226672,197.66667,278.3,1.5459973,"{""type"":""Point"",""coordinates"":[85.07337860366621,37.336721985660354]}"
2_00000000000000000011,49,58,67,77,91,200,200,80,72,0,3103,6,-985,-27,29,-18,-6,18,-6,3,-3,260,-95,-39,28,-30,-56,37,-1,5,-466,-22,13,-6,-9,7,-1,1,10.990887,254.5,0.01583445,73670.0,0.0028563337,197.66667,276.76666,1.522664,"{""type"":""Point"",""coordinates"":[85.49324755885867,37.281478182709215]}"
2_00000000000000000012,25,21,20,18,14,169,169,12,21,0,4949,3,54,0,3,8,-1,6,-5,0,-4,-126,-93,-45,-15,-40,-41,-21,0,3,83,-3,-1,8,-3,2,-4,0,4.454685,203.08333,0.025001118,55585.332,0.0018880004,204.41667,263.32333,1.8739972,"{""type"":""Point"",""coordinates"":[85.97268118592307,37.13675805801963]}"
2_00000000000000000013,26,26,29,35,43,182,182,35,30,0,4895,8,-101,3,8,27,-8,2,-9,0,-3,1865,-42,23,19,-73,-29,21,-6,6,259,4,9,18,-14,-7,8,0,30.816366,210.0,0.024167784,57800.668,0.002259667,201.25,265.15665,1.7693305,"{""type"":""Point"",""coordinates"":[86.48660595963587,37.31974618794989]}"
2_00000000000000000014,50,62,76,85,105,204,204,94,77,0,4344,7,-263,-25,1,1,38,-17,-1,1,-1,3156,-72,26,21,-52,25,44,-11,6,-10,-1,2,2,13,-7,2,0,5.6669455,205.41667,0.025001118,56802.0,0.0022850004,206.0,264.09332,1.9426639,"{""type"":""Point"",""coordinates"":[86.81323511180078,37.21114032269216]}"
2_00000000000000000015,49,61,74,81,96,203,203,87,76,0,4414,4,-18,0,3,5,-9,23,-12,0,-2,1540,-53,-5,-36,-17,9,-12,-5,3,208,1,1,0,-2,8,-1,0,4.373359,193.0,0.029167783,52925.332,0.001960334,208.16667,260.54333,1.9533306,"{""type"":""Point"",""coordinates"":[87.3266203342861,37.293874483637794]}"
2_00000000000000000016,40,47,55,58,69,201,201,59,57,0,4560,3,-179,3,9,6,0,-5,-6,0,-3,-882,-33,33,50,21,-15,-3,3,3,18,1,4,7,1,-1,-3,0,2.7802885,204.75,0.029167784,57334.668,0.0024663338,211.0,264.20667,2.1766639,"{""type"":""Point"",""coordinates"":[87.68881973555436,37.220031770192726]}"
2_00000000000000000017,34,40,47,53,56,197,197,42,48,0,4299,4,125,3,8,-4,-3,-1,-2,0,-1,2004,-58,-5,19,19,9,-18,-7,3,249,-6,3,0,-3,2,0,0,2.5035193,212.08333,0.029167784,59776.668,0.0027853337,212.75,266.36,2.416664,"{""type"":""Point"",""coordinates"":[88.06530609659785,37.143495759711385]}"
2_00000000000000000019,48,57,71,80,94,204,204,79,75,0,4323,7,820,-38,36,-30,-8,0,-5,-2,-3,1001,-29,-31,-21,21,-8,-41,-3,5,307,-12,9,-8,-1,1,-5,0,5.547545,212.58333,0.022501117,59196.668,0.002572667,211.5,266.61667,2.6139972,"{""type"":""Point"",""coordinates"":[88.98536133515744,37.15373831483115]}"
2_0000000000000000001a,45,56,70,81,102,206,206,91,73,0,4099,6,373,0,5,-6,-7,5,-3,-1,-2,2234,-88,-44,-8,-5,-17,-47,-8,5,365,-4,0,-4,-4,0,-7,-1,3.0130754,221.66667,0.02083445,61420.0,0.0025906672,207.75,269.03,2.6293306,"{""type"":""Point"",""coordinates"":[89.50333051352571,37.12678750806413]}"
2_0000000000000000001b,124,131,137,115,12,172,172,9,131,0,3906,1,1959,-100,-4,23,-74,-102,-20,-7,-24,2435,-114,120,-10,-259,-104,28,-9,1,551,-50,7,10,-47,-45,-5,-2,2.331074,227.41667,0.015001117,63194.0,0.0027613337,207.41667,270.76334,2.4826639,"{""type"":""Point"",""coordinates"":[90.03531018740391,37.314087588713065]}"
2_0000000000000000001d,27,30,35,44,49,184,184,40,36,0,4537,7,296,-59,12,12,0,2,-10,0,-28,-96,-168,24,38,-94,26,16,0,4,-54,-46,12,-5,-13,5,1,0,19.958668,218.83333,0.020001117,60727.332,0.0025946673,213.91667,269.07333,2.8313305,"{""type"":""Point"",""coordinates"":[90.81846210542064,37.17960556004219]}"
2_0000000000000000001e,22,20,21,22,20,190,190,13,20,0,4743,7,106,1,-19,29,-1,25,-35,0,-22,672,-91,21,68,-69,13,29,-3,4,207,-6,-7,19,-9,8,-9,0,1.4891748,204.66667,0.020001117,56266.0,0.0019260005,215.33333,265.45334,2.9773307,"{""type"":""Point"",""coordinates"":[91.11436805132729,37.27042853029878]}"
2_00000000000000000020,52,61,71,76,102,207,207,91,73,0,3430,3,41,6,0,9,10,-8,1,0,2,-70,14,32,12,-112,21,16,0,3,-3,7,0,6,1,-3,1,0,2.5070803,234.41667,0.012501117,66644.0,0.0025073336,217.33333,274.06,3.372664,"{""type"":""Point"",""coordinates"":[92.0125915311292,37.2680027793257]}"
2_00000000000000000023,53,61,74,80,99,205,205,88,75,0,2743,4,148,13,1,2,5,-1,0,0,6,1277,26,-3,8,-28,2,-5,-4,4,182,13,0,3,3,0,0,0,5.008075,252.25,0.01333445,73208.0,0.0026566673,218.5,278.73334,3.8393307,"{""type"":""Point"",""coordinates"":[93.21211201001141,37.32890964061472]}"
2_00000000000000000024,47,56,67,75,92,208,208,80,68,0,2740,5,272,3,1,0,-5,9,-9,0,7,-310,14,-26,19,-3,0,-2,1,5,4,8,-4,4,-2,4,-3,0,1.1639758,253.41667,0.025001116,73142.0,0.0027813336,218.08333,278.74332,3.5639973,"{""type"":""Point"",""coordinates"":[93.52445866150214,37.182031311015265]}"
2_00000000000000000025,38,44,54,57,68,210,211,51,54,0,2687,3,-87,20,-4,0,8,-1,-3,0,7,-298,10,-16,13,-7,-23,-32,1,4,-182,19,-5,1,7,-4,-5,0,1.1632023,256.66666,0.00833445,73650.664,0.002727667,218.0,279.69333,3.126664,"{""type"":""Point"",""coordinates"":[94.1545340994551,37.131639010010275]}"
2_00000000000000000026,55,62,71,76,93,205,205,81,74,0,2690,4,-108,14,-1,0,9,0,-3,0,7,-1057,11,-30,16,4,0,-14,4,3,-206,12,-2,0,8,0,-3,0,1.16476,257.5,0.009167784,73602.664,0.0026873336,218.08333,280.03998,3.010664,"{""type"":""Point"",""coordinates"":[94.50164390275849,37.23270007628556]}"
2_00000000000000000028,48,57,68,72,101,209,209,93,69,0,2942,4,55,7,-2,0,-1,-3,-5,0,11,604,-46,-14,28,-48,-41,-26,-1,3,87,5,-4,2,-4,-4,-5,0,2.1891825,252.33333,0.011667784,71682.664,0.002635667,221.75,279.18332,1.9619973,"{""type"":""Point"",""coordinates"":[95.52895835805766,37.210328766300435]}"
2_00000000000000000029,39,45,53,58,82,207,207,77,54,0,3208,4,665,-5,16,-13,-9,0,-10,-2,6,-990,-75,-35,58,-61,-66,-39,4,4,160,3,1,0,-5,-6,-3,0,1.4883358,244.25,0.011667784,68982.664,0.0024810005,221.25,277.09332,1.8586639,"{""type"":""Point"",""coordinates"":[95.81596839736272,37.2011653136356]}"
2_0000000000000000002a,43,51,65,72,100,206,206,91,67,0,3339,4,591,-7,-8,-10,-17,-10,-16,-2,7,-583,-79,-36,-21,-44,-11,-10,2,4,1051,-25,-18,-19,-33,-22,-30,-3,2.3313236,242.25,0.014167784,68156.0,0.0024950004,219.75,276.41998,1.7499973,"{""type"":""Point"",""coordinates"":[96.09139369213091,37.32217193892297]}"
2_0000000000000000002b,48,60,76,85,110,206,206,99,79,0,2832,7,78,4,1,7,5,-3,2,0,6,-500,-1,5,50,-14,-6,-46,2,6,-332,-3,6,3,9,-6,10,1,3.0140078,257.0,0.020834452,72025.336,0.0031220005,213.75,279.3033,1.6879972,"{""type"":""Point"",""coordinates"":[96.7939651950108,37.28363192851803]}"
2_0000000000000000002c,40,48,59,79,86,204,204,67,67,0,2849,10,311,-15,17,0,-6,6,4,0,1,311,58,10,3,21,35,-47,-1,10,18,1,9,0,-12,23,-8,0,2.973104,259.0,0.019167785,72166.664,0.0031900003,211.08333,279.40332,1.9066639,"{""type"":""Point"",""coordinates"":[97.23054686095156,37.13621850679216]}"
2_0000000000000000002d,46,53,62,71,89,207,207,78,65,0,2880,6,18,-11,-9,0,-12,-21,32,0,1,1404,64,-15,-12,-35,68,-103,-5,5,26,0,0,0,-9,-1,5,0,1.1646913,258.0,0.020001117,71886.664,0.0032043338,209.5,279.04666,1.8093306,"{""type"":""Point"",""coordinates"":[97.37607408293182,37.22838812556689]}"
2_0000000000000000002e,36,45,53,86,89,199,199,67,66,0,4086,14,-8,-99,59,14,-20,11,3,0,-10,-1195,67,-119,10,-53,3,-87,4,10,-189,-57,12,17,-41,38,-23,1,15.58596,229.58333,0.031667784,62568.0,0.0026970005,208.41667,271.29666,2.3613305,"{""type"":""Point"",""coordinates"":[98.09346763771335,37.22029931625594]}"
2_0000000000000000002f,32,36,41,73,78,198,198,55,58,0,4000,14,104,-71,35,-4,-46,27,-30,0,-1,-217,10,-74,-38,-7,-94,-95,0,13,208,-71,26,-9,-60,36,-49,0,8.368227,220.5,0.03833445,60876.0,0.002406667,207.91667,269.00333,2.836664,"{""type"":""Point"",""coordinates"":[98.50121229714149,37.20009067028172]}"
2_00000000000000000030,26,29,30,73,63,194,194,38,49,0,3863,17,-405,-114,72,-39,-58,45,-43,2,-6,-189,98,-60,0,-7,-24,-105,0,14,-735,-105,57,-28,-65,47,-56,3,19.98017,226.75,0.03583445,64130.668,0.0024113338,209.0,271.09665,2.9893305,"{""type"":""Point"",""coordinates"":[98.7658599446635,37.142416657256454]}"
2_00000000000000000031,29,31,37,64,81,199,199,61,46,0,3337,16,-46,-71,26,2,-44,42,-13,0,8,-649,75,-30,-11,3,-52,-8,2,16,126,-67,19,0,-62,39,-12,0,3.013439,227.75,0.039167784,66032.0,0.0023183338,208.58333,271.69998,3.2513306,"{""type"":""Point"",""coordinates"":[99.23423946021643,37.187961915416345]}"
