system:index,B1,B2,B3,B4,B5,B6_VCID_1,B6_VCID_2,B7,B8,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
00000000000000000b1d,27,27,31,55,57,197,197,40,42,0,1958,29,367,-179,30,-31,-163,126,-105,0,-8,520,128,-33,15,123,-64,89,-2,23,-1381,-147,31,-73,-147,44,-59,6,1.3952506,322.58334,0.06583445,79892.664,0.008230001,175.5,285.71332,2.064664,"{""type"":""Point"",""coordinates"":[103.65152306398308,27.18998402933162]}"
00000000000000000ade,24,24,27,48,66,197,197,44,34,0,4181,20,-315,-122,52,-7,-72,54,-29,1,-2,1472,39,-21,59,12,-117,-1,-5,17,-917,-123,30,12,-88,49,-17,4,27.008572,258.33334,0.06583445,60959.332,0.0037160006,188.25,274.6,1.1259972,"{""type"":""Point"",""coordinates"":[98.07217988928421,31.52184017511637]}"
00000000000000000c27,27,26,26,48,51,189,189,31,34,0,2129,21,-3,-119,-19,18,-68,2,7,0,-3,-341,186,40,2,79,29,2,0,22,2,-103,-35,21,-105,32,-9,1,15.914103,254.25,0.06583445,62245.332,0.0036543338,189.08333,273.69998,1.5766639,"{""type"":""Point"",""coordinates"":[102.05342137833755,31.00063368938329]}"
0000000000000000104d,19,15,14,41,28,178,178,16,28,0,3900,28,-425,-86,33,-1,10,5,-10,2,-16,-3,-22,19,8,-17,-15,14,0,30,1294,8,73,-34,37,-27,-3,-3,33.137245,254.25,0.06583445,62245.332,0.0036543338,189.08333,273.69998,1.5766639,"{""type"":""Point"",""coordinates"":[101.97931111882929,31.00548519132944]}"
00000000000000000a6b,24,26,31,53,66,188,187,44,41,0,4296,19,1494,-101,25,47,-66,48,-17,-4,-10,-367,29,39,8,-24,-32,13,1,16,101,-110,19,18,-87,55,-2,0,7.7918873,250.75,0.06583445,59207.332,0.0034643337,189.66667,272.89667,1.142664,"{""type"":""Point"",""coordinates"":[97.9433609189512,31.538815972826832]}"
000000000000000009ab,24,18,18,39,33,179,179,19,32,0,3712,23,-886,-119,-40,32,-36,42,-14,4,-23,-1168,-20,39,29,-30,-93,-52,3,13,-630,-54,-60,81,-109,82,-70,2,5.649482,235.08333,0.06583445,55663.332,0.003973667,201.08333,269.52667,1.8519973,"{""type"":""Point"",""coordinates"":[95.25434461968122,30.38726650307759]}"
00000000000000000254,25,18,16,37,23,178,177,13,27,0,4015,25,227,-14,-65,22,-43,7,-13,0,-29,-1486,-52,51,13,-20,-59,5,4,15,11,25,-70,87,-117,64,-95,0,32.077442,235.08333,0.06583445,55663.332,0.003973667,201.08333,269.52667,1.8519973,"{""type"":""Point"",""coordinates"":[95.23817591926141,30.43281176123749]}"
00000000000000000b62,26,25,30,48,69,192,192,49,39,0,3715,21,-533,-149,47,8,-64,58,2,2,-3,-1672,100,0,5,65,-46,49,6,18,-1170,-112,38,6,-54,41,13,5,36.34405,256.83334,0.06583445,62843.332,0.004234667,204.41667,275.5833,1.3066639,"{""type"":""Point"",""coordinates"":[97.21869011125047,32.020670891763245]}"
00000000000000000eae,19,16,16,36,34,184,184,20,24,0,4053,24,-761,-81,-21,32,-30,46,-8,3,-14,-33,44,0,-3,44,-63,78,0,21,-1911,-58,44,-11,-13,44,3,8,39.384216,259.91666,0.06583445,62849.332,0.004118667,203.41667,276.26666,1.3413305,"{""type"":""Point"",""coordinates"":[97.40491108944445,31.5654947744296]}"
00000000000000000b1e,23,22,24,55,54,187,187,30,35,0,4278,23,-930,-141,-21,-18,-38,89,-56,4,-9,-2398,107,13,3,5,-138,121,8,19,-1045,-157,33,-55,-108,69,-43,4,3.353223,240.25,0.06583445,56737.332,0.0030273336,210.58333,272.36667,1.8593305,"{""type"":""Point"",""coordinates"":[99.85138350511437,30.411791558871546]}"
00000000000000000d68,24,20,18,46,33,193,194,17,34,0,1657,27,1521,-45,-12,0,-101,22,21,-4,-15,-1129,-7,1,4,59,-33,5,3,35,2505,-30,-8,-9,-101,4,36,-7,16.029352,341.66666,0.06583445,83850.664,0.008002,202.33333,292.1,1.9819973,"{""type"":""Point"",""coordinates"":[101.70146453218906,26.097990313252208]}"
000000000000000012df,28,31,38,61,88,188,188,62,48,0,4985,18,764,-97,12,32,1,-41,23,-2,2,78,158,33,-42,-2,32,-42,0,17,755,-40,8,15,-41,-7,4,-2,18.281052,230.41667,0.06583445,56106.668,0.0030240004,253.33333,273.82333,2.480664,"{""type"":""Point"",""coordinates"":[88.37198968975069,28.891572532225513]}"
000000000000000001ce,25,26,28,32,41,172,172,31,38,0,5517,15,-1223,-138,57,-18,21,-45,63,5,-36,-2342,-31,48,-3,-65,223,-43,7,8,-709,-72,40,-15,16,-13,27,2,8.482037,227.75,0.06583445,56212.668,0.0035350004,217.0,269.45334,2.5833306,"{""type"":""Point"",""coordinates"":[93.02643058304488,32.48932241248041]}"
000000000000000012a5,27,28,34,46,57,186,186,40,38,0,4788,13,688,-113,15,24,-113,64,-41,-1,-2,2070,15,4,27,-25,-193,-11,-7,15,662,-109,18,16,-135,68,-36,-1,3.853847,241.25,0.06583445,58012.668,0.0035700004,233.58333,274.00665,2.6459973,"{""type"":""Point"",""coordinates"":[85.00708068920358,29.393368551072935]}"
0000000000000000024e,47,58,69,74,77,202,202,65,70,0,4955,4,-365,3,-1,-2,-1,4,0,1,-3,147,5,5,-16,2,-87,-11,0,3,-199,0,1,0,-9,4,-3,0,17.698467,241.25,0.06583445,58012.668,0.0035700004,233.58333,274.00665,2.6459973,"{""type"":""Point"",""coordinates"":[85.00600158674864,29.43864626316962]}"
00000000000000000997,21,19,20,30,52,182,182,38,26,0,4554,14,98,-101,-14,5,-30,79,-73,0,-13,2674,-19,88,30,-82,-152,69,-10,10,195,-85,39,-15,-55,34,-40,0,11.473992,247.33333,0.06583445,59046.668,0.0036033338,207.08333,273.81,2.1473305,"{""type"":""Point"",""coordinates"":[100.45451259540135,28.35015740051822]}"
0000000000000000098f,28,31,40,61,89,187,187,62,48,0,4872,20,-584,-49,9,-8,-66,33,17,2,-4,260,42,-21,0,100,-45,29,0,17,-109,-91,39,-56,-51,33,15,1,2.3820298,225.33333,0.06583445,56232.668,0.0035500005,224.08333,269.37665,2.724664,"{""type"":""Point"",""coordinates"":[92.2686108181128,32.340022791008934]}"
00000000000000000ae7,19,16,14,51,42,185,185,23,31,0,4440,33,931,-105,43,-12,33,-56,-7,-2,-24,-1942,-33,16,-26,-84,-70,-4,6,23,717,-164,163,-107,-64,-93,-34,-1,34.358875,251.66667,0.06583445,59834.668,0.0044520004,198.25,273.25998,1.6279972,"{""type"":""Point"",""coordinates"":[98.8679956542927,28.796709616414503]}"
000000000000000001ac,28,30,33,33,28,188,188,23,33,0,5311,18,-2894,55,-186,121,-10,60,-85,11,-45,4544,-90,-41,126,-21,61,142,-18,10,-1202,23,-88,64,-7,29,-34,4,23.663248,227.75,0.06583445,55492.668,0.0033723337,229.41667,270.42667,1.8973305,"{""type"":""Point"",""coordinates"":[92.11446415379623,30.786926812295842]}"
00000000000000001408,20,13,9,25,11,176,176,5,18,0,3255,19,366,-69,10,5,-57,28,-29,0,-24,-975,-127,25,-54,-15,-41,-5,2,12,1691,-53,-22,23,-89,9,-108,-5,63.923714,280.16666,0.06583445,68007.336,0.005969334,201.5,279.8,1.4119972,"{""type"":""Point"",""coordinates"":[94.68489957875195,30.285398339511627]}"
00000000000000000235,36,42,51,58,90,191,191,73,47,0,5184,11,-301,4,-41,48,-13,92,-74,1,0,946,-68,161,-34,-90,-174,160,-3,9,-306,-8,-1,10,-13,34,-26,1,14.146071,225.33333,0.040001117,53528.0,0.0036950004,224.33333,269.06332,2.3086638,"{""type"":""Point"",""coordinates"":[92.05652259470776,28.272809833645145]}"
000000000000000006a3,29,34,40,65,57,191,191,34,52,0,4820,14,1713,-37,40,-37,-28,1,36,-5,-6,-1365,5,-23,47,30,-24,-3,4,12,455,-41,11,0,-38,17,18,-1,3.3896058,213.91667,0.040001117,52016.0,0.002588667,247.58333,268.70334,3.412664,"{""type"":""Point"",""coordinates"":[86.09422290333684,31.52857787680812]}"
00000000000000000291,28,32,37,40,47,167,167,34,36,0,5637,2,155,-32,6,21,-49,22,-8,0,-10,741,-41,101,-4,-233,-62,2,-3,2,159,-11,11,5,-33,5,-6,0,21.036207,205.25,0.040001117,49722.0,0.0024010006,244.83333,265.36,3.864664,"{""type"":""Point"",""coordinates"":[83.81295126349498,30.55893297543316]}"
000000000000000008c8,36,46,58,72,91,205,204,78,61,0,5472,11,539,-24,6,-33,0,62,-22,-1,-7,595,-105,44,102,-197,-212,10,-2,9,612,-24,8,-6,-36,13,-14,-1,5.6798906,205.25,0.040001117,49722.0,0.0024010006,244.83333,265.36,3.864664,"{""type"":""Point"",""coordinates"":[83.89865072664116,30.608250633084268]}"
00000000000000000607,47,63,83,99,127,205,205,103,87,0,4747,9,1249,-32,1,28,6,-22,-1,-4,7,-1395,41,-1,-68,-21,25,-8,5,9,608,-7,1,7,0,-11,1,-1,0.0,221.41667,0.040001117,55386.0,0.0025350004,248.5,271.05334,3.1133306,"{""type"":""Point"",""coordinates"":[84.95237197837885,31.91745607967913]}"
00000000000000000642,30,33,43,53,66,179,179,53,46,0,5326,11,-596,-47,-20,63,47,-14,-21,2,-9,-420,82,59,-49,-20,22,37,1,10,-496,-15,0,21,19,-7,-6,2,3.86396,202.08333,0.040001117,49500.0,0.0023356671,242.25,264.92334,3.8919973,"{""type"":""Point"",""coordinates"":[87.3379419918608,32.587690181719424]}"
00000000000000000309,27,29,33,36,59,186,186,48,35,0,5469,8,1213,-134,58,-18,-38,31,-25,-4,-2,2289,71,12,-3,-35,-34,2,-8,7,722,-63,26,-5,-28,19,-16,-2,13.133438,223.0,0.040001117,53892.0,0.0029490003,248.91667,271.18,2.554664,"{""type"":""Point"",""coordinates"":[89.9008326178341,28.92930098623872]}"
000000000000000005c5,40,52,68,80,105,204,204,92,72,0,4865,8,468,-17,13,7,9,-9,12,-1,-3,1282,60,28,17,34,80,-4,-4,7,370,4,8,3,3,9,4,-1,2.9296336,214.16667,0.040001117,56460.0,0.0026780004,226.41667,267.24332,3.906664,"{""type"":""Point"",""coordinates"":[87.29131763124597,35.22765636940152]}"
00000000000000000548,27,30,36,41,67,183,184,55,38,0,5080,9,436,-76,38,-24,-7,21,-15,-1,6,812,83,-31,14,-22,-80,-11,-2,9,324,-32,13,-12,-13,11,-10,0,25.75006,238.75,0.040001117,58012.0,0.0033436671,245.33333,274.99664,2.2419972,"{""type"":""Point"",""coordinates"":[86.97115863470962,29.3855562060273]}"
000000000000000008e0,26,29,36,54,59,177,177,44,42,0,4724,8,586,-74,-1,41,-90,-31,-23,-1,-8,1465,-151,64,124,-258,-259,2,-5,8,-200,-34,-15,34,-80,-16,3,1,14.843655,231.16667,0.040001117,58274.0,0.0034700006,241.33333,271.96332,3.2773306,"{""type"":""Point"",""coordinates"":[83.21062927049867,30.178406668835244]}"
000000000000000002c2,47,61,73,84,98,202,203,77,77,0,4929,6,-302,-8,1,12,-14,19,-12,1,-5,-732,-19,41,29,-16,-6,0,2,5,-101,1,4,7,-7,5,-6,0,2.4533424,209.41667,0.040001117,55484.0,0.0022820004,228.58333,266.28668,3.9366639,"{""type"":""Point"",""coordinates"":[84.9049449795744,35.300152434328446]}"
0000000000000000082c,32,38,46,72,71,194,195,46,60,0,5066,11,-342,-53,32,17,-5,-15,23,1,-3,1591,67,-5,-11,-8,22,9,-5,9,19,-37,21,12,-18,10,4,0,3.46142,212.16667,0.040001117,53714.0,0.0026373337,239.0,267.62665,3.8379974,"{""type"":""Point"",""coordinates"":[86.67767843977603,33.56380077962189]}"
0000000000000000076e,30,32,39,49,50,199,199,39,42,0,4955,8,1026,-38,6,11,-21,5,-1,-3,-3,305,18,-9,-6,10,-54,-17,-1,9,597,-14,-9,16,-34,11,3,-1,21.226833,229.41667,0.040001117,57558.0,0.0029490003,246.91667,272.72665,3.4133308,"{""type"":""Point"",""coordinates"":[83.761475400934,31.311633692355866]}"
000000000000000007ca,30,32,39,49,50,199,199,39,42,0,4955,8,1026,-38,6,11,-21,5,-1,-3,-3,305,18,-9,-6,10,-54,-17,-1,9,597,-14,-9,16,-34,11,3,-1,21.226833,229.41667,0.040001117,57558.0,0.0029490003,246.91667,272.72665,3.4133308,"{""type"":""Point"",""coordinates"":[83.761475400934,31.311633692355866]}"
00000000000000000026,27,16,8,5,3,176,176,2,10,0,4539,-16,758,-165,3,89,-193,-198,-52,-3,-39,1308,-182,86,47,-85,-73,8,-6,-11,-616,-56,34,34,27,-5,40,1,0.0,238.5,0.040001117,59094.0,0.003554667,237.5,274.4,3.8279974,"{""type"":""Point"",""coordinates"":[88.68945538925077,31.74875490952412]}"
000000000000000001f8,45,56,68,78,99,202,202,87,69,0,5113,6,-54,25,32,4,-3,-12,14,0,-5,-503,-45,-7,39,2,-1,14,1,5,-50,9,9,4,0,0,7,0,13.588374,200.75,0.040001117,53218.0,0.0023523339,223.41667,263.3033,3.5259974,"{""type"":""Point"",""coordinates"":[87.48373675990428,35.74239269950604]}"
00000000000000000889,25,26,33,61,59,193,193,38,44,0,5059,14,-574,-212,0,23,-171,18,-58,2,-22,-28,-46,62,-27,-101,-118,40,0,9,-153,-168,7,-7,-149,24,-10,1,7.0312223,224.41667,0.040001117,54529.332,0.0029243338,245.33333,271.3633,3.3013306,"{""type"":""Point"",""coordinates"":[86.84961691729585,31.053456200462406]}"
0000000000000000049c,27,30,36,40,45,189,190,35,36,0,5193,7,92,-2,18,-59,26,41,11,0,-7,-1918,-8,31,12,-140,-10,20,6,6,-188,0,11,-16,-4,6,6,0,2.1626544,209.91667,0.040001117,52999.332,0.0026466672,235.66667,266.62332,4.150664,"{""type"":""Point"",""coordinates"":[88.17121866481929,33.62066323625543]}"
00000000000000000525,30,37,47,58,68,193,193,53,49,0,5354,10,724,-30,-21,19,49,-44,-13,-2,-16,-2354,53,70,15,-83,122,39,8,7,92,-3,-1,11,8,-1,-6,0,8.086076,208.0,0.040001117,52491.332,0.0025420005,235.08333,266.06668,4.1873307,"{""type"":""Point"",""coordinates"":[87.9610121820588,33.783166255946156]}"
0000000000000000053c,23,24,32,36,38,167,167,33,34,0,5406,8,272,-31,-9,-39,23,4,-22,0,-22,-824,155,42,14,-14,162,19,2,6,119,7,-2,-14,15,23,-3,0,21.39558,208.0,0.040001117,52491.332,0.0025420005,235.08333,266.06668,4.1873307,"{""type"":""Point"",""coordinates"":[87.94699722744782,33.803646907084634]}"
00000000000000000754,30,37,46,58,86,197,197,72,51,0,4745,11,-448,-5,2,-49,49,50,35,2,-7,1242,-106,38,106,-255,-214,-47,-4,10,-289,-7,1,-6,-15,10,10,1,14.922208,228.16667,0.040001117,57613.332,0.0033330005,240.75,271.16998,3.0899973,"{""type"":""Point"",""coordinates"":[83.09205285528544,30.12990056757587]}"
00000000000000000692,43,53,66,78,89,205,206,73,68,0,4888,8,1451,-38,18,0,-40,31,-17,-5,-2,-1427,35,-34,-10,-52,-42,8,5,7,406,-14,8,1,-28,18,-10,-1,3.3060749,220.08333,0.040001117,55833.332,0.0026383337,245.83333,270.55,3.462664,"{""type"":""Point"",""coordinates"":[85.77864340358238,32.78684701206948]}"
0000000000000000084a,52,63,72,98,115,200,200,88,83,0,4701,11,-527,-32,26,-16,-11,10,10,2,3,201,67,15,-11,76,-40,-4,0,9,-475,-19,7,0,-31,18,6,2,5.5105715,226.75,0.040001117,56859.332,0.002728667,247.33333,272.25333,3.3346639,"{""type"":""Point"",""coordinates"":[83.63804748377463,31.67679839582466]}"
000000000000000006af,36,43,53,70,90,200,200,73,59,0,5120,8,876,-11,16,-11,-4,1,11,-2,2,-1407,32,9,14,38,13,-43,5,8,150,-4,3,-4,-1,13,2,0,3.8380566,213.08333,0.040001117,54573.332,0.0026860004,232.83333,267.34,4.2633305,"{""type"":""Point"",""coordinates"":[87.55434216598454,34.25936257564576]}"
000000000000000009df,22,19,20,27,30,170,170,21,25,0,4632,11,-50,-85,7,-16,-19,21,-11,0,-10,-57,-50,15,11,-60,-73,-37,0,10,177,-57,-22,7,-54,19,0,0,26.105757,249.0,0.040001117,61231.332,0.0034140004,226.58333,275.78,1.6279972,"{""type"":""Point"",""coordinates"":[97.4140745421093,30.038002953965396]}"
00000000000000000580,29,33,41,52,49,184,185,36,44,0,5218,8,287,-18,2,7,-5,4,-6,0,-2,748,122,68,-63,-49,112,6,-2,7,163,6,2,6,-10,15,-8,0,1.1251588,205.41667,0.040001117,52537.332,0.0023790004,233.83333,265.36334,4.1813307,"{""type"":""Point"",""coordinates"":[86.43836740443969,34.49112881199966]}"
000000000000000004ee,31,37,43,53,52,190,190,35,49,0,5077,8,291,-27,-4,-1,14,-13,3,0,-13,-1186,-25,100,43,-31,5,-69,4,6,164,-18,4,10,-4,-2,4,0,3.8613975,205.91667,0.040001117,53847.332,0.0022810004,231.66667,265.28333,4.045997,"{""type"":""Point"",""coordinates"":[85.03564569055196,34.91693283069426]}"
000000000000000005ea,34,42,52,70,93,201,200,74,61,0,5183,12,-491,-32,-21,2,-14,11,-26,2,-9,-613,33,112,42,-139,-9,-16,2,9,-339,-9,4,12,-25,10,-13,1,12.381182,205.91667,0.040001117,53847.332,0.0022810004,231.66667,265.28333,4.045997,"{""type"":""Point"",""coordinates"":[85.0483139966448,34.90237832485581]}"
000000000000000007e9,24,24,26,32,35,181,181,27,30,0,5032,7,452,-55,-7,3,1,7,-25,-1,-6,1259,-6,45,-74,-35,-14,-6,-4,9,431,-52,1,4,-37,25,-16,-1,18.441061,224.41667,0.040001117,55895.332,0.0025353339,247.66667,271.78,2.968664,"{""type"":""Point"",""coordinates"":[84.61281143315895,31.790795314256005]}"
000000000000000008e7,25,27,33,51,55,191,191,37,40,0,4921,10,-981,-97,-7,14,-81,-8,-1,4,-12,402,8,2,0,-93,-109,0,-1,8,-536,-91,-3,0,-97,-14,-2,2,14.636165,216.66667,0.040001117,51069.332,0.0024390004,244.75,269.22998,2.2413306,"{""type"":""Point"",""coordinates"":[87.31422403335753,29.669061391904336]}"
00000000000000000535,43,53,69,87,113,207,207,95,76,0,5141,10,439,-16,-2,17,0,-13,0,-1,-1,-299,28,27,-7,39,58,-27,1,8,248,-6,9,3,1,9,-7,0,1.4577256,210.83333,0.040001117,54145.332,0.0025903338,231.5,266.5833,4.3073306,"{""type"":""Point"",""coordinates"":[87.67346259152629,34.469301512343044]}"
00000000000000000abc,21,19,21,31,35,175,175,23,27,0,4545,11,805,-96,7,-4,-43,28,-34,-2,-6,90,-66,66,-14,3,-99,-90,0,12,1307,-114,27,-7,-96,31,-48,-4,27.944168,243.91667,0.040001117,60039.332,0.0034260005,232.08333,274.90668,1.5626639,"{""type"":""Point"",""coordinates"":[97.36259867954831,30.190802969763823]}"
00000000000000000937,30,33,40,53,84,199,199,66,42,0,4767,14,-1275,-47,15,-5,-22,26,5,5,8,487,74,-16,-72,26,-46,0,-1,14,-673,-8,14,-21,-15,13,-2,3,29.036688,243.58333,0.040001117,59529.332,0.0035316672,246.75,276.30664,2.2413306,"{""type"":""Point"",""coordinates"":[87.0158923364778,29.359144950487742]}"
00000000000000000499,49,63,81,92,120,206,206,105,84,0,4781,8,-118,-17,8,7,-9,-4,3,0,8,313,33,7,-39,3,-19,-19,0,7,98,-3,1,4,-20,2,-1,0,1.8543341,216.75,0.040001117,53651.332,0.002502667,247.41667,269.38998,3.5153308,"{""type"":""Point"",""coordinates"":[83.60247723467128,31.514023370969674]}"
00000000000000000533,38,40,42,49,60,191,190,42,45,0,5120,9,1232,-43,23,-7,0,24,-12,-4,-5,-1952,84,14,-4,-26,107,100,7,8,465,-15,13,-1,-6,25,0,-1,1.4512602,213.25,0.040001117,54503.332,0.002782667,233.83333,267.38998,4.1853304,"{""type"":""Point"",""coordinates"":[88.48975900767326,33.836528318252746]}"
00000000000000000979,17,14,14,19,22,177,177,15,16,0,4172,12,1564,-128,5,0,-65,53,-28,-5,-7,65,63,11,-33,75,-61,5,0,16,855,-73,-17,-11,-54,26,-2,-2,20.355837,247.58333,0.040001117,59369.332,0.003759667,240.33333,276.72998,2.2466638,"{""type"":""Point"",""coordinates"":[90.83921476172335,29.138967917771744]}"
000000000000000002f8,33,40,46,52,63,201,201,47,49,0,5332,11,-181,11,53,-67,51,97,53,1,-14,-375,-85,48,52,-241,-170,-21,0,7,-70,2,27,-23,-5,26,13,0,39.2084,221.08333,0.040001117,55803.332,0.0031470004,244.83333,269.64334,3.590664,"{""type"":""Point"",""coordinates"":[83.34268108909542,30.50368917248202]}"
000000000000000001c6,30,33,38,41,59,189,189,46,41,0,5072,5,-54,-9,26,34,-10,19,-11,0,-9,2655,20,54,-26,-16,-58,-23,-10,3,36,2,9,12,-3,4,-6,0,4.3580365,196.08333,0.040001117,53558.668,0.0023670003,219.75,261.81665,3.2199974,"{""type"":""Point"",""coordinates"":[87.80982636084173,36.332857942801255]}"
00000000000000000706,25,30,40,52,52,185,185,45,45,0,5407,9,800,-44,0,51,10,-29,-6,-2,-27,-72,47,59,16,-29,148,42,0,6,356,-4,13,16,2,15,0,-1,7.4610944,210.08333,0.040001117,53312.668,0.0026083337,234.5,266.6,4.2059975,"{""type"":""Point"",""coordinates"":[87.9219326204264,33.877761625693964]}"
00000000000000000515,47,61,76,91,101,200,200,76,78,0,4924,7,-397,-27,30,-21,1,10,0,1,-4,-539,-10,38,69,58,38,-56,1,6,-381,-13,9,4,-6,7,-2,1,2.9128008,214.66667,0.040001117,55382.668,0.0027390004,230.16667,267.54666,4.3153305,"{""type"":""Point"",""coordinates"":[88.4175349479106,34.4321126095573]}"
00000000000000000465,40,50,62,75,95,204,204,79,69,0,4985,10,-1099,-68,6,36,19,-43,4,4,-3,-52,47,-23,-32,-61,84,-15,0,8,-379,-27,1,13,-4,-6,-6,1,2.9957957,211.25,0.040001117,53860.668,0.0026720006,233.91667,266.88,4.202664,"{""type"":""Point"",""coordinates"":[88.23993787115394,33.91171768021595]}"
0000000000000000027d,27,29,36,42,53,165,165,44,33,0,5474,6,619,-36,27,-20,-10,9,10,-2,-12,2278,18,130,26,-59,172,-30,-8,4,358,-3,19,-5,-7,18,0,-1,12.659712,202.91667,0.040001117,51824.668,0.0023040003,234.08333,264.63333,4.173331,"{""type"":""Point"",""coordinates"":[86.39470834602541,34.473073911834256]}"
000000000000000004ae,29,32,42,45,56,183,183,52,38,0,5431,5,-94,-34,9,-2,10,-1,0,0,-11,2924,-28,119,13,-55,137,-23,-11,4,120,-14,12,3,-3,11,-6,0,18.691082,202.91667,0.040001117,51824.668,0.0023040003,234.08333,264.63333,4.173331,"{""type"":""Point"",""coordinates"":[86.40602554449904,34.452860806758984]}"
0000000000000000091d,24,21,23,30,25,182,182,19,25,0,5386,16,828,-68,70,-27,-16,43,17,-2,0,-2697,120,-26,33,-4,-58,17,10,14,581,-41,36,0,-39,38,-1,-1,15.985382,221.58333,0.040001117,54130.668,0.0028930004,246.25,270.68665,3.5239973,"{""type"":""Point"",""coordinates"":[86.50439331373806,31.440992213916342]}"
0000000000000000040c,32,39,47,61,69,202,202,53,51,0,4670,6,827,7,-1,0,-10,8,14,-2,0,807,25,-5,33,5,-3,-3,-2,6,751,9,-4,3,-21,9,5,-2,2.1545465,226.66667,0.040001117,57206.668,0.0030140004,243.75,272.02332,3.606664,"{""type"":""Point"",""coordinates"":[86.78709140232442,32.35511684807486]}"
000000000000000006c6,40,52,65,76,88,200,200,73,64,0,5048,10,-1381,-42,53,-48,41,12,62,5,-5,545,-23,-13,44,-91,-108,-74,-2,8,-545,-14,15,-11,-2,-6,9,2,26.648455,222.83333,0.040001117,56202.668,0.0031840005,243.91667,270.05334,3.4213307,"{""type"":""Point"",""coordinates"":[83.23407522383769,30.33498354322594]}"
00000000000000000745,140,157,149,190,24,172,171,20,178,0,4861,14,-2131,34,-63,-67,59,107,-22,8,-23,573,-139,137,64,-289,-254,20,-2,9,-638,4,-8,-21,-9,9,-9,2,4.3897386,222.83333,0.040001117,56202.668,0.0031840005,243.91667,270.05334,3.4213307,"{""type"":""Point"",""coordinates"":[83.2338076777745,30.357082848046826]}"
00000000000000000587,27,32,40,50,60,185,185,43,42,0,5084,10,991,-43,34,7,12,-14,-18,-3,-9,-291,124,63,-28,-35,120,-9,1,8,297,-9,14,0,-6,13,-5,0,3.8477414,211.25,0.040001117,54438.668,0.002600667,230.66667,266.63666,4.286664,"{""type"":""Point"",""coordinates"":[87.84593616117252,34.53505541647716]}"
00000000000000000783,31,37,42,66,72,194,195,54,53,0,5205,10,242,-40,6,23,22,-20,-1,0,-9,130,-2,76,45,-66,22,-13,0,9,180,-30,16,13,-7,-1,-4,0,6.1953754,212.33333,0.040001117,54200.668,0.0023940003,242.0,268.12,3.5459974,"{""type"":""Point"",""coordinates"":[85.10571600450581,33.51960216998013]}"
000000000000000002a4,68,78,87,97,123,205,204,108,91,0,4478,6,61,-10,10,5,-18,16,-13,0,10,-731,26,-6,0,12,-9,-4,3,5,-30,0,4,5,-10,7,-6,0,3.8600826,223.83333,0.040001117,55756.668,0.002709667,247.08333,271.28,3.3579972,"{""type"":""Point"",""coordinates"":[83.83612521166974,31.433982507060325]}"
00000000000000000645,26,29,35,41,38,189,189,30,36,0,4818,9,-154,-59,-10,12,-19,24,-28,0,-9,1321,-30,7,-8,-44,-59,-1,-5,9,709,-28,-8,5,-34,13,-12,-2,22.77478,223.83333,0.040001117,55756.668,0.002709667,247.08333,271.28,3.3579972,"{""type"":""Point"",""coordinates"":[83.84879351776259,31.33911959124932]}"
000000000000000006fc,40,50,63,78,102,208,208,82,67,0,5030,9,933,-30,13,9,-34,20,0,-3,7,35,54,-1,-12,4,-23,16,0,10,868,-15,6,13,-37,17,-1,-2,3.8598442,223.83333,0.040001117,55756.668,0.002709667,247.08333,271.28,3.3579972,"{""type"":""Point"",""coordinates"":[83.86415512089171,31.360411798779513]}"
00000000000000000a29,19,16,14,27,24,184,183,15,19,0,4073,17,-386,-94,-48,36,77,-37,-24,2,-9,379,-11,-10,-31,50,0,0,-1,24,653,-48,5,-2,17,-37,8,-1,33.75367,257.08334,0.040001117,64222.668,0.004532667,233.5,277.68332,1.6219972,"{""type"":""Point"",""coordinates"":[97.05241023296745,30.16466371938853]}"
00000000000000000047,26,29,12,5,2,173,172,1,14,0,4464,-4,-634,-30,1,1,-9,-74,26,2,-30,-3283,-134,-128,-40,-19,-57,-66,10,-6,-1858,-84,-9,31,27,-61,11,5,0.0,239.58333,0.040001117,59624.668,0.003614667,244.66667,275.16998,3.5433307,"{""type"":""Point"",""coordinates"":[86.70301059286065,31.54474657722791]}"
00000000000000000377,48,61,76,89,102,201,201,81,78,0,5119,10,-923,-58,-6,23,-17,6,-26,3,-6,2156,71,8,-53,9,11,39,-8,8,-355,-18,-3,6,-8,6,-8,1,2.9963949,210.25,0.040001117,53502.668,0.0026063337,233.91667,266.61,4.224664,"{""type"":""Point"",""coordinates"":[87.94699722744782,34.034066494920395]}"
00000000000000000b75,24,25,27,66,79,196,196,50,46,0,3710,23,1026,-149,-10,27,-163,92,1,-2,2,481,118,21,-25,103,-108,0,-1,22,756,-149,-16,9,-161,60,20,-1,36.078663,243.91667,0.09250111,60734.0,0.003944667,197.25,272.0833,1.5353305,"{""type"":""Point"",""coordinates"":[101.40555858628241,32.54780352279635]}"
