system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000667,41,203,201,39,38,42,62,70,64,37,0,1,1405,16,471,-60,-4,-3,-14,-5,13,-1,-6,1094,38,-29,18,-26,-6,-39,-3,9,791,-49,-2,-2,-30,-6,3,-2,2.4472146,299.83334,0.052501116,82919.336,0.006677667,172.66667,282.11667,3.1953306,"{""type"":""Point"",""coordinates"":[105.79239098895509,35.06272759873772]}"
1_00000000000000000669,35,204,201,31,30,36,49,64,59,32,0,1,1448,12,1125,-79,0,-4,-32,-9,23,-3,-8,0,-13,34,20,21,-37,-82,0,7,245,-56,15,-1,-2,-10,0,0,2.269185,300.58334,0.056667782,84603.336,0.006143667,168.91667,282.27667,1.8993306,"{""type"":""Point"",""coordinates"":[106.64426211330644,35.21068057169106]}"
1_0000000000000000066a,44,204,201,40,38,40,53,56,52,40,0,1,1417,13,234,-67,-9,-5,-22,-4,15,0,-11,385,39,41,28,16,-27,-71,-1,7,-116,-50,15,0,0,-7,1,0,0.92740995,299.5,0.056667782,84442.664,0.0060883337,170.25,282.26334,1.9239973,"{""type"":""Point"",""coordinates"":[106.66770806664546,35.2219977701647]}"
1_0000000000000000066b,33,194,192,28,27,26,55,50,38,30,0,1,1394,25,272,-135,10,12,-24,2,11,0,-15,848,42,-6,24,-81,-1,-14,-3,13,99,-101,0,34,-54,11,10,0,1.1341847,307.16666,0.06666778,86576.0,0.0063973335,167.66667,283.63666,2.1913307,"{""type"":""Point"",""coordinates"":[107.28511965760664,35.14950616433883]}"
1_0000000000000000066c,40,203,200,37,38,40,74,64,49,28,0,1,957,22,-83,-143,-9,24,-38,-1,21,1,-13,646,48,5,-25,-50,-7,-8,-2,12,-266,-69,-13,19,-33,-8,18,1,1.8543341,314.33334,0.07166778,88638.664,0.006816,165.5,284.72333,2.314664,"{""type"":""Point"",""coordinates"":[107.64193246480232,35.07620300212123]}"
1_0000000000000000066f,43,203,200,41,40,42,61,61,51,43,0,1,968,14,-344,-79,13,6,-30,19,-7,1,-12,1946,41,-17,-20,-27,14,-48,-7,9,676,-42,5,-7,-21,1,-4,-1,7.935235,316.5,0.061667785,88363.336,0.006454667,160.75,285.47,2.592664,"{""type"":""Point"",""coordinates"":[109.09181363143131,35.06730709551961]}"
1_00000000000000000670,42,206,204,39,33,34,47,53,49,39,0,1,776,13,-171,-65,-11,-2,-17,-1,3,1,-11,2247,-2,13,5,-13,-11,-26,-8,8,211,-47,-12,3,-4,-5,-5,0,2.9284763,329.33334,0.07000112,91945.336,0.0072760005,159.08333,287.75,3.066664,"{""type"":""Point"",""coordinates"":[109.59118389930563,35.17429876619598]}"
1_00000000000000000671,41,205,202,38,37,39,62,60,49,36,0,1,637,19,-130,-101,1,7,-42,-1,-2,1,-13,1638,42,10,9,36,4,-40,-6,11,934,-65,-8,15,-25,-12,-1,-2,0.0,339.33334,0.07166778,94776.664,0.008044001,157.5,289.25998,3.2999973,"{""type"":""Point"",""coordinates"":[109.78791497868262,35.14438265722843]}"
1_00000000000000000672,47,205,202,44,45,51,69,65,54,51,0,1,708,14,-62,-72,-1,-6,-15,-5,-11,0,-12,157,-17,32,3,-18,26,-7,0,9,-121,-59,9,0,-9,3,-5,0,1.1350725,336.66666,0.069167785,94244.664,0.007937334,156.16667,288.55667,3.2839973,"{""type"":""Point"",""coordinates"":[110.14230203490523,35.213106322664125]}"
1_0000000000000000069a,40,204,203,39,38,42,52,59,55,40,0,1,2481,8,374,-52,0,-1,-2,-7,10,-1,-5,-257,42,16,-31,-12,21,-44,0,7,295,-32,1,-5,-13,7,-2,0,2.458845,276.0,0.050001115,75455.336,0.0059550004,194.83333,279.24667,1.8593305,"{""type"":""Point"",""coordinates"":[102.01407427064196,35.51116601437962]}"
1_0000000000000000069c,40,202,200,39,38,41,56,53,44,40,0,1,2079,12,510,-99,8,9,-10,5,0,-1,-12,-414,49,4,-38,-33,34,-9,1,8,177,-43,1,-9,-25,12,-2,0,1.1387144,282.33334,0.06083445,78587.336,0.005776,190.58333,280.45667,1.6046638,"{""type"":""Point"",""coordinates"":[103.0597156312708,35.471818906684]}"
1_0000000000000000069d,42,205,202,40,43,48,68,74,68,41,0,1,1962,13,1104,-70,1,-3,-34,8,-5,-3,-11,1102,41,-2,11,-49,34,-8,-4,8,1261,-42,-5,0,-35,9,5,-4,2.1757855,280.5,0.05333445,79438.664,0.005234667,188.75,280.16666,1.4553305,"{""type"":""Point"",""coordinates"":[103.57148665917477,35.4914924605318]}"
1_0000000000000000069e,43,201,199,41,39,41,45,46,42,40,0,1,1883,8,171,-72,-10,-5,-18,-3,0,0,-14,450,-4,16,-7,-54,41,4,-1,5,257,-49,-7,-2,-13,3,-1,0,2.175008,289.75,0.04833445,80978.664,0.006117667,189.0,281.72333,1.8493305,"{""type"":""Point"",""coordinates"":[103.85822915241661,35.38611944353783]}"
1_000000000000000006a3,34,200,198,30,29,31,70,69,48,31,1,1,1578,23,209,-112,30,-2,-25,-6,20,0,-10,605,73,29,4,45,-21,-78,-2,13,799,-91,40,-12,-6,-21,9,-2,3.0030966,299.75,0.051667783,83243.336,0.0068060006,174.16667,282.35333,3.5633307,"{""type"":""Point"",""coordinates"":[105.80478728988366,35.34650478977902]}"
1_000000000000000006a4,36,201,200,33,33,39,64,69,62,31,0,1,1964,19,-424,-103,24,-17,-32,23,0,2,-13,1700,34,30,53,50,-43,-68,-6,10,1161,-53,34,-1,-11,-7,-20,-3,3.8750348,282.16666,0.058334447,79496.664,0.0054210005,175.5,279.36667,2.3393307,"{""type"":""Point"",""coordinates"":[106.31979116605139,35.501735015651576]}"
1_000000000000000006a5,36,207,203,33,33,34,67,51,40,25,0,1,1155,21,210,-114,-5,9,-37,-8,10,0,-17,152,53,7,31,-41,-39,4,-1,11,-381,-73,0,25,-39,-16,10,1,1.1363217,304.41666,0.06166778,85869.336,0.0062630004,169.5,283.25333,2.0273306,"{""type"":""Point"",""coordinates"":[107.02209512286807,35.302310639238314]}"
1_000000000000000006a6,36,197,194,31,26,25,44,32,25,25,0,1,1037,23,620,-104,-11,4,-25,-17,14,-1,-19,1035,54,-1,5,-34,-42,25,-4,10,381,-64,-1,24,-41,-17,-3,0,4.6306047,316.25,0.065001115,89282.664,0.006876667,169.58333,285.56998,2.1339972,"{""type"":""Point"",""coordinates"":[107.35168511813248,35.32359838766747]}"
1_000000000000000006a7,35,202,200,31,30,34,61,67,57,29,0,1,942,19,663,-85,-7,-1,-26,-3,5,-1,-11,969,1,6,16,-53,-21,8,-3,10,174,-67,-4,16,-43,-1,12,0,2.2728574,316.66666,0.06750111,89288.664,0.0070453337,168.16667,285.5533,2.226664,"{""type"":""Point"",""coordinates"":[107.72924612252984,35.34165328783287]}"
1_000000000000000006a8,33,197,194,29,25,25,68,53,38,25,0,1,1433,25,1723,-142,5,0,-67,1,18,-5,-13,644,43,-33,-34,24,-24,-11,-2,15,2719,-100,-2,-17,-59,-33,18,-8,3.0038254,308.41666,0.06416778,87298.0,0.0067153336,166.83333,284.04666,2.1839972,"{""type"":""Point"",""coordinates"":[108.344236421619,35.483140564258704]}"
1_000000000000000006a9,34,196,195,30,28,32,58,61,50,29,0,1,1443,21,168,-115,16,2,-46,13,7,0,-10,1225,7,-27,-26,0,-15,4,-4,13,763,-77,2,-5,-40,-10,10,-2,1.4672636,305.66666,0.06583445,86424.0,0.0064980006,166.16667,283.5,2.2166638,"{""type"":""Point"",""coordinates"":[108.4035246292256,35.364831695108684]}"
1_000000000000000006aa,33,196,194,30,29,32,67,55,39,27,0,1,1203,23,686,-124,10,5,-96,30,-5,-1,-12,1541,74,-22,-15,46,-48,-1,-5,15,1507,-85,4,-19,-91,-3,7,-4,15.158219,309.08334,0.06166778,87688.664,0.006361667,163.66667,284.35333,2.5079973,"{""type"":""Point"",""coordinates"":[109.18586499085059,35.39609445259439]}"
1_000000000000000006ac,43,204,201,41,42,46,72,65,54,46,0,1,787,17,428,-95,8,6,-52,15,-3,0,-12,1413,38,4,2,15,-2,-25,-5,11,1198,-62,-1,14,-32,0,-3,-3,2.7802885,325.91666,0.069167785,92012.0,0.007160667,159.91667,287.21332,2.9759972,"{""type"":""Point"",""coordinates"":[109.66260086177763,35.3349155861411]}"
1_000000000000000006ad,48,204,201,45,41,42,56,52,43,38,0,1,457,13,-431,-84,-19,-8,-9,-22,-15,1,-13,686,-25,39,13,-14,29,29,-2,7,-214,-59,-6,3,2,-5,-11,1,2.935002,335.33334,0.076667786,96252.0,0.0073196674,156.66667,288.37332,2.5433307,"{""type"":""Point"",""coordinates"":[110.44655987708501,35.474516662821344]}"
1_000000000000000006d8,30,196,194,28,31,32,74,62,46,34,1,1,2917,21,433,-120,32,-5,-68,50,-5,0,-5,681,134,3,-3,-3,-3,34,-2,19,397,-106,26,7,-89,64,-7,0,7.2980595,256.0,0.045834452,69451.336,0.004223667,211.41667,277.0,2.4293306,"{""type"":""Point"",""coordinates"":[99.96187557011773,35.534611967718625]}"
1_000000000000000006da,40,202,200,39,42,47,73,79,70,50,1,1,3109,13,-423,-74,21,-1,-24,21,6,1,-1,-1204,42,-5,13,24,12,-13,4,12,184,-53,12,5,-30,27,-5,0,2.1763692,254.0,0.057501115,68769.336,0.004166667,205.66667,275.97665,1.7779973,"{""type"":""Point"",""coordinates"":[100.77359248948278,35.56991467075877]}"
1_000000000000000006dd,35,202,199,34,35,41,71,74,66,40,0,1,2429,15,77,-69,8,0,-29,4,10,0,-4,-920,79,0,-12,12,48,-53,3,13,22,-44,0,-4,-40,21,-4,0,1.1399678,276.0,0.050001115,75455.336,0.0059550004,194.83333,279.24667,1.8593305,"{""type"":""Point"",""coordinates"":[102.05342137833755,35.560216125967514]}"
1_000000000000000006df,38,202,199,36,36,39,62,61,52,41,0,1,1980,16,72,-106,13,9,-33,18,0,0,-13,55,65,-8,-56,-38,27,-7,0,10,238,-58,14,-28,-46,20,-5,0,3.5385482,282.08334,0.05833445,78806.0,0.005731667,190.5,280.44998,1.6739972,"{""type"":""Point"",""coordinates"":[103.1214295898505,35.540270566955456]}"
1_000000000000000006e0,40,204,202,39,42,49,75,83,72,48,0,1,2020,16,958,-77,9,-5,-49,19,-8,-2,-11,680,55,-1,16,-37,22,-6,-2,10,1019,-47,0,-1,-49,17,6,-3,2.7802885,280.5,0.05333445,79438.664,0.005234667,188.75,280.16666,1.4553305,"{""type"":""Point"",""coordinates"":[103.5671747084561,35.552666867884035]}"
1_000000000000000006e1,38,204,201,36,35,39,62,64,57,38,0,1,1806,14,521,-79,5,-7,-35,0,3,-1,-12,325,40,17,4,-27,46,-7,-1,9,377,-62,7,-3,-40,14,4,0,2.461534,274.66666,0.044167783,77681.336,0.0050423336,189.5,279.01666,1.7513306,"{""type"":""Point"",""coordinates"":[103.78034203431608,35.613306183109835]}"
1_000000000000000006e3,41,206,204,40,41,45,54,61,56,39,0,1,1924,10,289,-33,1,-11,-16,17,-7,0,-15,703,-67,-4,73,5,-3,7,-2,5,32,-30,0,6,-2,0,3,0,1.4696448,285.0,0.049167782,79614.664,0.0062990007,187.25,280.64667,3.692664,"{""type"":""Point"",""coordinates"":[104.63922286552345,35.58177587956093]}"
1_000000000000000006e4,37,204,201,35,35,37,70,72,54,31,0,1,1814,17,251,-77,12,4,-32,22,5,0,-15,442,-1,-16,34,43,-37,-39,-1,9,184,-62,7,3,-25,10,3,0,6.8497214,285.25,0.057501115,79508.0,0.0063183336,182.83333,280.37,4.354664,"{""type"":""Point"",""coordinates"":[105.17578649528458,35.6998127435467]}"
1_000000000000000006e5,36,202,200,34,35,39,72,70,57,24,0,1,1785,20,137,-95,32,-3,-43,15,3,0,-15,1450,74,11,5,32,-16,-111,-5,10,480,-65,24,-17,-13,-3,-7,-1,8.643454,296.08334,0.049167782,82479.336,0.0066200006,175.33333,281.85333,3.662664,"{""type"":""Point"",""coordinates"":[105.7845741848084,35.56856802224061]}"
1_000000000000000006e6,39,191,190,36,31,31,47,44,36,28,0,1,2164,22,419,-91,36,2,-17,22,-5,0,-15,-157,16,9,-6,60,12,-107,0,10,370,-50,38,-19,17,6,-23,0,3.5424402,275.33334,0.05416778,77427.336,0.005236667,177.75,278.11,2.8093307,"{""type"":""Point"",""coordinates"":[106.15055044466892,35.63513348276647]}"
1_000000000000000006e7,47,204,200,46,51,61,79,86,78,56,0,1,1418,13,447,-60,-2,-7,-14,4,8,-1,-12,838,44,0,13,-22,-12,-30,-3,7,638,-27,5,1,-8,-6,3,-1,1.4694179,299.91666,0.05750112,84923.336,0.0061900006,174.25,282.81,2.0619972,"{""type"":""Point"",""coordinates"":[106.59036495887344,35.56102322325819]}"
1_000000000000000006e9,33,195,192,29,27,28,60,52,40,27,0,1,1359,25,75,-138,-5,4,-42,-2,26,0,-16,-114,60,16,0,-38,-41,-13,0,14,-907,-119,-9,37,-61,-22,45,3,4.5527964,309.0,0.06250112,87395.336,0.006452667,172.66667,284.70667,2.1339972,"{""type"":""Point"",""coordinates"":[107.37001202346212,35.594172180489515]}"
1_000000000000000006ea,33,196,194,28,24,25,45,37,31,23,0,1,1296,23,426,-97,14,-10,-23,-31,18,0,-16,360,32,-12,4,-29,-34,43,-1,12,-416,-68,-6,33,-47,-15,23,2,3.592378,310.91666,0.06333445,87656.0,0.006749334,170.25,284.78333,2.1873305,"{""type"":""Point"",""coordinates"":[107.72735992278425,35.54054257211971]}"
1_000000000000000006ed,39,204,200,35,33,35,47,51,45,29,0,1,934,13,-184,-85,18,0,-31,16,11,1,-11,1363,63,-12,-13,2,-39,-36,-4,8,444,-49,4,-3,-14,-5,-5,-1,2.4623773,310.5,0.06166778,88897.336,0.0064960006,165.25,284.74332,2.4459972,"{""type"":""Point"",""coordinates"":[109.08076397902084,35.64537603788623]}"
1_000000000000000006ee,42,203,201,40,40,45,72,76,65,37,0,1,1179,20,123,-101,23,-1,-47,15,7,0,-10,1118,32,-16,-19,5,-46,-36,-4,11,1307,-41,-3,-8,-41,-17,6,-4,0.92740995,306.91666,0.06666778,88328.664,0.0061590006,163.66667,284.06,2.622664,"{""type"":""Point"",""coordinates"":[109.56666330261275,35.70304559181045]}"
1_000000000000000006ef,43,205,203,42,46,53,76,77,67,48,0,1,1226,17,415,-88,17,-11,-47,14,10,0,-10,-6,-4,-8,26,18,-52,-18,0,11,502,-61,14,8,-24,4,-3,-1,0.0,307.83334,0.06750112,88189.336,0.0061920006,162.5,284.13666,2.7073307,"{""type"":""Point"",""coordinates"":[109.66556616397817,35.58015722587852]}"
1_00000000000000000727,42,203,201,41,46,57,80,93,82,49,0,1,2039,13,-73,-39,1,4,-13,1,6,0,-2,13,52,8,-1,-17,24,-37,0,10,229,-23,4,-1,-21,7,-8,0,2.942899,268.41666,0.04833445,73947.336,0.0052770004,192.75,277.78333,2.0386639,"{""type"":""Point"",""coordinates"":[102.44580443463659,35.831325010915975]}"
1_00000000000000000729,38,186,186,34,31,28,31,28,23,32,0,1,1640,8,-110,-98,-10,2,-15,-6,3,0,-16,-1687,47,15,-26,-32,55,-6,5,6,-258,-91,-6,-6,-37,10,2,1,2.1791086,289.33334,0.042501114,81836.0,0.005637667,187.83333,282.14667,2.2266638,"{""type"":""Point"",""coordinates"":[103.32435881969177,35.93427227693687]}"
1_0000000000000000072a,39,205,203,37,39,45,73,79,67,43,0,1,1767,16,187,-64,0,0,-30,13,4,0,-12,-338,40,23,10,-2,64,-43,0,10,238,-48,0,5,-36,20,2,0,2.1793303,286.58334,0.03583445,81514.0,0.005498667,189.25,281.58667,2.0613306,"{""type"":""Point"",""coordinates"":[104.08514388682437,35.963376829512725]}"
1_0000000000000000072b,46,206,203,45,46,48,61,59,50,41,0,1,1752,11,-265,-42,13,-9,-14,8,3,1,-19,285,-24,2,78,29,34,-24,-1,6,15,-38,4,3,-2,4,-1,0,1.4736929,288.91666,0.03583445,82106.0,0.005714667,189.58333,281.97665,2.1593306,"{""type"":""Point"",""coordinates"":[104.15224443947663,35.944782378119854]}"
1_0000000000000000072e,31,201,200,27,27,23,69,59,37,30,0,1,1890,23,1275,-109,19,17,-74,55,-37,-3,-15,-432,68,-44,26,105,-37,-86,1,13,1380,-103,15,1,-43,40,-34,-4,8.591088,285.16666,0.046667784,80012.0,0.006038667,179.16667,280.1733,3.642664,"{""type"":""Point"",""coordinates"":[105.7880790382364,35.92942077499073]}"
1_0000000000000000072f,34,202,200,32,31,35,74,66,51,40,0,1,1942,20,449,-86,39,-2,-36,26,-10,0,-14,721,35,-10,9,83,-12,-72,-2,11,667,-65,23,-9,-6,12,-15,-1,23.026089,285.08334,0.045834452,80388.664,0.005982667,180.66667,280.32,3.4359975,"{""type"":""Point"",""coordinates"":[105.83281274000458,35.97335183856928]}"
1_00000000000000000733,35,202,199,32,32,35,76,66,52,35,0,1,1371,27,-583,-50,9,12,-19,-41,3,2,-19,684,9,-35,-3,-60,26,14,-2,14,-553,-28,0,26,-38,-41,3,2,0.92740995,307.08334,0.05833445,86830.0,0.0063510006,173.08333,284.47665,2.1893306,"{""type"":""Point"",""coordinates"":[107.53224749708966,35.80060180465773]}"
1_00000000000000000734,33,195,193,28,24,22,54,51,37,24,0,1,1265,24,942,-131,-4,19,-37,-18,31,-2,-15,688,65,-54,13,-20,-15,4,-2,14,936,-113,-13,49,-72,-5,28,-2,1.8543341,313.25,0.06166778,88678.664,0.006933334,171.66667,285.4,2.2226639,"{""type"":""Point"",""coordinates"":[107.97017581154857,35.76044759967145]}"
1_00000000000000000737,41,204,201,39,37,40,54,54,46,39,0,1,1151,14,-515,-106,35,-11,-26,27,-2,2,-13,32,8,-31,-21,0,-45,-38,0,8,174,-47,-2,-6,-24,0,6,0,1.1428059,309.25,0.06583445,89014.664,0.0063103335,164.16667,284.52667,2.5899973,"{""type"":""Point"",""coordinates"":[109.44027008325283,35.75883340509011]}"
1_00000000000000000739,32,198,195,27,24,21,60,47,32,22,0,1,824,29,665,-253,81,-20,-62,-5,33,-1,-13,-496,141,51,18,39,14,-49,1,21,1790,-188,58,28,-74,3,5,-5,17.796133,302.08334,0.065001115,87116.0,0.0056650005,161.66667,282.88666,2.462664,"{""type"":""Point"",""coordinates"":[110.31073565899706,35.803567106858274]}"
1_0000000000000000076d,38,203,201,37,40,45,69,66,53,39,0,1,2199,14,698,-64,13,0,-13,0,2,-1,-5,520,61,-30,-4,20,5,-25,-1,13,861,-54,4,3,-22,7,-6,-2,1.4757172,269.83334,0.03083445,74618.664,0.0049940003,195.58333,278.56668,1.4413306,"{""type"":""Point"",""coordinates"":[101.5354521999693,36.12372610339464]}"
1_0000000000000000076f,32,194,193,30,32,35,74,66,49,42,1,1,2931,20,321,-96,27,6,-64,44,-5,0,-7,466,87,-23,-26,20,-14,-40,-1,15,905,-65,16,0,-78,52,-18,-2,8.592541,256.5,0.04666778,70872.664,0.004414334,192.58333,275.51,2.276664,"{""type"":""Point"",""coordinates"":[102.27090511401727,36.121839903649025]}"
1_00000000000000000771,42,205,201,40,39,45,61,69,65,41,0,1,1657,12,-64,-71,-9,8,-20,2,5,0,-7,-388,52,30,-42,-73,53,16,1,8,59,-40,-6,-10,-38,15,5,0,2.1810918,286.58334,0.040001117,80684.0,0.0055903336,188.5,281.75,2.888664,"{""type"":""Point"",""coordinates"":[103.16023714631862,36.192989320057805]}"
1_00000000000000000773,42,205,202,40,40,43,64,59,50,49,0,1,1553,13,37,-70,-4,-4,-29,3,5,0,-14,396,42,17,4,-6,58,-25,-1,9,62,-59,-1,0,-30,15,2,0,1.4755939,287.16666,0.035001114,81648.0,0.005326334,187.33333,281.85666,2.4193306,"{""type"":""Point"",""coordinates"":[103.71647432992756,36.112676450984196]}"
1_00000000000000000777,38,205,203,37,41,49,74,87,79,43,0,1,2143,18,448,-52,24,-5,-32,20,-9,0,-9,1309,16,15,19,28,-44,-35,-4,10,555,-39,16,5,-22,3,-2,-1,1.4755088,279.58334,0.049167782,78618.664,0.0058363336,182.25,279.33667,3.7839973,"{""type"":""Point"",""coordinates"":[105.63338836359131,36.105403657166015]}"
1_00000000000000000779,51,203,201,52,55,65,73,73,63,61,0,1,1755,9,-783,-50,-1,2,-8,10,21,3,-16,1485,-25,-19,-1,32,-19,-86,-5,5,17,-33,0,-4,-2,1,11,0,2.7802885,286.66666,0.05416778,81756.664,0.005822334,182.91667,280.96332,2.8933306,"{""type"":""Point"",""coordinates"":[106.24999285726182,36.02859564152042]}"
1_0000000000000000077c,44,205,202,42,48,57,84,87,75,52,0,1,1117,14,1147,-64,16,-13,-16,5,10,-3,-10,707,-11,-35,24,-34,-18,33,-2,9,518,-41,1,5,-18,1,15,-1,5.0465417,308.0,0.06166778,87664.664,0.006528667,174.58333,284.84332,2.2379973,"{""type"":""Point"",""coordinates"":[107.88259014865679,36.023744139574276]}"
1_00000000000000000780,40,204,202,39,37,41,65,69,60,41,0,1,940,18,476,-105,25,19,-44,13,7,0,-10,989,13,-42,-15,17,-17,-16,-3,12,1179,-61,2,7,-29,-4,7,-3,2.2923467,306.25,0.06333445,89616.664,0.006268667,168.08333,284.24,2.3773305,"{""type"":""Point"",""coordinates"":[109.37019976929898,36.023744139574276]}"
1_00000000000000000782,44,204,202,42,37,38,77,82,71,37,0,1,968,28,629,-119,18,17,-56,4,16,-1,-3,-285,32,9,-25,35,-23,-4,0,18,941,-81,15,3,-37,-5,12,-2,7.9019685,306.66666,0.061667785,90069.336,0.0058693336,166.83333,284.27,2.2299972,"{""type"":""Point"",""coordinates"":[110.30184421149649,36.11294845614846]}"
1_000000000000000007b3,48,203,201,50,56,61,79,69,60,59,1,1,3296,10,375,-24,16,-1,-24,17,1,0,-14,1965,-41,-55,6,0,-26,1,-7,6,511,-30,1,3,-24,16,-2,-1,1.1495074,248.16667,0.026667783,67931.336,0.0032263338,213.91667,276.31665,2.7453306,"{""type"":""Point"",""coordinates"":[98.16596370264028,36.220207672888044]}"
1_000000000000000007b8,37,202,200,35,40,44,78,72,59,39,1,1,2924,15,-372,-72,11,-3,-44,31,0,1,-3,262,52,-9,-9,6,-12,-16,-1,13,-153,-59,8,-3,-54,30,-1,1,5.3634915,254.66667,0.042501118,69736.664,0.004115667,203.58333,276.44,2.0259972,"{""type"":""Point"",""coordinates"":[100.63345632067616,36.30563513086996]}"
1_000000000000000007bc,41,203,201,40,45,52,78,76,63,49,0,1,2293,16,366,-67,12,3,-37,8,7,0,-6,282,56,-10,10,17,28,-28,-1,13,749,-50,18,-2,-35,19,-10,-2,6.3741827,277.66666,0.04333445,77462.664,0.0051783337,191.16667,280.13998,2.3673306,"{""type"":""Point"",""coordinates"":[102.1657996430865,36.43499365243042]}"
1_000000000000000007bd,32,199,197,29,29,30,67,58,43,29,0,1,2413,23,360,-78,15,-3,-69,15,-2,0,-12,-292,63,14,-2,-18,7,-11,0,15,460,-69,21,-14,-92,26,1,0,10.646594,282.58334,0.044167783,79022.0,0.0055290004,190.0,281.10666,3.2819974,"{""type"":""Point"",""coordinates"":[102.6471194698965,36.30779333577983]}"
1_000000000000000007be,42,205,202,41,43,49,63,65,59,41,0,1,1710,11,16,-67,-3,5,-18,-2,3,0,-10,-221,60,8,-29,-63,54,1,0,8,-34,-40,-2,-8,-39,14,0,0,2.181799,282.33334,0.04083445,79183.336,0.0054540006,189.16667,280.99667,3.2179973,"{""type"":""Point"",""coordinates"":[102.97805611367905,36.28434738244081]}"
1_000000000000000007c0,44,208,204,42,43,48,69,70,62,41,0,1,1690,12,-1,-60,-4,0,-38,5,5,0,-12,609,36,15,7,-27,46,-33,-2,8,241,-42,-1,3,-37,13,0,0,1.4783008,286.08334,0.031667784,81472.0,0.005249,188.08333,281.83667,2.8073306,"{""type"":""Point"",""coordinates"":[103.91886400854136,36.34956619444851]}"
1_000000000000000007c4,40,207,204,40,44,52,85,92,76,55,1,1,1989,18,907,-59,7,6,-40,8,-7,-2,-7,1305,15,-14,10,26,-46,-64,-4,12,1437,-47,5,2,-35,-1,-17,-4,8.799551,276.33334,0.052501116,78648.664,0.0055473335,185.91667,279.12332,3.306664,"{""type"":""Point"",""coordinates"":[105.79697048573698,36.31507058869905]}"
1_000000000000000007cd,43,204,202,41,37,40,86,99,92,41,0,1,1046,31,-521,-158,1,20,-107,36,16,2,-1,-893,53,-32,-49,58,-31,-18,3,22,1225,-91,-21,-3,-85,6,23,-3,23.854095,296.33334,0.06416778,87934.0,0.0058000004,171.33333,282.62,2.2693305,"{""type"":""Point"",""coordinates"":[109.34837246964237,36.29916943434246]}"
1_000000000000000007cf,39,202,200,36,36,39,74,71,58,40,0,1,1020,24,849,-123,18,4,-60,0,22,-2,-6,-48,73,-13,-1,35,-28,-18,0,17,1177,-84,0,1,-44,-18,21,-3,7.312013,299.33334,0.06250112,88324.0,0.0056530004,168.75,283.04666,2.2393305,"{""type"":""Point"",""coordinates"":[110.1274799830036,36.23422262749902]}"
1_0000000000000000080b,42,204,201,42,43,48,63,66,57,41,0,1,2398,12,191,-58,12,-7,-32,10,15,0,-8,2248,37,-44,8,-5,15,-77,-8,9,503,-31,-2,7,-31,16,-8,-1,0.92740995,270.41666,0.04083445,75617.336,0.004670334,193.91667,278.97998,1.2439972,"{""type"":""Point"",""coordinates"":[101.49503044891979,36.651398285655205]}"
1_0000000000000000080c,36,203,200,34,32,34,49,42,30,41,0,1,2336,9,-1305,-57,21,-10,-6,0,18,4,-12,1575,6,-16,14,-1,3,-58,-5,7,-658,-43,14,-4,-4,2,-5,2,2.7802885,274.91666,0.04083445,76975.336,0.0049020005,192.58333,279.76666,1.3206639,"{""type"":""Point"",""coordinates"":[101.6098344646418,36.66164084077497]}"
1_0000000000000000080e,44,204,200,44,44,51,63,65,56,51,0,1,1980,7,-194,-64,-16,0,-15,-3,14,0,-5,802,49,1,11,-19,12,-19,-2,5,-33,-53,-11,-1,-17,4,2,0,1.8543341,280.0,0.04666778,78228.0,0.005340667,190.58333,280.64667,2.9059973,"{""type"":""Point"",""coordinates"":[102.40672933210523,36.47029635547055]}"
1_00000000000000000810,43,205,202,42,46,58,78,79,68,51,0,1,1966,12,408,-35,-7,8,-27,10,-2,0,-8,-11,48,7,19,-26,8,-17,0,9,253,-17,-2,9,-31,13,8,0,11.525268,282.16666,0.035001118,80193.336,0.0050523337,187.58333,281.23,3.5299973,"{""type"":""Point"",""coordinates"":[103.6094826592512,36.48027136452711]}"
1_00000000000000000811,57,208,205,57,44,43,70,100,104,46,0,1,1748,22,1179,-89,14,-27,-75,16,3,-3,-5,1179,26,84,-18,-91,64,-30,-4,9,656,-25,15,-14,-41,17,0,-1,3.6106083,280.83334,0.031667784,80164.0,0.0050093336,189.16667,280.93665,3.052664,"{""type"":""Point"",""coordinates"":[104.09618908013377,36.52823791455903]}"
1_00000000000000000812,39,207,203,38,43,51,85,81,65,44,0,1,1684,16,47,-56,17,7,-36,29,2,0,-13,-1761,15,34,35,50,13,-75,5,10,112,-49,19,12,-33,26,-9,0,2.1843364,288.08334,0.031667784,82517.336,0.0054723336,189.75,282.27664,3.0326638,"{""type"":""Point"",""coordinates"":[104.35113372376347,36.60827877846838]}"
