system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_000000000000000002e6,42,39,38,44,48,203,43,1,130,7,130,-26,6,6,5,18,-37,0,-5,-2398,3,-49,-15,33,-10,13,11,5,-291,-19,-8,6,11,8,-31,1,3.8243756,345.83334,0.09000111,99695.336,0.008456334,140.0,288.18665,2.498664,"{""type"":""Point"",""coordinates"":[113.06308457052916,33.86320711985551]}"
1_000000000000000002e7,42,39,38,53,48,204,38,1,129,13,33,-71,-1,1,-5,38,-55,0,-11,-2092,30,-23,-19,35,-36,48,9,10,-318,-41,-13,0,6,26,-38,2,1.4515479,345.83334,0.09000111,99695.336,0.008456334,140.0,288.18665,2.498664,"{""type"":""Point"",""coordinates"":[113.0762879687484,33.86509331960113]}"
1_000000000000000002eb,44,40,40,49,51,202,45,1,72,6,-225,-42,-19,14,11,11,-18,1,-9,-1298,-9,0,-5,36,9,10,5,4,-324,-32,-17,10,14,6,-14,1,3.5659733,343.33334,0.09666778,100263.336,0.008382667,146.33333,288.19333,2.7479973,"{""type"":""Point"",""coordinates"":[113.81012222911399,34.00388283988962]}"
1_000000000000000002ec,44,45,48,64,79,203,69,1,67,15,558,-58,-5,12,6,47,-51,-1,-2,-1066,8,0,9,24,-34,12,4,11,54,-39,-16,12,15,31,-38,0,1.8543341,343.58334,0.09833445,100631.336,0.008557667,148.41667,288.25333,2.6139972,"{""type"":""Point"",""coordinates"":[113.91306949513488,33.87317766981102]}"
1_000000000000000002ed,39,36,35,61,53,201,39,1,68,17,-330,-119,-26,34,0,49,-41,2,-12,-449,50,34,-16,49,-1,7,1,13,-653,-98,-26,30,4,29,-30,3,1.8543341,342.5,0.09916778,100613.336,0.0084976675,149.33333,288.11667,2.5559974,"{""type"":""Point"",""coordinates"":[114.01547720992832,34.004689937180295]}"
1_000000000000000002ef,38,35,35,58,56,201,47,1,58,18,-605,-119,-38,29,-25,71,-43,3,-8,1,46,35,-23,58,-24,-1,0,13,-735,-119,-30,32,5,37,-34,4,0.0,343.08334,0.10583445,100709.336,0.008695,149.0,288.09,2.0413306,"{""type"":""Point"",""coordinates"":[114.34668585887513,33.88072246879345]}"
1_000000000000000002f0,35,32,31,60,49,201,32,1,57,20,-1604,-203,-81,-3,-69,37,-115,8,-12,-47,111,54,-14,83,-5,30,0,15,-431,-145,-44,13,-35,34,-73,2,2.1646972,343.0,0.10333445,100695.336,0.008712667,148.66667,288.0533,1.920664,"{""type"":""Point"",""coordinates"":[114.5135052883856,33.92519308359947]}"
1_000000000000000002f1,36,32,30,59,47,200,32,1,58,22,172,-156,-40,56,-34,50,-32,0,-15,-398,80,29,-16,37,-13,13,1,16,-177,-132,-35,50,-30,41,-33,1,1.4531642,342.08334,0.10250112,100695.336,0.0086343335,149.33333,287.98334,1.966664,"{""type"":""Point"",""coordinates"":[114.602977151023,34.024903042255566]}"
1_000000000000000002f2,32,26,22,62,36,199,20,1,54,27,289,-175,-61,86,16,48,-61,0,-19,115,152,46,-51,15,4,33,-1,20,52,-161,-33,67,11,36,-55,0,0.92740995,343.16666,0.09916778,100747.336,0.008726333,148.83333,288.13998,1.9113306,"{""type"":""Point"",""coordinates"":[114.81910977908348,33.979090238032455]}"
1_000000000000000002f5,37,32,30,62,50,200,36,1,44,22,286,-136,-37,49,8,29,-48,0,-11,-485,87,6,-54,22,-11,19,1,17,-328,-115,-39,31,29,15,-28,2,1.8543341,346.0,0.11000112,100867.336,0.008990667,147.5,288.57333,2.0639973,"{""type"":""Point"",""coordinates"":[115.27886985230009,33.86186047133737]}"
1_000000000000000002f6,35,31,28,44,30,199,20,1,42,18,896,-138,-31,36,-5,30,-36,-3,-15,-70,94,-10,-25,19,-24,10,0,14,-40,-117,-40,35,13,18,-18,0,2.995559,346.16666,0.11166778,100889.336,0.008976334,147.91667,288.62665,2.132664,"{""type"":""Point"",""coordinates"":[115.41685227529791,33.862939573792296]}"
1_000000000000000002f7,33,27,25,61,38,199,22,1,43,28,106,-183,-29,63,0,20,-32,0,-16,-257,123,0,-38,4,0,18,0,21,-769,-153,-31,51,13,18,-20,4,1.1170716,345.08334,0.11083445,100840.0,0.008861001,149.16667,288.56665,2.1433306,"{""type"":""Point"",""coordinates"":[115.45107587588313,33.88261312764011]}"
1_000000000000000002fa,36,32,32,56,44,200,32,1,36,20,753,-113,-16,32,-16,44,-71,-2,-11,-47,51,-26,-33,5,0,13,0,16,459,-92,-30,15,-5,34,-50,-1,2.901832,343.58334,0.11500111,100944.664,0.009333666,156.41667,288.58,2.2379973,"{""type"":""Point"",""coordinates"":[116.32720450996523,33.89473742340443]}"
1_000000000000000002ff,32,31,32,57,54,199,38,1,703,17,524,-110,-1,-1,-48,9,-4,-1,-7,873,49,1,-46,18,-2,20,-4,14,815,-96,6,-15,-39,-3,-3,-3,21.161362,328.0,0.07583445,94838.664,0.007949667,158.58333,286.31665,1.0813305,"{""type"":""Point"",""coordinates"":[111.06963452638406,34.03837844563909]}"
1_00000000000000000306,32,32,32,56,44,203,32,1,356,14,591,-110,-5,4,-60,27,-24,-2,-15,1925,50,23,-38,6,37,71,-9,11,955,-114,-2,0,-71,24,-22,-3,4.3553967,325.5,0.10333445,94063.336,0.0074580004,157.25,286.2,1.9973305,"{""type"":""Point"",""coordinates"":[112.06380002445192,34.13566711242317]}"
1_00000000000000000308,40,36,36,42,37,203,31,1,315,6,141,-34,-5,12,-24,18,-19,0,-14,-534,10,-5,-18,-6,-5,16,1,5,30,-26,-10,7,-15,5,-11,0,0.92740995,337.16666,0.09333445,97414.664,0.007946334,149.83333,287.71332,2.5799973,"{""type"":""Point"",""coordinates"":[112.46642563587072,34.154261563816036]}"
1_0000000000000000030a,37,33,31,50,44,203,33,1,270,13,-184,-95,0,31,-31,42,-39,1,-14,-150,29,1,-38,0,-29,24,0,10,-163,-81,-18,17,-24,31,-35,1,0.92740995,333.66666,0.09000111,96168.0,0.0077410005,145.83333,286.71332,2.588664,"{""type"":""Point"",""coordinates"":[112.68498401490432,34.130276059249546]}"
1_0000000000000000030b,33,29,30,50,42,201,34,1,238,13,313,-94,-1,29,-14,24,-53,0,-15,-1606,28,-18,-49,6,-16,36,6,10,-594,-72,-21,15,-4,13,-37,3,2.9965765,339.0,0.08833445,97808.664,0.008029333,144.33333,287.49,2.6059973,"{""type"":""Point"",""coordinates"":[112.81649628227359,34.07098785164293]}"
1_0000000000000000030e,40,37,38,48,51,203,44,1,224,10,454,-71,9,-6,-16,33,-50,-1,-10,-2708,-10,-72,-37,20,-34,37,12,7,-769,-46,-18,-13,0,18,-35,4,0.92740995,345.0,0.09000111,99731.336,0.008285667,140.66667,288.19666,2.621997,"{""type"":""Point"",""coordinates"":[113.25685034770557,34.09793865840996]}"
1_0000000000000000030f,37,32,29,43,38,200,29,1,141,15,-375,-72,-2,4,8,36,-71,2,-16,-2055,7,-47,-37,-4,-30,69,9,10,-1100,-44,-31,0,32,13,-67,5,1.8543341,345.33334,0.09333445,99935.336,0.008275334,141.91667,288.38333,2.6539972,"{""type"":""Point"",""coordinates"":[113.3754267629188,34.17177691275397]}"
1_00000000000000000310,37,33,31,51,45,202,33,1,122,20,-1805,-110,-2,-6,-41,73,-66,9,-15,-553,29,-12,-41,47,-33,67,2,14,-2130,-57,-65,-25,9,41,-56,11,3.869432,345.41666,0.09333445,100115.336,0.008368,143.16667,288.39667,2.6919973,"{""type"":""Point"",""coordinates"":[113.6031530537183,34.09146850278142]}"
1_00000000000000000311,36,34,32,65,50,200,30,1,88,29,-857,-66,-19,27,23,97,-153,5,-16,201,7,37,-12,-23,-31,126,-1,20,-1369,-41,-36,27,35,61,-113,7,4.326855,343.5,0.09666778,100331.336,0.008335667,145.83333,288.23334,2.734664,"{""type"":""Point"",""coordinates"":[113.80284497619475,34.192262022993496]}"
1_00000000000000000313,34,29,26,53,44,201,33,1,72,18,-328,-123,-19,40,-1,39,-46,2,-14,-402,79,13,-26,30,-5,26,1,14,-493,-102,-28,35,8,22,-40,3,2.4233656,342.5,0.09916778,100613.336,0.0084976675,149.33333,288.11667,2.5559974,"{""type"":""Point"",""coordinates"":[113.99930850950854,34.110062954174275]}"
1_00000000000000000316,41,35,37,57,54,204,38,1,64,17,-5528,-304,-211,-133,-3,101,-32,26,-12,475,128,87,48,35,-22,17,-2,12,-2291,-163,-89,-15,-21,47,-64,11,1.8543341,342.0,0.105001114,100669.336,0.008606334,149.5,287.97,2.044664,"{""type"":""Point"",""coordinates"":[114.5135052883856,34.11653310980282]}"
1_00000000000000000319,40,38,40,57,56,202,47,1,52,15,5,-92,-54,45,13,46,-22,0,-10,-801,14,44,-4,16,-7,19,3,10,-221,-77,-31,39,15,28,-23,1,1.4540627,343.58334,0.100834444,100759.336,0.008750667,148.66667,288.20334,1.9299972,"{""type"":""Point"",""coordinates"":[114.9476612033533,34.11330026153908]}"
1_0000000000000000031c,41,41,43,58,60,203,53,1,50,11,-404,-83,-11,3,0,18,-17,2,-3,537,23,-22,-7,11,-31,13,-2,9,-650,-73,-10,-1,9,8,-6,3,2.7802885,344.33334,0.10666778,100795.336,0.008792001,148.83333,288.38998,2.0226638,"{""type"":""Point"",""coordinates"":[115.30096915712097,34.07853265062537]}"
1_0000000000000000031d,35,29,26,71,44,201,25,1,50,30,-1290,-201,-35,53,-33,77,-48,7,-14,420,112,1,-57,18,-18,35,-2,22,-1524,-156,-33,36,-8,52,-30,8,1.4547435,343.75,0.10750111,100795.336,0.008752334,149.58333,288.35333,2.050664,"{""type"":""Point"",""coordinates"":[115.476680034132,34.18013326812812]}"
1_0000000000000000031f,30,24,19,65,35,199,17,1,46,29,-259,-199,-44,73,-11,32,-45,2,-18,121,136,-5,-63,8,0,15,-1,21,-794,-157,-50,61,5,23,-26,4,0.0,343.91666,0.116667785,100863.336,0.009087667,152.58333,288.48666,2.1093307,"{""type"":""Point"",""coordinates"":[115.81704767664257,34.186331418592424]}"
1_00000000000000000320,29,27,24,56,44,199,29,1,47,23,-67,-146,-24,47,-9,8,-8,1,-12,-432,85,-20,-29,14,12,18,1,18,-605,-120,-44,47,-9,7,1,3,2.4240649,343.58334,0.11750111,100885.336,0.009159334,153.58333,288.44666,2.1193306,"{""type"":""Point"",""coordinates"":[115.91784119685465,34.13863241462371]}"
1_00000000000000000326,30,30,32,57,52,199,39,1,1114,14,91,-93,-3,5,-67,18,23,0,-11,702,56,-10,-51,-13,5,13,-3,12,87,-91,-3,-9,-81,15,27,0,9.325353,312.91666,0.07750112,90292.664,0.0070510004,163.41667,284.16666,2.0639973,"{""type"":""Point"",""coordinates"":[110.83274924202081,34.35449749662102]}"
1_0000000000000000032f,35,37,41,60,63,207,52,1,502,13,568,-73,-12,30,-62,41,-15,-1,-8,1156,29,29,-51,-21,-4,57,-5,10,1430,-55,-16,10,-57,4,1,-6,3.7047918,333.5,0.10083445,96854.664,0.0077916672,156.25,287.5833,2.3013306,"{""type"":""Point"",""coordinates"":[112.12497443180415,34.28712047970346]}"
1_00000000000000000337,35,29,30,46,41,200,33,1,261,15,-139,-106,5,0,-36,37,-47,1,-14,-1940,9,-54,-24,31,-40,21,8,10,-1417,-67,-32,-10,-19,16,-26,7,1.4552786,341.5,0.09250112,98748.0,0.007979667,141.16667,287.78,2.6393306,"{""type"":""Point"",""coordinates"":[113.23610215050388,34.23214422281552]}"
1_0000000000000000033a,44,39,39,49,45,203,37,1,137,13,208,-84,5,-5,-17,58,-52,0,-13,-1610,22,-45,-40,15,-10,55,7,9,-675,-53,-18,-10,1,32,-29,3,3.4905636,342.66666,0.09916778,99643.336,0.008097334,142.83333,288.09998,2.5919971,"{""type"":""Point"",""coordinates"":[113.67780286445402,34.33401238638149]}"
1_0000000000000000033b,37,33,32,56,46,202,33,1,85,20,53,-119,0,16,8,26,-60,0,-14,-483,45,6,-18,23,-10,41,1,14,-661,-92,-6,14,5,23,-43,3,1.8543341,341.75,0.097501114,100408.664,0.008295667,148.0,288.06665,2.6673307,"{""type"":""Point"",""coordinates"":[113.92169339657227,34.274456632711676]}"
1_0000000000000000033d,38,38,41,65,63,203,49,1,73,25,995,-160,-27,76,-36,121,-120,-3,-11,-1445,86,30,-63,45,-40,79,6,18,231,-106,-28,52,-5,77,-87,0,1.4560899,341.0,0.097501114,100577.336,0.008352334,150.0,287.99332,2.542664,"{""type"":""Point"",""coordinates"":[114.11815692988603,34.311105984269936]}"
1_0000000000000000033e,37,32,30,63,53,200,32,1,74,30,-773,-176,-57,75,-19,139,-85,5,-15,-892,102,56,-84,31,-53,68,3,22,-925,-120,-51,51,7,92,-59,5,1.8543341,340.33334,0.101667784,100623.336,0.0083840005,150.83333,287.89334,2.3773305,"{""type"":""Point"",""coordinates"":[114.28416480300477,34.24723827988143]}"
1_00000000000000000341,33,29,28,59,46,199,30,1,58,21,-91,-167,-39,68,-7,37,-48,1,-13,-688,88,34,-25,19,-6,6,2,15,-730,-133,-29,50,-1,28,-37,4,0.92740995,340.83334,0.09916779,100699.336,0.008477667,150.5,287.90665,2.1273305,"{""type"":""Point"",""coordinates"":[114.76629172710544,34.24238677793528]}"
1_00000000000000000343,40,36,38,55,55,202,47,1,55,15,-2,-79,-41,42,18,41,-36,0,-9,-872,21,23,-28,6,8,19,3,11,-376,-63,-30,26,23,31,-29,2,0.92740995,342.25,0.10416778,100746.664,0.008597334,149.5,288.11334,2.0526638,"{""type"":""Point"",""coordinates"":[115.1166343786726,34.29331863016775]}"
1_00000000000000000346,36,33,33,59,52,201,41,1,53,19,-349,-124,-24,30,-15,30,-30,2,-9,-631,50,-1,-27,23,-2,13,2,14,-510,-100,-28,24,-5,28,-20,3,2.4302678,342.08334,0.10250112,100734.664,0.00865,149.33333,288.05667,2.0199971,"{""type"":""Point"",""coordinates"":[115.50659168399851,34.39060729695182]}"
1_00000000000000000347,34,28,23,58,39,199,24,1,49,27,-167,-145,-27,72,8,65,-67,2,-16,-116,82,13,-75,-3,-19,39,0,19,-560,-111,-35,62,25,46,-47,3,2.4302404,342.75,0.11000111,100793.336,0.008963,150.66667,288.16,1.9593306,"{""type"":""Point"",""coordinates"":[115.71006046506729,34.3895281944969]}"
1_0000000000000000034a,42,37,37,43,38,202,32,1,45,6,31,-38,-19,16,33,-4,-13,0,-10,-338,-9,-16,-13,3,14,14,1,5,-79,-36,-23,11,32,-2,-5,0,1.4553329,341.66666,0.116667785,100861.336,0.009201667,154.91667,288.13333,2.0553305,"{""type"":""Point"",""coordinates"":[116.13559247859759,34.23753527598913]}"
1_0000000000000000034b,34,30,28,50,45,200,33,1,48,18,134,-128,-13,25,8,9,-31,0,-9,-169,63,-49,-29,8,22,13,0,14,191,-99,-39,27,29,-12,-1,0,0.92740995,340.91666,0.11583445,100837.336,0.009142667,154.33333,287.94333,1.9966639,"{""type"":""Point"",""coordinates"":[116.2126680403064,34.345873595183654]}"
1_0000000000000000034d,35,34,35,62,52,200,38,1,608,15,-123,-102,-8,4,-46,1,11,1,-12,-937,76,38,-38,-3,28,-35,3,11,-521,-103,5,-6,-51,15,0,3,0.0,331.25,0.075834446,95544.0,0.008107,168.66667,288.01,3.172664,"{""type"":""Point"",""coordinates"":[110.60340875663998,34.5334412218958]}"
1_0000000000000000034f,40,38,40,52,45,202,39,1,421,6,12,-70,0,18,0,6,0,0,-13,-59,-4,3,-38,-33,17,14,0,5,-38,-65,3,11,-10,10,1,0,1.1254737,328.66666,0.075834446,95244.664,0.0078010005,165.16667,287.21332,2.4606638,"{""type"":""Point"",""coordinates"":[110.88395309941752,34.514574765338665]}"
1_00000000000000000357,37,35,33,42,37,200,30,1,200,6,178,-54,-8,14,-10,2,-5,0,-15,1201,-29,9,-37,-24,-19,43,-6,4,403,-58,-12,13,-16,-1,0,-1,2.9987912,335.0,0.09250112,98120.664,0.0077483337,157.75,288.1,2.5699973,"{""type"":""Point"",""coordinates"":[112.17159433331793,34.515386321730396]}"
1_00000000000000000358,36,32,29,39,30,199,22,1,205,7,-498,-64,-7,1,-41,76,-69,2,-15,1644,17,15,-33,-18,-30,58,-8,5,308,-81,-5,12,-33,41,-31,-1,1.1255113,339.16666,0.09250112,99197.336,0.007950334,156.5,288.72333,2.7379973,"{""type"":""Point"",""coordinates"":[112.21471384050474,34.51727252147601]}"
1_00000000000000000359,35,36,36,64,57,201,40,1,331,17,-179,-123,4,8,-68,69,-37,1,-13,130,47,7,-35,7,-33,23,-1,12,-550,-90,-6,-1,-62,46,-17,3,10.198814,334.0,0.09166778,97235.336,0.007610667,153.91667,287.65332,2.776664,"{""type"":""Point"",""coordinates"":[112.360241062485,34.42564245392875]}"
1_0000000000000000035b,39,38,38,58,46,204,36,1,241,17,277,-121,-27,45,-16,34,-48,0,-15,-142,31,20,-32,5,-16,12,0,13,-22,-87,-35,24,-12,16,-30,0,3.499381,337.75,0.08833445,98262.664,0.0077383337,150.91667,288.12,2.9819973,"{""type"":""Point"",""coordinates"":[112.68740976587738,34.5611991259535]}"
1_0000000000000000035d,40,37,36,53,48,203,37,1,335,14,147,-107,0,8,-13,24,-27,0,-11,-1658,22,-33,-10,15,-19,9,7,10,-592,-70,-24,11,-3,7,-11,3,1.8543341,335.33334,0.09000111,97070.0,0.0075410004,143.83333,287.09665,2.7053306,"{""type"":""Point"",""coordinates"":[113.04772296740002,34.43642456027598]}"
1_0000000000000000035e,42,38,38,53,50,202,41,1,330,13,-193,-107,-1,16,-27,28,-14,1,-12,-211,12,-33,-32,59,-32,-30,0,10,-497,-70,-40,3,1,11,-9,2,0.92740995,336.33334,0.09250111,97300.0,0.0075860005,142.66667,287.18,2.641997,"{""type"":""Point"",""coordinates"":[113.11374887669838,34.46229180548702]}"
1_00000000000000000360,39,34,34,47,42,202,39,1,264,13,-260,-93,20,-19,-33,50,-44,1,-11,-1642,16,-8,-40,46,-51,4,7,11,-916,-64,-16,-8,-25,38,-29,4,1.8543341,341.58334,0.094167784,98842.664,0.007866668,140.75,287.96667,2.414664,"{""type"":""Point"",""coordinates"":[113.49266098871495,34.52858971994965]}"
1_00000000000000000361,39,35,33,45,39,205,34,1,164,12,-347,-76,24,1,-19,50,-50,2,-11,-1264,22,-48,-20,8,-5,33,5,9,-532,-48,-17,-4,9,34,-45,3,2.9145417,341.58334,0.094167784,98842.664,0.007866668,140.75,287.96667,2.414664,"{""type"":""Point"",""coordinates"":[113.58617279690677,34.51619341902107]}"
1_00000000000000000362,42,38,38,46,42,202,36,1,116,5,-211,-34,-3,-5,2,10,-20,1,-12,-1516,-6,-37,-47,31,6,48,6,4,-728,-27,-14,-4,1,2,-13,3,4.329668,342.91666,0.09833445,100100.664,0.008178667,144.25,288.18668,2.616664,"{""type"":""Point"",""coordinates"":[113.73089292159635,34.39653790135291]}"
1_00000000000000000363,42,39,39,55,51,201,42,1,121,15,13,-111,7,17,-18,40,-39,0,-10,-518,50,-21,-7,36,-26,21,2,11,218,-63,-5,0,5,-5,-4,0,0.92740995,340.91666,0.09166778,100099.336,0.0080676675,146.5,288.00665,2.5639973,"{""type"":""Point"",""coordinates"":[113.91738144585356,34.513228116820535]}"
1_00000000000000000364,40,37,39,61,54,202,40,1,109,19,119,-129,13,21,-2,48,-46,0,-11,318,83,0,-23,30,-29,24,-1,14,-307,-96,4,16,8,31,-33,2,2.4318674,340.5,0.094167784,100062.0,0.0080883335,146.91667,287.9233,2.5953307,"{""type"":""Point"",""coordinates"":[113.97478345371458,34.455019011668846]}"
1_00000000000000000365,36,33,31,55,47,200,34,1,69,19,-359,-148,-9,39,-10,54,-49,2,-12,-240,80,-9,-22,35,-12,33,0,14,-716,-108,-19,29,4,32,-35,4,1.4574775,340.08334,0.093334444,100553.336,0.008170334,150.0,287.96667,2.6133306,"{""type"":""Point"",""coordinates"":[114.14752902852507,34.445316007776555]}"
1_00000000000000000366,43,41,42,58,55,202,47,1,70,13,318,-92,-3,23,7,38,-32,0,-9,-916,27,-4,-27,25,1,29,3,10,13,-62,-6,17,7,25,-22,0,0.0,338.75,0.094167784,100574.664,0.008160667,151.66667,287.79333,2.570664,"{""type"":""Point"",""coordinates"":[114.28335770571408,34.43507345265679]}"
1_00000000000000000368,38,36,37,57,52,202,42,1,63,15,-947,-129,-44,26,-20,27,-70,5,-13,434,90,37,18,32,10,44,-2,11,-828,-102,-43,0,-12,8,-64,4,1.458556,338.08334,0.097501114,100622.664,0.008159,152.41667,287.70667,2.5286639,"{""type"":""Point"",""coordinates"":[114.67385456226751,34.54880282502492]}"
1_00000000000000000369,38,32,30,53,39,199,28,1,64,15,120,-124,-21,24,-11,32,-34,0,-14,-696,72,5,-16,34,-7,31,2,11,-74,-102,-12,20,-13,26,-34,0,1.4586866,338.25,0.09833445,100636.0,0.008191667,152.08333,287.69666,2.4713306,"{""type"":""Point"",""coordinates"":[114.77437607731532,34.56146667201671]}"
1_0000000000000000036b,33,33,33,60,49,200,36,1,61,20,-315,-128,-33,45,7,47,-65,2,-10,721,117,40,-23,43,-17,43,-3,15,-427,-94,-16,38,9,44,-42,2,1.1248854,340.16666,0.10250112,100675.336,0.008399,150.08333,287.81,2.1806638,"{""type"":""Point"",""coordinates"":[115.11555527621763,34.47091570692438]}"
1_0000000000000000036d,39,35,37,59,55,201,44,1,58,19,-101,-114,-20,46,0,30,-36,1,-9,-335,42,14,-16,13,-15,18,1,13,-308,-95,-15,26,13,23,-26,2,3.496211,340.5,0.101667784,100675.336,0.008450667,149.83333,287.84,2.1373308,"{""type"":""Point"",""coordinates"":[115.33384610918803,34.47981161352602]}"
1_0000000000000000036e,40,33,31,59,51,200,36,1,58,19,66,-166,-21,40,-15,37,-14,0,-11,298,43,-1,-31,54,16,41,-1,13,44,-154,-30,44,-1,49,0,0,2.433202,340.33334,0.10250112,100604.0,0.008527,149.16667,287.74332,2.0959973,"{""type"":""Point"",""coordinates"":[115.44245197444576,34.50864862003864]}"
1_0000000000000000036f,34,29,27,71,49,199,28,1,49,33,-1422,-172,-77,88,9,63,-71,8,-15,-679,86,48,-76,-15,6,56,2,23,-1406,-129,-68,67,26,37,-36,7,1.1244105,341.75,0.10333445,100769.336,0.008689667,149.16667,287.94666,1.9959972,"{""type"":""Point"",""coordinates"":[115.58204859202493,34.43561300388426]}"
1_00000000000000000371,35,31,31,59,49,200,35,1,51,22,-120,-137,-28,30,-34,38,-32,1,-10,-341,62,0,-31,28,-4,10,1,16,-666,-113,-34,30,-19,31,-14,4,1.4571865,341.25,0.11500112,100814.0,0.009026334,151.91667,287.91666,1.9426639,"{""type"":""Point"",""coordinates"":[115.88361313716842,34.41728609855459]}"
1_00000000000000000372,35,34,33,58,50,199,37,1,48,18,712,-108,-28,37,-10,2,-13,-2,-7,49,47,-18,-42,13,16,33,0,16,202,-104,-45,41,0,12,-12,0,1.4574833,340.66666,0.11500111,100813.336,0.0090516675,152.83333,287.84332,1.9459972,"{""type"":""Point"",""coordinates"":[116.05043256667891,34.445855559004016]}"
1_00000000000000000373,34,32,31,59,50,202,35,1,372,15,-303,-118,-4,20,-72,55,2,2,-11,-330,61,15,-49,0,0,11,1,11,-280,-109,-7,16,-71,52,1,2,0.0,337.58334,0.07416778,97654.0,0.008292334,165.83333,288.81998,2.622664,"{""type"":""Point"",""coordinates"":[110.94189465850599,34.64501238935408]}"
1_00000000000000000374,37,38,40,68,60,201,45,1,413,19,174,-111,-10,17,-93,54,-1,0,-10,-305,42,37,-45,27,-18,22,0,15,240,-104,-12,9,-90,49,0,0,8.953199,336.91666,0.072501116,97655.336,0.007993666,163.08333,288.56,2.1953306,"{""type"":""Point"",""coordinates"":[111.1114029259517,34.71561779543433]}"
1_00000000000000000375,38,38,41,61,58,201,48,1,649,12,71,-85,0,21,-26,6,19,0,-9,-170,9,6,-45,-30,21,16,0,9,-53,-96,-10,5,-36,0,-2,0,2.9182866,333.58334,0.07333445,96780.664,0.007755667,162.16667,287.95667,1.9879973,"{""type"":""Point"",""coordinates"":[111.21003824125391,34.69540469035906]}"
1_00000000000000000379,38,37,38,54,44,204,33,1,506,10,237,-66,0,0,-26,5,-6,0,-9,762,1,-4,-25,3,-8,36,-4,8,347,-54,-5,-3,-31,0,2,-1,2.43918,326.16666,0.08583445,95690.664,0.0073620006,161.41667,286.73666,2.1319973,"{""type"":""Point"",""coordinates"":[111.87326709553922,34.74688055292005]}"
1_0000000000000000037b,40,35,34,52,42,202,34,1,262,10,809,-68,-15,0,-52,-11,-7,-3,-12,484,6,7,-30,-3,12,29,-2,7,842,-52,-23,-1,-54,-21,3,-3,6.840825,333.16666,0.087501116,97804.0,0.0077493335,160.58333,287.97,2.648664,"{""type"":""Point"",""coordinates"":[112.14842038514315,34.72235549712608]}"
1_0000000000000000037c,39,36,37,60,52,204,41,1,204,15,-222,-69,-9,1,-31,16,-18,1,-15,1246,36,2,-52,-9,-20,43,-6,11,296,-47,-22,-3,-27,4,2,0,5.8214984,333.58334,0.08666778,97872.0,0.0077453335,159.75,288.01334,2.832664,"{""type"":""Point"",""coordinates"":[112.27831845793109,34.69513714429585]}"
1_0000000000000000037d,43,39,41,55,52,204,45,1,252,10,495,-76,-2,2,-27,40,-38,-1,-13,-239,15,4,-27,13,-34,17,0,8,87,-58,-6,-4,-22,24,-16,0,5.689182,338.83334,0.08916778,98772.664,0.007838666,153.5,288.51334,2.9673307,"{""type"":""Point"",""coordinates"":[112.43031137643885,34.57359542688208]}"
1_00000000000000000380,44,41,40,58,51,206,41,1,183,18,-41,-122,-14,23,-55,64,-59,1,-14,-103,29,-1,-19,15,-38,30,0,12,-459,-85,-22,14,-38,37,-36,2,2.1696637,342.16666,0.08666778,99791.336,0.008058334,151.5,288.91,2.9693305,"{""type"":""Point"",""coordinates"":[112.82565973493841,34.6444728381266]}"
1_00000000000000000382,46,42,43,53,47,202,40,1,182,8,-219,-69,12,4,-11,32,-25,1,-11,-909,-13,-28,-2,9,-30,5,3,6,-107,-39,-16,3,15,19,-26,0,3.871865,341.33334,0.090834446,99158.0,0.007956333,145.25,288.32666,2.5133307,"{""type"":""Point"",""coordinates"":[113.21400284568303,34.71858309763487]}"
1_00000000000000000385,41,39,41,58,69,204,56,1,229,19,12,-105,5,20,-51,55,-33,0,-4,-2150,3,-47,-49,39,-62,38,10,14,-581,-58,-36,-1,-14,28,-19,3,3.3760448,342.08334,0.090834446,99024.664,0.007912334,140.75,288.10666,2.3659973,"{""type"":""Point"",""coordinates"":[113.613391149737,34.59084322975681]}"
1_00000000000000000386,39,37,37,55,51,202,39,1,166,20,-243,-97,20,-2,-30,75,-84,2,-11,-565,-10,-58,12,-10,-64,79,2,15,-1237,-58,-15,-3,-11,46,-51,6,2.9164066,342.5,0.08916778,99396.0,0.007971667,141.08333,288.14334,2.3633306,"{""type"":""Point"",""coordinates"":[113.69612531068263,34.60566528165847]}"
1_00000000000000000390,37,34,32,51,44,200,31,1,62,14,417,-114,-18,39,-5,22,-41,-1,-11,349,70,-9,-18,32,-6,-4,-2,10,252,-92,-20,33,-4,21,-29,0,0.0,339.5,0.100834444,100627.336,0.008360667,150.58333,287.75998,2.3446639,"{""type"":""Point"",""coordinates"":[115.1365754785836,34.62587838673374]}"
