system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000902,33,33,33,73,54,198,36,1,1080,18,-104,-119,13,0,-24,-36,63,1,-11,-751,65,-14,-13,43,12,-18,3,14,-459,-122,23,-2,-20,-26,58,3,0.92740995,292.16666,0.015001117,87068.664,0.0058520003,182.33333,282.79666,1.4953306,"{""type"":""Point"",""coordinates"":[80.12572506150164,40.98568018241303]}"
1_00000000000000000968,28,27,25,73,36,198,21,1,979,24,-308,-175,59,-13,-120,14,21,3,-18,581,126,2,21,42,-14,20,-4,19,-834,-182,73,-29,-132,32,-8,6,1.5444913,302.08334,0.00833445,90406.664,0.005567667,188.16667,285.96667,1.9046639,"{""type"":""Point"",""coordinates"":[83.10390960498655,41.3470724863906]}"
1_00000000000000000970,41,43,44,71,54,204,42,1,891,12,-626,-16,24,-49,-89,70,-24,4,-9,-822,92,-23,-33,28,47,-52,4,10,-745,-5,29,-51,-97,90,-38,4,1.5442849,298.0,0.0075011174,91270.0,0.005386334,189.16667,285.02664,2.212664,"{""type"":""Point"",""coordinates"":[86.26427518111106,41.33332953694388]}"
1_00000000000000000991,45,50,55,66,66,202,57,1,1254,7,169,-30,10,-6,-9,-4,8,0,-9,213,18,15,48,-26,-48,28,-1,5,112,-27,11,-2,-10,-12,14,0,0.0,287.5,0.017501118,87287.336,0.0063460004,184.58333,281.63,0.51799715,"{""type"":""Point"",""coordinates"":[81.75131710514165,41.66696393686375]}"
1_00000000000000000993,42,45,49,63,58,203,47,1,1043,8,-75,-26,12,-7,-20,0,11,0,-7,343,36,2,26,-13,-12,18,-2,6,-7,-33,12,-4,-23,-1,14,0,3.0972142,271.66666,0.012501117,82378.0,0.0049730004,187.91667,279.46332,1.5639973,"{""type"":""Point"",""coordinates"":[82.68888769263918,41.689598333811055]}"
1_000000000000000009bc,40,43,47,56,57,204,51,1,1238,6,-389,-23,-2,-7,-3,2,2,2,-5,481,6,1,47,-24,-62,1,-2,6,-320,-27,1,-4,-5,-6,2,2,0.0,284.0,0.02083445,86758.664,0.006121667,182.25,280.77664,0.4713305,"{""type"":""Point"",""coordinates"":[81.865314023573,41.796050453259966]}"
1_000000000000000009c2,33,32,33,65,48,201,34,1,995,17,146,-47,0,0,-67,1,11,0,-10,-522,41,-27,-15,52,17,-33,2,14,106,-49,-13,-14,-83,12,2,0,1.2442713,300.5,0.00833445,90148.0,0.005230667,175.41667,284.56,1.0839972,"{""type"":""Point"",""coordinates"":[84.2390228282528,41.81572400710777]}"
1_000000000000000009c6,46,49,49,64,55,203,47,1,943,9,-447,-43,2,-4,-28,18,2,3,-6,40,31,-21,-20,35,4,-41,0,7,-653,-37,12,-9,-26,20,-2,4,3.724669,298.75,0.00833445,90718.664,0.0053933337,184.08333,284.84,2.242664,"{""type"":""Point"",""coordinates"":[86.15863015895283,41.756163794336885]}"
1_000000000000000009f1,56,63,73,82,78,205,65,1,1059,8,218,-36,-8,1,16,-19,16,0,-5,-1545,0,-23,-36,19,30,-93,8,5,74,-26,-4,0,12,-10,0,0,1.5557206,288.41666,0.011667784,89388.0,0.0055803335,183.75,282.11667,1.1653305,"{""type"":""Point"",""coordinates"":[86.5609882243084,42.07255039138203]}"
1_00000000000000000a1a,37,41,44,70,66,204,52,1,1092,15,64,-65,16,1,-31,11,-4,0,-4,-320,33,-49,-55,9,-4,-47,1,13,21,-81,8,-4,-34,9,-11,0,1.5590618,298.66666,0.01833445,89227.336,0.0054570003,171.33333,283.72333,1.5739973,"{""type"":""Point"",""coordinates"":[86.29823123563305,42.28275687414252]}"
1_00000000000000000aa2,47,51,58,66,74,210,67,1,795,5,70,-10,3,1,-4,7,4,0,-2,123,-18,-41,-10,-25,-34,-22,0,4,61,-15,-1,0,-7,3,3,0,2.244297,287.16666,0.0050011175,92307.336,0.0049330005,188.41667,283.21332,0.93733054,"{""type"":""Point"",""coordinates"":[93.55652851627852,42.86136090863556]}"
1_00000000000000000b02,39,43,47,60,73,202,63,1,1534,7,-74,-5,18,4,-8,15,7,0,-8,-651,-104,-57,-38,-5,22,-43,3,5,-331,-21,9,-7,-15,21,0,2,1.8543341,253.08333,0.016667783,82916.664,0.0036553338,183.16667,275.76334,5.6719975,"{""type"":""Point"",""coordinates"":[88.35690009178583,43.51946625581047]}"
1_00000000000000000b15,43,47,53,70,72,203,61,1,689,10,-665,-85,-9,15,-23,-36,-24,4,-19,779,-246,-161,-13,-162,-221,-145,-5,6,-548,-66,-6,8,-24,-20,-14,3,2.2551043,296.0,0.045001116,93074.664,0.0064100004,178.33333,282.72665,1.6793306,"{""type"":""Point"",""coordinates"":[81.1732526218761,43.772252694530316]}"
1_00000000000000000b24,36,31,30,37,26,192,21,1,805,4,43,-67,19,12,-15,14,15,0,-22,-575,-172,-68,11,-6,-13,38,2,3,142,-80,21,8,-27,19,6,0,0.92740995,292.75,0.035001118,92250.0,0.004780334,163.25,281.27,1.7466639,"{""type"":""Point"",""coordinates"":[87.5761739247422,43.83909016022041]}"
1_00000000000000000b29,39,45,53,79,82,204,65,1,1305,11,437,-83,35,19,-40,15,4,-1,-22,-1008,-231,-151,14,5,-69,14,4,7,518,-107,16,14,-40,9,6,-2,3.1627274,270.16666,0.022501117,87608.0,0.0041980003,171.5,277.9233,2.1773305,"{""type"":""Point"",""coordinates"":[89.88951541936046,43.695177132821506]}"
1_00000000000000000b2b,48,57,67,90,92,202,81,1,1363,8,-92,-61,-2,-2,-2,2,23,0,-25,-2423,-303,-154,35,-45,-109,22,12,4,140,-60,-2,4,-10,-11,9,0,1.2848487,264.41666,0.017501118,85045.336,0.0033920004,173.25,277.80664,3.0339973,"{""type"":""Point"",""coordinates"":[90.51366471201338,43.801089701042955]}"
1_00000000000000000b48,36,35,36,54,48,201,39,1,548,11,-94,-77,23,9,-24,1,15,1,-21,-630,-186,-125,4,-22,-11,1,2,7,35,-90,11,2,-37,12,6,0,2.257905,292.58334,0.031667784,94436.0,0.004917334,167.0,281.41998,1.6759973,"{""type"":""Point"",""coordinates"":[87.57967877817022,43.99997452622875]}"
1_00000000000000000b4b,32,34,36,65,66,198,51,1,1598,9,90,-61,8,23,-45,49,-24,0,-22,846,-183,-190,-42,-54,38,-4,-6,6,587,-81,-10,10,-56,44,-33,-2,3.1688068,241.58333,0.020001117,81082.0,0.0033403337,181.91667,272.56665,4.1773305,"{""type"":""Point"",""coordinates"":[88.85573526753377,43.87034845860507]}"
1_00000000000000000b5c,31,33,33,68,60,201,45,1,870,18,-745,-107,69,37,-54,-4,-5,5,-19,350,-133,-63,62,-131,-178,-75,-2,10,-1702,-119,49,57,-47,27,-40,11,2.587086,290.41666,0.03583445,90644.0,0.006147334,179.66667,281.84,1.5333306,"{""type"":""Point"",""coordinates"":[80.98810628703598,44.23147321651943]}"
1_00000000000000000b7e,34,37,38,74,65,202,45,1,1048,19,542,-74,64,12,-56,2,10,-2,-23,-521,-115,-59,41,-108,-148,-74,1,12,806,-96,35,23,-77,4,-14,-3,4.8038373,289.5,0.044167783,87902.0,0.0064476673,174.66667,281.4,1.3979973,"{""type"":""Point"",""coordinates"":[80.54020742262155,44.29992487679089]}"
1_00000000000000000b88,37,36,37,39,40,206,36,1,788,3,117,-2,11,6,-10,1,8,0,-21,-150,-261,-176,-44,-15,-29,-10,0,2,-91,-19,6,0,-9,2,1,0,2.2618906,290.25,0.02083445,93643.336,0.0048853336,168.16667,280.59332,1.938664,"{""type"":""Point"",""coordinates"":[84.8677516176876,44.31851932818376]}"
1_00000000000000000b8a,38,36,35,35,35,196,32,1,528,5,-728,-31,22,5,-34,-14,0,4,-18,41,-284,-200,-1,31,7,-12,-1,4,-794,-41,20,3,-32,-5,2,4,1.5936921,291.16666,0.022501117,95758.664,0.005100667,172.25,281.11,1.8126639,"{""type"":""Point"",""coordinates"":[85.62260608041915,44.325796581102985]}"
1_00000000000000000c43,41,44,49,53,65,199,58,1,1409,5,77,-2,4,16,-10,-3,-14,0,-8,-530,-265,-214,12,71,15,-20,2,4,-45,-2,-7,29,-4,0,-11,0,1.6217883,265.83334,0.021667784,86718.664,0.0037763338,176.08333,277.74667,3.178664,"{""type"":""Point"",""coordinates"":[83.37771624607235,45.823109205637465]}"
1_00000000000000000c47,37,34,33,36,33,199,30,1,326,0,118,-35,2,-1,-9,3,-6,0,-14,386,-186,-95,-31,-45,-100,-114,-2,0,299,-29,3,6,-8,7,-1,-1,1.3277953,295.08334,0.00833445,98520.0,0.004402334,176.66667,283.56,2.7779973,"{""type"":""Point"",""coordinates"":[85.13104815759044,45.701567488223695]}"
1_00000000000000000c6f,37,38,40,48,51,208,44,1,469,7,280,-1,11,3,-13,11,8,-1,-9,-21,-140,-105,-54,-4,-75,-51,0,5,213,-36,1,-7,-14,9,3,0,2.2867534,292.66666,0.01083445,96114.664,0.004547334,177.41667,283.61,2.2786639,"{""type"":""Point"",""coordinates"":[85.2264506246289,46.171833203522205]}"
1_00000000000000000cab,36,37,41,58,68,202,57,1,1220,9,106,-8,17,7,-4,1,-15,0,-15,-935,-251,-80,-98,-5,-74,-92,4,6,-90,-51,1,-10,-12,2,-24,1,1.3557086,262.5,0.013334451,87324.664,0.0039390004,173.16667,276.9,1.8459972,"{""type"":""Point"",""coordinates"":[86.13572375684126,46.8423348516257]}"
1_00000000000000000ccf,47,51,54,67,77,203,69,1,497,7,-7,-57,3,2,-1,0,17,0,-17,-597,-241,-194,-34,51,-63,-4,2,4,-129,-57,1,1,-1,-3,8,1,1.6478575,275.41666,0.012501117,95753.336,0.0046560005,169.66667,278.34,2.1893306,"{""type"":""Point"",""coordinates"":[87.49047446159604,47.1037451917829]}"
1_00000000000000000cdb,48,54,60,75,85,203,72,1,514,7,-118,-33,11,8,0,4,7,1,-19,463,-333,-159,-18,12,-65,19,-3,4,117,-46,0,0,-5,-2,0,0,0.92740995,275.66666,0.020001117,95439.336,0.004698334,173.08333,278.97,2.288664,"{""type"":""Point"",""coordinates"":[87.92651657630934,47.39668583548904]}"
1_00000000000000000cf1,43,47,50,60,65,202,56,1,474,5,454,-37,5,16,14,19,4,-2,-20,-1697,-235,-110,258,253,91,-100,8,3,188,-51,11,17,21,19,-11,0,1.6607366,277.5,0.017501118,95922.664,0.0046816673,169.66667,279.06,3.0213306,"{""type"":""Point"",""coordinates"":[86.86201321822442,47.70202278012374]}"
1_00000000000000000cf4,36,39,45,68,85,201,66,1,798,12,115,-59,20,30,-11,-13,-6,0,-23,-109,-382,-149,33,-24,-102,8,0,6,229,-95,-4,21,-6,-10,-10,0,2.310746,271.08334,0.026667785,92848.0,0.004410667,172.58333,278.3033,2.4679973,"{""type"":""Point"",""coordinates"":[88.07419754409842,47.77074644555945]}"
1_00000000000000000d05,44,51,58,72,85,202,72,1,531,9,572,-158,-99,-65,58,114,142,-3,-6,460,-270,-130,-22,-51,-80,-3,-3,7,168,-47,-13,0,-4,8,16,0,0.0,276.58334,0.022501117,95431.336,0.0045636673,170.08333,278.99667,3.5286639,"{""type"":""Point"",""coordinates"":[86.40872330063638,48.05452363660075]}"
2_00000000000000000000,54,67,77,83,98,207,94,0,1847,4,103,16,5,1,1,-2,-1,0,8,-147,14,4,-8,0,-2,5,1,4,66,12,6,0,0,-1,-1,0,17.667688,293.33334,0.00833445,82264.0,0.0049250005,197.83333,284.22,1.3299972,"{""type"":""Point"",""coordinates"":[78.60308028388253,37.171253663769086]}"
2_00000000000000000001,50,61,71,77,97,208,95,0,1395,3,28,11,4,0,0,0,2,0,10,-77,5,8,-4,-6,6,3,1,3,7,9,6,0,0,1,2,0,3.0141206,304.41666,0.00833445,86347.336,0.0053880005,198.5,286.44333,1.4086639,"{""type"":""Point"",""coordinates"":[78.92243218312822,37.30249838507516]}"
2_00000000000000000002,48,56,64,71,94,208,89,0,1527,3,-37,10,-2,-6,3,0,1,0,11,265,37,-13,1,-26,8,-9,0,3,-52,9,0,-7,1,1,2,0,6.0102916,295.83334,0.00833445,82878.0,0.0050806673,198.33333,284.73334,1.5033306,"{""type"":""Point"",""coordinates"":[79.11970281373266,37.18742236418888]}"
2_00000000000000000003,29,28,27,66,44,197,29,0,1335,18,397,-98,31,-15,-51,-21,27,-1,-12,-329,121,-1,22,3,-21,-29,1,15,358,-95,25,-23,-67,-26,28,-1,6.0105042,305.83334,0.006667784,86656.0,0.005561667,198.91667,286.69998,1.708664,"{""type"":""Point"",""coordinates"":[79.64844963934712,37.205477264354286]}"
2_00000000000000000005,52,64,74,77,101,210,97,0,1305,2,1,22,4,6,0,-5,-5,0,9,11,10,-6,19,-21,-38,-33,0,1,20,19,4,4,-1,-6,-5,0,2.1897526,299.33334,0.0058344505,86866.0,0.0054690004,199.33333,285.30667,1.3399973,"{""type"":""Point"",""coordinates"":[80.69166524900288,37.279859529026815]}"
2_00000000000000000006,51,63,72,83,98,208,92,0,1327,5,156,5,10,0,-6,5,4,0,1,-1105,-36,-5,19,8,-11,-23,6,4,47,-3,7,0,-8,2,0,0,4.4551835,299.66666,0.006667784,86661.336,0.005588334,199.25,285.27,1.2673305,"{""type"":""Point"",""coordinates"":[80.8603664191579,37.15050100746634]}"
2_00000000000000000007,50,62,73,79,101,212,98,0,1319,4,139,17,11,-1,-5,0,5,0,3,-1189,-42,17,-5,-11,3,3,7,3,-95,6,7,-3,-5,1,1,0,2.1898487,297.75,0.0075011174,86784.664,0.0057810005,200.5,284.79666,1.0366639,"{""type"":""Point"",""coordinates"":[81.4734660594004,37.29144873266472]}"
2_00000000000000000008,44,57,67,73,94,210,92,0,1373,3,185,17,4,-7,1,4,5,0,3,602,-7,-8,-24,-47,-12,-15,-3,3,3,10,2,-11,0,3,1,0,6.550645,294.16666,0.006667784,86106.0,0.0054273335,202.58333,284.43332,1.0106639,"{""type"":""Point"",""coordinates"":[81.93268658138952,37.35235559395373]}"
2_00000000000000000009,47,59,70,76,98,208,95,0,1394,3,40,14,3,-4,1,1,2,0,5,-62,-49,2,-29,-35,2,0,0,3,65,9,1,-7,-2,0,3,0,0.0,293.58334,0.005834451,85972.0,0.005103334,204.33333,284.73666,1.1159972,"{""type"":""Point"",""coordinates"":[82.33962414352699,37.24185906984935]}"
2_0000000000000000000a,38,41,46,63,62,206,49,0,1368,9,-193,-14,11,-2,-29,20,0,1,-4,-623,-5,7,-30,-11,32,-13,3,7,-238,-20,6,-2,-34,22,3,1,1.1643313,292.41666,0.0050011175,86281.336,0.0046310006,206.16667,285.06998,1.2813305,"{""type"":""Point"",""coordinates"":[82.76650280557547,37.204942172227874]}"
2_0000000000000000000b,47,58,67,73,91,212,87,0,1374,4,190,10,-5,8,7,-3,6,0,4,-1017,-9,0,-7,-2,52,-17,6,3,-134,6,0,0,0,5,3,1,4.372768,291.66666,0.0050011175,86217.336,0.0045270002,206.33333,285.03665,1.3186638,"{""type"":""Point"",""coordinates"":[82.88589077718042,37.25776022420593]}"
2_0000000000000000000c,41,51,63,67,89,208,87,0,1741,3,-84,18,-3,0,2,-5,3,0,9,-444,0,-6,-9,-12,-15,6,3,3,-93,19,-5,-1,0,-7,4,0,9.228378,281.66666,0.006667784,82988.0,0.0040050005,204.91667,283.03665,1.5746639,"{""type"":""Point"",""coordinates"":[83.62107168606416,37.14888681288501]}"
2_0000000000000000000d,53,62,69,73,92,204,87,0,1915,2,110,11,0,-2,0,0,4,0,6,93,-28,18,21,-29,-3,15,0,2,100,8,0,0,-1,0,5,0,15.546065,276.41666,0.0075011174,81291.336,0.003763334,202.16667,281.69333,1.6413306,"{""type"":""Point"",""coordinates"":[83.86604132063731,37.13136700484601]}"
2_0000000000000000000e,45,54,61,66,89,208,84,0,1855,2,26,16,0,-5,-2,-6,0,0,7,14,-11,18,22,-25,16,36,0,2,16,12,0,-1,-1,-3,3,0,2.5071602,274.83334,0.0075011174,80772.664,0.0037193338,196.33333,280.82,1.6506639,"{""type"":""Point"",""coordinates"":[84.24252322257975,37.27096808152624]}"
2_00000000000000000010,45,55,62,67,88,206,83,0,2403,3,-7,15,-4,2,-14,16,-14,0,0,850,-17,-8,-7,-36,-3,58,-4,3,78,12,-4,3,-15,16,-11,0,3.014325,259.91666,0.006667784,75864.664,0.0032633338,188.75,276.64667,1.5746639,"{""type"":""Point"",""coordinates"":[85.07337860366621,37.336721985660354]}"
2_00000000000000000011,31,25,25,21,7,162,7,0,4438,-1,-384,-33,0,11,6,-5,-2,2,-28,-2650,-208,23,41,-52,-18,38,13,-1,-242,-61,-10,14,18,-2,0,1,41.98422,219.0,0.00833445,61420.0,0.0019523337,189.16667,266.21667,1.6766639,"{""type"":""Point"",""coordinates"":[85.52397076511691,37.22542282336634]}"
2_00000000000000000012,47,58,64,68,80,204,75,0,4607,2,152,10,4,2,4,-6,8,0,-4,-132,-78,-14,2,-3,-25,59,0,2,69,5,2,0,1,-6,7,0,3.6088374,208.66667,0.01083445,55663.332,0.0017396671,193.0,263.57,2.0999973,"{""type"":""Point"",""coordinates"":[86.23274041846109,37.185268618380064]}"
2_00000000000000000013,34,39,46,54,72,177,62,0,4895,7,273,20,9,3,3,-14,9,-1,-1,786,-63,-36,-12,-22,-70,-10,-4,6,286,4,0,1,0,-23,7,-1,30.816366,215.66667,0.01083445,57759.332,0.0020083338,193.08333,265.70334,2.332664,"{""type"":""Point"",""coordinates"":[86.48660595963587,37.31974618794989]}"
2_00000000000000000014,51,65,77,83,103,201,97,0,4344,3,161,15,2,-3,1,-8,2,0,2,855,-86,-38,16,-5,-44,-8,-4,3,151,8,-1,-1,2,-7,3,0,5.6669455,215.58333,0.012501117,56836.668,0.0019766672,194.16667,265.76666,2.418664,"{""type"":""Point"",""coordinates"":[86.81323511180078,37.21114032269216]}"
2_00000000000000000015,44,54,62,67,68,200,59,0,4981,2,109,8,10,0,1,2,3,0,-22,-436,-98,4,-5,-66,-21,-16,1,1,51,2,5,-1,-2,0,-1,0,10.729575,212.16667,0.015001117,54376.0,0.0018880004,194.16667,264.76666,2.4959972,"{""type"":""Point"",""coordinates"":[87.47106845381144,37.254794922005395]}"
2_00000000000000000016,31,33,36,37,42,182,35,0,4560,4,67,12,5,0,1,3,-1,0,-3,414,67,-84,-35,-49,42,-69,-2,3,72,9,0,0,-1,5,-3,0,2.7802885,219.58333,0.017501118,57460.668,0.002068667,196.5,267.2033,2.662664,"{""type"":""Point"",""coordinates"":[87.68881973555436,37.220031770192726]}"
2_00000000000000000017,40,47,54,59,76,199,69,0,4299,3,61,9,0,3,-2,-2,2,0,-1,1250,39,1,8,-20,-92,40,-7,3,109,11,-4,4,-5,-1,2,0,2.5035193,224.66667,0.016667783,59924.0,0.0021773337,199.83333,268.99667,2.8299973,"{""type"":""Point"",""coordinates"":[88.06530609659785,37.143495759711385]}"
2_00000000000000000019,54,67,80,89,105,200,98,0,4323,4,-33,14,2,3,-2,3,0,0,-2,-133,6,-6,0,-72,-13,23,0,4,5,13,0,2,-4,0,1,0,5.547545,217.83333,0.015001117,59278.668,0.0019956671,207.33333,268.04666,2.9713306,"{""type"":""Point"",""coordinates"":[88.98536133515744,37.15373831483115]}"
2_0000000000000000001a,49,61,72,82,104,202,94,0,4099,5,49,2,10,-4,-6,3,2,0,0,-1204,48,-28,34,-49,27,-22,7,5,-62,1,7,-1,-7,2,4,0,3.0130754,221.75,0.014167784,61452.668,0.002165667,210.83333,269.57333,2.8633306,"{""type"":""Point"",""coordinates"":[89.50333051352571,37.12678750806413]}"
2_0000000000000000001b,51,64,77,85,106,200,98,0,4067,4,-36,8,8,0,4,0,5,0,-5,-1276,28,-11,17,-45,-2,18,7,3,-31,6,5,-1,2,0,5,0,1.8543341,222.5,0.012501117,62277.332,0.0021830006,210.5,269.88333,2.8333306,"{""type"":""Point"",""coordinates"":[89.71137879137633,37.285250582200426]}"
2_0000000000000000001d,31,31,34,35,23,158,19,0,4537,2,2078,119,187,223,-41,-19,9,-11,-17,808,-207,-86,-14,-124,-88,-54,-5,1,-15,-54,-14,-4,-23,-1,-13,0,19.958668,219.33333,0.015001117,60720.668,0.0021563338,213.08333,269.18,3.1013308,"{""type"":""Point"",""coordinates"":[90.81846210542064,37.17960556004219]}"
2_0000000000000000001e,29,30,30,35,31,180,28,0,4927,3,-39,6,9,6,-6,-4,0,0,-20,443,-80,-25,52,-132,-10,9,-3,2,96,-2,1,5,-11,1,0,0,19.26618,209.0,0.013334451,57502.0,0.0018390004,214.33333,266.47998,3.1199973,"{""type"":""Point"",""coordinates"":[90.94728107575362,37.218952667737796]}"
2_00000000000000000020,52,64,72,77,103,208,97,0,3430,3,79,12,0,-1,2,-3,2,0,3,796,-22,-40,-11,-41,-33,-11,-4,2,68,8,-2,-1,0,-3,1,0,2.5070803,233.33333,0.01583445,66610.0,0.002684667,220.83333,273.69666,3.572664,"{""type"":""Point"",""coordinates"":[92.0125915311292,37.2680027793257]}"
2_00000000000000000023,60,72,78,83,101,202,94,0,2743,4,-49,12,4,0,9,0,1,0,2,536,3,-13,11,3,17,0,-2,3,60,6,3,-2,9,0,2,0,5.008075,247.25,0.00833445,73142.664,0.0028043338,224.08333,277.69333,3.5099974,"{""type"":""Point"",""coordinates"":[93.21211201001141,37.32890964061472]}"
2_00000000000000000024,50,59,70,75,91,205,82,0,2740,4,33,14,3,2,5,6,0,0,1,469,15,-27,21,-8,31,-16,-2,3,146,8,0,1,3,5,-1,0,1.1639758,247.75,0.006667784,73072.0,0.002777667,223.58333,277.63998,3.3353307,"{""type"":""Point"",""coordinates"":[93.52445866150214,37.182031311015265]}"
2_00000000000000000025,42,53,66,72,87,206,78,0,2686,4,110,6,3,-1,4,5,1,0,5,-206,0,-3,22,26,17,10,1,4,115,4,2,0,5,7,0,0,2.5053048,249.66667,0.006667784,73570.0,0.0028740005,226.33333,278.41666,2.8393307,"{""type"":""Point"",""coordinates"":[94.15345945610122,37.20601681558175]}"
2_00000000000000000026,62,71,80,83,99,201,88,0,2690,3,46,15,3,4,9,0,0,0,6,-279,9,1,25,30,14,4,1,3,22,12,3,4,7,0,0,0,1.16476,252.16667,0.0075011174,73533.336,0.0031273337,226.41667,278.89334,2.5793307,"{""type"":""Point"",""coordinates"":[94.50164390275849,37.23270007628556]}"
2_00000000000000000028,49,59,68,73,96,207,91,0,2942,4,517,-14,24,-14,-7,9,-8,-2,6,-69,-7,15,3,-24,8,29,0,4,410,-12,18,-11,-5,7,-6,-2,2.1891825,250.0,0.00833445,71610.0,0.0034433338,225.08333,278.01334,2.1593306,"{""type"":""Point"",""coordinates"":[95.52895835805766,37.210328766300435]}"
2_00000000000000000029,47,58,66,70,101,205,94,0,2885,2,34,8,1,-1,0,0,1,0,10,-59,-4,39,0,-22,16,26,0,2,25,6,1,-1,0,0,2,0,4.3712087,249.08333,0.00833445,70790.664,0.003450667,225.0,277.71667,2.2113307,"{""type"":""Point"",""coordinates"":[95.7046692350687,37.16209021110425]}"
2_0000000000000000002a,43,53,64,71,99,208,93,0,3408,3,5,10,1,0,1,-1,0,0,9,110,-42,-24,-44,-29,-21,-8,0,3,62,5,0,-2,-1,-2,-1,0,3.8831213,241.08333,0.010001117,67246.664,0.0033476672,222.5,275.56665,2.0779972,"{""type"":""Point"",""coordinates"":[96.13990425249135,37.345078341034515]}"
2_0000000000000000002b,46,59,69,78,106,206,98,0,2832,4,66,5,2,0,-3,0,-3,0,3,1023,-75,-36,-38,-43,-32,-65,-5,4,75,0,1,0,-4,-1,-2,0,3.0140078,259.0,0.015001117,72024.664,0.0040380005,217.83333,279.3,1.920664,"{""type"":""Point"",""coordinates"":[96.7939651950108,37.28363192851803]}"
2_0000000000000000002c,53,71,87,95,106,202,93,0,2849,4,-41,-8,2,0,-2,12,-4,0,-2,559,-49,-27,6,0,35,-11,-3,3,-120,-10,2,0,-1,11,-4,0,2.973104,256.75,0.019167785,72124.664,0.0037436672,216.66667,278.73334,1.8119972,"{""type"":""Point"",""coordinates"":[97.23054686095156,37.13621850679216]}"
2_0000000000000000002d,50,59,68,72,90,206,84,0,2880,3,81,2,0,4,-3,0,-3,0,-1,463,-80,-17,4,-7,-11,-62,-2,2,58,2,0,3,0,-2,-1,0,1.1646913,256.0,0.02083445,71850.664,0.0037353337,214.91667,278.46667,1.7559973,"{""type"":""Point"",""coordinates"":[97.37607408293182,37.22838812556689]}"
2_0000000000000000002e,44,56,65,77,91,200,80,0,3552,6,80,-12,3,9,-21,14,-5,0,-5,498,-74,-10,9,-16,-13,-22,-3,5,76,-16,2,9,-20,14,-5,0,9.404056,238.41667,0.031667784,66718.664,0.0032840003,217.25,274.26666,2.0159972,"{""type"":""Point"",""coordinates"":[98.07541273754795,37.127327059291595]}"
2_0000000000000000002f,29,34,37,68,60,190,37,0,4000,11,166,-36,21,1,-39,36,-17,0,-4,595,0,-53,-23,-61,-19,24,-3,9,327,-44,9,9,-51,40,-16,-1,8.368227,217.83333,0.03750112,60863.332,0.002747667,218.5,268.94666,2.5673306,"{""type"":""Point"",""coordinates"":[98.50121229714149,37.20009067028172]}"
2_00000000000000000030,32,34,38,44,60,181,49,0,4174,6,97,-30,28,-11,-24,20,-5,0,-14,1414,-95,-12,-8,-199,14,39,-8,5,388,-37,13,-3,-37,23,-9,-1,33.242165,226.16667,0.037501115,64215.332,0.0031170005,220.0,271.15665,2.9179974,"{""type"":""Point"",""coordinates"":[98.8324209460883,37.12624795683666]}"
2_00000000000000000031,25,27,29,62,70,196,44,0,3574,19,415,-109,6,48,-113,102,-32,-1,0,266,105,-50,-72,3,-32,34,-1,17,729,-97,-30,60,-134,95,-14,-2,8.69305,237.33333,0.045001116,67708.0,0.0037860004,217.08333,273.60666,3.2239974,"{""type"":""Point"",""coordinates"":[99.12212874153067,37.19146676884436]}"
2_00000000000000000032,30,34,38,65,75,197,57,0,3236,11,-2,-53,22,0,-45,36,-2,0,0,20,39,22,-15,-28,8,14,0,11,113,-58,15,5,-60,44,-7,0,2.328721,242.83333,0.04166778,68850.0,0.004145334,211.41667,274.37,3.470664,"{""type"":""Point"",""coordinates"":[99.84491334948584,37.23808667035813]}"
2_00000000000000000033,29,30,29,36,27,188,18,0,3198,4,-71,9,22,8,-13,1,-9,0,-9,-2679,-15,154,51,86,-60,54,14,4,27,-10,23,8,-20,8,-11,0,4.6273675,244.25,0.045001116,69042.0,0.004174334,209.33333,274.45667,3.112664,"{""type"":""Point"",""coordinates"":[100.23972215675794,37.18257086224274]}"
2_00000000000000000035,25,27,29,66,63,189,40,0,4156,7,204,-77,39,12,-38,55,-19,0,-38,-1254,-193,104,6,-122,92,40,5,5,107,-102,36,17,-55,63,-26,0,21.803833,225.16667,0.055001117,63184.0,0.0033333336,199.66667,268.78,1.5699972,"{""type"":""Point"",""coordinates"":[101.05009242760485,37.20467016706361]}"
2_00000000000000000036,23,22,22,42,57,190,37,0,3612,11,202,-94,36,8,-66,52,-7,0,-19,-1823,-51,-17,11,-17,-30,113,9,8,267,-123,27,14,-83,44,4,0,20.375132,242.66667,0.054167785,68310.664,0.0041533336,197.08333,272.71332,1.2919972,"{""type"":""Point"",""coordinates"":[101.24332311265488,37.17987756520645]}"
