system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_000000000000000004a3,36,31,28,40,34,192,23,1,887,15,-376,-119,-2,-35,-26,33,-2,2,-13,846,57,-45,3,-5,10,-18,-4,11,-1805,-116,-25,-72,17,21,25,8,3.289727,338.25,0.10833445,86319.336,0.0088203335,143.91667,285.97665,2.0819972,"{""type"":""Point"",""coordinates"":[106.83856744171034,28.295181143630288]}"
1_000000000000000004df,29,27,24,41,39,194,31,1,1669,14,-1118,-78,-9,-9,11,25,-24,5,-10,103,74,27,-19,-5,-4,-11,0,12,-999,-70,-14,2,23,21,-7,5,2.3019857,335.58334,0.100834444,81119.336,0.007917001,169.16667,288.15668,1.3753306,"{""type"":""Point"",""coordinates"":[102.17146270142437,28.372256705339097]}"
1_000000000000000004e7,40,36,36,44,43,200,37,1,431,9,1498,-60,-4,-9,-58,-7,5,-6,-12,-238,51,-25,40,15,20,-16,0,6,1174,-33,-7,1,-47,-6,-8,-4,8.013975,359.58334,0.11916778,91240.664,0.0097756665,127.333336,288.76334,0.9953305,"{""type"":""Point"",""coordinates"":[104.71710552452292,28.452293110147398]}"
1_000000000000000004ec,32,27,24,35,26,193,18,1,1162,11,47,-60,3,-7,-32,-2,15,0,-14,191,-10,-21,-6,21,-48,6,-1,8,-178,-44,-21,5,-33,5,9,1,12.295553,337.41666,0.13250111,86134.0,0.009080334,147.91667,285.85333,1.5193306,"{""type"":""Point"",""coordinates"":[106.19285839546401,28.368484305847886]}"
1_000000000000000004ed,31,27,25,40,28,194,18,1,992,14,-577,-78,30,-9,-26,16,-19,3,-15,-309,26,-31,20,3,-2,13,0,11,-216,-81,21,1,-31,14,-31,1,7.4521403,340.33334,0.123334445,86968.664,0.009208667,146.25,286.32,1.7766639,"{""type"":""Point"",""coordinates"":[106.41573318431735,28.38573210872261]}"
1_000000000000000004ef,26,23,19,36,27,187,17,1,828,12,-194,-108,6,-5,6,3,49,1,-14,519,70,-57,36,0,7,-69,-2,8,536,-120,-27,-57,24,12,65,-1,17.809229,348.0,0.123334445,89599.336,0.009567001,140.41667,287.39334,2.0433307,"{""type"":""Point"",""coordinates"":[107.16735033968408,28.46765471327652]}"
1_0000000000000000052b,35,33,32,45,43,200,35,1,1774,11,-1308,-49,23,23,13,23,-6,6,-9,310,44,24,4,37,-6,8,-1,9,-1163,-32,22,-4,23,9,0,5,1.0557,338.25,0.109167784,82179.336,0.008280001,166.33333,288.22,1.4226639,"{""type"":""Point"",""coordinates"":[102.17253734477825,28.54338362646719]}"
1_00000000000000000539,28,25,22,35,25,195,17,1,1169,18,-2939,-82,15,-19,-5,13,-18,13,-19,109,66,-82,6,-5,-28,-51,-1,13,-4383,-114,-28,-79,22,-6,-29,19,11.491778,349.5,0.12250111,89846.664,0.009939667,143.58333,287.69998,2.0299973,"{""type"":""Point"",""coordinates"":[106.64480166453392,28.51967012706497]}"
1_0000000000000000053c,35,32,29,35,26,192,20,1,629,8,46,-129,38,-45,-14,39,10,0,-14,57,-16,-62,-32,-26,-17,-7,0,6,150,-86,12,-14,-3,45,-5,0,4.2090807,351.91666,0.12833445,91075.336,0.009767333,139.91667,288.06332,1.782664,"{""type"":""Point"",""coordinates"":[107.35411086910554,28.57141353568915]}"
1_00000000000000000579,30,28,29,40,49,195,38,1,2210,14,-961,-80,43,4,-5,-28,17,4,-8,1361,123,20,19,50,24,-59,-6,12,-1001,-54,30,-9,-9,-38,7,5,3.4917436,320.83334,0.12250111,78533.336,0.007585667,162.75,284.5533,1.4519972,"{""type"":""Point"",""coordinates"":[102.26551406084367,28.793476768150754]}"
1_0000000000000000057e,34,27,23,38,28,196,20,1,714,13,-705,14,42,5,-49,-89,-50,3,-16,1059,-4,-38,0,27,49,36,-5,10,-526,93,75,31,-90,-133,-105,3,16.527111,369.16666,0.11750112,93709.336,0.011217333,135.66667,290.56998,0.98866385,"{""type"":""Point"",""coordinates"":[104.07085692704912,28.752243460709543]}"
1_00000000000000000581,38,33,30,43,33,199,25,1,271,11,462,-105,15,-13,-45,17,-24,-1,-14,-111,37,-12,9,27,5,-6,0,7,83,-71,2,8,-47,14,-23,0,5.5824084,381.75,0.12083445,98160.0,0.011978667,131.58333,292.3033,1.2693305,"{""type"":""Point"",""coordinates"":[104.93970830821202,28.64093983931448]}"
1_00000000000000000586,30,26,22,46,30,196,19,1,584,19,-1337,-135,17,-16,-21,-18,-2,6,-19,-981,2,-87,-14,21,-22,-28,3,15,-1651,-115,-9,-14,-22,-7,3,8,23.627449,353.08334,0.12666778,90908.0,0.010219667,144.66667,288.33667,1.9306638,"{""type"":""Point"",""coordinates"":[106.59494445565532,28.782427115740322]}"
1_0000000000000000058e,39,35,32,36,26,193,20,1,326,11,197,-46,-22,-5,-29,0,10,0,-13,482,26,19,-46,32,43,-8,-2,8,157,-55,-5,-3,-18,-5,-5,0,5.6098566,359.5,0.15083446,94830.0,0.010314667,141.25,289.34,1.0866638,"{""type"":""Point"",""coordinates"":[108.9611084613527,28.75682295749143]}"
1_0000000000000000059f,29,32,37,50,64,197,51,1,4260,7,225,-12,-26,16,-51,19,14,0,0,-260,79,17,-15,36,-67,40,1,8,365,-1,-32,15,-65,9,22,-1,9.616189,260.0,0.030834451,61516.0,0.004491334,228.58333,278.0533,2.3399973,"{""type"":""Point"",""coordinates"":[89.5715101686329,28.832284324618897]}"
1_000000000000000005cf,38,36,34,52,37,200,28,1,289,15,-290,-122,-5,0,-40,38,-12,1,-17,580,49,-8,16,-4,-1,19,-3,9,-252,-71,-8,15,-44,21,-14,1,5.6124625,378.58334,0.11166778,97940.0,0.012042,135.58333,291.93332,1.4493306,"{""type"":""Point"",""coordinates"":[105.02567977652245,28.843061971865076]}"
1_000000000000000005d0,33,27,22,54,40,196,22,1,274,26,-428,-183,-68,-21,-51,29,1,2,-17,455,52,12,6,-45,-63,-28,-2,15,-484,-141,-64,-18,-53,-5,10,2,18.428856,376.0,0.11750112,97698.0,0.011876667,140.58333,291.74,1.7779973,"{""type"":""Point"",""coordinates"":[105.39784972774619,28.897770682689806]}"
1_000000000000000005d2,35,29,25,41,29,198,20,1,264,23,-940,-178,5,5,-32,51,40,4,-19,-243,34,-33,-15,-63,-55,-72,0,15,-659,-151,-22,6,-50,41,14,3,9.188278,379.75,0.12666778,98390.0,0.012346334,144.75,292.43,1.7113307,"{""type"":""Point"",""coordinates"":[105.8322731887771,28.83174477339143]}"
1_000000000000000005d4,30,26,22,39,26,195,19,1,708,15,-1664,-128,6,-24,-16,-30,-28,8,-19,-313,45,-61,-2,-20,-30,-16,0,13,-2184,-145,-3,-31,-3,-18,-23,10,10.992985,361.91666,0.12166778,93378.664,0.010833001,144.5,289.77,1.8933306,"{""type"":""Point"",""coordinates"":[106.66986627155532,28.865968373976624]}"
1_000000000000000005da,38,30,24,49,27,197,13,1,768,14,337,-38,-30,53,-54,-8,-30,0,-10,-691,87,0,-63,26,8,16,2,9,118,-25,-2,61,-22,-10,-60,0,4.7458887,337.33334,0.13916779,87918.664,0.008488334,139.83333,285.70334,1.0226638,"{""type"":""Point"",""coordinates"":[108.49272448669875,28.831205222163966]}"
1_000000000000000005ec,36,44,52,62,75,202,64,1,4065,7,80,-16,-4,1,-18,12,-18,0,-2,475,63,9,-37,-17,-54,19,-2,7,84,-8,-2,-4,-21,7,-19,0,2.7802885,253.33333,0.03833445,59856.668,0.0038346671,230.66667,276.76334,1.9299972,"{""type"":""Point"",""coordinates"":[89.1354680539196,28.99101494481841]}"
1_00000000000000000622,36,30,26,40,29,200,21,1,257,14,-47,-170,13,-22,-4,13,52,0,-17,-58,-16,-61,-32,-48,-26,-39,0,10,-421,-128,-18,-14,-32,16,11,2,6.4464846,375.16666,0.12666778,97460.0,0.012036334,145.5,291.8033,1.7653306,"{""type"":""Point"",""coordinates"":[106.1195552332464,29.060006156317325]}"
1_00000000000000000623,38,31,26,38,24,197,17,1,293,11,-311,-133,14,-13,19,-10,18,1,-19,225,10,-59,-5,-3,-16,4,-1,7,-635,-125,13,-19,14,-11,23,3,8.862489,369.66666,0.13000111,95571.336,0.011370667,143.66667,290.95334,1.7719972,"{""type"":""Point"",""coordinates"":[106.51814089911078,29.071595359955232]}"
1_00000000000000000624,35,30,27,37,27,198,20,1,317,9,-2388,-107,-10,-51,-7,-46,-3,10,-19,-1686,44,-46,-20,-15,-51,-18,6,7,-2771,-96,-3,-56,0,-42,0,12,4.3317447,372.41666,0.120001115,96473.336,0.011483001,143.83333,291.44666,1.7579973,"{""type"":""Point"",""coordinates"":[106.92588555853894,28.95005364254146]}"
1_00000000000000000628,33,27,22,33,29,189,19,1,510,16,630,-95,-17,21,-29,-11,23,-1,-13,-285,67,11,-19,-3,36,9,0,10,543,-60,-23,12,-21,3,7,-1,3.4952626,347.83334,0.14083445,91039.336,0.009454001,140.83333,287.5,0.89666384,"{""type"":""Point"",""coordinates"":[108.24748730606237,29.078600607710197]}"
1_00000000000000000666,31,29,27,50,42,196,32,1,1312,14,211,-110,55,-7,-24,-7,-54,0,-12,449,39,-17,-17,-7,11,1,-2,10,283,-86,31,11,-18,12,-35,0,4.3391347,336.75,0.12583445,83482.664,0.009100334,157.83333,286.87,1.6839973,"{""type"":""Point"",""coordinates"":[102.34043587674365,29.134923513116266]}"
1_00000000000000000669,36,32,29,35,29,199,25,1,552,6,-524,-58,21,5,-13,-7,-7,2,-13,-789,57,-18,17,3,10,0,2,5,-209,-46,10,18,-16,4,-9,1,5.378836,365.16666,0.17166778,90605.336,0.01303,152.5,290.96,2.5813305,"{""type"":""Point"",""coordinates"":[103.26129821259391,29.234637930873426]}"
1_00000000000000000670,40,35,32,39,18,191,12,1,421,18,-1079,-176,21,-47,-19,14,18,5,-16,596,36,15,48,19,11,40,-3,12,-1293,-112,-14,-37,-26,16,-4,6,7.6716657,370.83334,0.11166778,96940.664,0.011692001,143.75,291.04666,1.7039973,"{""type"":""Point"",""coordinates"":[105.64551711845668,29.132230216079986]}"
1_00000000000000000671,37,32,28,39,29,199,24,1,312,14,-343,-146,76,-14,20,-8,43,2,-14,-88,53,11,40,-49,-45,-16,0,10,-677,-115,33,-5,19,8,46,3,5.935576,375.08334,0.116667785,97892.0,0.011955334,144.83333,291.78665,1.6853305,"{""type"":""Point"",""coordinates"":[106.04813827077443,29.20364717855198]}"
1_00000000000000000673,32,27,24,41,28,193,20,1,630,15,-1120,-132,20,17,-5,21,4,5,-18,-70,28,-43,1,4,-1,-2,0,11,-928,-127,5,-3,-11,12,26,4,10.847828,367.41666,0.12833445,95009.336,0.011040334,142.75,290.61,1.6953305,"{""type"":""Point"",""coordinates"":[106.60384036225695,29.15918102284701]}"
1_0000000000000000068d,36,42,50,65,81,202,69,1,3823,8,-383,-22,11,-9,-18,0,-3,2,2,231,57,-3,-25,-4,-84,26,0,8,-445,-19,14,-18,-17,-14,1,2,1.8543341,274.5,0.04333445,64686.668,0.0046620006,227.5,281.25998,1.4199972,"{""type"":""Point"",""coordinates"":[89.02120358942504,29.335698997148725]}"
1_00000000000000000692,35,41,47,58,70,202,59,1,3640,10,85,-40,17,3,-11,11,1,0,-3,-1068,39,15,5,59,23,-8,4,10,-122,-41,27,-6,-4,15,0,1,2.319909,277.33334,0.04083445,65400.668,0.005096334,228.08333,281.86667,1.7733306,"{""type"":""Point"",""coordinates"":[90.65838483670296,29.33435234863058]}"
1_000000000000000006b8,34,32,31,53,61,200,40,1,893,15,-736,-136,32,7,-89,51,-52,4,-9,-375,49,-34,3,58,16,-19,1,12,-528,-109,25,14,-84,45,-55,3,33.438023,340.66666,0.15083444,85241.336,0.010077334,154.5,287.23334,1.9406639,"{""type"":""Point"",""coordinates"":[102.68835277733773,29.314139243555307]}"
1_000000000000000006bb,35,30,26,45,33,198,21,1,598,10,-151,-118,5,25,-21,8,10,1,-17,-1144,70,-15,16,27,2,9,4,7,-656,-98,0,32,-30,27,6,3,10.395892,379.66666,0.14333445,95378.664,0.013565,141.33333,292.44666,2.1453307,"{""type"":""Point"",""coordinates"":[103.5558530508814,29.309555287672367]}"
1_000000000000000006be,35,30,27,42,31,200,24,1,349,12,683,41,37,46,-88,-26,-110,-2,-15,-825,33,-1,36,3,-2,40,2,9,167,37,16,46,-91,-29,-88,0,7.020223,372.75,0.09916778,97430.664,0.0108216675,138.0,291.35,1.0739971,"{""type"":""Point"",""coordinates"":[104.66967406661743,29.293658592416836]}"
1_000000000000000006c3,39,33,29,41,34,200,26,1,279,16,-522,-143,20,3,29,26,33,2,-16,979,59,17,49,-36,-3,-8,-4,10,-431,-104,-5,9,19,25,36,2,2.3198614,376.66666,0.12083445,98282.0,0.011917001,143.66667,292.01334,1.6233306,"{""type"":""Point"",""coordinates"":[106.14515939149531,29.331926597657503]}"
1_000000000000000006cb,39,34,31,35,29,194,21,1,436,14,1169,-64,-40,55,-10,-12,-6,-4,-10,-295,68,21,-51,14,28,13,0,9,1348,-65,-18,39,-9,-20,-13,-5,6.5502853,359.0,0.14333445,94686.0,0.010428667,141.66667,289.31332,0.7779972,"{""type"":""Point"",""coordinates"":[108.77218972702134,29.30039629410859]}"
1_000000000000000006d4,39,48,56,65,77,202,70,1,4847,5,51,-3,-3,4,-6,2,6,0,2,-1299,-17,-35,-42,1,-36,-11,5,5,-30,-2,-6,-4,-9,0,3,0,4.7473803,231.83333,0.04166778,54211.332,0.003354667,241.0,271.97665,4.0253305,"{""type"":""Point"",""coordinates"":[86.0300831937841,29.48176577035645]}"
1_00000000000000000705,24,24,25,34,36,191,27,1,3373,14,103,-146,50,-7,-32,52,-10,0,-9,-1091,139,-19,-6,30,-38,20,4,16,23,-157,59,-4,-57,60,6,0,3.1924906,276.0,0.10250112,66130.0,0.005530667,188.16667,277.76,2.3493307,"{""type"":""Point"",""coordinates"":[101.44247994300494,29.463978416254253]}"
1_0000000000000000070b,41,35,29,42,26,192,18,1,436,9,-745,-101,21,14,3,24,-29,3,-16,-860,60,-22,23,20,2,33,2,6,-521,-85,6,12,1,25,-21,2,3.3268812,381.75,0.14583445,96517.336,0.013363001,139.0,292.69,2.094664,"{""type"":""Point"",""coordinates"":[103.51461974344018,29.56126708303833]}"
1_0000000000000000070c,39,36,32,41,31,200,25,1,357,6,-264,-57,13,5,0,21,0,1,-16,-1091,95,20,20,-4,-35,-5,4,5,-338,-56,4,4,-2,13,2,1,1.0651231,372.66666,0.100834444,96935.336,0.010778334,140.16667,291.55667,1.2766639,"{""type"":""Point"",""coordinates"":[103.76794573338749,29.46182021134439]}"
1_0000000000000000070d,37,32,28,44,28,195,19,1,391,12,1165,34,17,82,-74,-60,-51,-4,-10,-1056,73,9,-2,41,-10,29,3,9,1007,-45,-31,70,-48,-11,-3,-3,3.6899881,372.66666,0.100834444,96935.336,0.010778334,140.16667,291.55667,1.2766639,"{""type"":""Point"",""coordinates"":[103.84448174386884,29.462359762571854]}"
1_0000000000000000070e,40,35,33,42,37,201,30,1,367,9,-891,-2,-16,47,-53,37,-27,4,-14,895,0,-52,26,14,-3,40,-4,7,-500,48,22,39,-65,-21,-54,2,7.198416,358.5,0.11500111,94466.664,0.009068,139.75,289.46664,1.1173306,"{""type"":""Point"",""coordinates"":[104.38589687557614,29.476374717182836]}"
1_00000000000000000710,40,34,33,43,40,200,36,1,335,6,24,-54,-23,4,-29,7,-18,0,-15,-643,-12,-37,18,14,7,20,2,4,-173,-43,-14,0,-23,4,-16,1,23.272495,372.58334,0.109167784,97690.0,0.011415,141.58333,291.28665,1.1319972,"{""type"":""Point"",""coordinates"":[105.06690862486259,29.556143575927923]}"
1_00000000000000000714,38,35,31,42,26,194,18,1,283,22,-32,-177,8,-24,-37,4,-2,0,-18,-448,99,-2,34,-39,-42,-11,1,16,-983,-150,-9,0,-14,24,2,4,4.270276,374.66666,0.120001115,98028.0,0.011741,143.66667,291.71664,1.5599972,"{""type"":""Point"",""coordinates"":[106.08263387652389,29.463978416254253]}"
1_00000000000000000715,35,32,30,55,42,199,30,1,368,19,-352,-130,-16,-11,-32,-3,-22,2,-16,704,34,-4,20,-13,-1,4,-3,14,-841,-113,-38,-11,-35,18,-40,4,6.9358344,369.08334,0.12666778,95778.664,0.010775667,140.5,290.91666,1.4373306,"{""type"":""Point"",""coordinates"":[106.63429156335093,29.44538396486138]}"
1_00000000000000000716,36,32,30,42,27,192,20,1,573,14,-471,-86,49,-8,-2,-12,9,2,-13,-1168,34,-42,22,22,10,-30,4,11,-484,-105,26,-31,-8,2,5,2,6.9358344,375.16666,0.12666778,97520.664,0.011226,141.16667,291.88998,1.4039973,"{""type"":""Point"",""coordinates"":[106.79383373994217,29.44538396486138]}"
1_00000000000000000719,41,32,28,36,29,191,19,1,600,13,752,-53,30,42,-50,-26,-32,-2,-12,1376,43,3,3,4,24,6,-6,8,775,-39,16,26,-36,-2,-45,-2,17.987545,364.41666,0.14250112,95748.0,0.010643668,141.91667,290.24332,0.78666383,"{""type"":""Point"",""coordinates"":[107.96451721231176,29.411155905175132]}"
1_0000000000000000071a,32,26,23,42,31,192,20,1,893,18,793,-71,-1,60,-72,59,-60,-2,-12,522,55,12,-5,41,34,4,-2,13,748,-42,-10,30,-41,45,-62,-2,8.551097,331.16666,0.14000112,86879.336,0.008371,142.58333,284.81332,0.70266384,"{""type"":""Point"",""coordinates"":[108.09063842650743,29.490389671793817]}"
1_0000000000000000071b,32,27,22,45,28,195,17,1,270,15,831,-79,10,12,-9,26,-17,-2,-15,-405,51,17,-7,-5,-23,-14,1,10,716,-77,10,14,9,41,-13,-2,11.759974,342.25,0.14166778,89892.0,0.009126667,141.08333,286.6,0.7186639,"{""type"":""Point"",""coordinates"":[108.3121665668426,29.442686208724044]}"
1_0000000000000000071c,44,38,35,57,45,200,33,1,610,13,269,-94,8,15,-39,-9,0,0,-16,54,39,26,-40,-25,15,12,0,10,212,-91,13,13,-25,-12,10,0,3.7047918,350.83334,0.14166778,92572.0,0.009821667,142.08333,288.06332,0.7033305,"{""type"":""Point"",""coordinates"":[108.77785278535923,29.533237173816374]}"
1_00000000000000000735,43,47,49,55,58,203,54,1,3646,3,-8,-15,-2,4,-3,4,2,0,0,809,-1,22,14,7,-3,13,-3,3,87,-11,0,4,-1,2,1,0,0.92740995,279.5,0.04833445,66155.336,0.0046833334,231.33333,282.93668,1.716664,"{""type"":""Point"",""coordinates"":[91.0725951926586,29.648041189538397]}"
1_00000000000000000736,35,40,45,63,75,201,65,1,4524,12,307,-57,20,-5,-51,24,-4,0,3,276,70,15,0,22,-36,26,-1,13,372,-54,25,-12,-51,17,-3,0,6.279427,278.58334,0.049167782,65943.336,0.0045580002,233.16667,282.98334,1.7099973,"{""type"":""Point"",""coordinates"":[91.25127137187017,29.7035569976538]}"
1_00000000000000000761,35,30,26,53,40,201,26,1,389,16,-67,-152,-22,-23,-42,19,-18,1,-17,91,17,-20,7,3,-12,-7,-1,10,-524,-114,-24,-16,-13,10,-7,2,10.590653,369.41666,0.11166778,96971.336,0.010998334,142.83333,290.91333,1.1399972,"{""type"":""Point"",""coordinates"":[104.95156505791311,29.65397179393947]}"
1_00000000000000000763,50,42,37,51,40,200,31,1,375,12,-398,-246,-76,-76,-23,-11,0,2,-14,343,60,-58,9,-7,61,-5,-2,9,-799,-163,-77,-42,-27,10,-25,3,2.8263865,367.66666,0.11916778,96915.336,0.011293334,145.08333,290.66998,1.4006639,"{""type"":""Point"",""coordinates"":[105.7225926801655,29.70032414939005]}"
1_00000000000000000764,40,33,27,45,31,198,20,1,327,18,-132,-234,-4,-46,-14,4,29,1,-17,-343,114,5,31,11,23,20,0,13,-955,-185,-30,-30,-15,0,22,4,10.601995,363.5,0.12000111,95488.0,0.010955334,144.5,290.02332,1.4886639,"{""type"":""Point"",""coordinates"":[105.85733779579851,29.630793386663658]}"
1_000000000000000007ad,33,28,23,43,31,193,21,1,986,10,453,-126,-40,34,7,-12,15,-1,-12,104,95,1,17,-17,23,-10,-1,6,-482,-75,-92,51,3,0,-8,2,4.748022,326.0,0.17833444,82958.0,0.008829667,152.41667,284.47,1.8999972,"{""type"":""Point"",""coordinates"":[102.86352410312129,29.753953757759838]}"
1_000000000000000007af,30,28,25,52,30,192,13,1,511,17,-1398,-199,74,-34,34,60,-42,7,-7,145,91,-10,22,-36,-8,47,-1,10,-1613,-138,22,-18,25,54,-10,7,1.0683975,374.83334,0.19083445,94990.664,0.013070667,149.16667,292.19666,2.2213306,"{""type"":""Point"",""coordinates"":[103.25402095967469,29.77146910669777]}"
1_000000000000000007b4,40,36,36,44,41,203,36,1,352,6,74,-48,-3,0,-6,-8,1,0,-15,-127,-27,-18,86,18,90,26,0,4,-148,-42,-6,3,-4,1,0,0,4.365028,369.08334,0.115834445,97120.664,0.010776001,144.0,291.0,1.1979972,"{""type"":""Point"",""coordinates"":[104.84888979705647,29.769582906952166]}"
1_000000000000000007b6,49,41,37,54,41,200,25,1,392,20,-2855,-268,-167,-111,-121,-9,-94,12,-17,253,122,32,53,11,43,19,-1,14,-2242,-250,-189,-95,-96,20,-106,9,6.6416755,367.66666,0.11916778,96915.336,0.011293334,145.08333,290.66998,1.4006639,"{""type"":""Point"",""coordinates"":[105.71208257898252,29.730507804420824]}"
1_000000000000000007b8,45,39,35,51,40,199,31,1,270,14,-483,-260,-67,-75,-40,29,-42,2,-16,-527,173,8,43,-53,5,-33,1,10,-827,-205,-84,-53,-27,26,-22,3,0.92740995,364.83334,0.13000111,95852.0,0.010818668,144.5,290.30002,1.4219972,"{""type"":""Point"",""coordinates"":[106.12602538887495,29.750720909496092]}"
1_000000000000000007b9,38,35,36,47,51,201,39,1,388,10,-1076,-44,-7,8,-4,-15,-24,5,-9,41,2,-63,0,-22,44,-11,0,7,-1222,-33,-20,-1,-12,6,-30,5,13.742335,376.33334,0.13000111,98407.336,0.011294668,141.5,292.06998,1.2993306,"{""type"":""Point"",""coordinates"":[106.62782140772238,29.756647054796122]}"
1_000000000000000007ba,36,31,29,35,32,199,26,1,201,12,-73,-85,-6,0,-30,-13,0,0,-12,248,23,-26,0,1,32,12,-1,8,-493,-64,-20,3,-24,10,-18,2,7.371031,376.91666,0.13000111,98914.664,0.011355001,144.41667,292.3333,1.1286639,"{""type"":""Point"",""coordinates"":[106.84422604094718,29.857440575008216]}"
1_000000000000000007bc,39,33,29,38,28,196,19,1,205,11,-307,-64,14,-20,-11,-7,-15,1,-14,-711,-13,-37,-7,-19,-8,-11,2,7,-698,-61,-2,-18,-1,14,-23,3,9.812289,365.58334,0.11166778,95617.336,0.010435667,143.16667,290.59665,0.9199972,"{""type"":""Point"",""coordinates"":[107.36004147350663,29.722963005438395]}"
1_000000000000000007bd,38,33,32,37,25,193,19,1,214,8,-523,-87,15,-9,6,-25,-17,2,-15,-541,-57,-46,-36,16,4,-6,1,5,-780,-58,0,-8,-3,7,-28,3,8.924451,373.5,0.13083445,98147.336,0.011253334,146.91667,291.91333,0.73266387,"{""type"":""Point"",""coordinates"":[107.71712182676552,29.866064476445572]}"
1_000000000000000007f2,40,47,51,70,68,201,53,1,2500,12,391,-39,-3,22,-33,9,9,-1,-2,-35,60,22,-10,14,-51,-7,0,11,202,-34,-1,26,-34,6,7,0,5.6456375,282.91666,0.05333445,68604.0,0.005163334,217.08333,282.02335,1.2973305,"{""type"":""Point"",""coordinates"":[99.05394908642349,29.905411584141177]}"
1_00000000000000000800,40,34,29,33,23,196,18,1,465,7,-388,-46,18,15,7,2,-1,1,-12,-216,33,-12,23,32,-35,18,0,4,-454,-50,11,4,2,7,-2,2,3.855345,372.08334,0.18166777,95164.664,0.0122093335,145.5,291.56332,1.8813305,"{""type"":""Point"",""coordinates"":[103.3747555797978,29.90675823265932]}"
1_00000000000000000803,40,37,34,49,39,201,31,1,418,7,-297,-35,-27,47,-19,36,-6,1,-15,-524,-9,23,52,29,39,21,1,5,-673,-26,-36,32,-15,36,-16,3,2.1408918,361.91666,0.12250111,96458.0,0.009130334,143.91667,290.41333,1.3126639,"{""type"":""Point"",""coordinates"":[104.15817504387772,29.988952842377493]}"
1_00000000000000000804,39,34,30,46,39,201,29,1,372,15,-129,-93,-55,83,-58,52,10,1,-16,-1109,0,-28,-21,74,48,23,4,10,-895,-87,-47,75,-68,51,5,4,2.3326411,366.08334,0.120001115,97004.664,0.009944667,144.16667,290.82333,1.4079973,"{""type"":""Point"",""coordinates"":[104.5106759003547,29.989759939668165]}"
1_00000000000000000805,33,30,27,56,40,201,25,1,389,15,69,-127,-43,55,-76,78,7,0,-15,-593,54,29,32,38,18,19,1,9,290,-128,-19,42,-59,48,5,0,6.8039036,365.83334,0.112501115,96506.0,0.010546334,146.0,290.62668,1.3499972,"{""type"":""Point"",""coordinates"":[104.84915734311967,29.914842582869216]}"
1_0000000000000000080a,35,30,26,37,27,198,21,1,292,14,217,-86,26,-18,-10,-17,1,0,-16,1123,-21,-42,2,7,21,44,-5,9,-71,-61,-10,-16,-23,1,-16,0,6.39848,355.08334,0.13083445,93118.0,0.009763334,143.0,288.81998,1.2146639,"{""type"":""Point"",""coordinates"":[106.60841985903885,29.960927392256583]}"
1_0000000000000000080c,48,39,36,43,27,193,20,1,319,12,1045,-104,15,-25,-1,6,1,-4,-16,-840,34,-16,-2,7,-6,-18,2,7,-498,-73,3,-23,-3,17,-14,2,1.0695441,373.16666,0.115834445,97802.0,0.011035,145.75,291.85333,0.94533056,"{""type"":""Point"",""coordinates"":[107.08030422801974,29.87872832343736]}"
1_0000000000000000080d,31,27,25,56,40,202,24,1,249,19,594,-98,7,5,-17,54,-30,-1,-16,-86,47,-34,-17,16,22,24,0,12,-1156,-82,-27,-8,-6,63,-55,5,6.3970485,374.91666,0.12083445,98308.664,0.011191334,145.41667,292.11,0.7826638,"{""type"":""Point"",""coordinates"":[107.54221804704517,29.870915978391732]}"
1_0000000000000000080f,31,27,23,45,32,196,21,1,828,15,1103,-111,-18,4,-62,40,-34,-3,-17,1064,66,-34,-21,26,78,-10,-5,11,1289,-86,-19,-26,-42,48,-41,-4,14.110866,359.0,0.13916779,94662.0,0.010364001,148.66667,289.71,0.68666387,"{""type"":""Point"",""coordinates"":[108.02865692186452,29.961466943484048]}"
1_00000000000000000850,30,30,28,50,41,190,30,1,2512,13,605,-122,32,8,-36,-4,0,-1,-10,-366,114,-1,50,22,-20,16,1,10,584,-116,23,10,-34,-11,6,-1,12.934187,287.66666,0.094167784,71696.664,0.0062346673,177.91667,279.19666,2.694664,"{""type"":""Point"",""coordinates"":[101.95775136523586,30.07114745209566]}"
1_00000000000000000852,38,33,28,37,27,193,21,1,765,7,-219,-132,40,-13,8,8,-18,1,-10,406,4,29,16,-25,-23,26,-2,4,-309,-75,-18,13,11,6,-2,1,3.855807,353.58334,0.13583444,91772.0,0.009470667,153.5,289.35666,1.4339973,"{""type"":""Point"",""coordinates"":[102.76569588510975,30.06198845853187]}"
1_00000000000000000854,32,27,22,31,22,187,16,1,583,10,-401,-188,21,16,12,24,-4,2,-10,1388,46,3,6,-24,-27,20,-6,6,-1272,-131,-19,20,20,25,9,6,5.0992155,360.75,0.15583445,94235.336,0.009558001,142.08333,289.99664,1.2046639,"{""type"":""Point"",""coordinates"":[103.36262682493242,30.123969963174776]}"
