system:index,B1,B2,B3,B4,B5,B6_VCID_1,B6_VCID_2,B7,B8,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_0000000000000000041b,43,38,36,45,48,203,203,41,40,1,7,11,368,-32,0,9,-13,-25,17,0,0,452,13,13,10,-13,-19,10,-1,8,-129,-26,-2,7,-9,-19,2,0,1.4314405,353.25,0.124167785,101306.0,0.009764668,155.0,289.54666,2.152664,"{""type"":""Point"",""coordinates"":[120.91831279099733,31.749290001650532]}"
1_0000000000000000041c,35,30,30,43,46,201,200,38,37,1,7,12,273,-62,-8,-2,2,-3,-8,0,-5,818,-36,-24,-2,-40,-24,-1,-3,11,275,-63,-21,3,3,-11,-7,0,1.8543341,352.16666,0.12333445,101308.0,0.009740001,155.0,289.37665,2.2226639,"{""type"":""Point"",""coordinates"":[121.07650385996935,31.889430629558223]}"
1_00000000000000000421,41,39,42,59,68,203,203,58,51,1,3,16,-643,-94,14,1,-36,27,-18,3,0,558,-139,149,-51,40,-79,50,-1,12,-125,-131,61,-25,1,-7,0,1,0.0,351.08334,0.11583445,101332.0,0.009753667,161.41667,289.50665,3.0673306,"{""type"":""Point"",""coordinates"":[121.61522569464036,31.850623073090095]}"
1_0000000000000000042d,38,35,34,56,57,204,204,41,44,1,38,16,-896,-81,-3,0,-46,-1,-9,3,-5,-109,31,8,23,11,-2,0,0,11,-892,-74,14,7,-30,-1,-23,3,1.4332312,352.33334,0.09833445,100776.0,0.009746667,156.25,289.63333,2.0633307,"{""type"":""Point"",""coordinates"":[117.20063538791,31.947639734709913]}"
1_0000000000000000042e,51,44,44,66,87,205,205,76,51,1,46,21,-346,-65,8,-4,-47,-3,-32,2,5,1106,21,9,-5,-10,-26,-13,-3,12,-162,-41,11,-10,-24,-8,-25,1,3.404456,353.25,0.10250112,100892.664,0.009859334,154.5,289.65,2.2593305,"{""type"":""Point"",""coordinates"":[117.32163755409628,31.96704128339346]}"
1_00000000000000000433,37,31,28,59,45,201,201,27,44,1,32,23,-477,-160,21,21,-41,4,-15,2,-11,886,93,9,-15,32,-30,5,-3,19,372,-119,24,-9,-21,-21,-15,0,2.7802885,352.25,0.105001114,101026.0,0.009663333,149.16667,289.25333,2.5493307,"{""type"":""Point"",""coordinates"":[117.84041382975525,32.04870080098521]}"
1_00000000000000000439,40,34,32,34,31,200,199,26,34,1,16,3,-489,-47,7,7,-14,5,7,1,-6,-466,-60,-28,-31,-2,-3,1,1,2,-356,-35,5,11,-12,1,2,1,0.0,350.0,0.11333445,101284.664,0.009173,158.66667,289.55667,2.914664,"{""type"":""Point"",""coordinates"":[118.60712504218787,31.908564632178564]}"
1_0000000000000000043a,37,34,33,51,42,201,200,27,39,1,14,15,-255,-100,-17,-1,-35,35,3,1,-10,-934,-3,-19,-40,15,22,-2,3,11,313,-94,-13,-9,-36,21,4,0,2.9867969,348.58334,0.109167784,101034.0,0.009023667,160.83333,289.46332,2.9493306,"{""type"":""Point"",""coordinates"":[118.7213939657835,31.95599609008407]}"
1_0000000000000000043b,34,30,31,53,47,202,202,34,43,1,14,18,478,-97,-17,33,-9,-22,-8,-1,-8,139,6,-23,-33,-11,10,-3,0,14,246,-87,-12,9,-23,-9,-10,0,0.92740995,348.66666,0.10833445,101202.0,0.008993668,162.0,289.58334,2.9393306,"{""type"":""Point"",""coordinates"":[118.86206968581762,31.91045083192417]}"
1_0000000000000000043c,38,33,31,42,37,203,203,28,39,1,23,12,334,-86,-15,20,-43,5,-3,0,-9,114,3,-30,-38,-5,-5,-9,0,9,-89,-70,-8,-1,-32,-4,0,0,1.4339682,346.58334,0.112501115,100768.664,0.008909667,162.58333,289.27664,3.026664,"{""type"":""Point"",""coordinates"":[118.92351163923301,32.02875970107419]}"
1_0000000000000000043d,39,36,36,51,50,202,203,39,43,1,30,16,119,-84,-26,31,-43,28,-3,0,-6,-202,-2,-21,-37,-1,-2,7,0,12,-91,-64,-16,10,-33,7,-8,0,1.4336852,346.08334,0.116667785,100584.0,0.0088513335,162.75,289.2,2.8153305,"{""type"":""Point"",""coordinates"":[119.11700987034625,31.997764489651694]}"
1_0000000000000000043e,39,32,30,39,41,204,204,35,35,1,26,12,-52,-71,-28,43,-31,18,-14,0,-5,-168,4,-24,-39,-13,-9,1,0,9,33,-56,-18,18,-24,13,-9,0,1.433269,348.75,0.11750111,101124.0,0.008993,161.75,289.54666,2.7226639,"{""type"":""Point"",""coordinates"":[119.16336222579682,31.951951685428593]}"
1_00000000000000000440,39,33,31,53,44,201,202,33,41,1,8,21,259,-91,-80,51,-36,4,0,0,-13,-1422,33,22,-34,12,24,13,4,16,62,-74,-66,28,-30,-14,-15,0,1.4329394,350.0,0.13000111,101292.664,0.009224667,160.91667,289.6133,2.4033306,"{""type"":""Point"",""coordinates"":[119.48379322749746,31.91556987993353]}"
1_00000000000000000442,39,33,31,51,44,201,202,28,44,1,6,25,1345,-92,-99,58,-49,10,-17,-4,-15,-641,20,52,-36,-11,5,-3,1,17,104,-79,-54,32,-31,-4,-19,0,1.8543341,350.08334,0.13250111,101305.336,0.009263667,161.41667,289.62997,2.3593307,"{""type"":""Point"",""coordinates"":[119.64360295015189,31.910178826759914]}"
1_00000000000000000443,38,33,32,42,41,202,202,33,38,1,12,16,268,-90,-52,66,-56,34,-23,0,-10,420,19,9,-34,2,-11,13,-1,12,237,-75,-32,33,-35,14,-16,0,1.4343455,348.16666,0.13250111,101306.0,0.009167667,163.58333,289.47,2.4866638,"{""type"":""Point"",""coordinates"":[119.74223826545416,32.070260554578624]}"
1_00000000000000000444,41,35,33,42,41,202,202,33,39,1,8,14,735,-82,-67,54,-50,23,-31,-2,-10,-995,3,22,-15,10,0,23,3,11,254,-60,-47,26,-29,17,-22,0,2.3744917,349.08334,0.13583444,101316.0,0.009262,163.25,289.54666,2.3659973,"{""type"":""Point"",""coordinates"":[119.84976502825693,31.999111138169837]}"
1_00000000000000000445,46,40,39,46,42,203,203,34,43,1,3,14,-378,-50,-28,18,-1,33,3,1,-4,-294,-42,27,-11,-12,21,20,0,10,214,-44,-18,8,-7,14,-3,0,2.1520195,349.66666,0.13583446,101290.0,0.009355667,163.16667,289.61,2.2553306,"{""type"":""Point"",""coordinates"":[119.98074220349977,31.940902033018155]}"
1_00000000000000000446,40,33,28,37,26,188,188,20,33,1,9,17,-99,-111,-3,-18,-1,-13,-10,1,-15,1796,-22,-25,-5,-27,16,-9,-7,15,127,-88,-10,-22,-5,-1,-12,0,4.292196,349.83334,0.13416778,101324.0,0.009415667,163.08333,289.58667,2.2273307,"{""type"":""Point"",""coordinates"":[120.0818032697751,31.934971428617075]}"
1_00000000000000000447,41,31,30,31,26,191,191,21,32,1,7,5,147,-33,-25,21,1,10,4,0,-7,-1539,-2,-30,3,-18,18,27,5,4,-214,-28,-20,7,13,4,6,0,1.8543341,350.0,0.13000111,101348.0,0.009535667,162.16667,289.48666,2.1759973,"{""type"":""Point"",""coordinates"":[120.27287129081418,31.909371729469242]}"
1_00000000000000000448,41,33,33,35,28,192,192,24,33,1,12,7,1089,-49,-39,39,-35,22,-7,-3,-8,807,-10,2,-24,-42,14,-21,-3,5,495,-36,-27,16,-13,10,-7,-1,11.044587,350.0,0.12500112,101302.0,0.009586001,159.83333,289.31665,2.1313305,"{""type"":""Point"",""coordinates"":[120.4116608111027,31.959768489575286]}"
1_00000000000000000449,47,38,35,52,73,203,204,62,45,1,9,24,-2631,2,-32,-53,35,31,43,10,5,-1041,16,5,-34,-42,-30,0,4,14,-946,-8,-25,-24,10,-7,18,4,1.0928037,350.16666,0.12166778,101314.0,0.009616667,158.33333,289.26,2.1213305,"{""type"":""Point"",""coordinates"":[120.49008748043072,31.937669184754405]}"
1_0000000000000000044b,33,28,26,51,38,198,198,26,35,1,3,27,-264,-65,-113,5,-11,-2,-19,1,-16,396,-7,65,-30,-40,13,-4,-2,21,-1026,-49,-99,-23,-7,-13,9,4,1.4329319,350.91666,0.11833445,101336.664,0.009682334,155.5,289.18,2.1393306,"{""type"":""Point"",""coordinates"":[120.75365156639671,31.914762782642857]}"
1_0000000000000000044c,47,42,43,48,59,203,203,50,48,1,6,7,55,-36,-10,8,36,-30,-2,0,-1,-148,7,2,-5,-54,-26,-13,0,5,-19,-24,-12,7,21,-17,-2,0,0.92740995,349.83334,0.11166778,101304.0,0.009665334,155.16667,288.97998,2.218664,"{""type"":""Point"",""coordinates"":[120.86387608533686,32.03468584637423]}"
1_0000000000000000044d,39,33,30,42,34,199,199,28,41,1,5,13,6254,-261,-85,19,-188,-129,-275,-23,-6,668,-34,-15,0,-13,-11,-14,-2,9,2145,-144,-46,14,-72,-68,-100,-7,0.92740995,351.41666,0.11833445,101434.0,0.009720334,154.5,289.2033,2.1633306,"{""type"":""Point"",""coordinates"":[120.90753514375113,31.97809093580389]}"
1_0000000000000000044e,42,37,38,46,54,203,203,45,44,1,6,7,245,-41,-3,16,32,-29,9,0,-1,-1051,5,2,34,0,34,-6,3,6,-183,-32,-6,11,24,-22,4,0,1.0931573,351.0,0.11833445,101310.0,0.009728334,155.5,289.18,2.2673306,"{""type"":""Point"",""coordinates"":[121.06707286124131,31.967580834620914]}"
1_0000000000000000044f,39,34,33,62,48,200,200,36,43,1,5,26,520,-57,-49,50,-36,39,-38,-1,-13,255,-4,-17,2,-57,23,-26,-1,20,-324,-39,-28,43,-8,19,-37,1,1.4343556,348.5,0.10750111,101336.0,0.009753001,159.41667,288.90332,2.5079973,"{""type"":""Point"",""coordinates"":[121.14576707663251,32.071339657033555]}"
1_00000000000000000468,34,31,31,65,55,201,201,35,50,1,34,26,-685,-156,-3,19,-55,-11,11,3,-7,514,52,-9,-29,24,-2,-2,-2,18,-1106,-118,-2,13,-52,-12,2,4,4.472147,349.75,0.11416778,101102.0,0.009359667,149.5,289.01,2.872664,"{""type"":""Point"",""coordinates"":[118.37482371370757,32.198267968519886]}"
1_0000000000000000046a,37,33,32,50,45,202,202,35,43,1,10,14,-1351,-74,-18,40,3,26,-20,5,-11,-44,-10,-46,-21,-13,-14,-2,0,10,-442,-58,-31,17,-16,2,-5,2,1.8543341,348.41666,0.115834445,101256.664,0.009206668,157.58333,289.27664,3.0453305,"{""type"":""Point"",""coordinates"":[118.5863768449862,32.20931762093032]}"
1_0000000000000000046b,40,39,40,55,51,201,201,38,46,1,12,14,119,-86,-22,22,-29,-25,43,0,-8,59,-13,-28,-26,-2,7,-11,0,10,273,-61,-14,5,-19,-18,27,0,10.646548,348.33334,0.115834445,101294.0,0.0091200005,160.5,289.43665,3.0679972,"{""type"":""Point"",""coordinates"":[118.69121031075271,32.126583459984694]}"
1_0000000000000000046c,39,35,32,47,36,201,201,23,38,1,31,16,321,-119,-12,28,-25,1,5,0,-11,241,-25,-22,-21,23,18,0,-1,12,65,-90,-10,4,-26,0,2,0,2.8675337,347.41666,0.116667785,101126.0,0.009016001,162.25,289.38998,3.062664,"{""type"":""Point"",""coordinates"":[118.83134647955934,32.10529571155554]}"
1_0000000000000000046d,42,38,41,53,56,201,201,39,44,1,23,12,303,-101,-17,47,-18,2,31,0,-5,-157,-33,-34,-27,-10,-3,3,0,9,-186,-70,-14,28,-19,-5,24,1,5.547545,347.41666,0.116667785,101126.0,0.009016001,162.25,289.38998,3.062664,"{""type"":""Point"",""coordinates"":[118.931600448544,32.097478907408856]}"
1_0000000000000000046e,36,32,33,51,52,202,202,41,41,1,5,18,1866,-96,-35,46,-2,-52,14,-6,-7,-546,9,-27,-46,-39,18,-28,1,13,1114,-70,-27,16,-20,-28,-3,-3,0.92740995,347.41666,0.116667785,101346.0,0.009006667,163.58333,289.47665,2.9893305,"{""type"":""Point"",""coordinates"":[119.04990485859298,32.17428692305446]}"
1_00000000000000000471,39,33,33,38,28,194,194,20,37,1,7,14,886,-93,-31,51,-50,17,5,-2,-14,-455,-8,21,-22,14,9,-6,1,11,323,-79,-23,20,-27,3,5,0,0.92740995,347.5,0.12083445,101342.0,0.009008334,163.75,289.45334,2.714664,"{""type"":""Point"",""coordinates"":[119.47247602902382,32.18344591661825]}"
1_00000000000000000472,38,31,28,52,39,200,200,25,36,1,16,28,-611,-134,-72,40,-18,-13,-38,3,-17,-536,23,54,-21,2,3,13,1,20,-702,-119,-47,23,-32,-26,-27,3,0.92740995,347.83334,0.13000111,101210.0,0.009105334,163.33333,289.43332,2.5313306,"{""type"":""Point"",""coordinates"":[119.5942852925008,32.11418715905611]}"
1_00000000000000000475,37,32,33,42,43,202,202,36,37,1,8,12,109,-45,-31,24,7,37,-7,0,-7,-1313,22,42,-39,-28,-23,15,4,9,-63,-46,-17,15,-3,12,-3,0,2.8675792,348.25,0.13416779,101328.0,0.009217666,163.83333,289.46,2.4459972,"{""type"":""Point"",""coordinates"":[119.87429008405086,32.10772146252862]}"
1_00000000000000000476,43,39,37,43,43,202,203,37,43,1,8,7,-141,-41,-11,3,-2,9,18,0,-4,1190,1,26,-44,-17,-8,-14,-4,6,113,-45,-10,10,-4,10,3,0,5.177509,347.41666,0.12583445,101304.0,0.009291001,164.0,289.24332,2.4533305,"{""type"":""Point"",""coordinates"":[120.0227826082317,32.174014917890204]}"
1_00000000000000000477,43,36,31,54,62,203,203,52,41,1,8,21,-253,-113,-32,55,-5,36,-26,1,-3,587,17,71,-22,-56,-62,6,-2,15,-272,-68,-21,23,5,1,-6,1,4.2966857,348.16666,0.123334445,101316.0,0.009380334,163.16667,289.29333,2.342664,"{""type"":""Point"",""coordinates"":[120.153215773146,32.10017220444514]}"
1_0000000000000000047b,38,33,33,56,61,201,201,53,43,1,5,24,-833,-74,-22,30,14,59,-30,4,-3,-223,17,10,-51,-52,-37,11,0,19,-688,-63,-22,13,11,15,-18,3,1.8543341,348.33334,0.11750112,101334.0,0.009545667,159.0,288.97665,2.2393305,"{""type"":""Point"",""coordinates"":[120.6067776958983,32.14733611628744]}"
1_0000000000000000047c,41,33,33,44,43,202,202,36,41,1,5,14,167,-59,-50,47,-4,32,-29,0,-10,-1033,-52,-10,-55,-46,-24,17,3,11,74,-35,-35,27,7,0,-8,0,3.7669098,348.75,0.11166778,101306.0,0.009619,156.83333,288.87665,2.2579973,"{""type"":""Point"",""coordinates"":[120.73586421229454,32.10394460393635]}"
1_0000000000000000047d,36,33,30,57,40,202,202,28,47,1,6,22,-358,-108,-32,15,4,5,-9,2,-15,2116,-10,-5,-61,-64,-24,-19,-8,18,-174,-89,-27,1,-6,-20,7,1,1.4345155,348.83334,0.108334444,101316.0,0.009653,156.5,288.86,2.286664,"{""type"":""Point"",""coordinates"":[120.89244108668525,32.08885500597149]}"
1_0000000000000000047f,39,35,34,51,48,200,200,37,41,1,9,13,-52,-67,-13,12,-14,12,-19,0,-7,-273,3,-11,-4,-15,-3,-5,0,10,-218,-55,-24,12,-10,-1,-10,1,0.0,348.66666,0.10666778,101312.0,0.009716334,157.83333,288.87,2.406664,"{""type"":""Point"",""coordinates"":[121.06599375878639,32.086429254998414]}"
1_00000000000000000485,38,35,37,56,57,203,203,46,43,1,33,19,2319,-84,-46,37,-6,0,-65,-7,-4,-1954,30,8,-8,-11,-17,44,7,14,925,-67,-33,28,-13,-5,-27,-2,0.0,348.25,0.10000111,101146.664,0.008994333,154.66667,289.15,2.0686638,"{""type"":""Point"",""coordinates"":[116.2948626500246,32.35161199464684]}"
1_00000000000000000499,35,30,29,57,46,201,201,30,42,1,31,26,-1222,-165,-16,-2,-37,14,-5,5,-12,1127,87,-35,-40,15,-8,11,-4,20,-184,-126,-33,0,-53,-10,8,1,2.1547284,347.5,0.11666778,101126.0,0.009181334,157.25,289.13333,3.0359974,"{""type"":""Point"",""coordinates"":[118.62949635217304,32.3844889467139]}"
1_0000000000000000049a,34,28,23,42,32,196,196,20,33,1,24,28,971,-155,-36,36,-39,-14,13,-2,-15,-13,15,-32,-8,2,15,-18,0,18,810,-105,-54,2,-50,-22,14,-2,2.9880736,347.58334,0.115834445,101162.0,0.009115334,159.91667,289.28,3.0733306,"{""type"":""Point"",""coordinates"":[118.75588957153295,32.247857631335265]}"
1_0000000000000000049b,38,35,34,51,45,201,201,36,39,1,10,18,369,-121,-46,49,-27,-21,-6,0,-14,918,25,-31,-49,-2,0,35,-3,13,429,-83,-40,21,-44,-10,1,-1,0.92740995,347.16666,0.11833445,101260.0,0.009088667,161.33333,289.30667,3.060664,"{""type"":""Point"",""coordinates"":[118.86584208530881,32.3664340465485]}"
1_0000000000000000049f,36,33,36,49,57,203,203,49,42,1,6,13,383,-52,-42,7,-24,15,0,0,0,-1312,-85,-15,-86,-30,-18,-8,4,10,268,-56,-25,6,-23,6,-4,0,2.154389,347.33334,0.11666778,101338.0,0.008985001,163.83333,289.47998,2.8539972,"{""type"":""Point"",""coordinates"":[119.28975544515676,32.32951268982596]}"
1_000000000000000004a0,38,30,27,35,27,194,194,19,30,1,15,12,-65,-55,-17,36,-45,0,-3,0,-12,159,16,-14,-13,3,10,-8,-1,9,51,-53,-34,20,-33,-8,1,0,1.8543341,346.66666,0.11916778,101306.0,0.008958334,164.08333,289.36667,2.7679973,"{""type"":""Point"",""coordinates"":[119.42881697060952,32.404702051789165]}"
1_000000000000000004a1,37,32,29,59,47,202,202,32,45,1,5,25,1042,-115,-82,61,-96,28,-8,-2,-14,262,78,40,-30,26,-6,21,-1,18,1451,-93,-62,21,-80,14,-11,-4,1.4370207,346.83334,0.12500112,101354.0,0.009048667,164.41667,289.35666,2.6699972,"{""type"":""Point"",""coordinates"":[119.58080988911725,32.36104299337488]}"
1_000000000000000004a5,40,33,31,58,50,202,202,40,43,1,5,30,793,-87,-60,70,-32,49,-70,-1,-11,-182,43,3,-49,-29,-9,21,0,20,890,-61,-52,29,-32,25,-48,-2,0.92740995,346.66666,0.12500112,101304.0,0.009209667,164.66667,289.2,2.560664,"{""type"":""Point"",""coordinates"":[119.97750935523601,32.40982109979853]}"
1_000000000000000004a7,43,37,36,56,50,204,203,40,44,1,5,19,-74,-108,-45,37,8,17,-16,0,-11,218,69,18,-17,-54,19,-7,-1,14,-242,-57,-37,19,8,10,-18,1,3.7047918,347.33334,0.12500112,101294.0,0.009398334,162.75,289.07666,2.3879972,"{""type"":""Point"",""coordinates"":[120.26991044771468,32.31199734088803]}"
1_000000000000000004aa,45,38,38,52,68,203,203,59,44,1,5,17,-60,-63,-40,31,-36,18,-16,0,1,-423,48,20,-18,-34,-19,-21,1,12,-106,-41,-25,14,-17,-3,-15,0,1.098196,346.25,0.11750111,101312.664,0.009489668,160.83333,288.71667,2.3873305,"{""type"":""Point"",""coordinates"":[120.58063398642196,32.38637514645951]}"
1_000000000000000004ac,42,37,35,57,57,202,202,48,45,1,6,26,872,-93,-108,72,-31,9,-43,-2,-4,-1522,10,34,-52,-71,-44,-21,5,19,3,-68,-74,21,-13,-6,-20,0,2.1539974,347.75,0.112501115,101318.0,0.009604334,158.25,288.76666,2.3319974,"{""type"":""Point"",""coordinates"":[120.79461286867367,32.26591253150067]}"
1_000000000000000004ad,42,38,38,56,57,202,202,49,48,1,5,19,-486,-96,-58,57,-37,48,-1,2,-7,-385,15,-3,-31,-33,-24,-16,1,15,-381,-52,-46,24,-7,9,8,1,2.7802885,346.66666,0.11416778,101312.0,0.0096723335,160.0,288.64334,2.4939973,"{""type"":""Point"",""coordinates"":[120.9164265912517,32.34999334096444]}"
1_000000000000000004ae,31,27,24,74,46,194,195,29,43,1,7,36,117,-130,-98,50,-56,5,-54,0,-16,-195,55,30,-22,-30,-4,-1,0,27,-977,-98,-76,11,-40,-16,-33,4,1.4365629,347.58334,0.11000112,101312.0,0.009713667,159.41667,288.75333,2.4873307,"{""type"":""Point"",""coordinates"":[121.0255720077369,32.31172533572377]}"
1_000000000000000004b4,43,41,44,62,61,202,202,48,52,1,36,20,1411,-89,-61,19,2,33,-75,-4,-4,-306,24,23,0,-25,-23,25,1,14,485,-51,-51,29,-6,12,-22,-1,3.42356,349.0,0.08500112,100958.664,0.008696,147.58333,289.0,2.2113307,"{""type"":""Point"",""coordinates"":[115.75506617199967,32.51681277047491]}"
1_000000000000000004bd,40,37,38,55,58,206,205,48,47,1,25,19,-307,-73,8,10,-17,15,14,1,-8,-322,5,5,-9,-10,-15,7,1,13,-517,-63,-9,1,-26,8,-3,2,3.781384,346.41666,0.09166778,101162.0,0.009038667,161.91667,289.18332,2.2073305,"{""type"":""Point"",""coordinates"":[116.78965788021809,32.562625574698]}"
1_000000000000000004c0,39,36,37,61,65,205,205,47,47,1,30,20,-224,-88,-46,70,-36,15,-18,1,-7,313,22,77,-16,22,-25,-30,-1,13,-283,-78,-5,42,-7,1,-34,1,0.0,347.5,0.091667786,101030.0,0.0090913335,159.91667,289.25333,2.2839973,"{""type"":""Point"",""coordinates"":[117.24590864090563,32.54645687427821]}"
1_000000000000000004c4,43,38,39,51,60,206,206,49,45,1,66,12,1291,-58,-8,-1,-14,14,-8,-4,-4,-908,12,3,2,-12,-50,4,3,8,437,-32,0,-3,-9,-2,-8,-1,3.5425842,347.0,0.09833445,100572.664,0.009111667,154.0,288.85666,2.504664,"{""type"":""Point"",""coordinates"":[117.68302985807385,32.52139226725679]}"
1_000000000000000004c8,28,22,17,46,38,193,193,16,32,1,65,40,954,-192,-12,-42,-97,0,-17,-2,-18,476,62,-9,-31,52,-21,-1,-2,27,461,-117,-4,-34,-86,3,-38,0,6.565479,346.58334,0.108334444,100289.336,0.009158667,149.58333,288.51666,2.7426639,"{""type"":""Point"",""coordinates"":[118.18051838530369,32.44647491045785]}"
1_000000000000000004d1,31,28,24,54,41,200,199,25,43,1,42,28,829,-146,-40,62,-35,-1,-41,-2,-14,1346,91,-11,-56,-15,-1,8,-5,21,978,-117,-50,37,-50,-7,-21,-2,1.0996623,345.25,0.11583445,101024.0,0.008906,163.91667,289.18,2.950664,"{""type"":""Point"",""coordinates"":[119.17171858117099,32.50657021535514]}"
1_000000000000000004d3,38,35,32,67,53,201,202,31,50,1,22,29,1125,-110,-43,37,-111,10,-7,-3,-11,-192,50,-12,-25,20,-10,31,0,21,840,-80,-62,14,-75,-19,6,-2,2.7802885,345.83334,0.116667785,101246.0,0.008906667,164.41667,289.26334,2.8059974,"{""type"":""Point"",""coordinates"":[119.39944041286941,32.43542525804741]}"
1_000000000000000004d4,39,36,36,48,48,202,202,39,41,1,4,12,-99,-49,-32,33,-43,21,3,0,-6,8,-4,7,-27,-1,-18,4,0,9,-298,-51,-17,15,-25,5,1,1,0.92740995,345.91666,0.11833445,101270.0,0.008938667,164.5,289.25333,2.7613306,"{""type"":""Point"",""coordinates"":[119.5611363352695,32.441083857284234]}"
1_000000000000000004d7,42,37,34,66,48,201,202,31,47,1,2,31,2417,-126,-20,24,-110,-11,-50,-7,-14,-1649,66,12,-5,18,24,11,5,22,1748,-72,-23,5,-69,-25,-32,-5,2.3848963,345.91666,0.12083445,101316.0,0.009192667,165.0,289.10666,2.6273305,"{""type"":""Point"",""coordinates"":[119.93465739411243,32.46803466405126]}"
1_000000000000000004d8,39,33,33,44,45,201,201,37,39,1,7,16,-310,-35,-54,57,1,-19,-4,1,-7,-1072,26,2,-18,-35,-6,17,3,11,-23,-37,-35,32,-3,-11,-6,0,0.0,345.91666,0.12083445,101316.0,0.009192667,165.0,289.10666,2.6273305,"{""type"":""Point"",""coordinates"":[119.96807389740694,32.49471346565402]}"
1_000000000000000004d9,42,36,35,46,48,203,203,40,40,1,7,14,1161,-67,-31,36,-14,18,-31,-3,-5,-716,19,6,-21,-16,-18,0,2,10,346,-45,-21,23,4,2,-23,0,2.1984134,345.75,0.11833445,101305.336,0.009308334,164.5,288.94998,2.5739973,"{""type"":""Point"",""coordinates"":[120.13273512200753,32.50253026980072]}"
1_000000000000000004dc,42,37,39,49,56,204,204,48,44,1,6,12,-79,-45,-46,40,-16,9,-10,0,0,523,14,17,-28,-18,-18,21,-1,9,-69,-29,-32,18,-4,1,-3,0,1.8543341,344.41666,0.11750111,101324.0,0.009463667,163.0,288.52,2.5873306,"{""type"":""Point"",""coordinates"":[120.46879527290048,32.54564977698754]}"
1_000000000000000004dd,40,32,31,59,49,201,201,38,44,1,5,25,-863,-91,-62,48,-26,28,0,4,-11,86,58,1,-23,-26,0,-25,0,20,-30,-86,-57,47,-50,29,-23,0,0.92740995,344.41666,0.11750111,101324.0,0.009463667,163.0,288.52,2.5873306,"{""type"":""Point"",""coordinates"":[120.64100129648351,32.57502187562659]}"
1_000000000000000004de,42,34,34,45,43,202,202,34,38,1,8,14,-684,-41,-37,-1,10,4,24,3,-8,-52,33,-17,-1,-32,14,-15,0,11,-128,-41,-34,8,-7,8,0,0,1.4389502,344.66666,0.116667785,101330.0,0.009522,162.66667,288.51,2.590664,"{""type"":""Point"",""coordinates"":[120.68951185684395,32.56801662787162]}"
1_000000000000000004e1,37,35,32,60,59,200,200,41,49,1,6,27,-627,-108,-71,42,-21,15,5,3,-6,173,44,40,-34,-37,-24,-20,0,21,-591,-84,-66,33,-12,4,-14,3,2.1550295,345.66666,0.11750112,101308.0,0.009706001,162.33333,288.56,2.646664,"{""type"":""Point"",""coordinates"":[121.06707286124131,32.432999507074335]}"
1_000000000000000004e2,37,33,34,51,52,201,202,41,39,1,7,19,-74,-66,-74,24,-33,18,-6,0,-6,729,10,-10,5,0,-3,-20,-2,14,-133,-64,-60,24,-17,-1,-5,1,1.0985339,346.41666,0.11333445,101320.0,0.009749333,162.08333,288.66333,2.6699972,"{""type"":""Point"",""coordinates"":[121.15573762658804,32.41413305051721]}"
1_000000000000000004e7,33,30,28,62,49,201,201,34,45,1,34,34,2309,-139,-69,73,-18,45,-106,-7,-11,-103,61,25,-29,-20,-31,45,0,24,810,-99,-62,74,-23,6,-28,-2,0.0,347.91666,0.08250111,100955.336,0.008453667,146.75,288.87665,2.3599973,"{""type"":""Point"",""coordinates"":[115.67125290859913,32.639973141571076]}"
1_000000000000000004ea,29,26,24,65,47,202,202,28,42,1,29,32,587,-179,-88,46,-43,35,-58,-1,-10,442,116,45,-8,3,-2,7,-1,24,-1026,-159,-71,57,-50,10,0,4,2.388882,346.33334,0.08250111,101026.0,0.008608334,152.5,288.86,2.3806639,"{""type"":""Point"",""coordinates"":[116.04396241105033,32.644820184416176]}"
1_000000000000000004ec,37,31,29,43,31,199,199,21,37,1,25,18,-128,-107,-47,7,9,0,-35,1,-9,-653,-2,34,-29,36,16,13,1,13,-521,-93,-50,32,-13,-10,-7,2,2.8774521,345.58334,0.08333445,101054.0,0.008678,156.0,288.9,2.3313305,"{""type"":""Point"",""coordinates"":[116.26387189770313,32.64078023886175]}"
1_000000000000000004ed,30,26,24,62,40,200,200,29,40,1,25,31,1241,-104,-58,101,-2,90,-128,-3,-16,-965,54,-2,-62,-36,-49,47,2,23,-188,-51,-64,107,-9,27,-23,1,0.0,345.41666,0.084167786,101080.664,0.0087146675,157.58333,288.93,2.3059974,"{""type"":""Point"",""coordinates"":[116.39673081359055,32.63404253717]}"
1_000000000000000004f0,48,49,54,66,79,205,205,66,59,1,22,14,1868,-41,-53,-15,52,22,-53,-6,0,-92,18,15,-4,-45,-54,8,0,10,1025,-33,-32,-2,17,6,-24,-3,5.6546283,344.16666,0.08500112,101128.0,0.0087726675,162.75,288.97333,2.2619972,"{""type"":""Point"",""coordinates"":[116.75542982053184,32.70707369422333]}"
