system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000416,39,34,32,34,30,186,24,1,11,11,62,-74,-45,28,-20,30,-2,0,-10,289,48,-28,-8,4,-30,12,-2,11,75,-63,-51,20,-13,26,-1,0,2.1818407,348.25,0.13916779,100674.664,0.009537667,157.16667,288.84665,2.5779972,"{""type"":""Point"",""coordinates"":[120.37447190831693,31.812355067849417]}"
1_00000000000000000417,37,32,29,32,26,189,23,1,10,8,277,-64,-48,41,-34,27,0,-1,-10,137,-13,-8,-39,9,-32,3,-1,8,210,-58,-52,28,-28,26,2,0,4.2966843,348.25,0.13916779,100674.664,0.009537667,157.16667,288.84665,2.5779972,"{""type"":""Point"",""coordinates"":[120.4625971224362,31.832296167760436]}"
1_00000000000000000418,39,35,34,41,27,192,27,1,3,11,301,-68,-49,36,-40,45,-6,-1,-9,216,39,0,-30,-2,6,-5,-2,10,172,-57,-48,18,-21,33,-1,0,0.92740995,349.33334,0.13916779,101314.0,0.009682333,158.0,289.04666,2.596664,"{""type"":""Point"",""coordinates"":[120.5968071459428,31.894549677567596]}"
1_00000000000000000419,36,30,28,32,26,188,21,1,8,11,97,-73,-54,41,-17,15,6,0,-11,-299,-3,7,-18,0,-27,-14,1,10,216,-72,-67,36,-28,28,3,0,0.0,351.16666,0.13416778,101306.0,0.0097796675,156.5,289.22333,2.6673305,"{""type"":""Point"",""coordinates"":[120.70298726022746,31.784057612564254]}"
1_0000000000000000041b,41,37,34,50,42,199,32,1,7,10,1532,-55,-36,13,-47,33,-21,-10,-8,-120,42,-2,-8,15,-22,2,0,10,1353,-50,-45,14,-45,26,-15,-9,1.4314405,350.75,0.13666779,101306.0,0.009909667,158.0,289.15668,2.740664,"{""type"":""Point"",""coordinates"":[120.91831279099733,31.749290001650532]}"
1_0000000000000000041c,35,28,27,35,35,191,27,1,7,12,143,-68,-47,17,-15,14,17,0,-7,-76,49,-11,-6,6,-10,0,0,12,236,-73,-58,18,-17,15,14,0,1.8543341,349.33334,0.13833445,101308.0,0.009929667,160.25,289.00998,2.8033307,"{""type"":""Point"",""coordinates"":[121.07650385996935,31.889430629558223]}"
1_00000000000000000421,31,29,28,55,40,196,27,1,2,21,472,-91,-36,9,-33,-5,-31,-1,-11,183,75,13,-22,19,-18,19,-2,18,303,-69,-43,-5,-20,-21,-7,0,0.92740995,348.5,0.13916779,101348.0,0.010131334,166.33333,289.05,3.652664,"{""type"":""Point"",""coordinates"":[121.69688075313107,31.7969934647203]}"
1_0000000000000000042a,36,36,36,67,58,200,43,1,50,12,328,-98,42,-50,-34,33,-9,-1,-11,266,76,-43,-62,-32,-74,6,-2,9,224,-90,19,-35,-44,26,-9,0,0.92740995,346.41666,0.11416778,100864.664,0.009572667,158.5,288.66666,2.6993306,"{""type"":""Point"",""coordinates"":[116.8920655950115,32.075651607752235]}"
1_0000000000000000042d,38,36,36,62,52,200,38,1,45,11,0,-88,10,-20,-36,35,-15,1,-13,221,70,-34,-63,-18,-48,4,-2,8,16,-71,-13,-8,-42,31,-22,0,2.8653252,347.25,0.11416778,100630.0,0.009401,156.25,288.71332,2.6799972,"{""type"":""Point"",""coordinates"":[117.23432389636876,31.984021540204978]}"
1_0000000000000000042e,36,33,29,50,35,197,25,1,46,13,939,-104,-4,-62,8,67,-78,-5,-15,34,66,-42,-43,-57,-119,18,-1,9,895,-90,-17,-48,-7,69,-80,-5,3.404456,348.91666,0.115834445,100892.0,0.009445334,155.5,288.96335,2.638664,"{""type"":""Point"",""coordinates"":[117.32163755409628,31.96704128339346]}"
1_00000000000000000433,38,36,37,57,57,201,45,1,32,13,277,-91,-4,-2,-16,14,-14,-1,-6,-509,10,-32,-41,-51,-70,-6,2,10,488,-88,-6,-13,-18,12,-22,-2,2.7802885,348.91666,0.12750112,101025.336,0.009350334,155.41667,288.93668,2.1806638,"{""type"":""Point"",""coordinates"":[117.84041382975525,32.04870080098521]}"
1_00000000000000000439,36,33,33,38,33,199,30,1,16,4,-228,-34,-6,9,3,3,3,2,-8,-257,-7,-21,0,-41,-12,-13,1,3,-92,-35,-9,9,0,3,0,1,0.0,348.0,0.13750112,101284.0,0.009508334,158.66667,288.84665,2.2526639,"{""type"":""Point"",""coordinates"":[118.60712504218787,31.908564632178564]}"
1_0000000000000000043a,38,36,37,48,49,201,42,1,10,7,-73,-59,-7,2,-25,12,0,1,-5,-165,-19,-36,-3,12,-17,-18,0,6,143,-56,-13,0,-24,1,7,0,1.4339808,347.41666,0.13916779,101186.0,0.009518334,158.75,288.77335,2.264664,"{""type"":""Point"",""coordinates"":[118.74376081666756,32.03037389565554]}"
1_0000000000000000043b,38,34,31,35,26,193,22,1,16,6,-138,-65,0,9,-10,10,0,1,-10,-225,-31,-20,-17,44,-13,-10,0,5,110,-63,-10,11,-12,1,8,0,1.8543341,345.75,0.14166778,100766.664,0.009433667,159.41667,288.53,2.2859974,"{""type"":""Point"",""coordinates"":[118.80439567279234,32.044656396329735]}"
1_0000000000000000043c,32,26,24,52,37,199,24,1,23,17,747,-138,-32,22,-57,24,0,-4,-11,-512,60,-11,-22,13,-24,-29,2,14,1271,-143,-29,15,-57,8,-4,-7,1.4339682,345.75,0.14166778,100766.664,0.009433667,159.41667,288.53,2.2859974,"{""type"":""Point"",""coordinates"":[118.92351163923301,32.02875970107419]}"
1_0000000000000000043e,35,31,30,32,28,194,25,1,26,6,-364,-63,-13,6,-9,25,-2,3,-9,-153,-18,-3,-21,8,-34,-9,0,5,-52,-56,-19,8,-4,12,0,0,1.433269,347.0,0.14500111,101122.664,0.009562334,160.33333,288.69,2.240664,"{""type"":""Point"",""coordinates"":[119.16336222579682,31.951951685428593]}"
1_00000000000000000440,34,29,27,44,36,198,25,1,8,14,194,-83,-49,32,-24,31,-13,0,-8,-468,40,13,-40,-7,-29,-3,2,11,348,-83,-34,6,-24,11,-5,-1,1.4329394,348.91666,0.14916778,101292.664,0.009693334,159.41667,288.96667,2.198664,"{""type"":""Point"",""coordinates"":[119.48379322749746,31.91556987993353]}"
1_00000000000000000441,38,37,36,53,47,202,38,1,15,11,151,-64,-29,16,-4,22,-29,0,-8,-200,24,-4,-14,-12,-30,-2,0,9,394,-58,-27,10,-10,14,-21,-2,0.92740995,348.25,0.14916778,101124.664,0.009623334,159.33333,288.8933,2.2419972,"{""type"":""Point"",""coordinates"":[119.59185954152771,32.02740859345501]}"
1_00000000000000000443,35,29,26,51,37,199,24,1,10,17,343,-97,-39,25,-58,36,-18,-1,-10,-331,74,6,-20,-9,-33,1,1,15,673,-90,-30,1,-51,16,-2,-3,1.4334934,349.58334,0.14916778,101292.0,0.009684667,159.08333,289.1,2.260664,"{""type"":""Point"",""coordinates"":[119.82901683105523,31.97674428728576]}"
1_00000000000000000444,34,31,28,51,38,199,26,1,8,17,74,-94,-38,24,-36,22,-3,0,-10,103,57,7,-24,-3,-38,3,-1,15,259,-88,-42,7,-41,8,7,0,2.3744917,349.33334,0.14916778,101316.0,0.009636001,159.16667,289.09668,2.3053305,"{""type"":""Point"",""coordinates"":[119.84976502825693,31.999111138169837]}"
1_00000000000000000445,40,38,37,55,48,199,36,1,3,12,41,-76,-45,23,-21,34,-15,0,-8,-254,49,11,-31,-5,-21,6,1,10,325,-59,-42,13,-16,18,-7,-1,2.1520195,350.08334,0.14750111,101290.0,0.009630334,158.66667,289.21332,2.3319974,"{""type"":""Point"",""coordinates"":[119.98074220349977,31.940902033018155]}"
1_00000000000000000446,41,42,43,56,54,200,42,1,9,10,-146,-73,-35,16,-34,32,-15,1,-9,-228,24,4,-1,25,-15,-1,1,9,-35,-59,-37,2,-24,18,-6,0,4.292196,350.25,0.14583445,101324.0,0.009628001,158.5,289.24667,2.3793306,"{""type"":""Point"",""coordinates"":[120.0818032697751,31.934971428617075]}"
1_00000000000000000447,31,29,27,51,37,194,26,1,3,21,452,-96,-61,66,-47,52,-29,-1,-15,-48,94,12,-45,-2,-52,11,0,18,491,-66,-72,31,-32,42,-18,-2,2.1869352,348.91666,0.14166778,101340.0,0.009637,159.0,289.03665,2.5386639,"{""type"":""Point"",""coordinates"":[120.28742579665264,32.026869042227545]}"
1_00000000000000000448,40,35,33,35,29,184,24,1,12,8,117,-54,-23,12,-16,25,-8,0,-10,5,18,-16,-11,0,-16,6,0,8,208,-51,-33,13,-19,25,-3,0,11.044587,349.5,0.13916779,101302.0,0.009654667,158.0,289.08,2.564664,"{""type"":""Point"",""coordinates"":[120.4116608111027,31.959768489575286]}"
1_0000000000000000044c,31,28,27,45,38,197,31,1,5,13,137,-72,-34,24,-36,18,-10,0,-8,6,56,-1,-19,-8,-8,4,0,13,133,-73,-40,13,-24,13,-13,0,2.186902,348.25,0.13916779,101352.0,0.009757,159.75,288.8933,2.6813307,"{""type"":""Point"",""coordinates"":[120.80943492057531,32.025522393709394]}"
1_0000000000000000044d,34,29,27,33,26,191,21,1,4,13,-156,-58,-46,40,-18,38,-14,2,-11,-167,26,-1,-22,-51,-51,24,0,11,100,-54,-49,27,-6,31,-19,0,3.8620982,347.5,0.14000112,101314.0,0.009837001,161.5,288.8033,2.7786639,"{""type"":""Point"",""coordinates"":[120.91534748879675,32.043581752975854]}"
1_0000000000000000044f,39,37,38,55,54,199,44,1,4,12,363,-56,-22,10,-18,11,5,-1,-3,14,47,-3,20,-11,-8,-10,0,11,301,-48,-30,12,-13,11,0,-1,1.4333572,347.0,0.14166778,101312.0,0.009977334,164.75,288.78333,3.0393307,"{""type"":""Point"",""coordinates"":[121.18996122717324,31.961654689320888]}"
1_00000000000000000468,35,34,33,61,53,199,40,1,27,15,20,-108,1,-9,-5,0,-13,1,-10,353,44,-27,-49,-43,-50,-28,-3,12,438,-111,6,-17,-18,0,-15,-2,2.1538591,348.25,0.13333444,101102.0,0.009454334,153.08333,288.68332,2.040664,"{""type"":""Point"",""coordinates"":[118.35029865791361,32.24327367545232]}"
1_0000000000000000046a,34,31,27,52,39,199,29,1,19,15,628,-119,1,3,-8,1,-17,-3,-11,-595,15,-25,-20,15,-27,-13,3,13,796,-119,2,4,-13,-13,-2,-4,1.0955299,347.83334,0.13916779,101256.0,0.009565,155.91667,288.71664,2.1993306,"{""type"":""Point"",""coordinates"":[118.65240275428461,32.1659305676803]}"
1_0000000000000000046b,40,42,43,58,56,201,46,1,15,9,-194,-57,-9,6,-11,8,-3,2,-8,-547,-21,-23,-6,0,-35,6,3,8,-65,-51,-14,9,-6,3,-3,1,5.6533737,347.16666,0.14000112,101160.664,0.009556334,156.91667,288.65665,2.2459972,"{""type"":""Point"",""coordinates"":[118.71007230820881,32.17051006446219]}"
1_0000000000000000046c,37,38,40,61,58,199,44,1,31,12,211,-91,-8,24,-31,15,-3,0,-8,-638,5,-29,-5,2,-21,-30,4,10,344,-80,-7,10,-16,-15,11,-1,2.8675337,347.0,0.14166778,101126.0,0.009540333,158.58333,288.68668,2.2773306,"{""type"":""Point"",""coordinates"":[118.83134647955934,32.10529571155554]}"
1_0000000000000000046d,35,35,35,54,48,199,39,1,12,12,408,-87,-24,24,-21,31,-22,-1,-6,-713,18,2,-20,33,-46,-10,4,10,567,-90,-18,15,-15,7,-12,-3,4.943749,346.08334,0.14333445,100924.0,0.009506,159.08333,288.56,2.2873306,"{""type"":""Point"",""coordinates"":[119.0027454058517,32.141945063113816]}"
1_0000000000000000046e,35,31,32,40,38,197,34,1,5,9,-115,-78,-16,14,-21,33,-31,1,-7,-183,8,-15,-17,-18,-27,-30,0,8,193,-69,-11,4,-14,9,-20,0,0.92740995,347.33334,0.14500111,101346.0,0.009627667,158.66667,288.72333,2.300664,"{""type"":""Point"",""coordinates"":[119.04990485859298,32.17428692305446]}"
1_00000000000000000471,38,34,33,39,35,200,30,1,7,5,-188,-49,-16,13,-4,8,-2,1,-8,-455,1,-20,0,-13,-27,-3,2,4,17,-43,-18,6,-5,4,-1,0,0.92740995,347.66666,0.15000111,101341.336,0.009638334,159.0,288.79666,2.268664,"{""type"":""Point"",""coordinates"":[119.47247602902382,32.18344591661825]}"
1_00000000000000000472,37,36,33,55,44,200,30,1,16,13,36,-87,-30,20,-28,21,-16,0,-11,-249,56,-2,-23,11,-25,-2,1,11,316,-69,-33,9,-26,6,-8,-1,4.944362,347.83334,0.15083444,101342.0,0.009637668,159.41667,288.85,2.3099973,"{""type"":""Point"",""coordinates"":[119.58458228860849,32.16781676742591]}"
1_00000000000000000474,34,32,32,45,40,202,34,1,7,8,-216,-51,-23,17,-2,25,-15,2,-7,334,33,0,-13,-35,-44,-8,-2,7,112,-48,-24,15,-6,20,-10,0,1.4357967,347.75,0.15083444,101316.664,0.009626667,159.66667,288.86,2.3439972,"{""type"":""Point"",""coordinates"":[119.81985337839039,32.228723628714924]}"
1_00000000000000000477,38,36,37,49,51,201,48,1,8,13,-222,-65,-56,67,-27,46,-11,2,-7,-28,61,-4,-14,5,-20,7,0,12,-85,-49,-47,24,-6,31,-13,1,4.2966857,348.33334,0.14666778,101316.0,0.009605667,159.91667,288.98666,2.4726639,"{""type"":""Point"",""coordinates"":[120.153215773146,32.10017220444514]}"
1_0000000000000000047c,38,37,37,60,56,201,45,1,5,16,-232,-76,-39,13,-47,54,-21,2,-5,-343,51,5,-8,22,-47,-6,2,14,-250,-59,-42,11,-25,37,-20,2,2.153723,345.66666,0.14250112,101318.0,0.009718668,162.66667,288.60666,2.7719972,"{""type"":""Point"",""coordinates"":[120.75769597105219,32.221178829732494]}"
1_0000000000000000047d,37,32,29,37,29,194,23,1,6,15,534,-95,-43,45,-34,49,-1,-2,-11,291,63,8,-6,21,-27,-13,-2,13,635,-83,-43,28,-14,32,-3,-3,1.4345155,346.66666,0.14166778,101316.0,0.009776667,161.83333,288.71335,2.762664,"{""type"":""Point"",""coordinates"":[120.89244108668525,32.08885500597149]}"
1_0000000000000000047f,33,31,31,51,49,199,43,1,9,13,307,-56,-39,21,-35,12,-1,-1,-4,-159,65,1,-2,28,-11,-10,0,12,240,-52,-42,16,-20,9,-6,0,0.0,345.83334,0.14250112,101312.0,0.009860667,164.33333,288.62332,2.8953307,"{""type"":""Point"",""coordinates"":[121.06599375878639,32.086429254998414]}"
1_00000000000000000485,36,33,32,50,43,196,33,1,33,14,-355,-98,-32,33,-16,9,-9,3,-8,-535,82,-49,-5,1,-40,11,3,12,-219,-87,-43,39,-16,1,4,2,0.0,346.33334,0.12250111,101146.0,0.0096660005,158.75,288.72665,2.4006639,"{""type"":""Point"",""coordinates"":[116.2948626500246,32.35161199464684]}"
1_00000000000000000499,36,30,29,57,48,199,32,1,31,16,326,-145,17,13,-31,9,-3,-1,-9,-1205,32,-33,4,-10,-40,19,8,14,698,-136,18,8,-22,-12,8,-3,2.1547284,347.08334,0.13916779,101126.0,0.009538667,155.25,288.57666,2.2139974,"{""type"":""Point"",""coordinates"":[118.62949635217304,32.3844889467139]}"
1_0000000000000000049a,33,32,30,60,40,198,22,1,24,13,1357,-106,34,-18,31,-19,-23,-8,-11,-1353,8,-37,11,-9,-9,-9,9,11,1496,-94,25,-18,31,-23,-16,-10,2.9880736,347.16666,0.14000112,101160.664,0.009556334,156.91667,288.65665,2.2459972,"{""type"":""Point"",""coordinates"":[118.75588957153295,32.247857631335265]}"
1_0000000000000000049b,39,40,42,59,64,200,44,1,5,12,-45,-85,-21,15,-8,34,-23,1,-6,-583,-28,-13,-30,-26,-43,27,3,10,209,-75,-22,11,0,13,-10,0,1.4367377,347.41666,0.14166778,101306.0,0.0096,157.66667,288.72333,2.2779973,"{""type"":""Point"",""coordinates"":[118.86314878827255,32.330591792280906]}"
1_0000000000000000049c,36,29,29,48,36,198,24,1,13,16,385,-133,-14,27,-15,32,-22,-1,-11,-941,15,-21,-14,-9,-38,13,6,14,870,-119,-15,23,-14,4,0,-5,3.5397298,347.41666,0.14166778,101306.0,0.0096,157.66667,288.72333,2.2779973,"{""type"":""Point"",""coordinates"":[118.91058024617803,32.33167089473583]}"
1_0000000000000000049e,39,38,40,49,49,200,40,1,7,8,-330,-64,-5,15,-25,23,-2,3,-8,-572,-8,-9,-9,-6,-49,18,3,7,-56,-48,-7,10,-10,4,7,1,2.988243,347.25,0.14666778,101324.0,0.009631,158.91667,288.71,2.296664,"{""type"":""Point"",""coordinates"":[119.1709114838803,32.28612563657593]}"
1_0000000000000000049f,33,26,22,36,27,190,17,1,6,12,422,-133,41,-32,-10,-11,16,-1,-14,-1108,76,-62,1,-17,-39,-26,7,11,534,-137,54,-44,-4,-31,33,-2,2.154389,347.41666,0.14750111,101338.0,0.009639667,159.0,288.72998,2.2893305,"{""type"":""Point"",""coordinates"":[119.28975544515676,32.32951268982596]}"
1_000000000000000004a0,36,30,27,32,26,195,22,1,15,5,282,-60,3,-7,-14,-3,-2,-1,-17,-916,-13,-15,-3,0,-29,14,5,4,510,-60,0,-7,-16,-14,7,-3,2.1548214,347.08334,0.15000111,101306.0,0.009616667,158.66667,288.69998,2.3086638,"{""type"":""Point"",""coordinates"":[119.44229237399303,32.39958300377981]}"
1_000000000000000004a1,31,29,26,50,36,196,23,1,5,16,636,-107,-7,2,-50,14,-17,-3,-14,-650,52,-9,-2,-11,-15,5,3,13,961,-89,-12,4,-47,-7,6,-5,1.4370207,347.33334,0.15083444,101354.0,0.009627667,159.33333,288.75333,2.3573306,"{""type"":""Point"",""coordinates"":[119.58080988911725,32.36104299337488]}"
1_000000000000000004a5,31,29,26,52,38,197,26,1,5,15,377,-51,-34,21,-18,19,-32,-1,-8,-285,67,0,-22,-8,-28,7,1,14,729,-50,-33,7,-25,18,-28,-3,0.92740995,346.75,0.15083444,101304.0,0.009601334,160.91667,288.74,2.484664,"{""type"":""Point"",""coordinates"":[119.97750935523601,32.40982109979853]}"
1_000000000000000004aa,40,38,40,50,49,203,43,1,6,9,274,-58,-22,26,-26,33,5,-1,-8,168,23,-36,-17,-20,-19,9,-1,8,151,-39,-27,14,-7,14,2,0,0.92740995,344.66666,0.14500111,101312.664,0.009612334,163.0,288.47998,2.7813306,"{""type"":""Point"",""coordinates"":[120.56231154019335,32.38125609845015]}"
1_000000000000000004ac,35,34,36,59,59,201,50,1,6,16,92,-83,-36,11,-27,58,-32,0,-4,-643,67,-6,-25,18,-43,-10,4,15,373,-60,-49,0,-10,40,-26,-1,2.1539974,345.66666,0.14250112,101318.0,0.009718668,162.66667,288.60666,2.7719972,"{""type"":""Point"",""coordinates"":[120.79461286867367,32.26591253150067]}"
1_000000000000000004ad,36,33,36,50,49,200,43,1,5,12,-360,-51,-28,23,-20,46,-5,3,-7,328,26,-15,-24,-5,-41,6,-2,11,-227,-55,-39,13,-15,37,-6,2,2.7802885,344.0,0.14416778,101312.0,0.009776333,165.66667,288.41333,2.9266639,"{""type"":""Point"",""coordinates"":[120.9164265912517,32.34999334096444]}"
1_000000000000000004af,38,33,31,33,29,187,25,1,8,6,-115,-52,-27,15,-11,22,5,1,-10,365,4,-20,-10,-18,-30,5,-3,5,-81,-51,-31,15,-8,18,3,1,0.92740995,343.58334,0.14500111,101322.0,0.009893,168.41667,288.40332,3.144664,"{""type"":""Point"",""coordinates"":[121.18511418432814,32.31603728644245]}"
1_000000000000000004bd,40,37,37,50,45,202,37,1,29,9,279,-68,-8,17,0,-7,2,-1,-13,-64,15,-17,-29,12,-23,-3,0,7,130,-64,-14,16,-8,0,0,0,3.8639147,344.41666,0.12166779,101166.0,0.009595,157.08333,288.22665,2.966664,"{""type"":""Point"",""coordinates"":[116.78076197361646,32.57475432956338]}"
1_000000000000000004c0,36,35,34,46,47,202,40,1,30,10,16,-62,-26,20,-7,-1,8,0,-12,457,4,-32,-61,-40,-23,4,-4,7,111,-57,-13,-4,-11,4,-2,0,1.0992788,345.66666,0.120001115,100946.664,0.009441,157.58333,288.51334,2.8806639,"{""type"":""Point"",""coordinates"":[117.16263492873253,32.47531191697048]}"
1_000000000000000004c4,36,37,39,61,58,202,46,1,66,10,349,-58,-6,-15,-35,0,-7,-1,-11,413,34,-25,-77,-29,-34,-3,-3,8,286,-54,-7,-26,-37,5,-8,-1,3.5425842,345.08334,0.12833445,100572.0,0.009103334,156.08333,288.49667,2.452664,"{""type"":""Point"",""coordinates"":[117.68302985807385,32.52139226725679]}"
1_000000000000000004c8,29,24,19,57,36,192,16,1,65,29,1185,-125,53,-26,-83,32,10,-6,-20,-268,52,-59,-12,14,-12,-6,0,23,1488,-121,45,-44,-91,20,-6,-8,6.565479,344.83334,0.13083445,100287.336,0.009183001,153.0,288.20334,2.1513307,"{""type"":""Point"",""coordinates"":[118.18051838530369,32.44647491045785]}"
1_000000000000000004d1,34,28,25,45,30,193,18,1,42,18,425,-141,-8,26,-37,17,-8,-1,-15,-1326,43,-27,-16,-20,-5,9,8,14,688,-121,-19,35,-34,-10,29,-3,1.0996623,345.66666,0.14666778,101024.0,0.009553334,157.66667,288.40332,2.3553305,"{""type"":""Point"",""coordinates"":[119.17171858117099,32.50657021535514]}"
1_000000000000000004d3,33,30,26,59,43,196,25,1,23,15,634,-110,3,3,-39,23,-16,-3,-12,-1555,36,-35,-25,-21,-63,20,10,13,751,-98,2,2,-31,-1,10,-4,3.4207675,345.75,0.14916778,101064.0,0.009555334,158.08333,288.44666,2.3553307,"{""type"":""Point"",""coordinates"":[119.3819250639315,32.43757900385622]}"
1_000000000000000004d4,42,41,42,54,53,200,47,1,4,8,-117,-60,-6,5,-4,25,-30,1,-9,-360,32,-2,-8,-17,-28,23,2,7,106,-44,-11,4,-1,11,-15,0,0.92740995,346.5,0.15083444,101270.0,0.009587667,158.75,288.60333,2.370664,"{""type"":""Point"",""coordinates"":[119.5611363352695,32.441083857284234]}"
1_000000000000000004d7,38,32,30,33,28,188,25,1,6,6,-158,-53,-25,9,-16,23,-7,1,-13,2,-18,-18,-15,-14,-13,18,0,5,26,-44,-18,2,-5,10,-7,0,2.3874176,345.25,0.15166777,101340.0,0.00959,161.25,288.48666,2.5573306,"{""type"":""Point"",""coordinates"":[119.91283009445583,32.579873377572746]}"
1_000000000000000004d8,36,36,37,64,62,199,46,1,2,18,678,-66,-25,28,-42,76,-39,-3,-7,-308,54,-20,-38,-35,-50,1,1,15,763,-52,-20,19,-25,45,-25,-4,2.155721,344.83334,0.1525011,101352.0,0.009587334,162.08333,288.47998,2.614664,"{""type"":""Point"",""coordinates"":[119.9713067456707,32.54403112330514]}"
1_000000000000000004d9,38,37,35,47,43,201,37,1,11,8,-499,-41,-32,17,-10,44,0,4,-10,-49,22,-18,-30,-27,-23,-4,0,7,-236,-38,-22,4,0,31,-10,2,2.9892094,345.0,0.15000111,101304.664,0.009579,162.75,288.54333,2.6633306,"{""type"":""Point"",""coordinates"":[120.12842317128886,32.503069821028184]}"
1_000000000000000004dc,38,37,39,49,51,202,46,1,6,9,-144,-50,-33,38,-3,22,0,1,-5,106,12,-10,-47,-16,-24,-14,-1,8,41,-39,-30,16,-7,26,-7,0,1.8543341,342.08334,0.14916778,101324.0,0.009568334,165.58333,288.18,2.950664,"{""type"":""Point"",""coordinates"":[120.46879527290048,32.54564977698754]}"
1_000000000000000004e2,31,30,33,54,55,197,46,1,7,14,224,-79,-30,27,-27,39,-12,0,-4,44,48,-2,-21,-8,-30,13,0,12,326,-75,-44,22,-29,32,-5,-1,1.0985339,343.25,0.14500111,101320.0,0.0098416675,168.0,288.34,3.0793307,"{""type"":""Point"",""coordinates"":[121.15573762658804,32.41413305051721]}"
1_000000000000000004e7,32,28,24,65,45,199,24,1,34,24,-253,-166,-65,99,-40,16,19,3,-11,-3,140,-12,-37,-1,-46,-21,0,22,-420,-139,-82,94,-24,-3,34,4,0.0,346.66666,0.123334445,100954.664,0.009318001,154.5,288.73666,2.1793306,"{""type"":""Point"",""coordinates"":[115.67125290859913,32.639973141571076]}"
1_000000000000000004ea,37,36,37,63,61,201,44,1,29,19,262,-88,-64,64,-58,28,-3,0,-3,-627,63,-27,-9,0,-29,-27,4,17,49,-74,-72,62,-42,15,5,1,2.388882,345.66666,0.12166778,101025.336,0.009450334,156.5,288.58334,2.3493304,"{""type"":""Point"",""coordinates"":[116.04396241105033,32.644820184416176]}"
1_000000000000000004f0,43,42,42,49,50,201,45,1,22,6,298,-49,-27,32,1,6,-9,-1,-8,-175,-3,-17,-22,-14,-43,12,0,5,155,-41,-25,25,2,4,-8,0,5.6546283,343.41666,0.11916778,101128.0,0.009462001,157.41667,288.13666,2.910664,"{""type"":""Point"",""coordinates"":[116.75542982053184,32.70707369422333]}"
1_000000000000000004f1,37,34,33,55,54,200,41,1,26,13,388,-84,-26,36,-21,-1,1,-1,-9,-97,44,-15,-29,-9,-44,-2,0,11,126,-81,-34,30,-21,2,0,0,0.92740995,343.5,0.11916778,101100.0,0.009444334,157.75,288.16998,2.9353306,"{""type"":""Point"",""coordinates"":[116.81983707614782,32.72459350226232]}"
1_000000000000000004f2,39,36,35,48,45,200,36,1,36,6,308,-77,-12,-11,-8,-9,12,-1,-11,375,-15,-30,-55,-12,-11,-15,-3,5,286,-68,-8,-9,-11,0,9,-1,2.3887684,344.41666,0.12250112,101034.0,0.009424667,158.16667,288.35666,2.9466639,"{""type"":""Point"",""coordinates"":[117.01441440971597,32.63970113640682]}"
1_000000000000000004f3,38,33,31,48,37,202,27,1,35,8,-44,-86,4,-9,-11,-13,4,1,-15,869,-5,-26,-42,-18,-11,-27,-7,6,-88,-81,5,-15,-15,-9,2,1,0.92740995,344.41666,0.12250112,101034.0,0.009424667,158.16667,288.35666,2.9466639,"{""type"":""Point"",""coordinates"":[117.02465696483576,32.64589928687111]}"
1_000000000000000004f4,33,35,37,75,70,200,44,1,25,15,-386,-74,-23,-1,-22,6,-1,4,-9,296,48,-31,-66,-21,-42,-14,-2,12,-255,-76,-21,-1,-31,0,6,3,2.3893857,345.0,0.12333445,101104.0,0.009383,158.41667,288.51666,2.902664,"{""type"":""Point"",""coordinates"":[117.20710108443747,32.66691948923705]}"
1_00000000000000000503,37,34,29,50,38,197,29,1,26,19,604,-115,-27,22,-8,21,-51,-3,-13,-1345,58,-11,-18,-8,-54,8,9,15,631,-94,-24,23,-18,5,-13,-3,2.7802885,345.41666,0.14500111,101256.0,0.0095626665,156.16667,288.31332,2.3839972,"{""type"":""Point"",""coordinates"":[119.00220585462425,32.658835139027154]}"
1_00000000000000000508,40,37,37,50,48,201,40,1,5,10,163,-72,-25,18,-17,23,-18,0,-9,-391,11,0,-27,-15,-23,25,2,8,270,-59,-17,8,-13,14,-15,-1,2.3881836,344.91666,0.15083444,101340.0,0.009574001,159.66667,288.35,2.4919972,"{""type"":""Point"",""coordinates"":[119.57676994356285,32.613829432094725]}"
1_00000000000000000509,34,30,26,35,29,191,22,1,3,12,-10,-75,-42,38,-29,56,-29,1,-15,-564,15,-20,-21,-33,-25,17,3,10,276,-68,-33,20,-23,32,-19,-1,1.4406356,343.75,0.15083444,101350.0,0.009547334,160.91667,288.20667,2.5819974,"{""type"":""Point"",""coordinates"":[119.66758845471837,32.746960353146406]}"
