system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_000000000000000004e7,40,196,193,34,29,27,35,29,25,26,0,1,431,25,-667,-88,3,-6,-36,-11,20,3,-15,-1008,46,-26,23,15,-23,-14,2,8,-185,-56,0,4,-8,-15,-11,1,8.013975,359.0,0.112501115,90934.0,0.009813,127.25,288.61,1.5859972,"{""type"":""Point"",""coordinates"":[104.71710552452292,28.452293110147398]}"
1_000000000000000004ec,33,195,192,28,24,19,53,35,24,22,0,1,1097,34,90,-123,39,-25,-62,31,-10,0,-17,-506,80,-7,-10,27,-6,12,1,12,-552,-77,44,-24,-34,86,-53,2,14.149031,365.875,0.12375112,93025.0,0.011401,127.125,289.305,1.4129972,"{""type"":""Point"",""coordinates"":[106.210378203503,28.393544453768243]}"
1_000000000000000004ed,34,196,193,29,25,21,45,35,25,23,0,1,992,33,302,-121,25,1,-44,1,-16,0,-16,-273,47,1,7,29,-14,-5,0,14,-324,-93,-1,-17,-28,53,-44,1,7.4521403,345.25,0.10875112,87417.0,0.009737,125.0,285.84998,1.4569972,"{""type"":""Point"",""coordinates"":[106.41573318431735,28.38573210872261]}"
1_000000000000000004ef,34,196,193,29,27,23,52,43,28,24,0,1,828,34,1585,-71,15,20,-60,7,-6,-4,-15,-29,75,-17,24,28,-13,3,0,13,9,-7,4,-9,-33,35,-48,0,17.809229,354.25,0.10000111,89733.0,0.009869,119.125,287.21497,1.3159971,"{""type"":""Point"",""coordinates"":[107.16735033968408,28.46765471327652]}"
1_0000000000000000052b,46,203,200,45,44,45,58,61,57,33,0,1,1774,17,-426,-86,29,-14,-50,39,-13,2,-7,-26,73,-58,36,18,-16,-12,0,10,-26,-17,0,-5,-1,11,-21,0,1.0557,347.25,0.112501115,82945.0,0.010236001,169.75,289.815,2.2309973,"{""type"":""Point"",""coordinates"":[102.17253734477825,28.54338362646719]}"
1_00000000000000000539,33,197,194,29,22,19,52,34,22,19,0,1,1169,32,-261,-98,17,-21,-57,14,-5,1,-17,-1373,60,14,12,33,2,29,3,12,-132,-36,-7,-35,-51,99,-94,0,11.491778,355.5,0.11000112,90125.0,0.010497,122.75,287.435,1.3739972,"{""type"":""Point"",""coordinates"":[106.64480166453392,28.51967012706497]}"
1_0000000000000000053c,39,204,201,35,27,24,48,54,48,24,0,1,629,30,540,-80,0,-21,-63,-2,-1,0,-13,-1810,61,-6,-1,10,40,-27,5,10,-889,-17,-4,-9,-31,35,-48,3,4.2090807,358.625,0.120001115,91052.0,0.010008501,118.375,287.94,1.3549972,"{""type"":""Point"",""coordinates"":[107.35411086910554,28.57141353568915]}"
1_00000000000000000579,33,193,192,30,26,27,42,48,40,26,0,1,2210,23,260,-113,27,10,-64,23,-28,0,-10,322,126,-14,25,83,-8,-46,-1,12,1116,-34,17,36,-5,-10,-47,-3,3.4917436,333.125,0.12125111,79651.0,0.009450501,160.125,286.54498,2.5059972,"{""type"":""Point"",""coordinates"":[102.26551406084367,28.793476768150754]}"
1_0000000000000000057e,32,197,194,27,23,20,41,31,21,22,0,1,714,28,-891,-122,40,-13,-10,-33,28,3,-19,-2361,44,12,-12,50,-36,8,7,10,-1646,-136,36,22,36,-30,-14,6,16.527111,380.75,0.11000112,93510.0,0.012909001,122.625,291.61,2.2289972,"{""type"":""Point"",""coordinates"":[104.07085692704912,28.752243460709543]}"
1_00000000000000000581,42,199,195,36,29,25,34,25,18,26,0,1,272,18,-821,-64,35,2,-7,14,4,3,-16,-340,11,-4,41,0,-21,-14,0,7,-755,-81,11,5,0,1,-10,2,8.547343,380.25,0.11375111,97813.0,0.011943,130.25,291.95,1.7849972,"{""type"":""Point"",""coordinates"":[105.06610152757192,28.73580275512549]}"
1_00000000000000000586,34,196,193,28,23,19,59,36,22,22,0,1,584,39,-1905,-171,27,-29,-16,-3,27,7,-18,170,45,-3,18,27,25,40,-1,17,-1716,-145,33,-26,-5,38,-7,6,23.627449,359.125,0.12250112,91158.0,0.010734001,125.25,288.13,1.4149972,"{""type"":""Point"",""coordinates"":[106.59494445565532,28.782427115740322]}"
1_0000000000000000058e,40,199,195,35,29,27,41,39,33,29,0,1,326,25,-379,-94,-30,-8,2,-22,-7,2,-15,-884,22,105,5,-21,-14,78,2,11,-333,-74,30,6,0,-23,9,1,5.6098566,361.5,0.16750112,93923.0,0.0104905,118.625,288.44,1.7449973,"{""type"":""Point"",""coordinates"":[108.9611084613527,28.75682295749143]}"
1_0000000000000000059f,41,204,203,42,44,49,62,74,66,47,2,1,4022,10,116,-47,4,0,-26,23,-6,0,-1,537,52,-12,-19,4,-21,30,-1,9,252,-15,-1,0,-19,10,5,0,0.0,250.875,0.036251117,60422.0,0.0041135,240.125,277.27002,3.3649974,"{""type"":""Point"",""coordinates"":[89.5874113229895,28.93226628843926]}"
1_000000000000000005cf,40,204,202,35,27,25,40,37,31,25,0,1,276,22,-507,-79,16,-14,-38,10,4,2,-12,-1832,-12,0,28,13,-17,0,5,9,-509,-84,4,-1,-12,-9,0,2,1.407312,378.75,0.11375111,97468.0,0.0118345,129.875,291.7,1.8379972,"{""type"":""Point"",""coordinates"":[104.97905541590762,28.839829123601326]}"
1_000000000000000005d0,46,186,184,40,33,31,39,25,19,36,0,1,274,23,-430,-137,-5,1,-16,-7,6,2,-15,333,55,-60,-16,4,29,0,-1,11,365,-76,-8,33,6,7,-12,0,18.428856,379.75,0.10750112,97846.0,0.0121,131.5,291.815,1.8479972,"{""type"":""Point"",""coordinates"":[105.39784972774619,28.897770682689806]}"
1_000000000000000005d2,33,199,196,27,24,17,79,42,21,21,0,1,227,45,1197,-126,-41,42,-67,-36,6,-2,-19,-934,64,-8,4,-25,-12,1,2,20,917,-68,-60,76,-45,-9,-7,-2,1.4069937,383.5,0.12500112,98495.0,0.012559,131.25,292.305,1.6669972,"{""type"":""Point"",""coordinates"":[105.80559438717434,28.79805626493264]}"
1_000000000000000005d4,33,197,193,27,23,19,53,36,22,22,0,1,708,36,783,-164,21,9,-26,8,-11,-1,-18,-222,10,0,8,30,26,32,0,19,274,-156,7,17,-29,45,-43,0,10.992985,368.125,0.12500112,93523.0,0.0112850005,124.75,289.59497,1.4079971,"{""type"":""Point"",""coordinates"":[106.66986627155532,28.865968373976624]}"
1_000000000000000005da,34,197,195,29,25,23,52,48,34,24,0,1,768,36,344,-74,15,26,-46,-9,4,0,-19,1554,105,23,22,-44,-16,21,-5,15,506,-35,53,31,-84,-28,26,0,4.7458887,339.875,0.14375111,86997.0,0.008466501,116.375,284.735,1.7929971,"{""type"":""Point"",""coordinates"":[108.49272448669875,28.831205222163966]}"
1_000000000000000005ec,39,208,205,40,47,54,69,80,69,47,3,1,4065,11,-468,-29,7,0,-17,22,-16,1,-6,1054,53,9,-58,11,-45,30,-3,9,-334,-1,7,-4,-13,5,-4,1,2.7802885,247.625,0.041251116,60348.0,0.0038645004,244.875,276.985,3.0459971,"{""type"":""Point"",""coordinates"":[89.1354680539196,28.99101494481841]}"
1_00000000000000000622,40,201,199,35,26,22,49,46,39,24,0,1,257,34,48,-165,-38,56,-74,14,23,0,-13,1489,-37,-22,63,-14,-15,1,-5,12,718,-127,-17,90,-11,16,-4,-1,6.4464846,381.25,0.13250111,97648.0,0.0122405,129.625,291.89,1.5599973,"{""type"":""Point"",""coordinates"":[106.1195552332464,29.060006156317325]}"
1_00000000000000000623,34,199,196,28,24,20,69,47,29,23,0,1,264,45,-583,-154,-3,12,-67,-62,31,3,-17,-136,69,16,2,25,36,8,0,20,364,-120,-7,32,-46,24,-29,0,12.278491,381.75,0.13000111,97118.0,0.0123465005,126.125,291.78,1.4249972,"{""type"":""Point"",""coordinates"":[106.54374059825862,28.993440695791488]}"
1_00000000000000000624,40,197,192,35,28,25,32,28,23,26,0,1,317,21,126,-125,-20,12,-13,-37,46,0,-13,508,17,5,-2,-2,39,24,-2,11,134,-66,16,0,7,-10,-6,0,4.3317447,379.0,0.11500111,96480.0,0.011864,122.375,291.285,1.4069972,"{""type"":""Point"",""coordinates"":[106.92588555853894,28.95005364254146]}"
1_00000000000000000628,34,196,193,29,25,23,47,41,32,27,0,1,510,35,86,-137,20,0,-32,-4,15,0,-17,-200,85,1,1,0,27,30,0,17,1008,-76,26,26,-37,-23,8,-2,3.4952626,351.75,0.15125111,90107.0,0.0095165,117.0,286.74,1.5839972,"{""type"":""Point"",""coordinates"":[108.24748730606237,29.078600607710197]}"
1_00000000000000000666,36,193,190,33,28,28,46,45,38,31,0,1,1312,25,255,-80,-18,20,-31,-2,17,0,-15,948,89,-5,3,55,-29,-34,-3,8,1009,-45,3,21,22,-2,-41,-2,4.3391347,345.75,0.11625111,84419.0,0.010772001,147.875,287.60498,2.7719975,"{""type"":""Point"",""coordinates"":[102.34043587674365,29.134923513116266]}"
1_00000000000000000669,37,193,191,32,26,23,27,28,24,25,0,1,552,19,-856,-69,34,-12,-35,-13,-11,3,-16,-141,24,-26,11,53,-18,-9,0,6,168,-66,11,3,-1,16,-21,0,5.378836,372.5,0.19375111,90772.0,0.013509501,131.75,291.315,3.1659973,"{""type"":""Point"",""coordinates"":[103.26129821259391,29.234637930873426]}"
1_00000000000000000670,51,190,187,44,33,27,43,22,14,31,0,1,421,37,253,-146,-3,44,-41,-27,30,0,-14,465,62,-31,23,4,2,87,-1,14,80,-67,-4,71,11,0,-4,0,7.6716657,376.25,0.11625111,97156.0,0.0117265005,131.25,291.26498,1.7779973,"{""type"":""Point"",""coordinates"":[105.64551711845668,29.132230216079986]}"
1_00000000000000000671,41,199,196,36,28,25,33,31,27,28,0,1,312,28,-221,-135,5,4,-28,-35,-1,1,-13,-186,-19,-10,73,-41,-9,14,0,12,-226,-93,-7,40,-18,3,1,1,5.935576,381.625,0.13000111,98067.0,0.0120005,130.375,292.055,1.6089972,"{""type"":""Point"",""coordinates"":[106.04813827077443,29.20364717855198]}"
1_00000000000000000673,36,197,193,31,26,22,49,45,33,25,0,1,630,33,-1423,-124,3,27,-36,-7,6,5,-17,-818,36,20,9,-14,-7,35,2,14,-993,-116,9,69,-3,45,-21,3,10.847828,373.75,0.13000111,95108.0,0.011359001,127.125,290.68,1.4239972,"{""type"":""Point"",""coordinates"":[106.60384036225695,29.15918102284701]}"
1_0000000000000000068d,39,205,203,40,42,50,70,89,76,48,3,1,3823,16,114,-58,25,-12,-37,26,-1,0,1,284,59,-1,-41,35,-48,34,0,14,175,-36,19,-17,-27,13,11,0,1.8543341,265.375,0.04625112,65131.0,0.0042430004,241.125,281.135,1.9739972,"{""type"":""Point"",""coordinates"":[89.02120358942504,29.335698997148725]}"
1_00000000000000000692,31,194,193,30,30,34,55,60,48,28,2,1,3640,18,-64,-44,-13,13,-48,12,2,0,-2,-1356,82,-10,-30,48,-18,29,4,18,-391,-14,-1,-10,-42,2,0,1,2.319909,276.0,0.057501115,65734.0,0.0049265004,232.5,282.59998,2.4769974,"{""type"":""Point"",""coordinates"":[90.65838483670296,29.33435234863058]}"
1_000000000000000006b8,36,203,200,33,32,31,57,56,47,29,0,1,1080,20,98,-91,31,-10,-25,0,-6,0,-13,270,65,-17,5,41,-6,-34,-1,7,714,-71,23,-3,6,0,-32,-1,6.423702,369.5,0.13375112,91879.0,0.012806,135.125,290.615,2.6609974,"{""type"":""Point"",""coordinates"":[102.64873366447786,29.33866429934926]}"
1_000000000000000006bb,35,197,194,29,25,20,50,30,20,23,0,1,598,33,518,-175,42,6,-27,21,-19,0,-18,765,56,1,14,14,-41,6,-3,9,428,-139,16,4,20,49,-35,0,10.395892,389.125,0.17000112,95179.0,0.014676001,127.75,293.535,3.1039972,"{""type"":""Point"",""coordinates"":[103.5558530508814,29.309555287672367]}"
1_000000000000000006be,35,201,198,30,26,24,49,34,25,24,0,1,349,29,-422,-102,24,1,-22,-1,-4,2,-15,244,26,8,-12,7,-36,-25,-1,11,-1334,-116,10,17,33,-14,-23,4,7.020223,380.75,0.096251115,97180.0,0.0126615,130.25,291.83002,2.0839972,"{""type"":""Point"",""coordinates"":[104.66967406661743,29.293658592416836]}"
1_000000000000000006c3,55,190,188,49,40,35,41,30,23,38,0,1,206,23,1353,-121,-11,16,-45,-29,3,-3,-17,317,-16,-29,63,10,-6,11,-1,8,672,-91,-20,51,-15,0,-2,-1,9.28636,385.625,0.13375111,98763.0,0.012239501,129.375,292.64,1.5189972,"{""type"":""Point"",""coordinates"":[106.24864620874366,29.276950340769584]}"
1_000000000000000006cb,35,184,184,30,25,22,44,29,23,24,0,1,858,29,907,-83,-25,13,-26,-21,-15,-2,-21,-454,65,-23,-21,15,2,16,0,13,404,-11,-6,-2,-10,-25,-30,0,8.447843,349.25,0.17250112,90552.0,0.009685,120.875,286.51,1.3629973,"{""type"":""Point"",""coordinates"":[108.83336859347463,29.314139243555307]}"
1_000000000000000006d4,50,202,202,51,56,63,67,67,60,59,2,1,4847,4,411,-39,4,4,-27,16,-5,-1,-7,-1369,17,-6,0,13,-26,28,4,3,14,-21,1,8,-18,10,-1,0,4.7473803,229.25,0.057501115,54372.0,0.0031500002,239.625,271.83502,2.9479973,"{""type"":""Point"",""coordinates"":[86.0300831937841,29.48176577035645]}"
1_00000000000000000705,28,187,186,25,25,29,41,48,39,26,2,1,3373,17,586,-124,10,-2,-49,41,1,-1,-8,70,142,30,7,-33,-35,16,0,13,431,-50,4,4,-63,24,4,0,3.1924906,280.75,0.10375111,66356.0,0.0050220005,185.25,279.555,3.2379973,"{""type"":""Point"",""coordinates"":[101.44247994300494,29.463978416254253]}"
1_0000000000000000070b,40,193,191,34,28,23,39,30,23,26,0,1,436,27,60,-122,31,-1,-24,1,-13,0,-17,-113,26,-14,12,21,-21,13,0,8,608,-92,22,12,14,26,-29,-1,3.3268812,390.125,0.17375112,96221.0,0.014554,127.5,293.61,2.954997,"{""type"":""Point"",""coordinates"":[103.51461974344018,29.56126708303833]}"
1_0000000000000000070c,36,194,193,31,28,25,43,34,27,27,0,1,427,27,162,-107,20,0,-26,9,-15,0,-16,204,23,0,7,24,-19,-11,-1,8,103,-98,11,7,12,34,-31,0,1.4124186,391.25,0.15250112,96348.0,0.0145815,126.5,293.535,2.9069972,"{""type"":""Point"",""coordinates"":[103.64532491351878,29.495241173739966]}"
1_0000000000000000070d,38,203,200,33,28,25,48,47,40,26,0,1,360,26,812,-113,41,-12,-35,-2,10,-1,-13,6,49,13,0,61,-44,-14,0,9,1119,-93,-15,14,4,-18,6,-3,4.885059,391.25,0.11750111,96493.0,0.014431,125.375,293.21,2.7619972,"{""type"":""Point"",""coordinates"":[103.89299230422928,29.47852846299165]}"
1_0000000000000000070e,41,202,199,38,34,32,44,43,37,30,0,1,367,27,-554,-83,3,-2,-81,31,-12,2,-13,-847,13,0,-5,50,-60,-8,2,12,-749,-74,20,6,17,0,-28,2,7.198416,373.0,0.096251115,94396.0,0.012326,130.25,290.54498,2.2709973,"{""type"":""Point"",""coordinates"":[104.38589687557614,29.476374717182836]}"
1_00000000000000000710,38,202,200,33,29,28,44,44,37,29,0,1,335,22,185,-101,7,-5,-21,3,-10,0,-11,-1425,-16,-1,20,32,-26,-16,4,10,-1055,-95,4,-4,11,-19,-12,3,23.272495,377.875,0.09250112,97726.0,0.011855001,131.125,291.59998,1.7179973,"{""type"":""Point"",""coordinates"":[105.06690862486259,29.556143575927923]}"
1_00000000000000000714,37,199,195,32,28,23,65,47,29,29,0,1,315,36,610,-153,4,56,-45,5,-9,0,-21,-22,70,6,50,-3,25,43,0,13,1685,-114,-53,125,-23,20,-31,-4,3.7047918,379.625,0.13000111,97704.0,0.011282001,130.25,291.91498,1.5819972,"{""type"":""Point"",""coordinates"":[106.14246163535798,29.52272707263341]}"
1_00000000000000000715,39,196,191,33,26,22,33,24,18,31,0,1,231,20,-24,-98,14,5,-1,2,15,0,-19,69,4,33,31,-27,11,24,0,7,-82,-89,17,22,-3,12,-12,0,3.499783,383.0,0.13000111,97868.0,0.011321001,128.875,292.43,1.4349972,"{""type"":""Point"",""coordinates"":[106.53780999385752,29.438106711942165]}"
1_00000000000000000716,38,202,200,33,30,28,46,42,37,26,0,1,573,28,288,-93,25,-26,-12,-12,12,0,-15,121,40,6,-5,-41,25,4,0,10,-357,-87,16,7,-3,13,-2,1,6.9358344,381.875,0.13000111,97531.0,0.011315001,126.75,292.12,1.4449973,"{""type"":""Point"",""coordinates"":[106.79383373994217,29.44538396486138]}"
1_00000000000000000719,33,198,194,28,25,22,50,41,26,25,0,1,600,30,755,-62,23,4,-38,-7,5,-1,-17,269,33,0,40,17,16,9,-1,12,1079,-45,25,19,-21,3,-11,-2,17.987545,370.625,0.14000112,95131.0,0.0110125,119.125,289.9,1.4829972,"{""type"":""Point"",""coordinates"":[107.96451721231176,29.411155905175132]}"
1_0000000000000000071a,34,197,195,29,28,25,64,45,31,26,0,1,893,33,-501,-85,46,-3,-41,8,-1,2,-17,-204,53,4,34,5,-7,0,0,12,123,-7,40,20,-23,12,-3,0,8.551097,337.375,0.14000112,86483.0,0.008598501,119.75,284.38998,1.4069972,"{""type"":""Point"",""coordinates"":[108.09063842650743,29.490389671793817]}"
1_0000000000000000071b,35,198,195,30,29,26,63,49,31,28,0,1,776,33,1179,-97,-39,21,-61,-12,-14,-2,-15,-538,85,3,0,18,21,29,1,17,217,-58,-9,-22,-20,3,11,0,4.2290835,354.375,0.15125111,91443.0,0.009892501,118.875,287.28497,1.2879972,"{""type"":""Point"",""coordinates"":[108.44825833099378,29.439185814397092]}"
1_0000000000000000071c,37,202,199,31,26,25,47,47,37,30,0,1,591,23,287,-95,7,-5,-22,-18,-11,0,-14,-919,24,62,50,-26,-11,37,2,10,-590,-68,11,9,-1,-22,10,2,8.026753,361.25,0.16500112,93846.0,0.010612501,122.25,288.585,1.2319973,"{""type"":""Point"",""coordinates"":[108.78890243776966,29.527311028516344]}"
1_00000000000000000735,33,189,189,31,27,27,31,33,29,28,1,1,3648,9,178,-48,11,1,-15,11,-4,0,-8,1168,54,0,-36,-24,1,0,-3,7,39,-15,3,-1,-14,0,0,0,0.92740995,276.5,0.06250112,66413.0,0.0046770005,232.75,282.83002,2.0119972,"{""type"":""Point"",""coordinates"":[91.10816990086299,29.64642699495704]}"
1_00000000000000000736,30,197,196,29,31,35,66,74,55,29,5,1,4524,22,-219,-74,-5,5,-86,28,18,1,-5,907,118,-4,-51,49,-31,-4,-3,17,-628,-25,-17,-3,-80,2,33,2,6.279427,275.625,0.065001115,66300.0,0.00466,232.25,282.58002,1.9709972,"{""type"":""Point"",""coordinates"":[91.25127137187017,29.7035569976538]}"
1_00000000000000000761,40,204,201,36,29,27,59,44,38,32,0,1,338,29,-747,-115,9,10,-19,1,-16,3,-15,449,20,5,0,18,-33,-12,-1,13,-1453,-93,20,12,12,-22,-25,5,9.808975,377.875,0.09250112,97726.0,0.011855001,131.125,291.59998,1.7179973,"{""type"":""Point"",""coordinates"":[105.05235857812521,29.60357503383343]}"
1_00000000000000000763,44,205,201,41,33,31,59,63,59,37,0,1,375,31,901,-120,6,31,-55,-13,-19,-2,-15,1751,72,-15,85,-7,-32,37,-6,12,77,-69,18,46,-16,-32,-12,0,2.8263865,373.875,0.11000112,97082.0,0.0110945,130.0,291.03,1.7259972,"{""type"":""Point"",""coordinates"":[105.7225926801655,29.70032414939005]}"
1_00000000000000000764,38,199,193,34,29,26,45,34,29,27,0,1,364,29,-150,-101,-1,-19,-66,-28,14,1,-21,-54,45,-2,56,11,-6,55,0,10,454,-86,17,25,-9,-21,-2,-1,1.8543341,375.375,0.11375111,97241.0,0.011231501,130.375,291.245,1.7139972,"{""type"":""Point"",""coordinates"":[105.77972268286224,29.57743578345813]}"
1_000000000000000007ad,34,194,190,29,24,20,53,45,33,24,0,1,986,31,-699,-134,22,-13,-3,15,-2,3,-19,-566,21,20,-4,54,-27,-15,1,9,182,-133,19,-21,34,63,-42,0,4.748022,330.5,0.17250112,83647.0,0.0089960005,129.5,284.05,2.0709972,"{""type"":""Point"",""coordinates"":[102.86352410312129,29.753953757759838]}"
1_000000000000000007af,35,194,192,29,26,21,72,39,25,23,0,1,511,34,-207,-156,42,-20,-7,38,-31,1,-20,-1585,45,11,-23,47,-54,13,4,10,1133,-104,10,-4,27,69,-45,-3,1.0683975,377.5,0.20000112,94917.0,0.013191501,130.0,291.86,2.4179974,"{""type"":""Point"",""coordinates"":[103.25402095967469,29.77146910669777]}"
1_000000000000000007b4,41,205,202,36,30,28,49,56,56,27,0,1,352,25,-173,-89,19,13,-39,-3,0,1,-6,-1633,0,-19,9,30,-12,-51,5,13,-1296,-74,-16,1,19,-2,-21,4,4.365028,377.375,0.09375112,97134.0,0.012082,132.125,291.475,1.8199972,"{""type"":""Point"",""coordinates"":[104.84888979705647,29.769582906952166]}"
1_000000000000000007b6,36,198,195,30,21,15,31,12,6,18,0,1,392,44,-2791,-129,45,54,-11,-81,62,10,-20,-309,78,-26,27,-15,-10,72,0,16,-178,-49,31,83,14,-60,-23,1,6.6416755,373.875,0.11000112,97082.0,0.0110945,130.0,291.03,1.7259972,"{""type"":""Point"",""coordinates"":[105.71208257898252,29.730507804420824]}"
1_000000000000000007b8,40,203,200,35,31,29,49,45,39,30,0,1,267,24,-861,-86,-16,0,-31,6,-3,3,-19,409,49,10,93,-36,8,30,-1,9,-242,-67,0,53,3,10,-27,1,1.0689462,368.625,0.12500112,95370.0,0.010513501,130.5,290.22,1.6709973,"{""type"":""Point"",""coordinates"":[106.06619763004088,29.82267296409449]}"
1_000000000000000007b9,45,204,200,40,32,28,39,41,35,27,0,1,363,21,-359,-77,-14,5,-14,-6,20,1,-14,-601,12,13,10,14,24,11,1,7,-68,-53,1,18,12,11,-19,0,2.7802885,378.25,0.13750112,97318.0,0.011003001,129.0,291.69,1.5129972,"{""type"":""Point"",""coordinates"":[106.64156881627015,29.750988455559295]}"
1_000000000000000007ba,43,203,201,38,31,28,50,48,40,30,0,1,316,28,1066,-104,2,23,14,-17,8,-2,-13,1112,20,1,31,-3,35,-6,-4,10,464,-75,7,16,26,13,-20,-1,3.5044615,374.0,0.13375112,96130.0,0.010921501,126.125,290.775,1.5789973,"{""type"":""Point"",""coordinates"":[107.00592642244827,29.80246431812027]}"
1_000000000000000007bc,42,189,188,36,28,26,42,27,24,28,0,1,205,26,-578,-136,-21,-22,-16,-12,26,2,-17,358,-6,-15,-17,0,14,5,-1,12,-75,-111,12,-11,-5,16,-23,0,9.812289,372.625,0.13375111,95608.0,0.010963,122.875,290.38,1.6229973,"{""type"":""Point"",""coordinates"":[107.36004147350663,29.722963005438395]}"
1_000000000000000007bd,39,191,190,33,26,23,35,29,25,23,0,1,214,22,-586,-104,-1,-10,-13,-11,9,2,-16,870,-3,4,-11,-18,-6,-12,-3,10,763,-94,10,14,-23,0,-11,-1,8.924451,379.625,0.13500112,97920.0,0.011722,122.5,291.435,1.6399972,"{""type"":""Point"",""coordinates"":[107.71712182676552,29.866064476445572]}"
1_000000000000000007f2,44,203,201,45,47,50,85,89,76,52,0,1,2500,20,700,-97,-16,16,-79,33,-3,-1,-2,-389,80,25,-7,35,-16,7,1,17,893,-52,-23,15,-71,21,3,-2,5.6456375,284.5,0.050001115,69368.0,0.0048030005,210.375,282.54498,1.6579973,"{""type"":""Point"",""coordinates"":[99.05394908642349,29.905411584141177]}"
1_00000000000000000800,38,208,204,33,29,28,51,43,33,29,0,1,449,21,-602,-86,11,6,-11,-16,19,2,-17,452,31,11,2,23,-23,5,-1,6,-190,-88,15,9,26,17,-13,1,4.6273675,379.0,0.18000111,95654.0,0.0129215,128.125,291.87,2.3199973,"{""type"":""Point"",""coordinates"":[103.4008948301731,29.889777975847807]}"
1_00000000000000000803,42,205,202,39,33,34,49,48,41,33,0,1,418,22,638,-83,-4,-4,-71,-6,2,-1,-12,1058,-7,4,-5,33,-60,-1,-3,10,310,-54,-33,9,-19,-12,0,0,2.1408918,380.625,0.10250111,96368.0,0.0131,131.125,291.765,2.2069974,"{""type"":""Point"",""coordinates"":[104.15817504387772,29.988952842377493]}"
1_00000000000000000804,35,198,195,29,25,24,54,45,34,25,0,1,372,33,343,-131,-4,-28,-65,0,-12,0,-14,116,23,36,-13,86,-32,-39,0,17,-64,-115,-27,-17,3,15,-50,0,2.3326411,379.0,0.09500112,97003.0,0.012628,133.375,291.72,2.0379972,"{""type"":""Point"",""coordinates"":[104.5106759003547,29.989759939668165]}"
1_00000000000000000805,35,197,194,30,25,22,54,45,32,26,0,1,389,37,-50,-149,-29,-2,-70,24,-18,1,-13,-1606,28,19,8,61,-40,-17,4,19,-1602,-121,-38,-7,20,32,-45,6,6.8039036,374.625,0.09375112,96554.0,0.0118105,132.375,291.10498,1.8279972,"{""type"":""Point"",""coordinates"":[104.84915734311967,29.914842582869216]}"
1_0000000000000000080a,39,195,194,35,29,27,39,34,28,30,0,1,375,27,172,-84,7,3,-11,2,12,0,-16,-1173,33,6,-4,31,11,-1,3,9,70,-59,6,15,16,-3,-26,0,2.8294444,378.75,0.14000112,97712.0,0.011021001,130.125,291.815,1.5459971,"{""type"":""Point"",""coordinates"":[106.56072085507014,29.890317527075275]}"
1_0000000000000000080c,39,206,201,35,29,26,45,40,31,23,0,1,319,27,285,-122,-19,8,-11,-1,49,0,-15,336,12,-8,45,-3,27,3,-1,10,657,-103,19,19,24,13,-26,-1,1.0695441,379.25,0.13375112,97798.0,0.011430001,125.75,291.57,1.6249971,"{""type"":""Point"",""coordinates"":[107.08030422801974,29.87872832343736]}"
1_0000000000000000080d,33,200,196,28,25,21,65,44,26,24,0,1,249,37,780,-93,36,29,-38,7,26,-1,-18,509,31,-8,-9,-2,-12,-10,-2,16,1457,-78,47,63,-16,56,-43,-3,6.3970485,380.875,0.13375111,98229.0,0.0117545,123.0,291.62,1.6859972,"{""type"":""Point"",""coordinates"":[107.54221804704517,29.870915978391732]}"
1_0000000000000000080f,33,199,195,27,23,21,50,40,27,21,0,1,828,29,-527,-112,35,15,-17,15,10,2,-20,159,69,14,-6,0,-37,-4,-1,14,1610,-100,30,43,-68,22,-14,-4,14.110866,366.25,0.13750112,94376.0,0.010758501,123.375,289.365,1.5739973,"{""type"":""Point"",""coordinates"":[108.02865692186452,29.961466943484048]}"
1_00000000000000000850,34,180,179,30,26,28,32,35,30,22,1,1,2505,12,389,-101,27,-13,-5,11,13,0,-10,-1573,68,17,10,13,-37,-18,4,8,-70,-30,17,-4,-6,-1,2,0,4.2438197,268.375,0.10750112,66210.0,0.0051810006,159.375,273.9,3.0439973,"{""type"":""Point"",""coordinates"":[101.96179576989135,30.053092551930256]}"
1_00000000000000000852,38,188,187,33,25,22,31,24,18,25,0,1,765,22,-700,-114,45,-30,-9,-27,-12,3,-17,-1009,2,16,-6,54,-43,-10,2,6,309,-97,24,-4,2,22,-32,0,3.855807,362.5,0.14125112,92634.0,0.0107375,130.5,289.39,1.5589972,"{""type"":""Point"",""coordinates"":[102.76569588510975,30.06198845853187]}"
1_00000000000000000854,36,192,190,30,24,20,37,37,29,22,0,1,583,29,-759,-118,-9,19,-61,31,-3,3,-17,-905,-10,11,-27,27,1,0,2,8,-115,-105,24,0,12,53,-35,0,5.0992155,365.0,0.15625112,94179.0,0.010621,127.125,289.68,1.5849972,"{""type"":""Point"",""coordinates"":[103.36262682493242,30.123969963174776]}"
